Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
CTAS,Cintas Corporation,United States,76.61,0.334,0.894,0.566,0.7441,-0.88,0.501,0.475,0.0,0.81,0.01,0.63,0.539,Industrials,Specialty Business Services
UBER,"Uber Technologies, Inc.",United States,76.46,0.513,0.627,0.726,0.7844,-0.91,0.528,0.35,0.0,0.85,0.14,0.0,0.351,Technology,Software - Application
PTC,PTC Inc.,United States,76.4,0.393,0.832,0.36,0.7857,-0.83,0.513,0.379,0.52,0.81,0.01,0.0,0.777,Technology,Software - Application
EME,"EMCOR Group, Inc.",United States,76.35,0.48,0.389,0.748,0.8533,-0.9,0.623,0.364,0.5,0.87,0.0,0.62,0.771,Industrials,Engineering & Construction
MTG,MGIC Investment Corporation,United States,76.21,0.466,0.819,0.894,0.7494,-0.92,0.504,0.572,0.73,0.83,0.01,0.77,0.402,Financial Services,Insurance - Specialty
CRS,Carpenter Technology Corporation,United States,76.14,0.325,0.537,0.872,0.6174,-0.92,0.641,0.54,0.67,0.84,0.01,0.48,0.455,Industrials,Metal Fabrication
RACE,Ferrari N.V.,Italy,76.07,0.263,0.771,0.673,0.6462,0.0,0.466,0.491,0.0,0.85,0.0,0.62,0.537,Consumer Cyclical,Auto Manufacturers
TXN,Texas Instruments Incorporated,United States,76.0,0.342,0.742,0.72,0.6238,0.0,0.449,0.342,0.0,0.83,0.04,0.68,0.66,Technology,Semiconductors
CINF,Cincinnati Financial Corporation,United States,75.95,0.388,0.454,0.724,0.7111,0.0,0.51,0.534,0.53,0.91,0.0,0.73,0.86,Financial Services,Insurance - Property & Casualty
ATHM,Autohome Inc.,China,75.87,0.59,0.562,1.0,0.4907,0.0,0.526,0.446,0.76,1.0,0.0,0.95,0.188,Communication Services,Internet Content & Information
MSTR,Strategy Incorporated,United States,75.72,0.553,0.866,0.333,0.5289,-0.93,0.728,0.429,0.0,0.8,0.08,0.0,0.451,Technology,Software - Application
KLIC,"Kulicke and Soffa Industries, Inc.",United States,75.41,0.597,0.533,1.0,0.2786,-0.93,0.426,0.512,0.78,1.0,0.0,0.42,0.166,Technology,Semiconductor Equipment & Materials
ACN,Accenture plc,Ireland,75.39,0.444,0.693,0.802,0.2792,-0.92,0.398,0.507,0.0,0.9,0.04,0.79,0.501,Technology,Information Technology Services
TSLA,"Tesla, Inc.",United States,75.29,0.263,0.033,0.912,0.3085,-0.93,0.607,0.442,0.0,0.98,0.52,0.0,0.169,Consumer Cyclical,Auto Manufacturers
HL,Hecla Mining Company,United States,75.27,0.5,0.356,0.938,0.7816,-0.89,0.561,0.284,0.74,0.82,0.17,0.52,0.779,Basic Materials,Other Precious Metals & Mining
HOLX,"Hologic, Inc.",United States,75.23,0.531,0.767,0.993,0.4742,0.0,0.42,0.442,0.63,0.8,0.01,0.0,0.488,Healthcare,Medical Instruments & Supplies
CTVA,"Corteva, Inc.",United States,75.2,0.303,0.564,0.837,0.7327,0.0,0.556,0.669,0.26,0.85,0.03,0.5,0.483,Basic Materials,Agricultural Inputs
EXPD,"Expeditors International of Washington, Inc.",United States,75.14,0.338,0.361,0.852,0.6252,-0.85,0.46,0.525,0.62,0.95,0.01,0.68,0.558,Industrials,Integrated Freight & Logistics
CTSH,Cognizant Technology Solutions Corporation,United States,75.06,0.616,0.487,0.983,0.3987,-0.9,0.438,0.59,0.42,0.93,0.03,0.63,0.509,Technology,Information Technology Services
QGEN,Qiagen N.V.,Netherlands,75.0,0.587,0.758,0.831,0.786,0.0,0.474,0.498,0.68,0.83,0.01,0.35,0.542,Healthcare,Diagnostics & Research
HWM,Howmet Aerospace Inc.,United States,74.97,0.34,0.644,0.577,0.7082,-0.91,0.665,0.636,0.01,0.81,0.02,0.63,0.573,Industrials,Aerospace & Defense
BHP,BHP Group Limited,Australia,74.85,0.422,0.971,0.73,0.567,0.0,0.465,0.596,0.0,0.79,0.02,0.71,0.473,Basic Materials,Other Industrial Metals & Mining
ADP,"Automatic Data Processing, Inc.",United States,74.67,0.415,0.882,0.394,0.6516,-0.95,0.498,0.719,0.0,0.87,0.01,0.65,0.498,Technology,Software - Application
FSLR,"First Solar, Inc.",United States,74.61,0.534,0.487,0.886,0.3921,-0.94,0.405,0.455,0.59,0.9,0.02,0.0,0.519,Technology,Solar
HEI,HEICO Corporation,United States,74.59,0.34,0.604,0.664,0.7346,-0.85,0.54,0.444,0.38,0.81,0.0,0.61,0.718,Industrials,Aerospace & Defense
JNJ,Johnson & Johnson,United States,74.41,0.302,0.917,0.498,0.7157,-0.79,0.486,0.619,0.0,0.8,0.06,0.7,0.505,Healthcare,Drug Manufacturers - General
HIG,"The Hartford Insurance Group, Inc.",United States,74.27,0.598,0.686,0.857,0.74,-0.86,0.511,0.628,0.39,0.84,0.01,0.71,0.463,Financial Services,Insurance - Property & Casualty
AAPL,Apple Inc.,United States,74.08,0.373,0.868,0.315,0.5307,-0.83,0.469,0.593,0.0,0.85,0.51,0.65,0.537,Technology,Consumer Electronics
CLS,Celestica Inc.,Canada,73.88,0.393,0.332,0.558,0.8613,0.0,0.728,0.31,0.55,0.83,0.02,0.0,0.733,Technology,Electronic Components
COST,Costco Wholesale Corporation,United States,73.82,0.298,0.286,0.717,0.6159,-0.94,0.489,0.692,0.0,0.94,0.01,0.65,0.613,Consumer Defensive,Discount Stores
A,"Agilent Technologies, Inc.",United States,73.63,0.357,0.83,0.743,0.3671,-0.85,0.421,0.477,0.43,0.81,0.01,0.63,0.509,Healthcare,Diagnostics & Research
AYI,Acuity Inc.,United States,73.56,0.499,0.581,0.712,0.6942,-0.81,0.554,0.57,0.69,0.8,0.0,0.62,0.845,Industrials,Electrical Equipment & Parts
TDG,TransDigm Group Incorporated,United States,73.41,0.339,0.957,0.5,0.6316,-0.93,0.489,0.492,0.0,0.7,0.0,0.0,0.575,Industrials,Aerospace & Defense
WAT,Waters Corporation,United States,73.38,0.363,0.964,0.504,0.2599,0.0,0.424,0.544,0.61,0.81,0.01,0.0,0.572,Healthcare,Diagnostics & Research
FTI,TechnipFMC plc,United States,73.2,0.323,0.587,0.729,0.8013,-0.78,0.545,0.526,0.64,0.82,0.02,0.46,0.472,Energy,Oil & Gas Equipment & Services
VRSN,"VeriSign, Inc.",United States,73.17,0.347,0.96,0.202,0.6645,-0.95,0.591,0.719,0.52,0.83,0.01,0.36,0.467,Technology,Software - Infrastructure
MELI,"MercadoLibre, Inc.",Uruguay,73.13,0.332,0.617,0.302,0.6705,0.0,0.503,0.518,0.0,0.83,0.0,0.0,0.881,Consumer Cyclical,Internet Retail
TTWO,"Take-Two Interactive Software, Inc.",United States,72.99,0.368,0.539,0.562,0.7935,-0.92,0.613,0.716,0.32,0.84,0.02,0.0,0.402,Communication Services,Electronic Gaming & Multimedia
ROL,"Rollins, Inc.",United States,72.95,0.356,0.914,0.277,0.7646,-0.92,0.505,0.718,0.49,0.81,0.01,0.56,0.691,Consumer Cyclical,Personal Services
CAVA,"CAVA Group, Inc.",United States,72.88,0.348,0.402,0.974,0.2198,-0.92,0.387,0.461,0.71,0.88,0.06,0.0,0.454,Consumer Cyclical,Restaurants
GILD,"Gilead Sciences, Inc.",United States,72.86,0.361,0.971,0.252,0.7637,-0.94,0.615,0.525,0.0,0.77,0.05,0.67,0.488,Healthcare,Drug Manufacturers - General
FOXA,Fox Corporation,United States,72.72,0.696,0.7,0.965,0.7553,-0.79,0.6,0.48,0.52,0.71,0.03,0.44,0.546,Communication Services,Entertainment
ALGM,"Allegro MicroSystems, Inc.",United States,72.7,0.333,0.283,0.841,0.592,-0.95,0.523,0.325,0.74,0.83,0.01,0.0,0.65,Technology,Semiconductors
PLNT,"Planet Fitness, Inc.",United States,72.69,0.294,0.919,0.393,0.6989,-0.93,0.543,0.512,0.7,0.7,0.01,0.0,0.713,Consumer Cyclical,Leisure
MRCY,"Mercury Systems, Inc.",United States,72.67,0.518,0.363,0.866,0.8053,-0.77,0.63,0.54,0.76,0.83,0.01,0.0,0.44,Industrials,Aerospace & Defense
MCO,Moody's Corporation,United States,72.61,0.343,0.971,0.31,0.73,-0.95,0.491,0.638,0.0,0.82,0.0,0.62,0.402,Financial Services,Financial Data & Stock Exchanges
ATGE,Adtalem Global Education Inc.,United States,72.39,0.53,0.787,0.413,0.8016,-0.75,0.648,0.565,0.75,0.74,0.0,0.0,0.699,Consumer Defensive,Education & Training Services
BOOT,"Boot Barn Holdings, Inc.",United States,72.35,0.263,0.427,0.671,0.7822,-0.76,0.502,0.282,0.75,0.77,0.0,0.0,0.81,Consumer Cyclical,Apparel Retail
CEG,Constellation Energy Corporation,United States,72.34,0.453,0.593,0.502,0.7157,0.0,0.64,0.257,0.0,0.81,0.02,0.55,0.615,Utilities,Utilities - Renewable
FSS,Federal Signal Corporation,United States,72.33,0.5,0.553,0.717,0.8484,0.0,0.549,0.45,0.72,0.82,0.0,0.64,0.722,Industrials,Pollution & Treatment Controls
CF,"CF Industries Holdings, Inc.",United States,72.32,0.614,0.705,0.931,0.5691,-0.84,0.478,0.46,0.65,0.75,0.02,0.84,0.73,Basic Materials,Agricultural Inputs
WELL,Welltower Inc.,United States,72.25,0.353,0.516,0.744,0.7747,0.83,0.564,0.641,0.0,0.76,0.02,0.53,0.881,Real Estate,REIT - Healthcare Facilities
NVS,Novartis AG,Switzerland,72.06,0.415,0.971,0.296,0.7655,0.0,0.48,0.486,0.0,0.78,0.01,0.68,0.699,Healthcare,Drug Manufacturers - General
FCX,Freeport-McMoRan Inc.,United States,72.0,0.5,0.527,0.908,0.5449,-0.88,0.452,0.512,0.13,0.79,0.08,0.64,0.642,Basic Materials,Copper
CPNG,"Coupang, Inc.",United States,71.85,0.389,0.124,0.572,0.6885,-0.94,0.53,0.405,0.23,0.9,0.08,0.0,0.768,Consumer Cyclical,Internet Retail
SYK,Stryker Corporation,United States,71.83,0.326,0.803,0.428,0.679,-0.91,0.495,0.615,0.0,0.78,0.01,0.59,0.617,Healthcare,Medical Devices
ECL,Ecolab Inc.,United States,71.66,0.29,0.76,0.323,0.7428,-0.9,0.504,0.643,0.0,0.8,0.01,0.59,0.67,Basic Materials,Specialty Chemicals
PAYX,"Paychex, Inc.",United States,71.65,0.42,0.971,0.327,0.5512,-0.96,0.484,0.69,0.25,0.81,0.02,0.71,0.548,Technology,Software - Application
HQY,"HealthEquity, Inc.",United States,71.63,0.395,0.544,0.741,0.4347,-0.94,0.51,0.544,0.72,0.77,0.01,0.0,0.693,Healthcare,Health Information Services
MSI,"Motorola Solutions, Inc.",United States,71.54,0.328,0.906,0.36,0.5798,-0.97,0.485,0.677,0.0,0.81,0.01,0.64,0.454,Technology,Communication Equipment
WWD,"Woodward, Inc.",United States,71.52,0.344,0.341,0.822,0.7228,-0.88,0.608,0.638,0.64,0.84,0.0,0.65,0.539,Industrials,Aerospace & Defense
PGR,The Progressive Corporation,United States,71.5,0.333,0.628,0.462,0.5102,-0.96,0.475,0.619,0.0,0.83,0.02,0.8,0.767,Financial Services,Insurance - Property & Casualty
ULTA,"Ulta Beauty, Inc.",United States,71.46,0.423,0.639,0.463,0.8462,0.0,0.576,0.452,0.54,0.81,0.0,0.0,0.537,Consumer Cyclical,Specialty Retail
ETSY,"Etsy, Inc.",United States,71.27,0.466,0.845,0.844,0.7939,-0.95,0.532,0.412,0.73,0.62,0.03,0.0,0.537,Consumer Cyclical,Internet Retail
GRBK,"Green Brick Partners, Inc.",United States,71.25,0.482,0.513,0.834,0.5647,-0.84,0.457,0.547,0.77,0.81,0.0,0.0,0.537,Consumer Cyclical,Residential Construction
EXTR,"Extreme Networks, Inc.",United States,71.22,0.471,0.506,0.364,0.8087,-0.94,0.548,0.327,0.77,0.87,0.01,0.0,0.578,Technology,Communication Equipment
LPX,Louisiana-Pacific Corporation,United States,71.19,0.567,0.383,1.0,0.4238,-0.84,0.473,0.567,0.72,0.88,0.01,0.51,0.455,Industrials,Building Products & Equipment
EDU,New Oriental Education & Technology Group Inc.,China,71.14,0.558,0.506,0.824,0.2592,0.0,0.382,0.474,0.71,0.97,0.01,0.0,0.192,Consumer Defensive,Education & Training Services
AZTA,"Azenta, Inc.",United States,71.08,0.615,0.404,1.0,0.2447,0.83,0.361,0.357,0.79,1.0,0.01,0.0,0.158,Healthcare,Medical Instruments & Supplies
MMSI,"Merit Medical Systems, Inc.",United States,70.81,0.31,0.525,0.847,0.3652,-0.93,0.444,0.609,0.75,0.76,0.0,0.0,0.659,Healthcare,Medical Instruments & Supplies
MRVL,"Marvell Technology, Inc.",United States,70.78,0.333,0.536,0.473,0.2195,-0.9,0.497,0.429,0.04,0.81,0.09,0.53,0.844,Technology,Semiconductors
EBAY,eBay Inc.,United States,70.72,0.386,0.939,0.324,0.8362,-0.94,0.65,0.637,0.3,0.78,0.04,0.52,0.184,Consumer Cyclical,Internet Retail
NTAP,"NetApp, Inc.",United States,70.7,0.522,0.971,0.43,0.4722,-0.85,0.417,0.394,0.56,0.83,0.01,0.74,0.451,Technology,Software - Infrastructure
WMS,"Advanced Drainage Systems, Inc.",United States,70.69,0.495,0.732,0.771,0.5329,-0.9,0.442,0.459,0.68,0.8,0.01,0.65,0.455,Industrials,Building Products & Equipment
SPXC,"SPX Technologies, Inc.",United States,70.68,0.309,0.573,0.51,0.7742,-0.73,0.518,0.352,0.7,0.78,0.01,0.0,0.599,Industrials,Building Products & Equipment
URBN,"Urban Outfitters, Inc.",United States,70.66,0.439,0.382,0.654,0.8233,-0.92,0.683,0.456,0.72,0.75,0.01,0.0,0.662,Consumer Cyclical,Apparel Retail
PHM,"PulteGroup, Inc.",United States,70.35,0.541,0.473,0.96,0.5665,0.0,0.473,0.548,0.52,0.83,0.01,0.62,0.537,Consumer Cyclical,Residential Construction
NKE,"NIKE, Inc.",United States,70.29,0.312,0.534,0.834,0.5464,-0.9,0.44,0.53,0.0,0.85,0.06,0.61,0.169,Consumer Cyclical,Footwear & Accessories
BLD,TopBuild Corp.,United States,70.15,0.617,0.677,0.698,0.7892,-0.97,0.501,0.338,0.67,0.75,0.0,0.0,0.455,Industrials,Engineering & Construction
AJG,Arthur J. Gallagher & Co.,United States,70.1,0.339,0.467,0.756,0.528,-0.92,0.468,0.65,0.0,0.81,0.01,0.59,0.563,Financial Services,Insurance Brokers
ORI,Old Republic International Corporation,United States,70.09,0.701,0.746,0.667,0.6763,-0.8,0.492,0.676,0.69,0.79,0.01,0.85,0.705,Financial Services,Insurance - Property & Casualty
TT,Trane Technologies plc,Ireland,70.04,0.332,0.717,0.385,0.6888,0.0,0.522,0.497,0.0,0.82,0.01,0.69,0.547,Industrials,Building Products & Equipment
ZTS,Zoetis Inc.,United States,69.97,0.284,0.971,0.283,0.373,-0.83,0.416,0.49,0.05,0.8,0.03,0.68,0.488,Healthcare,Drug Manufacturers - Specialty & Generic
ON,ON Semiconductor Corporation,United States,69.84,0.474,0.482,1.0,0.3267,-0.78,0.38,0.461,0.57,0.79,0.08,0.0,0.451,Technology,Semiconductors
VRSK,"Verisk Analytics, Inc.",United States,69.69,0.319,0.971,0.174,0.5348,-0.88,0.461,0.677,0.39,0.8,0.01,0.42,0.534,Industrials,Consulting Services
TRMB,Trimble Inc.,United States,69.68,0.368,0.542,0.388,0.7957,-0.93,0.603,0.437,0.58,0.81,0.01,0.0,0.451,Technology,Scientific & Technical Instruments
JNPR,"Juniper Networks, Inc.",United States,69.67,0.451,0.573,0.808,0.6469,0.0,0.467,0.572,0.65,0.8,0.04,0.57,0.571,Technology,Communication Equipment
EXPE,"Expedia Group, Inc.",United States,69.66,0.508,0.867,0.334,0.7029,-0.9,0.607,0.351,0.52,0.74,0.02,0.58,0.569,Consumer Cyclical,Travel Services
SPGI,S&P Global Inc.,United States,69.65,0.375,0.765,0.38,0.7305,-0.89,0.498,0.512,0.0,0.81,0.01,0.67,0.42,Financial Services,Financial Data & Stock Exchanges
AZN,AstraZeneca PLC,United Kingdom,69.39,0.398,0.891,0.325,0.6291,0.0,0.44,0.486,0.0,0.77,0.03,0.5,0.63,Healthcare,Drug Manufacturers - General
ROST,"Ross Stores, Inc.",United States,69.28,0.276,0.499,0.686,0.6208,0.0,0.459,0.624,0.27,0.84,0.02,0.71,0.537,Consumer Cyclical,Apparel Retail
PYPL,"PayPal Holdings, Inc.",United States,69.26,0.505,0.578,0.743,0.347,-0.91,0.465,0.548,0.06,0.78,0.07,0.0,0.404,Financial Services,Credit Services
PH,Parker-Hannifin Corporation,United States,69.22,0.419,0.792,0.359,0.7564,-0.97,0.53,0.479,0.0,0.78,0.01,0.7,0.455,Industrials,Specialty Industrial Machinery
BRO,"Brown & Brown, Inc.",United States,69.13,0.533,0.686,0.944,0.3981,0.83,0.444,0.563,0.45,0.79,0.02,0.66,0.478,Financial Services,Insurance Brokers
EQT,EQT Corporation,United States,69.11,0.322,0.693,0.333,0.6312,-0.87,0.623,0.638,0.44,0.73,0.04,0.67,0.816,Energy,Oil & Gas E&P
JKHY,"Jack Henry & Associates, Inc.",United States,69.04,0.229,0.696,0.471,0.5114,-0.96,0.451,0.615,0.67,0.82,0.01,0.65,0.519,Technology,Information Technology Services
AME,"AMETEK, Inc.",United States,69.03,0.416,0.628,0.599,0.6609,0.0,0.495,0.532,0.33,0.83,0.01,0.67,0.455,Industrials,Specialty Industrial Machinery
MTD,Mettler-Toledo International Inc.,United States,69.0,0.334,0.959,0.107,0.5678,-0.81,0.437,0.426,0.5,0.79,0.0,0.0,0.488,Healthcare,Diagnostics & Research
CMG,"Chipotle Mexican Grill, Inc.",United States,68.94,0.353,0.701,0.348,0.2665,-0.93,0.408,0.554,0.16,0.82,0.12,0.0,0.537,Consumer Cyclical,Restaurants
FICO,Fair Isaac Corporation,United States,68.94,0.366,0.96,0.049,0.2725,-0.86,0.399,0.376,0.45,0.79,0.0,0.0,0.715,Technology,Software - Application
ETN,Eaton Corporation plc,Ireland,68.89,0.305,0.606,0.385,0.6672,-0.9,0.506,0.363,0.0,0.79,0.02,0.67,0.613,Industrials,Specialty Industrial Machinery
GWW,"W.W. Grainger, Inc.",United States,68.83,0.391,0.594,0.661,0.4253,-0.74,0.464,0.509,0.28,0.82,0.0,0.69,0.471,Industrials,Industrial Distribution
QFIN,"Qfin Holdings, Inc.",China,68.75,0.802,0.757,1.0,0.36,0.0,0.567,0.522,0.75,0.72,0.01,0.94,0.592,Financial Services,Credit Services
LLY,Eli Lilly and Company,United States,68.68,0.239,0.757,0.101,0.3249,-0.92,0.393,0.417,0.0,0.81,0.06,0.64,0.881,Healthcare,Drug Manufacturers - General
ITRI,"Itron, Inc.",United States,68.66,0.649,0.522,0.82,0.6827,-0.92,0.539,0.414,0.74,0.75,0.0,0.0,0.451,Technology,Scientific & Technical Instruments
MARA,"MARA Holdings, Inc.",United States,68.64,0.59,0.729,0.316,0.2854,-0.85,0.465,0.398,0.74,0.76,0.22,0.0,0.881,Financial Services,Capital Markets
MFC,Manulife Financial Corporation,Canada,68.58,0.487,0.565,1.0,0.6588,0.94,0.507,0.557,0.22,0.73,0.02,0.82,0.615,Financial Services,Insurance - Life
TRV,"The Travelers Companies, Inc.",United States,68.51,0.611,0.594,0.667,0.7092,-0.93,0.524,0.643,0.13,0.8,0.01,0.71,0.458,Financial Services,Insurance - Property & Casualty
SWKS,"Skyworks Solutions, Inc.",United States,68.38,0.622,0.472,0.978,0.291,0.0,0.383,0.344,0.68,0.87,0.02,0.78,0.481,Technology,Semiconductors
VIAV,Viavi Solutions Inc.,United States,68.35,0.479,0.558,0.688,0.4787,-0.79,0.549,0.546,0.78,0.72,0.03,0.0,0.663,Technology,Communication Equipment
ZBRA,Zebra Technologies Corporation,United States,68.34,0.421,0.693,0.581,0.3959,-0.83,0.448,0.507,0.62,0.77,0.01,0.0,0.473,Technology,Communication Equipment
KFY,Korn Ferry,United States,68.31,0.641,0.382,0.873,0.6912,-0.96,0.478,0.627,0.76,0.87,0.0,0.78,0.455,Industrials,Staffing & Employment Services
NVT,nVent Electric plc,United Kingdom,68.27,0.365,0.492,0.495,0.8372,-0.99,0.551,0.311,0.64,0.75,0.02,0.44,0.712,Industrials,Electrical Equipment & Parts
TEL,TE Connectivity plc,Ireland,68.19,0.382,0.455,0.481,0.8378,-0.96,0.563,0.613,0.12,0.79,0.01,0.54,0.616,Technology,Electronic Components
PG,The Procter & Gamble Company,United States,68.15,0.367,0.875,0.35,0.4972,0.0,0.437,0.709,0.0,0.8,0.05,0.72,0.534,Consumer Defensive,Household & Personal Products
IT,"Gartner, Inc.",United States,68.01,0.448,0.966,0.401,0.3462,-0.91,0.343,0.461,0.6,0.8,0.01,0.0,0.276,Technology,Information Technology Services
BROS,Dutch Bros Inc.,United States,67.88,0.348,0.234,0.358,0.45,-0.87,0.686,0.475,0.69,0.8,0.04,0.0,0.881,Consumer Cyclical,Restaurants
GFS,GLOBALFOUNDRIES Inc.,United States,67.81,0.701,0.326,1.0,0.3005,0.0,0.391,0.465,0.6,0.93,0.03,0.0,0.166,Technology,Semiconductors
IBP,"Installed Building Products, Inc.",United States,67.71,0.286,0.602,0.459,0.7641,-0.86,0.53,0.301,0.72,0.77,0.01,0.62,0.537,Consumer Cyclical,Residential Construction
NDAQ,"Nasdaq, Inc.",United States,67.55,0.46,0.795,0.267,0.8019,-0.92,0.557,0.62,0.19,0.73,0.02,0.66,0.676,Financial Services,Financial Data & Stock Exchanges
ROK,"Rockwell Automation, Inc.",United States,67.51,0.335,0.789,0.203,0.7502,-0.91,0.544,0.547,0.37,0.79,0.01,0.6,0.455,Industrials,Specialty Industrial Machinery
ORCL,Oracle Corporation,United States,67.46,0.321,0.757,0.001,0.8705,-0.94,0.655,0.346,0.0,0.75,0.07,0.63,0.569,Technology,Software - Infrastructure
TPR,"Tapestry, Inc.",United States,67.35,0.466,0.815,0.271,0.5923,0.0,0.728,0.382,0.58,0.71,0.04,0.52,0.58,Consumer Cyclical,Luxury Goods
RCL,Royal Caribbean Cruises Ltd.,United States,67.24,0.348,0.879,0.0,0.6465,-0.92,0.684,0.431,0.0,0.7,0.01,0.6,0.656,Consumer Cyclical,Travel Services
LIN,Linde plc,United Kingdom,67.09,0.291,0.682,0.343,0.713,-0.83,0.472,0.6,0.0,0.79,0.01,0.63,0.473,Basic Materials,Specialty Chemicals
QRVO,"Qorvo, Inc.",United States,67.06,0.574,0.41,1.0,0.5736,0.0,0.41,0.327,0.71,0.77,0.01,0.0,0.451,Technology,Semiconductors
FDS,FactSet Research Systems Inc.,United States,67.05,0.585,0.92,0.441,0.354,-0.91,0.438,0.527,0.64,0.79,0.0,0.62,0.422,Financial Services,Financial Data & Stock Exchanges
UFPI,"UFP Industries, Inc.",United States,67.02,0.5,0.096,1.0,0.2917,0.0,0.421,0.578,0.73,0.96,0.0,0.74,0.473,Basic Materials,Lumber & Wood Production
GNRC,Generac Holdings Inc.,United States,66.99,0.403,0.438,0.546,0.7793,-0.94,0.549,0.308,0.67,0.76,0.01,0.0,0.491,Industrials,Specialty Industrial Machinery
CHWY,"Chewy, Inc.",United States,66.79,0.395,0.376,0.368,0.5879,-0.96,0.584,0.498,0.62,0.9,0.05,0.0,0.217,Consumer Cyclical,Internet Retail
WING,Wingstop Inc.,United States,66.74,0.338,0.662,0.533,0.49,-0.93,0.418,0.465,0.7,0.76,0.01,0.44,0.584,Consumer Cyclical,Restaurants
NXPI,NXP Semiconductors N.V.,Netherlands,66.72,0.391,0.838,0.396,0.6477,-0.92,0.437,0.376,0.15,0.74,0.02,0.68,0.451,Technology,Semiconductors
ORLY,"O'Reilly Automotive, Inc.",United States,66.66,0.213,0.664,0.0,0.7582,-0.94,0.557,0.722,0.0,0.78,0.03,0.0,0.557,Consumer Cyclical,Auto Parts
AIG,"American International Group, Inc.",United States,66.53,0.583,0.503,0.667,0.669,-0.81,0.485,0.665,0.31,0.81,0.03,0.67,0.48,Financial Services,Insurance - Diversified
DCI,"Donaldson Company, Inc.",United States,66.48,0.592,0.592,0.632,0.6944,-0.94,0.466,0.599,0.71,0.81,0.0,0.66,0.455,Industrials,Specialty Industrial Machinery
PNR,Pentair plc,United Kingdom,66.44,0.501,0.7,0.466,0.7457,0.0,0.529,0.418,0.61,0.79,0.01,0.69,0.455,Industrials,Specialty Industrial Machinery
BIIB,Biogen Inc.,United States,66.43,0.716,0.733,0.865,0.2486,-0.9,0.378,0.421,0.58,0.69,0.01,0.0,0.537,Healthcare,Drug Manufacturers - General
MMYT,MakeMyTrip Limited,India,66.38,0.284,0.678,0.4,0.3717,0.0,0.453,0.518,0.7,0.78,0.0,0.0,0.55,Consumer Cyclical,Travel Services
MRK,"Merck & Co., Inc.",United States,66.21,0.541,0.971,0.457,0.2477,0.0,0.392,0.445,0.0,0.76,0.07,0.89,0.488,Healthcare,Drug Manufacturers - General
BWXT,"BWX Technologies, Inc.",United States,66.14,0.34,0.467,0.247,0.8576,-0.95,0.653,0.369,0.62,0.78,0.01,0.61,0.635,Industrials,Aerospace & Defense
WB,Weibo Corporation,China,66.1,0.791,0.692,0.99,0.7124,0.0,0.577,0.506,0.77,0.68,0.01,1.0,0.52,Communication Services,Internet Content & Information
TRI,Thomson Reuters Corporation,Canada,66.03,0.334,0.629,0.487,0.5115,0.82,0.465,0.64,0.0,0.83,0.01,0.54,0.399,Industrials,Specialty Business Services
GLW,Corning Incorporated,United States,66.01,0.361,0.339,0.416,0.8269,-0.97,0.622,0.404,0.17,0.75,0.04,0.52,0.699,Technology,Electronic Components
BIO,"Bio-Rad Laboratories, Inc.",United States,66.01,0.451,0.435,1.0,0.313,0.0,0.429,0.511,0.72,0.79,0.0,0.0,0.257,Healthcare,Medical Devices
VICI,VICI Properties Inc.,United States,65.98,0.5,0.753,0.617,0.7186,0.0,0.467,0.526,0.41,0.72,0.04,0.73,0.542,Real Estate,REIT - Diversified
ALL,The Allstate Corporation,United States,65.9,0.599,0.407,0.667,0.6867,-0.92,0.506,0.645,0.19,0.84,0.01,0.79,0.42,Financial Services,Insurance - Property & Casualty
PM,Philip Morris International Inc.,United States,65.8,0.337,0.96,0.023,0.6966,0.0,0.566,0.698,0.0,0.73,0.03,0.63,0.59,Consumer Defensive,Tobacco
GME,GameStop Corp.,United States,65.75,0.387,0.15,1.0,0.2407,-0.34,0.464,0.351,0.69,0.87,0.03,0.0,0.169,Consumer Cyclical,Specialty Retail
LYFT,"Lyft, Inc.",United States,65.64,0.573,0.471,0.465,0.5249,0.19,0.554,0.47,0.74,0.88,0.16,0.0,0.233,Technology,Software - Application
DHR,Danaher Corporation,United States,65.54,0.344,0.694,0.506,0.3348,0.0,0.404,0.436,0.0,0.78,0.02,0.66,0.488,Healthcare,Diagnostics & Research
SFM,"Sprouts Farmers Market, Inc.",United States,65.54,0.329,0.53,0.113,0.5113,-0.95,0.58,0.49,0.65,0.76,0.01,0.0,0.815,Consumer Defensive,Grocery Stores
ABBV,AbbVie Inc.,United States,65.52,0.273,0.971,0.0,0.6781,-0.87,0.475,0.542,0.0,0.74,0.03,0.72,0.522,Healthcare,Drug Manufacturers - General
ICE,"Intercontinental Exchange, Inc.",United States,65.44,0.544,0.762,0.319,0.7523,-0.92,0.506,0.687,0.0,0.75,0.02,0.66,0.517,Financial Services,Financial Data & Stock Exchanges
AFL,Aflac Incorporated,United States,65.37,0.255,0.589,0.739,0.5838,-0.87,0.467,0.588,0.17,0.71,0.02,0.77,0.402,Financial Services,Insurance - Life
HLT,Hilton Worldwide Holdings Inc.,United States,65.27,0.399,0.96,0.0,0.7514,0.0,0.536,0.485,0.09,0.74,0.01,0.57,0.546,Consumer Cyclical,Lodging
