Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
ALGN,"Align Technology, Inc.",United States,76.76,0.676,0.73,0.758,0.2544,0.89,0.376,0.479,0.69,1.0,0.02,0.0,0.488,Healthcare,Medical Instruments & Supplies
NTCT,"NetScout Systems, Inc.",United States,76.66,0.794,0.543,0.86,0.6038,-0.87,0.502,0.496,0.78,1.0,0.0,0.0,0.206,Technology,Software - Infrastructure
CTAS,Cintas Corporation,United States,76.56,0.334,0.894,0.566,0.7462,-0.8,0.502,0.475,0.0,0.81,0.01,0.63,0.543,Industrials,Specialty Business Services
UBER,"Uber Technologies, Inc.",United States,76.53,0.51,0.627,0.726,0.7728,-0.89,0.534,0.35,0.0,0.85,0.14,0.0,0.352,Technology,Software - Application
EME,"EMCOR Group, Inc.",United States,76.53,0.474,0.389,0.748,0.8493,-0.91,0.628,0.364,0.49,0.87,0.0,0.62,0.774,Industrials,Engineering & Construction
PTC,PTC Inc.,United States,76.23,0.392,0.832,0.36,0.7619,-0.84,0.506,0.378,0.53,0.81,0.01,0.0,0.781,Technology,Software - Application
MTG,MGIC Investment Corporation,United States,76.2,0.466,0.819,0.894,0.7468,-0.93,0.503,0.571,0.73,0.83,0.01,0.77,0.401,Financial Services,Insurance - Specialty
RACE,Ferrari N.V.,Italy,75.93,0.261,0.771,0.673,0.585,0.0,0.469,0.49,0.0,0.85,0.01,0.63,0.538,Consumer Cyclical,Auto Manufacturers
ATHM,Autohome Inc.,China,75.84,0.585,0.562,1.0,0.4667,0.0,0.523,0.447,0.76,1.0,0.0,0.95,0.195,Communication Services,Internet Content & Information
TXN,Texas Instruments Incorporated,United States,75.68,0.342,0.742,0.72,0.5539,0.0,0.448,0.343,0.0,0.83,0.04,0.7,0.664,Technology,Semiconductors
CINF,Cincinnati Financial Corporation,United States,75.68,0.394,0.454,0.724,0.6917,0.0,0.503,0.534,0.54,0.91,0.0,0.73,0.86,Financial Services,Insurance - Property & Casualty
TSLA,"Tesla, Inc.",United States,75.67,0.261,0.033,0.912,0.3225,-0.93,0.626,0.441,0.0,0.98,0.51,0.0,0.169,Consumer Cyclical,Auto Manufacturers
CAVA,"CAVA Group, Inc.",United States,75.61,0.342,0.394,0.977,0.2166,-0.93,0.438,0.466,0.69,0.88,0.02,0.0,0.636,Consumer Cyclical,Restaurants
CTVA,"Corteva, Inc.",United States,75.42,0.292,0.564,0.837,0.7429,0.0,0.559,0.669,0.24,0.85,0.03,0.5,0.483,Basic Materials,Agricultural Inputs
ACN,Accenture plc,Ireland,75.35,0.451,0.693,0.802,0.2821,-0.9,0.403,0.512,0.0,0.9,0.03,0.8,0.504,Technology,Information Technology Services
CTSH,Cognizant Technology Solutions Corporation,United States,75.3,0.607,0.487,0.983,0.4033,-0.9,0.445,0.592,0.42,0.93,0.03,0.63,0.512,Technology,Information Technology Services
HL,Hecla Mining Company,United States,75.29,0.5,0.356,0.938,0.758,-0.89,0.569,0.284,0.74,0.82,0.16,0.52,0.779,Basic Materials,Other Precious Metals & Mining
HOLX,"Hologic, Inc.",United States,75.28,0.514,0.767,0.993,0.4596,0.0,0.419,0.442,0.63,0.8,0.01,0.0,0.488,Healthcare,Medical Instruments & Supplies
HWM,Howmet Aerospace Inc.,United States,75.23,0.338,0.644,0.577,0.743,-0.92,0.667,0.637,0.0,0.81,0.02,0.63,0.577,Industrials,Aerospace & Defense
EXPD,"Expeditors International of Washington, Inc.",United States,74.96,0.335,0.361,0.852,0.5884,-0.86,0.454,0.527,0.62,0.95,0.01,0.68,0.562,Industrials,Integrated Freight & Logistics
FSLR,"First Solar, Inc.",United States,74.95,0.526,0.487,0.886,0.3878,-0.93,0.419,0.455,0.58,0.9,0.02,0.0,0.522,Technology,Solar
ADP,"Automatic Data Processing, Inc.",United States,74.85,0.41,0.882,0.394,0.6667,-0.95,0.501,0.72,0.0,0.87,0.01,0.65,0.501,Technology,Software - Application
HEI,HEICO Corporation,United States,74.66,0.338,0.604,0.664,0.7375,-0.85,0.539,0.444,0.37,0.81,0.0,0.61,0.721,Industrials,Aerospace & Defense
BHP,BHP Group Limited,Australia,74.62,0.423,0.971,0.73,0.546,0.0,0.457,0.596,0.0,0.79,0.02,0.71,0.473,Basic Materials,Other Industrial Metals & Mining
JNJ,Johnson & Johnson,United States,74.28,0.298,0.917,0.498,0.707,-0.8,0.48,0.619,0.0,0.8,0.05,0.7,0.505,Healthcare,Drug Manufacturers - General
QGEN,Qiagen N.V.,Netherlands,74.25,0.579,0.758,0.831,0.7083,0.0,0.473,0.498,0.68,0.82,0.01,0.35,0.542,Healthcare,Diagnostics & Research
CLS,Celestica Inc.,Canada,74.13,0.39,0.332,0.558,0.8879,0.0,0.728,0.31,0.53,0.83,0.03,0.0,0.737,Technology,Electronic Components
COST,Costco Wholesale Corporation,United States,74.02,0.297,0.286,0.717,0.6391,-0.95,0.494,0.692,0.0,0.94,0.01,0.65,0.613,Consumer Defensive,Discount Stores
HIG,"The Hartford Insurance Group, Inc.",United States,73.84,0.599,0.686,0.857,0.7398,-0.95,0.507,0.622,0.39,0.83,0.01,0.71,0.463,Financial Services,Insurance - Property & Casualty
KLIC,"Kulicke and Soffa Industries, Inc.",United States,73.68,0.611,0.533,1.0,0.2161,0.0,0.424,0.513,0.78,1.0,0.0,0.43,0.166,Technology,Semiconductor Equipment & Materials
TDG,TransDigm Group Incorporated,United States,73.54,0.337,0.957,0.5,0.6312,-0.93,0.493,0.492,0.0,0.7,0.0,0.0,0.579,Industrials,Aerospace & Defense
A,"Agilent Technologies, Inc.",United States,73.46,0.356,0.83,0.743,0.3286,-0.86,0.421,0.478,0.43,0.81,0.01,0.64,0.509,Healthcare,Diagnostics & Research
MELI,"MercadoLibre, Inc.",Uruguay,73.22,0.328,0.617,0.302,0.6562,0.0,0.509,0.517,0.0,0.83,0.0,0.0,0.881,Consumer Cyclical,Internet Retail
ROL,"Rollins, Inc.",United States,73.15,0.356,0.914,0.277,0.7684,-0.92,0.513,0.718,0.48,0.81,0.01,0.56,0.693,Consumer Cyclical,Personal Services
VRSN,"VeriSign, Inc.",United States,73.12,0.343,0.96,0.202,0.6678,-0.95,0.586,0.731,0.52,0.83,0.01,0.36,0.47,Technology,Software - Infrastructure
FTI,TechnipFMC plc,United States,73.01,0.324,0.587,0.729,0.7788,-0.78,0.54,0.524,0.64,0.82,0.02,0.46,0.471,Energy,Oil & Gas Equipment & Services
HQY,"HealthEquity, Inc.",United States,72.97,0.393,0.544,0.741,0.5069,-0.95,0.539,0.544,0.71,0.78,0.01,0.0,0.693,Healthcare,Health Information Services
WELL,Welltower Inc.,United States,72.97,0.35,0.516,0.744,0.7764,0.83,0.566,0.642,0.0,0.77,0.02,0.48,0.881,Real Estate,REIT - Healthcare Facilities
AYI,Acuity Inc.,United States,72.89,0.5,0.581,0.712,0.6486,-0.82,0.552,0.571,0.69,0.79,0.0,0.62,0.847,Industrials,Electrical Equipment & Parts
GILD,"Gilead Sciences, Inc.",United States,72.89,0.354,0.971,0.252,0.7626,-0.94,0.612,0.522,0.0,0.77,0.05,0.66,0.488,Healthcare,Drug Manufacturers - General
CEG,Constellation Energy Corporation,United States,72.88,0.447,0.593,0.502,0.807,0.0,0.637,0.257,0.0,0.81,0.02,0.55,0.633,Utilities,Utilities - Renewable
BOOT,"Boot Barn Holdings, Inc.",United States,72.84,0.255,0.427,0.671,0.7987,-0.88,0.509,0.282,0.74,0.77,0.01,0.0,0.812,Consumer Cyclical,Apparel Retail
PLNT,"Planet Fitness, Inc.",United States,72.8,0.291,0.919,0.393,0.7164,-0.93,0.543,0.512,0.7,0.7,0.01,0.0,0.715,Consumer Cyclical,Leisure
ALGM,"Allegro MicroSystems, Inc.",United States,72.76,0.328,0.283,0.841,0.5382,-0.91,0.536,0.325,0.74,0.83,0.01,0.0,0.654,Technology,Semiconductors
WAT,Waters Corporation,United States,72.75,0.375,0.964,0.504,0.2642,0.0,0.42,0.545,0.61,0.8,0.01,0.0,0.572,Healthcare,Diagnostics & Research
AAPL,Apple Inc.,United States,72.7,0.373,0.868,0.315,0.4923,0.0,0.469,0.593,0.0,0.85,0.48,0.65,0.541,Technology,Consumer Electronics
MCO,Moody's Corporation,United States,72.41,0.358,0.971,0.31,0.7254,-0.95,0.485,0.638,0.0,0.82,0.01,0.62,0.401,Financial Services,Financial Data & Stock Exchanges
MSTR,Strategy Incorporated,United States,72.4,0.545,0.652,0.333,0.6614,-0.93,0.728,0.429,0.0,0.8,0.07,0.0,0.453,Technology,Software - Application
FSS,Federal Signal Corporation,United States,72.33,0.5,0.553,0.717,0.8382,0.0,0.546,0.449,0.71,0.82,0.01,0.64,0.725,Industrials,Pollution & Treatment Controls
AZTA,"Azenta, Inc.",United States,72.28,0.625,0.404,1.0,0.2552,0.0,0.353,0.285,0.79,1.0,0.01,0.0,0.158,Healthcare,Medical Instruments & Supplies
TTWO,"Take-Two Interactive Software, Inc.",United States,72.23,0.37,0.539,0.562,0.7476,-0.92,0.582,0.717,0.34,0.84,0.01,0.0,0.409,Communication Services,Electronic Gaming & Multimedia
CF,"CF Industries Holdings, Inc.",United States,72.13,0.615,0.705,0.931,0.5385,-0.85,0.464,0.461,0.65,0.75,0.02,0.79,0.73,Basic Materials,Agricultural Inputs
FCX,Freeport-McMoRan Inc.,United States,72.1,0.5,0.527,0.908,0.5146,-0.88,0.458,0.512,0.13,0.79,0.12,0.65,0.642,Basic Materials,Copper
SYK,Stryker Corporation,United States,71.88,0.323,0.803,0.428,0.6749,-0.91,0.497,0.614,0.0,0.78,0.01,0.59,0.617,Healthcare,Medical Devices
PAYX,"Paychex, Inc.",United States,71.84,0.415,0.971,0.327,0.5692,-0.97,0.488,0.699,0.24,0.81,0.01,0.71,0.551,Technology,Software - Application
NVS,Novartis AG,Switzerland,71.79,0.424,0.971,0.296,0.7495,0.0,0.474,0.486,0.0,0.78,0.01,0.69,0.699,Healthcare,Drug Manufacturers - General
EXTR,"Extreme Networks, Inc.",United States,71.72,0.474,0.506,0.364,0.7957,-0.89,0.581,0.325,0.77,0.87,0.01,0.0,0.582,Technology,Communication Equipment
PGR,The Progressive Corporation,United States,71.64,0.337,0.628,0.462,0.5156,-0.97,0.482,0.618,0.0,0.83,0.02,0.8,0.767,Financial Services,Insurance - Property & Casualty
WWD,"Woodward, Inc.",United States,71.57,0.34,0.341,0.822,0.7456,-0.89,0.6,0.638,0.63,0.84,0.0,0.65,0.543,Industrials,Aerospace & Defense
ECL,Ecolab Inc.,United States,71.56,0.283,0.76,0.323,0.7399,-0.91,0.496,0.643,0.0,0.8,0.01,0.59,0.67,Basic Materials,Specialty Chemicals
MRVL,"Marvell Technology, Inc.",United States,71.44,0.328,0.536,0.473,0.2085,-0.91,0.526,0.428,0.05,0.81,0.12,0.53,0.848,Technology,Semiconductors
SPXC,"SPX Technologies, Inc.",United States,71.41,0.302,0.573,0.51,0.821,-0.73,0.546,0.353,0.7,0.78,0.0,0.0,0.603,Industrials,Building Products & Equipment
MSI,"Motorola Solutions, Inc.",United States,71.34,0.334,0.906,0.36,0.5683,-0.87,0.487,0.678,0.0,0.81,0.01,0.65,0.457,Technology,Communication Equipment
CPNG,"Coupang, Inc.",United States,71.18,0.38,0.124,0.572,0.6567,-0.72,0.512,0.405,0.23,0.9,0.08,0.0,0.77,Consumer Cyclical,Internet Retail
ULTA,"Ulta Beauty, Inc.",United States,71.16,0.438,0.639,0.463,0.8462,0.0,0.592,0.447,0.55,0.8,0.0,0.0,0.538,Consumer Cyclical,Specialty Retail
ATGE,Adtalem Global Education Inc.,United States,71.01,0.538,0.787,0.413,0.7167,-0.76,0.619,0.566,0.75,0.73,0.0,0.0,0.699,Consumer Defensive,Education & Training Services
MMSI,"Merit Medical Systems, Inc.",United States,70.71,0.309,0.525,0.847,0.3551,-0.91,0.442,0.61,0.75,0.76,0.0,0.0,0.659,Healthcare,Medical Instruments & Supplies
MRCY,"Mercury Systems, Inc.",United States,70.69,0.625,0.358,0.866,0.7951,-0.81,0.597,0.55,0.77,0.82,0.0,0.0,0.443,Industrials,Aerospace & Defense
FOXA,Fox Corporation,United States,70.64,0.714,0.7,0.965,0.7371,-0.8,0.557,0.683,0.54,0.7,0.03,0.45,0.551,Communication Services,Entertainment
EDU,New Oriental Education & Technology Group Inc.,China,70.59,0.557,0.506,0.824,0.2557,0.0,0.38,0.474,0.72,0.96,0.01,0.0,0.192,Consumer Defensive,Education & Training Services
URBN,"Urban Outfitters, Inc.",United States,70.4,0.432,0.382,0.654,0.8254,-0.92,0.664,0.455,0.72,0.75,0.01,0.0,0.664,Consumer Cyclical,Apparel Retail
TT,Trane Technologies plc,Ireland,70.24,0.323,0.717,0.385,0.685,0.0,0.528,0.498,0.0,0.82,0.01,0.69,0.551,Industrials,Building Products & Equipment
NKE,"NIKE, Inc.",United States,70.22,0.312,0.534,0.834,0.4899,-0.82,0.456,0.528,0.0,0.85,0.06,0.62,0.169,Consumer Cyclical,Footwear & Accessories
NTAP,"NetApp, Inc.",United States,70.19,0.531,0.971,0.43,0.424,-0.9,0.426,0.394,0.56,0.82,0.01,0.75,0.453,Technology,Software - Infrastructure
ETSY,"Etsy, Inc.",United States,70.11,0.477,0.845,0.844,0.7856,-0.95,0.498,0.412,0.73,0.61,0.04,0.0,0.538,Consumer Cyclical,Internet Retail
AJG,Arthur J. Gallagher & Co.,United States,69.97,0.342,0.467,0.756,0.5223,-0.92,0.465,0.658,0.0,0.81,0.01,0.59,0.563,Financial Services,Insurance Brokers
ZTS,Zoetis Inc.,United States,69.88,0.277,0.971,0.283,0.3472,-0.83,0.414,0.489,0.05,0.8,0.03,0.68,0.488,Healthcare,Drug Manufacturers - Specialty & Generic
VRSK,"Verisk Analytics, Inc.",United States,69.85,0.318,0.971,0.174,0.5432,-0.93,0.463,0.696,0.38,0.8,0.01,0.42,0.538,Industrials,Consulting Services
ORI,Old Republic International Corporation,United States,69.82,0.709,0.746,0.667,0.6663,-0.8,0.486,0.676,0.7,0.79,0.01,0.86,0.704,Financial Services,Insurance - Property & Casualty
WMS,"Advanced Drainage Systems, Inc.",United States,69.81,0.495,0.732,0.771,0.4427,-0.89,0.441,0.459,0.69,0.79,0.01,0.66,0.459,Industrials,Building Products & Equipment
EBAY,eBay Inc.,United States,69.8,0.378,0.939,0.324,0.8253,-0.95,0.624,0.638,0.31,0.77,0.05,0.52,0.184,Consumer Cyclical,Internet Retail
LPX,Louisiana-Pacific Corporation,United States,69.71,0.645,0.383,1.0,0.3072,-0.85,0.448,0.572,0.73,0.88,0.01,0.52,0.459,Industrials,Building Products & Equipment
JNPR,"Juniper Networks, Inc.",United States,69.66,0.455,0.573,0.808,0.6469,0.0,0.466,0.573,0.65,0.8,0.04,0.57,0.574,Technology,Communication Equipment
TRMB,Trimble Inc.,United States,69.56,0.37,0.542,0.388,0.7911,-0.91,0.598,0.437,0.58,0.81,0.01,0.0,0.453,Technology,Scientific & Technical Instruments
PHM,"PulteGroup, Inc.",United States,69.54,0.553,0.473,0.96,0.4641,0.0,0.455,0.55,0.53,0.83,0.01,0.62,0.538,Consumer Cyclical,Residential Construction
ROST,"Ross Stores, Inc.",United States,69.43,0.275,0.499,0.686,0.6082,0.0,0.469,0.622,0.26,0.84,0.01,0.71,0.538,Consumer Cyclical,Apparel Retail
GRBK,"Green Brick Partners, Inc.",United States,69.43,0.486,0.513,0.834,0.4437,0.0,0.448,0.549,0.77,0.81,0.0,0.0,0.538,Consumer Cyclical,Residential Construction
BROS,Dutch Bros Inc.,United States,69.32,0.342,0.234,0.358,0.5282,-0.87,0.721,0.475,0.68,0.81,0.03,0.0,0.881,Consumer Cyclical,Restaurants
SPGI,S&P Global Inc.,United States,69.31,0.398,0.765,0.38,0.7225,-0.84,0.494,0.512,0.0,0.81,0.01,0.67,0.42,Financial Services,Financial Data & Stock Exchanges
PYPL,"PayPal Holdings, Inc.",United States,69.29,0.514,0.578,0.743,0.3114,-0.92,0.472,0.548,0.07,0.78,0.1,0.0,0.403,Financial Services,Credit Services
TPR,"Tapestry, Inc.",United States,69.28,0.466,0.815,0.271,0.8469,0.0,0.728,0.391,0.55,0.73,0.03,0.53,0.581,Consumer Cyclical,Luxury Goods
ON,ON Semiconductor Corporation,United States,69.28,0.498,0.482,1.0,0.3059,-0.87,0.383,0.46,0.58,0.78,0.08,0.0,0.453,Technology,Semiconductors
QFIN,"Qfin Holdings, Inc.",China,69.27,0.799,0.757,1.0,0.3698,0.0,0.594,0.521,0.75,0.72,0.01,0.95,0.591,Financial Services,Credit Services
ETN,Eaton Corporation plc,Ireland,69.2,0.294,0.6,0.385,0.6831,-0.9,0.519,0.363,0.0,0.79,0.02,0.67,0.617,Industrials,Specialty Industrial Machinery
BRO,"Brown & Brown, Inc.",United States,69.19,0.534,0.686,0.944,0.3991,0.83,0.447,0.57,0.45,0.79,0.03,0.66,0.478,Financial Services,Insurance Brokers
JKHY,"Jack Henry & Associates, Inc.",United States,69.06,0.222,0.696,0.471,0.5091,-0.96,0.452,0.627,0.67,0.82,0.0,0.65,0.522,Technology,Information Technology Services
AME,"AMETEK, Inc.",United States,69.02,0.406,0.628,0.599,0.6421,0.0,0.491,0.532,0.32,0.83,0.01,0.67,0.459,Industrials,Specialty Industrial Machinery
PH,Parker-Hannifin Corporation,United States,68.97,0.412,0.792,0.359,0.7502,-0.76,0.529,0.48,0.0,0.78,0.01,0.7,0.459,Industrials,Specialty Industrial Machinery
CMG,"Chipotle Mexican Grill, Inc.",United States,68.85,0.351,0.701,0.348,0.2692,-0.93,0.4,0.553,0.17,0.82,0.13,0.0,0.538,Consumer Cyclical,Restaurants
EQT,EQT Corporation,United States,68.75,0.32,0.693,0.333,0.6311,-0.87,0.603,0.64,0.43,0.73,0.04,0.67,0.814,Energy,Oil & Gas E&P
MARA,"MARA Holdings, Inc.",United States,68.65,0.589,0.729,0.316,0.2769,-0.85,0.467,0.398,0.74,0.76,0.22,0.0,0.881,Financial Services,Capital Markets
FICO,Fair Isaac Corporation,United States,68.65,0.363,0.96,0.049,0.2651,-0.86,0.403,0.518,0.44,0.79,0.0,0.0,0.719,Technology,Software - Application
MTD,Mettler-Toledo International Inc.,United States,68.61,0.336,0.959,0.107,0.5049,-0.73,0.437,0.426,0.51,0.79,0.0,0.0,0.488,Healthcare,Diagnostics & Research
ITRI,"Itron, Inc.",United States,68.56,0.649,0.522,0.82,0.6619,-0.92,0.535,0.415,0.74,0.75,0.01,0.0,0.453,Technology,Scientific & Technical Instruments
BLD,TopBuild Corp.,United States,68.53,0.639,0.677,0.698,0.7596,-0.96,0.485,0.539,0.67,0.74,0.0,0.0,0.459,Industrials,Engineering & Construction
TRV,"The Travelers Companies, Inc.",United States,68.49,0.606,0.594,0.667,0.7125,-0.93,0.522,0.643,0.13,0.8,0.01,0.72,0.458,Financial Services,Insurance - Property & Casualty
GWW,"W.W. Grainger, Inc.",United States,68.46,0.397,0.594,0.661,0.39,-0.75,0.454,0.51,0.29,0.82,0.0,0.7,0.475,Industrials,Industrial Distribution
NVT,nVent Electric plc,United Kingdom,68.32,0.364,0.492,0.495,0.8181,-0.95,0.559,0.311,0.64,0.75,0.02,0.44,0.715,Industrials,Electrical Equipment & Parts
AZN,AstraZeneca PLC,United Kingdom,68.32,0.417,0.891,0.325,0.5533,0.0,0.434,0.487,0.0,0.77,0.04,0.66,0.63,Healthcare,Drug Manufacturers - General
PG,The Procter & Gamble Company,United States,68.23,0.368,0.875,0.35,0.4969,0.0,0.442,0.71,0.0,0.8,0.05,0.72,0.534,Consumer Defensive,Household & Personal Products
LLY,Eli Lilly and Company,United States,68.13,0.236,0.757,0.101,0.3056,-0.94,0.394,0.424,0.0,0.8,0.05,0.64,0.881,Healthcare,Drug Manufacturers - General
ORCL,Oracle Corporation,United States,68.1,0.317,0.757,0.001,0.8695,-0.95,0.662,0.347,0.0,0.76,0.06,0.63,0.573,Technology,Software - Infrastructure
NDAQ,"Nasdaq, Inc.",United States,68.08,0.474,0.795,0.267,0.8002,-0.93,0.562,0.62,0.17,0.74,0.02,0.66,0.675,Financial Services,Financial Data & Stock Exchanges
MFC,Manulife Financial Corporation,Canada,67.92,0.49,0.565,1.0,0.6327,0.93,0.507,0.556,0.22,0.72,0.01,0.83,0.615,Financial Services,Insurance - Life
COHR,Coherent Corp.,United States,67.82,0.431,0.283,0.717,0.7872,-0.88,0.623,0.246,0.6,0.69,0.02,0.0,0.778,Technology,Scientific & Technical Instruments
SWKS,"Skyworks Solutions, Inc.",United States,67.74,0.643,0.472,0.978,0.2827,0.0,0.387,0.343,0.68,0.86,0.02,0.8,0.483,Technology,Semiconductors
VIAV,Viavi Solutions Inc.,United States,67.74,0.41,0.478,0.688,0.4774,-0.8,0.565,0.545,0.77,0.72,0.02,0.0,0.667,Technology,Communication Equipment
QRVO,"Qorvo, Inc.",United States,67.62,0.589,0.41,1.0,0.5201,-0.87,0.414,0.326,0.71,0.76,0.02,0.0,0.453,Technology,Semiconductors
WING,Wingstop Inc.,United States,67.57,0.33,0.662,0.533,0.4964,-0.94,0.431,0.466,0.7,0.77,0.01,0.44,0.585,Consumer Cyclical,Restaurants
KFY,Korn Ferry,United States,67.53,0.635,0.382,0.873,0.6399,-0.96,0.47,0.629,0.76,0.86,0.0,0.79,0.459,Industrials,Staffing & Employment Services
TEL,TE Connectivity plc,Ireland,67.42,0.393,0.455,0.481,0.8356,-0.96,0.551,0.613,0.13,0.78,0.01,0.54,0.62,Technology,Electronic Components
IT,"Gartner, Inc.",United States,67.28,0.484,0.966,0.401,0.3476,-0.91,0.346,0.468,0.61,0.79,0.01,0.0,0.276,Technology,Information Technology Services
GFS,GLOBALFOUNDRIES Inc.,United States,67.22,0.721,0.326,1.0,0.2926,0.0,0.397,0.464,0.6,0.92,0.02,0.0,0.166,Technology,Semiconductors
LIN,Linde plc,United Kingdom,67.16,0.283,0.682,0.343,0.7086,-0.86,0.471,0.599,0.0,0.79,0.01,0.63,0.473,Basic Materials,Specialty Chemicals
FDS,FactSet Research Systems Inc.,United States,67.01,0.612,0.92,0.441,0.3633,-0.91,0.447,0.539,0.64,0.79,0.0,0.62,0.422,Financial Services,Financial Data & Stock Exchanges
GNRC,Generac Holdings Inc.,United States,66.89,0.4,0.438,0.546,0.7343,-0.95,0.549,0.308,0.67,0.76,0.01,0.0,0.495,Industrials,Specialty Industrial Machinery
UFPI,"UFP Industries, Inc.",United States,66.87,0.5,0.096,1.0,0.2496,0.0,0.423,0.58,0.74,0.96,0.0,0.74,0.473,Basic Materials,Lumber & Wood Production
ZBRA,Zebra Technologies Corporation,United States,66.84,0.44,0.693,0.581,0.3137,0.0,0.453,0.508,0.62,0.77,0.01,0.0,0.476,Technology,Communication Equipment
ROK,"Rockwell Automation, Inc.",United States,66.76,0.342,0.789,0.203,0.705,-0.91,0.533,0.548,0.38,0.78,0.01,0.56,0.459,Industrials,Specialty Industrial Machinery
MMYT,MakeMyTrip Limited,India,66.68,0.278,0.678,0.4,0.3775,0.0,0.463,0.518,0.7,0.78,0.01,0.0,0.551,Consumer Cyclical,Travel Services
ORLY,"O'Reilly Automotive, Inc.",United States,66.67,0.199,0.664,0.0,0.7539,-0.92,0.553,0.72,0.0,0.78,0.03,0.0,0.558,Consumer Cyclical,Auto Parts
PM,Philip Morris International Inc.,United States,66.62,0.336,0.96,0.023,0.735,0.0,0.572,0.698,0.0,0.74,0.04,0.62,0.59,Consumer Defensive,Tobacco
EXPE,"Expedia Group, Inc.",United States,66.56,0.531,0.867,0.334,0.6628,0.0,0.583,0.552,0.53,0.73,0.02,0.58,0.57,Consumer Cyclical,Travel Services
TRI,Thomson Reuters Corporation,Canada,66.47,0.334,0.629,0.487,0.5651,0.82,0.48,0.667,0.0,0.83,0.01,0.54,0.403,Industrials,Specialty Business Services
RCL,Royal Caribbean Cruises Ltd.,United States,66.42,0.348,0.879,0.0,0.6049,-0.93,0.672,0.431,0.0,0.69,0.01,0.6,0.658,Consumer Cyclical,Travel Services
AIG,"American International Group, Inc.",United States,66.4,0.584,0.503,0.667,0.645,-0.86,0.482,0.665,0.31,0.81,0.03,0.68,0.48,Financial Services,Insurance - Diversified
DCI,"Donaldson Company, Inc.",United States,66.25,0.595,0.592,0.632,0.6524,-0.94,0.463,0.6,0.71,0.81,0.0,0.67,0.459,Industrials,Specialty Industrial Machinery
CHWY,"Chewy, Inc.",United States,66.2,0.392,0.376,0.368,0.4575,-0.96,0.581,0.5,0.63,0.9,0.04,0.0,0.217,Consumer Cyclical,Internet Retail
VICI,VICI Properties Inc.,United States,66.07,0.5,0.753,0.617,0.7204,0.0,0.47,0.526,0.4,0.72,0.04,0.73,0.542,Real Estate,REIT - Diversified
ALL,The Allstate Corporation,United States,66.05,0.592,0.407,0.667,0.6894,-0.93,0.509,0.643,0.18,0.84,0.01,0.79,0.42,Financial Services,Insurance - Property & Casualty
MRK,"Merck & Co., Inc.",United States,66.04,0.556,0.971,0.457,0.2448,0.0,0.391,0.446,0.0,0.76,0.08,0.91,0.488,Healthcare,Drug Manufacturers - General
SFM,"Sprouts Farmers Market, Inc.",United States,65.95,0.328,0.53,0.113,0.5675,-0.94,0.59,0.49,0.64,0.76,0.01,0.0,0.815,Consumer Defensive,Grocery Stores
BWXT,"BWX Technologies, Inc.",United States,65.92,0.338,0.467,0.247,0.844,-0.86,0.648,0.369,0.62,0.78,0.01,0.61,0.639,Industrials,Aerospace & Defense
GME,GameStop Corp.,United States,65.85,0.385,0.15,1.0,0.254,-0.34,0.464,0.35,0.69,0.87,0.04,0.0,0.169,Consumer Cyclical,Specialty Retail
GLW,Corning Incorporated,United States,65.83,0.361,0.339,0.416,0.8108,-0.95,0.613,0.404,0.17,0.75,0.05,0.52,0.703,Technology,Electronic Components
BIIB,Biogen Inc.,United States,65.81,0.73,0.733,0.865,0.2499,-0.91,0.377,0.423,0.59,0.68,0.01,0.0,0.537,Healthcare,Drug Manufacturers - General
PNR,Pentair plc,United Kingdom,65.79,0.514,0.7,0.466,0.6962,0.0,0.518,0.478,0.61,0.79,0.01,0.7,0.459,Industrials,Specialty Industrial Machinery
ICE,"Intercontinental Exchange, Inc.",United States,65.59,0.544,0.762,0.319,0.7708,-0.92,0.509,0.687,0.0,0.75,0.02,0.65,0.516,Financial Services,Financial Data & Stock Exchanges
HLT,Hilton Worldwide Holdings Inc.,United States,65.22,0.399,0.96,0.0,0.7109,0.0,0.524,0.486,0.11,0.74,0.01,0.47,0.547,Consumer Cyclical,Lodging
YUMC,"Yum China Holdings, Inc.",China,65.2,0.814,0.306,0.788,0.4806,0.0,0.543,0.543,0.62,0.87,0.01,0.72,0.538,Consumer Cyclical,Restaurants
AFL,Aflac Incorporated,United States,65.17,0.252,0.589,0.739,0.5686,-0.77,0.466,0.589,0.17,0.71,0.02,0.77,0.401,Financial Services,Insurance - Life
ABBV,AbbVie Inc.,United States,65.14,0.279,0.971,0.0,0.6351,-0.82,0.469,0.542,0.0,0.74,0.04,0.73,0.522,Healthcare,Drug Manufacturers - General
MCD,McDonald's Corporation,United States,65.13,0.41,0.927,0.158,0.6608,-0.9,0.49,0.617,0.0,0.71,0.02,0.63,0.547,Consumer Cyclical,Restaurants
ODFL,"Old Dominion Freight Line, Inc.",United States,64.98,0.301,0.712,0.453,0.2462,0.0,0.401,0.531,0.46,0.81,0.02,0.63,0.459,Industrials,Trucking
KO,The Coca-Cola Company,United States,64.98,0.41,0.757,0.188,0.7157,-0.87,0.468,0.586,0.0,0.76,0.08,0.59,0.534,Consumer Defensive,Beverages - Non-Alcoholic
