ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
BRO,47,68.75,0.017,0.036,1.2,0.017,0.26,263.34,34.55,2.48,2.53,1.15,AVOID - Poor risk-adjusted score
NVT,47,69.46,0.018,0.037,1.27,0.018,0.24,252.77,34.05,2.55,2.61,1.15,AVOID - Poor risk-adjusted score
MNDY,47,81.54,-0.534,0.333,12.55,0.154,0.13,118.3,27.19,27.12,15.32,1.13,REDUCE - Weakening position
SMFG,47,26.07,0.007,0.06,0.41,0.016,0.13,912.53,32.82,1.55,1.57,1.11,AVOID - Poor risk-adjusted score
MS,47,35.79,-0.02,0.065,1.06,0.03,0.26,824.91,34.2,2.33,2.27,1.1,AVOID - Poor risk-adjusted score
COTY,47,34.47,-0.002,0.036,0.14,0.004,0.02,836.23,31.11,1.25,1.25,1.09,AVOID - Poor risk-adjusted score
LITE,47,28.41,0.423,0.311,10.29,0.362,0.24,871.38,14.11,8.83,12.3,1.09,AVOID - Too volatile
OGN,47,43.57,0.005,0.033,0.36,0.008,0.0,717.72,30.17,1.44,1.45,1.07,AVOID - Poor risk-adjusted score
WM,47,57.18,0.01,0.032,0.75,0.013,0.02,470.32,30.08,1.84,1.86,1.06,AVOID - Poor risk-adjusted score
BYD,47,55.56,0.013,0.036,0.92,0.017,0.07,495.83,30.71,1.98,2.01,1.05,AVOID - Poor risk-adjusted score
EWBC,47,31.0,-0.023,0.075,1.17,0.038,0.04,864.49,29.35,2.32,2.25,1.04,AVOID - Poor risk-adjusted score
CF,47,73.32,-0.013,0.03,1.05,0.014,0.2,199.79,33.36,2.16,2.13,1.04,AVOID - Poor risk-adjusted score
MTB,47,27.76,-0.023,0.08,1.13,0.041,0.09,898.4,30.07,2.21,2.15,1.01,AVOID - Poor risk-adjusted score
CSX,47,57.8,0.008,0.028,0.64,0.011,0.15,460.19,32.79,1.62,1.64,1.0,AVOID - Poor risk-adjusted score
UTHR,47,75.64,-1.336,0.631,22.82,0.302,0.22,242.57,23.28,47.72,23.92,1.0,REDUCE - Weakening position
DEO,47,55.3,-0.009,0.031,0.67,0.012,0.22,500.98,34.05,1.69,1.67,1.0,AVOID - Poor risk-adjusted score
ARCB,47,37.68,0.017,0.052,1.04,0.028,0.02,803.15,29.23,1.94,1.99,0.97,AVOID - Poor risk-adjusted score
HAL,47,45.08,-0.007,0.033,0.53,0.012,0.09,693.09,31.54,1.49,1.47,0.96,AVOID - Poor risk-adjusted score
CAR,47,36.69,-0.037,0.076,1.81,0.049,0.17,814.6,30.84,2.8,2.67,0.95,AVOID - Poor risk-adjusted score
FITB,47,16.0,-0.036,0.141,1.31,0.082,0.09,949.94,27.77,2.26,2.16,0.93,AVOID - Poor risk-adjusted score
DHR,47,66.13,-0.017,0.032,1.27,0.019,0.13,305.47,31.66,2.14,2.09,0.92,AVOID - Poor risk-adjusted score
SMCI,47,68.33,-0.054,0.057,3.08,0.045,0.09,271.3,28.94,3.89,3.63,0.89,AVOID - Poor risk-adjusted score
STM,47,63.91,0.012,0.027,1.02,0.016,0.0,341.79,29.22,1.73,1.76,0.87,AVOID - Poor risk-adjusted score
PH,47,69.89,-0.011,0.024,0.93,0.013,0.02,245.34,29.83,1.71,1.69,0.87,AVOID - Poor risk-adjusted score
TKR,47,50.14,-0.015,0.036,1.06,0.021,0.0,587.7,28.97,1.82,1.78,0.86,AVOID - Poor risk-adjusted score
SHW,47,59.47,-0.013,0.028,1.04,0.017,0.09,427.81,30.85,1.69,1.67,0.82,AVOID - Poor risk-adjusted score
STZ,47,45.31,-0.01,0.03,0.81,0.018,0.3,688.23,35.19,1.34,1.32,0.73,AVOID - Poor risk-adjusted score
GME,47,66.18,-0.02,0.029,1.59,0.024,0.04,305.36,29.33,1.92,1.87,0.72,AVOID - Poor risk-adjusted score
RACE,47,78.16,-0.146,0.087,6.75,0.086,0.09,144.64,25.7,6.77,5.58,0.72,AVOID - Poor risk-adjusted score
PFE,47,58.02,0.008,0.021,0.75,0.013,0.04,454.6,30.22,1.24,1.25,0.71,AVOID - Poor risk-adjusted score
BRK-B,47,75.61,0.006,0.015,0.68,0.009,0.28,171.21,35.22,1.16,1.17,0.7,AVOID - Poor risk-adjusted score
AMGN,47,63.1,0.007,0.019,0.74,0.012,0.02,356.7,29.81,1.17,1.18,0.68,AVOID - Poor risk-adjusted score
CLF,47,21.07,-0.705,0.73,11.2,0.531,0.09,904.98,23.64,15.38,8.13,0.67,SELL - Reliable downtrend
AXTA,47,47.99,-0.003,0.019,0.34,0.007,0.11,631.91,32.02,0.89,0.89,0.66,AVOID - Poor risk-adjusted score
U,47,64.85,-0.453,0.236,12.67,0.195,0.04,337.09,18.39,15.27,9.07,0.66,REDUCE - Weakening position
MCHP,47,59.63,0.013,0.021,1.19,0.02,0.04,424.34,29.51,1.25,1.27,0.58,AVOID - Poor risk-adjusted score
PNC,47,15.22,-0.021,0.078,1.02,0.067,0.13,951.94,28.23,1.19,1.16,0.57,AVOID - Poor risk-adjusted score
RHI,47,62.94,-0.028,0.03,2.17,0.035,0.2,362.28,31.36,1.89,1.82,0.57,AVOID - Poor risk-adjusted score
RTX,47,54.95,-0.006,0.017,0.62,0.011,0.0,506.26,29.38,0.92,0.91,0.56,AVOID - Poor risk-adjusted score
DAR,47,41.65,-0.096,0.083,4.51,0.108,0.11,740.17,23.84,3.45,3.05,0.55,AVOID - Poor risk-adjusted score
IPGP,47,66.42,-0.71,0.294,17.75,0.267,0.28,308.28,17.75,19.54,10.32,0.55,REDUCE - Weakening position
TWLO,47,84.06,0.003,0.009,0.49,0.006,0.17,71.83,33.18,0.79,0.79,0.53,AVOID - Poor risk-adjusted score
BCS,47,31.81,-0.008,0.028,0.65,0.02,0.04,857.34,29.66,0.89,0.88,0.53,AVOID - Poor risk-adjusted score
AIG,47,63.85,-0.016,0.021,1.51,0.024,0.11,344.83,30.43,1.33,1.3,0.52,AVOID - Poor risk-adjusted score
CMCSA,47,49.2,-0.007,0.018,0.7,0.014,0.02,606.74,29.55,0.9,0.89,0.52,AVOID - Poor risk-adjusted score
RF,47,15.06,0.017,0.062,0.92,0.061,0.15,952.72,28.82,0.94,0.96,0.5,AVOID - Poor risk-adjusted score
GEV,47,81.24,0.004,0.009,0.54,0.007,0.09,106.04,31.33,0.7,0.71,0.46,AVOID - Poor risk-adjusted score
VIPS,47,58.41,-0.009,0.016,1.02,0.017,0.13,446.85,31.33,0.92,0.91,0.45,AVOID - Poor risk-adjusted score
MHO,47,61.45,0.005,0.012,0.67,0.011,0.13,388.38,31.88,0.73,0.73,0.44,AVOID - Poor risk-adjusted score
EPAM,47,77.71,0.007,0.011,0.93,0.012,0.2,144.02,33.04,0.84,0.85,0.44,AVOID - Poor risk-adjusted score
CAVA,47,74.74,-0.105,0.048,6.55,0.088,0.02,184.7,23.1,3.56,3.1,0.41,AVOID - Poor risk-adjusted score
JEF,47,18.85,-0.049,0.078,2.37,0.126,0.26,943.4,24.98,1.47,1.38,0.41,AVOID - Poor risk-adjusted score
SNV,47,30.54,-0.015,0.03,1.19,0.039,0.02,869.7,27.45,0.92,0.9,0.41,AVOID - Poor risk-adjusted score
ORLY,47,66.67,0.002,0.008,0.28,0.004,0.09,295.91,31.55,0.51,0.51,0.4,AVOID - Poor risk-adjusted score
BK,47,32.95,0.007,0.02,0.66,0.02,0.09,847.6,30.31,0.65,0.65,0.39,AVOID - Poor risk-adjusted score
GNTX,47,69.93,-0.613,0.198,18.7,0.267,0.07,274.47,10.51,13.85,7.54,0.38,REDUCE - Weakening position
BAX,47,39.06,-0.149,0.091,6.7,0.172,0.04,770.72,16.43,3.54,2.91,0.38,AVOID - Poor risk-adjusted score
GFS,47,68.38,-0.003,0.008,0.45,0.007,0.09,269.34,31.32,0.54,0.54,0.37,AVOID - Poor risk-adjusted score
VSH,47,41.38,-0.01,0.018,1.03,0.025,0.17,750.06,31.53,0.76,0.75,0.37,AVOID - Poor risk-adjusted score
EC,47,43.57,-0.005,0.013,0.56,0.013,0.07,717.89,30.41,0.57,0.57,0.37,AVOID - Poor risk-adjusted score
DUK,47,46.59,0.005,0.012,0.62,0.013,0.02,662.19,29.48,0.57,0.58,0.36,AVOID - Poor risk-adjusted score
MNST,47,92.46,-0.146,0.045,9.31,0.101,0.13,34.3,23.9,4.2,3.46,0.34,AVOID - Poor risk-adjusted score
ABBV,47,64.58,-0.078,0.037,5.48,0.085,0.0,330.47,22.62,2.38,2.16,0.33,AVOID - Poor risk-adjusted score
PAGS,47,52.22,-0.005,0.01,0.6,0.012,0.11,551.19,31.32,0.53,0.53,0.33,AVOID - Poor risk-adjusted score
SPG,47,60.04,-0.008,0.012,1.06,0.018,0.04,415.77,29.44,0.69,0.68,0.33,AVOID - Poor risk-adjusted score
MA,47,77.56,0.005,0.008,0.79,0.01,0.02,146.17,29.65,0.59,0.59,0.33,AVOID - Poor risk-adjusted score
QRVO,47,68.02,-0.004,0.007,0.61,0.009,0.02,275.23,29.76,0.5,0.5,0.31,AVOID - Poor risk-adjusted score
KMB,47,55.78,-0.005,0.009,0.71,0.013,0.09,492.72,30.74,0.52,0.52,0.3,AVOID - Poor risk-adjusted score
ABG,47,35.19,-0.06,0.044,3.87,0.11,0.04,828.23,21.17,1.53,1.42,0.29,AVOID - Poor risk-adjusted score
OTEX,47,45.97,0.006,0.011,0.83,0.018,0.13,675.45,31.14,0.52,0.52,0.28,AVOID - Poor risk-adjusted score
ROST,47,68.88,0.005,0.007,0.79,0.011,0.04,259.85,29.93,0.47,0.47,0.26,AVOID - Poor risk-adjusted score
MTG,47,75.33,-0.007,0.007,1.19,0.016,0.17,174.49,32.12,0.55,0.55,0.25,AVOID - Poor risk-adjusted score
EMR,47,63.38,-0.006,0.008,0.97,0.015,0.02,352.53,29.15,0.5,0.5,0.25,AVOID - Poor risk-adjusted score
NXT,47,89.5,-0.208,0.05,12.59,0.141,0.13,60.15,20.05,4.48,3.41,0.25,AVOID - Too volatile
AGI,47,83.21,-0.005,0.005,0.98,0.012,0.04,82.64,29.85,0.45,0.45,0.23,AVOID - Poor risk-adjusted score
JD,47,48.7,0.003,0.007,0.49,0.01,0.22,617.36,33.56,0.34,0.35,0.23,AVOID - Poor risk-adjusted score
COIN,47,84.72,0.014,0.008,2.13,0.025,0.22,64.11,32.08,0.71,0.72,0.23,AVOID - Poor risk-adjusted score
OMCL,47,56.9,0.003,0.006,0.52,0.009,0.0,475.23,29.27,0.34,0.34,0.22,AVOID - Poor risk-adjusted score
OZK,47,27.16,0.007,0.014,0.78,0.029,0.09,904.06,29.3,0.38,0.38,0.21,AVOID - Poor risk-adjusted score
MAR,47,65.02,-0.005,0.006,0.86,0.013,0.07,323.34,30.16,0.37,0.37,0.2,AVOID - Poor risk-adjusted score
TEAM,47,38.86,0.005,0.009,0.76,0.02,0.02,787.38,28.74,0.33,0.34,0.19,AVOID - Poor risk-adjusted score
PLAY,47,40.35,-0.008,0.01,1.12,0.028,0.11,763.87,29.7,0.39,0.38,0.18,AVOID - Poor risk-adjusted score
ROK,47,67.18,0.003,0.004,0.68,0.01,0.0,287.98,29.11,0.27,0.27,0.16,AVOID - Poor risk-adjusted score
CIG,47,40.09,0.001,0.005,0.25,0.006,0.11,768.85,31.69,0.2,0.2,0.16,AVOID - Poor risk-adjusted score
HES,47,63.78,-0.003,0.004,0.62,0.01,0.22,344.3,33.49,0.24,0.24,0.15,AVOID - Poor risk-adjusted score
DCI,47,66.47,-0.003,0.003,0.59,0.009,0.04,299.6,30.07,0.22,0.22,0.14,AVOID - Poor risk-adjusted score
MLI,47,84.94,-0.003,0.003,0.83,0.01,0.09,61.26,30.85,0.26,0.26,0.14,AVOID - Poor risk-adjusted score
DOW,47,29.09,-0.002,0.006,0.29,0.01,0.04,883.64,30.04,0.17,0.17,0.13,AVOID - Poor risk-adjusted score
BEPC,47,46.99,0.005,0.005,0.99,0.021,0.04,654.36,28.92,0.24,0.24,0.12,AVOID - Poor risk-adjusted score
MAS,47,52.93,-0.004,0.004,0.88,0.017,0.11,539.83,30.64,0.22,0.22,0.12,AVOID - Poor risk-adjusted score
STLD,47,53.39,0.003,0.003,0.69,0.013,0.02,531.3,29.26,0.18,0.19,0.11,AVOID - Poor risk-adjusted score
WAB,47,65.17,0.004,0.003,1.01,0.016,0.15,321.02,31.58,0.2,0.2,0.1,AVOID - Poor risk-adjusted score
BMY,47,57.53,-0.036,0.01,4.89,0.085,0.0,460.32,21.8,0.59,0.56,0.1,AVOID - Poor risk-adjusted score
XEL,47,44.33,-0.043,0.014,4.97,0.112,0.09,697.72,20.93,0.6,0.57,0.1,AVOID - Poor risk-adjusted score
BKH,47,40.73,0.006,0.005,1.16,0.028,0.02,757.72,27.74,0.21,0.21,0.1,AVOID - Poor risk-adjusted score
GIL,47,56.55,-0.075,0.016,8.05,0.142,0.02,472.06,16.68,0.91,0.82,0.09,AVOID - Poor risk-adjusted score
PARA,47,39.26,0.003,0.004,0.72,0.018,0.0,781.15,28.28,0.16,0.16,0.09,AVOID - Poor risk-adjusted score
EXPI,47,7.74,-0.007,0.019,0.64,0.082,0.02,957.26,22.79,0.15,0.15,0.09,AVOID - Poor risk-adjusted score
ETN,47,70.4,0.005,0.003,1.29,0.018,0.11,236.85,30.42,0.19,0.19,0.08,AVOID - Poor risk-adjusted score
XPEV,47,27.61,0.001,0.003,0.19,0.007,0.07,900.3,30.72,0.09,0.09,0.08,AVOID - Poor risk-adjusted score
DAN,47,32.36,-0.006,0.005,1.08,0.033,0.04,852.45,27.68,0.16,0.16,0.07,AVOID - Poor risk-adjusted score
LNT,47,46.52,-0.002,0.002,0.61,0.013,0.04,663.51,29.62,0.1,0.1,0.06,AVOID - Poor risk-adjusted score
WFC,47,30.1,-0.004,0.003,0.92,0.03,0.04,873.47,27.92,0.1,0.1,0.05,AVOID - Poor risk-adjusted score
JACK,47,24.66,-0.002,0.003,0.42,0.017,0.04,921.79,29.25,0.08,0.08,0.05,AVOID - Poor risk-adjusted score
SLB,47,53.81,0.002,0.002,0.59,0.011,0.17,524.34,32.43,0.08,0.08,0.05,AVOID - Poor risk-adjusted score
VYX,47,36.07,-0.006,0.003,1.45,0.04,0.09,821.47,27.8,0.1,0.1,0.04,AVOID - Poor risk-adjusted score
GOLD,21,74.62,0.005,0.001,0.91,0.012,0.2,186.14,32.81,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
MAIN,47,28.6,0.004,0.003,0.97,0.034,0.0,889.13,26.71,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
MPWR,47,88.92,-0.031,0.004,6.99,0.079,0.09,40.85,23.99,0.32,0.31,0.04,AVOID - Poor risk-adjusted score
ADSK,47,83.26,0.001,0.001,0.47,0.006,0.07,82.15,30.75,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
AME,47,68.27,0.002,0.001,0.99,0.014,0.13,270.3,31.19,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
STNG,47,61.47,0.001,0.001,0.55,0.009,0.02,387.87,29.57,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
ENSG,47,56.11,0.003,0.001,1.21,0.022,0.0,488.55,27.88,0.08,0.08,0.03,AVOID - Poor risk-adjusted score
BAP,47,30.28,-0.002,0.002,0.67,0.022,0.0,871.45,27.84,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
BWXT,47,65.39,-0.002,0.001,0.79,0.012,0.07,317.94,30.12,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
TTD,47,85.6,-0.019,0.002,6.14,0.072,0.04,61.09,23.74,0.15,0.15,0.02,AVOID - Poor risk-adjusted score
VTRS,47,38.88,-0.001,0.001,0.62,0.016,0.09,787.11,30.17,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
UI,47,82.07,0.001,0.0,0.7,0.008,0.13,97.23,31.77,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
DG,47,39.28,-0.002,0.001,0.96,0.024,0.09,781.19,29.3,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
TME,47,80.93,-0.003,0.0,2.41,0.03,0.15,108.36,30.08,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
JBHT,47,50.14,0.002,0.0,1.02,0.02,0.11,588.21,30.15,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
RNG,47,43.39,0.001,0.0,0.77,0.018,0.04,720.21,29.1,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
CTVA,47,74.62,0.001,0.0,0.98,0.013,0.02,183.57,29.12,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
ITRI,47,69.34,0.001,0.0,0.75,0.011,0.33,254.11,35.45,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
ARCC,47,20.42,0.001,0.001,0.34,0.017,0.0,939.55,28.38,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
LOGI,47,78.58,-0.023,0.001,9.77,0.124,0.22,143.11,21.94,0.08,0.08,0.01,AVOID - Poor risk-adjusted score
HXL,47,55.39,-0.001,0.0,0.94,0.017,0.02,498.91,28.74,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
CVE,47,42.87,-0.001,0.0,0.63,0.015,0.09,728.43,30.27,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
HST,47,53.31,0.0,0.0,0.44,0.008,0.13,532.74,31.79,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ALV,47,51.41,-0.0,0.0,0.81,0.016,0.2,566.72,32.33,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
CAKE,47,45.57,-0.001,0.0,1.1,0.024,0.0,683.34,27.6,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
IPG,47,44.84,-0.004,0.0,6.2,0.138,0.09,683.38,17.91,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
PACB,47,18.32,-0.0,0.0,0.76,0.041,0.13,944.64,28.46,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
NTRS,47,28.18,-0.008,0.001,3.66,0.13,0.02,886.77,17.45,0.02,0.02,0.0,AVOID - Poor risk-adjusted score
SFIX,47,25.56,0.016,0.001,6.1,0.239,0.02,908.32,6.6,0.03,0.03,0.0,AVOID - Poor risk-adjusted score
MGM,47,43.91,-0.001,0.0,0.62,0.014,0.11,712.62,30.77,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
RIVN,47,22.44,0.0,0.0,1.11,0.049,0.13,933.4,27.68,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
VLO,47,47.85,-0.01,0.001,5.39,0.113,0.35,625.26,25.71,0.03,0.03,0.0,AVOID - Poor risk-adjusted score
ATHM,47,73.37,-0.003,0.0,7.08,0.096,0.0,202.11,20.36,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
LCID,47,29.68,0.001,0.0,0.93,0.031,0.22,877.64,31.24,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
