ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
SSTK,32,48.7,0.1052,0.696,1.16,0.024,0.03,620.06,69.13,33.88,38.24,17.66,AVOID - Poor risk-adjusted score
UPST,32,36.93,0.1076,0.87,1.06,0.029,0.45,812.0,82.25,32.14,36.36,17.61,AVOID - Poor risk-adjusted score
VYX,32,36.38,0.1043,0.868,1.03,0.028,0.23,819.69,77.73,31.59,35.61,17.52,AVOID - Poor risk-adjusted score
KGC,32,87.08,-0.0467,0.364,0.72,0.008,0.23,40.88,44.6,31.66,29.82,17.39,AVOID - Poor risk-adjusted score
CSL,32,61.47,0.0977,0.556,1.21,0.02,0.23,391.22,69.24,34.21,38.3,17.34,AVOID - Poor risk-adjusted score
BP,32,42.61,0.0478,0.598,0.57,0.013,0.23,732.78,71.12,25.49,27.01,17.19,AVOID - Poor risk-adjusted score
BXP,32,46.53,-0.0521,0.634,0.6,0.013,0.06,667.12,49.01,29.5,27.59,17.19,AVOID - Poor risk-adjusted score
TKR,32,50.57,0.0746,0.59,0.9,0.018,0.16,579.78,69.15,29.83,32.57,17.18,AVOID - Poor risk-adjusted score
DELL,32,42.66,0.12,0.789,1.25,0.029,0.42,731.66,79.15,33.68,38.58,17.17,AVOID - Poor risk-adjusted score
MODG,32,29.02,0.0683,0.901,0.66,0.023,0.42,885.5,83.13,26.15,28.36,17.04,AVOID - Poor risk-adjusted score
CTSH,32,78.09,-0.0552,0.418,0.79,0.01,0.1,139.84,43.45,32.6,30.37,16.98,AVOID - Poor risk-adjusted score
PAGS,32,52.17,-0.0409,0.52,0.52,0.01,0.23,552.97,49.12,27.13,25.75,16.91,AVOID - Poor risk-adjusted score
CYBR,32,31.8,-0.0432,0.81,0.44,0.014,0.03,858.78,53.56,25.77,24.38,16.89,AVOID - Poor risk-adjusted score
MKSI,32,48.83,0.0888,0.632,1.03,0.021,0.03,616.53,67.48,30.85,34.22,16.84,AVOID - Poor risk-adjusted score
TDOC,32,46.78,0.0439,0.531,0.56,0.012,0.1,660.72,66.67,24.84,26.19,16.83,AVOID - Poor risk-adjusted score
MLCO,32,48.41,0.2629,0.939,2.51,0.052,0.55,627.66,83.97,45.46,58.57,16.71,AVOID - Poor risk-adjusted score
TSLA,32,75.97,-0.1509,0.711,1.65,0.022,0.32,167.03,55.6,54.01,44.28,16.69,AVOID - Poor risk-adjusted score
WCC,32,41.59,0.1472,0.844,1.48,0.036,0.29,747.75,77.56,35.08,41.26,16.64,AVOID - Poor risk-adjusted score
CZR,32,35.97,0.0163,0.546,0.2,0.006,0.03,824.28,62.79,19.64,20.04,16.64,AVOID - Poor risk-adjusted score
CRK,32,60.07,-0.1187,0.734,1.28,0.021,0.16,419.41,53.11,44.08,37.73,16.55,AVOID - Poor risk-adjusted score
ICLR,32,47.4,0.0507,0.537,0.64,0.013,0.29,648.62,70.58,25.47,27.08,16.52,AVOID - Poor risk-adjusted score
AYI,32,70.08,0.2267,0.665,2.57,0.037,0.16,246.19,69.52,46.62,58.57,16.43,AVOID - Poor risk-adjusted score
EXPE,32,59.47,0.0743,0.499,0.97,0.016,0.03,429.38,43.97,29.65,32.37,16.42,AVOID - Poor risk-adjusted score
PDCO,7,47.11,-0.0989,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
TAL,32,83.8,-0.029,0.302,0.49,0.006,0.19,76.75,42.35,25.32,24.41,16.4,AVOID - Poor risk-adjusted score
ASX,32,40.17,0.0515,0.615,0.61,0.015,0.19,767.09,70.81,24.71,26.29,16.37,AVOID - Poor risk-adjusted score
IQ,32,40.39,0.0222,0.507,0.29,0.007,0.03,763.81,65.15,20.49,21.06,16.35,AVOID - Poor risk-adjusted score
EW,32,87.48,0.0602,0.339,0.95,0.011,0.03,37.41,39.74,29.69,31.91,16.33,AVOID - Poor risk-adjusted score
FOXF,32,38.64,0.0541,0.642,0.62,0.016,0.1,790.56,69.59,24.82,26.48,16.32,AVOID - Poor risk-adjusted score
JNPR,32,69.66,0.0649,0.417,0.93,0.013,0.0,250.19,41.18,29.05,31.39,16.29,AVOID - Poor risk-adjusted score
BIIB,32,61.5,0.0169,0.33,0.27,0.004,0.23,390.81,43.96,20.27,20.7,16.28,AVOID - Poor risk-adjusted score
KMT,32,49.1,0.08,0.591,0.96,0.02,0.29,610.31,71.59,29.04,31.9,16.27,AVOID - Poor risk-adjusted score
CHWY,32,68.14,-0.1259,0.679,1.41,0.021,0.23,274.5,52.82,46.27,39.22,16.27,AVOID - Poor risk-adjusted score
BNTX,32,37.23,0.0428,0.62,0.5,0.013,0.23,809.94,71.76,23.07,24.3,16.18,AVOID - Poor risk-adjusted score
BBWI,32,43.78,0.1124,0.72,1.22,0.028,0.29,715.53,74.61,31.52,35.84,16.12,AVOID - Poor risk-adjusted score
VRSN,32,75.13,-0.0123,0.266,0.22,0.003,0.16,177.88,40.9,19.96,19.65,16.11,AVOID - Poor risk-adjusted score
EL,32,47.77,0.2115,0.843,2.13,0.045,0.35,640.78,77.93,40.26,50.01,15.99,AVOID - Poor risk-adjusted score
ZBH,32,59.94,0.0438,0.412,0.63,0.011,0.19,421.16,45.19,24.72,26.06,15.99,AVOID - Poor risk-adjusted score
GD,32,58.25,0.129,0.602,1.53,0.026,0.13,453.03,68.01,35.06,40.53,15.99,AVOID - Poor risk-adjusted score
FI,32,62.24,-0.0644,0.509,0.83,0.013,0.35,377.88,51.04,31.7,29.17,15.91,AVOID - Poor risk-adjusted score
SBLK,32,48.73,0.0814,0.586,0.98,0.02,0.1,619.12,67.5,28.55,31.41,15.85,AVOID - Poor risk-adjusted score
EQR,32,55.67,-0.0612,0.543,0.77,0.014,0.26,496.22,50.08,30.25,27.95,15.82,AVOID - Poor risk-adjusted score
BAM,32,85.4,0.0159,0.235,0.3,0.004,0.19,57.38,40.57,20.08,20.48,15.71,AVOID - Poor risk-adjusted score
YUMC,32,63.78,0.0892,0.485,1.18,0.019,0.1,348.47,44.62,30.91,34.3,15.71,AVOID - Poor risk-adjusted score
ENTG,32,53.68,0.0745,0.523,0.95,0.018,0.13,528.69,66.49,28.06,30.64,15.7,AVOID - Poor risk-adjusted score
MSM,32,58.65,0.1276,0.588,1.54,0.026,0.03,444.34,65.66,34.47,39.79,15.69,AVOID - Poor risk-adjusted score
CHKP,32,30.45,-0.0515,0.836,0.52,0.017,0.39,871.38,61.12,25.46,23.83,15.68,AVOID - Poor risk-adjusted score
AMBA,32,49.34,0.0799,0.571,0.98,0.02,0.03,605.28,65.8,28.18,30.96,15.67,AVOID - Poor risk-adjusted score
HXL,32,55.66,0.0727,0.501,0.95,0.017,0.0,497.38,63.32,27.87,30.38,15.59,AVOID - Poor risk-adjusted score
SNOW,32,45.12,-0.0288,0.493,0.38,0.008,0.1,694.12,45.9,22.26,21.46,15.57,AVOID - Poor risk-adjusted score
MKC,32,54.64,-0.094,0.665,1.06,0.019,0.03,514.91,48.64,36.33,32.13,15.57,AVOID - Poor risk-adjusted score
AGI,32,83.09,-0.06,0.383,0.9,0.011,0.1,85.94,42.35,31.83,29.46,15.54,AVOID - Poor risk-adjusted score
DOX,32,66.75,-0.0654,0.475,0.88,0.013,0.13,297.69,45.51,31.68,29.12,15.52,AVOID - Poor risk-adjusted score
CARR,32,53.72,0.0595,0.478,0.79,0.015,0.03,527.91,43.51,25.68,27.58,15.37,AVOID - Poor risk-adjusted score
INMD,32,81.77,0.015,0.237,0.28,0.003,0.06,100.38,38.04,19.34,19.71,15.34,AVOID - Poor risk-adjusted score
PM,32,68.32,-0.1017,0.573,1.24,0.018,0.1,270.59,47.31,39.14,34.27,15.29,AVOID - Poor risk-adjusted score
VST,32,66.91,0.0714,0.422,1.01,0.015,0.1,295.75,43.09,28.25,30.74,15.27,AVOID - Poor risk-adjusted score
ALAB,32,40.38,0.115,0.74,1.23,0.031,0.42,764.22,77.53,29.88,34.06,15.24,AVOID - Poor risk-adjusted score
HLF,32,36.83,0.0959,0.748,1.02,0.028,0.29,815.25,75.48,27.56,30.8,15.22,AVOID - Poor risk-adjusted score
CAR,32,37.55,0.1282,0.81,1.32,0.035,0.23,805.91,75.31,30.42,35.13,15.17,AVOID - Poor risk-adjusted score
KRC,32,51.59,-0.0608,0.557,0.75,0.015,0.13,563.69,47.84,28.75,26.58,15.17,AVOID - Poor risk-adjusted score
DKS,32,50.94,0.1958,0.749,2.09,0.041,0.1,574.41,70.31,38.17,46.83,15.16,AVOID - Poor risk-adjusted score
AR,32,62.89,-0.1423,0.736,1.53,0.024,0.03,366.06,50.29,46.29,38.39,15.16,AVOID - Poor risk-adjusted score
ASGN,32,40.65,-0.0346,0.556,0.43,0.011,0.1,758.81,47.57,22.61,21.64,15.15,AVOID - Poor risk-adjusted score
TCOM,32,65.02,0.0428,0.365,0.65,0.01,0.23,326.56,44.47,23.76,25.03,15.13,AVOID - Poor risk-adjusted score
AIG,32,63.91,-0.0797,0.528,1.01,0.016,0.19,347.03,48.13,33.76,30.44,15.13,AVOID - Poor risk-adjusted score
TRIP,32,50.02,0.2101,0.778,2.2,0.044,0.26,593.12,74.09,38.9,48.27,15.09,AVOID - Poor risk-adjusted score
NTCT,32,77.8,-0.0329,0.309,0.55,0.007,0.13,142.44,41.16,24.07,23.08,14.92,AVOID - Poor risk-adjusted score
NKE,32,70.28,0.148,0.521,1.89,0.027,0.23,241.59,67.46,36.63,43.11,14.9,AVOID - Poor risk-adjusted score
MGA,32,37.19,0.0852,0.7,0.94,0.025,0.13,810.59,71.05,26.02,28.75,14.82,AVOID - Poor risk-adjusted score
SNAP,32,25.31,0.069,0.899,0.67,0.027,0.19,917.56,78.19,22.76,24.7,14.78,AVOID - Poor risk-adjusted score
IP,32,50.24,0.1097,0.598,1.31,0.026,0.06,586.25,66.61,30.02,34.04,14.73,AVOID - Poor risk-adjusted score
UL,32,59.58,-0.055,0.46,0.75,0.013,0.19,429.19,46.4,27.39,25.52,14.59,AVOID - Poor risk-adjusted score
JKS,32,30.4,0.116,0.896,1.13,0.037,0.1,871.22,75.09,27.23,31.08,14.58,AVOID - Poor risk-adjusted score
AKAM,32,56.05,-0.0117,0.315,0.19,0.003,0.13,490.53,41.68,17.64,17.38,14.57,AVOID - Poor risk-adjusted score
RMBS,32,95.9,0.0166,0.199,0.34,0.004,0.03,5.88,36.25,19.07,19.46,14.48,AVOID - Poor risk-adjusted score
ALB,32,41.36,0.1241,0.714,1.36,0.033,0.06,750.47,69.44,29.54,33.98,14.43,AVOID - Poor risk-adjusted score
BLK,32,81.09,0.0564,0.319,0.92,0.011,0.1,107.72,40.36,25.84,27.65,14.39,AVOID - Poor risk-adjusted score
PTON,32,55.14,-0.0511,0.47,0.69,0.012,0.26,505.84,48.02,25.92,24.28,14.38,AVOID - Poor risk-adjusted score
FLS,32,53.66,0.0917,0.523,1.17,0.022,0.03,528.56,64.15,28.06,31.22,14.38,AVOID - Poor risk-adjusted score
WYNN,32,51.02,0.3207,0.875,3.17,0.062,0.42,577.81,78.44,44.65,59.49,14.28,AVOID - Poor risk-adjusted score
Z,32,43.66,0.0402,0.476,0.54,0.012,0.16,717.84,46.28,20.8,21.84,14.2,AVOID - Poor risk-adjusted score
APA,32,56.68,0.0619,0.434,0.87,0.015,0.0,480.84,41.5,24.62,26.51,14.2,AVOID - Poor risk-adjusted score
RKLB,32,38.19,0.0453,0.549,0.56,0.015,0.16,797.09,68.23,20.98,22.16,14.17,AVOID - Poor risk-adjusted score
COTY,32,34.45,-0.0118,0.483,0.16,0.005,0.03,836.28,44.67,16.63,16.39,14.17,AVOID - Poor risk-adjusted score
HIMS,32,97.78,-0.0318,0.241,0.6,0.006,0.13,3.88,39.19,23.55,22.61,14.14,AVOID - Poor risk-adjusted score
UBER,32,75.37,0.0183,0.245,0.34,0.005,0.16,174.91,40.12,18.45,18.88,14.08,AVOID - Poor risk-adjusted score
EC,32,43.64,0.0202,0.407,0.29,0.007,0.0,717.81,41.54,17.76,18.21,14.08,AVOID - Poor risk-adjusted score
CNK,32,45.42,-0.121,0.813,1.24,0.027,0.19,686.34,55.54,36.94,31.51,14.07,AVOID - Poor risk-adjusted score
SOFI,32,37.75,0.0827,0.655,0.94,0.025,0.35,802.16,74.24,24.71,27.23,14.01,AVOID - Poor risk-adjusted score
CMI,32,55.39,0.0661,0.446,0.91,0.017,0.1,501.66,43.66,24.7,26.72,13.96,AVOID - Poor risk-adjusted score
NOW,32,89.16,-0.0982,0.425,1.39,0.016,0.16,30.09,44.41,37.88,33.32,13.93,AVOID - Poor risk-adjusted score
CMBT,32,38.76,0.0207,0.45,0.29,0.007,0.0,789.25,42.77,17.45,17.91,13.93,AVOID - Poor risk-adjusted score
PEP,32,52.04,0.0621,0.458,0.85,0.016,0.06,555.91,43.4,23.84,25.67,13.9,AVOID - Poor risk-adjusted score
PK,32,35.12,0.0236,0.502,0.31,0.009,0.13,831.44,66.77,17.63,18.15,13.89,AVOID - Poor risk-adjusted score
STNG,32,61.57,0.0368,0.341,0.58,0.009,0.0,388.94,39.28,20.98,21.94,13.86,AVOID - Poor risk-adjusted score
MUR,32,50.5,0.0407,0.412,0.59,0.012,0.06,581.72,42.5,20.83,21.88,13.8,AVOID - Poor risk-adjusted score
AME,32,68.04,-0.0673,0.43,0.95,0.014,0.23,275.22,46.02,29.25,26.81,13.76,AVOID - Poor risk-adjusted score
TXT,32,48.77,0.0869,0.535,1.1,0.023,0.1,618.53,65.73,26.08,28.87,13.76,AVOID - Poor risk-adjusted score
CRWD,32,50.03,0.0427,0.418,0.61,0.012,0.1,591.41,43.25,20.9,22.02,13.67,AVOID - Poor risk-adjusted score
ALV,32,51.63,0.0611,0.452,0.84,0.016,0.35,562.06,49.03,23.34,25.11,13.65,AVOID - Poor risk-adjusted score
MCHP,32,59.76,0.0923,0.462,1.25,0.021,0.16,423.78,44.99,27.61,30.74,13.64,AVOID - Poor risk-adjusted score
CSIQ,32,27.21,0.0657,0.78,0.69,0.025,0.29,903.91,76.68,21.22,22.95,13.6,AVOID - Poor risk-adjusted score
LYB,32,28.24,0.0364,0.653,0.42,0.015,0.06,895.06,69.39,18.43,19.27,13.6,AVOID - Poor risk-adjusted score
PLAY,32,40.76,0.0949,0.626,1.11,0.027,0.06,757.88,67.35,25.52,28.49,13.52,AVOID - Poor risk-adjusted score
QCOM,32,83.58,0.0655,0.311,1.09,0.013,0.1,79.09,39.95,25.95,28.06,13.46,AVOID - Poor risk-adjusted score
KFY,32,68.27,0.1303,0.469,1.76,0.026,0.06,274.56,42.78,32.0,37.03,13.43,AVOID - Poor risk-adjusted score
TEAM,32,38.7,-0.0468,0.577,0.57,0.015,0.0,790.03,45.85,22.34,21.04,13.41,AVOID - Poor risk-adjusted score
MTSI,32,87.09,0.0164,0.202,0.34,0.004,0.16,39.75,38.89,17.57,17.93,13.4,AVOID - Poor risk-adjusted score
AES,32,29.12,0.0916,0.802,0.94,0.032,0.26,884.5,75.96,23.34,25.97,13.35,AVOID - Poor risk-adjusted score
CCL,32,56.43,0.2226,0.66,2.53,0.045,0.19,483.88,69.19,37.26,46.67,13.22,AVOID - Poor risk-adjusted score
IRM,32,51.13,-0.0787,0.56,0.97,0.019,0.06,572.91,46.19,28.64,25.86,13.12,AVOID - Poor risk-adjusted score
T,32,56.63,-0.0588,0.451,0.81,0.014,0.19,478.81,45.98,25.55,23.68,13.09,AVOID - Poor risk-adjusted score
RHI,32,63.71,0.1554,0.514,2.0,0.031,0.16,351.31,65.51,32.75,38.81,12.93,AVOID - Poor risk-adjusted score
RSG,32,60.65,-0.0789,0.482,1.05,0.017,0.23,408.09,47.24,29.23,26.38,12.87,AVOID - Poor risk-adjusted score
MT,32,47.21,0.0988,0.543,1.24,0.026,0.16,652.16,66.89,25.63,28.73,12.84,AVOID - Poor risk-adjusted score
GPC,32,44.74,0.0816,0.53,1.03,0.023,0.06,699.78,64.87,23.71,26.09,12.82,AVOID - Poor risk-adjusted score
DPZ,32,48.46,0.082,0.497,1.07,0.022,0.03,626.38,43.34,24.08,26.52,12.79,AVOID - Poor risk-adjusted score
PWR,32,62.88,0.0603,0.364,0.92,0.015,0.03,364.91,40.08,22.86,24.57,12.77,AVOID - Poor risk-adjusted score
TXN,32,76.19,0.0602,0.311,1.0,0.013,0.0,165.72,38.01,23.66,25.43,12.73,AVOID - Poor risk-adjusted score
FIZZ,32,83.9,-0.022,0.222,0.43,0.005,0.16,75.41,39.37,18.62,18.11,12.66,AVOID - Poor risk-adjusted score
WSM,32,77.11,0.0678,0.319,1.11,0.014,0.1,152.38,40.07,24.6,26.66,12.64,AVOID - Poor risk-adjusted score
TRGP,32,48.59,-0.0435,0.439,0.61,0.012,0.1,620.78,43.87,21.34,20.19,12.57,AVOID - Poor risk-adjusted score
SNX,32,45.34,0.1991,0.715,2.17,0.048,0.29,687.06,72.47,32.43,39.89,12.57,AVOID - Poor risk-adjusted score
UBS,32,27.84,0.1039,0.821,1.06,0.038,0.16,898.22,74.06,22.86,25.77,12.52,AVOID - Poor risk-adjusted score
LU,32,57.32,-0.072,0.471,0.97,0.017,0.06,467.22,43.74,27.02,24.61,12.51,AVOID - Poor risk-adjusted score
EQIX,32,60.03,-0.0829,0.486,1.1,0.018,0.16,419.91,45.97,29.17,26.18,12.48,AVOID - Poor risk-adjusted score
UA,32,48.47,0.0306,0.364,0.47,0.01,0.13,623.81,42.53,17.63,18.31,12.46,AVOID - Poor risk-adjusted score
PANW,32,85.88,-0.0145,0.193,0.3,0.004,0.23,50.72,39.94,16.55,16.25,12.45,AVOID - Poor risk-adjusted score
MPC,32,35.06,0.1318,0.739,1.42,0.04,0.29,831.19,73.95,25.92,30.05,12.44,AVOID - Poor risk-adjusted score
MTG,32,75.17,-0.0838,0.407,1.21,0.016,0.35,177.0,47.7,30.62,27.46,12.41,AVOID - Poor risk-adjusted score
CASY,32,55.87,-0.08,0.501,1.04,0.019,0.03,492.31,43.81,27.99,25.23,12.34,AVOID - Poor risk-adjusted score
CCEP,32,54.13,0.0426,0.357,0.66,0.012,0.1,520.09,41.43,19.32,20.35,12.27,AVOID - Poor risk-adjusted score
CSX,32,57.87,0.0449,0.34,0.71,0.012,0.06,458.94,40.25,19.65,20.75,12.12,AVOID - Poor risk-adjusted score
FNV,32,39.92,-0.0576,0.559,0.71,0.018,0.23,770.91,49.5,22.3,20.71,12.1,AVOID - Poor risk-adjusted score
BCE,32,40.57,0.0865,0.557,1.07,0.026,0.1,760.22,66.0,22.59,24.99,12.07,AVOID - Poor risk-adjusted score
AVAV,32,75.58,0.5737,0.773,6.02,0.08,0.16,176.81,68.45,58.44,84.52,12.03,AVOID - Poor risk-adjusted score
KLAC,32,86.06,0.0428,0.24,0.81,0.009,0.16,49.78,39.48,20.64,21.73,12.03,AVOID - Poor risk-adjusted score
PHM,32,69.1,0.0886,0.368,1.35,0.02,0.26,260.03,44.25,25.43,28.2,12.01,AVOID - Poor risk-adjusted score
PHG,32,45.79,0.0574,0.44,0.8,0.017,0.03,680.97,42.1,20.15,21.58,12.0,AVOID - Poor risk-adjusted score
TOL,32,56.43,0.0842,0.423,1.2,0.021,0.03,485.53,41.21,23.86,26.34,12.0,AVOID - Poor risk-adjusted score
STX,32,62.29,0.1013,0.419,1.45,0.023,0.1,375.69,42.17,26.08,29.31,11.99,AVOID - Poor risk-adjusted score
TMO,32,60.64,0.0687,0.371,1.04,0.017,0.03,407.94,40.07,22.52,24.44,11.97,AVOID - Poor risk-adjusted score
HRL,32,55.93,-0.0861,0.507,1.12,0.02,0.06,490.94,44.49,28.33,25.33,11.96,AVOID - Poor risk-adjusted score
AIZ,32,58.64,-0.0608,0.413,0.87,0.015,0.13,445.0,43.49,24.24,22.41,11.96,AVOID - Poor risk-adjusted score
CC,32,28.98,0.0735,0.683,0.82,0.028,0.23,886.19,72.17,19.79,21.59,11.85,AVOID - Poor risk-adjusted score
HPE,32,47.33,0.1153,0.538,1.45,0.031,0.16,650.62,66.29,25.45,29.01,11.84,AVOID - Poor risk-adjusted score
BF-B,32,61.9,0.0717,0.367,1.09,0.018,0.0,382.75,39.25,22.73,24.75,11.83,AVOID - Poor risk-adjusted score
LULU,32,82.11,0.0178,0.193,0.37,0.005,0.29,95.94,41.14,15.85,16.2,11.79,AVOID - Poor risk-adjusted score
ABNB,32,84.66,0.0117,0.173,0.26,0.003,0.06,66.38,36.17,14.64,14.85,11.79,AVOID - Poor risk-adjusted score
REGN,32,77.63,0.0056,0.169,0.13,0.002,0.03,145.5,35.56,13.14,13.24,11.76,AVOID - Poor risk-adjusted score
KO,32,67.95,-0.067,0.376,1.01,0.015,0.26,276.84,44.96,25.57,23.44,11.67,AVOID - Poor risk-adjusted score
WMB,32,59.83,-0.0447,0.35,0.7,0.012,0.03,424.84,39.99,20.95,19.79,11.66,AVOID - Poor risk-adjusted score
UAA,32,47.67,0.0294,0.343,0.46,0.01,0.16,642.12,42.56,16.37,16.97,11.6,AVOID - Poor risk-adjusted score
NBIS,32,44.04,0.1647,0.634,1.91,0.043,0.26,709.06,69.86,27.94,33.39,11.48,AVOID - Poor risk-adjusted score
ARW,32,44.33,0.0413,0.394,0.61,0.014,0.06,706.59,41.72,17.45,18.34,11.41,AVOID - Poor risk-adjusted score
VOD,32,45.38,0.036,0.371,0.55,0.012,0.03,689.62,40.56,16.82,17.58,11.37,AVOID - Poor risk-adjusted score
SAP,32,83.68,-0.0435,0.257,0.79,0.009,0.19,78.47,40.64,21.51,20.34,11.36,AVOID - Poor risk-adjusted score
IBP,32,58.35,0.0965,0.415,1.38,0.024,0.13,450.88,42.65,24.2,27.07,11.35,AVOID - Poor risk-adjusted score
AAP,32,38.59,0.2531,0.821,2.58,0.067,0.16,787.53,71.16,31.66,40.53,11.32,AVOID - Poor risk-adjusted score
CMC,32,56.86,0.0578,0.353,0.9,0.016,0.1,478.62,40.93,20.05,21.48,11.31,AVOID - Poor risk-adjusted score
LDOS,32,49.91,0.0676,0.412,0.97,0.019,0.1,592.66,42.34,20.55,22.27,11.29,AVOID - Poor risk-adjusted score
TNL,32,50.93,0.1227,0.501,1.6,0.031,0.19,573.41,65.75,25.5,29.3,11.26,AVOID - Poor risk-adjusted score
LII,32,59.69,0.1004,0.41,1.45,0.024,0.1,425.78,41.82,24.49,27.5,11.24,AVOID - Poor risk-adjusted score
LUV,32,47.23,0.1698,0.599,2.03,0.043,0.16,652.94,66.9,28.28,33.95,11.22,AVOID - Poor risk-adjusted score
JBL,32,61.97,0.1438,0.455,1.97,0.032,0.26,380.66,45.64,28.2,33.06,11.14,AVOID - Poor risk-adjusted score
PRGS,32,55.12,-0.2002,0.805,2.06,0.037,0.16,503.66,53.64,44.37,34.11,11.14,AVOID - Poor risk-adjusted score
PSX,32,37.94,0.1746,0.706,1.92,0.051,0.58,798.44,77.73,26.77,32.27,11.06,AVOID - Poor risk-adjusted score
HIG,32,72.98,-0.0495,0.295,0.84,0.012,0.1,205.0,39.62,21.5,20.17,10.95,AVOID - Poor risk-adjusted score
VIAV,32,67.66,0.0368,0.257,0.67,0.01,0.03,283.06,37.37,17.39,18.19,10.89,AVOID - Poor risk-adjusted score
CNC,32,47.23,-0.1362,0.688,1.52,0.032,0.03,647.28,48.08,32.5,27.17,10.8,AVOID - Poor risk-adjusted score
CNM,32,58.5,0.0471,0.31,0.78,0.013,0.13,447.47,40.55,18.14,19.2,10.78,AVOID - Poor risk-adjusted score
DE,32,56.72,-0.0537,0.368,0.82,0.014,0.03,477.19,40.25,20.88,19.48,10.72,AVOID - Poor risk-adjusted score
X,32,45.46,-0.0323,0.366,0.49,0.011,0.03,687.56,40.53,16.62,15.95,10.68,AVOID - Poor risk-adjusted score
VRNT,32,48.5,0.0592,0.385,0.88,0.018,0.1,624.38,41.66,18.66,20.03,10.65,AVOID - Poor risk-adjusted score
KIM,32,58.83,-0.027,0.276,0.47,0.008,0.06,441.66,38.75,16.21,15.66,10.62,AVOID - Poor risk-adjusted score
SSRM,32,79.72,-0.0156,0.181,0.34,0.004,0.03,123.06,35.66,14.45,14.17,10.59,AVOID - Poor risk-adjusted score
BKNG,32,83.57,0.0109,0.156,0.25,0.003,0.1,79.66,36.32,13.05,13.23,10.55,AVOID - Poor risk-adjusted score
PGR,32,74.4,-0.1464,0.499,1.91,0.026,0.29,187.62,48.21,37.15,30.64,10.52,AVOID - Poor risk-adjusted score
BLDR,32,39.17,0.049,0.426,0.69,0.018,0.0,782.28,41.01,16.69,17.71,10.46,AVOID - Poor risk-adjusted score
WPM,32,93.84,-0.0376,0.205,0.77,0.008,0.0,9.62,35.34,19.25,18.35,10.39,AVOID - Poor risk-adjusted score
VICI,32,66.18,-0.0233,0.232,0.45,0.007,0.19,307.81,40.15,15.35,14.9,10.3,AVOID - Poor risk-adjusted score
MLKN,32,32.18,0.0989,0.617,1.16,0.036,0.0,854.53,64.88,19.84,22.25,10.29,AVOID - Poor risk-adjusted score
VSH,32,41.65,0.0605,0.426,0.86,0.021,0.16,746.56,43.94,17.73,19.06,10.27,AVOID - Poor risk-adjusted score
MPW,32,48.86,-0.056,0.406,0.81,0.017,0.03,614.59,41.16,19.83,18.45,10.19,AVOID - Poor risk-adjusted score
BEN,32,59.7,0.0528,0.302,0.89,0.015,0.26,425.78,42.74,18.04,19.22,10.19,AVOID - Poor risk-adjusted score
QLYS,32,89.5,-0.0098,0.143,0.24,0.003,0.03,27.25,34.66,12.77,12.61,10.17,AVOID - Poor risk-adjusted score
WDC,32,24.72,0.1371,0.838,1.38,0.056,0.23,922.41,74.06,20.71,24.13,10.13,AVOID - Poor risk-adjusted score
INFY,32,84.38,-0.0523,0.251,0.96,0.011,0.1,68.97,38.33,21.2,19.83,10.1,AVOID - Poor risk-adjusted score
AJG,32,75.93,-0.0439,0.252,0.81,0.011,0.42,167.62,44.89,19.15,18.11,10.02,AVOID - Poor risk-adjusted score
SONY,32,47.38,-0.0721,0.46,0.98,0.021,0.26,645.81,46.88,21.77,19.83,10.01,AVOID - Poor risk-adjusted score
BIO,32,64.12,0.021,0.215,0.42,0.007,0.13,342.59,38.38,13.79,14.15,9.98,AVOID - Poor risk-adjusted score
CRSP,32,28.27,0.1592,0.787,1.66,0.059,0.16,892.78,70.98,22.26,26.47,9.96,AVOID - Poor risk-adjusted score
TW,32,43.27,-0.0399,0.386,0.59,0.014,0.16,723.81,43.43,16.69,15.86,9.96,AVOID - Poor risk-adjusted score
LNG,32,61.11,-0.0582,0.338,0.92,0.015,0.13,398.94,41.19,20.62,19.14,9.94,AVOID - Poor risk-adjusted score
WOOF,32,26.5,0.122,0.75,1.3,0.049,0.19,908.75,71.46,19.87,22.81,9.91,AVOID - Poor risk-adjusted score
HSIC,32,46.38,-0.0433,0.373,0.65,0.014,0.1,668.94,41.72,17.31,16.38,9.9,AVOID - Poor risk-adjusted score
KKR,32,33.82,0.1494,0.667,1.69,0.05,0.03,841.41,65.65,22.55,26.57,9.88,AVOID - Poor risk-adjusted score
CAKE,32,45.87,0.0768,0.413,1.1,0.024,0.16,679.31,43.23,18.97,20.77,9.87,AVOID - Poor risk-adjusted score
SMG,32,45.29,0.0673,0.399,0.98,0.022,0.16,690.69,43.02,18.07,19.57,9.86,AVOID - Poor risk-adjusted score
CRUS,32,85.97,-0.0091,0.142,0.22,0.003,0.1,49.94,35.93,12.18,12.04,9.84,AVOID - Poor risk-adjusted score
UAL,32,46.66,0.2711,0.664,3.07,0.066,0.03,663.31,63.96,30.96,40.09,9.84,AVOID - Poor risk-adjusted score
MRNA,32,22.26,0.1291,0.87,1.28,0.057,0.23,935.41,74.89,19.37,22.39,9.83,AVOID - Poor risk-adjusted score
