ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VYX,30,36.27,0.1029,0.842,0.97,0.027,0.17,820.87,76.03,30.53,34.37,17.44,AVOID - Poor risk-adjusted score
CVX,30,57.72,0.064,0.498,0.78,0.014,0.24,461.47,48.42,28.76,31.04,17.4,AVOID - Poor risk-adjusted score
CYBR,30,31.82,-0.0473,0.838,0.45,0.014,0.1,858.67,55.81,26.67,25.1,17.34,AVOID - Poor risk-adjusted score
BEPC,30,47.06,0.078,0.622,0.86,0.018,0.14,655.33,69.61,29.29,32.1,17.3,AVOID - Poor risk-adjusted score
HXL,30,55.61,0.0781,0.543,0.92,0.016,0.07,498.2,66.03,30.21,33.12,17.28,AVOID - Poor risk-adjusted score
TSLA,30,76.03,-0.1699,0.762,1.68,0.022,0.34,166.4,57.55,57.97,46.34,17.26,AVOID - Poor risk-adjusted score
BMRN,30,83.62,0.014,0.251,0.24,0.003,0.17,79.23,40.69,20.99,21.36,17.2,AVOID - Poor risk-adjusted score
BXP,30,46.58,-0.0527,0.623,0.58,0.012,0.0,665.9,47.46,29.04,27.14,17.2,AVOID - Poor risk-adjusted score
CSL,30,61.37,0.0969,0.536,1.15,0.019,0.24,393.1,69.03,32.88,36.79,17.14,AVOID - Poor risk-adjusted score
TXT,30,48.71,0.0931,0.635,1.01,0.021,0.17,619.4,70.42,30.92,34.45,17.13,AVOID - Poor risk-adjusted score
MLCO,30,48.21,0.2758,0.944,2.46,0.051,0.59,631.53,84.96,45.52,59.13,17.11,AVOID - Poor risk-adjusted score
MODG,30,28.95,0.0667,0.88,0.62,0.021,0.45,886.2,83.25,25.48,27.59,17.08,AVOID - Poor risk-adjusted score
VRSN,30,75.13,-0.0131,0.28,0.21,0.003,0.17,177.9,41.56,21.03,20.68,17.03,AVOID - Poor risk-adjusted score
SSTK,30,48.55,0.0958,0.636,1.04,0.021,0.03,622.5,67.64,30.89,34.52,16.93,AVOID - Poor risk-adjusted score
WAT,30,74.23,-0.1081,0.584,1.22,0.016,0.0,189.57,45.88,43.39,37.66,16.93,AVOID - Poor risk-adjusted score
DELL,30,42.53,0.1175,0.755,1.17,0.028,0.45,733.27,78.87,32.12,36.7,16.91,AVOID - Poor risk-adjusted score
JNPR,30,69.63,0.0724,0.435,0.95,0.014,0.0,250.43,41.67,30.26,32.97,16.91,AVOID - Poor risk-adjusted score
KMT,30,49.05,0.0874,0.612,0.97,0.02,0.31,610.57,72.58,30.0,33.22,16.89,AVOID - Poor risk-adjusted score
BBWI,30,43.71,0.1214,0.74,1.22,0.028,0.31,716.37,75.6,32.33,37.09,16.69,AVOID - Poor risk-adjusted score
TKR,30,50.5,0.0758,0.565,0.87,0.017,0.17,580.57,68.66,28.51,31.18,16.65,AVOID - Poor risk-adjusted score
VST,30,66.88,0.0816,0.461,1.04,0.016,0.17,296.27,45.72,30.84,33.94,16.63,AVOID - Poor risk-adjusted score
MTCH,30,56.72,0.0447,0.439,0.58,0.01,0.14,480.6,44.91,24.92,26.31,16.61,AVOID - Poor risk-adjusted score
CTAS,30,77.2,-0.0638,0.429,0.84,0.011,0.31,150.73,47.99,33.14,30.52,16.56,AVOID - Poor risk-adjusted score
WCC,30,41.45,0.1488,0.821,1.42,0.034,0.31,749.6,77.4,34.01,40.06,16.54,AVOID - Poor risk-adjusted score
BNTX,30,37.2,0.0466,0.633,0.51,0.014,0.24,810.13,72.45,23.54,24.91,16.53,AVOID - Poor risk-adjusted score
WING,30,70.99,-0.045,0.398,0.62,0.009,0.31,231.63,47.29,28.28,26.69,16.51,AVOID - Poor risk-adjusted score
JNJ,30,78.61,0.1174,0.459,1.5,0.019,0.03,133.6,42.57,36.12,41.27,16.51,AVOID - Poor risk-adjusted score
PDCO,7,47.11,-0.0989,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
BP,30,42.56,0.0478,0.563,0.55,0.013,0.24,733.27,70.43,23.97,25.4,16.37,AVOID - Poor risk-adjusted score
MKSI,30,48.75,0.0911,0.605,1.01,0.021,0.1,617.67,68.14,29.5,32.81,16.29,AVOID - Poor risk-adjusted score
MSM,30,58.57,0.1387,0.603,1.55,0.026,0.03,445.4,66.14,35.31,41.2,16.18,AVOID - Poor risk-adjusted score
RMBS,30,95.9,0.019,0.221,0.35,0.004,0.03,5.9,36.97,21.23,21.74,16.1,AVOID - Poor risk-adjusted score
CRK,30,60.17,-0.1217,0.707,1.25,0.021,0.17,416.9,52.57,42.53,36.26,16.09,AVOID - Poor risk-adjusted score
YUMC,30,63.72,0.0955,0.492,1.18,0.019,0.03,349.47,43.59,31.33,35.0,16.06,AVOID - Poor risk-adjusted score
EQR,30,55.71,-0.0639,0.547,0.75,0.013,0.21,495.53,49.2,30.47,28.05,16.05,AVOID - Poor risk-adjusted score
SOFI,30,37.74,0.0972,0.749,0.97,0.026,0.45,802.17,78.86,28.27,31.64,16.04,AVOID - Poor risk-adjusted score
AYI,30,69.89,0.2346,0.642,2.54,0.036,0.17,249.13,69.07,44.84,56.67,16.03,AVOID - Poor risk-adjusted score
EL,30,47.59,0.2178,0.828,2.07,0.044,0.38,644.13,78.06,39.39,49.16,16.0,AVOID - Poor risk-adjusted score
RKLB,30,38.18,0.0529,0.621,0.58,0.015,0.24,797.03,71.94,23.71,25.27,15.99,AVOID - Poor risk-adjusted score
TAL,30,83.82,-0.0313,0.296,0.5,0.006,0.21,76.5,42.44,24.85,23.88,15.94,AVOID - Poor risk-adjusted score
HLF,30,36.78,0.1059,0.779,1.04,0.028,0.31,815.7,76.76,28.66,32.37,15.88,AVOID - Poor risk-adjusted score
GD,30,58.14,0.134,0.588,1.51,0.026,0.14,454.77,67.81,34.2,39.73,15.81,AVOID - Poor risk-adjusted score
PEP,30,52.01,0.0705,0.514,0.85,0.016,0.0,556.13,63.8,26.76,29.09,15.72,AVOID - Poor risk-adjusted score
CHWY,30,68.25,-0.1298,0.652,1.39,0.02,0.24,272.87,52.34,44.49,37.51,15.69,AVOID - Poor risk-adjusted score
SBLK,30,48.66,0.0839,0.572,0.96,0.02,0.03,620.1,65.88,27.84,30.72,15.68,AVOID - Poor risk-adjusted score
CHKP,30,30.52,-0.0487,0.802,0.47,0.015,0.34,870.67,59.41,24.47,22.99,15.63,AVOID - Poor risk-adjusted score
CTSH,30,78.14,-0.0544,0.376,0.77,0.01,0.03,139.0,40.99,29.39,27.4,15.5,AVOID - Poor risk-adjusted score
BLK,30,81.06,0.0628,0.341,0.93,0.011,0.17,107.6,42.54,27.68,29.83,15.46,AVOID - Poor risk-adjusted score
GE,30,77.68,0.0838,0.389,1.16,0.015,0.03,146.43,40.87,30.24,33.36,15.42,AVOID - Poor risk-adjusted score
CAR,30,37.46,0.137,0.816,1.31,0.035,0.31,806.87,77.17,30.55,35.59,15.39,AVOID - Poor risk-adjusted score
PAGS,30,52.22,-0.0405,0.468,0.51,0.01,0.31,552.0,49.27,24.45,23.22,15.35,AVOID - Poor risk-adjusted score
COTY,30,34.45,-0.0135,0.525,0.16,0.005,0.03,836.27,45.99,18.1,17.8,15.34,AVOID - Poor risk-adjusted score
MKC,30,54.72,-0.0962,0.645,1.04,0.019,0.03,513.43,48.15,35.3,31.14,15.29,AVOID - Poor risk-adjusted score
AGI,30,83.14,-0.0619,0.373,0.88,0.011,0.1,85.17,42.19,30.98,28.61,15.24,AVOID - Poor risk-adjusted score
EXPE,30,59.39,0.0726,0.454,0.93,0.016,0.03,430.77,42.75,26.98,29.4,15.22,AVOID - Poor risk-adjusted score
ASGN,30,40.73,-0.0247,0.502,0.3,0.007,0.03,757.5,44.99,20.43,19.8,15.2,AVOID - Poor risk-adjusted score
RHI,30,63.68,0.1838,0.599,2.06,0.032,0.1,351.7,66.81,38.13,46.32,15.16,AVOID - Poor risk-adjusted score
VIAV,30,67.67,0.0476,0.357,0.69,0.01,0.03,282.83,40.39,24.18,25.62,15.16,AVOID - Poor risk-adjusted score
NKE,30,70.19,0.1612,0.529,1.92,0.027,0.24,242.87,67.96,37.12,44.22,15.15,AVOID - Poor risk-adjusted score
ENTG,30,53.61,0.0753,0.497,0.92,0.017,0.17,529.8,46.62,26.62,29.1,15.12,AVOID - Poor risk-adjusted score
AKAM,30,56.05,-0.0131,0.328,0.2,0.004,0.14,490.47,42.25,18.38,18.08,15.1,AVOID - Poor risk-adjusted score
KRC,30,51.64,-0.0633,0.551,0.74,0.014,0.21,562.5,49.25,28.47,26.24,15.1,AVOID - Poor risk-adjusted score
ICLR,30,47.29,0.0379,0.452,0.49,0.01,0.38,650.6,50.12,21.38,22.39,15.05,AVOID - Poor risk-adjusted score
TRIP,30,49.85,0.2202,0.767,2.18,0.044,0.28,595.97,74.16,38.24,47.81,15.05,AVOID - Poor risk-adjusted score
ALB,30,41.23,0.1227,0.716,1.25,0.03,0.0,752.17,68.44,29.52,33.91,15.04,AVOID - Poor risk-adjusted score
ASX,30,40.11,0.0493,0.554,0.57,0.014,0.28,768.0,70.71,22.22,23.59,14.99,AVOID - Poor risk-adjusted score
CSX,30,57.86,0.0534,0.416,0.72,0.012,0.07,458.4,42.62,24.06,25.66,14.94,AVOID - Poor risk-adjusted score
FIX,30,78.44,0.066,0.347,0.97,0.012,0.24,135.77,44.0,27.21,29.43,14.94,AVOID - Poor risk-adjusted score
DKS,30,50.76,0.1978,0.722,2.02,0.04,0.1,577.47,69.74,36.62,45.0,14.92,AVOID - Poor risk-adjusted score
FOXF,30,38.56,0.0486,0.568,0.56,0.014,0.17,791.73,69.04,21.9,23.23,14.9,AVOID - Poor risk-adjusted score
SNAP,30,25.23,0.0665,0.878,0.61,0.024,0.17,918.1,77.36,22.16,23.99,14.86,AVOID - Poor risk-adjusted score
ZBH,30,59.89,0.0431,0.378,0.61,0.01,0.21,421.9,44.46,22.62,23.84,14.83,AVOID - Poor risk-adjusted score
FI,30,62.39,-0.0473,0.412,0.64,0.01,0.38,374.8,48.93,25.72,24.21,14.79,AVOID - Poor risk-adjusted score
CSIQ,30,27.18,0.0748,0.848,0.7,0.026,0.38,904.07,80.44,23.05,25.18,14.78,AVOID - Poor risk-adjusted score
ALAB,30,40.22,0.106,0.684,1.11,0.028,0.38,766.27,75.36,27.53,31.09,14.74,AVOID - Poor risk-adjusted score
JKS,30,30.29,0.1191,0.889,1.09,0.036,0.17,872.33,76.51,26.93,30.83,14.73,AVOID - Poor risk-adjusted score
AR,30,63.04,-0.1415,0.695,1.47,0.023,0.03,363.23,49.2,43.79,36.35,14.72,AVOID - Poor risk-adjusted score
PLAY,30,40.71,0.105,0.674,1.11,0.027,0.07,758.5,68.89,27.45,30.97,14.7,AVOID - Poor risk-adjusted score
PYPL,30,71.74,0.0303,0.292,0.49,0.007,0.28,220.17,43.62,20.98,21.78,14.66,AVOID - Poor risk-adjusted score
IQ,30,40.37,0.0218,0.452,0.28,0.007,0.1,764.23,44.94,18.25,18.75,14.64,AVOID - Poor risk-adjusted score
EC,30,43.63,0.0226,0.424,0.3,0.007,0.0,717.8,42.03,18.5,19.02,14.63,AVOID - Poor risk-adjusted score
AMBA,30,49.27,0.0804,0.528,0.96,0.019,0.03,606.2,64.59,26.02,28.6,14.61,AVOID - Poor risk-adjusted score
MGA,30,37.11,0.0862,0.678,0.91,0.024,0.17,811.43,71.34,25.15,27.82,14.6,AVOID - Poor risk-adjusted score
WYNN,30,50.78,0.338,0.877,3.12,0.062,0.45,581.97,79.13,44.55,59.88,14.52,AVOID - Poor risk-adjusted score
MCHP,30,59.72,0.1041,0.492,1.28,0.021,0.17,424.1,46.07,29.4,33.14,14.51,AVOID - Poor risk-adjusted score
CHTR,30,55.64,-0.0607,0.493,0.75,0.013,0.1,496.5,45.52,27.44,25.37,14.51,AVOID - Poor risk-adjusted score
FLS,30,53.6,0.099,0.526,1.18,0.022,0.03,529.3,64.26,28.19,31.62,14.49,AVOID - Poor risk-adjusted score
KFY,30,68.22,0.147,0.504,1.79,0.026,0.07,275.47,63.86,34.35,40.39,14.46,AVOID - Poor risk-adjusted score
PM,30,68.5,-0.0848,0.482,1.06,0.015,0.1,267.57,44.99,33.03,29.58,14.38,AVOID - Poor risk-adjusted score
DOX,30,66.84,-0.0611,0.422,0.81,0.012,0.07,296.47,42.81,28.18,26.05,14.35,AVOID - Poor risk-adjusted score
EQIX,30,60.04,-0.0995,0.579,1.13,0.019,0.17,419.6,48.95,34.79,30.55,14.33,AVOID - Poor risk-adjusted score
NOW,30,89.44,-0.0597,0.329,0.9,0.01,0.17,28.0,42.3,29.39,27.21,14.31,AVOID - Poor risk-adjusted score
TTD,30,85.88,0.0233,0.229,0.42,0.005,0.1,51.17,38.45,19.67,20.24,14.24,AVOID - Poor risk-adjusted score
CARR,30,53.65,0.0575,0.434,0.76,0.014,0.03,528.93,42.29,23.26,24.92,14.2,AVOID - Poor risk-adjusted score
CNK,30,45.54,-0.1211,0.792,1.18,0.026,0.14,684.17,53.92,36.05,30.75,14.12,AVOID - Poor risk-adjusted score
APA,30,56.63,0.0646,0.421,0.86,0.015,0.0,481.37,41.11,23.85,25.76,13.83,AVOID - Poor risk-adjusted score
AES,30,29.04,0.0937,0.811,0.9,0.031,0.31,885.3,77.44,23.55,26.26,13.82,AVOID - Poor risk-adjusted score
AIG,30,64.01,-0.0748,0.464,0.95,0.015,0.14,345.13,45.19,29.69,26.94,13.81,AVOID - Poor risk-adjusted score
MT,30,47.15,0.108,0.575,1.23,0.026,0.17,652.93,68.08,27.11,30.69,13.74,AVOID - Poor risk-adjusted score
CSGP,30,80.64,0.0277,0.244,0.49,0.006,0.1,112.4,38.79,19.68,20.36,13.7,AVOID - Poor risk-adjusted score
TXN,30,76.16,0.0673,0.331,1.01,0.013,0.07,165.93,39.98,25.2,27.3,13.57,AVOID - Poor risk-adjusted score
UL,30,59.65,-0.0525,0.415,0.71,0.012,0.14,427.37,44.01,24.73,23.12,13.56,AVOID - Poor risk-adjusted score
CCL,30,56.31,0.2434,0.675,2.56,0.046,0.24,485.53,70.53,38.02,48.34,13.56,AVOID - Poor risk-adjusted score
IP,30,50.09,0.1029,0.53,1.22,0.024,0.07,588.37,64.85,26.56,29.9,13.45,AVOID - Poor risk-adjusted score
RSG,30,60.7,-0.0848,0.502,1.04,0.017,0.17,406.97,46.79,30.46,27.28,13.4,AVOID - Poor risk-adjusted score
FNV,30,39.93,-0.0656,0.623,0.72,0.018,0.24,770.47,51.71,24.87,22.85,13.29,AVOID - Poor risk-adjusted score
UBER,30,75.36,0.0193,0.231,0.35,0.005,0.17,175.17,39.92,17.41,17.83,13.23,AVOID - Poor risk-adjusted score
T,30,56.68,-0.0597,0.441,0.78,0.014,0.21,477.8,45.99,24.99,23.14,13.01,AVOID - Poor risk-adjusted score
TEAM,30,38.74,-0.0492,0.558,0.57,0.015,0.0,789.4,45.28,21.62,20.3,12.93,AVOID - Poor risk-adjusted score
AME,30,68.11,-0.0668,0.394,0.92,0.014,0.17,274.17,43.92,26.84,24.62,12.82,AVOID - Poor risk-adjusted score
PK,30,35.09,0.0233,0.458,0.3,0.008,0.17,831.53,46.35,16.08,16.55,12.76,AVOID - Poor risk-adjusted score
ALV,30,51.58,0.0622,0.42,0.83,0.016,0.38,562.77,48.58,21.67,23.34,12.76,AVOID - Poor risk-adjusted score
LYB,30,28.2,0.0339,0.596,0.38,0.013,0.07,895.5,67.9,16.8,17.51,12.68,AVOID - Poor risk-adjusted score
LDOS,30,49.88,0.0754,0.457,0.97,0.019,0.1,592.67,43.83,22.77,24.89,12.66,AVOID - Poor risk-adjusted score
IRM,30,51.21,-0.0793,0.531,0.94,0.018,0.03,571.0,44.77,27.18,24.52,12.62,AVOID - Poor risk-adjusted score
PHM,30,69.05,0.098,0.386,1.37,0.02,0.21,260.73,43.73,26.63,29.83,12.61,AVOID - Poor risk-adjusted score
PTON,30,55.2,-0.0488,0.403,0.67,0.012,0.21,504.6,45.03,22.26,20.91,12.56,AVOID - Poor risk-adjusted score
DPZ,30,48.37,0.0824,0.477,1.03,0.021,0.03,627.67,42.85,23.06,25.4,12.49,AVOID - Poor risk-adjusted score
UBS,30,27.75,0.1053,0.801,1.02,0.037,0.17,899.2,73.82,22.23,25.09,12.44,AVOID - Poor risk-adjusted score
LH,30,52.18,-0.0466,0.412,0.63,0.012,0.1,553.2,43.23,21.51,20.26,12.44,AVOID - Poor risk-adjusted score
LU,30,57.36,-0.0785,0.475,0.99,0.017,0.0,466.27,42.54,27.27,24.63,12.4,AVOID - Poor risk-adjusted score
CMI,30,55.3,0.0617,0.384,0.86,0.016,0.1,502.97,42.05,21.26,22.89,12.3,AVOID - Poor risk-adjusted score
MPC,30,34.95,0.1361,0.721,1.39,0.04,0.31,832.0,73.87,25.2,29.33,12.28,AVOID - Poor risk-adjusted score
CMBT,30,38.74,0.0202,0.394,0.28,0.007,0.0,789.43,41.11,15.27,15.66,12.24,AVOID - Poor risk-adjusted score
SNX,30,45.14,0.199,0.68,2.09,0.046,0.31,690.63,71.98,30.7,37.76,12.22,AVOID - Poor risk-adjusted score
AVAV,30,75.2,0.6155,0.78,6.03,0.08,0.24,181.13,70.19,58.62,85.35,12.13,AVOID - Poor risk-adjusted score
HPE,30,47.25,0.1247,0.545,1.46,0.031,0.17,651.83,66.7,25.74,29.63,12.03,AVOID - Poor risk-adjusted score
TRGP,30,48.63,-0.0447,0.417,0.6,0.012,0.1,619.53,43.33,20.26,19.13,11.96,AVOID - Poor risk-adjusted score
CCEP,30,54.09,0.0435,0.343,0.64,0.012,0.03,520.43,39.8,18.56,19.57,11.92,AVOID - Poor risk-adjusted score
AAP,30,38.45,0.2775,0.856,2.6,0.068,0.24,789.37,73.77,32.93,42.81,11.91,AVOID - Poor risk-adjusted score
GPC,30,44.65,0.0786,0.481,0.98,0.022,0.0,701.27,42.24,21.48,23.57,11.9,AVOID - Poor risk-adjusted score
CASY,30,55.94,-0.0817,0.474,1.03,0.018,0.1,491.1,44.47,26.54,23.87,11.78,AVOID - Poor risk-adjusted score
BCE,30,40.5,0.0901,0.539,1.06,0.026,0.1,761.13,65.62,21.83,24.25,11.76,AVOID - Poor risk-adjusted score
VOD,30,45.35,0.0387,0.38,0.54,0.012,0.1,689.73,42.26,17.23,18.06,11.7,AVOID - Poor risk-adjusted score
JBL,30,61.91,0.1608,0.478,2.01,0.033,0.28,381.57,46.6,29.58,35.23,11.69,AVOID - Poor risk-adjusted score
DOV,30,67.11,0.049,0.292,0.79,0.012,0.1,292.83,39.67,19.61,20.81,11.66,AVOID - Poor risk-adjusted score
FIZZ,30,83.92,-0.023,0.205,0.44,0.005,0.1,75.13,37.7,17.21,16.71,11.61,AVOID - Poor risk-adjusted score
Z,30,43.6,0.0351,0.38,0.49,0.011,0.1,718.6,42.34,16.57,17.29,11.59,AVOID - Poor risk-adjusted score
KLAC,30,86.02,0.045,0.231,0.81,0.009,0.24,49.93,40.81,19.86,20.97,11.58,AVOID - Poor risk-adjusted score
WPM,30,93.86,-0.0424,0.229,0.77,0.008,0.0,9.57,36.06,21.52,20.38,11.54,AVOID - Poor risk-adjusted score
HRL,30,56.04,-0.082,0.466,1.04,0.019,0.14,489.23,44.9,26.14,23.5,11.53,AVOID - Poor risk-adjusted score
CC,30,28.91,0.0746,0.656,0.8,0.028,0.24,886.87,71.74,18.96,20.71,11.52,AVOID - Poor risk-adjusted score
DHI,30,61.24,0.1263,0.434,1.66,0.027,0.14,395.67,43.06,26.56,30.62,11.51,AVOID - Poor risk-adjusted score
CMC,30,56.8,0.0596,0.352,0.87,0.015,0.1,479.13,41.1,20.0,21.48,11.49,AVOID - Poor risk-adjusted score
PWR,30,62.81,0.0586,0.322,0.89,0.014,0.03,365.97,38.94,20.25,21.73,11.47,AVOID - Poor risk-adjusted score
TCOM,30,64.95,0.0366,0.271,0.61,0.009,0.24,327.87,42.03,17.63,18.44,11.46,AVOID - Poor risk-adjusted score
STX,30,62.21,0.1053,0.396,1.45,0.023,0.17,377.17,43.0,24.64,27.81,11.36,AVOID - Poor risk-adjusted score
VSH,30,41.63,0.0685,0.469,0.87,0.021,0.24,746.8,46.81,19.52,21.17,11.35,AVOID - Poor risk-adjusted score
WSM,30,77.05,0.0685,0.286,1.11,0.014,0.17,153.13,40.6,22.07,23.94,11.35,AVOID - Poor risk-adjusted score
CNC,30,47.39,-0.1303,0.671,1.38,0.029,0.1,643.57,49.3,31.81,26.8,11.28,AVOID - Poor risk-adjusted score
TS,30,80.2,0.0533,0.252,0.92,0.011,0.03,116.3,37.12,20.24,21.58,11.25,AVOID - Poor risk-adjusted score
BEN,30,59.67,0.0597,0.331,0.9,0.015,0.28,425.87,43.94,19.76,21.22,11.18,AVOID - Poor risk-adjusted score
LUV,30,46.91,0.1393,0.537,1.64,0.035,0.17,659.03,66.06,25.21,29.43,11.13,AVOID - Poor risk-adjusted score
ESI,30,58.74,0.0745,0.359,1.08,0.018,0.17,443.03,42.4,21.11,23.05,11.11,AVOID - Poor risk-adjusted score
PRGS,30,55.27,-0.2092,0.8,2.02,0.037,0.17,500.8,53.79,44.23,33.62,11.11,AVOID - Poor risk-adjusted score
PHG,30,45.72,0.0543,0.397,0.75,0.016,0.03,682.27,40.97,18.16,19.38,11.1,AVOID - Poor risk-adjusted score
UA,30,48.44,0.0308,0.323,0.47,0.01,0.14,623.87,41.47,15.63,16.23,11.05,AVOID - Poor risk-adjusted score
EOG,30,80.14,-0.0573,0.285,0.93,0.012,0.03,117.67,38.09,22.85,21.23,11.01,AVOID - Poor risk-adjusted score
AU,30,85.24,-0.0507,0.257,0.87,0.01,0.1,58.33,38.75,21.86,20.49,10.97,AVOID - Poor risk-adjusted score
TOL,30,56.34,0.0824,0.38,1.16,0.021,0.03,486.77,40.03,21.4,23.57,10.93,AVOID - Poor risk-adjusted score
PSX,30,37.76,0.1744,0.677,1.83,0.049,0.55,800.8,76.49,25.57,30.82,10.87,AVOID - Poor risk-adjusted score
MUR,30,50.43,0.0335,0.313,0.52,0.01,0.07,582.7,39.74,15.78,16.44,10.83,AVOID - Poor risk-adjusted score
QCOM,30,83.49,0.0605,0.247,1.05,0.013,0.1,80.07,38.23,20.65,22.2,10.81,AVOID - Poor risk-adjusted score
NBIS,30,43.87,0.1624,0.582,1.84,0.042,0.31,711.97,69.47,25.54,30.45,10.71,AVOID - Poor risk-adjusted score
IBP,30,58.27,0.0997,0.39,1.38,0.024,0.14,452.17,42.08,22.72,25.49,10.7,AVOID - Poor risk-adjusted score
CRSP,30,28.21,0.1794,0.844,1.69,0.06,0.24,893.27,74.14,23.8,28.8,10.7,AVOID - Poor risk-adjusted score
STNG,30,61.5,0.031,0.256,0.53,0.009,0.0,390.1,36.81,15.73,16.34,10.67,AVOID - Poor risk-adjusted score
MTG,30,75.28,-0.0776,0.337,1.16,0.015,0.31,175.63,44.79,25.39,22.96,10.65,AVOID - Poor risk-adjusted score
BIIB,30,61.47,0.0127,0.212,0.24,0.004,0.24,391.6,40.78,13.0,13.21,10.65,AVOID - Poor risk-adjusted score
UAA,30,47.64,0.0301,0.313,0.47,0.01,0.17,642.33,41.85,14.9,15.46,10.55,AVOID - Poor risk-adjusted score
CRWD,30,49.95,0.0357,0.312,0.55,0.011,0.17,592.3,41.71,15.59,16.29,10.49,AVOID - Poor risk-adjusted score
SONY,30,47.42,-0.0785,0.484,0.98,0.021,0.21,644.47,46.59,22.94,20.72,10.48,AVOID - Poor risk-adjusted score
CRUS,30,85.98,-0.0101,0.149,0.23,0.003,0.14,49.7,36.98,12.85,12.68,10.34,AVOID - Poor risk-adjusted score
VRNT,30,48.46,0.0631,0.373,0.9,0.018,0.14,624.83,42.09,18.06,19.48,10.28,AVOID - Poor risk-adjusted score
ENSG,30,55.76,-0.1071,0.492,1.32,0.024,0.1,495.2,44.47,27.45,23.86,10.28,AVOID - Poor risk-adjusted score
BAM,30,85.37,0.0126,0.152,0.28,0.003,0.14,57.63,36.98,12.96,13.16,10.28,AVOID - Poor risk-adjusted score
CMG,30,70.7,0.0401,0.236,0.71,0.01,0.03,234.03,36.78,16.72,17.56,10.24,AVOID - Poor risk-adjusted score
WMB,30,59.89,-0.0431,0.303,0.68,0.011,0.03,423.57,38.64,18.13,17.16,10.22,AVOID - Poor risk-adjusted score
AIZ,30,58.73,-0.0552,0.339,0.82,0.014,0.14,443.07,41.53,19.91,18.55,10.19,AVOID - Poor risk-adjusted score
ATI,30,69.16,0.0158,0.189,0.31,0.005,0.03,258.27,35.9,13.05,13.31,10.13,AVOID - Poor risk-adjusted score
WDC,30,24.61,0.1421,0.826,1.35,0.055,0.31,923.2,75.5,20.34,23.8,10.12,AVOID - Poor risk-adjusted score
KKR,30,33.72,0.1611,0.673,1.7,0.05,0.03,842.03,65.84,22.69,27.03,10.01,AVOID - Poor risk-adjusted score
CAKE,30,45.82,0.0829,0.417,1.11,0.024,0.24,680.13,44.91,19.1,21.05,9.97,AVOID - Poor risk-adjusted score
AEM,30,87.83,-0.0455,0.22,0.84,0.01,0.1,36.2,37.73,19.35,18.26,9.93,AVOID - Poor risk-adjusted score
ROK,30,67.27,0.0403,0.24,0.71,0.011,0.17,289.43,39.6,16.17,16.98,9.92,AVOID - Poor risk-adjusted score
WOOF,30,26.41,0.1291,0.744,1.3,0.049,0.21,909.4,71.56,19.66,22.73,9.9,AVOID - Poor risk-adjusted score
TNL,30,50.69,0.0981,0.406,1.33,0.026,0.21,577.07,43.68,20.57,23.05,9.88,AVOID - Poor risk-adjusted score
MLKN,30,32.08,0.0994,0.583,1.13,0.035,0.0,855.4,63.99,18.72,21.0,9.88,AVOID - Poor risk-adjusted score
MRNA,30,22.14,0.1312,0.852,1.23,0.056,0.17,936.0,73.46,18.87,21.85,9.8,AVOID - Poor risk-adjusted score
DE,30,56.77,-0.0527,0.33,0.79,0.014,0.1,476.3,40.58,18.76,17.53,9.77,AVOID - Poor risk-adjusted score
BLDR,30,39.13,0.0509,0.398,0.7,0.018,0.03,782.83,40.86,15.59,16.57,9.76,AVOID - Poor risk-adjusted score
ROST,30,68.69,-0.0479,0.269,0.8,0.012,0.24,264.33,41.73,18.46,17.36,9.65,AVOID - Poor risk-adjusted score
SMG,30,45.24,0.071,0.388,0.99,0.022,0.17,691.43,42.89,17.54,19.08,9.6,AVOID - Poor risk-adjusted score
CNM,30,58.46,0.0478,0.276,0.79,0.013,0.14,447.9,39.68,16.12,17.08,9.55,AVOID - Poor risk-adjusted score
GIS,30,44.98,-0.061,0.417,0.82,0.018,0.03,695.73,41.37,18.74,17.32,9.53,AVOID - Poor risk-adjusted score
MSTR,30,25.02,0.0648,0.604,0.72,0.029,0.03,920.0,65.94,15.12,16.34,9.49,AVOID - Poor risk-adjusted score
TW,30,43.3,-0.041,0.366,0.59,0.014,0.17,723.1,43.07,15.84,15.04,9.48,AVOID - Poor risk-adjusted score
EXEL,30,100.52,0.0136,0.124,0.34,0.003,0.0,2.4,33.38,12.43,12.64,9.47,AVOID - Poor risk-adjusted score
TMO,30,60.53,0.0595,0.286,0.96,0.016,0.03,409.97,37.68,17.31,18.59,9.47,AVOID - Poor risk-adjusted score
BALL,30,42.06,0.0898,0.44,1.17,0.028,0.28,740.0,45.93,18.51,20.55,9.46,AVOID - Poor risk-adjusted score
PGR,30,74.6,-0.1328,0.418,1.78,0.024,0.31,184.83,46.38,31.22,26.22,9.44,AVOID - Poor risk-adjusted score
UAL,30,46.24,0.2395,0.592,2.69,0.058,0.03,671.3,62.62,27.37,34.7,9.39,AVOID - Poor risk-adjusted score
NWSA,30,64.51,0.0428,0.242,0.75,0.012,0.03,336.3,36.77,15.58,16.41,9.36,AVOID - Poor risk-adjusted score
