ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
SBUX,48,43.01,0.074,0.491,1.46,0.034,0.13,724.04,43.89,21.12,23.05,9.36,AVOID - Poor risk-adjusted score
IIPR,48,63.02,-0.082,0.447,1.71,0.027,0.06,360.31,41.99,28.19,25.33,9.35,AVOID - Poor risk-adjusted score
HP,48,39.13,0.059,0.484,1.18,0.03,0.17,783.42,44.91,18.93,20.32,9.33,AVOID - Poor risk-adjusted score
MDLZ,48,48.7,0.038,0.347,0.9,0.019,0.02,618.52,38.98,16.9,17.71,9.3,AVOID - Poor risk-adjusted score
CVX,48,58.2,0.048,0.325,1.16,0.02,0.15,451.65,40.75,18.93,20.06,9.29,AVOID - Poor risk-adjusted score
GEN,48,60.45,0.083,0.394,1.83,0.03,0.04,407.96,39.64,23.8,26.23,9.28,AVOID - Poor risk-adjusted score
TCOM,48,65.16,0.023,0.23,0.66,0.01,0.11,320.83,38.02,15.0,15.43,9.28,AVOID - Poor risk-adjusted score
TDC,48,60.01,-0.11,0.546,2.06,0.034,0.28,416.73,48.47,32.75,28.36,9.27,AVOID - Poor risk-adjusted score
PII,48,26.47,0.112,0.831,1.7,0.064,0.17,907.58,71.93,22.01,25.0,9.27,AVOID - Poor risk-adjusted score
WY,48,47.47,-0.135,0.738,2.17,0.046,0.06,641.25,48.84,35.03,29.35,9.26,AVOID - Poor risk-adjusted score
GM,48,34.25,0.034,0.443,0.71,0.021,0.15,838.08,44.2,15.18,15.82,9.26,AVOID - Poor risk-adjusted score
MCO,48,73.36,-0.03,0.241,0.84,0.011,0.21,199.02,40.34,17.66,17.0,9.26,AVOID - Poor risk-adjusted score
THC,48,54.13,-0.091,0.527,1.74,0.032,0.23,521.73,47.28,28.54,25.34,9.25,AVOID - Poor risk-adjusted score
SO,48,52.13,-0.062,0.442,1.3,0.025,0.04,555.25,41.63,23.07,21.28,9.25,AVOID - Poor risk-adjusted score
EBAY,48,72.81,-0.075,0.377,1.7,0.023,0.04,205.88,39.82,27.44,24.88,9.21,AVOID - Poor risk-adjusted score
BA,48,23.24,0.082,0.815,1.26,0.054,0.15,930.77,71.98,18.94,20.86,9.21,AVOID - Poor risk-adjusted score
AEP,48,47.62,0.04,0.355,0.94,0.02,0.04,640.54,39.55,16.93,17.78,9.19,AVOID - Poor risk-adjusted score
MRK,48,67.49,-0.034,0.271,0.91,0.013,0.06,282.04,38.05,18.27,17.49,9.18,AVOID - Poor risk-adjusted score
COP,48,63.89,-0.112,0.522,2.14,0.034,0.02,344.9,42.73,33.35,28.81,9.17,AVOID - Poor risk-adjusted score
SYF,48,34.01,0.156,0.781,2.45,0.072,0.15,839.12,69.21,26.57,31.52,9.14,AVOID - Poor risk-adjusted score
KSS,48,30.37,0.122,0.765,1.93,0.064,0.02,872.21,67.02,23.22,26.65,9.1,AVOID - Poor risk-adjusted score
ALL,48,61.9,0.136,0.471,2.74,0.044,0.02,382.46,40.13,29.16,33.93,9.07,AVOID - Poor risk-adjusted score
NOV,48,49.03,-0.073,0.495,1.44,0.029,0.04,609.46,42.75,24.26,22.06,9.04,AVOID - Poor risk-adjusted score
FOXA,48,71.93,-0.025,0.225,0.74,0.01,0.11,216.85,37.86,16.22,15.7,9.01,AVOID - Poor risk-adjusted score
MSM,48,58.86,0.055,0.333,1.33,0.023,0.06,438.08,39.01,19.59,20.94,9.0,AVOID - Poor risk-adjusted score
VFC,48,32.58,-0.029,0.454,0.6,0.018,0.02,849.56,42.22,14.79,14.25,8.93,AVOID - Poor risk-adjusted score
GSK,48,64.14,-0.023,0.236,0.65,0.01,0.06,338.25,37.35,15.16,14.72,8.91,AVOID - Poor risk-adjusted score
ELV,48,54.1,-0.181,0.794,2.82,0.052,0.23,522.71,53.28,42.94,33.82,8.86,AVOID - Poor risk-adjusted score
AVAV,48,77.09,0.29,0.557,5.39,0.07,0.06,157.19,60.99,42.92,56.22,8.81,AVOID - Poor risk-adjusted score
MLM,48,55.46,0.18,0.564,3.31,0.06,0.21,493.12,65.2,31.29,37.88,8.78,AVOID - Poor risk-adjusted score
OTIS,48,49.94,-0.143,0.707,2.35,0.047,0.15,593.94,49.49,35.31,29.27,8.74,AVOID - Poor risk-adjusted score
TEL,48,68.99,-0.036,0.261,0.97,0.014,0.06,259.15,37.7,18.0,17.19,8.73,AVOID - Poor risk-adjusted score
CAH,48,49.49,-0.118,0.628,2.06,0.042,0.04,601.96,45.53,31.08,26.63,8.7,AVOID - Poor risk-adjusted score
UPS,48,43.24,-0.104,0.642,1.8,0.042,0.15,722.6,48.09,27.77,24.24,8.66,AVOID - Poor risk-adjusted score
AMT,48,60.99,-0.036,0.287,0.93,0.015,0.02,397.35,37.5,17.48,16.7,8.66,AVOID - Poor risk-adjusted score
AEO,48,30.21,0.057,0.552,1.06,0.035,0.09,872.85,64.73,16.66,17.84,8.65,AVOID - Poor risk-adjusted score
TROW,48,82.05,-0.057,0.281,1.48,0.018,0.04,96.25,37.47,23.04,21.42,8.64,AVOID - Poor risk-adjusted score
LI,48,58.05,-0.065,0.394,1.44,0.025,0.19,453.79,43.18,22.88,21.03,8.63,AVOID - Poor risk-adjusted score
ZI,23,52.33,0.016,0.201,0.24,0.005,0.27,551.61,41.01,10.49,10.71,8.63,AVOID - Poor risk-adjusted score
UMC,48,53.66,-0.026,0.278,0.69,0.013,0.04,527.38,37.92,14.94,14.46,8.57,AVOID - Poor risk-adjusted score
SEM,48,31.83,-0.091,0.746,1.46,0.046,0.15,857.08,50.76,23.73,21.08,8.57,AVOID - Poor risk-adjusted score
RBLX,48,40.02,-0.055,0.478,1.09,0.027,0.09,768.81,43.32,19.14,17.84,8.52,AVOID - Poor risk-adjusted score
RS,48,59.89,-0.055,0.346,1.29,0.022,0.04,420.21,39.07,20.7,19.29,8.43,AVOID - Poor risk-adjusted score
CBT,48,49.82,0.053,0.353,1.23,0.025,0.11,596.23,40.25,17.57,18.72,8.41,AVOID - Poor risk-adjusted score
GPN,48,51.21,-0.038,0.331,0.92,0.018,0.13,570.44,40.67,16.94,16.13,8.39,AVOID - Poor risk-adjusted score
DOV,48,65.34,-0.135,0.541,2.54,0.039,0.11,319.67,44.48,35.37,29.62,8.37,AVOID - Poor risk-adjusted score
BX,48,36.03,0.178,0.74,2.87,0.08,0.0,816.04,64.21,26.65,32.22,8.32,AVOID - Poor risk-adjusted score
DAL,48,40.13,0.284,0.837,4.3,0.107,0.11,764.31,66.52,33.58,43.83,8.27,AVOID - Poor risk-adjusted score
COR,48,53.88,-0.042,0.325,1.02,0.019,0.0,524.75,37.86,17.51,16.6,8.23,AVOID - Poor risk-adjusted score
VIRT,48,37.75,-0.075,0.568,1.39,0.037,0.0,801.56,43.36,21.44,19.44,8.14,AVOID - Poor risk-adjusted score
RKLB,48,39.16,0.111,0.559,2.06,0.053,0.11,782.15,63.63,21.9,24.87,8.12,AVOID - Poor risk-adjusted score
LYB,48,29.25,0.106,0.682,1.78,0.061,0.0,883.6,64.38,19.95,22.54,8.11,AVOID - Poor risk-adjusted score
NTAP,48,70.24,0.024,0.197,0.76,0.011,0.09,239.75,36.53,13.83,14.25,8.11,AVOID - Poor risk-adjusted score
WMS,48,65.3,0.112,0.381,2.5,0.038,0.11,320.83,39.73,24.9,28.29,8.07,AVOID - Poor risk-adjusted score
MOS,48,46.83,-0.096,0.547,1.8,0.038,0.11,655.81,44.69,25.59,22.58,8.07,AVOID - Poor risk-adjusted score
NDSN,48,63.07,-0.034,0.256,0.92,0.015,0.0,357.31,36.22,16.16,15.48,8.05,AVOID - Poor risk-adjusted score
DVA,48,47.44,-0.037,0.336,0.89,0.019,0.06,643.5,39.48,15.95,15.21,8.03,AVOID - Poor risk-adjusted score
SIMO,48,27.39,0.144,0.8,2.22,0.081,0.19,899.1,69.71,21.91,25.68,7.97,AVOID - Poor risk-adjusted score
CNC,48,45.4,-0.195,0.881,2.88,0.063,0.13,679.21,52.62,39.98,30.93,7.97,AVOID - Poor risk-adjusted score
COHR,48,63.3,0.129,0.41,2.78,0.044,0.23,356.21,42.58,25.95,29.99,7.93,AVOID - Poor risk-adjusted score
AAL,48,32.3,0.19,0.787,2.97,0.092,0.0,855.69,64.42,25.43,31.06,7.82,AVOID - Poor risk-adjusted score
AAPL,48,72.6,0.03,0.198,0.94,0.013,0.0,208.02,34.65,14.39,14.93,7.7,AVOID - Poor risk-adjusted score
NMR,48,25.35,0.09,0.685,1.51,0.059,0.06,917.42,65.89,17.37,19.3,7.7,AVOID - Poor risk-adjusted score
WPM,48,93.73,-0.02,0.146,0.73,0.008,0.04,9.85,34.45,13.69,13.34,7.7,AVOID - Poor risk-adjusted score
DASH,48,90.52,-0.172,0.475,3.46,0.038,0.0,27.31,40.42,43.0,34.27,7.68,AVOID - Poor risk-adjusted score
GRAB,48,82.35,-0.087,0.324,2.12,0.026,0.11,92.25,39.27,26.67,23.81,7.64,AVOID - Poor risk-adjusted score
EXC,48,42.78,-0.059,0.432,1.25,0.029,0.02,729.04,40.47,18.48,17.12,7.63,AVOID - Poor risk-adjusted score
CRI,48,38.61,-0.096,0.603,1.71,0.044,0.06,788.85,44.96,23.3,20.57,7.6,AVOID - Poor risk-adjusted score
CVS,48,38.62,-0.082,0.546,1.53,0.04,0.04,789.4,43.27,21.09,18.97,7.5,AVOID - Poor risk-adjusted score
YPF,48,44.81,-0.064,0.427,1.35,0.03,0.19,696.5,43.63,19.15,17.63,7.49,AVOID - Poor risk-adjusted score
CI,48,45.83,-0.126,0.62,2.22,0.048,0.13,674.9,46.32,28.42,24.09,7.49,AVOID - Poor risk-adjusted score
TRI,48,69.19,-0.065,0.307,1.62,0.023,0.15,255.48,39.84,21.23,19.52,7.46,AVOID - Poor risk-adjusted score
AA,48,54.22,-0.167,0.659,2.86,0.053,0.15,521.5,47.48,35.74,28.67,7.44,AVOID - Poor risk-adjusted score
NUS,48,50.88,0.258,0.626,4.51,0.089,0.15,579.71,62.89,31.85,40.89,7.42,AVOID - Poor risk-adjusted score
SE,48,86.66,0.017,0.138,0.65,0.007,0.09,44.77,35.08,11.92,12.17,7.4,AVOID - Poor risk-adjusted score
VMC,48,61.15,0.033,0.226,0.96,0.016,0.21,394.58,39.47,13.83,14.39,7.35,AVOID - Poor risk-adjusted score
SPGI,48,69.75,-0.029,0.205,0.89,0.013,0.13,247.1,37.43,14.32,13.8,7.29,AVOID - Poor risk-adjusted score
IBN,48,34.76,-0.143,0.81,2.2,0.063,0.13,831.0,50.51,28.14,23.32,7.29,AVOID - Poor risk-adjusted score
DQ,48,19.16,0.086,0.798,1.34,0.07,0.17,941.77,70.37,15.29,16.91,7.24,AVOID - Poor risk-adjusted score
EMN,48,40.13,-0.086,0.53,1.63,0.041,0.15,767.42,44.8,21.26,19.01,7.22,AVOID - Poor risk-adjusted score
V,48,83.86,-0.023,0.157,0.79,0.009,0.09,74.4,35.48,13.2,12.82,7.18,AVOID - Poor risk-adjusted score
HCA,48,52.19,-0.047,0.314,1.15,0.022,0.11,554.33,39.33,16.37,15.42,7.17,AVOID - Poor risk-adjusted score
POOL,48,54.49,0.1,0.381,2.25,0.041,0.09,515.46,39.0,20.75,23.3,7.17,AVOID - Poor risk-adjusted score
THO,48,50.75,0.037,0.269,1.0,0.02,0.26,578.62,41.21,13.64,14.28,7.15,AVOID - Poor risk-adjusted score
AGCO,48,42.19,0.234,0.662,3.98,0.094,0.15,729.62,63.41,27.92,35.26,7.08,AVOID - Poor risk-adjusted score
OXY,48,54.86,-0.028,0.238,0.78,0.014,0.09,508.0,37.42,13.08,12.63,7.08,AVOID - Poor risk-adjusted score
MBLY,48,38.57,0.2,0.658,3.42,0.089,0.02,787.31,61.29,25.37,31.25,7.06,AVOID - Poor risk-adjusted score
MAT,48,55.27,-0.179,0.655,3.07,0.055,0.06,502.1,45.38,36.21,28.6,7.03,AVOID - Poor risk-adjusted score
DRI,48,51.4,-0.064,0.367,1.47,0.029,0.09,567.85,39.84,18.85,17.35,7.01,AVOID - Poor risk-adjusted score
SIRI,48,37.67,-0.054,0.425,1.14,0.03,0.02,803.71,40.17,16.02,14.96,7.0,AVOID - Poor risk-adjusted score
ACDC,48,33.28,-0.098,0.642,1.7,0.051,0.06,843.94,45.42,21.35,18.79,6.97,AVOID - Poor risk-adjusted score
NWG,48,31.27,-0.136,0.819,2.08,0.066,0.11,862.96,50.06,25.62,21.43,6.96,AVOID - Poor risk-adjusted score
CPB,48,36.43,-0.04,0.379,0.9,0.025,0.04,818.75,39.77,13.81,13.13,6.92,AVOID - Poor risk-adjusted score
PLTR,48,101.86,0.014,0.106,0.59,0.006,0.11,1.19,34.73,10.79,10.97,6.91,AVOID - Poor risk-adjusted score
VIAV,48,67.72,0.021,0.169,0.7,0.01,0.02,279.9,34.46,11.45,11.75,6.9,AVOID - Poor risk-adjusted score
NLY,48,17.81,0.077,0.779,1.21,0.068,0.19,945.4,70.44,13.88,15.19,6.89,AVOID - Poor risk-adjusted score
AAP,48,39.07,0.117,0.505,2.27,0.058,0.15,781.38,62.32,19.74,22.55,6.89,AVOID - Poor risk-adjusted score
ARM,48,87.3,-0.156,0.419,3.34,0.038,0.06,47.23,40.0,36.54,29.75,6.85,AVOID - Poor risk-adjusted score
ITW,48,62.94,-0.024,0.196,0.74,0.012,0.0,359.79,34.68,12.31,11.94,6.85,AVOID - Poor risk-adjusted score
LEG,48,32.37,0.146,0.636,2.54,0.078,0.11,853.48,63.37,20.59,24.19,6.84,AVOID - Poor risk-adjusted score
FDS,48,68.85,-0.053,0.258,1.44,0.021,0.06,261.52,36.92,17.75,16.59,6.81,AVOID - Poor risk-adjusted score
ATI,48,66.75,-0.21,0.625,3.68,0.055,0.19,296.81,47.05,41.69,31.65,6.76,AVOID - Poor risk-adjusted score
GRBK,48,70.64,-0.024,0.177,0.79,0.011,0.04,234.31,35.03,12.48,12.1,6.76,AVOID - Poor risk-adjusted score
CHTR,48,52.85,-0.243,0.821,3.71,0.07,0.15,544.29,50.6,43.4,31.65,6.72,AVOID - Poor risk-adjusted score
SLAB,48,40.37,-0.029,0.298,0.73,0.018,0.02,763.29,37.55,12.02,11.59,6.7,AVOID - Poor risk-adjusted score
WBS,48,28.65,0.122,0.635,2.12,0.074,0.02,886.94,62.08,18.19,20.88,6.7,AVOID - Poor risk-adjusted score
IFF,48,40.06,0.099,0.448,2.05,0.051,0.02,768.58,38.76,17.97,20.15,6.61,AVOID - Poor risk-adjusted score
BNTX,48,39.03,0.186,0.6,3.33,0.085,0.11,781.88,61.61,23.42,28.51,6.59,AVOID - Poor risk-adjusted score
CARR,48,52.76,-0.067,0.349,1.57,0.03,0.15,544.1,40.47,18.4,16.88,6.58,AVOID - Poor risk-adjusted score
APTV,48,47.31,0.039,0.271,1.05,0.022,0.02,648.25,36.35,12.82,13.45,6.58,AVOID - Poor risk-adjusted score
DVN,48,54.7,-0.024,0.213,0.72,0.013,0.02,510.44,35.5,11.64,11.3,6.58,AVOID - Poor risk-adjusted score
FLEX,48,58.28,0.047,0.247,1.31,0.023,0.19,450.67,38.98,14.38,15.22,6.58,AVOID - Poor risk-adjusted score
YUM,48,61.6,-0.086,0.356,1.99,0.032,0.04,387.02,38.31,21.96,19.64,6.56,AVOID - Poor risk-adjusted score
INMD,48,81.64,-0.008,0.107,0.32,0.004,0.04,101.6,33.67,8.73,8.65,6.56,AVOID - Poor risk-adjusted score
WERN,48,37.31,0.063,0.39,1.4,0.037,0.09,806.85,39.65,14.54,15.67,6.54,AVOID - Poor risk-adjusted score
TECK,48,56.18,-0.216,0.705,3.57,0.064,0.15,485.94,47.77,39.59,29.82,6.53,AVOID - Poor risk-adjusted score
QCOM,48,82.38,-0.093,0.299,2.35,0.029,0.17,91.94,39.51,24.61,21.81,6.51,AVOID - Poor risk-adjusted score
RUN,48,28.85,0.054,0.448,1.12,0.039,0.21,886.83,43.81,12.93,13.8,6.5,AVOID - Poor risk-adjusted score
SSNC,48,56.05,-0.04,0.255,1.1,0.02,0.02,487.69,36.11,14.3,13.58,6.47,AVOID - Poor risk-adjusted score
INTC,48,47.35,0.065,0.324,1.58,0.033,0.15,647.62,39.37,15.35,16.58,6.43,AVOID - Poor risk-adjusted score
SU,48,57.18,-0.126,0.471,2.55,0.045,0.09,468.71,41.37,26.92,22.81,6.42,AVOID - Poor risk-adjusted score
BUD,48,60.56,-0.235,0.702,3.88,0.064,0.09,404.4,46.35,42.51,31.28,6.4,AVOID - Poor risk-adjusted score
C,48,29.58,0.046,0.408,1.0,0.034,0.13,878.88,41.41,12.06,12.76,6.38,AVOID - Poor risk-adjusted score
XRX,48,23.02,0.03,0.433,0.63,0.027,0.06,931.62,41.54,9.96,10.33,6.36,AVOID - Poor risk-adjusted score
ADM,48,38.16,0.19,0.6,3.39,0.089,0.11,792.56,61.24,22.9,27.96,6.36,AVOID - Poor risk-adjusted score
PRGO,48,39.31,-0.039,0.33,0.95,0.024,0.06,780.25,38.77,12.97,12.34,6.34,AVOID - Poor risk-adjusted score
GS,48,33.05,0.109,0.522,2.09,0.063,0.13,848.02,61.91,17.27,19.56,6.34,AVOID - Poor risk-adjusted score
FIS,48,51.98,-0.051,0.298,1.29,0.025,0.26,556.83,41.57,15.5,14.52,6.34,AVOID - Poor risk-adjusted score
CSL,48,61.67,0.054,0.242,1.52,0.025,0.19,383.04,38.64,14.94,15.94,6.33,AVOID - Poor risk-adjusted score
TFC,48,23.76,0.128,0.712,2.11,0.089,0.04,926.75,63.35,16.91,19.53,6.29,AVOID - Poor risk-adjusted score
CZR,48,35.79,-0.011,0.234,0.32,0.009,0.09,826.17,37.82,8.36,8.25,6.25,AVOID - Poor risk-adjusted score
TTWO,48,67.04,0.111,0.309,2.78,0.041,0.13,292.23,37.67,20.69,23.5,6.22,AVOID - Poor risk-adjusted score
LAD,48,33.92,-0.101,0.586,1.82,0.054,0.15,840.02,45.19,19.87,17.43,6.18,AVOID - Poor risk-adjusted score
PTON,48,56.45,0.119,0.359,2.75,0.049,0.13,478.96,38.45,20.28,23.21,6.18,AVOID - Poor risk-adjusted score
FMC,48,40.65,-0.033,0.293,0.85,0.021,0.09,759.02,38.39,11.89,11.4,6.16,AVOID - Poor risk-adjusted score
JCI,48,61.63,-0.024,0.184,0.79,0.013,0.09,384.25,35.94,11.34,10.99,6.15,AVOID - Poor risk-adjusted score
HPQ,48,31.64,-0.037,0.373,0.83,0.026,0.04,858.71,39.4,11.8,11.26,6.14,AVOID - Poor risk-adjusted score
FANG,48,62.76,-0.178,0.539,3.36,0.054,0.06,367.35,42.1,33.85,26.77,6.13,AVOID - Poor risk-adjusted score
JNPR,48,69.71,0.022,0.151,0.77,0.011,0.09,247.56,35.13,10.53,10.81,6.12,AVOID - Poor risk-adjusted score
FRO,48,47.86,0.023,0.21,0.69,0.014,0.13,634.75,37.41,10.06,10.34,6.12,AVOID - Poor risk-adjusted score
HBAN,48,29.81,-0.064,0.501,1.26,0.042,0.02,877.33,41.25,14.95,13.76,6.1,AVOID - Poor risk-adjusted score
AFL,48,65.38,-0.041,0.216,1.21,0.019,0.15,318.29,37.6,14.12,13.41,6.06,AVOID - Poor risk-adjusted score
KLAC,48,86.17,0.02,0.122,0.78,0.009,0.11,49.21,34.89,10.54,10.8,6.06,AVOID - Poor risk-adjusted score
UNH,48,48.87,-0.167,0.611,2.96,0.061,0.21,614.71,46.51,29.84,23.95,6.05,AVOID - Poor risk-adjusted score
DKNG,48,26.18,0.185,0.748,2.96,0.113,0.06,908.9,62.43,19.58,23.81,6.02,AVOID - Poor risk-adjusted score
SNY,48,70.55,-0.248,0.627,4.34,0.061,0.23,239.33,47.36,44.26,32.07,6.01,AVOID - Poor risk-adjusted score
DGX,48,52.87,-0.036,0.24,1.02,0.019,0.09,541.1,36.99,12.71,12.14,6.01,AVOID - Poor risk-adjusted score
F,48,29.44,0.048,0.394,1.06,0.036,0.02,879.75,38.66,11.61,12.31,5.97,AVOID - Poor risk-adjusted score
LULU,48,82.18,0.009,0.099,0.38,0.005,0.28,95.15,38.05,8.17,8.26,5.97,AVOID - Poor risk-adjusted score
UNM,48,62.37,-0.025,0.179,0.81,0.013,0.06,370.9,35.34,11.16,10.82,5.97,AVOID - Poor risk-adjusted score
HL,48,63.86,0.286,0.479,5.74,0.09,0.02,353.58,35.8,30.56,39.95,5.93,AVOID - Poor risk-adjusted score
TXT,48,48.84,0.032,0.224,0.94,0.019,0.02,615.25,35.21,10.92,11.35,5.86,AVOID - Poor risk-adjusted score
POWI,48,28.83,-0.05,0.44,1.05,0.036,0.04,887.92,40.43,12.7,11.91,5.81,AVOID - Poor risk-adjusted score
CROX,48,58.22,-0.099,0.37,2.26,0.039,0.09,448.71,38.92,21.53,18.91,5.81,AVOID - Poor risk-adjusted score
NKE,48,70.39,0.051,0.2,1.58,0.023,0.11,237.77,35.87,14.06,14.95,5.79,AVOID - Poor risk-adjusted score
RIO,48,64.6,-0.183,0.516,3.53,0.055,0.02,334.71,40.44,33.32,26.19,5.78,AVOID - Poor risk-adjusted score
MFC,48,61.93,0.129,0.331,3.1,0.05,0.06,383.77,36.21,20.51,23.7,5.78,AVOID - Poor risk-adjusted score
ESI,48,58.83,0.029,0.181,0.93,0.016,0.04,439.27,34.69,10.64,11.02,5.7,AVOID - Poor risk-adjusted score
RH,48,43.58,0.016,0.193,0.51,0.012,0.11,717.85,36.75,8.42,8.59,5.68,AVOID - Poor risk-adjusted score
LHX,48,54.28,0.021,0.173,0.69,0.013,0.19,515.62,37.74,9.38,9.62,5.68,AVOID - Poor risk-adjusted score
UA,48,48.01,-0.038,0.254,1.06,0.022,0.15,631.29,38.4,12.19,11.61,5.64,AVOID - Poor risk-adjusted score
NIO,48,15.47,0.09,0.781,1.41,0.091,0.11,951.06,66.47,12.08,13.41,5.57,AVOID - Poor risk-adjusted score
OI,48,32.1,-0.107,0.586,1.94,0.06,0.09,855.42,43.25,18.81,16.35,5.57,AVOID - Poor risk-adjusted score
SYY,48,43.6,0.028,0.22,0.81,0.019,0.11,716.54,36.85,9.58,9.91,5.46,AVOID - Poor risk-adjusted score
LYFT,48,61.5,0.098,0.279,2.58,0.042,0.02,390.27,34.59,17.14,19.2,5.36,AVOID - Poor risk-adjusted score
VNOM,48,70.18,-0.271,0.621,4.76,0.068,0.11,247.0,43.98,43.58,30.74,5.34,AVOID - Poor risk-adjusted score
MRVL,48,70.92,0.019,0.127,0.74,0.01,0.02,230.0,33.18,8.98,9.19,5.29,AVOID - Poor risk-adjusted score
UAA,48,47.33,-0.024,0.201,0.75,0.016,0.19,645.85,38.29,9.53,9.25,5.28,AVOID - Poor risk-adjusted score
KRC,48,52.27,0.045,0.222,1.33,0.025,0.13,550.25,36.66,11.58,12.23,5.25,AVOID - Poor risk-adjusted score
CBOE,48,82.06,-0.022,0.123,0.88,0.011,0.06,97.02,33.9,10.11,9.83,5.22,AVOID - Poor risk-adjusted score
CCEP,48,53.16,-0.087,0.338,2.07,0.039,0.15,536.12,39.21,17.95,16.03,5.21,AVOID - Poor risk-adjusted score
PZZA,48,32.03,-0.056,0.391,1.25,0.039,0.02,855.12,38.25,12.53,11.65,5.17,AVOID - Poor risk-adjusted score
KMX,48,36.54,0.024,0.232,0.7,0.019,0.19,817.4,38.88,8.49,8.75,5.14,AVOID - Poor risk-adjusted score
MET,48,49.51,-0.195,0.602,3.48,0.07,0.04,600.85,41.86,29.78,23.05,5.14,AVOID - Poor risk-adjusted score
MMS,48,43.76,0.036,0.23,1.04,0.024,0.04,713.29,35.36,10.05,10.51,5.14,AVOID - Poor risk-adjusted score
ED,48,46.29,-0.164,0.556,3.05,0.066,0.09,662.5,41.79,25.73,20.73,5.12,AVOID - Poor risk-adjusted score
INTU,48,35.13,-0.041,0.31,1.02,0.029,0.04,831.33,37.23,10.87,10.32,5.11,AVOID - Poor risk-adjusted score
RY,48,28.99,-0.036,0.341,0.85,0.029,0.09,885.62,39.01,9.9,9.46,5.1,AVOID - Poor risk-adjusted score
ODFL,48,73.76,-0.336,0.69,5.6,0.076,0.19,196.96,46.95,50.93,33.47,5.07,REDUCE - Weakening position
AEE,48,50.24,0.027,0.182,0.87,0.017,0.15,588.1,36.71,9.14,9.44,5.06,AVOID - Poor risk-adjusted score
AMP,48,39.36,-0.037,0.266,0.98,0.025,0.02,779.33,35.89,10.45,9.97,5.03,AVOID - Poor risk-adjusted score
ARRY,48,51.4,0.059,0.241,1.66,0.032,0.28,566.85,39.54,12.39,13.3,5.0,AVOID - Poor risk-adjusted score
VOD,48,45.41,0.014,0.16,0.48,0.011,0.11,686.46,35.86,7.26,7.39,4.99,AVOID - Poor risk-adjusted score
MTCH,48,56.91,0.029,0.168,0.98,0.017,0.0,476.1,33.3,9.53,9.88,4.98,AVOID - Poor risk-adjusted score
IVZ,48,60.61,-0.069,0.259,1.88,0.031,0.02,406.52,35.08,15.69,14.35,4.97,AVOID - Poor risk-adjusted score
DB,48,32.06,0.042,0.302,1.06,0.033,0.15,855.83,38.71,9.67,10.18,4.93,AVOID - Poor risk-adjusted score
LYG,48,30.49,-0.031,0.299,0.78,0.025,0.06,869.27,37.69,9.1,8.76,4.93,AVOID - Poor risk-adjusted score
SEDG,48,18.63,0.112,0.671,1.9,0.102,0.17,943.67,63.34,12.49,14.2,4.9,AVOID - Poor risk-adjusted score
PAYX,48,76.33,-0.338,0.657,5.77,0.076,0.04,163.94,43.01,50.18,32.92,4.86,REDUCE - Weakening position
WBA,48,24.33,0.058,0.418,1.25,0.051,0.02,924.5,37.81,10.16,10.9,4.84,AVOID - Poor risk-adjusted score
KNX,48,40.88,-0.048,0.283,1.25,0.031,0.11,756.46,37.55,11.56,10.86,4.83,AVOID - Poor risk-adjusted score
XRAY,48,33.89,-0.033,0.277,0.87,0.026,0.13,839.81,38.29,9.37,8.99,4.81,AVOID - Poor risk-adjusted score
MUR,48,49.98,-0.043,0.228,1.25,0.025,0.23,591.08,39.02,11.4,10.79,4.8,AVOID - Poor risk-adjusted score
NSP,48,53.05,-0.227,0.609,4.03,0.076,0.19,541.79,44.51,32.33,24.03,4.78,AVOID - Poor risk-adjusted score
TEVA,48,43.33,-0.009,0.146,0.32,0.007,0.3,721.71,39.62,6.34,6.27,4.77,AVOID - Poor risk-adjusted score
PNFP,48,30.39,-0.103,0.532,1.96,0.065,0.04,872.1,40.34,16.16,14.12,4.77,AVOID - Poor risk-adjusted score
PPG,48,50.71,-0.047,0.235,1.35,0.027,0.15,578.19,37.36,11.92,11.22,4.77,AVOID - Poor risk-adjusted score
CLX,48,53.5,0.022,0.154,0.77,0.014,0.02,529.62,33.59,8.22,8.44,4.77,AVOID - Poor risk-adjusted score
HIMS,48,94.55,-0.327,0.543,6.14,0.065,0.21,20.81,44.03,51.3,34.03,4.76,REDUCE - Weakening position
JNJ,48,77.25,-0.086,0.237,2.44,0.032,0.06,149.54,35.22,18.31,16.37,4.75,AVOID - Poor risk-adjusted score
SLGN,48,41.37,-0.096,0.401,2.1,0.051,0.0,749.98,36.96,16.59,14.64,4.73,AVOID - Poor risk-adjusted score
LOW,48,45.28,0.031,0.197,0.96,0.021,0.09,687.81,35.49,8.91,9.26,4.73,AVOID - Poor risk-adjusted score
ECL,48,71.04,0.015,0.105,0.63,0.009,0.06,228.33,33.55,7.49,7.63,4.67,AVOID - Poor risk-adjusted score
CTRA,48,64.74,-0.028,0.149,1.01,0.016,0.19,328.62,36.76,9.68,9.34,4.66,AVOID - Poor risk-adjusted score
AN,48,40.87,-0.013,0.165,0.44,0.011,0.11,755.94,36.01,6.73,6.63,4.62,AVOID - Poor risk-adjusted score
