ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
ALAB,36,40.68,0.1256,0.815,1.44,0.036,0.37,759.58,78.34,33.17,38.22,15.63,AVOID - Poor risk-adjusted score
TSLA,36,75.87,-0.1209,0.623,1.59,0.021,0.23,167.81,51.16,47.26,40.33,15.56,AVOID - Poor risk-adjusted score
FLEX,36,58.26,0.1095,0.584,1.49,0.026,0.2,452.08,68.97,34.04,38.59,15.51,AVOID - Poor risk-adjusted score
VICI,36,66.09,-0.0289,0.363,0.5,0.008,0.11,308.14,42.43,24.0,23.14,15.45,AVOID - Poor risk-adjusted score
BF-B,36,62.16,0.0872,0.508,1.27,0.02,0.0,377.19,63.2,31.58,34.96,15.4,AVOID - Poor risk-adjusted score
SBLK,36,48.82,0.0709,0.569,0.98,0.02,0.03,617.0,65.65,27.8,30.24,15.3,AVOID - Poor risk-adjusted score
APH,36,79.32,0.1083,0.453,1.67,0.021,0.11,126.11,43.78,35.95,40.7,15.24,AVOID - Poor risk-adjusted score
NOW,36,88.69,-0.1401,0.596,1.89,0.021,0.2,33.42,49.74,52.82,43.93,15.23,AVOID - Poor risk-adjusted score
INFY,36,84.12,-0.075,0.433,1.18,0.014,0.09,72.17,43.31,36.46,33.09,15.16,AVOID - Poor risk-adjusted score
T,36,56.47,-0.064,0.551,0.9,0.016,0.17,480.5,48.38,31.14,28.67,15.12,AVOID - Poor risk-adjusted score
PLNT,36,74.5,0.0359,0.322,0.66,0.009,0.11,186.19,41.05,23.96,25.04,15.11,AVOID - Poor risk-adjusted score
AJG,36,75.67,-0.07,0.454,1.08,0.014,0.43,170.25,50.78,34.38,31.4,15.11,AVOID - Poor risk-adjusted score
CROX,36,59.27,0.0236,0.348,0.42,0.007,0.0,431.64,39.75,20.64,21.25,15.01,AVOID - Poor risk-adjusted score
WSM,36,77.25,0.0673,0.382,1.13,0.015,0.14,150.39,42.85,29.51,31.96,15.0,AVOID - Poor risk-adjusted score
STX,36,62.59,0.1158,0.548,1.62,0.026,0.17,369.42,67.28,34.31,39.14,14.91,AVOID - Poor risk-adjusted score
JNPR,36,69.71,0.0523,0.378,0.88,0.013,0.06,249.17,41.21,26.34,28.05,14.89,AVOID - Poor risk-adjusted score
GNRC,36,59.74,0.1428,0.615,1.89,0.032,0.2,421.97,69.28,36.74,43.03,14.88,AVOID - Poor risk-adjusted score
HLF,36,36.96,0.0877,0.74,1.06,0.029,0.26,813.03,74.47,27.35,30.29,14.72,AVOID - Poor risk-adjusted score
AGI,36,82.99,-0.0565,0.373,0.96,0.012,0.03,86.97,40.61,30.98,28.8,14.69,AVOID - Poor risk-adjusted score
FHI,36,83.1,0.0421,0.3,0.8,0.01,0.06,84.31,39.19,24.94,26.25,14.6,AVOID - Poor risk-adjusted score
BSX,36,78.24,0.1372,0.487,2.04,0.026,0.03,140.25,42.57,38.09,44.38,14.58,AVOID - Poor risk-adjusted score
GD,36,58.36,0.1066,0.549,1.49,0.026,0.06,449.94,65.06,32.06,36.23,14.53,AVOID - Poor risk-adjusted score
TRIP,36,50.27,0.1842,0.759,2.2,0.044,0.23,587.94,72.96,38.13,46.34,14.49,AVOID - Poor risk-adjusted score
DKS,36,51.18,0.1712,0.727,2.09,0.041,0.03,569.83,68.31,37.21,44.72,14.49,AVOID - Poor risk-adjusted score
PHG,36,46.05,0.0785,0.59,1.06,0.023,0.03,674.89,65.98,27.19,29.83,14.47,AVOID - Poor risk-adjusted score
KO,36,67.64,-0.0931,0.551,1.3,0.019,0.2,281.11,48.61,37.29,33.03,14.34,AVOID - Poor risk-adjusted score
TMO,36,60.8,0.0709,0.452,1.1,0.018,0.03,403.53,42.33,27.48,29.89,14.26,AVOID - Poor risk-adjusted score
MO,36,62.55,-0.0523,0.442,0.82,0.013,0.06,370.31,43.1,27.65,25.85,14.22,AVOID - Poor risk-adjusted score
WST,36,75.61,0.0706,0.379,1.19,0.016,0.2,172.31,43.78,28.63,31.13,14.2,AVOID - Poor risk-adjusted score
JKS,36,30.55,0.1045,0.884,1.15,0.038,0.14,869.08,75.6,27.01,30.46,14.14,AVOID - Poor risk-adjusted score
TRGP,36,48.45,-0.0523,0.541,0.74,0.015,0.09,623.28,46.42,26.21,24.51,14.1,AVOID - Poor risk-adjusted score
RSG,36,60.43,-0.0894,0.58,1.22,0.02,0.2,411.47,49.39,35.06,31.21,14.06,AVOID - Poor risk-adjusted score
SFM,36,69.5,-0.0579,0.42,0.93,0.013,0.03,252.58,41.84,29.21,27.11,14.06,AVOID - Poor risk-adjusted score
JOYY,36,80.49,-0.0405,0.32,0.74,0.009,0.09,114.67,40.4,25.78,24.48,14.04,AVOID - Poor risk-adjusted score
ASGN,36,40.53,-0.0415,0.571,0.57,0.014,0.14,760.44,48.57,23.14,21.94,13.97,AVOID - Poor risk-adjusted score
AIZ,36,58.49,-0.0654,0.505,0.95,0.016,0.11,447.53,45.82,29.57,27.17,13.9,AVOID - Poor risk-adjusted score
CPNG,36,72.74,0.0282,0.286,0.55,0.008,0.03,207.97,38.39,20.79,21.53,13.9,AVOID - Poor risk-adjusted score
USFD,36,49.48,0.0309,0.407,0.5,0.01,0.06,601.5,42.33,20.13,20.91,13.9,AVOID - Poor risk-adjusted score
HOLX,36,72.61,0.0234,0.272,0.47,0.006,0.17,209.58,40.95,19.76,20.34,13.88,AVOID - Poor risk-adjusted score
IRM,36,50.92,-0.0876,0.65,1.13,0.022,0.11,576.58,49.57,33.1,29.53,13.87,AVOID - Poor risk-adjusted score
SNAP,36,25.48,0.0733,0.898,0.8,0.032,0.23,916.31,78.36,22.88,24.95,13.84,AVOID - Poor risk-adjusted score
EXPE,36,59.52,0.0589,0.42,0.94,0.016,0.03,427.61,41.59,25.01,26.84,13.81,AVOID - Poor risk-adjusted score
AR,36,62.79,-0.1141,0.635,1.49,0.024,0.09,366.61,48.39,39.86,34.33,13.8,AVOID - Poor risk-adjusted score
HLT,36,65.81,0.0495,0.365,0.85,0.013,0.11,312.64,41.95,24.03,25.51,13.78,AVOID - Poor risk-adjusted score
ALB,36,41.53,0.114,0.701,1.41,0.034,0.0,747.36,67.62,29.11,33.16,13.73,AVOID - Poor risk-adjusted score
EC,36,43.66,0.0172,0.395,0.28,0.007,0.06,717.08,42.34,17.25,17.62,13.72,AVOID - Poor risk-adjusted score
X,36,45.38,-0.034,0.474,0.51,0.011,0.06,688.36,44.24,21.53,20.62,13.62,AVOID - Poor risk-adjusted score
BKNG,36,83.84,0.0487,0.296,0.93,0.011,0.09,76.69,39.47,24.78,26.28,13.61,AVOID - Poor risk-adjusted score
SOFI,36,38.1,0.1102,0.735,1.34,0.035,0.37,796.78,75.96,27.99,31.75,13.59,AVOID - Poor risk-adjusted score
CASY,36,55.71,-0.0807,0.57,1.11,0.02,0.03,494.28,45.69,31.77,28.61,13.55,AVOID - Poor risk-adjusted score
WYNN,36,51.38,0.2786,0.842,3.15,0.061,0.31,570.61,75.4,43.24,56.26,13.54,AVOID - Poor risk-adjusted score
TEVA,36,43.36,-0.0171,0.407,0.28,0.006,0.14,721.78,44.42,17.64,17.27,13.51,AVOID - Poor risk-adjusted score
KMT,36,49.14,0.0621,0.489,0.92,0.019,0.26,609.33,47.95,24.05,25.9,13.48,AVOID - Poor risk-adjusted score
MUR,36,50.55,0.0354,0.402,0.58,0.011,0.11,581.06,43.21,20.34,21.24,13.45,AVOID - Poor risk-adjusted score
HRL,36,55.68,-0.0987,0.627,1.29,0.023,0.06,494.5,47.64,34.93,30.7,13.38,AVOID - Poor risk-adjusted score
APA,36,56.74,0.0529,0.41,0.86,0.015,0.0,479.47,40.8,23.29,24.82,13.35,AVOID - Poor risk-adjusted score
TTWO,36,65.8,-0.0396,0.359,0.69,0.01,0.06,313.11,40.88,23.64,22.48,13.33,AVOID - Poor risk-adjusted score
CHKP,36,30.27,-0.0639,0.827,0.73,0.024,0.29,872.61,58.11,25.03,23.05,13.32,AVOID - Poor risk-adjusted score
MSM,36,58.73,0.1008,0.499,1.48,0.025,0.09,441.92,44.16,29.32,32.94,13.27,AVOID - Poor risk-adjusted score
BXP,36,46.46,-0.0454,0.503,0.67,0.014,0.0,667.56,43.66,23.37,22.05,13.24,AVOID - Poor risk-adjusted score
ETSY,36,66.05,0.1001,0.454,1.54,0.023,0.03,309.89,41.85,29.97,33.64,13.23,AVOID - Poor risk-adjusted score
PWR,36,62.95,0.0541,0.376,0.92,0.015,0.06,362.39,40.96,23.65,25.24,13.17,AVOID - Poor risk-adjusted score
META,36,94.66,0.0213,0.202,0.49,0.005,0.03,7.42,36.1,19.09,19.59,13.13,AVOID - Poor risk-adjusted score
HSIC,36,46.25,-0.0507,0.522,0.73,0.016,0.11,671.03,46.38,24.15,22.63,13.09,AVOID - Poor risk-adjusted score
LII,36,59.92,0.1036,0.492,1.53,0.026,0.09,420.14,43.9,29.46,33.19,13.09,AVOID - Poor risk-adjusted score
TNL,36,51.27,0.136,0.614,1.8,0.035,0.11,567.28,67.18,31.47,36.63,13.07,AVOID - Poor risk-adjusted score
CTAS,36,77.08,-0.0522,0.347,0.92,0.012,0.26,151.81,44.37,26.78,25.04,13.04,AVOID - Poor risk-adjusted score
CMI,36,55.46,0.0573,0.42,0.92,0.017,0.03,499.86,41.53,23.31,24.97,13.02,AVOID - Poor risk-adjusted score
TEAM,36,38.65,-0.0396,0.547,0.56,0.014,0.06,790.36,46.11,21.14,20.1,12.92,AVOID - Poor risk-adjusted score
URBN,36,69.2,0.0307,0.287,0.6,0.009,0.2,257.22,41.74,19.83,20.59,12.9,AVOID - Poor risk-adjusted score
AES,36,29.24,0.0823,0.786,0.96,0.033,0.29,882.5,76.0,22.98,25.32,12.89,AVOID - Poor risk-adjusted score
SSTK,36,49.34,0.1695,0.681,2.13,0.043,0.09,607.67,67.82,33.61,40.33,12.87,AVOID - Poor risk-adjusted score
NFLX,36,86.66,0.0145,0.195,0.34,0.004,0.26,43.83,40.61,16.93,17.24,12.86,AVOID - Poor risk-adjusted score
KIM,36,58.67,-0.0428,0.394,0.71,0.012,0.11,444.19,42.89,23.1,21.87,12.8,AVOID - Poor risk-adjusted score
WPM,36,93.77,-0.0372,0.253,0.77,0.008,0.06,9.81,37.9,23.69,22.59,12.77,AVOID - Poor risk-adjusted score
CCL,36,56.66,0.1909,0.641,2.48,0.044,0.23,479.19,69.42,36.31,44.38,12.76,AVOID - Poor risk-adjusted score
CNK,36,45.08,-0.1362,0.855,1.53,0.034,0.23,691.5,56.83,38.55,32.23,12.73,AVOID - Poor risk-adjusted score
DE,36,56.58,-0.0575,0.455,0.89,0.016,0.03,478.72,42.65,25.74,23.9,12.67,AVOID - Poor risk-adjusted score
GWW,36,71.91,-0.0429,0.33,0.78,0.011,0.2,219.36,42.83,23.76,22.49,12.66,AVOID - Poor risk-adjusted score
SNX,36,45.65,0.1844,0.736,2.23,0.049,0.2,680.39,71.2,33.62,40.86,12.64,AVOID - Poor risk-adjusted score
NKE,36,70.36,0.1156,0.44,1.81,0.026,0.14,240.03,43.47,30.93,35.28,12.55,AVOID - Poor risk-adjusted score
YPF,36,45.24,-0.038,0.459,0.58,0.013,0.09,690.97,44.19,20.76,19.78,12.5,AVOID - Poor risk-adjusted score
EQIX,36,59.88,-0.081,0.506,1.18,0.02,0.14,422.0,46.06,30.29,27.26,12.49,AVOID - Poor risk-adjusted score
ENOV,36,42.44,-0.0543,0.555,0.76,0.018,0.14,734.81,47.71,23.54,21.95,12.49,AVOID - Poor risk-adjusted score
COIN,36,85.2,0.1287,0.396,2.12,0.025,0.2,59.75,43.39,33.76,39.01,12.48,AVOID - Poor risk-adjusted score
LUV,36,47.69,0.1875,0.708,2.31,0.049,0.14,643.28,69.25,33.78,41.17,12.42,AVOID - Poor risk-adjusted score
FNV,36,39.85,-0.0508,0.565,0.7,0.018,0.14,771.53,48.05,22.52,21.1,12.4,AVOID - Poor risk-adjusted score
WMB,36,59.77,-0.0402,0.368,0.69,0.012,0.03,424.75,40.46,22.0,20.9,12.39,AVOID - Poor risk-adjusted score
AMN,36,28.6,0.0163,0.523,0.23,0.008,0.06,889.39,62.32,14.96,15.27,12.37,AVOID - Poor risk-adjusted score
NBIS,36,44.34,0.1598,0.698,1.99,0.045,0.17,703.11,69.89,30.95,36.83,12.33,AVOID - Poor risk-adjusted score
NCLH,36,42.68,0.0968,0.593,1.31,0.031,0.14,730.03,67.6,25.33,28.33,12.29,AVOID - Poor risk-adjusted score
CMBT,36,38.77,0.0165,0.394,0.27,0.007,0.06,788.81,42.26,15.29,15.6,12.25,AVOID - Poor risk-adjusted score
BIDU,36,58.32,0.0149,0.267,0.3,0.005,0.03,449.92,38.08,15.6,15.89,12.23,AVOID - Poor risk-adjusted score
ZTO,36,53.53,0.0523,0.397,0.86,0.016,0.14,530.67,43.17,21.27,22.66,12.17,AVOID - Poor risk-adjusted score
UBS,36,28.08,0.1085,0.848,1.22,0.044,0.09,894.92,72.78,23.8,26.95,12.12,AVOID - Poor risk-adjusted score
UHAL,36,40.98,-0.0312,0.454,0.48,0.012,0.37,753.58,49.88,18.61,17.89,12.08,AVOID - Poor risk-adjusted score
HALO,36,78.06,0.0288,0.24,0.61,0.008,0.14,139.97,39.28,18.74,19.42,12.06,AVOID - Poor risk-adjusted score
TREE,36,45.14,0.057,0.466,0.87,0.019,0.09,692.08,43.76,21.02,22.51,12.05,AVOID - Poor risk-adjusted score
LU,36,57.26,-0.0591,0.437,0.93,0.016,0.09,468.19,43.21,25.03,23.2,12.03,AVOID - Poor risk-adjusted score
TOL,36,56.53,0.0734,0.423,1.17,0.021,0.0,483.58,40.63,23.94,26.11,12.02,AVOID - Poor risk-adjusted score
ZBH,36,59.96,0.0333,0.311,0.62,0.01,0.11,419.78,40.57,18.63,19.4,11.98,AVOID - Poor risk-adjusted score
BCE,36,40.67,0.0754,0.55,1.06,0.026,0.09,758.5,65.61,22.36,24.44,11.88,AVOID - Poor risk-adjusted score
APTV,36,47.11,0.0313,0.371,0.53,0.011,0.14,653.5,42.87,17.5,18.18,11.86,AVOID - Poor risk-adjusted score
EXPO,36,83.96,-0.0456,0.283,0.89,0.011,0.26,74.58,42.57,23.77,22.42,11.86,AVOID - Poor risk-adjusted score
EPR,36,56.87,-0.067,0.46,1.03,0.018,0.17,473.33,45.44,26.19,24.01,11.85,AVOID - Poor risk-adjusted score
SNOW,36,45.11,-0.0221,0.371,0.38,0.008,0.03,693.78,40.88,16.75,16.28,11.83,AVOID - Poor risk-adjusted score
MPW,36,48.64,-0.0729,0.541,1.03,0.021,0.03,619.06,44.7,26.33,23.96,11.8,AVOID - Poor risk-adjusted score
PGR,36,73.99,-0.1631,0.621,2.15,0.029,0.31,192.61,52.01,45.96,37.07,11.77,AVOID - Poor risk-adjusted score
BNTX,36,37.23,0.0306,0.447,0.47,0.013,0.14,809.42,44.98,16.63,17.26,11.7,AVOID - Poor risk-adjusted score
AME,36,67.99,-0.0541,0.357,0.94,0.014,0.14,275.56,42.2,24.3,22.66,11.68,AVOID - Poor risk-adjusted score
ALGM,36,66.98,0.1265,0.448,1.96,0.029,0.26,295.03,45.65,30.01,34.6,11.68,AVOID - Poor risk-adjusted score
MPC,36,35.2,0.1136,0.702,1.41,0.04,0.2,829.47,71.04,24.7,28.11,11.67,AVOID - Poor risk-adjusted score
SNA,36,82.52,-0.0575,0.315,1.07,0.013,0.26,92.31,43.29,25.96,24.1,11.67,AVOID - Poor risk-adjusted score
MTG,36,75.07,-0.0734,0.381,1.24,0.016,0.26,178.0,44.93,28.61,26.02,11.64,AVOID - Poor risk-adjusted score
AVAV,36,76.18,0.4926,0.744,5.93,0.078,0.09,169.47,66.25,56.69,80.58,11.62,AVOID - Poor risk-adjusted score
NVO,36,64.12,-0.0588,0.387,0.98,0.015,0.29,342.0,45.79,24.8,22.99,11.6,AVOID - Poor risk-adjusted score
PSA,36,64.67,-0.0416,0.331,0.75,0.012,0.26,333.39,43.9,21.38,20.27,11.58,AVOID - Poor risk-adjusted score
GPC,36,44.82,0.069,0.481,1.03,0.023,0.11,697.75,44.41,21.57,23.41,11.51,AVOID - Poor risk-adjusted score
IBP,36,58.46,0.0834,0.415,1.34,0.023,0.06,448.08,41.31,24.28,26.78,11.43,AVOID - Poor risk-adjusted score
TROW,36,82.81,0.0353,0.233,0.76,0.009,0.11,88.28,38.34,19.26,20.1,11.42,AVOID - Poor risk-adjusted score
CSIQ,36,27.24,0.0509,0.65,0.66,0.024,0.31,903.25,73.39,17.71,18.83,11.38,AVOID - Poor risk-adjusted score
MCHP,36,59.8,0.0715,0.384,1.2,0.02,0.2,422.0,43.53,22.98,25.01,11.38,AVOID - Poor risk-adjusted score
LHX,36,54.24,0.0429,0.348,0.75,0.014,0.23,517.75,43.63,18.89,19.9,11.34,AVOID - Poor risk-adjusted score
WU,36,38.79,-0.0333,0.459,0.51,0.013,0.14,787.61,45.31,17.8,17.06,11.29,AVOID - Poor risk-adjusted score
HPE,36,47.44,0.098,0.512,1.42,0.03,0.14,647.39,65.22,24.3,27.21,11.23,AVOID - Poor risk-adjusted score
MOMO,36,55.69,-0.0158,0.27,0.32,0.006,0.11,495.67,39.83,15.06,14.76,11.22,AVOID - Poor risk-adjusted score
PRGS,36,54.79,-0.1893,0.829,2.16,0.039,0.14,508.5,53.79,45.43,35.42,11.21,AVOID - Poor risk-adjusted score
LNG,36,61.02,-0.0545,0.375,0.92,0.015,0.06,399.53,40.89,22.9,21.35,11.09,AVOID - Poor risk-adjusted score
GIS,36,44.76,-0.0669,0.528,0.96,0.021,0.06,699.11,44.84,23.63,21.67,11.08,AVOID - Poor risk-adjusted score
SONY,36,47.24,-0.0703,0.515,1.02,0.022,0.23,648.36,47.88,24.34,22.23,11.02,AVOID - Poor risk-adjusted score
FIZZ,36,83.89,-0.017,0.188,0.41,0.005,0.14,75.22,38.01,15.76,15.43,10.96,AVOID - Poor risk-adjusted score
PCG,36,37.8,-0.052,0.537,0.74,0.02,0.09,802.36,45.87,20.29,18.98,10.92,AVOID - Poor risk-adjusted score
VRNT,36,48.57,0.0514,0.39,0.85,0.018,0.09,622.42,41.66,18.95,20.16,10.87,AVOID - Poor risk-adjusted score
DGX,36,52.92,-0.0754,0.48,1.13,0.021,0.23,540.78,46.84,25.41,23.04,10.82,AVOID - Poor risk-adjusted score
RKLB,36,38.2,0.0332,0.416,0.54,0.014,0.14,796.67,43.95,15.91,16.57,10.79,AVOID - Poor risk-adjusted score
CCEP,36,54.17,0.0355,0.316,0.66,0.012,0.09,518.67,39.98,17.11,17.87,10.78,AVOID - Poor risk-adjusted score
MGA,36,37.2,0.0618,0.51,0.9,0.024,0.11,809.83,65.17,18.98,20.43,10.76,AVOID - Poor risk-adjusted score
O,36,61.8,-0.047,0.338,0.84,0.014,0.2,383.67,42.78,20.88,19.66,10.69,AVOID - Poor risk-adjusted score
WLK,36,41.99,0.0629,0.46,0.96,0.023,0.14,740.92,44.37,19.32,20.83,10.61,AVOID - Poor risk-adjusted score
FTNT,36,93.18,-0.0157,0.163,0.4,0.004,0.26,11.33,39.6,15.19,14.89,10.6,AVOID - Poor risk-adjusted score
MSFT,36,86.09,0.031,0.203,0.71,0.008,0.06,49.69,36.41,17.49,18.16,10.6,AVOID - Poor risk-adjusted score
AMKR,36,49.0,0.1001,0.481,1.5,0.031,0.06,613.64,42.51,23.57,26.46,10.58,AVOID - Poor risk-adjusted score
HRB,36,58.88,-0.0597,0.386,1.0,0.017,0.09,440.81,41.61,22.75,21.06,10.54,AVOID - Poor risk-adjusted score
IIPR,36,63.79,-0.0058,0.188,0.14,0.002,0.2,348.22,39.43,12.01,11.92,10.47,AVOID - Poor risk-adjusted score
UAL,36,47.32,0.2882,0.753,3.45,0.073,0.03,649.75,65.86,35.62,46.61,10.47,AVOID - Poor risk-adjusted score
QFIN,36,74.2,-0.0986,0.415,1.59,0.021,0.23,189.78,44.86,30.76,27.05,10.44,AVOID - Poor risk-adjusted score
MHK,36,47.18,0.0656,0.419,1.05,0.022,0.14,652.11,43.21,19.79,21.4,10.43,AVOID - Poor risk-adjusted score
MP,36,32.58,0.0883,0.623,1.16,0.036,0.49,851.81,74.84,20.3,22.51,10.41,AVOID - Poor risk-adjusted score
LKQ,36,43.02,-0.0853,0.584,1.16,0.027,0.11,726.14,47.11,25.12,22.48,10.41,AVOID - Poor risk-adjusted score
BBWI,36,43.77,0.0768,0.47,1.16,0.027,0.2,715.25,45.43,20.56,22.51,10.4,AVOID - Poor risk-adjusted score
SPOT,36,88.43,-0.1047,0.371,1.79,0.02,0.09,35.86,40.83,32.83,28.63,10.28,AVOID - Poor risk-adjusted score
BIIB,36,61.72,0.0449,0.293,0.86,0.014,0.31,385.75,43.69,18.11,19.12,10.28,AVOID - Poor risk-adjusted score
FOXA,36,72.07,-0.0314,0.245,0.66,0.009,0.14,216.89,39.3,17.67,16.98,10.23,AVOID - Poor risk-adjusted score
LDOS,36,49.97,0.0561,0.374,0.95,0.019,0.09,591.69,41.01,18.67,19.97,10.22,AVOID - Poor risk-adjusted score
PSX,36,38.15,0.1524,0.663,1.94,0.051,0.4,795.22,72.8,25.3,29.91,10.16,AVOID - Poor risk-adjusted score
CHRW,36,53.81,0.0536,0.343,0.95,0.018,0.03,525.14,39.1,18.46,19.69,10.1,AVOID - Poor risk-adjusted score
MLKN,36,32.31,0.0884,0.612,1.17,0.036,0.06,852.83,65.86,19.76,21.91,10.08,AVOID - Poor risk-adjusted score
KLAC,36,86.09,0.034,0.201,0.79,0.009,0.2,49.64,39.11,17.28,18.02,10.07,AVOID - Poor risk-adjusted score
YUMC,36,63.77,0.0607,0.31,1.13,0.018,0.14,347.69,40.39,19.79,21.28,9.98,AVOID - Poor risk-adjusted score
TW,36,43.21,-0.0375,0.391,0.62,0.014,0.2,724.31,44.29,16.9,16.11,9.93,AVOID - Poor risk-adjusted score
ADP,36,78.68,-0.0633,0.3,1.2,0.015,0.09,132.0,39.18,23.59,21.74,9.88,AVOID - Poor risk-adjusted score
AAON,36,61.24,-0.0431,0.307,0.81,0.013,0.31,395.17,44.17,18.8,17.79,9.84,AVOID - Poor risk-adjusted score
LYB,36,28.25,0.0261,0.47,0.4,0.014,0.06,894.31,43.83,13.27,13.7,9.82,AVOID - Poor risk-adjusted score
TGNA,36,50.4,-0.0441,0.361,0.76,0.015,0.2,585.61,43.33,18.21,17.21,9.76,AVOID - Poor risk-adjusted score
TRV,36,64.8,0.1735,0.458,2.66,0.041,0.2,331.83,43.62,29.65,35.7,9.74,AVOID - Poor risk-adjusted score
AVGO,36,76.91,0.0411,0.227,0.9,0.012,0.29,155.28,41.37,17.48,18.37,9.69,AVOID - Poor risk-adjusted score
TXN,36,76.21,0.0452,0.236,0.97,0.013,0.06,164.92,36.95,17.97,18.98,9.65,AVOID - Poor risk-adjusted score
NDAQ,36,68.77,-0.0481,0.288,0.93,0.014,0.17,262.92,40.71,19.8,18.62,9.65,AVOID - Poor risk-adjusted score
WOOF,36,26.63,0.1062,0.733,1.29,0.048,0.17,907.06,70.59,19.54,22.07,9.64,AVOID - Poor risk-adjusted score
ADBE,36,80.24,-0.0271,0.202,0.63,0.008,0.2,117.72,39.27,16.19,15.64,9.62,AVOID - Poor risk-adjusted score
HII,36,41.76,0.0954,0.496,1.41,0.034,0.26,743.83,46.64,20.7,23.12,9.61,AVOID - Poor risk-adjusted score
DXC,36,40.66,-0.0269,0.358,0.47,0.011,0.11,758.94,41.88,14.56,14.07,9.59,AVOID - Poor risk-adjusted score
CC,36,29.04,0.059,0.56,0.82,0.028,0.14,885.08,66.82,16.25,17.44,9.59,AVOID - Poor risk-adjusted score
HLIT,36,66.18,-0.0657,0.341,1.17,0.018,0.03,306.61,39.03,22.56,20.72,9.55,AVOID - Poor risk-adjusted score
GS,36,32.78,0.1999,0.788,2.34,0.071,0.17,850.08,69.93,25.83,31.8,9.52,AVOID - Poor risk-adjusted score
MNSO,36,60.56,0.0356,0.259,0.73,0.012,0.03,409.06,37.15,15.7,16.4,9.5,AVOID - Poor risk-adjusted score
CNI,36,56.35,-0.0604,0.37,1.03,0.018,0.26,483.61,44.41,20.85,19.29,9.49,AVOID - Poor risk-adjusted score
AU,36,85.18,-0.0396,0.219,0.88,0.01,0.03,59.06,36.12,18.67,17.75,9.44,AVOID - Poor risk-adjusted score
CGNX,36,77.15,0.0585,0.251,1.21,0.016,0.14,153.39,38.82,19.39,20.8,9.4,AVOID - Poor risk-adjusted score
TXT,36,48.77,0.0619,0.367,1.06,0.022,0.03,617.92,39.39,17.88,19.25,9.34,AVOID - Poor risk-adjusted score
OKTA,36,81.92,-0.0262,0.191,0.62,0.008,0.09,98.36,36.69,15.67,15.16,9.34,AVOID - Poor risk-adjusted score
BC,36,38.56,0.081,0.486,1.21,0.031,0.11,790.86,43.73,18.73,20.6,9.33,AVOID - Poor risk-adjusted score
PEP,36,52.04,0.0442,0.31,0.82,0.016,0.06,555.25,38.86,16.14,17.03,9.33,AVOID - Poor risk-adjusted score
IBM,36,64.5,-0.0589,0.324,1.08,0.017,0.03,335.64,38.61,20.87,19.34,9.32,AVOID - Poor risk-adjusted score
TDOC,36,47.04,0.071,0.396,1.17,0.025,0.09,654.97,41.1,18.62,20.25,9.32,AVOID - Poor risk-adjusted score
STNG,36,61.57,0.026,0.228,0.57,0.009,0.06,387.86,37.08,14.07,14.52,9.28,AVOID - Poor risk-adjusted score
CNM,36,58.53,0.037,0.264,0.75,0.013,0.0,446.31,36.65,15.46,16.17,9.25,AVOID - Poor risk-adjusted score
PLD,36,58.11,0.0409,0.273,0.81,0.014,0.03,452.97,37.37,15.89,16.69,9.21,AVOID - Poor risk-adjusted score
OGE,36,50.02,-0.0619,0.402,1.02,0.02,0.14,592.44,42.87,20.08,18.54,9.2,AVOID - Poor risk-adjusted score
KBR,36,41.02,-0.0502,0.429,0.8,0.019,0.37,753.94,48.36,17.61,16.51,9.19,AVOID - Poor risk-adjusted score
ZTS,36,71.87,-0.0455,0.26,0.93,0.013,0.2,220.0,40.52,18.72,17.66,9.17,AVOID - Poor risk-adjusted score
JBL,36,62.04,0.1105,0.375,1.88,0.03,0.23,378.06,42.78,23.24,26.37,9.17,AVOID - Poor risk-adjusted score
GLW,36,62.56,0.1105,0.371,1.88,0.03,0.14,370.89,40.98,23.22,26.35,9.13,AVOID - Poor risk-adjusted score
AAP,36,38.7,0.1939,0.665,2.47,0.064,0.14,785.89,66.43,25.74,31.53,9.09,AVOID - Poor risk-adjusted score
LITE,36,25.02,0.0749,0.651,0.96,0.039,0.34,920.03,72.54,16.29,17.8,9.06,AVOID - Poor risk-adjusted score
NOC,36,49.07,0.2224,0.586,3.02,0.061,0.09,614.5,63.15,28.76,36.02,8.97,AVOID - Poor risk-adjusted score
WDC,36,24.86,0.1158,0.747,1.39,0.056,0.2,921.22,70.83,18.58,21.2,8.87,AVOID - Poor risk-adjusted score
BLDR,36,39.28,0.0506,0.39,0.84,0.021,0.0,780.61,39.57,15.33,16.3,8.85,AVOID - Poor risk-adjusted score
COTY,36,34.45,-0.0078,0.297,0.15,0.004,0.03,835.92,39.05,10.23,10.13,8.82,AVOID - Poor risk-adjusted score
XOM,36,64.53,-0.03,0.233,0.65,0.01,0.14,335.08,38.83,15.01,14.44,8.77,AVOID - Poor risk-adjusted score
FCN,36,63.67,-0.1567,0.543,2.21,0.035,0.03,351.0,43.38,34.55,28.11,8.76,AVOID - Poor risk-adjusted score
HSY,36,57.67,0.0787,0.334,1.42,0.025,0.06,461.25,38.69,19.23,21.1,8.74,AVOID - Poor risk-adjusted score
