ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
EL,44,48.51,0.153,0.777,2.2,0.045,0.26,625.2,73.89,37.7,44.58,13.91,AVOID - Poor risk-adjusted score
HLIT,44,65.66,-0.094,0.602,1.53,0.023,0.02,313.18,46.18,39.51,34.97,13.8,AVOID - Poor risk-adjusted score
KIM,44,58.55,-0.037,0.424,0.72,0.012,0.05,445.91,42.41,24.81,23.67,13.78,AVOID - Poor risk-adjusted score
SOFI,44,38.68,0.124,0.839,1.72,0.045,0.26,788.34,75.83,32.45,37.33,13.71,AVOID - Poor risk-adjusted score
HWM,44,76.89,-0.047,0.372,0.97,0.013,0.16,154.91,43.15,28.62,26.95,13.65,AVOID - Poor risk-adjusted score
EQIX,44,59.67,-0.069,0.545,1.18,0.02,0.12,424.73,46.69,32.5,29.74,13.64,AVOID - Poor risk-adjusted score
MHK,44,47.83,0.109,0.674,1.69,0.035,0.21,638.61,70.86,32.23,36.53,13.57,AVOID - Poor risk-adjusted score
CVX,44,58.22,0.065,0.474,1.2,0.021,0.16,451.09,45.42,27.62,29.86,13.54,AVOID - Poor risk-adjusted score
TMO,44,60.95,0.055,0.43,1.07,0.018,0.02,399.0,41.6,26.2,28.0,13.51,AVOID - Poor risk-adjusted score
DKS,44,51.53,0.133,0.687,2.04,0.04,0.16,562.98,69.89,35.39,41.09,13.49,AVOID - Poor risk-adjusted score
CNI,44,55.99,-0.074,0.589,1.22,0.022,0.26,488.32,50.61,32.99,29.98,13.49,AVOID - Poor risk-adjusted score
ALB,44,42.25,0.144,0.82,2.03,0.048,0.0,735.25,69.79,34.63,40.62,13.43,AVOID - Poor risk-adjusted score
PG,44,71.09,-0.087,0.531,1.52,0.021,0.28,229.95,49.37,37.76,33.7,13.36,AVOID - Poor risk-adjusted score
GLW,44,63.17,0.129,0.577,2.16,0.034,0.07,358.11,65.28,36.43,42.12,13.34,AVOID - Poor risk-adjusted score
SHEL,44,54.92,-0.041,0.452,0.77,0.014,0.12,507.59,44.48,24.82,23.55,13.3,AVOID - Poor risk-adjusted score
FOXA,44,71.91,-0.035,0.34,0.77,0.011,0.12,217.45,41.47,24.48,23.4,13.26,AVOID - Poor risk-adjusted score
ABT,44,77.69,-0.053,0.381,1.1,0.014,0.02,144.57,40.49,29.63,27.66,13.17,AVOID - Poor risk-adjusted score
BEN,44,60.24,0.083,0.495,1.5,0.025,0.26,411.82,47.47,29.81,32.87,13.14,AVOID - Poor risk-adjusted score
EFX,44,62.79,-0.041,0.402,0.82,0.013,0.16,364.16,44.0,25.23,23.94,13.14,AVOID - Poor risk-adjusted score
EC,44,43.7,0.013,0.375,0.27,0.006,0.09,716.2,42.5,16.41,16.67,13.11,AVOID - Poor risk-adjusted score
BP,44,43.24,0.088,0.651,1.38,0.032,0.19,720.68,70.06,28.17,31.21,13.1,AVOID - Poor risk-adjusted score
AAON,44,60.93,-0.06,0.487,1.1,0.018,0.3,400.3,48.85,29.67,27.44,13.07,AVOID - Poor risk-adjusted score
ACGL,44,74.52,0.123,0.491,2.22,0.03,0.09,184.84,43.61,36.6,42.04,13.05,AVOID - Poor risk-adjusted score
XOM,44,63.9,-0.088,0.568,1.48,0.023,0.07,345.16,46.1,36.28,32.35,13.02,AVOID - Poor risk-adjusted score
HRB,44,58.59,-0.067,0.527,1.17,0.02,0.12,445.3,46.12,30.86,28.3,13.01,AVOID - Poor risk-adjusted score
HSY,44,58.13,0.093,0.527,1.63,0.028,0.14,451.61,65.79,30.63,34.14,12.97,AVOID - Poor risk-adjusted score
IEX,44,66.88,-0.092,0.559,1.56,0.023,0.09,292.34,46.3,37.39,33.17,12.96,AVOID - Poor risk-adjusted score
EQR,44,54.8,-0.113,0.732,1.68,0.031,0.19,509.61,52.62,40.13,34.59,12.9,AVOID - Poor risk-adjusted score
CBRE,44,54.97,0.031,0.373,0.65,0.012,0.02,506.93,40.46,20.49,21.29,12.9,AVOID - Poor risk-adjusted score
IBM,44,63.91,-0.1,0.602,1.63,0.025,0.02,344.23,45.98,38.48,33.79,12.85,AVOID - Poor risk-adjusted score
MLCO,44,49.05,0.162,0.742,2.39,0.049,0.35,613.89,74.37,36.42,43.43,12.8,AVOID - Poor risk-adjusted score
CL,44,65.94,-0.06,0.449,1.14,0.017,0.26,308.36,46.84,29.58,27.37,12.79,AVOID - Poor risk-adjusted score
JKS,44,30.76,0.081,0.809,1.14,0.037,0.07,866.86,71.95,24.88,27.36,12.78,AVOID - Poor risk-adjusted score
SSTK,44,50.44,0.216,0.816,3.03,0.06,0.16,587.07,71.74,41.18,51.32,12.73,AVOID - Poor risk-adjusted score
ROP,44,66.19,-0.057,0.435,1.1,0.017,0.07,303.23,42.78,28.8,26.75,12.72,AVOID - Poor risk-adjusted score
DXC,44,40.28,-0.056,0.641,0.9,0.022,0.0,764.66,47.01,25.83,24.02,12.67,AVOID - Poor risk-adjusted score
KLAC,44,86.21,0.032,0.253,0.8,0.009,0.16,48.93,39.91,21.8,22.66,12.58,AVOID - Poor risk-adjusted score
INCY,44,87.76,0.243,0.572,4.07,0.046,0.02,44.11,62.98,50.19,63.77,12.57,AVOID - Poor risk-adjusted score
EEFT,44,54.16,-0.06,0.516,1.06,0.02,0.09,519.84,45.39,27.96,25.88,12.56,AVOID - Poor risk-adjusted score
VICR,44,77.88,0.024,0.25,0.6,0.008,0.02,141.75,37.21,19.51,20.08,12.55,AVOID - Poor risk-adjusted score
CMI,44,56.26,0.124,0.591,2.05,0.036,0.12,484.39,66.4,33.24,38.24,12.53,AVOID - Poor risk-adjusted score
GRBK,44,70.6,-0.037,0.337,0.81,0.011,0.02,235.14,39.42,23.77,22.67,12.52,AVOID - Poor risk-adjusted score
NDAQ,44,68.61,-0.045,0.373,0.93,0.014,0.19,264.77,43.55,25.59,24.15,12.49,AVOID - Poor risk-adjusted score
CCL,44,57.08,0.151,0.633,2.41,0.042,0.23,470.3,69.41,36.11,42.62,12.49,AVOID - Poor risk-adjusted score
QFIN,44,73.39,-0.145,0.669,2.25,0.031,0.23,199.14,51.66,49.13,40.59,12.48,AVOID - Poor risk-adjusted score
TDOC,44,47.79,0.123,0.664,1.92,0.04,0.16,639.43,69.15,31.73,36.47,12.48,AVOID - Poor risk-adjusted score
BCE,44,40.87,0.064,0.582,1.06,0.026,0.12,755.68,67.18,23.78,25.66,12.44,AVOID - Poor risk-adjusted score
PGR,44,73.56,-0.137,0.642,2.17,0.03,0.3,196.84,52.37,47.26,39.47,12.44,AVOID - Poor risk-adjusted score
AMKR,44,49.37,0.096,0.583,1.59,0.032,0.09,606.14,66.12,28.78,32.16,12.4,AVOID - Poor risk-adjusted score
NBIX,44,82.43,0.24,0.589,3.97,0.048,0.07,97.27,64.26,48.57,61.62,12.4,AVOID - Poor risk-adjusted score
URI,44,59.83,0.042,0.37,0.88,0.015,0.14,420.36,42.41,22.11,23.28,12.37,AVOID - Poor risk-adjusted score
FTNT,44,92.35,-0.105,0.457,1.98,0.021,0.3,15.7,47.62,42.23,36.8,12.36,AVOID - Poor risk-adjusted score
RPM,44,56.32,0.101,0.536,1.75,0.031,0.09,484.25,64.83,30.18,33.91,12.34,AVOID - Poor risk-adjusted score
AJG,44,74.69,-0.147,0.662,2.3,0.031,0.3,181.32,52.82,49.43,40.72,12.34,AVOID - Poor risk-adjusted score
TRV,44,65.5,0.173,0.6,2.84,0.043,0.07,318.7,65.06,39.29,47.29,12.32,AVOID - Poor risk-adjusted score
MPW,44,48.13,-0.095,0.705,1.44,0.03,0.02,628.5,48.62,33.93,29.97,12.28,AVOID - Poor risk-adjusted score
CALM,44,42.13,-0.034,0.489,0.61,0.015,0.0,739.02,43.21,20.58,19.72,12.24,AVOID - Poor risk-adjusted score
SPOT,44,87.42,-0.169,0.644,2.68,0.031,0.16,44.84,49.49,56.26,45.01,12.23,AVOID - Poor risk-adjusted score
BLDR,44,39.82,0.089,0.657,1.39,0.035,0.0,772.59,66.21,26.15,29.01,12.13,AVOID - Poor risk-adjusted score
MODG,44,29.63,0.093,0.838,1.29,0.043,0.42,878.41,79.16,24.82,27.64,12.09,AVOID - Poor risk-adjusted score
CHKP,44,29.91,-0.076,0.897,1.02,0.034,0.33,876.14,60.03,26.83,24.32,12.07,AVOID - Poor risk-adjusted score
FICO,44,74.22,-0.203,0.815,2.85,0.038,0.47,189.36,59.91,60.5,46.35,12.03,AVOID - Poor risk-adjusted score
HII,44,42.34,0.117,0.69,1.78,0.042,0.14,734.43,69.29,29.23,33.37,11.99,AVOID - Poor risk-adjusted score
TTEK,44,52.72,0.081,0.502,1.45,0.027,0.02,542.48,62.78,26.46,29.09,11.9,AVOID - Poor risk-adjusted score
BABA,44,60.8,0.076,0.439,1.46,0.024,0.02,401.34,41.23,26.69,29.21,11.85,AVOID - Poor risk-adjusted score
MGA,44,37.39,0.056,0.572,0.94,0.025,0.14,807.32,67.44,21.38,22.86,11.81,AVOID - Poor risk-adjusted score
IBP,44,59.31,0.147,0.581,2.44,0.041,0.05,430.66,64.25,34.47,40.53,11.77,AVOID - Poor risk-adjusted score
GIS,44,44.47,-0.071,0.621,1.14,0.026,0.09,703.89,47.92,27.61,25.19,11.77,AVOID - Poor risk-adjusted score
WYNN,44,51.84,0.204,0.737,3.02,0.058,0.21,560.8,70.47,38.2,47.18,11.74,AVOID - Poor risk-adjusted score
EXTR,44,71.05,0.026,0.262,0.64,0.009,0.02,228.32,37.41,18.59,19.19,11.69,AVOID - Poor risk-adjusted score
TSLA,44,75.8,-0.073,0.415,1.45,0.019,0.21,168.3,44.71,31.42,28.57,11.68,AVOID - Poor risk-adjusted score
OGE,44,49.56,-0.085,0.623,1.37,0.028,0.12,600.45,48.25,30.86,27.63,11.67,AVOID - Poor risk-adjusted score
SNX,44,46.03,0.143,0.688,2.19,0.048,0.16,671.64,69.14,31.68,37.13,11.63,AVOID - Poor risk-adjusted score
HSIC,44,45.7,-0.091,0.685,1.39,0.031,0.14,680.34,50.3,31.32,27.82,11.62,AVOID - Poor risk-adjusted score
IRM,44,50.6,-0.084,0.606,1.37,0.027,0.09,581.48,47.34,30.68,27.51,11.62,AVOID - Poor risk-adjusted score
HUBG,44,44.76,0.039,0.434,0.75,0.017,0.07,697.36,42.73,19.43,20.38,11.61,AVOID - Poor risk-adjusted score
GD,44,58.48,0.073,0.436,1.39,0.024,0.0,446.05,40.7,25.5,27.79,11.6,AVOID - Poor risk-adjusted score
MSCI,44,66.47,-0.11,0.571,1.84,0.028,0.16,298.84,47.62,37.96,32.89,11.57,AVOID - Poor risk-adjusted score
FHI,44,83.16,0.029,0.235,0.75,0.009,0.14,83.0,38.94,19.56,20.26,11.56,AVOID - Poor risk-adjusted score
ACN,44,77.54,-0.063,0.374,1.32,0.017,0.07,146.66,40.92,29.01,26.73,11.54,AVOID - Poor risk-adjusted score
LU,44,57.17,-0.043,0.396,0.86,0.015,0.12,469.61,42.69,22.63,21.42,11.49,AVOID - Poor risk-adjusted score
TW,44,42.94,-0.052,0.542,0.9,0.021,0.26,727.91,49.3,23.29,21.78,11.49,AVOID - Poor risk-adjusted score
CRUS,44,85.58,-0.051,0.311,1.17,0.014,0.02,54.84,38.43,26.61,24.91,11.48,AVOID - Poor risk-adjusted score
BC,44,38.89,0.081,0.617,1.31,0.034,0.14,786.14,67.92,23.98,26.37,11.42,AVOID - Poor risk-adjusted score
FIZZ,44,83.86,-0.013,0.19,0.38,0.004,0.09,74.27,37.11,15.95,15.69,11.39,AVOID - Poor risk-adjusted score
CNX,44,54.13,0.166,0.64,2.64,0.049,0.09,520.8,66.19,34.65,41.47,11.39,AVOID - Poor risk-adjusted score
MLKN,44,32.64,0.085,0.718,1.28,0.039,0.19,850.48,71.34,23.43,25.89,11.37,AVOID - Poor risk-adjusted score
LUV,44,48.07,0.144,0.651,2.26,0.047,0.07,634.34,66.22,31.29,36.68,11.24,AVOID - Poor risk-adjusted score
EA,44,79.98,-0.054,0.331,1.2,0.015,0.02,119.25,38.9,26.47,24.69,11.24,AVOID - Poor risk-adjusted score
WCC,44,41.89,0.084,0.583,1.4,0.033,0.19,742.66,67.87,24.42,26.94,11.24,AVOID - Poor risk-adjusted score
NSC,44,59.91,0.038,0.328,0.84,0.014,0.07,419.3,39.84,19.64,20.56,11.21,AVOID - Poor risk-adjusted score
CAT,44,56.95,0.068,0.422,1.33,0.023,0.12,475.73,42.66,24.05,26.07,11.2,AVOID - Poor risk-adjusted score
TRIP,44,51.3,0.224,0.747,3.29,0.064,0.28,569.07,71.57,38.3,48.02,11.2,AVOID - Poor risk-adjusted score
VNO,44,57.97,-0.158,0.776,2.28,0.039,0.07,455.3,50.75,45.01,36.54,11.13,AVOID - Poor risk-adjusted score
TMUS,44,60.18,-0.051,0.399,1.02,0.017,0.07,414.27,41.67,24.01,22.49,11.13,AVOID - Poor risk-adjusted score
UBS,44,28.31,0.085,0.788,1.22,0.043,0.02,892.14,69.8,22.31,24.65,11.11,AVOID - Poor risk-adjusted score
RDN,44,65.5,-0.111,0.565,1.88,0.029,0.07,316.82,45.47,37.0,31.98,11.1,AVOID - Poor risk-adjusted score
AZN,44,67.74,0.05,0.325,1.11,0.016,0.12,279.95,40.44,22.02,23.38,11.1,AVOID - Poor risk-adjusted score
TT,44,72.93,-0.072,0.407,1.44,0.02,0.23,204.61,44.87,29.65,27.0,11.06,AVOID - Poor risk-adjusted score
AES,44,29.41,0.064,0.688,0.98,0.033,0.19,880.07,71.05,20.25,21.85,11.05,AVOID - Poor risk-adjusted score
MRVL,44,70.96,0.031,0.263,0.76,0.011,0.07,229.64,38.22,18.66,19.37,11.03,AVOID - Poor risk-adjusted score
LKQ,44,42.5,-0.105,0.753,1.53,0.036,0.0,733.93,49.0,32.02,27.92,11.03,AVOID - Poor risk-adjusted score
CSIQ,44,27.35,0.041,0.631,0.65,0.024,0.23,902.3,71.22,17.26,18.13,11.01,AVOID - Poor risk-adjusted score
PEG,44,49.11,0.037,0.378,0.77,0.016,0.07,610.27,41.17,18.57,19.43,10.98,AVOID - Poor risk-adjusted score
MTH,44,49.68,0.053,0.421,1.04,0.021,0.05,598.27,41.48,20.92,22.3,10.95,AVOID - Poor risk-adjusted score
D,44,46.75,0.039,0.399,0.79,0.017,0.09,659.07,42.14,18.66,19.58,10.93,AVOID - Poor risk-adjusted score
MP,44,33.19,0.119,0.775,1.71,0.052,0.49,846.98,77.88,25.74,29.45,10.86,AVOID - Poor risk-adjusted score
IDCC,44,88.0,0.108,0.358,2.29,0.026,0.07,37.14,39.52,31.48,35.62,10.83,AVOID - Poor risk-adjusted score
PRGS,44,54.08,-0.184,0.887,2.48,0.046,0.12,520.52,54.33,47.95,37.63,10.8,AVOID - Poor risk-adjusted score
NCLH,44,43.75,0.172,0.729,2.55,0.058,0.16,709.09,69.29,31.89,38.34,10.79,AVOID - Poor risk-adjusted score
UAL,44,48.33,0.272,0.827,3.8,0.079,0.07,629.18,68.35,39.96,51.77,10.79,AVOID - Poor risk-adjusted score
VRTX,44,85.18,0.119,0.38,2.45,0.029,0.14,64.43,41.32,32.38,37.06,10.75,AVOID - Poor risk-adjusted score
HPE,44,47.63,0.075,0.488,1.37,0.029,0.12,641.77,44.1,23.25,25.41,10.74,AVOID - Poor risk-adjusted score
FSS,44,70.37,0.067,0.344,1.45,0.021,0.0,238.52,38.27,24.23,26.23,10.72,AVOID - Poor risk-adjusted score
KBR,44,40.54,-0.082,0.667,1.27,0.031,0.4,761.5,54.76,27.02,24.29,10.69,AVOID - Poor risk-adjusted score
PFG,44,56.96,0.17,0.593,2.8,0.049,0.05,470.14,63.82,33.8,40.58,10.68,AVOID - Poor risk-adjusted score
ETR,44,50.19,0.051,0.403,1.02,0.02,0.07,588.14,41.45,20.21,21.49,10.65,AVOID - Poor risk-adjusted score
LII,44,60.05,0.071,0.396,1.43,0.024,0.07,416.34,40.9,23.8,25.89,10.64,AVOID - Poor risk-adjusted score
EDU,44,74.24,-0.113,0.503,2.02,0.027,0.05,187.68,43.28,37.31,32.17,10.64,AVOID - Poor risk-adjusted score
PAGS,44,52.11,-0.021,0.308,0.47,0.009,0.14,553.16,41.11,16.03,15.61,10.61,AVOID - Poor risk-adjusted score
CTAS,44,77.02,-0.035,0.266,0.87,0.011,0.21,152.3,41.05,20.51,19.61,10.49,AVOID - Poor risk-adjusted score
APP,44,83.15,0.096,0.346,2.07,0.025,0.05,85.57,38.82,28.76,32.15,10.46,AVOID - Poor risk-adjusted score
WB,44,64.11,0.025,0.258,0.64,0.01,0.05,340.02,37.69,16.57,17.09,10.45,AVOID - Poor risk-adjusted score
FLEX,44,58.32,0.067,0.389,1.36,0.023,0.21,449.8,43.53,22.69,24.57,10.42,AVOID - Poor risk-adjusted score
MPC,44,35.64,0.113,0.697,1.72,0.048,0.12,824.77,68.4,24.84,28.27,10.38,AVOID - Poor risk-adjusted score
LNG,44,60.91,-0.042,0.342,0.9,0.015,0.14,400.34,41.57,20.84,19.76,10.38,AVOID - Poor risk-adjusted score
GPC,44,44.94,0.051,0.43,0.99,0.022,0.0,694.75,40.7,19.32,20.55,10.34,AVOID - Poor risk-adjusted score
WELL,44,71.96,0.039,0.268,0.97,0.013,0.14,216.64,39.48,19.28,20.22,10.29,AVOID - Poor risk-adjusted score
LPX,44,72.68,-0.057,0.338,1.24,0.017,0.05,207.25,39.38,24.6,22.87,10.23,AVOID - Poor risk-adjusted score
SOLV,44,49.13,-0.073,0.521,1.29,0.026,0.19,607.68,46.72,25.58,23.27,10.18,AVOID - Poor risk-adjusted score
DLR,44,61.64,-0.142,0.642,2.25,0.037,0.16,387.98,48.85,39.55,32.81,10.09,AVOID - Poor risk-adjusted score
WOOF,44,27.05,0.106,0.82,1.49,0.055,0.28,902.93,74.65,22.17,25.05,10.05,AVOID - Poor risk-adjusted score
CMBT,44,38.79,0.011,0.32,0.26,0.007,0.05,788.18,39.86,12.4,12.58,10.02,AVOID - Poor risk-adjusted score
NOC,44,49.83,0.206,0.679,3.18,0.064,0.16,599.09,67.25,33.84,41.87,10.02,AVOID - Poor risk-adjusted score
CPRI,44,32.8,0.051,0.539,0.88,0.027,0.12,849.25,65.81,17.66,18.78,10.01,AVOID - Poor risk-adjusted score
PK,44,35.17,0.016,0.372,0.34,0.01,0.23,831.0,44.85,13.08,13.34,9.98,AVOID - Poor risk-adjusted score
GOOG,44,92.11,-0.018,0.172,0.55,0.006,0.09,16.95,36.41,15.81,15.46,9.98,AVOID - Poor risk-adjusted score
AVAV,44,76.91,0.349,0.63,5.59,0.073,0.02,159.84,62.09,48.43,65.44,9.94,AVOID - Poor risk-adjusted score
ZD,44,56.99,0.055,0.354,1.17,0.021,0.05,471.55,39.49,20.18,21.55,9.92,AVOID - Poor risk-adjusted score
NVO,44,63.28,-0.13,0.585,2.16,0.034,0.19,356.48,47.86,37.02,31.21,9.89,AVOID - Poor risk-adjusted score
TXNM,44,46.99,-0.065,0.498,1.17,0.025,0.02,653.45,42.89,23.38,21.49,9.89,AVOID - Poor risk-adjusted score
EXEL,44,98.41,-0.207,0.584,3.44,0.035,0.05,5.32,44.96,57.47,43.81,9.87,AVOID - Poor risk-adjusted score
MTZ,44,51.35,0.176,0.611,2.86,0.056,0.05,568.34,63.69,31.37,37.85,9.81,AVOID - Poor risk-adjusted score
BHC,44,45.84,0.125,0.572,2.1,0.046,0.02,676.48,63.06,26.24,30.2,9.76,AVOID - Poor risk-adjusted score
CNM,44,58.61,0.029,0.273,0.71,0.012,0.05,443.66,37.91,15.98,16.56,9.71,AVOID - Poor risk-adjusted score
EXPD,44,78.16,-0.067,0.335,1.48,0.019,0.0,139.0,38.16,26.17,23.99,9.69,AVOID - Poor risk-adjusted score
MSM,44,58.82,0.065,0.361,1.38,0.023,0.07,439.11,39.9,21.25,22.97,9.67,AVOID - Poor risk-adjusted score
EXPE,44,60.44,0.144,0.49,2.6,0.043,0.02,409.7,40.86,29.63,34.72,9.64,AVOID - Poor risk-adjusted score
GOOGL,44,92.17,-0.016,0.159,0.5,0.005,0.16,15.98,37.49,14.67,14.38,9.59,AVOID - Poor risk-adjusted score
PNR,44,68.12,-0.088,0.426,1.7,0.025,0.07,271.84,41.69,29.05,25.92,9.59,AVOID - Poor risk-adjusted score
FCN,44,62.78,-0.186,0.732,2.75,0.044,0.02,366.2,48.03,45.94,35.99,9.59,AVOID - Poor risk-adjusted score
CELH,44,87.23,0.069,0.271,1.68,0.019,0.21,42.11,40.4,23.68,25.71,9.58,AVOID - Poor risk-adjusted score
SBUX,44,42.92,0.083,0.504,1.49,0.035,0.09,725.48,63.5,21.63,23.85,9.57,AVOID - Poor risk-adjusted score
MATX,44,49.34,-0.085,0.537,1.48,0.03,0.16,604.39,46.37,26.5,23.72,9.57,AVOID - Poor risk-adjusted score
MTN,44,48.54,-0.044,0.392,0.89,0.018,0.19,620.27,43.67,19.04,18.01,9.55,AVOID - Poor risk-adjusted score
ISRG,44,44.22,0.06,0.432,1.15,0.026,0.21,706.61,44.54,19.1,20.52,9.53,AVOID - Poor risk-adjusted score
ICE,44,66.5,-0.052,0.329,1.15,0.017,0.16,298.8,41.39,21.86,20.45,9.51,AVOID - Poor risk-adjusted score
PEP,44,52.14,0.036,0.317,0.82,0.016,0.05,552.95,38.87,16.54,17.3,9.5,AVOID - Poor risk-adjusted score
HUN,44,26.84,0.048,0.594,0.78,0.029,0.05,905.52,65.83,15.94,16.88,9.47,AVOID - Poor risk-adjusted score
KMI,44,52.98,-0.035,0.331,0.78,0.015,0.05,538.55,39.38,17.51,16.75,9.43,AVOID - Poor risk-adjusted score
EQNR,44,61.88,-0.177,0.707,2.68,0.043,0.07,384.43,48.29,43.77,34.65,9.42,AVOID - Poor risk-adjusted score
UNP,44,59.78,-0.051,0.352,1.1,0.018,0.07,423.39,40.12,21.05,19.7,9.38,AVOID - Poor risk-adjusted score
COLM,44,64.68,-0.13,0.551,2.22,0.034,0.02,332.59,43.57,35.64,30.06,9.35,AVOID - Poor risk-adjusted score
CMC,44,57.02,0.041,0.303,0.95,0.017,0.16,474.45,40.7,17.3,18.18,9.34,AVOID - Poor risk-adjusted score
RVTY,44,62.83,-0.081,0.425,1.59,0.025,0.05,363.93,41.16,26.71,24.02,9.29,AVOID - Poor risk-adjusted score
EXPO,44,82.65,-0.17,0.549,2.91,0.035,0.16,89.27,46.2,45.37,36.27,9.27,AVOID - Poor risk-adjusted score
DTE,44,45.3,-0.067,0.494,1.22,0.027,0.02,689.09,42.6,22.38,20.51,9.26,AVOID - Poor risk-adjusted score
TER,44,84.19,-0.057,0.279,1.36,0.016,0.09,71.36,38.62,23.49,21.84,9.25,AVOID - Poor risk-adjusted score
CAH,44,49.91,-0.091,0.536,1.57,0.032,0.09,593.73,44.79,26.76,23.78,9.24,AVOID - Poor risk-adjusted score
CB,44,59.02,0.107,0.427,2.08,0.035,0.14,433.82,42.06,25.18,28.48,9.23,AVOID - Poor risk-adjusted score
BAM,44,84.8,-0.065,0.296,1.51,0.018,0.19,63.98,40.83,25.13,23.12,9.23,AVOID - Poor risk-adjusted score
LULU,44,82.18,0.012,0.155,0.4,0.005,0.3,95.09,40.2,12.7,12.89,9.23,AVOID - Poor risk-adjusted score
FE,44,46.02,-0.048,0.415,0.95,0.021,0.02,674.77,40.84,19.09,17.94,9.2,AVOID - Poor risk-adjusted score
MELI,44,80.09,-0.159,0.533,2.77,0.035,0.26,119.05,47.66,42.73,34.64,9.19,AVOID - Poor risk-adjusted score
PII,44,26.27,0.114,0.804,1.62,0.062,0.23,909.59,72.61,21.12,24.05,9.19,AVOID - Poor risk-adjusted score
CINF,44,68.13,0.289,0.59,4.78,0.07,0.05,281.07,61.63,40.22,52.66,9.12,AVOID - Poor risk-adjusted score
FRO,44,47.87,0.032,0.312,0.72,0.015,0.14,635.23,40.66,14.95,15.54,9.06,AVOID - Poor risk-adjusted score
A,44,74.43,-0.025,0.212,0.69,0.009,0.09,185.59,37.3,15.8,15.3,9.05,AVOID - Poor risk-adjusted score
SYF,44,33.76,0.165,0.761,2.4,0.071,0.16,841.11,68.98,25.69,30.7,9.03,AVOID - Poor risk-adjusted score
K,44,55.87,-0.072,0.425,1.4,0.025,0.05,491.86,41.17,23.73,21.62,9.01,AVOID - Poor risk-adjusted score
BA,44,23.08,0.082,0.774,1.19,0.051,0.21,931.8,72.24,17.85,19.66,8.99,AVOID - Poor risk-adjusted score
MMM,44,66.12,-0.161,0.608,2.62,0.04,0.16,305.8,47.53,40.19,32.53,8.99,AVOID - Poor risk-adjusted score
BEKE,44,51.43,-0.033,0.318,0.75,0.015,0.09,566.61,39.96,16.38,15.7,8.99,AVOID - Poor risk-adjusted score
WY,44,47.76,-0.132,0.679,2.04,0.043,0.07,635.89,47.5,32.42,27.25,8.98,AVOID - Poor risk-adjusted score
PTEN,44,39.52,-0.025,0.36,0.53,0.013,0.19,776.27,43.16,14.21,13.76,8.98,AVOID - Poor risk-adjusted score
NFLX,44,86.67,0.009,0.135,0.32,0.004,0.26,44.2,38.79,11.68,11.81,8.94,AVOID - Poor risk-adjusted score
PHM,44,69.23,0.049,0.269,1.21,0.017,0.05,255.98,37.25,18.6,19.74,8.94,AVOID - Poor risk-adjusted score
G,44,64.98,-0.07,0.369,1.46,0.022,0.19,325.34,42.56,24.01,21.93,8.93,AVOID - Poor risk-adjusted score
KSS,44,30.16,0.127,0.736,1.88,0.062,0.0,874.18,65.87,22.21,25.62,8.91,AVOID - Poor risk-adjusted score
ENB,44,46.69,-0.044,0.385,0.91,0.019,0.16,660.77,42.85,17.96,16.97,8.89,AVOID - Poor risk-adjusted score
PYPL,44,71.24,-0.045,0.275,1.09,0.015,0.0,226.0,36.71,19.57,18.48,8.85,AVOID - Poor risk-adjusted score
THC,44,54.27,-0.097,0.501,1.74,0.032,0.21,519.18,46.01,27.2,23.96,8.74,AVOID - Poor risk-adjusted score
ELV,44,54.39,-0.192,0.776,2.76,0.051,0.21,517.32,52.37,42.19,32.79,8.71,AVOID - Poor risk-adjusted score
GAP,44,48.07,-0.05,0.39,1.02,0.021,0.09,629.8,41.45,18.76,17.59,8.7,AVOID - Poor risk-adjusted score
ZI,23,52.33,0.016,0.201,0.24,0.005,0.27,551.61,41.01,10.49,10.71,8.63,AVOID - Poor risk-adjusted score
MSI,44,68.89,0.05,0.264,1.24,0.018,0.02,261.25,36.59,18.21,19.34,8.63,AVOID - Poor risk-adjusted score
WEC,44,50.65,-0.037,0.325,0.82,0.016,0.07,580.2,39.52,16.44,15.68,8.63,AVOID - Poor risk-adjusted score
QDEL,44,37.16,-0.032,0.398,0.65,0.017,0.0,810.32,40.2,14.79,14.19,8.62,AVOID - Poor risk-adjusted score
AVB,44,56.21,-0.051,0.344,1.1,0.02,0.02,485.39,38.81,19.32,18.09,8.61,AVOID - Poor risk-adjusted score
CRWD,44,50.2,0.03,0.282,0.71,0.014,0.12,588.11,39.37,14.14,14.67,8.59,AVOID - Poor risk-adjusted score
VICI,44,66.09,-0.016,0.191,0.46,0.007,0.14,306.16,37.84,12.64,12.4,8.5,AVOID - Poor risk-adjusted score
AON,44,61.06,-0.063,0.354,1.35,0.022,0.05,397.2,39.35,21.64,19.95,8.49,AVOID - Poor risk-adjusted score
NGG,44,51.97,-0.038,0.317,0.85,0.016,0.02,557.27,38.34,16.48,15.7,8.48,AVOID - Poor risk-adjusted score
COST,44,74.86,-0.029,0.21,0.79,0.011,0.19,179.77,38.97,15.75,15.18,8.46,AVOID - Poor risk-adjusted score
VFC,44,32.62,-0.031,0.431,0.6,0.018,0.02,849.23,41.55,14.07,13.52,8.44,AVOID - Poor risk-adjusted score
