ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
ENPH,33,63.2,-0.0219,0.107,0.64,0.01,0.03,359.21,32.84,6.78,6.6,4.03,AVOID - Poor risk-adjusted score
EFX,33,63.08,-0.0235,0.109,0.68,0.011,0.12,361.42,34.7,6.88,6.68,3.98,AVOID - Poor risk-adjusted score
COST,33,75.02,-0.0259,0.098,0.79,0.011,0.19,179.09,35.63,7.33,7.1,3.97,AVOID - Poor risk-adjusted score
PARA,33,39.18,-0.0209,0.156,0.5,0.013,0.0,783.0,33.39,6.11,5.95,3.96,AVOID - Poor risk-adjusted score
RDN,33,66.4,-0.0362,0.124,0.98,0.015,0.19,303.85,35.98,8.2,7.83,3.95,AVOID - Poor risk-adjusted score
F,33,29.06,0.0542,0.257,1.02,0.035,0.06,885.36,35.45,7.47,7.97,3.95,AVOID - Poor risk-adjusted score
IEX,33,67.64,-0.022,0.099,0.66,0.01,0.03,282.52,32.61,6.69,6.51,3.91,AVOID - Poor risk-adjusted score
HST,33,53.36,0.0149,0.104,0.44,0.008,0.19,533.45,36.03,5.53,5.63,3.91,AVOID - Poor risk-adjusted score
SEIC,33,91.17,-0.0422,0.102,1.26,0.014,0.12,20.55,34.18,9.29,8.8,3.9,AVOID - Poor risk-adjusted score
HWM,33,77.24,-0.0243,0.092,0.76,0.01,0.19,151.12,35.51,7.07,6.86,3.89,AVOID - Poor risk-adjusted score
EEFT,33,54.63,-0.0257,0.125,0.69,0.013,0.09,513.45,34.34,6.8,6.58,3.89,AVOID - Poor risk-adjusted score
AZO,33,62.94,-0.0436,0.138,1.12,0.018,0.03,363.94,32.99,8.68,8.21,3.88,AVOID - Poor risk-adjusted score
OMC,33,48.1,0.0257,0.131,0.68,0.014,0.03,632.73,33.13,6.28,6.48,3.86,AVOID - Poor risk-adjusted score
AGCO,33,39.76,0.0417,0.179,0.94,0.024,0.19,773.0,36.74,7.1,7.47,3.85,AVOID - Poor risk-adjusted score
CGNX,33,76.87,0.0177,0.079,0.6,0.008,0.06,156.7,32.82,6.04,6.17,3.85,AVOID - Poor risk-adjusted score
DEO,33,55.32,-0.0184,0.109,0.53,0.01,0.19,502.67,36.07,6.04,5.9,3.85,AVOID - Poor risk-adjusted score
CB,33,58.31,0.0843,0.173,1.93,0.033,0.22,448.64,36.25,10.08,11.13,3.8,AVOID - Poor risk-adjusted score
MATX,33,49.99,-0.0305,0.14,0.77,0.016,0.12,592.67,35.15,7.0,6.74,3.8,AVOID - Poor risk-adjusted score
MTN,33,48.83,-0.0299,0.141,0.76,0.016,0.19,615.76,36.43,6.89,6.63,3.77,AVOID - Poor risk-adjusted score
COP,33,64.93,-0.0201,0.096,0.62,0.009,0.06,328.64,33.19,6.24,6.09,3.77,AVOID - Poor risk-adjusted score
NEM,33,82.15,0.04,0.097,1.23,0.015,0.25,95.94,36.41,7.95,8.34,3.75,AVOID - Poor risk-adjusted score
MS,33,36.11,0.0402,0.186,0.89,0.025,0.31,822.33,39.36,6.71,7.05,3.73,AVOID - Poor risk-adjusted score
AMT,33,61.31,-0.0296,0.116,0.83,0.014,0.06,393.7,33.37,7.09,6.83,3.73,AVOID - Poor risk-adjusted score
CI,33,47.11,-0.0503,0.179,1.13,0.024,0.03,652.7,33.6,8.45,7.92,3.71,AVOID - Poor risk-adjusted score
KMB,33,55.78,-0.0203,0.108,0.59,0.011,0.06,494.09,33.42,6.0,5.85,3.68,AVOID - Poor risk-adjusted score
TSN,33,41.36,-0.0461,0.19,1.01,0.024,0.12,749.27,35.75,7.84,7.39,3.68,AVOID - Poor risk-adjusted score
HUN,33,26.45,0.0121,0.173,0.28,0.011,0.06,909.39,35.38,4.56,4.63,3.63,AVOID - Poor risk-adjusted score
KEY,33,16.93,0.0779,0.408,1.16,0.069,0.16,948.48,38.51,6.91,7.58,3.51,AVOID - Poor risk-adjusted score
PFG,33,55.52,0.0578,0.144,1.45,0.026,0.06,498.27,32.94,7.97,8.54,3.49,AVOID - Poor risk-adjusted score
DTE,33,45.83,-0.0333,0.145,0.83,0.018,0.06,680.85,33.79,6.65,6.38,3.48,AVOID - Poor risk-adjusted score
HALO,33,77.93,0.0121,0.064,0.46,0.006,0.12,141.55,33.82,4.95,5.03,3.45,AVOID - Poor risk-adjusted score
USB,33,26.44,0.0435,0.229,0.87,0.033,0.16,910.33,36.71,6.04,6.37,3.41,AVOID - Poor risk-adjusted score
ULTA,33,70.35,0.0216,0.081,0.72,0.01,0.09,240.55,33.26,5.67,5.82,3.38,AVOID - Poor risk-adjusted score
KMI,33,53.2,-0.0246,0.111,0.7,0.013,0.03,535.61,32.64,5.92,5.74,3.37,AVOID - Poor risk-adjusted score
LMT,33,48.03,-0.2598,0.456,3.66,0.076,0.28,626.73,41.69,21.92,15.66,3.36,AVOID - Poor risk-adjusted score
KDP,33,53.16,0.021,0.1,0.63,0.012,0.06,537.15,33.07,5.33,5.46,3.35,AVOID - Poor risk-adjusted score
COLB,33,23.73,-0.0879,0.367,1.38,0.058,0.19,927.12,38.92,8.7,7.76,3.26,AVOID - Poor risk-adjusted score
THC,33,54.98,-0.0591,0.155,1.43,0.026,0.25,509.09,37.05,8.52,7.89,3.25,AVOID - Poor risk-adjusted score
IVZ,33,61.55,0.0508,0.119,1.4,0.023,0.19,389.97,35.04,7.32,7.78,3.24,AVOID - Poor risk-adjusted score
COLM,33,65.76,-0.0224,0.087,0.72,0.011,0.06,315.42,32.77,5.74,5.57,3.23,AVOID - Poor risk-adjusted score
ISRG,33,43.77,0.0368,0.137,0.95,0.022,0.12,715.3,34.44,5.99,6.26,3.22,AVOID - Poor risk-adjusted score
STZ,33,45.47,0.0251,0.116,0.7,0.015,0.19,687.48,35.68,5.27,5.44,3.19,AVOID - Poor risk-adjusted score
CLX,33,53.34,0.0229,0.098,0.7,0.013,0.0,534.42,31.63,5.23,5.38,3.17,AVOID - Poor risk-adjusted score
MMYT,33,82.27,-0.5135,0.522,6.77,0.082,0.12,96.45,39.92,42.92,24.52,3.16,REDUCE - Weakening position
PNW,33,36.65,-0.0263,0.147,0.65,0.018,0.12,815.39,35.12,5.38,5.2,3.15,AVOID - Poor risk-adjusted score
MAT,33,57.06,-0.0814,0.174,1.86,0.033,0.0,471.85,31.97,9.93,8.94,3.13,AVOID - Poor risk-adjusted score
SLB,33,53.85,0.0192,0.09,0.61,0.011,0.12,525.79,34.08,4.87,4.99,3.1,AVOID - Poor risk-adjusted score
ARWR,33,24.03,0.0172,0.175,0.39,0.016,0.0,927.55,33.61,4.2,4.29,3.08,AVOID - Poor risk-adjusted score
CBOE,33,82.37,0.0214,0.065,0.8,0.01,0.0,93.79,30.97,5.34,5.49,3.05,AVOID - Poor risk-adjusted score
YUM,33,62.63,0.0317,0.093,0.99,0.016,0.03,369.33,31.82,5.81,6.04,3.03,AVOID - Poor risk-adjusted score
NXPI,33,67.31,0.0356,0.091,1.12,0.017,0.03,288.82,31.7,6.15,6.43,3.03,AVOID - Poor risk-adjusted score
SPG,33,60.29,0.0385,0.102,1.15,0.019,0.06,414.03,32.42,6.16,6.46,3.01,AVOID - Poor risk-adjusted score
LCID,33,29.81,0.0452,0.188,0.99,0.033,0.06,877.7,33.55,5.6,5.92,2.97,AVOID - Poor risk-adjusted score
HEI,33,76.67,-0.0204,0.069,0.74,0.01,0.06,158.67,32.35,5.28,5.15,2.96,AVOID - Poor risk-adjusted score
TRI,33,69.97,0.032,0.083,1.06,0.015,0.12,244.82,33.47,5.79,6.02,2.93,AVOID - Poor risk-adjusted score
BHC,33,44.79,0.026,0.111,0.74,0.017,0.06,698.55,32.91,4.95,5.11,2.93,AVOID - Poor risk-adjusted score
PCAR,33,54.39,0.0212,0.088,0.68,0.013,0.0,517.0,31.39,4.8,4.92,2.93,AVOID - Poor risk-adjusted score
WM,33,56.96,-0.0222,0.09,0.7,0.012,0.09,474.58,33.33,5.11,4.97,2.92,AVOID - Poor risk-adjusted score
SNY,33,73.31,-0.0153,0.064,0.58,0.008,0.12,201.0,33.62,4.67,4.58,2.9,AVOID - Poor risk-adjusted score
SE,33,86.52,0.0045,0.04,0.21,0.002,0.03,45.0,31.59,3.48,3.5,2.89,AVOID - Poor risk-adjusted score
VFC,33,32.84,-0.0201,0.136,0.52,0.016,0.0,848.21,32.49,4.46,4.35,2.86,AVOID - Poor risk-adjusted score
OGN,33,43.55,0.0099,0.085,0.32,0.007,0.06,718.82,33.07,3.72,3.76,2.85,AVOID - Poor risk-adjusted score
NMR,33,24.4,0.0264,0.179,0.59,0.024,0.06,924.73,34.19,4.37,4.51,2.83,AVOID - Poor risk-adjusted score
AEE,33,49.88,-0.022,0.098,0.67,0.013,0.06,594.36,32.83,4.87,4.73,2.83,AVOID - Poor risk-adjusted score
VMC,33,60.9,0.0306,0.088,0.98,0.016,0.03,402.39,31.66,5.36,5.57,2.81,AVOID - Poor risk-adjusted score
RH,33,43.36,-0.0125,0.092,0.39,0.009,0.19,722.52,35.59,3.98,3.91,2.81,AVOID - Poor risk-adjusted score
PLUG,33,13.13,0.0184,0.277,0.33,0.025,0.0,955.45,35.77,3.63,3.72,2.79,AVOID - Poor risk-adjusted score
TAP,33,43.1,-0.0156,0.097,0.48,0.011,0.12,725.82,34.32,4.2,4.12,2.79,AVOID - Poor risk-adjusted score
MAIN,33,28.7,0.044,0.182,0.98,0.034,0.12,888.48,34.52,5.21,5.5,2.77,AVOID - Poor risk-adjusted score
JNJ,33,78.47,0.0625,0.095,1.93,0.025,0.0,135.27,30.39,7.45,8.03,2.74,AVOID - Poor risk-adjusted score
JKHY,33,70.92,-0.0172,0.065,0.64,0.009,0.06,232.0,32.29,4.6,4.5,2.74,AVOID - Poor risk-adjusted score
UNM,33,62.52,-0.0251,0.082,0.83,0.013,0.0,371.42,31.14,5.14,4.98,2.72,AVOID - Poor risk-adjusted score
BWXT,33,65.33,-0.0246,0.079,0.84,0.013,0.12,322.55,33.58,5.13,4.97,2.71,AVOID - Poor risk-adjusted score
SJM,33,36.19,-0.0324,0.142,0.82,0.023,0.0,820.7,31.98,5.12,4.92,2.7,AVOID - Poor risk-adjusted score
HDB,33,23.84,-0.1668,0.467,2.32,0.097,0.06,924.24,35.51,11.14,8.94,2.69,AVOID - Poor risk-adjusted score
VICR,33,77.65,-0.0072,0.046,0.32,0.004,0.12,144.88,33.47,3.57,3.54,2.68,AVOID - Poor risk-adjusted score
OZK,33,27.23,0.0377,0.174,0.86,0.032,0.19,903.42,35.81,4.74,4.96,2.67,AVOID - Poor risk-adjusted score
ORI,33,68.17,-0.0254,0.075,0.88,0.013,0.31,273.48,37.2,5.1,4.94,2.62,AVOID - Poor risk-adjusted score
OHI,33,60.47,-0.0122,0.064,0.46,0.008,0.03,410.97,31.78,3.86,3.8,2.6,AVOID - Poor risk-adjusted score
SBUX,33,42.23,0.0326,0.112,0.93,0.022,0.09,737.0,33.03,4.72,4.91,2.55,AVOID - Poor risk-adjusted score
SNV,33,30.91,0.0526,0.171,1.21,0.039,0.0,866.91,31.2,5.28,5.62,2.54,AVOID - Poor risk-adjusted score
SEE,33,42.89,0.0252,0.101,0.75,0.018,0.03,727.76,31.89,4.33,4.46,2.54,AVOID - Poor risk-adjusted score
MXL,33,23.16,0.1616,0.334,2.66,0.115,0.06,929.12,29.78,7.74,9.22,2.52,AVOID - Poor risk-adjusted score
SLM,33,35.06,-0.0882,0.223,1.78,0.051,0.06,831.45,32.87,7.82,6.97,2.51,AVOID - Poor risk-adjusted score
PZZA,33,32.54,-0.0448,0.166,1.05,0.032,0.0,851.33,31.76,5.4,5.1,2.49,AVOID - Poor risk-adjusted score
VIRT,33,38.43,-0.042,0.141,1.06,0.028,0.16,792.85,34.59,5.42,5.13,2.49,AVOID - Poor risk-adjusted score
SOLV,33,49.7,-0.0252,0.092,0.79,0.016,0.22,597.42,35.55,4.58,4.43,2.47,AVOID - Poor risk-adjusted score
V,33,84.03,-0.0201,0.055,0.82,0.01,0.03,73.76,31.29,4.59,4.47,2.46,AVOID - Poor risk-adjusted score
GEV,33,81.24,0.0133,0.047,0.59,0.007,0.06,106.21,31.93,3.8,3.86,2.43,AVOID - Poor risk-adjusted score
GT,33,33.06,0.0173,0.108,0.5,0.015,0.06,846.88,32.97,3.57,3.65,2.43,AVOID - Poor risk-adjusted score
UFPI,33,67.11,0.024,0.066,0.89,0.013,0.0,292.3,30.66,4.43,4.56,2.42,AVOID - Poor risk-adjusted score
UMC,33,53.86,-0.0181,0.075,0.63,0.012,0.03,525.12,31.71,4.04,3.95,2.42,AVOID - Poor risk-adjusted score
POWI,33,29.26,-0.0384,0.165,0.9,0.031,0.03,883.91,32.49,4.82,4.59,2.42,AVOID - Poor risk-adjusted score
MRVL,33,70.72,0.0166,0.056,0.67,0.009,0.12,234.39,33.24,3.96,4.04,2.42,AVOID - Poor risk-adjusted score
RF,33,15.09,0.0573,0.298,1.0,0.066,0.16,953.3,35.44,4.49,4.81,2.41,AVOID - Poor risk-adjusted score
ENB,33,47.01,-0.0226,0.09,0.72,0.015,0.16,655.7,34.31,4.25,4.13,2.4,AVOID - Poor risk-adjusted score
PBR,33,45.79,-0.009,0.069,0.33,0.007,0.09,680.79,33.23,3.16,3.12,2.35,AVOID - Poor risk-adjusted score
EDU,33,75.37,0.0113,0.046,0.5,0.007,0.03,174.97,31.33,3.46,3.51,2.33,AVOID - Poor risk-adjusted score
GOOGL,33,92.35,0.0086,0.035,0.43,0.005,0.19,14.76,34.34,3.27,3.31,2.31,AVOID - Poor risk-adjusted score
LAD,33,34.89,-0.0548,0.162,1.3,0.037,0.12,832.85,33.64,5.64,5.26,2.29,AVOID - Poor risk-adjusted score
EXEL,33,100.29,-0.0292,0.052,1.22,0.012,0.03,2.64,30.98,5.23,5.04,2.27,AVOID - Poor risk-adjusted score
AGNC,33,16.92,0.1109,0.332,1.83,0.108,0.09,948.61,31.02,5.62,6.38,2.25,AVOID - Poor risk-adjusted score
MDLZ,33,48.37,0.0191,0.075,0.66,0.014,0.09,626.06,32.76,3.63,3.72,2.24,AVOID - Poor risk-adjusted score
AAPL,33,72.23,-0.0167,0.053,0.69,0.01,0.03,214.58,31.26,3.83,3.75,2.22,AVOID - Poor risk-adjusted score
WEC,33,50.93,-0.0185,0.074,0.65,0.013,0.12,575.52,33.44,3.76,3.67,2.22,AVOID - Poor risk-adjusted score
A,33,74.61,-0.0142,0.049,0.61,0.008,0.09,185.39,32.52,3.64,3.57,2.21,AVOID - Poor risk-adjusted score
PG,33,71.84,-0.017,0.053,0.7,0.01,0.22,220.45,35.0,3.84,3.76,2.21,AVOID - Poor risk-adjusted score
PEG,33,48.82,0.0165,0.07,0.59,0.012,0.19,616.33,34.65,3.43,3.5,2.2,AVOID - Poor risk-adjusted score
LYFT,33,60.53,-0.0201,0.065,0.75,0.012,0.06,410.7,31.95,3.93,3.83,2.19,AVOID - Poor risk-adjusted score
CL,33,66.43,-0.0198,0.06,0.77,0.012,0.25,302.85,35.64,3.98,3.88,2.19,AVOID - Poor risk-adjusted score
FANG,33,64.55,-0.0136,0.054,0.56,0.009,0.0,335.76,30.74,3.46,3.4,2.18,AVOID - Poor risk-adjusted score
HSBC,33,30.95,0.0249,0.114,0.7,0.023,0.03,866.24,31.79,3.54,3.65,2.15,AVOID - Poor risk-adjusted score
WELL,33,71.51,-0.0124,0.047,0.54,0.008,0.09,224.45,32.53,3.38,3.32,2.15,AVOID - Poor risk-adjusted score
DAN,33,32.37,-0.0341,0.131,0.9,0.028,0.03,852.73,31.76,4.23,4.05,2.13,AVOID - Poor risk-adjusted score
CME,33,76.85,0.0127,0.043,0.58,0.008,0.09,157.45,32.4,3.3,3.35,2.12,AVOID - Poor risk-adjusted score
FDS,33,69.51,0.0291,0.062,1.12,0.016,0.12,252.76,32.75,4.3,4.46,2.11,AVOID - Poor risk-adjusted score
HCA,33,52.58,-0.0365,0.09,1.16,0.022,0.19,547.94,34.26,4.74,4.53,2.1,AVOID - Poor risk-adjusted score
CINF,33,65.54,0.0585,0.086,1.9,0.029,0.0,319.48,29.68,5.63,6.04,2.08,AVOID - Poor risk-adjusted score
GOOG,33,92.32,0.0087,0.032,0.46,0.005,0.09,15.61,32.34,2.97,3.0,2.05,AVOID - Poor risk-adjusted score
OMCL,33,56.81,-0.0125,0.055,0.51,0.009,0.0,477.12,30.75,3.11,3.06,2.03,AVOID - Poor risk-adjusted score
ASML,33,87.16,-0.0315,0.055,1.28,0.015,0.16,42.39,33.29,4.77,4.58,2.01,AVOID - Poor risk-adjusted score
EBAY,33,73.68,0.0122,0.042,0.57,0.008,0.06,196.3,31.75,3.11,3.15,2.01,AVOID - Poor risk-adjusted score
INTC,33,46.72,-0.0126,0.064,0.47,0.01,0.0,662.09,30.92,3.01,2.96,2.01,AVOID - Poor risk-adjusted score
MBLY,33,36.5,0.0735,0.143,1.85,0.051,0.12,816.24,31.72,5.22,5.69,2.0,AVOID - Poor risk-adjusted score
PB,33,25.41,-0.1825,0.382,2.81,0.111,0.19,914.45,34.13,9.7,7.63,2.0,AVOID - Poor risk-adjusted score
HES,33,63.87,0.0169,0.051,0.71,0.011,0.25,347.0,35.43,3.28,3.35,1.96,AVOID - Poor risk-adjusted score
CCK,33,48.08,0.0185,0.066,0.69,0.014,0.06,632.91,31.8,3.18,3.25,1.93,AVOID - Poor risk-adjusted score
MDU,33,46.72,-0.0194,0.071,0.69,0.015,0.06,661.45,31.91,3.33,3.25,1.92,AVOID - Poor risk-adjusted score
PFSI,33,23.0,-0.0371,0.163,0.87,0.038,0.06,932.52,32.35,3.76,3.59,1.91,AVOID - Poor risk-adjusted score
AXTA,33,48.03,-0.0069,0.051,0.29,0.006,0.16,633.15,34.05,2.46,2.44,1.89,AVOID - Poor risk-adjusted score
MHO,33,61.42,-0.0095,0.043,0.43,0.007,0.0,391.79,30.59,2.65,2.62,1.83,AVOID - Poor risk-adjusted score
MA,33,77.46,-0.0178,0.043,0.82,0.011,0.06,148.03,31.5,3.36,3.28,1.81,AVOID - Poor risk-adjusted score
HP,33,38.57,0.0093,0.063,0.35,0.009,0.28,792.48,36.6,2.43,2.45,1.81,AVOID - Poor risk-adjusted score
SPGI,33,70.03,-0.02,0.049,0.86,0.012,0.16,244.12,33.38,3.46,3.37,1.81,AVOID - Poor risk-adjusted score
RNG,33,43.38,-0.0155,0.066,0.57,0.013,0.0,721.24,30.67,2.87,2.81,1.79,AVOID - Poor risk-adjusted score
ARCC,33,20.45,0.0111,0.112,0.31,0.015,0.06,941.12,33.09,2.3,2.33,1.77,AVOID - Poor risk-adjusted score
AL,33,20.41,-0.0347,0.165,0.82,0.04,0.25,941.48,35.94,3.36,3.21,1.77,AVOID - Poor risk-adjusted score
UNP,33,60.18,-0.024,0.058,0.94,0.016,0.12,417.97,32.69,3.52,3.41,1.76,AVOID - Poor risk-adjusted score
KEX,33,24.43,0.0046,0.081,0.16,0.006,0.0,923.88,31.78,1.97,1.98,1.71,AVOID - Poor risk-adjusted score
PNR,33,68.86,-0.0324,0.058,1.28,0.019,0.25,262.24,34.88,3.99,3.83,1.68,AVOID - Poor risk-adjusted score
BAH,33,44.83,0.0205,0.064,0.77,0.017,0.12,699.15,32.7,2.87,2.94,1.66,AVOID - Poor risk-adjusted score
BBY,33,45.15,-0.0257,0.073,0.91,0.02,0.06,693.18,31.41,3.28,3.17,1.66,AVOID - Poor risk-adjusted score
TMUS,33,60.59,-0.0181,0.049,0.78,0.013,0.06,408.76,31.44,2.97,2.91,1.64,AVOID - Poor risk-adjusted score
PPL,33,47.77,0.0088,0.046,0.39,0.008,0.09,638.15,32.44,2.21,2.23,1.6,AVOID - Poor risk-adjusted score
PRU,33,40.37,-0.0211,0.071,0.75,0.019,0.09,763.21,32.15,2.88,2.8,1.6,AVOID - Poor risk-adjusted score
HBAN,33,30.41,-0.0362,0.111,1.04,0.034,0.0,872.0,29.93,3.37,3.22,1.58,AVOID - Poor risk-adjusted score
AVT,33,41.49,0.0236,0.068,0.86,0.021,0.06,747.64,31.23,2.84,2.92,1.57,AVOID - Poor risk-adjusted score
NWL,33,25.41,0.0198,0.096,0.61,0.024,0.12,917.03,32.97,2.43,2.49,1.55,AVOID - Poor risk-adjusted score
DUK,33,46.49,-0.0155,0.055,0.63,0.014,0.09,666.82,32.18,2.57,2.52,1.55,AVOID - Poor risk-adjusted score
HL,33,60.92,-0.0157,0.044,0.71,0.012,0.0,401.88,30.17,2.71,2.66,1.55,AVOID - Poor risk-adjusted score
NEE,33,51.46,0.0167,0.05,0.71,0.014,0.06,566.03,31.38,2.58,2.64,1.54,AVOID - Poor risk-adjusted score
ACN,33,78.05,-0.0224,0.041,1.05,0.013,0.12,140.73,32.4,3.22,3.13,1.53,AVOID - Poor risk-adjusted score
ROL,33,74.1,-0.0151,0.037,0.75,0.01,0.19,190.97,33.84,2.72,2.67,1.52,AVOID - Poor risk-adjusted score
CVE,33,42.9,0.0141,0.054,0.58,0.013,0.12,728.97,32.79,2.33,2.37,1.51,AVOID - Poor risk-adjusted score
ORLY,33,66.67,0.0058,0.03,0.32,0.005,0.12,298.67,32.9,1.97,1.98,1.5,AVOID - Poor risk-adjusted score
BAC,33,29.15,-0.0426,0.119,1.18,0.04,0.09,883.7,31.39,3.45,3.27,1.5,AVOID - Poor risk-adjusted score
AMGN,33,63.07,0.0168,0.041,0.79,0.012,0.03,361.39,30.62,2.6,2.66,1.49,AVOID - Poor risk-adjusted score
HUM,33,50.18,-0.0176,0.052,0.73,0.015,0.16,589.03,33.23,2.62,2.56,1.48,AVOID - Poor risk-adjusted score
CBRE,33,54.72,0.0115,0.04,0.54,0.01,0.03,512.58,30.85,2.21,2.25,1.46,AVOID - Poor risk-adjusted score
HON,33,62.58,0.0169,0.04,0.8,0.013,0.06,370.3,31.19,2.53,2.59,1.44,AVOID - Poor risk-adjusted score
IR,33,68.59,0.0157,0.037,0.78,0.011,0.06,267.67,31.22,2.52,2.57,1.44,AVOID - Poor risk-adjusted score
TM,33,34.27,-0.0259,0.081,0.87,0.025,0.19,837.73,33.64,2.76,2.67,1.43,AVOID - Poor risk-adjusted score
GME,33,66.19,-0.0509,0.065,1.89,0.029,0.06,308.42,30.35,4.33,4.06,1.4,AVOID - Poor risk-adjusted score
UPS,33,44.34,-0.021,0.058,0.83,0.019,0.06,707.12,31.13,2.58,2.52,1.38,AVOID - Poor risk-adjusted score
BCS,33,31.8,-0.0202,0.075,0.7,0.022,0.03,858.12,30.65,2.37,2.31,1.36,AVOID - Poor risk-adjusted score
CRI,33,39.59,-0.0291,0.072,1.03,0.026,0.0,775.33,29.56,2.86,2.75,1.36,AVOID - Poor risk-adjusted score
L,33,58.39,0.0109,0.035,0.56,0.01,0.12,448.82,32.6,2.05,2.08,1.33,AVOID - Poor risk-adjusted score
BRO,33,68.42,-0.0279,0.045,1.25,0.018,0.25,269.91,34.54,3.1,2.99,1.33,AVOID - Poor risk-adjusted score
EQT,33,69.61,-0.0254,0.043,1.17,0.017,0.25,251.06,34.6,2.97,2.88,1.33,AVOID - Poor risk-adjusted score
AMP,33,39.79,0.0177,0.055,0.72,0.018,0.0,772.73,29.86,2.2,2.24,1.31,AVOID - Poor risk-adjusted score
RY,33,29.32,-0.0234,0.082,0.78,0.027,0.03,882.64,30.42,2.4,2.33,1.31,AVOID - Poor risk-adjusted score
WWD,33,71.28,0.0181,0.035,0.93,0.013,0.0,226.85,29.74,2.47,2.53,1.31,AVOID - Poor risk-adjusted score
TEL,33,69.43,0.0142,0.032,0.76,0.011,0.06,253.39,31.12,2.22,2.26,1.29,AVOID - Poor risk-adjusted score
NI,33,53.64,-0.0123,0.038,0.6,0.011,0.09,528.61,31.9,2.04,2.01,1.26,AVOID - Poor risk-adjusted score
AEO,33,29.63,0.0166,0.066,0.62,0.021,0.09,879.48,31.78,1.96,2.0,1.24,AVOID - Poor risk-adjusted score
VRTX,33,84.14,-0.0018,0.017,0.13,0.002,0.03,72.82,30.97,1.39,1.39,1.23,AVOID - Poor risk-adjusted score
COF,33,32.87,-0.1352,0.18,3.04,0.092,0.12,849.55,28.65,5.91,4.95,1.23,AVOID - Poor risk-adjusted score
CMG,33,70.6,0.0136,0.03,0.75,0.011,0.06,235.7,31.08,2.1,2.14,1.22,AVOID - Poor risk-adjusted score
MCK,33,65.62,-0.0117,0.03,0.64,0.01,0.03,317.61,30.56,1.99,1.96,1.2,AVOID - Poor risk-adjusted score
FDX,33,16.45,-0.0415,0.153,1.01,0.061,0.06,949.73,29.7,2.52,2.39,1.19,AVOID - Poor risk-adjusted score
INCY,33,85.53,0.0273,0.033,1.44,0.017,0.12,56.3,31.79,2.78,2.88,1.18,AVOID - Poor risk-adjusted score
M,33,30.73,0.0119,0.056,0.48,0.016,0.22,867.79,34.49,1.71,1.74,1.17,AVOID - Poor risk-adjusted score
ARRY,33,50.93,0.0122,0.035,0.62,0.012,0.19,574.73,33.6,1.8,1.83,1.13,AVOID - Poor risk-adjusted score
DHR,33,66.16,-0.0302,0.042,1.4,0.021,0.12,308.48,31.65,2.79,2.68,1.12,AVOID - Poor risk-adjusted score
QDEL,33,37.43,-0.0107,0.044,0.48,0.013,0.03,807.18,30.65,1.65,1.63,1.1,AVOID - Poor risk-adjusted score
BAP,33,30.27,-0.0148,0.059,0.58,0.019,0.0,872.58,29.84,1.77,1.74,1.1,AVOID - Poor risk-adjusted score
EWBC,33,31.39,0.0328,0.072,1.16,0.037,0.0,862.15,28.45,2.26,2.35,1.09,AVOID - Poor risk-adjusted score
HAS,33,62.96,-0.1371,0.101,4.1,0.065,0.0,363.36,26.53,6.39,5.33,1.05,AVOID - Poor risk-adjusted score
GAP,33,48.49,-0.0159,0.039,0.77,0.016,0.06,622.36,30.82,1.87,1.84,1.04,AVOID - Poor risk-adjusted score
NSP,33,55.44,-0.0156,0.035,0.8,0.014,0.12,500.24,32.09,1.91,1.88,1.04,AVOID - Poor risk-adjusted score
SO,33,52.85,0.0102,0.03,0.56,0.011,0.03,542.91,30.47,1.59,1.61,1.03,AVOID - Poor risk-adjusted score
JD,33,48.71,0.0054,0.027,0.31,0.006,0.12,618.15,32.68,1.33,1.33,1.02,AVOID - Poor risk-adjusted score
DRI,33,52.04,-0.0288,0.045,1.3,0.025,0.09,557.15,30.73,2.34,2.25,0.98,AVOID - Poor risk-adjusted score
CCI,33,50.46,0.0112,0.031,0.61,0.012,0.03,583.21,30.34,1.55,1.57,0.98,AVOID - Poor risk-adjusted score
OLED,33,83.58,-0.0089,0.019,0.62,0.007,0.12,79.79,32.33,1.58,1.56,0.96,AVOID - Poor risk-adjusted score
MLI,33,85.04,0.0133,0.021,0.88,0.01,0.12,61.24,32.09,1.75,1.78,0.95,AVOID - Poor risk-adjusted score
TT,33,73.65,0.0097,0.021,0.64,0.009,0.09,197.3,31.64,1.54,1.56,0.95,AVOID - Poor risk-adjusted score
OKE,33,46.25,-0.0109,0.033,0.58,0.012,0.03,672.67,30.36,1.51,1.49,0.94,AVOID - Poor risk-adjusted score
TJX,33,63.83,-0.0119,0.025,0.71,0.011,0.09,347.33,31.52,1.62,1.59,0.93,AVOID - Poor risk-adjusted score
FITB,33,16.29,-0.0458,0.131,1.2,0.074,0.06,949.85,27.79,2.14,2.02,0.91,AVOID - Poor risk-adjusted score
PKG,33,62.31,-0.0332,0.039,1.6,0.026,0.16,375.76,31.73,2.43,2.33,0.9,AVOID - Poor risk-adjusted score
OTEX,33,45.95,0.018,0.036,0.91,0.02,0.12,678.42,31.6,1.64,1.68,0.88,AVOID - Poor risk-adjusted score
FCNCA,33,27.29,0.0269,0.062,1.03,0.038,0.19,903.3,31.85,1.7,1.75,0.87,AVOID - Poor risk-adjusted score
