ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
SEDG,57,19.08,0.107,0.753,2.03,0.106,0.2,942.3,65.89,14.37,16.24,5.36,AVOID - Poor risk-adjusted score
MET,57,48.42,-0.214,0.742,4.08,0.084,0.05,621.42,44.92,35.95,27.17,5.35,AVOID - Poor risk-adjusted score
CDNS,57,93.26,0.008,0.081,0.44,0.005,0.11,10.91,34.1,7.54,7.61,5.3,AVOID - Poor risk-adjusted score
ODFL,57,72.39,-0.322,0.77,6.03,0.083,0.16,215.88,47.98,55.74,37.17,5.29,REDUCE - Weakening position
CIG,57,39.97,-0.009,0.18,0.36,0.009,0.09,771.26,36.28,7.2,7.11,5.22,AVOID - Poor risk-adjusted score
SJM,57,35.77,-0.041,0.33,1.16,0.033,0.09,826.09,38.45,11.82,11.22,5.19,AVOID - Poor risk-adjusted score
JPM,57,33.24,-0.049,0.383,1.3,0.039,0.02,845.68,37.93,12.73,11.96,5.19,AVOID - Poor risk-adjusted score
KHC,57,44.72,-0.092,0.432,2.31,0.052,0.0,695.93,37.78,19.3,17.12,5.17,AVOID - Poor risk-adjusted score
CPNG,57,72.42,-0.014,0.121,0.66,0.009,0.02,210.49,33.07,8.76,8.61,5.17,AVOID - Poor risk-adjusted score
NSP,57,52.03,-0.227,0.719,4.4,0.085,0.25,560.6,48.13,37.43,27.83,5.16,AVOID - Poor risk-adjusted score
GS,57,33.19,0.077,0.42,1.96,0.059,0.05,847.47,37.75,13.93,15.26,5.15,AVOID - Poor risk-adjusted score
AMAT,57,81.83,0.047,0.17,1.86,0.023,0.11,97.51,34.98,13.93,14.74,5.15,AVOID - Poor risk-adjusted score
V,57,83.84,-0.015,0.11,0.76,0.009,0.09,74.54,34.18,9.25,9.07,5.14,AVOID - Poor risk-adjusted score
SPGI,57,69.73,-0.02,0.14,0.86,0.012,0.12,247.46,35.48,9.78,9.54,5.13,AVOID - Poor risk-adjusted score
SMFG,57,26.2,0.015,0.282,0.47,0.018,0.14,912.53,39.52,7.39,7.53,5.12,AVOID - Poor risk-adjusted score
KR,57,43.95,-0.036,0.262,1.15,0.026,0.11,711.54,37.38,11.5,10.99,5.12,AVOID - Poor risk-adjusted score
SWKS,57,68.85,-0.021,0.144,0.9,0.013,0.09,261.95,34.79,9.88,9.63,5.08,AVOID - Poor risk-adjusted score
PAYX,57,75.61,-0.266,0.62,5.56,0.073,0.09,172.4,43.05,46.9,33.26,5.07,AVOID - Poor risk-adjusted score
OLN,57,27.79,-0.084,0.574,1.83,0.066,0.0,896.77,40.66,15.96,14.31,5.06,AVOID - Poor risk-adjusted score
HIMS,57,92.56,-0.372,0.706,7.27,0.079,0.27,32.88,48.68,65.36,41.51,5.02,REDUCE - Weakening position
NEE,57,51.69,0.021,0.173,0.84,0.016,0.11,563.23,35.7,8.93,9.16,4.99,AVOID - Poor risk-adjusted score
AGI,57,83.52,0.025,0.126,1.17,0.014,0.11,79.19,34.51,10.49,10.82,4.98,AVOID - Poor risk-adjusted score
MXL,57,25.53,0.18,0.72,3.48,0.136,0.0,911.26,57.98,18.39,22.26,4.97,AVOID - Poor risk-adjusted score
SYY,57,43.65,0.021,0.196,0.77,0.018,0.11,715.37,36.25,8.54,8.77,4.95,AVOID - Poor risk-adjusted score
EPAM,57,77.9,0.02,0.12,0.95,0.012,0.12,142.25,34.89,9.36,9.59,4.92,AVOID - Poor risk-adjusted score
HOOD,57,44.95,-0.052,0.299,1.57,0.035,0.09,693.44,37.26,13.44,12.57,4.89,AVOID - Poor risk-adjusted score
MCK,57,61.85,-0.264,0.692,5.23,0.085,0.11,382.37,44.45,42.8,30.41,4.88,AVOID - Poor risk-adjusted score
TS,57,79.77,-0.02,0.12,0.94,0.012,0.07,121.26,33.85,9.57,9.33,4.81,AVOID - Poor risk-adjusted score
SSNC,57,56.01,-0.028,0.183,1.06,0.019,0.0,488.63,33.58,10.23,9.87,4.79,AVOID - Poor risk-adjusted score
L,57,58.17,-0.014,0.136,0.62,0.011,0.09,453.37,34.79,7.91,7.77,4.79,AVOID - Poor risk-adjusted score
SONY,57,48.77,0.091,0.317,2.66,0.055,0.27,620.7,39.41,15.48,17.21,4.7,AVOID - Poor risk-adjusted score
MDU,57,44.09,-0.199,0.683,3.96,0.09,0.11,703.63,43.67,30.12,23.2,4.68,AVOID - Poor risk-adjusted score
CNK,57,47.63,0.134,0.385,3.56,0.075,0.11,643.11,36.22,18.33,21.29,4.67,AVOID - Poor risk-adjusted score
BRKR,57,44.07,-0.169,0.605,3.58,0.081,0.04,704.96,40.75,26.66,21.34,4.66,AVOID - Poor risk-adjusted score
MT,57,45.16,-0.117,0.459,2.85,0.063,0.14,685.58,40.32,20.73,17.77,4.62,AVOID - Poor risk-adjusted score
XRAY,57,33.83,-0.025,0.257,0.82,0.024,0.09,841.0,37.05,8.68,8.4,4.61,AVOID - Poor risk-adjusted score
A,57,74.36,-0.015,0.111,0.76,0.01,0.02,185.68,32.66,8.24,8.08,4.6,AVOID - Poor risk-adjusted score
MMC,57,59.79,-0.023,0.155,0.97,0.016,0.05,421.84,34.11,9.3,9.02,4.57,AVOID - Poor risk-adjusted score
SKX,57,64.04,0.007,0.096,0.35,0.006,0.0,339.25,32.32,6.12,6.17,4.56,AVOID - Poor risk-adjusted score
AMN,57,28.36,-0.011,0.225,0.39,0.014,0.11,892.35,37.53,6.39,6.3,4.54,AVOID - Poor risk-adjusted score
AGNC,57,18.63,0.127,0.728,2.44,0.131,0.0,943.09,58.72,13.55,15.63,4.54,AVOID - Poor risk-adjusted score
NIO,57,16.26,0.126,0.797,2.32,0.143,0.14,948.93,62.48,12.97,14.95,4.5,AVOID - Poor risk-adjusted score
SLM,57,32.45,-0.178,0.763,3.36,0.104,0.04,853.84,43.25,24.75,19.57,4.49,AVOID - Poor risk-adjusted score
SNOW,57,44.77,-0.023,0.192,0.87,0.019,0.07,697.77,35.25,8.59,8.35,4.47,AVOID - Poor risk-adjusted score
NKE,57,70.44,0.034,0.149,1.47,0.021,0.07,237.05,33.82,10.51,10.96,4.45,AVOID - Poor risk-adjusted score
F,57,29.49,0.033,0.291,1.02,0.034,0.02,879.28,35.63,8.57,8.93,4.43,AVOID - Poor risk-adjusted score
AVT,57,41.06,-0.026,0.216,0.94,0.023,0.09,754.88,35.97,8.85,8.56,4.42,AVOID - Poor risk-adjusted score
GT,57,31.38,-0.121,0.592,2.6,0.083,0.09,863.7,41.28,18.58,15.85,4.41,AVOID - Poor risk-adjusted score
CCI,57,49.91,-0.027,0.184,1.02,0.021,0.05,594.39,34.55,9.2,8.9,4.4,AVOID - Poor risk-adjusted score
VICI,57,66.07,-0.008,0.097,0.44,0.007,0.14,306.05,35.08,6.38,6.31,4.38,AVOID - Poor risk-adjusted score
TME,57,81.88,0.081,0.194,3.01,0.037,0.05,98.11,33.23,15.92,17.51,4.36,AVOID - Poor risk-adjusted score
PLUG,57,13.74,0.052,0.62,1.08,0.079,0.07,954.11,62.13,8.52,9.06,4.35,AVOID - Poor risk-adjusted score
PSX,57,38.32,0.051,0.277,1.61,0.042,0.27,794.37,39.46,10.6,11.27,4.33,AVOID - Poor risk-adjusted score
LNG,57,60.91,-0.018,0.133,0.83,0.014,0.07,399.49,34.05,8.1,7.91,4.32,AVOID - Poor risk-adjusted score
PPL,57,47.57,-0.01,0.133,0.46,0.01,0.04,639.98,33.74,6.34,6.26,4.28,AVOID - Poor risk-adjusted score
ECL,57,71.08,0.012,0.096,0.62,0.009,0.04,227.84,32.72,6.83,6.93,4.27,AVOID - Poor risk-adjusted score
LMT,57,45.05,-0.228,0.7,4.49,0.1,0.09,680.26,42.82,31.53,23.4,4.26,AVOID - Poor risk-adjusted score
DVN,57,54.7,-0.015,0.131,0.67,0.012,0.07,510.77,34.14,7.17,7.04,4.23,AVOID - Poor risk-adjusted score
BAP,57,30.77,0.041,0.293,1.25,0.041,0.02,867.7,35.07,9.01,9.48,4.21,AVOID - Poor risk-adjusted score
D,57,46.81,0.021,0.162,0.86,0.018,0.07,656.65,34.46,7.59,7.78,4.2,AVOID - Poor risk-adjusted score
IP,57,49.11,-0.058,0.264,1.87,0.038,0.04,607.88,34.83,12.97,12.03,4.19,AVOID - Poor risk-adjusted score
PAG,57,38.5,-0.026,0.217,0.93,0.024,0.11,793.49,36.23,8.34,8.07,4.18,AVOID - Poor risk-adjusted score
AXP,57,38.0,-0.03,0.225,1.04,0.027,0.14,799.56,36.89,8.57,8.25,4.05,AVOID - Poor risk-adjusted score
COLB,57,22.01,-0.118,0.704,2.31,0.105,0.09,932.54,42.43,15.5,13.28,4.02,AVOID - Poor risk-adjusted score
LYG,57,30.45,-0.022,0.238,0.76,0.025,0.11,869.75,36.81,7.26,7.05,4.01,AVOID - Poor risk-adjusted score
FLG,57,22.73,0.202,0.705,3.95,0.174,0.09,926.96,55.54,16.03,19.76,3.99,AVOID - Poor risk-adjusted score
TMDX,57,76.72,-0.03,0.128,1.37,0.018,0.3,156.82,38.12,9.79,9.42,3.98,AVOID - Poor risk-adjusted score
LNC,57,25.63,-0.134,0.68,2.68,0.104,0.09,912.0,41.74,17.42,14.6,3.97,AVOID - Poor risk-adjusted score
PVH,57,38.84,0.015,0.164,0.63,0.016,0.02,787.21,33.64,6.35,6.47,3.97,AVOID - Poor risk-adjusted score
ZION,57,26.9,-0.045,0.353,1.26,0.047,0.07,905.88,37.34,9.5,8.96,3.97,AVOID - Poor risk-adjusted score
FCNCA,57,25.86,-0.084,0.504,1.95,0.075,0.09,912.46,39.37,13.05,11.69,3.96,AVOID - Poor risk-adjusted score
SWK,57,36.8,-0.024,0.207,0.88,0.024,0.02,815.3,34.19,7.62,7.39,3.94,AVOID - Poor risk-adjusted score
EQT,57,69.38,-0.02,0.115,0.99,0.014,0.07,253.6,33.44,7.97,7.77,3.9,AVOID - Poor risk-adjusted score
DGX,57,52.86,-0.023,0.149,0.97,0.018,0.09,542.4,34.43,7.87,7.65,3.89,AVOID - Poor risk-adjusted score
AMP,57,39.31,-0.026,0.199,0.95,0.024,0.04,780.67,34.27,7.83,7.58,3.88,AVOID - Poor risk-adjusted score
SMCI,57,67.11,-0.136,0.335,3.85,0.057,0.11,292.11,36.44,22.47,18.8,3.87,AVOID - Poor risk-adjusted score
CF,57,73.16,-0.021,0.11,1.03,0.014,0.12,201.4,34.4,8.07,7.86,3.86,AVOID - Poor risk-adjusted score
CNP,57,45.32,-0.015,0.142,0.65,0.014,0.11,686.74,34.97,6.43,6.31,3.83,AVOID - Poor risk-adjusted score
ZBH,57,59.62,-0.015,0.112,0.73,0.012,0.09,425.28,33.92,6.69,6.56,3.79,AVOID - Poor risk-adjusted score
KKR,57,36.3,0.16,0.436,3.99,0.11,0.04,812.12,32.82,15.84,18.85,3.78,AVOID - Poor risk-adjusted score
STLD,57,53.54,0.015,0.119,0.72,0.013,0.02,529.4,32.59,6.39,6.51,3.78,AVOID - Poor risk-adjusted score
TDG,57,74.29,-0.073,0.204,2.67,0.036,0.25,187.7,37.52,15.15,13.77,3.75,AVOID - Poor risk-adjusted score
UPST,57,46.35,0.653,0.741,12.48,0.269,0.3,646.81,51.38,34.36,50.27,3.73,AVOID - Too volatile
DD,57,52.82,0.02,0.129,0.89,0.017,0.14,543.12,35.05,6.83,7.0,3.7,AVOID - Poor risk-adjusted score
JACK,57,24.48,-0.016,0.236,0.54,0.022,0.0,922.65,34.88,5.79,5.67,3.68,AVOID - Poor risk-adjusted score
PZZA,57,32.0,-0.036,0.259,1.17,0.036,0.04,855.95,34.84,8.29,7.91,3.65,AVOID - Poor risk-adjusted score
PANW,57,86.06,0.028,0.099,1.46,0.017,0.12,50.39,33.79,8.56,8.85,3.6,AVOID - Poor risk-adjusted score
CVE,57,43.08,0.019,0.148,0.82,0.019,0.14,724.44,35.4,6.37,6.52,3.59,AVOID - Poor risk-adjusted score
GNW,57,57.09,-0.017,0.117,0.82,0.014,0.14,472.56,34.91,6.66,6.52,3.57,AVOID - Poor risk-adjusted score
ABM,57,37.31,-0.024,0.188,0.91,0.024,0.23,808.53,37.82,7.0,6.79,3.55,AVOID - Poor risk-adjusted score
RNG,57,43.6,0.02,0.146,0.85,0.019,0.04,716.12,33.16,6.38,6.54,3.54,AVOID - Poor risk-adjusted score
HAS,57,58.6,-0.286,0.611,6.02,0.103,0.02,440.6,38.4,35.79,24.8,3.53,AVOID - Poor risk-adjusted score
SEE,57,42.46,-0.02,0.155,0.83,0.02,0.04,733.54,33.41,6.59,6.43,3.51,AVOID - Poor risk-adjusted score
NVS,57,72.26,-0.016,0.092,0.86,0.012,0.12,212.33,34.07,6.63,6.5,3.5,AVOID - Poor risk-adjusted score
GOOS,57,60.25,-0.132,0.33,3.78,0.063,0.07,411.74,35.06,19.91,16.73,3.5,AVOID - Poor risk-adjusted score
ITW,57,62.95,-0.014,0.097,0.72,0.011,0.05,359.72,32.84,6.11,6.01,3.49,AVOID - Poor risk-adjusted score
DCI,57,66.64,0.015,0.092,0.8,0.012,0.04,297.32,32.27,6.13,6.24,3.46,AVOID - Poor risk-adjusted score
HDB,57,21.83,-0.158,0.773,2.96,0.136,0.04,931.74,40.34,16.88,13.7,3.46,AVOID - Poor risk-adjusted score
GRBK,57,70.65,-0.013,0.085,0.73,0.01,0.09,234.16,33.31,6.01,5.92,3.43,AVOID - Poor risk-adjusted score
MMYT,57,75.88,-0.487,0.774,9.1,0.12,0.18,176.61,44.8,58.74,34.11,3.38,REDUCE - Weakening position
HON,57,62.24,-0.017,0.102,0.86,0.014,0.04,373.25,32.4,6.36,6.23,3.35,AVOID - Poor risk-adjusted score
ITRI,57,69.18,-0.014,0.087,0.78,0.011,0.16,257.25,34.71,6.03,5.93,3.34,AVOID - Poor risk-adjusted score
CSCO,57,79.75,-0.013,0.076,0.79,0.01,0.09,121.51,33.07,6.06,5.96,3.33,AVOID - Poor risk-adjusted score
HOG,57,33.58,-0.052,0.275,1.62,0.048,0.21,842.95,37.7,9.22,8.63,3.3,AVOID - Poor risk-adjusted score
XPO,57,48.01,-0.024,0.144,1.03,0.021,0.05,631.46,33.24,6.89,6.69,3.3,AVOID - Poor risk-adjusted score
RHI,57,62.43,-0.06,0.186,2.27,0.036,0.12,371.54,34.44,11.63,10.77,3.29,AVOID - Poor risk-adjusted score
BAH,57,44.5,-0.018,0.136,0.8,0.018,0.05,702.39,33.36,6.05,5.91,3.29,AVOID - Poor risk-adjusted score
NRG,57,49.39,-0.282,0.645,5.78,0.117,0.05,604.54,38.73,31.86,22.18,3.27,AVOID - Poor risk-adjusted score
CC,57,27.77,-0.07,0.37,1.88,0.068,0.18,896.74,37.89,10.27,9.39,3.26,AVOID - Poor risk-adjusted score
TEAM,57,39.04,0.018,0.144,0.79,0.02,0.02,785.42,32.64,5.6,5.73,3.2,AVOID - Poor risk-adjusted score
KMX,57,36.54,0.015,0.141,0.64,0.018,0.11,817.89,34.61,5.16,5.25,3.19,AVOID - Poor risk-adjusted score
WHR,57,27.84,-0.126,0.523,2.87,0.103,0.02,894.74,35.76,14.57,12.35,3.19,AVOID - Poor risk-adjusted score
DUK,57,46.72,0.014,0.109,0.67,0.014,0.05,659.12,32.91,5.11,5.2,3.11,AVOID - Poor risk-adjusted score
CMA,57,27.04,0.027,0.214,0.96,0.035,0.07,905.23,34.32,5.79,5.99,3.06,AVOID - Poor risk-adjusted score
MA,57,77.68,0.013,0.069,0.8,0.01,0.02,144.91,31.4,5.38,5.47,3.03,AVOID - Poor risk-adjusted score
XRX,57,23.0,0.016,0.204,0.58,0.025,0.07,931.28,35.0,4.69,4.79,3.02,AVOID - Poor risk-adjusted score
HSBC,57,30.53,-0.021,0.181,0.8,0.026,0.05,869.32,33.9,5.53,5.39,3.0,AVOID - Poor risk-adjusted score
WWD,57,71.58,0.017,0.08,0.98,0.014,0.04,220.89,31.75,5.76,5.88,2.97,AVOID - Poor risk-adjusted score
ADI,57,78.81,0.016,0.072,0.98,0.012,0.04,131.09,31.63,5.68,5.8,2.92,AVOID - Poor risk-adjusted score
BMRN,57,83.97,0.011,0.061,0.77,0.009,0.07,73.86,32.33,5.09,5.16,2.92,AVOID - Poor risk-adjusted score
LCID,57,29.25,-0.037,0.236,1.27,0.043,0.25,882.75,37.74,6.9,6.58,2.9,AVOID - Poor risk-adjusted score
MS,57,35.62,-0.026,0.163,1.06,0.03,0.21,827.18,36.19,5.79,5.6,2.72,AVOID - Poor risk-adjusted score
ROST,57,68.99,0.013,0.07,0.8,0.012,0.04,258.4,31.65,4.81,4.89,2.72,AVOID - Poor risk-adjusted score
COF,57,29.51,-0.231,0.687,4.58,0.155,0.11,879.65,37.24,20.28,15.0,2.69,AVOID - Poor risk-adjusted score
KEY,57,17.23,0.034,0.299,1.02,0.059,0.09,947.53,34.86,5.15,5.37,2.66,AVOID - Poor risk-adjusted score
AME,57,68.45,0.017,0.075,1.01,0.015,0.11,267.79,32.92,5.13,5.23,2.61,AVOID - Poor risk-adjusted score
ENSG,57,56.37,0.024,0.098,1.24,0.022,0.04,485.3,31.46,5.53,5.7,2.54,AVOID - Poor risk-adjusted score
DAN,57,32.79,0.035,0.173,1.38,0.042,0.07,849.86,32.39,5.66,5.9,2.48,AVOID - Poor risk-adjusted score
MAS,57,53.16,0.018,0.088,1.0,0.019,0.09,536.65,32.57,4.7,4.81,2.41,AVOID - Poor risk-adjusted score
GOOG,57,92.11,-0.006,0.04,0.53,0.006,0.16,17.33,33.84,3.7,3.67,2.39,AVOID - Poor risk-adjusted score
BRO,57,68.85,0.018,0.071,1.14,0.017,0.21,261.88,34.76,4.88,4.99,2.33,AVOID - Poor risk-adjusted score
MLI,57,85.09,0.012,0.05,0.86,0.01,0.11,60.19,32.62,4.23,4.3,2.31,AVOID - Poor risk-adjusted score
FTI,57,72.47,0.028,0.08,1.61,0.022,0.07,210.23,31.6,5.77,5.97,2.29,AVOID - Poor risk-adjusted score
PB,57,22.02,-0.243,0.781,4.52,0.205,0.14,928.26,35.76,17.2,12.54,2.27,AVOID - Poor risk-adjusted score
JNPR,57,69.68,0.01,0.055,0.71,0.01,0.14,248.21,33.48,3.81,3.86,2.26,AVOID - Poor risk-adjusted score
VSH,57,41.2,-0.021,0.115,1.03,0.025,0.14,752.68,33.79,4.73,4.6,2.26,AVOID - Poor risk-adjusted score
OTEX,57,46.09,0.015,0.087,0.82,0.018,0.14,672.51,33.69,4.02,4.09,2.25,AVOID - Poor risk-adjusted score
ALAB,57,60.51,1.415,0.709,27.64,0.457,0.39,503.67,49.14,42.92,64.34,2.25,AVOID - Too volatile
ORLY,57,66.7,0.003,0.042,0.26,0.004,0.14,295.7,33.71,2.78,2.79,2.21,AVOID - Poor risk-adjusted score
EIX,57,37.85,0.009,0.085,0.48,0.013,0.09,802.28,33.06,3.23,3.26,2.2,AVOID - Poor risk-adjusted score
CYBR,57,54.76,1.391,0.725,26.87,0.491,0.04,517.61,42.47,39.72,59.54,2.14,AVOID - Too volatile
CAR,57,36.41,-0.044,0.167,1.76,0.048,0.21,818.42,34.45,6.08,5.75,2.08,AVOID - Poor risk-adjusted score
FLNC,57,11.07,0.221,0.77,4.14,0.374,0.32,954.05,49.53,8.53,10.67,2.08,AVOID - Poor risk-adjusted score
PLAY,57,40.13,-0.023,0.114,1.14,0.028,0.05,768.02,31.66,4.58,4.45,2.08,AVOID - Poor risk-adjusted score
SHOO,57,57.73,-0.504,0.687,10.01,0.173,0.21,459.56,37.57,39.66,22.78,2.07,REDUCE - Weakening position
GOOGL,57,92.17,-0.006,0.034,0.49,0.005,0.29,16.3,36.19,3.12,3.09,2.07,AVOID - Poor risk-adjusted score
MARA,57,42.81,1.143,0.737,21.9,0.512,0.04,649.04,42.84,31.57,47.24,2.06,AVOID - Too volatile
KFY,57,68.19,0.022,0.07,1.39,0.02,0.04,273.81,30.76,4.74,4.87,2.04,AVOID - Poor risk-adjusted score
TRMB,57,70.16,-0.013,0.056,0.9,0.013,0.09,240.56,32.19,3.93,3.86,2.04,AVOID - Poor risk-adjusted score
HES,57,63.7,-0.008,0.05,0.58,0.009,0.11,344.98,32.73,3.18,3.15,1.99,AVOID - Poor risk-adjusted score
TWLO,57,84.1,0.005,0.034,0.48,0.006,0.12,71.23,32.94,2.84,2.86,1.93,AVOID - Poor risk-adjusted score
KMB,57,55.7,-0.01,0.059,0.7,0.012,0.14,494.02,33.38,3.28,3.24,1.91,AVOID - Poor risk-adjusted score
VRNT,57,48.56,0.011,0.067,0.73,0.015,0.07,621.26,31.94,3.24,3.29,1.91,AVOID - Poor risk-adjusted score
DPZ,57,47.78,-0.024,0.094,1.29,0.027,0.05,637.33,31.19,4.5,4.37,1.9,AVOID - Poor risk-adjusted score
RTX,57,54.89,-0.009,0.057,0.63,0.012,0.04,507.81,31.26,3.11,3.08,1.88,AVOID - Poor risk-adjusted score
CTVA,57,74.77,0.013,0.049,0.97,0.013,0.02,181.75,30.52,3.64,3.7,1.88,AVOID - Poor risk-adjusted score
PFSI,57,22.74,-0.02,0.154,0.83,0.036,0.07,931.81,32.41,3.5,3.42,1.87,AVOID - Poor risk-adjusted score
MSTR,57,43.14,1.221,0.712,23.8,0.552,0.04,649.47,42.09,30.74,46.03,1.86,AVOID - Too volatile
LITE,57,34.3,0.749,0.606,15.82,0.461,0.16,784.77,41.41,20.8,30.72,1.83,AVOID - Too volatile
CALM,57,42.2,-0.009,0.069,0.57,0.014,0.02,737.91,31.07,2.91,2.88,1.83,AVOID - Poor risk-adjusted score
AFL,57,65.47,-0.018,0.062,1.17,0.018,0.14,316.49,32.92,4.04,3.95,1.82,AVOID - Poor risk-adjusted score
ENTG,57,53.17,-0.017,0.068,1.05,0.02,0.05,537.63,31.13,3.6,3.53,1.72,AVOID - Poor risk-adjusted score
ADSK,57,83.19,-0.005,0.031,0.5,0.006,0.02,82.74,30.69,2.6,2.59,1.72,AVOID - Poor risk-adjusted score
TEVA,57,43.46,0.006,0.056,0.45,0.01,0.2,719.07,34.59,2.45,2.47,1.71,AVOID - Poor risk-adjusted score
BIDU,57,58.2,-0.009,0.05,0.67,0.012,0.0,452.0,30.33,2.88,2.85,1.7,AVOID - Poor risk-adjusted score
ARWR,57,23.53,-0.026,0.152,1.09,0.046,0.12,928.37,32.44,3.58,3.47,1.66,AVOID - Poor risk-adjusted score
ATGE,57,72.45,-0.016,0.05,1.2,0.016,0.04,210.4,30.57,3.64,3.57,1.63,AVOID - Poor risk-adjusted score
VTRS,57,39.02,0.011,0.069,0.69,0.018,0.11,785.67,32.45,2.7,2.74,1.62,AVOID - Poor risk-adjusted score
JKHY,57,71.32,0.054,0.086,3.05,0.043,0.11,226.93,30.44,6.11,6.52,1.61,AVOID - Poor risk-adjusted score
OMC,57,48.21,0.01,0.055,0.67,0.014,0.02,628.39,30.62,2.66,2.69,1.61,AVOID - Poor risk-adjusted score
ETN,57,70.16,-0.018,0.053,1.31,0.019,0.05,241.21,30.81,3.75,3.67,1.59,AVOID - Poor risk-adjusted score
RIVN,57,22.76,0.029,0.151,1.24,0.055,0.0,931.65,29.06,3.44,3.57,1.59,AVOID - Poor risk-adjusted score
ASGN,57,40.59,-0.007,0.058,0.48,0.012,0.0,759.72,30.57,2.37,2.35,1.59,AVOID - Poor risk-adjusted score
CRSP,57,28.29,0.027,0.123,1.28,0.045,0.04,892.39,29.86,3.47,3.59,1.57,AVOID - Poor risk-adjusted score
OMCL,57,56.95,0.006,0.041,0.49,0.009,0.02,475.4,30.72,2.32,2.34,1.57,AVOID - Poor risk-adjusted score
HPQ,57,31.68,-0.018,0.096,0.93,0.029,0.02,858.86,30.3,3.04,2.97,1.54,AVOID - Poor risk-adjusted score
CLX,57,53.47,0.01,0.05,0.76,0.014,0.02,531.05,30.42,2.65,2.68,1.53,AVOID - Poor risk-adjusted score
NXPI,57,66.87,-0.015,0.049,1.12,0.017,0.09,293.09,31.58,3.26,3.2,1.51,AVOID - Poor risk-adjusted score
AL,57,20.14,-0.019,0.137,0.83,0.041,0.11,940.63,32.11,2.76,2.7,1.47,AVOID - Poor risk-adjusted score
UFPI,57,67.28,0.01,0.039,0.85,0.013,0.04,287.61,30.63,2.65,2.69,1.45,AVOID - Poor risk-adjusted score
TKR,57,50.06,-0.015,0.058,1.01,0.02,0.0,590.46,29.72,2.91,2.86,1.42,AVOID - Poor risk-adjusted score
ROK,57,67.26,0.008,0.036,0.71,0.011,0.02,287.11,30.36,2.39,2.42,1.41,AVOID - Poor risk-adjusted score
STNG,57,61.53,0.006,0.035,0.56,0.009,0.09,386.81,31.93,2.16,2.18,1.4,AVOID - Poor risk-adjusted score
DOW,57,29.05,-0.005,0.063,0.3,0.01,0.07,883.93,32.27,1.83,1.82,1.39,AVOID - Poor risk-adjusted score
KDP,57,52.99,-0.015,0.054,1.07,0.02,0.04,539.23,30.31,2.85,2.8,1.35,AVOID - Poor risk-adjusted score
WOLF,57,7.0,-0.106,0.687,2.1,0.3,0.16,957.14,23.83,4.81,4.19,1.35,AVOID - Poor risk-adjusted score
RF,57,15.21,0.023,0.165,0.95,0.062,0.2,952.46,32.65,2.5,2.58,1.32,AVOID - Poor risk-adjusted score
ALK,57,45.84,0.012,0.052,0.85,0.018,0.05,676.86,30.79,2.38,2.42,1.31,AVOID - Poor risk-adjusted score
JBHT,57,49.96,-0.015,0.054,1.03,0.021,0.09,592.72,31.33,2.68,2.63,1.3,AVOID - Poor risk-adjusted score
EWBC,57,30.92,-0.02,0.089,1.1,0.036,0.11,865.33,31.26,2.75,2.68,1.28,AVOID - Poor risk-adjusted score
FDX,57,16.23,-0.021,0.151,0.88,0.054,0.14,949.81,31.96,2.46,2.39,1.27,AVOID - Poor risk-adjusted score
MNDY,57,75.15,-0.854,0.613,17.95,0.239,0.11,218.18,26.65,46.07,23.67,1.25,REDUCE - Weakening position
WDC,57,24.75,0.022,0.104,1.13,0.046,0.16,921.7,31.76,2.58,2.65,1.24,AVOID - Poor risk-adjusted score
ORCL,57,67.38,0.014,0.038,1.17,0.017,0.07,286.0,30.83,2.56,2.61,1.2,AVOID - Poor risk-adjusted score
KEX,57,22.82,-0.079,0.218,2.79,0.122,0.23,928.95,28.95,4.97,4.49,1.18,AVOID - Poor risk-adjusted score
STT,57,28.7,-0.014,0.076,0.85,0.03,0.11,888.77,31.47,2.19,2.15,1.16,AVOID - Poor risk-adjusted score
R,57,38.71,0.015,0.057,1.03,0.027,0.02,789.47,29.41,2.2,2.24,1.1,AVOID - Poor risk-adjusted score
PH,57,69.85,-0.009,0.03,0.89,0.013,0.02,245.7,29.99,2.1,2.08,1.1,AVOID - Poor risk-adjusted score
MAR,57,64.95,-0.009,0.031,0.81,0.013,0.02,323.58,30.03,1.99,1.97,1.09,AVOID - Poor risk-adjusted score
NDSN,57,63.17,-0.01,0.034,0.94,0.015,0.02,355.0,29.87,2.12,2.09,1.08,AVOID - Poor risk-adjusted score
LUMN,57,38.81,-0.011,0.051,0.83,0.021,0.27,787.86,34.77,1.99,1.96,1.08,AVOID - Poor risk-adjusted score
SCHW,57,39.37,0.066,0.106,3.33,0.085,0.04,779.02,25.45,4.19,4.53,1.05,AVOID - Poor risk-adjusted score
FOXA,57,72.02,-0.007,0.025,0.76,0.01,0.04,215.51,30.43,1.84,1.82,1.04,AVOID - Poor risk-adjusted score
BCS,57,31.76,-0.01,0.056,0.68,0.021,0.04,858.19,30.25,1.76,1.74,1.04,AVOID - Poor risk-adjusted score
SHW,57,59.43,-0.011,0.035,0.97,0.016,0.04,428.7,30.13,2.06,2.03,1.03,AVOID - Poor risk-adjusted score
MTG,57,75.52,0.012,0.029,1.18,0.016,0.18,172.25,32.89,2.22,2.25,1.03,AVOID - Poor risk-adjusted score
