ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
WWD,22,71.31,0.0713,0.286,0.85,0.012,0.05,226.36,38.35,20.4,22.2,12.03,AVOID - Poor risk-adjusted score
FNV,22,40.22,-0.0612,0.501,0.55,0.014,0.43,765.95,52.25,20.17,18.64,12.03,AVOID - Poor risk-adjusted score
DRI,22,52.48,0.1188,0.43,1.15,0.022,0.19,548.73,44.51,22.55,25.8,12.0,AVOID - Poor risk-adjusted score
CHRW,22,53.52,0.0621,0.347,0.67,0.013,0.14,529.82,42.0,18.55,19.98,11.97,AVOID - Poor risk-adjusted score
AVT,22,41.53,0.1078,0.5,0.97,0.023,0.14,747.18,45.52,20.76,23.49,11.94,AVOID - Poor risk-adjusted score
WHR,22,30.22,0.1618,0.729,1.2,0.04,0.0,873.41,67.88,22.02,26.25,11.92,AVOID - Poor risk-adjusted score
BSX,22,77.26,0.0228,0.198,0.32,0.004,0.0,151.95,35.53,15.33,15.77,11.9,AVOID - Poor risk-adjusted score
COF,22,33.92,0.1237,0.609,1.01,0.03,0.33,840.41,71.98,20.67,23.77,11.85,AVOID - Poor risk-adjusted score
AVAV,22,73.17,0.7932,0.745,5.83,0.08,0.24,206.59,69.14,54.49,80.73,11.82,AVOID - Poor risk-adjusted score
CPRI,22,32.26,0.0226,0.433,0.22,0.007,0.29,854.73,48.03,13.97,14.37,11.8,AVOID - Poor risk-adjusted score
EXPE,22,59.12,0.0788,0.338,0.86,0.015,0.14,434.64,41.54,19.98,21.92,11.79,AVOID - Poor risk-adjusted score
D,22,46.44,0.0819,0.416,0.81,0.017,0.05,667.36,41.7,19.32,21.27,11.78,AVOID - Poor risk-adjusted score
GEV,22,81.18,0.0124,0.17,0.19,0.002,0.0,106.86,34.86,13.78,14.0,11.76,AVOID - Poor risk-adjusted score
SEE,22,42.88,0.0886,0.452,0.84,0.02,0.1,727.23,43.5,19.36,21.47,11.69,AVOID - Poor risk-adjusted score
TMO,22,60.36,0.0818,0.333,0.9,0.015,0.05,413.09,39.45,20.1,22.13,11.65,AVOID - Poor risk-adjusted score
WOOF,22,25.89,0.1142,0.73,0.85,0.033,0.14,913.68,71.47,18.89,21.51,11.64,AVOID - Poor risk-adjusted score
UBS,22,27.35,0.1178,0.7,0.89,0.033,0.05,902.77,68.69,19.15,21.89,11.56,AVOID - Poor risk-adjusted score
TEL,22,69.43,0.0637,0.273,0.77,0.011,0.14,251.95,39.94,18.97,20.47,11.55,AVOID - Poor risk-adjusted score
KBH,22,46.46,0.1089,0.444,1.04,0.022,0.05,666.82,42.03,20.62,23.36,11.47,AVOID - Poor risk-adjusted score
LCID,22,29.34,-0.0595,0.623,0.48,0.016,0.05,882.77,48.03,18.29,16.94,11.46,AVOID - Poor risk-adjusted score
WFC,22,30.14,0.1236,0.652,0.97,0.032,0.14,874.23,69.19,19.65,22.59,11.46,AVOID - Poor risk-adjusted score
PYPL,22,71.65,0.037,0.227,0.49,0.007,0.19,222.55,39.94,16.28,17.03,11.42,AVOID - Poor risk-adjusted score
ALB,22,40.68,0.0922,0.468,0.86,0.021,0.14,759.36,44.78,19.02,21.18,11.41,AVOID - Poor risk-adjusted score
ALK,22,45.84,0.0417,0.341,0.45,0.01,0.0,679.82,39.23,15.61,16.42,11.3,AVOID - Poor risk-adjusted score
DAL,22,35.97,0.094,0.514,0.83,0.023,0.14,824.45,65.98,18.5,20.63,11.27,AVOID - Poor risk-adjusted score
CMI,22,55.09,0.0734,0.336,0.8,0.015,0.05,507.5,39.59,18.53,20.21,11.21,AVOID - Poor risk-adjusted score
BCE,22,40.22,0.1206,0.504,1.08,0.027,0.05,765.18,63.41,20.29,23.26,11.2,AVOID - Poor risk-adjusted score
ASGN,22,40.85,-0.0156,0.327,0.17,0.004,0.05,755.09,40.34,13.36,13.1,11.17,AVOID - Poor risk-adjusted score
BP,22,42.35,0.0437,0.365,0.46,0.011,0.14,735.95,42.72,15.46,16.3,11.17,AVOID - Poor risk-adjusted score
BX,22,33.72,0.1343,0.597,1.1,0.033,0.29,842.41,70.35,20.13,23.38,11.12,AVOID - Poor risk-adjusted score
HUBG,22,44.46,0.031,0.324,0.35,0.008,0.14,704.41,41.8,14.4,14.96,11.11,AVOID - Poor risk-adjusted score
PK,22,35.0,0.0249,0.381,0.26,0.007,0.24,832.32,45.45,13.33,13.74,10.94,AVOID - Poor risk-adjusted score
SMFG,22,26.01,-0.0253,0.528,0.22,0.009,0.14,912.32,47.83,13.72,13.28,10.88,AVOID - Poor risk-adjusted score
SYF,22,31.91,0.1176,0.587,0.97,0.03,0.33,857.14,71.24,18.74,21.42,10.86,AVOID - Poor risk-adjusted score
GPC,22,44.39,0.0958,0.422,0.94,0.021,0.24,705.23,45.31,18.73,20.93,10.81,AVOID - Poor risk-adjusted score
ADM,22,36.16,0.1043,0.51,0.93,0.026,0.14,821.32,65.59,18.44,20.79,10.79,AVOID - Poor risk-adjusted score
LEG,22,30.81,0.0709,0.522,0.62,0.02,0.05,867.59,64.6,16.1,17.51,10.79,AVOID - Poor risk-adjusted score
STNG,22,61.39,0.0353,0.244,0.45,0.007,0.0,391.86,36.57,14.95,15.61,10.73,AVOID - Poor risk-adjusted score
MSTR,22,24.74,0.0689,0.617,0.56,0.023,0.14,921.91,69.11,15.26,16.56,10.64,AVOID - Poor risk-adjusted score
CNC,22,47.82,-0.1768,0.666,1.37,0.029,0.05,633.0,48.05,31.83,25.22,10.62,AVOID - Poor risk-adjusted score
CRS,22,75.3,0.0318,0.197,0.45,0.006,0.14,176.82,38.17,14.86,15.45,10.62,AVOID - Poor risk-adjusted score
DQ,22,17.96,0.135,0.952,0.88,0.049,0.33,946.27,80.34,17.1,19.88,10.59,AVOID - Poor risk-adjusted score
AXP,22,38.7,0.1059,0.476,0.97,0.025,0.52,788.91,52.25,18.44,20.83,10.55,AVOID - Poor risk-adjusted score
COR,22,54.51,0.0708,0.319,0.8,0.015,0.14,515.59,40.98,17.41,18.93,10.55,AVOID - Poor risk-adjusted score
LH,22,52.45,-0.0195,0.256,0.24,0.005,0.05,547.64,38.17,13.43,13.11,10.54,AVOID - Poor risk-adjusted score
KNX,22,41.58,0.113,0.458,1.06,0.025,0.05,746.0,42.15,19.05,21.67,10.52,AVOID - Poor risk-adjusted score
WMS,22,64.38,0.077,0.283,0.92,0.014,0.1,339.0,38.98,18.25,19.98,10.42,AVOID - Poor risk-adjusted score
WDC,22,24.12,0.1762,0.802,1.25,0.052,0.33,926.27,75.55,19.34,23.34,10.38,AVOID - Poor risk-adjusted score
RACE,22,79.98,0.0503,0.207,0.7,0.009,0.14,119.0,38.19,16.56,17.6,10.34,AVOID - Poor risk-adjusted score
EOG,22,80.38,-0.0623,0.249,0.79,0.01,0.05,115.09,37.42,19.98,18.44,10.29,AVOID - Poor risk-adjusted score
MKC,22,55.17,-0.0713,0.358,0.76,0.014,0.05,506.45,40.34,19.78,18.03,10.27,AVOID - Poor risk-adjusted score
PRGS,22,56.16,-0.1964,0.613,1.59,0.028,0.19,485.64,49.37,34.43,26.6,10.27,AVOID - Poor risk-adjusted score
CMC,22,56.61,0.0786,0.313,0.89,0.016,0.05,482.0,38.76,17.71,19.43,10.27,AVOID - Poor risk-adjusted score
APH,22,78.6,0.0537,0.213,0.74,0.009,0.1,134.23,37.35,16.72,17.84,10.26,AVOID - Poor risk-adjusted score
MUR,22,50.31,0.0364,0.279,0.44,0.009,0.19,583.82,41.32,14.06,14.7,10.23,AVOID - Poor risk-adjusted score
MRNA,22,21.68,0.1598,0.833,1.11,0.051,0.24,938.32,74.63,18.06,21.49,10.18,AVOID - Poor risk-adjusted score
IGT,22,42.36,0.0502,0.348,0.54,0.013,0.19,735.95,42.96,14.73,15.64,10.16,AVOID - Poor risk-adjusted score
EWBC,22,31.46,0.1603,0.619,1.29,0.041,0.14,862.0,67.3,19.46,23.16,10.1,AVOID - Poor risk-adjusted score
RGLD,22,85.03,-0.0833,0.267,1.02,0.012,0.14,61.09,39.68,22.74,20.4,10.09,AVOID - Poor risk-adjusted score
MTB,22,28.26,0.161,0.673,1.25,0.044,0.24,893.45,70.54,19.01,22.64,10.09,AVOID - Poor risk-adjusted score
CPB,22,36.91,-0.1154,0.612,0.94,0.025,0.1,812.27,47.74,22.6,19.43,10.04,AVOID - Poor risk-adjusted score
CC,22,28.66,0.089,0.552,0.76,0.027,0.14,889.36,66.77,15.82,17.55,9.98,AVOID - Poor risk-adjusted score
CGNX,22,76.82,0.0435,0.197,0.62,0.008,0.05,157.59,36.07,15.17,15.99,9.86,AVOID - Poor risk-adjusted score
MRK,22,67.93,0.0523,0.23,0.69,0.01,0.0,277.41,35.89,15.65,16.67,9.85,AVOID - Poor risk-adjusted score
STLA,22,36.44,0.053,0.388,0.54,0.015,0.14,818.18,43.02,14.14,15.07,9.79,AVOID - Poor risk-adjusted score
LYB,22,28.06,0.0341,0.442,0.33,0.012,0.1,896.86,44.0,12.4,12.92,9.75,AVOID - Poor risk-adjusted score
SNDR,22,53.46,0.0471,0.27,0.57,0.011,0.1,531.32,38.94,14.45,15.3,9.72,AVOID - Poor risk-adjusted score
IBM,22,65.06,0.05,0.233,0.66,0.01,0.05,327.45,36.93,15.15,16.09,9.71,AVOID - Poor risk-adjusted score
BEPC,22,46.7,0.0566,0.317,0.64,0.014,0.0,661.95,38.14,14.8,15.84,9.67,AVOID - Poor risk-adjusted score
RTX,22,55.0,0.0503,0.267,0.62,0.011,0.14,509.86,39.76,14.71,15.62,9.66,AVOID - Poor risk-adjusted score
GNW,22,57.61,0.0917,0.308,1.05,0.018,0.05,462.36,38.38,17.76,19.76,9.65,AVOID - Poor risk-adjusted score
TEAM,22,38.93,-0.0548,0.41,0.54,0.014,0.19,785.91,44.71,15.96,14.87,9.64,AVOID - Poor risk-adjusted score
IPG,22,45.88,0.1012,0.38,1.04,0.023,0.14,679.23,42.0,17.46,19.62,9.61,AVOID - Poor risk-adjusted score
AVY,22,48.56,0.0694,0.323,0.77,0.016,0.24,619.27,42.86,15.69,17.03,9.6,AVOID - Poor risk-adjusted score
LUV,22,46.28,0.1031,0.378,1.06,0.023,0.05,671.32,40.01,17.51,19.72,9.56,AVOID - Poor risk-adjusted score
ARM,22,88.81,0.0408,0.167,0.63,0.007,0.33,30.55,40.97,14.84,15.59,9.55,AVOID - Poor risk-adjusted score
URBN,22,69.04,0.0404,0.204,0.57,0.008,0.14,258.73,38.15,14.08,14.79,9.43,AVOID - Poor risk-adjusted score
XPEV,22,27.61,-0.0197,0.417,0.19,0.007,0.05,900.86,42.77,11.52,11.24,9.42,AVOID - Poor risk-adjusted score
BOOT,22,71.27,0.0602,0.222,0.81,0.011,0.24,228.0,40.29,15.83,17.01,9.4,AVOID - Poor risk-adjusted score
SBUX,22,42.18,0.0964,0.393,0.98,0.023,0.0,736.91,39.48,16.57,18.53,9.38,AVOID - Poor risk-adjusted score
KEX,22,24.42,0.0136,0.426,0.13,0.005,0.14,924.09,45.1,10.41,10.59,9.35,AVOID - Poor risk-adjusted score
WBA,22,23.64,0.2204,0.805,1.56,0.066,0.05,928.95,68.52,19.04,23.81,9.31,AVOID - Poor risk-adjusted score
ADBE,22,80.36,-0.0503,0.209,0.7,0.009,0.43,115.09,43.99,16.83,15.78,9.3,AVOID - Poor risk-adjusted score
AVB,22,56.83,0.0549,0.257,0.69,0.012,0.05,478.27,37.47,14.63,15.62,9.26,AVOID - Poor risk-adjusted score
RIO,22,66.62,0.0386,0.204,0.54,0.008,0.14,300.77,38.17,13.6,14.26,9.25,AVOID - Poor risk-adjusted score
BRO,22,68.82,0.0749,0.242,0.97,0.014,0.14,262.86,38.7,16.63,18.17,9.24,AVOID - Poor risk-adjusted score
BIO,22,64.05,0.0292,0.196,0.42,0.007,0.19,343.86,39.04,12.55,13.01,9.17,AVOID - Poor risk-adjusted score
JPM,22,34.21,0.1215,0.49,1.1,0.032,0.52,838.23,51.95,16.75,19.22,9.15,AVOID - Poor risk-adjusted score
DKNG,22,24.12,0.1295,0.659,1.01,0.042,0.05,926.36,66.54,15.9,18.39,9.14,AVOID - Poor risk-adjusted score
GS,22,31.31,0.1431,0.552,1.22,0.039,0.33,863.18,69.33,17.29,20.26,9.12,AVOID - Poor risk-adjusted score
MSCI,22,67.81,0.0625,0.226,0.83,0.012,0.24,280.23,40.32,15.34,16.52,9.01,AVOID - Poor risk-adjusted score
NFLX,22,86.53,-0.0077,0.12,0.14,0.002,0.33,43.95,40.1,10.37,10.27,9.0,AVOID - Poor risk-adjusted score
SWK,22,37.36,0.0758,0.389,0.77,0.021,0.05,807.68,40.56,14.53,15.89,8.98,AVOID - Poor risk-adjusted score
FCNCA,22,27.3,0.1238,0.58,1.03,0.038,0.43,903.18,72.2,15.84,18.21,8.97,AVOID - Poor risk-adjusted score
PII,22,25.09,0.1035,0.588,0.86,0.034,0.14,919.82,67.09,14.76,16.63,8.96,AVOID - Poor risk-adjusted score
NWL,22,25.4,0.0705,0.522,0.62,0.024,0.14,916.55,66.1,13.27,14.43,8.91,AVOID - Poor risk-adjusted score
MRCY,22,72.99,-0.0373,0.195,0.53,0.007,0.14,206.64,37.98,14.26,13.59,8.86,AVOID - Poor risk-adjusted score
ROST,22,68.86,-0.0613,0.247,0.78,0.011,0.43,261.0,44.85,17.02,15.73,8.83,AVOID - Poor risk-adjusted score
LHX,22,53.95,0.0536,0.256,0.67,0.012,0.19,522.95,40.24,13.81,14.73,8.81,AVOID - Poor risk-adjusted score
SIMO,22,25.69,0.1659,0.658,1.3,0.05,0.24,915.82,69.46,16.92,20.23,8.81,AVOID - Poor risk-adjusted score
QFIN,22,75.04,0.047,0.185,0.69,0.009,0.05,180.05,35.59,13.9,14.71,8.69,AVOID - Poor risk-adjusted score
TGT,22,40.17,0.0705,0.348,0.76,0.019,0.14,766.09,41.41,13.98,15.2,8.65,AVOID - Poor risk-adjusted score
PM,22,68.93,-0.027,0.182,0.4,0.006,0.14,259.91,37.73,12.54,12.12,8.64,AVOID - Poor risk-adjusted score
NTRS,22,29.05,0.1612,0.579,1.34,0.046,0.05,885.0,63.69,16.81,20.03,8.54,AVOID - Poor risk-adjusted score
AVGO,22,76.68,0.0644,0.197,0.92,0.012,0.33,158.5,41.37,15.1,16.3,8.49,AVOID - Poor risk-adjusted score
ACN,22,78.37,0.0717,0.2,1.02,0.013,0.14,137.77,37.55,15.65,17.04,8.44,AVOID - Poor risk-adjusted score
SFM,22,69.85,-0.0257,0.171,0.39,0.006,0.14,246.14,37.44,11.98,11.59,8.32,AVOID - Poor risk-adjusted score
SSNC,22,56.66,0.0669,0.248,0.85,0.015,0.14,481.14,38.78,14.03,15.19,8.2,AVOID - Poor risk-adjusted score
WING,22,71.18,-0.0407,0.192,0.59,0.008,0.43,228.95,43.51,13.68,12.98,8.17,AVOID - Poor risk-adjusted score
STT,22,29.19,0.0994,0.475,0.91,0.031,0.14,883.91,43.99,13.88,15.57,8.13,AVOID - Poor risk-adjusted score
JCI,22,61.89,0.0308,0.183,0.46,0.007,0.14,381.77,37.61,11.32,11.76,8.07,AVOID - Poor risk-adjusted score
PACB,22,18.56,0.1184,0.715,0.89,0.048,0.24,944.86,71.42,13.27,15.17,8.04,AVOID - Poor risk-adjusted score
RH,22,43.42,-0.0272,0.256,0.34,0.008,0.14,721.45,39.74,11.1,10.73,8.0,AVOID - Poor risk-adjusted score
MXL,22,22.11,-0.0136,0.417,0.13,0.006,0.14,937.5,44.78,9.23,9.07,8.0,AVOID - Poor risk-adjusted score
MAS,22,53.14,0.0879,0.277,1.06,0.02,0.1,537.09,38.23,14.73,16.32,7.93,AVOID - Poor risk-adjusted score
CASY,22,56.3,-0.0715,0.285,0.85,0.015,0.05,485.32,37.99,16.03,14.62,7.9,AVOID - Poor risk-adjusted score
ZION,22,27.88,0.1111,0.498,1.0,0.036,0.05,896.64,42.33,13.9,15.78,7.9,AVOID - Poor risk-adjusted score
PNFP,22,31.71,0.0928,0.425,0.9,0.028,0.05,859.91,40.85,13.47,15.01,7.88,AVOID - Poor risk-adjusted score
KGC,22,87.36,-0.0368,0.151,0.6,0.007,0.43,38.45,42.4,13.16,12.55,7.84,AVOID - Poor risk-adjusted score
SLGN,22,42.46,0.0675,0.303,0.78,0.018,0.24,734.18,42.01,12.85,13.92,7.83,AVOID - Poor risk-adjusted score
SLM,22,35.8,0.0719,0.354,0.77,0.021,0.14,825.86,41.33,12.66,13.79,7.8,AVOID - Poor risk-adjusted score
ABM,22,37.85,0.077,0.343,0.83,0.022,0.24,800.64,42.84,12.98,14.21,7.75,AVOID - Poor risk-adjusted score
CZR,22,35.86,0.0081,0.237,0.11,0.003,0.05,825.32,37.76,8.49,8.58,7.75,AVOID - Poor risk-adjusted score
AMP,22,39.79,0.0676,0.315,0.76,0.019,0.05,773.0,38.48,12.53,13.58,7.7,AVOID - Poor risk-adjusted score
NEM,22,82.09,0.0678,0.175,1.03,0.013,0.14,96.95,36.86,14.38,15.59,7.69,AVOID - Poor risk-adjusted score
RDN,22,66.78,0.0551,0.193,0.79,0.012,0.05,298.5,35.56,12.9,13.78,7.68,AVOID - Poor risk-adjusted score
TTEK,22,51.97,0.0634,0.247,0.81,0.016,0.05,555.73,36.8,12.83,13.84,7.65,AVOID - Poor risk-adjusted score
MS,22,36.0,0.0874,0.365,0.92,0.025,0.43,823.27,46.99,13.16,14.57,7.6,AVOID - Poor risk-adjusted score
WST,22,75.14,0.035,0.152,0.57,0.008,0.24,179.41,38.55,11.39,11.88,7.57,AVOID - Poor risk-adjusted score
FTI,22,71.99,-0.0361,0.169,0.56,0.008,0.05,220.0,35.26,12.18,11.64,7.47,AVOID - Poor risk-adjusted score
F,22,28.86,0.0618,0.39,0.63,0.022,0.05,887.41,40.47,11.25,12.11,7.44,AVOID - Poor risk-adjusted score
XRAY,22,34.35,0.0598,0.334,0.66,0.019,0.33,836.95,44.77,11.47,12.32,7.44,AVOID - Poor risk-adjusted score
MARA,22,24.05,0.0432,0.417,0.42,0.018,0.05,928.09,41.71,10.04,10.58,7.43,AVOID - Poor risk-adjusted score
ADSK,22,83.25,0.0309,0.131,0.54,0.007,0.1,83.23,35.17,10.87,11.29,7.32,AVOID - Poor risk-adjusted score
SO,22,52.86,0.0404,0.206,0.56,0.011,0.14,542.77,37.97,10.89,11.44,7.31,AVOID - Poor risk-adjusted score
UA,22,48.33,0.0337,0.212,0.46,0.01,0.19,624.27,39.22,10.26,10.69,7.31,AVOID - Poor risk-adjusted score
PHG,22,45.52,0.0551,0.252,0.7,0.015,0.1,686.18,37.94,11.47,12.26,7.23,AVOID - Poor risk-adjusted score
UNM,22,62.8,0.0461,0.183,0.68,0.011,0.05,365.91,35.35,11.49,12.15,7.21,AVOID - Poor risk-adjusted score
BC,22,38.09,0.0785,0.321,0.88,0.023,0.0,797.86,37.31,12.21,13.4,7.13,AVOID - Poor risk-adjusted score
RIVN,22,22.45,-0.1679,0.853,1.15,0.051,0.24,935.14,55.2,19.14,15.34,7.12,AVOID - Poor risk-adjusted score
ITW,22,63.33,0.0407,0.173,0.62,0.01,0.05,356.95,35.16,10.95,11.5,7.1,AVOID - Poor risk-adjusted score
HD,22,56.9,0.0778,0.231,1.03,0.018,0.19,475.73,38.93,13.13,14.39,7.1,AVOID - Poor risk-adjusted score
LAD,22,35.47,0.0806,0.339,0.88,0.025,0.14,829.23,40.56,12.03,13.23,7.04,AVOID - Poor risk-adjusted score
PAG,22,39.16,0.0702,0.299,0.81,0.021,0.05,783.41,37.84,11.7,12.72,7.01,AVOID - Poor risk-adjusted score
ZTO,22,53.18,0.0462,0.204,0.65,0.012,0.14,537.09,37.77,10.87,11.49,6.97,AVOID - Poor risk-adjusted score
LIN,22,68.78,0.0441,0.163,0.69,0.01,0.19,263.73,37.68,11.19,11.8,6.97,AVOID - Poor risk-adjusted score
JNJ,22,78.0,0.0381,0.14,0.64,0.008,0.14,140.45,36.24,10.95,11.47,6.97,AVOID - Poor risk-adjusted score
SEDG,22,17.03,0.2244,0.833,1.56,0.092,0.38,949.14,73.47,14.19,17.8,6.96,AVOID - Poor risk-adjusted score
USB,22,26.3,0.0665,0.406,0.66,0.025,0.1,911.68,41.57,10.68,11.56,6.95,AVOID - Poor risk-adjusted score
GOOG,22,92.24,0.0158,0.097,0.32,0.003,0.1,16.05,34.47,8.97,9.14,6.92,AVOID - Poor risk-adjusted score
DHR,22,66.49,0.0375,0.158,0.6,0.009,0.24,303.36,38.61,10.52,11.02,6.89,AVOID - Poor risk-adjusted score
SNV,22,30.73,0.0865,0.382,0.89,0.029,0.05,868.91,39.52,11.74,12.99,6.88,AVOID - Poor risk-adjusted score
OLN,22,29.21,0.0646,0.366,0.68,0.023,0.1,883.27,40.55,10.68,11.54,6.88,AVOID - Poor risk-adjusted score
HBAN,22,30.84,0.0754,0.364,0.79,0.026,0.14,867.73,41.2,11.22,12.27,6.84,AVOID - Poor risk-adjusted score
CL,22,66.66,0.0416,0.161,0.66,0.01,0.33,300.41,40.52,10.76,11.31,6.83,AVOID - Poor risk-adjusted score
CNM,22,58.31,0.0596,0.201,0.84,0.014,0.05,448.45,35.53,11.71,12.58,6.82,AVOID - Poor risk-adjusted score
RRC,22,63.63,-0.049,0.194,0.71,0.011,0.05,352.32,35.67,12.36,11.61,6.81,AVOID - Poor risk-adjusted score
OGN,22,43.52,0.0251,0.204,0.35,0.008,0.1,718.86,37.21,8.87,9.14,6.76,AVOID - Poor risk-adjusted score
XRX,22,22.63,0.0512,0.416,0.5,0.022,0.33,935.32,46.93,9.42,10.01,6.66,AVOID - Poor risk-adjusted score
UHAL,22,41.17,-0.0246,0.219,0.33,0.008,0.33,750.68,42.42,9.01,8.74,6.55,AVOID - Poor risk-adjusted score
TFC,22,21.95,0.0948,0.494,0.86,0.039,0.19,937.55,44.74,10.85,12.11,6.53,AVOID - Poor risk-adjusted score
KSS,22,28.64,0.0449,0.324,0.5,0.017,0.14,890.0,40.82,9.27,9.79,6.52,AVOID - Poor risk-adjusted score
MDLZ,22,48.31,0.0413,0.202,0.58,0.012,0.1,625.23,36.76,9.76,10.26,6.49,AVOID - Poor risk-adjusted score
M,22,30.59,-0.0312,0.3,0.36,0.012,0.1,869.18,39.73,9.18,8.83,6.48,AVOID - Poor risk-adjusted score
ASX,22,39.87,0.035,0.228,0.46,0.012,0.19,771.27,39.48,9.08,9.48,6.47,AVOID - Poor risk-adjusted score
CCI,22,50.47,0.0437,0.197,0.62,0.012,0.05,581.18,35.63,9.95,10.49,6.46,AVOID - Poor risk-adjusted score
ACDC,22,34.32,-0.1846,0.602,1.51,0.044,0.0,836.27,43.65,20.64,16.19,6.45,AVOID - Poor risk-adjusted score
REGN,22,77.57,-0.005,0.092,0.1,0.001,0.1,146.73,34.53,7.13,7.09,6.42,AVOID - Poor risk-adjusted score
AGNC,22,16.19,-0.0106,0.441,0.1,0.006,0.29,951.45,48.32,7.14,7.05,6.4,AVOID - Poor risk-adjusted score
ARWR,22,23.97,0.0388,0.359,0.41,0.017,0.05,928.55,40.02,8.62,9.03,6.4,AVOID - Poor risk-adjusted score
UL,22,59.9,-0.0355,0.172,0.54,0.009,0.29,421.59,39.97,10.31,9.86,6.39,AVOID - Poor risk-adjusted score
EA,22,80.66,0.054,0.141,0.91,0.011,0.05,111.73,34.05,11.37,12.13,6.35,AVOID - Poor risk-adjusted score
NSP,22,55.67,0.053,0.189,0.77,0.014,0.24,497.68,39.04,10.52,11.21,6.32,AVOID - Poor risk-adjusted score
WERN,22,36.7,0.0644,0.282,0.77,0.021,0.14,815.36,39.21,10.34,11.17,6.31,AVOID - Poor risk-adjusted score
SONY,22,47.81,-0.0519,0.236,0.68,0.014,0.29,635.18,41.37,11.28,10.55,6.29,AVOID - Poor risk-adjusted score
NDSN,22,63.57,0.0479,0.163,0.75,0.012,0.14,351.91,36.57,10.37,10.99,6.27,AVOID - Poor risk-adjusted score
NOC,22,47.35,0.0643,0.227,0.86,0.018,0.05,646.77,35.96,10.76,11.62,6.26,AVOID - Poor risk-adjusted score
SYY,22,43.24,0.0541,0.231,0.71,0.017,0.05,722.68,36.23,9.98,10.65,6.21,AVOID - Poor risk-adjusted score
RPM,22,55.33,0.0633,0.197,0.9,0.016,0.05,502.36,35.24,10.92,11.78,6.19,AVOID - Poor risk-adjusted score
VICR,22,77.72,-0.0078,0.093,0.16,0.002,0.05,144.27,33.53,7.23,7.16,6.16,AVOID - Poor risk-adjusted score
BURL,22,51.01,0.0355,0.177,0.54,0.01,0.14,571.27,37.12,9.04,9.44,6.15,AVOID - Poor risk-adjusted score
DG,22,39.51,0.0658,0.261,0.82,0.021,0.05,778.18,36.7,10.29,11.13,6.13,AVOID - Poor risk-adjusted score
UAA,22,47.53,0.0306,0.181,0.46,0.01,0.14,644.05,37.33,8.6,8.93,6.13,AVOID - Poor risk-adjusted score
PVH,22,38.59,0.0425,0.234,0.56,0.014,0.05,791.41,36.54,9.04,9.52,6.12,AVOID - Poor risk-adjusted score
MCO,22,73.78,0.043,0.137,0.74,0.01,0.33,197.0,39.76,10.07,10.61,6.1,AVOID - Poor risk-adjusted score
HAIN,22,26.4,-0.026,0.309,0.3,0.011,0.1,909.32,40.04,8.15,7.89,6.08,AVOID - Poor risk-adjusted score
DOW,22,29.04,-0.0195,0.266,0.24,0.008,0.05,885.14,38.09,7.71,7.52,6.07,AVOID - Poor risk-adjusted score
TECK,22,59.15,0.0585,0.179,0.88,0.015,0.05,434.45,34.83,10.57,11.34,6.04,AVOID - Poor risk-adjusted score
OZK,22,27.13,0.087,0.376,0.9,0.033,0.14,904.36,40.82,10.2,11.29,5.94,AVOID - Poor risk-adjusted score
AXTA,22,48.12,0.0181,0.156,0.29,0.006,0.14,629.55,36.93,7.5,7.67,5.94,AVOID - Poor risk-adjusted score
SLAB,22,40.76,0.0447,0.221,0.6,0.015,0.14,756.86,37.99,8.99,9.49,5.92,AVOID - Poor risk-adjusted score
LNC,22,27.84,0.0519,0.316,0.59,0.021,0.0,898.55,37.38,8.8,9.37,5.91,AVOID - Poor risk-adjusted score
BAH,22,44.78,0.052,0.211,0.72,0.016,0.14,699.73,37.59,9.46,10.07,5.86,AVOID - Poor risk-adjusted score
WBS,22,26.81,0.079,0.364,0.83,0.031,0.05,907.36,38.77,9.76,10.71,5.85,AVOID - Poor risk-adjusted score
CVS,22,39.86,0.0578,0.239,0.75,0.019,0.14,771.5,38.15,9.53,10.21,5.83,AVOID - Poor risk-adjusted score
CAH,22,50.96,0.0328,0.166,0.51,0.01,0.19,572.91,37.78,8.44,8.79,5.82,AVOID - Poor risk-adjusted score
NLY,22,16.78,0.0118,0.381,0.12,0.007,0.14,949.32,43.56,6.39,6.48,5.78,AVOID - Poor risk-adjusted score
DT,22,85.67,0.0186,0.091,0.39,0.005,0.14,53.91,35.14,7.82,8.0,5.75,AVOID - Poor risk-adjusted score
AEP,22,47.23,0.0455,0.191,0.66,0.014,0.1,650.23,36.24,9.03,9.54,5.74,AVOID - Poor risk-adjusted score
MCK,22,65.76,0.0324,0.131,0.57,0.009,0.0,315.91,33.08,8.64,8.99,5.74,AVOID - Poor risk-adjusted score
IRM,22,51.59,-0.0509,0.203,0.72,0.014,0.14,563.41,37.57,10.49,9.83,5.73,AVOID - Poor risk-adjusted score
KEY,22,16.7,0.1636,0.654,1.28,0.077,0.24,949.77,66.69,10.92,13.04,5.71,AVOID - Poor risk-adjusted score
GIS,22,45.26,-0.0481,0.221,0.65,0.014,0.05,690.86,36.16,10.01,9.42,5.71,AVOID - Poor risk-adjusted score
A,22,74.79,0.0266,0.111,0.51,0.007,0.19,184.91,36.47,8.31,8.58,5.7,AVOID - Poor risk-adjusted score
