ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
AXTA,41,47.95,-0.013,0.224,0.32,0.007,0.18,633.61,39.54,10.72,10.55,7.99,AVOID - Poor risk-adjusted score
THC,41,54.42,-0.097,0.45,1.72,0.032,0.2,516.98,44.34,24.49,21.56,7.94,AVOID - Poor risk-adjusted score
OTIS,41,50.45,-0.14,0.595,2.15,0.043,0.18,585.12,47.08,30.01,24.95,7.91,AVOID - Poor risk-adjusted score
SPGI,41,69.8,-0.039,0.233,0.96,0.014,0.12,246.95,38.12,16.28,15.48,7.91,AVOID - Poor risk-adjusted score
NUS,41,49.24,0.131,0.456,2.29,0.047,0.0,610.46,39.03,22.45,25.99,7.9,AVOID - Poor risk-adjusted score
MTN,41,48.62,-0.041,0.318,0.86,0.018,0.18,619.1,41.28,15.48,14.69,7.9,AVOID - Poor risk-adjusted score
SEM,41,32.17,-0.088,0.634,1.3,0.041,0.2,854.12,48.95,20.38,18.18,7.89,AVOID - Poor risk-adjusted score
MLM,41,54.23,0.077,0.338,1.56,0.029,0.15,516.68,40.26,18.34,20.08,7.84,AVOID - Poor risk-adjusted score
SCHW,41,39.85,0.274,0.726,3.81,0.095,0.02,770.73,62.73,28.93,37.54,7.81,AVOID - Poor risk-adjusted score
PSX,41,38.2,0.111,0.507,1.84,0.048,0.28,794.73,65.91,19.38,21.99,7.75,AVOID - Poor risk-adjusted score
NVT,41,69.61,0.053,0.238,1.29,0.019,0.22,250.73,39.79,16.58,17.68,7.72,AVOID - Poor risk-adjusted score
XRX,41,22.98,0.041,0.528,0.66,0.029,0.2,932.29,66.98,12.14,12.75,7.68,AVOID - Poor risk-adjusted score
SIMO,41,26.92,0.151,0.741,2.07,0.077,0.3,904.22,70.55,19.96,23.55,7.67,AVOID - Poor risk-adjusted score
DGX,41,52.9,-0.053,0.326,1.1,0.021,0.18,540.51,41.2,17.24,16.1,7.67,AVOID - Poor risk-adjusted score
CMC,41,56.94,0.038,0.245,0.91,0.016,0.15,476.15,38.75,13.93,14.59,7.65,AVOID - Poor risk-adjusted score
EXTR,41,70.98,0.021,0.168,0.61,0.009,0.0,229.54,34.19,11.93,12.25,7.63,AVOID - Poor risk-adjusted score
C,41,29.52,0.063,0.495,1.07,0.036,0.22,880.0,45.75,14.62,15.77,7.63,AVOID - Poor risk-adjusted score
TXT,41,48.81,0.046,0.295,1.01,0.021,0.0,616.61,36.79,14.41,15.24,7.59,AVOID - Poor risk-adjusted score
SYY,41,43.58,0.04,0.306,0.85,0.02,0.1,717.73,39.24,13.35,14.01,7.57,AVOID - Poor risk-adjusted score
IDCC,41,87.69,0.085,0.238,2.06,0.023,0.0,38.63,34.8,20.88,23.07,7.54,AVOID - Poor risk-adjusted score
RVTY,41,63.02,-0.07,0.321,1.46,0.023,0.05,360.8,38.31,20.23,18.48,7.5,AVOID - Poor risk-adjusted score
VRTX,41,84.78,0.083,0.241,2.01,0.024,0.08,67.49,36.37,20.44,22.54,7.5,AVOID - Poor risk-adjusted score
LPX,41,72.84,-0.045,0.23,1.11,0.015,0.02,205.51,35.87,16.73,15.79,7.49,AVOID - Poor risk-adjusted score
ETN,41,70.64,0.047,0.219,1.2,0.017,0.05,233.29,35.86,15.45,16.36,7.44,AVOID - Poor risk-adjusted score
WLK,41,42.01,0.045,0.325,0.94,0.022,0.05,740.73,38.51,13.64,14.41,7.44,AVOID - Poor risk-adjusted score
QDEL,41,37.21,-0.032,0.341,0.64,0.017,0.02,809.54,39.01,12.68,12.18,7.43,AVOID - Poor risk-adjusted score
AVB,41,56.29,-0.05,0.293,1.1,0.02,0.0,484.61,36.84,16.5,15.47,7.37,AVOID - Poor risk-adjusted score
ICE,41,66.62,-0.045,0.244,1.09,0.016,0.15,297.44,38.69,16.27,15.35,7.35,AVOID - Poor risk-adjusted score
PK,41,35.12,0.013,0.266,0.3,0.008,0.18,831.29,40.64,9.35,9.5,7.33,AVOID - Poor risk-adjusted score
NFLX,41,86.65,0.009,0.11,0.32,0.004,0.25,44.27,37.93,9.54,9.65,7.3,AVOID - Poor risk-adjusted score
DQ,41,18.91,0.094,0.782,1.26,0.067,0.12,942.73,69.28,14.79,16.5,7.29,AVOID - Poor risk-adjusted score
CRUS,41,85.75,-0.036,0.178,1.01,0.012,0.05,53.1,35.17,15.29,14.6,7.28,AVOID - Poor risk-adjusted score
AAL,41,31.6,0.185,0.688,2.64,0.083,0.02,861.54,62.79,21.74,26.43,7.27,AVOID - Poor risk-adjusted score
DHI,41,61.37,0.067,0.275,1.52,0.025,0.02,390.41,36.28,16.88,18.29,7.26,AVOID - Poor risk-adjusted score
VFC,41,32.68,-0.03,0.365,0.58,0.018,0.05,848.95,40.16,11.92,11.48,7.25,AVOID - Poor risk-adjusted score
UFPI,41,67.33,0.036,0.201,0.96,0.014,0.05,287.59,35.62,13.57,14.18,7.24,AVOID - Poor risk-adjusted score
GAP,41,48.17,-0.047,0.316,0.98,0.02,0.05,628.39,38.45,15.24,14.35,7.24,AVOID - Poor risk-adjusted score
UNP,41,59.9,-0.045,0.261,1.05,0.018,0.05,421.49,37.09,15.66,14.77,7.21,AVOID - Poor risk-adjusted score
PPBI,41,23.3,-0.063,0.647,0.93,0.04,0.2,929.34,49.41,15.07,13.89,7.19,AVOID - Poor risk-adjusted score
MET,41,50.8,-0.092,0.426,1.67,0.033,0.12,577.44,41.98,21.62,19.17,7.18,AVOID - Poor risk-adjusted score
UPS,41,43.71,-0.086,0.458,1.51,0.035,0.1,715.98,42.3,20.04,17.91,7.14,AVOID - Poor risk-adjusted score
IBN,41,35.23,-0.149,0.748,2.04,0.058,0.18,827.2,50.16,26.37,21.67,7.13,AVOID - Poor risk-adjusted score
K,41,56.1,-0.053,0.293,1.16,0.021,0.02,488.44,37.24,16.46,15.37,7.12,AVOID - Poor risk-adjusted score
ACDC,41,33.65,-0.091,0.576,1.43,0.042,0.02,841.07,43.53,19.36,17.19,7.09,AVOID - Poor risk-adjusted score
WBS,41,28.39,0.152,0.67,2.19,0.077,0.05,890.02,63.38,19.02,22.47,7.04,AVOID - Poor risk-adjusted score
JBL,41,62.08,0.08,0.285,1.77,0.029,0.22,376.05,40.2,17.7,19.44,7.02,AVOID - Poor risk-adjusted score
FE,41,46.16,-0.038,0.292,0.83,0.018,0.0,672.76,36.96,13.48,12.84,7.01,AVOID - Poor risk-adjusted score
KMI,41,53.06,-0.03,0.237,0.74,0.014,0.08,537.07,37.23,12.59,12.11,6.97,AVOID - Poor risk-adjusted score
CHTR,41,53.79,-0.228,0.723,3.17,0.059,0.15,528.51,48.79,38.87,28.87,6.93,AVOID - Poor risk-adjusted score
AON,41,61.18,-0.059,0.284,1.32,0.022,0.02,395.54,36.85,17.35,16.07,6.92,AVOID - Poor risk-adjusted score
ENB,41,46.79,-0.039,0.288,0.86,0.018,0.15,659.27,39.8,13.47,12.82,6.9,AVOID - Poor risk-adjusted score
WEC,41,50.72,-0.034,0.255,0.8,0.016,0.15,578.95,39.08,12.95,12.4,6.88,AVOID - Poor risk-adjusted score
NWG,41,31.72,-0.141,0.761,1.92,0.06,0.2,858.98,50.79,24.14,20.05,6.88,AVOID - Poor risk-adjusted score
WPM,41,93.77,-0.024,0.134,0.78,0.008,0.08,9.83,34.7,12.6,12.22,6.88,AVOID - Poor risk-adjusted score
PTEN,41,39.57,-0.022,0.269,0.51,0.013,0.18,775.54,40.29,10.65,10.35,6.87,AVOID - Poor risk-adjusted score
NGG,41,52.04,-0.036,0.254,0.84,0.016,0.05,556.07,37.0,13.2,12.61,6.86,AVOID - Poor risk-adjusted score
APP,41,82.74,0.055,0.193,1.49,0.018,0.02,89.51,34.48,15.93,17.03,6.85,AVOID - Poor risk-adjusted score
PVH,41,38.78,0.023,0.263,0.54,0.014,0.05,788.0,37.51,10.21,10.51,6.83,AVOID - Poor risk-adjusted score
G,41,65.19,-0.053,0.251,1.26,0.019,0.22,322.22,40.1,16.37,15.29,6.76,AVOID - Poor risk-adjusted score
LYB,41,28.71,0.078,0.495,1.3,0.045,0.05,889.22,41.31,14.22,15.58,6.76,AVOID - Poor risk-adjusted score
NOV,41,49.33,-0.067,0.349,1.34,0.027,0.02,604.56,38.26,17.22,15.79,6.75,AVOID - Poor risk-adjusted score
HLT,41,65.77,0.029,0.179,0.81,0.012,0.08,311.93,35.63,11.77,12.2,6.73,AVOID - Poor risk-adjusted score
AMT,41,61.1,-0.039,0.227,0.96,0.016,0.0,396.29,35.22,13.84,13.17,6.72,AVOID - Poor risk-adjusted score
LYG,41,30.52,-0.045,0.425,0.82,0.027,0.15,869.51,43.06,12.98,12.25,6.72,AVOID - Poor risk-adjusted score
BSX,41,78.13,0.079,0.23,1.94,0.025,0.1,141.2,36.41,17.95,19.69,6.7,AVOID - Poor risk-adjusted score
AA,41,54.75,-0.178,0.581,2.76,0.05,0.15,512.71,45.4,31.82,25.19,6.7,AVOID - Poor risk-adjusted score
TDC,41,60.69,-0.06,0.278,1.34,0.022,0.2,404.71,40.13,16.88,15.63,6.67,AVOID - Poor risk-adjusted score
ASGN,41,40.57,-0.024,0.261,0.55,0.013,0.1,760.29,38.49,10.6,10.29,6.66,AVOID - Poor risk-adjusted score
ZD,41,56.82,0.041,0.225,1.02,0.018,0.08,475.2,36.46,12.79,13.44,6.66,AVOID - Poor risk-adjusted score
YPF,41,45.26,-0.023,0.236,0.56,0.012,0.15,690.34,38.85,10.7,10.39,6.66,AVOID - Poor risk-adjusted score
CI,41,46.3,-0.124,0.512,2.05,0.044,0.02,666.85,41.44,23.71,20.15,6.61,AVOID - Poor risk-adjusted score
NTAP,41,70.17,0.027,0.163,0.8,0.011,0.1,241.34,35.77,11.46,11.85,6.6,AVOID - Poor risk-adjusted score
EXPD,41,78.38,-0.048,0.203,1.27,0.016,0.08,136.37,35.96,15.91,14.95,6.57,AVOID - Poor risk-adjusted score
TER,41,84.33,-0.048,0.191,1.3,0.015,0.08,69.71,35.68,16.1,15.13,6.57,AVOID - Poor risk-adjusted score
NMR,41,25.01,0.086,0.561,1.37,0.055,0.0,919.71,61.36,14.03,15.52,6.56,AVOID - Poor risk-adjusted score
ASML,41,86.9,-0.047,0.183,1.3,0.015,0.12,44.24,36.51,15.93,15.0,6.53,AVOID - Poor risk-adjusted score
BDX,41,51.9,0.038,0.231,0.93,0.018,0.08,556.9,36.65,12.0,12.57,6.52,AVOID - Poor risk-adjusted score
VOD,41,45.4,0.02,0.21,0.51,0.011,0.1,687.95,37.18,9.54,9.77,6.47,AVOID - Poor risk-adjusted score
COP,41,64.64,-0.05,0.236,1.22,0.019,0.05,331.78,36.2,15.27,14.32,6.46,AVOID - Poor risk-adjusted score
AEO,41,29.97,0.052,0.396,0.97,0.032,0.12,875.29,41.16,11.88,12.64,6.42,AVOID - Poor risk-adjusted score
MHO,41,61.3,-0.018,0.163,0.52,0.009,0.15,392.49,37.02,9.96,9.74,6.39,AVOID - Poor risk-adjusted score
NLY,41,17.55,0.079,0.7,1.11,0.063,0.2,946.12,68.67,12.29,13.48,6.38,AVOID - Poor risk-adjusted score
AEP,41,47.48,0.039,0.247,0.93,0.02,0.02,644.73,35.95,11.74,12.32,6.37,AVOID - Poor risk-adjusted score
MCHP,41,59.79,0.046,0.217,1.18,0.02,0.1,421.41,36.54,12.98,13.73,6.3,AVOID - Poor risk-adjusted score
TFC,41,23.44,0.151,0.709,2.12,0.09,0.02,928.56,62.75,16.63,19.62,6.29,AVOID - Poor risk-adjusted score
OKE,41,45.96,-0.043,0.283,0.96,0.021,0.12,677.41,38.9,13.01,12.31,6.28,AVOID - Poor risk-adjusted score
TGT,41,40.41,0.032,0.26,0.75,0.019,0.1,762.63,37.96,10.52,10.95,6.26,AVOID - Poor risk-adjusted score
GOOG,41,92.15,-0.015,0.106,0.54,0.006,0.08,16.73,34.1,9.79,9.61,6.24,AVOID - Poor risk-adjusted score
DOV,41,65.94,-0.113,0.355,2.25,0.034,0.05,310.27,38.25,23.42,20.19,6.22,AVOID - Poor risk-adjusted score
MAT,41,55.92,-0.177,0.539,2.86,0.051,0.12,490.85,43.57,30.16,23.88,6.19,AVOID - Poor risk-adjusted score
A,41,74.49,-0.022,0.142,0.68,0.009,0.08,185.29,34.86,10.61,10.32,6.16,AVOID - Poor risk-adjusted score
STM,41,64.03,0.038,0.186,1.03,0.016,0.05,341.59,34.96,11.9,12.46,6.12,AVOID - Poor risk-adjusted score
CME,41,76.96,0.019,0.128,0.64,0.008,0.08,155.24,34.49,9.81,10.05,6.11,AVOID - Poor risk-adjusted score
VTRS,41,38.76,-0.023,0.249,0.54,0.014,0.18,788.98,39.57,9.65,9.38,6.08,AVOID - Poor risk-adjusted score
VIRT,41,38.09,-0.064,0.385,1.22,0.032,0.08,797.12,39.86,14.68,13.52,6.08,AVOID - Poor risk-adjusted score
F,41,29.34,0.06,0.407,1.12,0.038,0.1,881.32,40.41,11.95,12.84,6.07,AVOID - Poor risk-adjusted score
BUD,41,61.58,-0.201,0.543,3.23,0.053,0.08,387.12,42.54,33.44,25.67,6.06,AVOID - Poor risk-adjusted score
AWK,41,52.74,-0.03,0.21,0.77,0.015,0.0,543.61,34.85,11.08,10.67,6.04,AVOID - Poor risk-adjusted score
WWD,41,71.55,0.038,0.169,1.11,0.015,0.1,222.07,35.51,12.07,12.65,6.0,AVOID - Poor risk-adjusted score
TECK,41,56.98,-0.208,0.582,3.23,0.057,0.05,471.68,42.78,33.15,25.22,5.96,AVOID - Poor risk-adjusted score
UNH,41,49.39,-0.182,0.584,2.82,0.057,0.32,605.73,48.32,28.87,22.71,5.94,AVOID - Poor risk-adjusted score
CRI,41,39.04,-0.08,0.417,1.47,0.038,0.02,782.68,39.25,16.29,14.68,5.94,AVOID - Poor risk-adjusted score
MBLY,41,37.81,0.192,0.527,3.13,0.083,0.02,798.24,58.04,19.92,24.36,5.9,AVOID - Poor risk-adjusted score
BBWI,41,43.74,0.048,0.267,1.1,0.025,0.2,715.9,39.5,11.69,12.39,5.9,AVOID - Poor risk-adjusted score
MRNA,41,22.35,0.071,0.518,1.16,0.052,0.05,934.07,61.32,11.57,12.58,5.82,AVOID - Poor risk-adjusted score
ATI,41,67.77,-0.161,0.42,2.95,0.044,0.1,280.07,40.24,28.43,22.99,5.82,AVOID - Poor risk-adjusted score
DKNG,41,25.26,0.139,0.612,2.11,0.083,0.1,917.49,62.03,15.47,18.06,5.81,AVOID - Poor risk-adjusted score
COST,41,74.93,-0.025,0.143,0.78,0.01,0.15,179.27,36.24,10.69,10.36,5.81,AVOID - Poor risk-adjusted score
CVS,41,38.95,-0.075,0.395,1.41,0.036,0.18,784.44,41.75,15.39,13.97,5.81,AVOID - Poor risk-adjusted score
OVV,41,50.03,-0.037,0.23,0.91,0.018,0.0,590.73,35.09,11.5,10.98,5.76,AVOID - Poor risk-adjusted score
OMC,41,48.2,0.026,0.195,0.69,0.014,0.02,629.37,34.94,9.42,9.72,5.76,AVOID - Poor risk-adjusted score
MDB,41,45.97,0.017,0.18,0.47,0.01,0.0,675.63,34.37,8.27,8.45,5.74,AVOID - Poor risk-adjusted score
BEKE,41,51.54,-0.024,0.19,0.65,0.013,0.08,564.61,35.93,9.79,9.5,5.74,AVOID - Poor risk-adjusted score
CNP,41,45.37,-0.027,0.217,0.68,0.015,0.1,687.44,37.03,9.86,9.53,5.69,AVOID - Poor risk-adjusted score
IR,41,68.0,-0.066,0.236,1.6,0.024,0.1,275.73,36.72,16.03,14.73,5.67,AVOID - Poor risk-adjusted score
AGCO,41,41.12,0.191,0.479,3.27,0.079,0.2,748.66,40.41,19.68,24.05,5.64,AVOID - Poor risk-adjusted score
MOS,41,47.34,-0.065,0.309,1.39,0.029,0.05,646.61,37.34,14.63,13.45,5.63,AVOID - Poor risk-adjusted score
WDC,41,24.85,0.076,0.477,1.31,0.053,0.15,921.34,42.05,11.86,12.97,5.62,AVOID - Poor risk-adjusted score
ZBRA,41,68.04,0.028,0.148,0.86,0.013,0.1,275.98,35.18,10.07,10.42,5.61,AVOID - Poor risk-adjusted score
RKLB,41,38.44,0.057,0.301,1.22,0.032,0.1,793.12,37.84,11.55,12.37,5.57,AVOID - Poor risk-adjusted score
WBA,41,24.25,0.079,0.487,1.33,0.055,0.08,925.2,40.61,11.81,12.96,5.55,AVOID - Poor risk-adjusted score
PYPL,41,71.37,-0.034,0.162,0.99,0.014,0.02,224.37,33.96,11.54,11.06,5.54,AVOID - Poor risk-adjusted score
VICR,41,77.78,0.013,0.102,0.47,0.006,0.1,143.0,34.46,7.94,8.06,5.5,AVOID - Poor risk-adjusted score
PENN,41,28.26,0.037,0.326,0.77,0.027,0.02,894.05,37.58,9.22,9.65,5.46,AVOID - Poor risk-adjusted score
CPB,41,36.56,-0.042,0.3,0.91,0.025,0.02,816.85,37.0,10.96,10.38,5.43,AVOID - Poor risk-adjusted score
GOOGL,41,92.21,-0.012,0.088,0.49,0.005,0.15,15.76,35.12,8.16,8.03,5.4,AVOID - Poor risk-adjusted score
EOG,41,80.13,-0.027,0.131,0.88,0.011,0.05,118.22,33.82,10.48,10.13,5.38,AVOID - Poor risk-adjusted score
BAM,41,85.1,-0.033,0.135,1.05,0.012,0.18,60.56,36.31,11.48,11.02,5.37,AVOID - Poor risk-adjusted score
PZZA,41,32.13,-0.073,0.425,1.32,0.041,0.05,854.34,39.63,13.64,12.42,5.36,AVOID - Poor risk-adjusted score
VYX,41,36.44,0.052,0.294,1.14,0.031,0.1,818.2,37.69,10.7,11.4,5.33,AVOID - Poor risk-adjusted score
EBAY,41,73.18,-0.059,0.199,1.56,0.021,0.05,201.71,34.84,14.56,13.5,5.27,AVOID - Poor risk-adjusted score
NIO,41,15.18,0.094,0.719,1.32,0.087,0.1,951.68,64.9,10.92,12.19,5.26,AVOID - Poor risk-adjusted score
SNY,41,71.68,-0.205,0.444,3.64,0.051,0.15,223.88,41.25,31.84,24.33,5.25,AVOID - Poor risk-adjusted score
PKG,41,61.54,-0.106,0.315,2.23,0.036,0.08,389.44,37.34,19.4,16.9,5.24,AVOID - Poor risk-adjusted score
ALL,41,61.22,0.101,0.256,2.37,0.039,0.05,395.98,34.81,15.69,17.64,5.23,AVOID - Poor risk-adjusted score
UI,41,82.16,0.018,0.104,0.67,0.008,0.15,96.24,35.3,8.53,8.73,5.22,AVOID - Poor risk-adjusted score
LEG,41,31.61,0.104,0.421,1.89,0.06,0.1,859.76,38.67,13.32,15.0,5.2,AVOID - Poor risk-adjusted score
SEDG,41,18.39,0.137,0.708,1.93,0.105,0.22,944.51,65.26,13.02,15.17,5.18,AVOID - Poor risk-adjusted score
LAD,41,34.28,-0.1,0.468,1.73,0.05,0.1,837.27,41.01,16.05,14.09,5.16,AVOID - Poor risk-adjusted score
KKR,41,35.64,0.298,0.607,4.53,0.127,0.05,815.95,56.49,21.62,28.46,5.15,AVOID - Poor risk-adjusted score
TEAM,41,38.67,-0.024,0.219,0.61,0.016,0.08,790.17,36.5,8.48,8.23,5.1,AVOID - Poor risk-adjusted score
GPN,41,51.37,-0.034,0.197,0.91,0.018,0.15,567.39,37.16,10.14,9.71,5.1,AVOID - Poor risk-adjusted score
VIPS,41,58.59,0.018,0.135,0.59,0.01,0.1,444.2,35.05,7.93,8.11,5.09,AVOID - Poor risk-adjusted score
VNOM,41,71.65,-0.182,0.398,3.42,0.048,0.1,224.24,39.18,28.53,22.45,5.08,AVOID - Poor risk-adjusted score
NTES,41,89.43,-0.025,0.111,0.9,0.01,0.0,28.22,32.33,9.96,9.65,5.07,AVOID - Poor risk-adjusted score
HPQ,41,31.75,-0.04,0.305,0.85,0.027,0.02,858.05,36.95,9.67,9.19,4.96,AVOID - Poor risk-adjusted score
CRSP,41,28.29,0.078,0.393,1.47,0.052,0.0,892.12,36.6,11.12,12.19,4.94,AVOID - Poor risk-adjusted score
NDSN,41,63.2,-0.031,0.156,0.92,0.015,0.08,356.02,34.72,9.84,9.47,4.93,AVOID - Poor risk-adjusted score
WERN,41,37.09,0.064,0.295,1.4,0.038,0.02,809.68,35.57,10.93,11.8,4.92,AVOID - Poor risk-adjusted score
SO,41,52.46,-0.042,0.206,1.09,0.021,0.02,549.34,34.61,10.83,10.26,4.91,AVOID - Poor risk-adjusted score
ED,41,47.39,-0.075,0.298,1.62,0.034,0.08,643.71,37.03,14.12,12.82,4.9,AVOID - Poor risk-adjusted score
ODFL,41,75.27,-0.28,0.521,4.59,0.061,0.18,176.76,43.03,39.23,27.37,4.89,AVOID - Poor risk-adjusted score
VMC,41,61.02,0.031,0.15,0.96,0.016,0.12,398.2,35.43,9.16,9.52,4.85,AVOID - Poor risk-adjusted score
DRI,41,51.66,-0.061,0.248,1.44,0.028,0.08,563.44,36.14,12.81,11.84,4.84,AVOID - Poor risk-adjusted score
DASH,41,91.75,-0.065,0.165,1.9,0.021,0.02,18.88,33.36,15.09,13.88,4.78,AVOID - Poor risk-adjusted score
BALL,41,42.14,0.043,0.223,1.07,0.025,0.18,738.68,37.64,9.38,9.88,4.77,AVOID - Poor risk-adjusted score
EMN,41,40.6,-0.058,0.287,1.28,0.032,0.12,760.44,37.93,11.63,10.8,4.73,AVOID - Poor risk-adjusted score
BNTX,41,38.01,0.123,0.368,2.4,0.063,0.2,797.78,38.72,14.0,16.09,4.73,AVOID - Poor risk-adjusted score
HBAN,41,30.05,-0.062,0.369,1.2,0.04,0.05,875.2,38.09,11.1,10.25,4.66,AVOID - Poor risk-adjusted score
CLX,41,53.44,0.027,0.152,0.81,0.015,0.05,531.29,34.04,8.12,8.39,4.63,AVOID - Poor risk-adjusted score
M,41,30.85,0.02,0.221,0.51,0.017,0.22,866.0,39.46,6.81,6.98,4.61,AVOID - Poor risk-adjusted score
GFS,41,68.47,0.01,0.093,0.4,0.006,0.1,268.39,34.21,6.36,6.45,4.61,AVOID - Poor risk-adjusted score
FANG,41,63.82,-0.104,0.277,2.34,0.037,0.05,347.8,35.64,17.68,15.42,4.61,AVOID - Poor risk-adjusted score
GM,41,34.07,0.023,0.21,0.59,0.017,0.1,838.95,36.55,7.15,7.36,4.61,AVOID - Poor risk-adjusted score
BLK,41,81.06,0.024,0.103,0.88,0.011,0.1,108.29,34.02,8.39,8.64,4.6,AVOID - Poor risk-adjusted score
HP,41,38.76,0.031,0.207,0.82,0.021,0.18,789.51,37.6,8.03,8.34,4.59,AVOID - Poor risk-adjusted score
PAYX,41,77.13,-0.406,0.666,5.89,0.076,0.08,154.88,43.84,51.35,31.64,4.59,REDUCE - Weakening position
POWI,41,29.03,-0.049,0.336,1.0,0.034,0.02,885.83,37.15,9.77,9.17,4.59,AVOID - Poor risk-adjusted score
ADM,41,37.21,0.141,0.384,2.69,0.072,0.08,806.49,35.78,14.29,16.71,4.52,AVOID - Poor risk-adjusted score
WMT,41,62.18,-0.019,0.122,0.66,0.011,0.05,375.46,33.6,7.58,7.4,4.46,AVOID - Poor risk-adjusted score
BEPC,41,47.15,0.034,0.177,0.96,0.02,0.0,652.46,33.29,8.36,8.72,4.45,AVOID - Poor risk-adjusted score
RS,41,60.16,-0.042,0.172,1.21,0.02,0.08,415.56,34.66,10.37,9.83,4.44,AVOID - Poor risk-adjusted score
RBLX,41,40.36,-0.028,0.199,0.75,0.018,0.18,763.68,37.62,8.02,7.74,4.44,AVOID - Poor risk-adjusted score
JBHT,41,50.32,0.033,0.166,0.96,0.019,0.08,585.22,34.57,8.35,8.7,4.44,AVOID - Poor risk-adjusted score
MSI,41,68.7,0.032,0.127,1.05,0.015,0.0,264.37,32.29,8.76,9.1,4.44,AVOID - Poor risk-adjusted score
ITW,41,63.03,-0.023,0.128,0.77,0.012,0.05,359.46,33.62,8.08,7.85,4.43,AVOID - Poor risk-adjusted score
FLNC,41,8.6,0.083,0.941,1.01,0.118,0.4,956.85,74.45,8.09,8.92,4.43,AVOID - Poor risk-adjusted score
POOL,41,54.07,0.088,0.231,2.16,0.04,0.12,522.24,35.44,12.49,13.84,4.38,AVOID - Poor risk-adjusted score
OI,41,32.71,-0.068,0.344,1.37,0.042,0.02,849.85,36.63,11.24,10.3,4.35,AVOID - Poor risk-adjusted score
HCA,41,52.4,-0.04,0.184,1.11,0.021,0.15,550.46,36.41,9.66,9.17,4.34,AVOID - Poor risk-adjusted score
MDU,41,46.47,-0.044,0.21,1.13,0.024,0.1,665.29,35.86,9.75,9.22,4.33,AVOID - Poor risk-adjusted score
COR,41,54.08,-0.033,0.164,0.97,0.018,0.02,521.34,33.63,8.88,8.51,4.32,AVOID - Poor risk-adjusted score
CCI,41,50.05,-0.043,0.194,1.15,0.023,0.08,590.56,35.03,9.71,9.19,4.28,AVOID - Poor risk-adjusted score
NSP,41,54.26,-0.158,0.387,3.01,0.056,0.15,520.66,39.06,21.0,17.04,4.25,AVOID - Poor risk-adjusted score
RIO,41,65.44,-0.149,0.321,3.12,0.048,0.0,320.51,34.86,21.01,17.26,4.19,AVOID - Poor risk-adjusted score
MXL,41,24.2,0.207,0.582,3.21,0.133,0.0,921.2,54.22,14.1,17.45,4.15,AVOID - Poor risk-adjusted score
HALO,41,78.06,0.018,0.089,0.73,0.009,0.2,139.9,35.74,6.95,7.11,4.12,AVOID - Poor risk-adjusted score
HIMS,41,96.56,-0.179,0.272,4.06,0.042,0.12,9.68,36.46,26.29,20.77,4.1,AVOID - Poor risk-adjusted score
EXC,41,43.09,-0.041,0.205,1.06,0.025,0.0,725.0,33.68,8.82,8.38,4.06,AVOID - Poor risk-adjusted score
GSK,41,64.25,-0.018,0.106,0.64,0.01,0.05,338.61,33.18,6.81,6.66,4.05,AVOID - Poor risk-adjusted score
CMG,41,70.34,-0.025,0.111,0.87,0.012,0.2,239.05,36.1,7.82,7.58,4.05,AVOID - Poor risk-adjusted score
LIN,41,68.53,-0.022,0.11,0.8,0.012,0.12,267.17,34.62,7.51,7.3,4.05,AVOID - Poor risk-adjusted score
SLM,41,33.91,-0.182,0.574,2.84,0.084,0.0,841.02,38.85,19.46,15.32,4.0,AVOID - Poor risk-adjusted score
IIPR,41,63.65,-0.024,0.119,0.84,0.013,0.15,349.37,35.25,7.56,7.33,3.99,AVOID - Poor risk-adjusted score
MDT,41,65.33,-0.018,0.102,0.66,0.01,0.1,319.44,34.07,6.69,6.54,3.95,AVOID - Poor risk-adjusted score
JACK,41,24.75,0.014,0.211,0.35,0.014,0.1,921.46,36.92,5.23,5.32,3.94,AVOID - Poor risk-adjusted score
DIS,41,60.93,0.018,0.104,0.65,0.011,0.02,399.95,32.56,6.35,6.49,3.93,AVOID - Poor risk-adjusted score
USFD,41,49.43,0.015,0.118,0.51,0.01,0.02,602.15,33.01,5.81,5.92,3.93,AVOID - Poor risk-adjusted score
LMT,41,46.59,-0.304,0.668,4.4,0.095,0.18,652.61,44.07,31.11,21.13,3.91,REDUCE - Weakening position
LI,41,58.43,-0.04,0.155,1.2,0.021,0.15,447.85,35.59,9.06,8.61,3.91,AVOID - Poor risk-adjusted score
TWLO,41,84.1,0.01,0.067,0.45,0.005,0.2,72.12,35.46,5.62,5.69,3.91,AVOID - Poor risk-adjusted score
KMX,41,36.46,0.026,0.179,0.73,0.02,0.15,817.85,36.38,6.53,6.74,3.9,AVOID - Poor risk-adjusted score
COLB,41,22.84,-0.15,0.657,2.19,0.096,0.18,929.71,43.62,15.01,12.32,3.86,AVOID - Poor risk-adjusted score
LH,41,52.2,-0.016,0.117,0.56,0.011,0.12,551.93,34.94,6.12,5.99,3.83,AVOID - Poor risk-adjusted score
ESI,41,58.74,0.029,0.124,0.97,0.016,0.08,442.17,33.56,7.26,7.52,3.83,AVOID - Poor risk-adjusted score
