ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
TREE,50,46.11,0.111,0.768,1.83,0.04,0.18,671.52,72.73,35.39,40.18,14.21,AVOID - Poor risk-adjusted score
TOL,50,57.04,0.076,0.559,1.46,0.026,0.0,473.7,64.21,31.88,34.85,14.18,AVOID - Poor risk-adjusted score
ACN,50,77.32,-0.067,0.478,1.39,0.018,0.02,149.46,42.94,36.93,33.89,14.17,AVOID - Poor risk-adjusted score
MO,50,62.27,-0.041,0.453,0.89,0.014,0.08,373.58,43.79,28.2,26.75,14.17,AVOID - Poor risk-adjusted score
HRL,50,55.07,-0.089,0.723,1.51,0.027,0.14,503.82,51.81,39.82,35.47,14.15,AVOID - Poor risk-adjusted score
GOOGL,50,92.11,-0.017,0.234,0.49,0.005,0.18,16.4,40.16,21.56,21.11,14.13,AVOID - Poor risk-adjusted score
BP,50,43.58,0.096,0.751,1.6,0.037,0.16,714.42,72.13,32.73,36.59,14.08,AVOID - Poor risk-adjusted score
BLK,50,81.34,0.042,0.335,1.04,0.013,0.18,104.9,42.44,27.24,28.66,14.06,AVOID - Poor risk-adjusted score
TYL,50,77.68,-0.02,0.287,0.55,0.007,0.1,143.68,39.96,22.33,21.76,14.05,AVOID - Poor risk-adjusted score
INCY,50,88.79,0.274,0.699,4.73,0.053,0.1,39.66,67.69,62.09,80.56,14.05,AVOID - Poor risk-adjusted score
XOM,50,63.55,-0.096,0.674,1.7,0.027,0.1,350.88,49.59,42.82,37.75,14.0,AVOID - Poor risk-adjusted score
MTH,50,49.97,0.067,0.586,1.27,0.025,0.0,593.96,65.06,29.3,31.74,14.0,AVOID - Poor risk-adjusted score
MSI,50,69.24,0.072,0.466,1.51,0.022,0.02,255.98,42.2,32.27,35.13,13.97,AVOID - Poor risk-adjusted score
PK,50,35.25,0.02,0.537,0.39,0.011,0.16,830.78,68.02,18.92,19.39,13.96,AVOID - Poor risk-adjusted score
AAON,50,60.54,-0.082,0.638,1.49,0.025,0.31,408.2,52.81,38.63,34.71,13.96,AVOID - Poor risk-adjusted score
GOOG,50,92.05,-0.018,0.238,0.54,0.006,0.12,17.44,39.01,21.94,21.44,13.93,AVOID - Poor risk-adjusted score
TTEK,50,53.04,0.089,0.623,1.63,0.031,0.02,537.04,66.01,33.02,36.64,13.93,AVOID - Poor risk-adjusted score
IEX,50,66.46,-0.107,0.689,1.86,0.028,0.12,298.56,50.31,45.77,39.78,13.89,AVOID - Poor risk-adjusted score
RGLD,50,83.8,-0.065,0.435,1.42,0.017,0.0,74.8,41.36,36.47,33.53,13.83,AVOID - Poor risk-adjusted score
CMC,50,57.25,0.053,0.477,1.11,0.019,0.14,470.14,45.23,27.29,29.09,13.82,AVOID - Poor risk-adjusted score
NBIX,50,83.34,0.259,0.703,4.46,0.054,0.06,88.84,66.97,58.62,75.34,13.8,AVOID - Poor risk-adjusted score
BCE,50,41.05,0.063,0.66,1.12,0.027,0.18,752.86,70.73,27.09,29.21,13.76,AVOID - Poor risk-adjusted score
KIM,50,58.49,-0.032,0.418,0.71,0.012,0.04,447.68,42.15,24.45,23.49,13.75,AVOID - Poor risk-adjusted score
PG,50,70.84,-0.085,0.571,1.63,0.023,0.12,233.74,47.26,40.42,36.16,13.73,AVOID - Poor risk-adjusted score
ZD,50,57.25,0.065,0.511,1.3,0.023,0.0,467.24,63.05,29.24,31.58,13.71,AVOID - Poor risk-adjusted score
LPX,50,72.43,-0.064,0.48,1.34,0.018,0.0,210.48,42.56,34.77,32.01,13.69,AVOID - Poor risk-adjusted score
TT,50,72.61,-0.082,0.545,1.61,0.022,0.18,208.72,47.82,39.6,35.59,13.65,AVOID - Poor risk-adjusted score
EW,50,88.39,0.073,0.384,1.71,0.019,0.14,33.24,42.44,33.93,37.01,13.65,AVOID - Poor risk-adjusted score
EQIX,50,59.56,-0.058,0.529,1.15,0.019,0.06,426.82,45.15,31.48,29.22,13.6,AVOID - Poor risk-adjusted score
DXC,50,40.06,-0.063,0.751,1.04,0.026,0.0,768.42,49.94,30.1,27.76,13.59,AVOID - Poor risk-adjusted score
FTNT,50,91.72,-0.139,0.627,2.53,0.028,0.27,18.86,51.37,57.53,47.93,13.58,AVOID - Poor risk-adjusted score
IBM,50,63.53,-0.108,0.704,1.86,0.029,0.06,350.98,49.41,44.73,38.82,13.55,AVOID - Poor risk-adjusted score
HRB,50,58.3,-0.076,0.613,1.4,0.024,0.1,450.54,48.03,35.73,32.39,13.52,AVOID - Poor risk-adjusted score
PHM,50,69.48,0.061,0.423,1.34,0.019,0.04,252.32,41.58,29.41,31.62,13.49,AVOID - Poor risk-adjusted score
PYPL,50,70.97,-0.059,0.462,1.26,0.018,0.08,230.0,43.72,32.77,30.37,13.47,AVOID - Poor risk-adjusted score
ZTO,50,53.81,0.044,0.459,0.94,0.017,0.06,524.38,43.25,24.68,26.03,13.45,AVOID - Poor risk-adjusted score
TDOC,50,48.22,0.129,0.755,2.14,0.044,0.1,631.74,70.27,36.41,42.08,13.42,AVOID - Poor risk-adjusted score
PEP,50,52.3,0.042,0.461,0.9,0.017,0.08,550.38,43.74,24.1,25.37,13.36,AVOID - Poor risk-adjusted score
EFX,50,62.71,-0.036,0.403,0.81,0.013,0.18,364.8,44.47,25.27,24.15,13.34,AVOID - Poor risk-adjusted score
DKS,50,51.77,0.117,0.683,2.04,0.039,0.14,559.24,69.41,35.35,40.37,13.29,AVOID - Poor risk-adjusted score
ETR,50,50.38,0.055,0.517,1.1,0.022,0.1,585.68,65.39,26.07,27.84,13.28,AVOID - Poor risk-adjusted score
CRK,50,58.67,-0.149,0.896,2.27,0.039,0.22,441.98,57.51,52.59,43.23,13.23,AVOID - Poor risk-adjusted score
AMAT,50,81.97,0.088,0.428,1.94,0.024,0.1,95.9,42.51,35.08,38.88,13.2,AVOID - Poor risk-adjusted score
SOFI,50,38.9,0.108,0.817,1.73,0.044,0.14,785.1,72.93,31.78,35.97,13.2,AVOID - Poor risk-adjusted score
ALB,50,42.73,0.148,0.865,2.3,0.054,0.04,726.64,71.37,36.95,43.5,13.17,AVOID - Poor risk-adjusted score
BMRN,50,84.05,0.028,0.27,0.79,0.009,0.14,72.98,40.01,22.67,23.47,13.14,AVOID - Poor risk-adjusted score
TRV,50,65.92,0.163,0.652,2.9,0.044,0.02,311.76,65.57,42.99,51.28,13.13,AVOID - Poor risk-adjusted score
EQR,50,54.5,-0.109,0.774,1.79,0.033,0.14,515.72,52.8,42.2,36.57,13.1,AVOID - Poor risk-adjusted score
SPOT,50,86.97,-0.164,0.709,2.8,0.032,0.1,48.06,50.1,61.69,49.74,13.08,AVOID - Poor risk-adjusted score
BLDR,50,40.08,0.089,0.733,1.49,0.037,0.04,768.62,69.09,29.4,32.6,13.08,AVOID - Poor risk-adjusted score
EXPD,50,77.82,-0.081,0.496,1.67,0.021,0.04,143.2,43.55,38.58,34.72,13.03,AVOID - Poor risk-adjusted score
ROKU,50,85.09,0.021,0.24,0.61,0.007,0.04,60.3,37.3,20.41,20.94,13.0,AVOID - Poor risk-adjusted score
MGA,50,37.56,0.056,0.648,1.01,0.027,0.1,804.94,68.79,24.34,26.04,12.95,AVOID - Poor risk-adjusted score
D,50,46.86,0.038,0.473,0.81,0.017,0.14,656.08,45.33,22.17,23.23,12.86,AVOID - Poor risk-adjusted score
KLIC,50,73.76,0.024,0.28,0.66,0.009,0.1,193.82,39.55,20.66,21.29,12.8,AVOID - Poor risk-adjusted score
NTES,50,89.14,-0.043,0.319,1.1,0.012,0.06,30.04,39.55,28.4,26.87,12.78,AVOID - Poor risk-adjusted score
SSTK,50,51.04,0.21,0.859,3.28,0.064,0.14,576.22,72.2,43.83,54.39,12.72,AVOID - Poor risk-adjusted score
BAM,50,84.29,-0.099,0.512,1.99,0.024,0.12,69.88,45.44,43.14,37.92,12.67,AVOID - Poor risk-adjusted score
QFIN,50,72.97,-0.143,0.72,2.44,0.033,0.2,204.84,52.35,52.54,43.52,12.66,AVOID - Poor risk-adjusted score
JKS,50,30.93,0.073,0.812,1.17,0.038,0.14,865.6,73.45,25.12,27.38,12.64,AVOID - Poor risk-adjusted score
PGR,50,73.33,-0.117,0.629,2.14,0.029,0.2,199.66,50.02,46.09,39.51,12.6,AVOID - Poor risk-adjusted score
IRM,50,50.36,-0.082,0.68,1.44,0.029,0.08,585.96,49.16,34.24,30.76,12.59,AVOID - Poor risk-adjusted score
TER,50,83.97,-0.061,0.391,1.42,0.017,0.04,73.9,40.86,32.84,30.34,12.56,AVOID - Poor risk-adjusted score
MSCI,50,66.18,-0.106,0.634,1.91,0.029,0.1,302.66,48.18,41.98,36.56,12.54,AVOID - Poor risk-adjusted score
BC,50,39.15,0.083,0.706,1.43,0.037,0.12,782.06,69.97,27.65,30.49,12.54,AVOID - Poor risk-adjusted score
HII,50,42.63,0.111,0.739,1.86,0.044,0.12,729.78,70.25,31.5,35.75,12.5,AVOID - Poor risk-adjusted score
WELL,50,72.07,0.039,0.328,0.99,0.014,0.06,214.88,39.7,23.65,24.81,12.49,AVOID - Poor risk-adjusted score
EXTR,50,71.1,0.022,0.276,0.61,0.009,0.02,227.66,37.82,19.61,20.15,12.48,AVOID - Poor risk-adjusted score
BTI,50,61.6,0.033,0.349,0.8,0.013,0.02,385.38,39.57,21.49,22.36,12.42,AVOID - Poor risk-adjusted score
CCL,50,57.33,0.129,0.625,2.36,0.041,0.18,465.96,68.3,35.83,41.43,12.32,AVOID - Poor risk-adjusted score
AMKR,50,49.53,0.083,0.579,1.57,0.032,0.04,603.5,65.03,28.7,31.63,12.31,AVOID - Poor risk-adjusted score
EDU,50,73.83,-0.12,0.624,2.2,0.03,0.04,192.98,46.56,46.07,39.33,12.29,AVOID - Poor risk-adjusted score
DE,50,55.73,-0.102,0.696,1.76,0.032,0.02,492.76,48.13,38.81,33.96,12.29,AVOID - Poor risk-adjusted score
CNX,50,54.59,0.162,0.71,2.77,0.051,0.08,513.7,67.86,38.76,46.19,12.26,AVOID - Poor risk-adjusted score
PBR,50,46.31,0.044,0.48,0.91,0.02,0.12,667.62,44.87,22.22,23.43,12.25,AVOID - Poor risk-adjusted score
EA,50,79.86,-0.049,0.356,1.18,0.015,0.06,120.56,40.42,28.4,26.68,12.25,AVOID - Poor risk-adjusted score
PTEN,50,39.38,-0.031,0.522,0.62,0.016,0.24,778.46,48.98,20.55,19.75,12.2,AVOID - Poor risk-adjusted score
OGE,50,49.34,-0.081,0.666,1.43,0.029,0.06,604.28,48.31,32.85,29.59,12.2,AVOID - Poor risk-adjusted score
BDX,50,52.17,0.048,0.45,1.04,0.02,0.0,552.28,41.5,23.47,24.88,12.2,AVOID - Poor risk-adjusted score
RDN,50,65.13,-0.115,0.66,2.04,0.031,0.06,322.54,47.9,42.99,36.99,12.18,AVOID - Poor risk-adjusted score
CMI,50,57.1,0.174,0.705,2.98,0.052,0.14,467.78,68.8,40.28,48.51,12.18,AVOID - Poor risk-adjusted score
MTSI,50,86.71,-0.036,0.287,0.96,0.011,0.02,43.86,37.9,24.85,23.75,12.12,AVOID - Poor risk-adjusted score
ABT,50,77.62,-0.043,0.34,1.06,0.014,0.06,145.36,40.05,26.39,24.98,12.1,AVOID - Poor risk-adjusted score
SNDR,50,53.97,0.056,0.457,1.19,0.022,0.04,522.22,42.33,24.67,26.38,12.07,AVOID - Poor risk-adjusted score
TW,50,42.63,-0.068,0.679,1.2,0.028,0.22,732.56,52.05,28.94,26.49,12.05,AVOID - Poor risk-adjusted score
AJG,50,74.06,-0.168,0.762,2.78,0.037,0.31,190.08,55.23,56.42,45.23,11.97,AVOID - Poor risk-adjusted score
DECK,50,85.26,0.018,0.215,0.57,0.007,0.2,59.26,39.86,18.31,18.73,11.94,AVOID - Poor risk-adjusted score
GIS,50,44.14,-0.083,0.725,1.41,0.032,0.12,708.48,51.01,32.01,28.73,11.92,AVOID - Poor risk-adjusted score
JKHY,50,70.49,-0.039,0.348,0.96,0.014,0.02,237.18,39.5,24.55,23.35,11.92,AVOID - Poor risk-adjusted score
GPC,50,45.07,0.049,0.497,1.0,0.022,0.08,691.82,44.33,22.4,23.75,11.9,AVOID - Poor risk-adjusted score
MLCO,50,49.27,0.134,0.691,2.32,0.047,0.33,610.22,72.55,34.06,39.55,11.9,AVOID - Poor risk-adjusted score
HSIC,50,45.35,-0.099,0.781,1.62,0.036,0.16,686.02,53.13,35.41,31.12,11.89,AVOID - Poor risk-adjusted score
FICO,50,73.64,-0.199,0.859,3.1,0.042,0.35,197.12,58.5,63.26,48.68,11.86,AVOID - Poor risk-adjusted score
CHKP,50,29.71,-0.073,0.917,1.1,0.037,0.33,878.42,60.36,27.25,24.8,11.83,AVOID - Poor risk-adjusted score
PFG,50,57.47,0.17,0.68,2.97,0.052,0.0,460.36,65.23,39.07,46.88,11.82,AVOID - Poor risk-adjusted score
QGEN,50,76.45,-0.04,0.324,1.0,0.013,0.08,160.56,40.05,24.8,23.58,11.77,AVOID - Poor risk-adjusted score
MLKN,50,32.85,0.08,0.759,1.33,0.041,0.12,849.28,71.17,24.94,27.42,11.75,AVOID - Poor risk-adjusted score
MPW,50,47.97,-0.081,0.661,1.43,0.03,0.02,630.98,47.26,31.71,28.56,11.74,AVOID - Poor risk-adjusted score
AEM,50,88.57,0.055,0.303,1.45,0.016,0.02,33.2,37.86,26.83,28.67,11.72,AVOID - Poor risk-adjusted score
NFLX,50,86.7,0.009,0.175,0.32,0.004,0.18,44.22,38.56,15.19,15.36,11.63,AVOID - Poor risk-adjusted score
EL,50,48.63,0.116,0.643,2.1,0.043,0.18,622.78,68.65,31.25,35.68,11.53,AVOID - Poor risk-adjusted score
TSLA,50,75.71,-0.06,0.39,1.38,0.018,0.27,169.44,45.19,29.56,27.37,11.49,AVOID - Poor risk-adjusted score
TRIP,50,52.05,0.232,0.819,3.7,0.071,0.2,557.04,71.53,42.63,53.78,11.43,AVOID - Poor risk-adjusted score
FE,50,45.77,-0.06,0.577,1.14,0.025,0.02,678.96,45.21,26.39,24.42,11.4,AVOID - Poor risk-adjusted score
A,50,74.36,-0.025,0.267,0.69,0.009,0.08,186.02,38.72,19.88,19.27,11.38,AVOID - Poor risk-adjusted score
UNP,50,59.62,-0.052,0.437,1.14,0.019,0.06,426.68,42.43,26.08,24.38,11.38,AVOID - Poor risk-adjusted score
OHI,50,60.96,0.043,0.361,1.04,0.017,0.16,398.18,42.39,22.02,23.21,11.37,AVOID - Poor risk-adjusted score
PEG,50,49.18,0.032,0.386,0.75,0.015,0.1,609.42,42.09,18.98,19.75,11.28,AVOID - Poor risk-adjusted score
CNM,50,58.67,0.027,0.313,0.69,0.012,0.04,442.6,39.03,18.34,18.95,11.24,AVOID - Poor risk-adjusted score
KMI,50,52.87,-0.035,0.401,0.8,0.015,0.0,541.4,40.51,21.21,20.28,11.24,AVOID - Poor risk-adjusted score
BEKE,50,51.31,-0.035,0.41,0.79,0.015,0.0,569.38,40.75,21.03,20.11,11.22,AVOID - Poor risk-adjusted score
CAT,50,57.07,0.059,0.423,1.31,0.023,0.18,474.14,44.07,24.13,25.9,11.22,AVOID - Poor risk-adjusted score
CMG,50,70.1,-0.037,0.326,0.94,0.013,0.18,242.56,42.11,22.86,21.8,11.21,AVOID - Poor risk-adjusted score
SOLV,50,48.86,-0.078,0.618,1.44,0.029,0.2,612.76,49.68,30.2,27.28,11.2,AVOID - Poor risk-adjusted score
IBP,50,60.36,0.211,0.695,3.65,0.061,0.08,411.96,66.43,41.95,52.09,11.19,AVOID - Poor risk-adjusted score
NCLH,50,44.31,0.176,0.803,2.84,0.064,0.14,698.7,70.53,35.57,42.93,11.18,AVOID - Poor risk-adjusted score
LKQ,50,42.21,-0.102,0.799,1.64,0.039,0.04,738.56,50.9,33.74,29.53,11.17,AVOID - Poor risk-adjusted score
CPRI,50,32.94,0.049,0.61,0.91,0.028,0.1,848.6,67.56,20.08,21.31,11.15,AVOID - Poor risk-adjusted score
ICE,50,66.37,-0.05,0.385,1.15,0.017,0.14,300.58,42.68,25.57,23.99,11.14,AVOID - Poor risk-adjusted score
NSC,50,59.97,0.033,0.326,0.83,0.014,0.06,417.6,39.63,19.57,20.37,11.13,AVOID - Poor risk-adjusted score
TXNM,50,46.78,-0.066,0.583,1.26,0.027,0.06,657.52,46.04,27.29,25.04,11.1,AVOID - Poor risk-adjusted score
TCOM,50,65.2,0.025,0.276,0.67,0.01,0.1,320.46,39.28,17.99,18.54,11.07,AVOID - Poor risk-adjusted score
KBR,50,40.26,-0.085,0.743,1.42,0.035,0.37,766.02,56.1,29.91,26.78,11.05,AVOID - Poor risk-adjusted score
WYNN,50,52.13,0.169,0.692,2.94,0.056,0.18,555.54,68.81,36.09,43.31,10.99,AVOID - Poor risk-adjusted score
QDEL,50,37.04,-0.034,0.52,0.68,0.018,0.06,812.08,44.99,19.27,18.45,10.97,AVOID - Poor risk-adjusted score
MP,50,33.57,0.12,0.828,1.91,0.057,0.41,844.12,77.33,27.81,31.86,10.96,AVOID - Poor risk-adjusted score
ALGN,50,79.44,-0.08,0.426,1.78,0.022,0.1,125.86,42.57,33.82,30.47,10.96,AVOID - Poor risk-adjusted score
RVTY,50,62.56,-0.083,0.52,1.66,0.027,0.04,368.44,43.75,32.52,29.19,10.96,AVOID - Poor risk-adjusted score
OVV,50,49.66,-0.057,0.509,1.15,0.023,0.06,597.14,44.19,25.3,23.51,10.95,AVOID - Poor risk-adjusted score
MPC,50,36.0,0.116,0.773,1.9,0.053,0.22,820.86,72.4,27.82,31.73,10.95,AVOID - Poor risk-adjusted score
DHI,50,61.69,0.07,0.419,1.56,0.025,0.0,382.5,40.03,25.83,28.07,10.95,AVOID - Poor risk-adjusted score
K,50,55.5,-0.088,0.586,1.67,0.03,0.04,498.76,45.41,32.54,29.0,10.88,AVOID - Poor risk-adjusted score
MTZ,50,51.99,0.188,0.719,3.2,0.062,0.06,557.98,66.64,37.38,45.57,10.85,AVOID - Poor risk-adjusted score
GAP,50,47.79,-0.064,0.551,1.24,0.026,0.04,635.4,44.76,26.34,24.26,10.85,AVOID - Poor risk-adjusted score
HPE,50,47.76,0.066,0.492,1.35,0.028,0.06,638.9,43.17,23.52,25.43,10.83,AVOID - Poor risk-adjusted score
G,50,64.77,-0.069,0.454,1.49,0.023,0.12,327.82,43.78,29.42,26.89,10.82,AVOID - Poor risk-adjusted score
UBS,50,28.46,0.074,0.77,1.21,0.043,0.06,890.5,70.06,21.91,23.91,10.8,AVOID - Poor risk-adjusted score
HUN,50,27.02,0.052,0.707,0.89,0.033,0.12,903.94,70.37,19.11,20.34,10.77,AVOID - Poor risk-adjusted score
UAL,50,49.04,0.26,0.861,4.05,0.083,0.06,615.72,68.8,42.21,54.28,10.76,AVOID - Poor risk-adjusted score
MODG,50,30.1,0.112,0.861,1.74,0.058,0.41,874.62,78.22,25.93,29.47,10.74,AVOID - Poor risk-adjusted score
LUV,50,48.28,0.12,0.622,2.2,0.046,0.02,630.22,64.5,30.02,34.4,10.74,AVOID - Poor risk-adjusted score
EXEL,50,97.73,-0.213,0.683,3.71,0.038,0.04,6.52,47.52,66.78,50.53,10.72,AVOID - Poor risk-adjusted score
DLR,50,61.18,-0.145,0.728,2.45,0.04,0.14,397.2,50.68,44.52,36.79,10.66,AVOID - Poor risk-adjusted score
MDLZ,50,48.8,0.045,0.413,1.01,0.021,0.02,617.16,40.74,20.15,21.27,10.61,AVOID - Poor risk-adjusted score
GD,50,58.56,0.058,0.394,1.34,0.023,0.08,444.72,41.16,23.07,24.74,10.57,AVOID - Poor risk-adjusted score
PRGS,50,53.63,-0.173,0.898,2.64,0.049,0.14,529.04,54.87,48.14,38.33,10.54,AVOID - Poor risk-adjusted score
VNO,50,57.38,-0.171,0.844,2.68,0.047,0.02,465.9,51.06,48.44,38.69,10.51,AVOID - Poor risk-adjusted score
GEN,50,60.61,0.091,0.456,1.95,0.032,0.04,404.9,41.29,27.66,30.76,10.43,AVOID - Poor risk-adjusted score
ALRM,50,62.52,-0.015,0.242,0.43,0.007,0.1,367.42,38.62,15.13,14.86,10.42,AVOID - Poor risk-adjusted score
BHC,50,46.55,0.159,0.703,2.74,0.059,0.02,663.62,65.63,32.74,38.92,10.41,AVOID - Poor risk-adjusted score
AR,50,62.56,-0.069,0.452,1.48,0.024,0.06,368.3,42.4,28.25,25.83,10.4,AVOID - Poor risk-adjusted score
AEP,50,47.7,0.044,0.41,0.99,0.021,0.08,639.4,41.85,19.56,20.63,10.35,AVOID - Poor risk-adjusted score
SNX,50,46.18,0.114,0.61,2.11,0.046,0.1,668.02,65.79,28.19,32.1,10.34,AVOID - Poor risk-adjusted score
HUM,50,51.11,0.077,0.479,1.6,0.031,0.12,571.86,43.68,24.47,26.78,10.3,AVOID - Poor risk-adjusted score
WMT,50,62.02,-0.026,0.29,0.69,0.011,0.06,377.36,38.81,17.99,17.41,10.28,AVOID - Poor risk-adjusted score
COST,50,74.78,-0.028,0.256,0.8,0.011,0.08,180.56,38.25,19.14,18.47,10.28,AVOID - Poor risk-adjusted score
URI,50,59.86,0.032,0.303,0.83,0.014,0.16,419.7,40.95,18.11,18.82,10.28,AVOID - Poor risk-adjusted score
AES,50,29.51,0.054,0.641,0.97,0.033,0.16,879.12,69.23,18.93,20.19,10.26,AVOID - Poor risk-adjusted score
NOC,50,50.27,0.187,0.706,3.21,0.064,0.06,591.12,66.0,35.47,43.21,10.26,AVOID - Poor risk-adjusted score
EOG,50,79.95,-0.032,0.255,0.91,0.011,0.02,119.96,36.92,20.39,19.58,10.25,AVOID - Poor risk-adjusted score
WEC,50,50.54,-0.037,0.391,0.85,0.017,0.1,582.86,42.11,19.78,18.88,10.23,AVOID - Poor risk-adjusted score
PNR,50,67.95,-0.077,0.444,1.67,0.025,0.06,274.58,42.08,30.17,27.29,10.21,AVOID - Poor risk-adjusted score
GM,50,34.32,0.038,0.503,0.77,0.022,0.14,837.72,65.71,17.28,18.09,10.21,AVOID - Poor risk-adjusted score
CINF,50,69.14,0.305,0.698,5.26,0.076,0.08,266.36,64.96,48.26,63.75,10.18,AVOID - Poor risk-adjusted score
NVO,50,62.69,-0.151,0.709,2.59,0.041,0.16,367.88,50.39,44.42,36.41,10.15,AVOID - Poor risk-adjusted score
EXPO,50,82.04,-0.18,0.659,3.21,0.039,0.18,95.86,49.55,54.09,42.66,10.14,AVOID - Poor risk-adjusted score
IR,50,67.34,-0.102,0.523,2.04,0.03,0.06,284.92,43.88,35.2,30.8,10.14,AVOID - Poor risk-adjusted score
ASML,50,86.68,-0.047,0.28,1.27,0.015,0.12,45.74,39.39,24.31,22.9,10.07,AVOID - Poor risk-adjusted score
MATX,50,48.89,-0.104,0.671,1.84,0.038,0.18,613.14,50.03,32.79,28.6,10.07,AVOID - Poor risk-adjusted score
LIN,50,68.31,-0.033,0.289,0.88,0.013,0.08,270.06,39.02,19.76,18.95,10.06,AVOID - Poor risk-adjusted score
OKE,50,45.5,-0.069,0.562,1.32,0.029,0.16,684.6,47.2,25.55,23.38,10.06,AVOID - Poor risk-adjusted score
CB,50,59.24,0.096,0.461,2.05,0.035,0.12,429.32,42.81,27.3,30.53,10.01,AVOID - Poor risk-adjusted score
IIPR,50,62.86,-0.091,0.509,1.84,0.029,0.06,363.48,43.56,31.98,28.41,10.01,AVOID - Poor risk-adjusted score
NI,50,53.18,-0.046,0.407,1.05,0.02,0.08,536.92,41.88,21.66,20.41,9.97,AVOID - Poor risk-adjusted score
SE,50,86.7,0.02,0.186,0.66,0.008,0.1,44.6,36.85,16.09,16.49,9.94,AVOID - Poor risk-adjusted score
EXPE,50,61.6,0.22,0.64,3.96,0.064,0.1,389.68,64.81,39.44,49.31,9.93,AVOID - Poor risk-adjusted score
WOOF,50,27.26,0.095,0.817,1.52,0.056,0.16,900.82,72.21,22.27,24.86,9.88,AVOID - Poor risk-adjusted score
HP,50,39.27,0.068,0.54,1.33,0.034,0.16,781.44,66.09,21.21,22.99,9.87,AVOID - Poor risk-adjusted score
FCN,50,62.28,-0.179,0.784,2.91,0.047,0.02,375.8,49.25,48.84,38.6,9.86,AVOID - Poor risk-adjusted score
AVB,50,56.09,-0.047,0.389,1.09,0.019,0.02,487.2,40.15,21.85,20.56,9.84,AVOID - Poor risk-adjusted score
ALL,50,62.09,0.142,0.52,2.85,0.046,0.06,379.26,62.24,32.3,37.81,9.83,AVOID - Poor risk-adjusted score
ISRG,50,44.33,0.051,0.439,1.12,0.025,0.18,704.5,44.32,19.46,20.7,9.78,AVOID - Poor risk-adjusted score
TROW,50,81.97,-0.059,0.322,1.51,0.018,0.04,97.16,38.63,26.37,24.44,9.75,AVOID - Poor risk-adjusted score
EBAY,50,72.74,-0.074,0.398,1.7,0.023,0.04,206.74,40.41,28.93,26.28,9.74,AVOID - Poor risk-adjusted score
AON,50,60.9,-0.06,0.406,1.35,0.022,0.12,400.1,42.4,24.71,22.88,9.72,AVOID - Poor risk-adjusted score
COLM,50,64.05,-0.154,0.685,2.69,0.042,0.02,344.06,46.77,43.9,35.83,9.7,AVOID - Poor risk-adjusted score
WCC,50,41.96,0.065,0.496,1.33,0.032,0.16,741.38,44.99,20.82,22.49,9.67,AVOID - Poor risk-adjusted score
EQNR,50,61.35,-0.177,0.775,2.9,0.047,0.02,394.98,48.92,47.52,37.66,9.66,AVOID - Poor risk-adjusted score
LII,50,60.13,0.057,0.356,1.37,0.023,0.02,414.52,38.8,21.38,22.88,9.66,AVOID - Poor risk-adjusted score
NTAP,50,70.28,0.026,0.237,0.78,0.011,0.08,239.24,37.63,16.67,17.22,9.65,AVOID - Poor risk-adjusted score
CTAS,50,76.98,-0.029,0.239,0.84,0.011,0.14,153.06,38.94,18.41,17.76,9.64,AVOID - Poor risk-adjusted score
MTN,50,48.44,-0.039,0.396,0.9,0.018,0.2,621.68,44.1,19.17,18.24,9.62,AVOID - Poor risk-adjusted score
CBT,50,49.95,0.061,0.422,1.36,0.027,0.1,594.4,41.99,21.09,22.68,9.62,AVOID - Poor risk-adjusted score
MMM,50,65.77,-0.146,0.642,2.63,0.04,0.1,310.78,47.31,42.25,34.85,9.59,AVOID - Poor risk-adjusted score
ENB,50,46.58,-0.041,0.418,0.93,0.02,0.1,662.52,42.58,19.45,18.44,9.58,AVOID - Poor risk-adjusted score
COP,50,63.73,-0.117,0.567,2.24,0.035,0.02,348.04,43.9,36.12,30.99,9.57,AVOID - Poor risk-adjusted score
LI,50,57.94,-0.071,0.454,1.51,0.026,0.22,455.82,45.49,26.28,23.99,9.55,AVOID - Poor risk-adjusted score
TMUS,50,60.12,-0.04,0.334,1.0,0.017,0.06,415.42,39.59,20.1,19.09,9.54,AVOID - Poor risk-adjusted score
CSIQ,50,27.39,0.032,0.541,0.62,0.023,0.16,902.3,67.22,14.81,15.39,9.5,AVOID - Poor risk-adjusted score
SO,50,52.08,-0.061,0.455,1.31,0.025,0.0,556.54,41.15,23.71,21.91,9.5,AVOID - Poor risk-adjusted score
MELI,50,79.29,-0.194,0.678,3.39,0.043,0.22,128.04,50.56,53.78,41.7,9.5,AVOID - Poor risk-adjusted score
MSM,50,58.91,0.054,0.349,1.33,0.022,0.06,437.44,39.45,20.57,21.96,9.44,AVOID - Poor risk-adjusted score
SBUX,50,43.05,0.071,0.494,1.46,0.034,0.12,723.34,43.87,21.25,23.12,9.41,AVOID - Poor risk-adjusted score
WY,50,47.35,-0.133,0.756,2.21,0.047,0.06,643.78,49.24,35.82,30.05,9.35,AVOID - Poor risk-adjusted score
TDC,50,59.8,-0.121,0.598,2.26,0.038,0.27,420.66,49.46,35.75,30.49,9.35,AVOID - Poor risk-adjusted score
