ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
CB,40,58.83,0.112,0.378,2.1,0.036,0.15,437.98,40.87,22.26,25.29,8.17,AVOID - Poor risk-adjusted score
DAL,40,39.11,0.304,0.782,3.97,0.102,0.08,780.98,64.86,30.6,40.41,8.13,AVOID - Poor risk-adjusted score
TXT,40,48.81,0.05,0.315,1.02,0.021,0.03,616.9,37.87,15.37,16.32,8.08,AVOID - Poor risk-adjusted score
ZBRA,40,68.07,0.034,0.211,0.85,0.013,0.08,275.85,36.62,14.36,14.97,8.08,AVOID - Poor risk-adjusted score
SYY,40,43.58,0.043,0.327,0.86,0.02,0.13,717.8,40.41,14.27,15.03,8.08,AVOID - Poor risk-adjusted score
HUN,40,26.68,0.036,0.465,0.62,0.023,0.03,907.3,42.15,12.41,12.97,8.02,AVOID - Poor risk-adjusted score
BX,40,35.44,0.201,0.693,2.78,0.079,0.05,822.7,63.95,24.54,30.23,7.99,AVOID - Poor risk-adjusted score
DTE,40,45.44,-0.067,0.419,1.19,0.026,0.08,687.35,41.48,19.02,17.45,7.97,AVOID - Poor risk-adjusted score
BSX,40,78.16,0.088,0.272,1.96,0.025,0.08,141.05,37.2,21.26,23.57,7.97,AVOID - Poor risk-adjusted score
MHO,40,61.29,-0.021,0.203,0.53,0.009,0.13,393.0,37.78,12.42,12.1,7.92,AVOID - Poor risk-adjusted score
C,40,29.51,0.067,0.515,1.08,0.037,0.26,880.2,66.92,15.19,16.45,7.92,AVOID - Poor risk-adjusted score
DGX,40,52.91,-0.056,0.339,1.11,0.021,0.15,540.67,41.15,17.94,16.69,7.91,AVOID - Poor risk-adjusted score
CINF,40,67.36,0.259,0.478,4.33,0.064,0.08,292.42,39.44,32.17,41.33,7.76,AVOID - Poor risk-adjusted score
PNR,40,68.34,-0.082,0.333,1.64,0.024,0.13,269.15,40.15,22.75,20.45,7.75,AVOID - Poor risk-adjusted score
SCHW,40,39.74,0.277,0.717,3.78,0.095,0.05,772.5,63.02,28.5,37.05,7.75,AVOID - Poor risk-adjusted score
ETR,40,50.05,0.044,0.286,0.95,0.019,0.18,590.67,40.28,14.33,15.12,7.74,AVOID - Poor risk-adjusted score
SEM,40,32.23,-0.085,0.607,1.27,0.039,0.18,853.65,47.88,19.57,17.51,7.73,AVOID - Poor risk-adjusted score
OTIS,40,50.53,-0.138,0.571,2.11,0.042,0.15,583.67,46.01,28.84,24.04,7.72,AVOID - Poor risk-adjusted score
VIPS,40,58.61,0.023,0.203,0.59,0.01,0.13,444.0,37.65,11.89,12.23,7.71,AVOID - Poor risk-adjusted score
TXNM,40,47.2,-0.052,0.351,1.01,0.021,0.03,649.8,38.89,16.56,15.49,7.69,AVOID - Poor risk-adjusted score
HUBG,40,44.6,0.026,0.264,0.58,0.013,0.03,701.6,37.13,11.79,12.17,7.69,AVOID - Poor risk-adjusted score
PEP,40,52.07,0.036,0.257,0.83,0.016,0.05,554.6,37.16,13.4,14.0,7.67,AVOID - Poor risk-adjusted score
AXTA,40,47.95,-0.013,0.214,0.32,0.007,0.15,633.7,38.82,10.25,10.09,7.63,AVOID - Poor risk-adjusted score
XRX,40,22.96,0.041,0.523,0.66,0.029,0.23,932.45,67.43,12.01,12.63,7.6,AVOID - Poor risk-adjusted score
SIMO,40,26.83,0.148,0.722,2.01,0.075,0.33,905.2,70.84,19.37,22.8,7.58,AVOID - Poor risk-adjusted score
THC,40,54.48,-0.096,0.424,1.7,0.031,0.18,516.17,43.19,23.08,20.38,7.56,AVOID - Poor risk-adjusted score
OKTA,40,81.91,-0.021,0.152,0.61,0.007,0.08,98.42,35.36,12.48,12.15,7.53,AVOID - Poor risk-adjusted score
DQ,40,18.89,0.099,0.808,1.27,0.067,0.15,942.88,70.55,15.26,17.11,7.52,AVOID - Poor risk-adjusted score
ACN,40,77.77,-0.048,0.223,1.17,0.015,0.08,144.07,36.72,17.32,16.29,7.52,AVOID - Poor risk-adjusted score
PVH,40,38.78,0.025,0.29,0.54,0.014,0.08,788.0,38.83,11.24,11.6,7.51,AVOID - Poor risk-adjusted score
TT,40,73.2,-0.051,0.239,1.21,0.017,0.21,201.88,39.63,17.53,16.41,7.41,AVOID - Poor risk-adjusted score
JBL,40,62.07,0.085,0.3,1.79,0.029,0.26,376.52,41.25,18.64,20.6,7.38,AVOID - Poor risk-adjusted score
TWLO,40,84.11,0.014,0.124,0.44,0.005,0.23,72.08,37.82,10.45,10.63,7.36,AVOID - Poor risk-adjusted score
DIS,40,60.96,0.024,0.191,0.63,0.01,0.05,399.52,35.72,11.64,11.98,7.35,AVOID - Poor risk-adjusted score
ASGN,40,40.57,-0.026,0.287,0.55,0.014,0.08,760.32,38.8,11.66,11.29,7.27,AVOID - Poor risk-adjusted score
FSS,40,70.17,0.056,0.227,1.37,0.02,0.0,241.8,34.84,15.9,17.01,7.18,AVOID - Poor risk-adjusted score
VOD,40,45.4,0.022,0.234,0.52,0.011,0.13,688.18,38.44,10.61,10.9,7.18,AVOID - Poor risk-adjusted score
CMC,40,56.92,0.038,0.229,0.91,0.016,0.18,476.72,38.86,13.03,13.64,7.15,AVOID - Poor risk-adjusted score
DHI,40,61.35,0.069,0.272,1.53,0.025,0.0,391.12,35.66,16.67,18.1,7.15,AVOID - Poor risk-adjusted score
MTN,40,48.65,-0.039,0.285,0.84,0.017,0.21,618.58,40.91,13.85,13.18,7.15,AVOID - Poor risk-adjusted score
AAL,40,31.49,0.183,0.668,2.59,0.082,0.0,862.45,61.83,21.04,25.55,7.12,AVOID - Poor risk-adjusted score
WBS,40,28.35,0.157,0.678,2.2,0.078,0.03,890.55,63.07,19.22,22.81,7.12,AVOID - Poor risk-adjusted score
NFLX,40,86.65,0.009,0.107,0.33,0.004,0.28,44.25,38.49,9.31,9.42,7.11,AVOID - Poor risk-adjusted score
PK,40,35.12,0.013,0.258,0.3,0.008,0.21,831.32,41.0,9.06,9.21,7.1,AVOID - Poor risk-adjusted score
IBN,40,35.31,-0.148,0.732,2.0,0.057,0.15,826.6,49.38,25.85,21.27,7.09,AVOID - Poor risk-adjusted score
ACDC,40,33.67,-0.095,0.58,1.44,0.043,0.05,840.92,44.17,19.53,17.26,7.09,AVOID - Poor risk-adjusted score
FFIV,40,91.1,0.03,0.144,0.92,0.01,0.05,20.35,34.33,13.09,13.58,7.08,AVOID - Poor risk-adjusted score
NTAP,40,70.17,0.029,0.175,0.81,0.011,0.13,241.68,36.68,12.3,12.75,7.06,AVOID - Poor risk-adjusted score
PPBI,40,23.35,-0.061,0.62,0.9,0.039,0.18,929.28,48.35,14.48,13.38,7.05,AVOID - Poor risk-adjusted score
SMCI,40,69.35,0.093,0.276,2.03,0.029,0.18,255.92,38.94,19.14,21.32,7.03,AVOID - Poor risk-adjusted score
ICE,40,66.64,-0.046,0.233,1.09,0.016,0.13,297.32,37.9,15.5,14.62,6.98,AVOID - Poor risk-adjusted score
CHTR,40,53.94,-0.222,0.702,3.06,0.057,0.13,526.05,47.94,37.85,28.29,6.96,AVOID - Poor risk-adjusted score
BBWI,40,43.75,0.054,0.315,1.11,0.025,0.23,715.78,41.52,13.77,14.7,6.96,AVOID - Poor risk-adjusted score
AVB,40,56.32,-0.05,0.275,1.1,0.02,0.03,484.4,36.82,15.51,14.55,6.93,AVOID - Poor risk-adjusted score
QDEL,40,37.23,-0.031,0.314,0.63,0.017,0.05,809.3,38.75,11.7,11.25,6.89,AVOID - Poor risk-adjusted score
NWG,40,31.81,-0.139,0.743,1.86,0.059,0.18,858.2,50.03,23.64,19.69,6.88,AVOID - Poor risk-adjusted score
EXTR,40,70.97,0.02,0.15,0.61,0.009,0.03,229.92,34.16,10.66,10.93,6.8,AVOID - Poor risk-adjusted score
UPS,40,43.79,-0.081,0.42,1.45,0.033,0.08,714.88,40.82,18.37,16.53,6.76,AVOID - Poor risk-adjusted score
SPGI,40,69.84,-0.036,0.195,0.93,0.013,0.1,246.42,36.55,13.59,12.98,6.73,AVOID - Poor risk-adjusted score
RVTY,40,63.09,-0.065,0.279,1.41,0.022,0.08,359.68,37.68,17.63,16.21,6.72,AVOID - Poor risk-adjusted score
HALO,40,78.08,0.023,0.142,0.72,0.009,0.18,139.7,36.93,11.09,11.41,6.64,AVOID - Poor risk-adjusted score
YPF,40,45.27,-0.024,0.236,0.56,0.012,0.13,690.4,38.39,10.67,10.35,6.62,AVOID - Poor risk-adjusted score
VFC,40,32.71,-0.028,0.325,0.56,0.017,0.03,848.8,38.54,10.64,10.27,6.56,AVOID - Poor risk-adjusted score
WEC,40,50.74,-0.034,0.243,0.81,0.016,0.18,578.72,39.3,12.35,11.82,6.55,AVOID - Poor risk-adjusted score
AA,40,54.84,-0.177,0.561,2.73,0.05,0.18,511.3,45.45,30.77,24.38,6.54,AVOID - Poor risk-adjusted score
LYG,40,30.54,-0.046,0.411,0.82,0.027,0.13,869.38,42.18,12.54,11.82,6.48,AVOID - Poor risk-adjusted score
NGG,40,52.06,-0.036,0.239,0.84,0.016,0.08,555.85,37.11,12.47,11.91,6.47,AVOID - Poor risk-adjusted score
UNP,40,59.94,-0.043,0.232,1.04,0.017,0.03,421.08,35.74,13.91,13.16,6.46,AVOID - Poor risk-adjusted score
LYB,40,28.63,0.071,0.457,1.21,0.042,0.03,890.2,40.0,13.08,14.22,6.44,AVOID - Poor risk-adjusted score
AMT,40,61.11,-0.039,0.218,0.97,0.016,0.03,396.22,35.46,13.31,12.66,6.43,AVOID - Poor risk-adjusted score
GAP,40,48.22,-0.043,0.274,0.95,0.02,0.08,627.62,37.79,13.2,12.49,6.42,AVOID - Poor risk-adjusted score
WWD,40,71.55,0.041,0.181,1.12,0.016,0.08,222.25,35.4,12.94,13.61,6.41,AVOID - Poor risk-adjusted score
VTRS,40,38.76,-0.024,0.264,0.55,0.014,0.21,788.98,40.61,10.24,9.93,6.4,AVOID - Poor risk-adjusted score
CI,40,46.39,-0.119,0.478,1.98,0.043,0.05,665.22,41.1,22.18,18.99,6.37,AVOID - Poor risk-adjusted score
UI,40,82.17,0.021,0.127,0.68,0.008,0.13,96.2,35.54,10.4,10.67,6.36,AVOID - Poor risk-adjusted score
WDC,40,24.86,0.084,0.537,1.32,0.053,0.18,921.32,64.37,13.34,14.72,6.34,AVOID - Poor risk-adjusted score
OMC,40,48.2,0.028,0.215,0.7,0.014,0.05,629.58,36.04,10.38,10.74,6.33,AVOID - Poor risk-adjusted score
TFC,40,23.39,0.155,0.712,2.12,0.091,0.05,928.9,63.3,16.64,19.72,6.32,AVOID - Poor risk-adjusted score
AON,40,61.22,-0.057,0.257,1.31,0.021,0.05,394.95,36.58,15.71,14.59,6.31,AVOID - Poor risk-adjusted score
MRNA,40,22.35,0.076,0.561,1.18,0.053,0.08,934.2,63.09,12.53,13.72,6.3,AVOID - Poor risk-adjusted score
NMR,40,24.94,0.083,0.529,1.32,0.053,0.03,920.22,61.1,13.21,14.56,6.27,AVOID - Poor risk-adjusted score
NLY,40,17.5,0.078,0.68,1.09,0.062,0.18,946.3,67.78,11.91,13.06,6.25,AVOID - Poor risk-adjusted score
IDCC,40,87.58,0.075,0.193,1.97,0.022,0.03,39.17,34.05,16.89,18.45,6.22,AVOID - Poor risk-adjusted score
BEPC,40,47.17,0.041,0.245,0.96,0.02,0.03,652.2,35.83,11.54,12.13,6.2,AVOID - Poor risk-adjusted score
TGT,40,40.4,0.033,0.258,0.76,0.019,0.13,762.82,38.44,10.44,10.87,6.19,AVOID - Poor risk-adjusted score
K,40,56.17,-0.046,0.242,1.07,0.019,0.05,487.5,36.37,13.59,12.82,6.18,AVOID - Poor risk-adjusted score
GTM,16,62.64,-0.035,0.147,0.42,0.007,0.2,362.5,37.72,9.18,8.78,6.17,AVOID - Poor risk-adjusted score
NOV,40,49.4,-0.061,0.304,1.28,0.026,0.0,603.35,36.55,15.04,13.9,6.11,AVOID - Poor risk-adjusted score
ENB,40,46.82,-0.036,0.25,0.84,0.018,0.13,658.8,38.29,11.73,11.2,6.1,AVOID - Poor risk-adjusted score
KMI,40,53.09,-0.028,0.204,0.72,0.014,0.05,536.67,35.77,10.81,10.43,6.05,AVOID - Poor risk-adjusted score
VRTX,40,84.64,0.068,0.186,1.83,0.022,0.05,68.55,34.46,15.77,17.11,6.05,AVOID - Poor risk-adjusted score
LPX,40,72.91,-0.036,0.174,1.01,0.014,0.05,204.72,34.88,12.71,12.14,6.05,AVOID - Poor risk-adjusted score
FE,40,46.21,-0.033,0.243,0.78,0.017,0.03,671.98,36.11,11.22,10.76,6.04,AVOID - Poor risk-adjusted score
COP,40,64.77,-0.034,0.185,0.91,0.014,0.03,329.58,34.68,12.01,11.51,6.04,AVOID - Poor risk-adjusted score
F,40,29.32,0.062,0.405,1.12,0.038,0.13,881.68,40.88,11.87,12.79,6.02,AVOID - Poor risk-adjusted score
MAT,40,56.04,-0.172,0.509,2.78,0.05,0.1,488.88,42.36,28.54,22.75,6.01,AVOID - Poor risk-adjusted score
BUD,40,61.75,-0.191,0.509,3.09,0.05,0.1,384.32,42.3,31.41,24.43,5.97,AVOID - Poor risk-adjusted score
PTEN,40,39.59,-0.021,0.231,0.49,0.012,0.15,775.18,38.76,9.14,8.91,5.96,AVOID - Poor risk-adjusted score
G,40,65.3,-0.04,0.194,1.04,0.016,0.21,320.38,38.34,12.69,12.06,5.91,AVOID - Poor risk-adjusted score
DKNG,40,25.11,0.127,0.592,1.9,0.076,0.13,918.92,62.75,14.87,17.15,5.91,AVOID - Poor risk-adjusted score
AEO,40,29.93,0.049,0.362,0.95,0.032,0.15,875.78,40.77,10.82,11.49,5.9,AVOID - Poor risk-adjusted score
TDC,40,60.8,-0.048,0.223,1.17,0.019,0.18,402.82,38.35,13.54,12.73,5.87,AVOID - Poor risk-adjusted score
UNH,40,49.54,-0.175,0.553,2.71,0.055,0.31,603.05,47.28,27.4,21.77,5.87,AVOID - Poor risk-adjusted score
TECK,40,57.11,-0.205,0.556,3.17,0.055,0.03,469.62,41.66,31.77,24.29,5.83,AVOID - Poor risk-adjusted score
ASML,40,86.94,-0.045,0.161,1.29,0.015,0.1,44.0,35.41,14.04,13.25,5.78,AVOID - Poor risk-adjusted score
AEP,40,47.45,0.038,0.223,0.93,0.02,0.05,645.58,35.76,10.58,11.08,5.75,AVOID - Poor risk-adjusted score
PKG,40,61.53,-0.116,0.352,2.25,0.037,0.1,390.08,38.94,21.63,18.59,5.72,AVOID - Poor risk-adjusted score
DOV,40,66.05,-0.105,0.313,2.16,0.033,0.08,308.5,37.67,20.7,18.05,5.71,AVOID - Poor risk-adjusted score
WBA,40,24.23,0.083,0.5,1.35,0.056,0.05,925.3,60.48,12.12,13.36,5.69,AVOID - Poor risk-adjusted score
AWK,40,52.76,-0.03,0.198,0.77,0.015,0.03,543.58,34.99,10.45,10.06,5.69,AVOID - Poor risk-adjusted score
CME,40,76.95,0.019,0.119,0.65,0.008,0.1,155.5,34.77,9.15,9.37,5.68,AVOID - Poor risk-adjusted score
JBHT,40,50.34,0.038,0.211,0.96,0.019,0.05,585.0,35.44,10.63,11.14,5.67,AVOID - Poor risk-adjusted score
MDB,40,45.96,0.017,0.178,0.47,0.01,0.03,676.0,34.81,8.17,8.35,5.66,AVOID - Poor risk-adjusted score
MBLY,40,37.68,0.187,0.498,3.06,0.081,0.05,800.02,37.85,18.76,22.86,5.63,AVOID - Poor risk-adjusted score
VIRT,40,38.14,-0.061,0.349,1.19,0.031,0.1,796.48,39.39,13.29,12.29,5.62,AVOID - Poor risk-adjusted score
ATI,40,67.95,-0.147,0.376,2.77,0.041,0.08,277.23,38.73,25.53,21.04,5.58,AVOID - Poor risk-adjusted score
CRI,40,39.11,-0.076,0.38,1.42,0.036,0.05,781.75,38.78,14.85,13.46,5.55,AVOID - Poor risk-adjusted score
ED,40,47.56,-0.053,0.269,1.18,0.025,0.05,640.62,36.62,12.81,11.96,5.49,AVOID - Poor risk-adjusted score
TER,40,84.38,-0.044,0.157,1.27,0.015,0.1,69.1,35.24,13.21,12.49,5.49,AVOID - Poor risk-adjusted score
CNP,40,45.38,-0.027,0.208,0.68,0.015,0.08,687.4,36.28,9.44,9.13,5.43,AVOID - Poor risk-adjusted score
PENN,40,28.18,0.028,0.295,0.59,0.021,0.0,894.92,36.76,8.31,8.6,5.41,AVOID - Poor risk-adjusted score
CVS,40,39.01,-0.071,0.358,1.37,0.035,0.15,783.6,40.33,13.98,12.76,5.39,AVOID - Poor risk-adjusted score
MGM,40,44.04,0.022,0.188,0.58,0.013,0.05,711.15,35.34,8.27,8.49,5.38,AVOID - Poor risk-adjusted score
OKE,40,46.03,-0.036,0.23,0.88,0.019,0.1,676.4,37.04,10.58,10.1,5.38,AVOID - Poor risk-adjusted score
RKLB,40,38.32,0.042,0.26,0.95,0.025,0.08,795.02,36.85,9.95,10.46,5.37,AVOID - Poor risk-adjusted score
BALL,40,42.15,0.047,0.25,1.08,0.026,0.21,738.68,39.03,10.53,11.15,5.35,AVOID - Poor risk-adjusted score
STNG,40,61.56,0.017,0.131,0.55,0.009,0.0,387.48,33.05,8.08,8.25,5.34,AVOID - Poor risk-adjusted score
CRUS,40,85.82,-0.027,0.123,0.91,0.011,0.08,52.22,34.16,10.53,10.16,5.33,AVOID - Poor risk-adjusted score
AGCO,40,40.94,0.177,0.439,3.09,0.076,0.23,752.05,40.24,17.97,21.72,5.31,AVOID - Poor risk-adjusted score
SEDG,40,18.36,0.143,0.725,1.94,0.106,0.21,944.68,65.26,13.3,15.59,5.3,AVOID - Poor risk-adjusted score
USFD,40,49.44,0.017,0.158,0.51,0.01,0.0,602.12,33.72,7.82,7.99,5.3,AVOID - Poor risk-adjusted score
CPB,40,36.57,-0.043,0.293,0.92,0.025,0.05,816.68,37.3,10.71,10.14,5.29,AVOID - Poor risk-adjusted score
CRSP,40,28.29,0.083,0.42,1.49,0.053,0.03,892.2,37.85,11.88,13.1,5.27,AVOID - Poor risk-adjusted score
ZD,40,56.73,0.03,0.165,0.85,0.015,0.1,477.08,35.51,9.38,9.74,5.26,AVOID - Poor risk-adjusted score
BDX,40,51.85,0.032,0.182,0.87,0.017,0.05,558.08,34.81,9.44,9.82,5.25,AVOID - Poor risk-adjusted score
COST,40,74.94,-0.024,0.128,0.78,0.01,0.13,179.2,35.35,9.57,9.28,5.2,AVOID - Poor risk-adjusted score
APP,40,82.6,0.037,0.131,1.18,0.014,0.05,90.95,33.51,10.78,11.28,5.17,AVOID - Poor risk-adjusted score
NIO,40,15.13,0.094,0.701,1.29,0.085,0.08,951.88,64.04,10.6,11.82,5.16,AVOID - Poor risk-adjusted score
ZBH,40,59.92,0.019,0.135,0.61,0.01,0.1,419.88,35.09,8.1,8.3,5.15,AVOID - Poor risk-adjusted score
PZZA,40,32.17,-0.073,0.407,1.31,0.041,0.03,854.1,38.63,13.09,11.91,5.15,AVOID - Poor risk-adjusted score
EXPD,40,78.47,-0.038,0.147,1.15,0.015,0.05,135.3,33.97,11.55,11.0,5.11,AVOID - Poor risk-adjusted score
VNOM,40,71.9,-0.157,0.353,3.06,0.043,0.08,220.45,37.87,25.37,20.62,5.08,AVOID - Poor risk-adjusted score
SNY,40,71.89,-0.189,0.402,3.44,0.048,0.18,221.02,40.88,28.93,22.57,5.08,AVOID - Poor risk-adjusted score
KKR,40,35.39,0.282,0.577,4.28,0.121,0.08,819.68,56.74,20.4,26.6,5.04,AVOID - Poor risk-adjusted score
MOS,40,47.43,-0.057,0.259,1.29,0.027,0.08,645.02,36.58,12.27,11.4,4.98,AVOID - Poor risk-adjusted score
TMDX,40,76.8,-0.054,0.172,1.49,0.019,0.15,156.15,36.29,13.19,12.32,4.94,AVOID - Poor risk-adjusted score
A,40,74.52,-0.019,0.113,0.67,0.009,0.1,185.2,34.54,8.41,8.21,4.93,AVOID - Poor risk-adjusted score
LAD,40,34.35,-0.097,0.437,1.69,0.049,0.13,836.75,40.76,15.02,13.23,4.92,AVOID - Poor risk-adjusted score
PLNT,40,74.45,0.02,0.109,0.69,0.009,0.05,186.3,33.37,8.12,8.32,4.92,AVOID - Poor risk-adjusted score
GOOG,40,92.17,-0.013,0.083,0.54,0.006,0.1,16.65,33.96,7.65,7.52,4.9,AVOID - Poor risk-adjusted score
ODFL,40,75.52,-0.262,0.485,4.35,0.058,0.15,173.38,41.86,36.6,26.07,4.87,AVOID - Poor risk-adjusted score
OVV,40,50.07,-0.033,0.19,0.88,0.018,0.03,590.12,34.46,9.51,9.12,4.86,AVOID - Poor risk-adjusted score
HPQ,40,31.77,-0.04,0.296,0.86,0.027,0.05,857.98,37.19,9.39,8.92,4.8,AVOID - Poor risk-adjusted score
LEG,40,31.49,0.094,0.377,1.76,0.056,0.13,860.72,38.29,11.87,13.24,4.8,AVOID - Poor risk-adjusted score
M,40,30.85,0.022,0.23,0.52,0.017,0.26,866.1,40.34,7.09,7.28,4.79,AVOID - Poor risk-adjusted score
IR,40,68.09,-0.056,0.187,1.51,0.022,0.08,274.48,34.94,12.73,11.84,4.72,AVOID - Poor risk-adjusted score
VMC,40,61.01,0.032,0.144,0.97,0.016,0.15,398.7,35.8,8.76,9.11,4.62,AVOID - Poor risk-adjusted score
PAYX,40,77.25,-0.418,0.667,5.9,0.076,0.05,153.57,43.39,51.52,31.44,4.55,REDUCE - Weakening position
BEKE,40,51.57,-0.021,0.146,0.62,0.012,0.05,564.1,34.18,7.5,7.31,4.5,AVOID - Poor risk-adjusted score
FLNC,40,8.56,0.083,0.937,0.99,0.116,0.41,956.92,74.71,8.03,8.85,4.44,AVOID - Poor risk-adjusted score
WERN,40,37.04,0.061,0.264,1.38,0.037,0.0,810.32,34.19,9.76,10.51,4.42,AVOID - Poor risk-adjusted score
ALL,40,61.09,0.09,0.211,2.26,0.037,0.08,398.55,34.15,12.87,14.29,4.38,AVOID - Poor risk-adjusted score
BNTX,40,37.82,0.105,0.32,2.14,0.057,0.18,800.72,37.55,12.12,13.67,4.36,AVOID - Poor risk-adjusted score
HBAN,40,30.1,-0.058,0.333,1.17,0.039,0.03,874.68,36.63,10.04,9.31,4.29,AVOID - Poor risk-adjusted score
DRI,40,51.72,-0.057,0.213,1.41,0.027,0.1,562.58,35.7,11.01,10.24,4.24,AVOID - Poor risk-adjusted score
ESI,40,58.74,0.031,0.137,0.98,0.017,0.1,442.42,34.49,8.03,8.35,4.22,AVOID - Poor risk-adjusted score
PYPL,40,71.43,-0.028,0.119,0.95,0.013,0.05,223.82,33.27,8.52,8.22,4.21,AVOID - Poor risk-adjusted score
EBAY,40,73.27,-0.049,0.15,1.47,0.02,0.03,200.68,33.02,11.01,10.33,4.19,AVOID - Poor risk-adjusted score
HCA,40,52.41,-0.041,0.177,1.12,0.021,0.13,550.2,35.73,9.27,8.8,4.15,AVOID - Poor risk-adjusted score
FANG,40,64.0,-0.085,0.222,2.08,0.033,0.03,344.65,33.91,14.19,12.7,4.12,AVOID - Poor risk-adjusted score
SYK,40,72.08,0.022,0.101,0.81,0.011,0.13,214.42,34.46,7.25,7.45,4.12,AVOID - Poor risk-adjusted score
WMT,40,62.19,-0.019,0.113,0.66,0.011,0.03,375.6,32.83,7.01,6.84,4.11,AVOID - Poor risk-adjusted score
POWI,40,29.08,-0.045,0.293,0.96,0.033,0.0,885.38,35.5,8.52,8.04,4.11,AVOID - Poor risk-adjusted score
EOG,40,80.17,-0.023,0.098,0.86,0.011,0.03,117.92,32.38,7.88,7.65,4.1,AVOID - Poor risk-adjusted score
ADM,40,37.05,0.127,0.338,2.53,0.068,0.1,808.8,35.37,12.52,14.45,4.1,AVOID - Poor risk-adjusted score
EMN,40,40.68,-0.05,0.236,1.2,0.029,0.1,759.28,36.19,9.61,9.01,4.1,AVOID - Poor risk-adjusted score
SO,40,52.51,-0.037,0.167,1.06,0.02,0.0,548.67,33.0,8.78,8.37,4.07,AVOID - Poor risk-adjusted score
NSP,40,54.45,-0.141,0.34,2.79,0.051,0.13,517.42,37.65,18.52,15.39,4.06,AVOID - Poor risk-adjusted score
NDSN,40,63.24,-0.028,0.126,0.91,0.014,0.05,355.7,33.36,7.94,7.67,4.02,AVOID - Poor risk-adjusted score
MXL,40,24.1,0.207,0.564,3.18,0.132,0.03,922.02,54.24,13.58,16.81,4.02,AVOID - Poor risk-adjusted score
KFY,40,68.16,0.053,0.144,1.62,0.024,0.05,274.82,32.98,9.84,10.48,4.01,AVOID - Poor risk-adjusted score
GOOGL,40,92.23,-0.011,0.065,0.48,0.005,0.18,15.68,35.03,6.03,5.95,4.01,AVOID - Poor risk-adjusted score
POOL,40,54.02,0.086,0.212,2.15,0.04,0.1,523.28,34.42,11.45,12.67,4.01,AVOID - Poor risk-adjusted score
CSX,40,57.84,0.02,0.113,0.68,0.012,0.15,459.12,35.3,6.55,6.71,4.0,AVOID - Poor risk-adjusted score
OI,40,32.81,-0.058,0.293,1.23,0.038,0.0,849.02,35.04,9.62,8.93,4.0,AVOID - Poor risk-adjusted score
GM,40,34.05,0.022,0.18,0.59,0.017,0.13,839.12,36.25,6.15,6.31,3.98,AVOID - Poor risk-adjusted score
LH,40,52.21,-0.017,0.121,0.57,0.011,0.1,552.08,34.58,6.3,6.17,3.93,AVOID - Poor risk-adjusted score
GPN,40,51.43,-0.028,0.146,0.84,0.016,0.13,566.58,35.3,7.48,7.22,3.93,AVOID - Poor risk-adjusted score
SLM,40,34.03,-0.176,0.544,2.75,0.081,0.03,840.0,38.75,18.52,14.69,3.92,AVOID - Poor risk-adjusted score
MTG,40,75.18,-0.037,0.121,1.23,0.016,0.13,176.35,34.56,9.1,8.68,3.89,AVOID - Poor risk-adjusted score
LMT,40,46.74,-0.305,0.652,4.36,0.093,0.15,649.9,43.31,30.46,20.68,3.86,REDUCE - Weakening position
ITW,40,63.05,-0.022,0.111,0.77,0.012,0.03,359.45,32.63,7.02,6.82,3.85,AVOID - Poor risk-adjusted score
COLB,40,22.94,-0.147,0.633,2.13,0.093,0.15,929.42,42.77,14.51,11.96,3.82,AVOID - Poor risk-adjusted score
RIO,40,65.59,-0.138,0.28,3.01,0.046,0.03,318.08,34.32,18.37,15.32,3.82,AVOID - Poor risk-adjusted score
HIMS,40,96.87,-0.145,0.217,3.6,0.037,0.1,8.32,34.83,20.98,17.33,3.77,AVOID - Poor risk-adjusted score
CCI,40,50.08,-0.041,0.17,1.14,0.023,0.1,590.1,34.86,8.49,8.06,3.77,AVOID - Poor risk-adjusted score
CLX,40,53.42,0.024,0.123,0.8,0.015,0.08,532.0,33.73,6.57,6.77,3.76,AVOID - Poor risk-adjusted score
USB,40,26.54,0.037,0.248,0.85,0.032,0.15,909.28,37.3,6.59,6.89,3.72,AVOID - Poor risk-adjusted score
AGNC,40,17.61,0.148,0.579,2.24,0.127,0.03,946.18,55.17,10.2,12.0,3.7,AVOID - Poor risk-adjusted score
RS,40,60.2,-0.039,0.141,1.19,0.02,0.1,414.95,34.29,8.46,8.05,3.68,AVOID - Poor risk-adjusted score
DASH,40,91.96,-0.038,0.101,1.4,0.015,0.05,17.58,32.52,9.24,8.8,3.67,AVOID - Poor risk-adjusted score
BLK,40,81.03,0.021,0.081,0.87,0.011,0.08,108.62,32.88,6.54,6.71,3.59,AVOID - Poor risk-adjusted score
MDU,40,46.59,-0.03,0.15,0.88,0.019,0.08,663.42,34.16,7.0,6.74,3.59,AVOID - Poor risk-adjusted score
KMT,40,49.05,0.032,0.139,0.99,0.02,0.28,611.02,37.8,6.82,7.09,3.56,AVOID - Poor risk-adjusted score
MCK,40,65.0,-0.093,0.207,2.36,0.036,0.0,326.82,32.57,13.44,11.91,3.55,AVOID - Poor risk-adjusted score
