ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
HP,37,38.57,0.0061,0.031,0.37,0.01,0.19,792.24,33.85,1.18,1.19,0.87,AVOID - Poor risk-adjusted score
AMGN,37,63.08,0.0113,0.024,0.78,0.012,0.03,359.92,30.03,1.5,1.53,0.86,AVOID - Poor risk-adjusted score
CYBR,37,37.76,0.8343,0.274,17.01,0.45,0.0,770.51,8.23,10.36,15.38,0.85,AVOID - Too volatile
ABBV,37,64.39,-0.1988,0.119,6.15,0.096,0.06,335.76,25.13,7.66,5.9,0.82,AVOID - Poor risk-adjusted score
ABM,37,37.6,-0.018,0.042,0.93,0.025,0.28,803.86,34.34,1.6,1.56,0.81,AVOID - Poor risk-adjusted score
GNTX,37,71.92,-0.981,0.392,16.72,0.232,0.14,241.24,21.31,28.23,14.32,0.81,REDUCE - Weakening position
NRG,37,53.39,0.0149,0.029,0.94,0.018,0.11,532.3,31.33,1.53,1.56,0.81,AVOID - Poor risk-adjusted score
UTHR,37,85.1,-0.7892,0.295,15.51,0.182,0.33,102.43,27.3,25.12,13.04,0.79,REDUCE - Weakening position
FANG,37,64.57,-0.0073,0.019,0.56,0.009,0.0,334.03,29.71,1.25,1.24,0.79,AVOID - Poor risk-adjusted score
AVY,37,48.36,-0.0128,0.029,0.8,0.017,0.0,625.0,29.21,1.4,1.38,0.77,AVOID - Poor risk-adjusted score
HTHT,37,48.42,-0.0103,0.027,0.67,0.014,0.14,623.97,32.19,1.29,1.27,0.76,AVOID - Poor risk-adjusted score
FTI,37,72.18,0.0303,0.029,1.89,0.026,0.06,216.46,29.37,2.11,2.19,0.76,AVOID - Poor risk-adjusted score
MSI,37,68.52,0.0102,0.02,0.78,0.011,0.0,267.62,29.45,1.34,1.36,0.76,AVOID - Poor risk-adjusted score
FFIV,37,90.93,0.0081,0.014,0.72,0.008,0.08,21.0,31.3,1.3,1.31,0.76,AVOID - Poor risk-adjusted score
SWKS,37,69.09,-0.0127,0.021,0.93,0.013,0.08,258.38,30.96,1.48,1.46,0.75,AVOID - Poor risk-adjusted score
LIN,37,68.64,-0.0093,0.018,0.73,0.011,0.19,266.0,33.37,1.26,1.25,0.72,AVOID - Poor risk-adjusted score
CMCSA,37,49.21,-0.0114,0.025,0.77,0.016,0.03,607.32,29.76,1.25,1.23,0.7,AVOID - Poor risk-adjusted score
MMS,37,43.36,-0.0111,0.028,0.71,0.016,0.08,720.86,30.88,1.22,1.2,0.7,AVOID - Poor risk-adjusted score
CLF,37,24.42,-0.7569,0.614,10.32,0.422,0.03,891.43,18.96,14.99,7.83,0.69,REDUCE - Weakening position
FLR,37,67.02,0.0265,0.027,1.73,0.026,0.06,293.27,29.33,1.79,1.85,0.68,AVOID - Poor risk-adjusted score
XPO,37,48.46,0.0137,0.026,0.91,0.019,0.17,624.19,32.25,1.27,1.29,0.68,AVOID - Poor risk-adjusted score
WOLF,37,8.22,-0.052,0.198,1.25,0.151,0.11,957.38,23.03,1.63,1.53,0.68,AVOID - Poor risk-adjusted score
CAKE,37,45.67,0.0199,0.032,1.19,0.026,0.06,682.19,29.46,1.46,1.5,0.68,AVOID - Poor risk-adjusted score
XEL,37,43.85,-0.1832,0.127,5.49,0.125,0.06,706.35,22.39,5.56,4.37,0.67,AVOID - Poor risk-adjusted score
BAX,37,39.0,-0.3252,0.216,7.48,0.192,0.06,768.38,18.41,8.41,5.59,0.66,REDUCE - Weakening position
AVT,37,41.47,0.0133,0.029,0.84,0.02,0.0,747.62,28.85,1.2,1.22,0.66,AVOID - Poor risk-adjusted score
LI,37,58.64,-0.0149,0.023,1.04,0.018,0.17,444.27,32.25,1.37,1.34,0.66,AVOID - Poor risk-adjusted score
UHS,37,48.48,-0.0189,0.03,1.17,0.024,0.08,622.76,30.15,1.45,1.41,0.65,AVOID - Poor risk-adjusted score
XRAY,37,34.16,-0.0131,0.033,0.76,0.022,0.17,837.51,32.1,1.14,1.12,0.63,AVOID - Poor risk-adjusted score
YUM,37,62.57,0.013,0.02,0.99,0.016,0.08,369.11,30.68,1.24,1.26,0.63,AVOID - Poor risk-adjusted score
MT,37,46.99,0.0285,0.034,1.65,0.035,0.11,655.08,29.71,1.59,1.64,0.62,AVOID - Poor risk-adjusted score
HIMS,37,97.88,-0.0059,0.01,0.62,0.006,0.03,3.76,30.23,1.02,1.01,0.62,AVOID - Poor risk-adjusted score
BMO,37,27.22,-0.0152,0.041,0.8,0.029,0.0,903.49,28.3,1.12,1.1,0.61,AVOID - Poor risk-adjusted score
PYPL,37,71.58,-0.0097,0.016,0.82,0.011,0.08,222.16,30.99,1.12,1.11,0.61,AVOID - Poor risk-adjusted score
AXP,37,38.39,-0.0172,0.032,1.03,0.027,0.28,793.03,33.82,1.22,1.19,0.59,AVOID - Poor risk-adjusted score
DAR,37,41.86,-0.1526,0.104,5.06,0.121,0.19,735.76,24.92,4.34,3.55,0.59,AVOID - Poor risk-adjusted score
NXT,37,88.9,-0.5541,0.176,14.12,0.159,0.11,71.11,21.6,15.61,8.72,0.58,REDUCE - Weakening position
BMY,37,57.21,-0.1402,0.075,5.47,0.096,0.0,466.38,22.7,4.29,3.57,0.55,AVOID - Poor risk-adjusted score
KBH,37,46.14,-0.0152,0.024,1.04,0.023,0.0,673.35,28.48,1.13,1.11,0.54,AVOID - Poor risk-adjusted score
LLY,37,70.07,0.0074,0.013,0.7,0.01,0.0,243.84,29.39,0.9,0.91,0.54,AVOID - Poor risk-adjusted score
TS,37,80.08,0.0104,0.013,0.97,0.012,0.0,117.95,29.19,1.05,1.07,0.54,AVOID - Poor risk-adjusted score
HUM,37,50.36,0.0115,0.02,0.88,0.018,0.08,585.65,30.5,0.98,1.0,0.53,AVOID - Poor risk-adjusted score
NTRS,37,27.66,-0.123,0.11,3.97,0.143,0.03,891.24,19.5,3.03,2.58,0.52,AVOID - Poor risk-adjusted score
ABG,37,35.18,-0.1247,0.093,4.36,0.124,0.17,826.95,23.73,3.28,2.78,0.52,AVOID - Poor risk-adjusted score
CMG,37,70.48,-0.0085,0.013,0.8,0.011,0.11,237.41,31.48,0.92,0.91,0.51,AVOID - Poor risk-adjusted score
RACE,37,78.71,-0.1858,0.07,7.51,0.095,0.06,139.57,23.67,5.5,4.3,0.51,AVOID - Poor risk-adjusted score
HD,37,56.85,0.0109,0.017,0.91,0.016,0.03,476.51,29.46,0.94,0.95,0.5,AVOID - Poor risk-adjusted score
EBAY,37,73.55,-0.0125,0.015,1.11,0.015,0.06,197.32,30.04,1.07,1.05,0.5,AVOID - Poor risk-adjusted score
DUK,37,46.52,-0.0074,0.017,0.6,0.013,0.03,665.62,29.76,0.79,0.78,0.49,AVOID - Poor risk-adjusted score
PNC,37,15.29,-0.0276,0.069,1.13,0.074,0.17,951.84,28.03,1.05,1.01,0.48,AVOID - Poor risk-adjusted score
DHR,37,66.2,-0.0166,0.017,1.34,0.02,0.11,306.46,30.71,1.15,1.13,0.48,AVOID - Poor risk-adjusted score
SPG,37,60.2,0.0136,0.016,1.13,0.019,0.06,414.43,29.71,0.98,1.0,0.47,AVOID - Poor risk-adjusted score
MPWR,37,88.38,-0.1725,0.056,7.78,0.088,0.11,45.84,25.1,4.95,3.95,0.45,AVOID - Poor risk-adjusted score
GRAB,37,83.33,0.0131,0.012,1.27,0.015,0.11,81.89,31.06,1.01,1.03,0.45,AVOID - Poor risk-adjusted score
ECL,37,70.92,0.0061,0.01,0.64,0.009,0.06,231.11,30.51,0.72,0.73,0.44,AVOID - Poor risk-adjusted score
KNX,37,41.31,-0.0151,0.022,1.09,0.026,0.17,749.76,31.35,0.9,0.88,0.42,AVOID - Poor risk-adjusted score
KR,37,44.36,-0.0145,0.02,1.1,0.025,0.06,706.16,29.22,0.87,0.86,0.41,AVOID - Poor risk-adjusted score
HES,37,63.83,0.0064,0.01,0.68,0.011,0.22,346.41,33.68,0.65,0.65,0.39,AVOID - Poor risk-adjusted score
GIL,37,56.06,-0.2578,0.094,9.0,0.16,0.0,479.16,16.76,5.25,3.76,0.38,AVOID - Poor risk-adjusted score
NI,37,53.67,-0.0059,0.011,0.6,0.011,0.14,527.59,31.99,0.59,0.59,0.37,AVOID - Poor risk-adjusted score
BTI,37,61.27,0.0049,0.009,0.55,0.009,0.0,393.81,29.37,0.55,0.56,0.36,AVOID - Poor risk-adjusted score
MSTR,37,26.36,0.2472,0.1,8.32,0.316,0.06,899.57,4.13,2.65,3.38,0.36,AVOID - Poor risk-adjusted score
CBOE,37,82.32,0.0066,0.008,0.81,0.01,0.0,94.22,29.24,0.63,0.63,0.35,AVOID - Poor risk-adjusted score
LOGI,37,77.45,-0.2778,0.076,10.73,0.139,0.28,158.24,23.99,5.92,4.14,0.35,AVOID - Too volatile
VICR,37,77.67,-0.0024,0.006,0.34,0.004,0.11,144.54,31.96,0.45,0.45,0.33,AVOID - Poor risk-adjusted score
BCS,37,31.84,-0.0086,0.018,0.69,0.022,0.0,857.11,28.35,0.56,0.55,0.33,AVOID - Poor risk-adjusted score
NU,37,39.05,-0.007,0.014,0.64,0.016,0.11,784.57,31.0,0.53,0.53,0.32,AVOID - Poor risk-adjusted score
RBLX,37,40.54,-0.0054,0.012,0.52,0.013,0.19,760.65,32.96,0.49,0.49,0.32,AVOID - Poor risk-adjusted score
SLGN,37,42.24,-0.0083,0.013,0.77,0.018,0.14,737.0,31.34,0.55,0.54,0.31,AVOID - Poor risk-adjusted score
JPM,37,33.89,-0.0148,0.02,1.12,0.033,0.11,839.97,29.51,0.68,0.66,0.31,AVOID - Poor risk-adjusted score
BKH,37,40.75,0.0155,0.017,1.28,0.031,0.03,757.3,27.92,0.68,0.69,0.3,AVOID - Poor risk-adjusted score
NEE,37,51.43,0.0066,0.01,0.71,0.014,0.0,566.46,28.93,0.51,0.52,0.3,AVOID - Poor risk-adjusted score
STT,37,28.87,-0.0125,0.02,0.94,0.033,0.11,887.05,29.57,0.58,0.57,0.29,AVOID - Poor risk-adjusted score
THO,37,50.42,0.0061,0.009,0.68,0.013,0.25,584.41,33.93,0.46,0.46,0.28,AVOID - Poor risk-adjusted score
ZD,37,56.53,0.0021,0.006,0.28,0.005,0.03,480.78,30.24,0.35,0.35,0.28,AVOID - Poor risk-adjusted score
ATHM,37,72.71,-0.1429,0.038,7.84,0.108,0.0,211.35,20.35,2.75,2.28,0.26,AVOID - Poor risk-adjusted score
SNV,37,30.77,0.0155,0.018,1.23,0.04,0.03,867.78,27.09,0.56,0.57,0.25,AVOID - Poor risk-adjusted score
SHW,37,59.54,-0.01,0.009,1.15,0.019,0.03,427.95,28.89,0.52,0.51,0.24,AVOID - Poor risk-adjusted score
PRGO,37,39.69,-0.006,0.01,0.65,0.016,0.11,774.62,30.89,0.39,0.39,0.24,AVOID - Poor risk-adjusted score
TEL,37,69.32,-0.006,0.006,0.81,0.012,0.0,254.7,29.01,0.43,0.42,0.23,AVOID - Poor risk-adjusted score
STLD,37,53.39,0.0058,0.007,0.73,0.014,0.08,532.32,30.51,0.38,0.38,0.22,AVOID - Poor risk-adjusted score
RH,37,43.4,-0.0032,0.007,0.4,0.009,0.17,721.43,32.62,0.3,0.3,0.22,AVOID - Poor risk-adjusted score
AFG,37,62.82,-0.0065,0.007,0.86,0.014,0.06,364.46,29.95,0.42,0.42,0.22,AVOID - Poor risk-adjusted score
ARM,37,88.83,-0.0165,0.007,2.06,0.023,0.0,32.73,27.9,0.65,0.64,0.21,AVOID - Poor risk-adjusted score
ALGN,37,80.37,0.0066,0.005,0.98,0.012,0.0,115.32,28.93,0.41,0.41,0.21,AVOID - Poor risk-adjusted score
STLA,37,36.35,-0.0067,0.01,0.71,0.02,0.06,819.0,29.46,0.37,0.36,0.21,AVOID - Poor risk-adjusted score
KHC,37,46.11,0.0162,0.012,1.6,0.035,0.06,673.62,27.99,0.54,0.55,0.21,AVOID - Poor risk-adjusted score
SIRI,37,38.2,-0.0055,0.009,0.64,0.017,0.06,796.73,29.71,0.33,0.33,0.2,AVOID - Poor risk-adjusted score
INTU,37,35.49,-0.0065,0.01,0.71,0.02,0.0,828.41,28.3,0.34,0.34,0.2,AVOID - Poor risk-adjusted score
GNW,37,57.33,-0.0069,0.006,0.92,0.016,0.11,467.78,30.81,0.37,0.37,0.19,AVOID - Poor risk-adjusted score
JNJ,37,78.04,-0.0184,0.008,2.22,0.028,0.0,140.0,27.39,0.61,0.6,0.19,AVOID - Poor risk-adjusted score
OMCL,37,56.85,-0.0036,0.005,0.56,0.01,0.0,475.92,29.16,0.27,0.27,0.17,AVOID - Poor risk-adjusted score
ARRY,37,50.9,0.0041,0.005,0.6,0.012,0.17,575.24,32.32,0.28,0.28,0.17,AVOID - Poor risk-adjusted score
BAH,37,44.77,0.006,0.007,0.79,0.018,0.11,699.54,30.67,0.3,0.3,0.17,AVOID - Poor risk-adjusted score
LOW,37,45.0,0.0067,0.007,0.89,0.02,0.03,695.46,28.78,0.3,0.3,0.16,AVOID - Poor risk-adjusted score
EIX,37,37.71,-0.0028,0.006,0.38,0.01,0.08,803.62,30.83,0.23,0.23,0.16,AVOID - Poor risk-adjusted score
VZ,37,51.59,0.0046,0.005,0.67,0.013,0.22,562.81,33.3,0.27,0.28,0.16,AVOID - Poor risk-adjusted score
ARW,37,44.19,0.0056,0.006,0.75,0.017,0.03,708.16,29.04,0.28,0.28,0.16,AVOID - Poor risk-adjusted score
HON,37,62.46,-0.0055,0.004,0.87,0.014,0.06,371.27,29.85,0.28,0.28,0.15,AVOID - Poor risk-adjusted score
DB,37,31.66,0.0071,0.008,0.84,0.026,0.11,859.08,29.82,0.26,0.26,0.14,AVOID - Poor risk-adjusted score
CSCO,37,79.9,-0.0047,0.003,0.87,0.011,0.19,120.08,32.9,0.27,0.26,0.14,AVOID - Poor risk-adjusted score
QCOM,37,83.39,0.0103,0.005,1.64,0.02,0.11,80.92,30.39,0.38,0.38,0.14,AVOID - Poor risk-adjusted score
SMG,37,45.05,0.0085,0.006,1.17,0.026,0.03,694.0,28.15,0.27,0.28,0.13,AVOID - Poor risk-adjusted score
FCNCA,37,27.08,-0.0114,0.011,1.17,0.043,0.11,904.73,28.22,0.29,0.29,0.13,AVOID - Poor risk-adjusted score
IPG,37,44.38,-0.0999,0.024,6.92,0.156,0.0,691.16,15.13,1.06,0.93,0.12,AVOID - Poor risk-adjusted score
CIG,37,40.08,0.0015,0.004,0.26,0.007,0.17,768.43,32.79,0.15,0.15,0.12,AVOID - Poor risk-adjusted score
PBR,37,45.85,0.0019,0.003,0.35,0.008,0.14,679.14,32.12,0.16,0.16,0.12,AVOID - Poor risk-adjusted score
LNT,37,46.55,0.0034,0.004,0.59,0.013,0.03,665.27,29.39,0.18,0.18,0.11,AVOID - Poor risk-adjusted score
TRI,37,69.86,0.0058,0.003,1.07,0.015,0.11,246.11,30.79,0.23,0.24,0.11,AVOID - Poor risk-adjusted score
JD,37,48.7,0.0015,0.003,0.3,0.006,0.17,617.97,32.79,0.13,0.13,0.1,AVOID - Poor risk-adjusted score
VLO,37,47.59,-0.0729,0.017,6.04,0.127,0.33,628.95,24.47,0.79,0.72,0.1,AVOID - Poor risk-adjusted score
BRO,37,68.61,0.0069,0.003,1.31,0.019,0.22,266.65,32.63,0.22,0.22,0.09,AVOID - Poor risk-adjusted score
PPG,37,51.17,-0.0066,0.004,1.18,0.023,0.17,570.16,31.15,0.19,0.19,0.09,AVOID - Poor risk-adjusted score
HIMX,37,51.65,-0.0035,0.003,0.72,0.014,0.06,562.19,29.8,0.14,0.14,0.08,AVOID - Poor risk-adjusted score
KVUE,37,59.98,-0.0025,0.002,0.56,0.009,0.0,418.38,29.13,0.13,0.13,0.08,AVOID - Poor risk-adjusted score
IVZ,37,61.36,0.0077,0.003,1.46,0.024,0.11,392.41,29.94,0.19,0.19,0.08,AVOID - Poor risk-adjusted score
AMP,37,39.74,0.0037,0.003,0.73,0.018,0.0,773.35,28.24,0.12,0.12,0.07,AVOID - Poor risk-adjusted score
PPL,37,47.71,-0.0021,0.002,0.46,0.01,0.03,638.65,29.66,0.11,0.11,0.07,AVOID - Poor risk-adjusted score
MLI,37,84.96,-0.0033,0.002,0.9,0.011,0.11,61.68,31.21,0.13,0.13,0.07,AVOID - Poor risk-adjusted score
CARR,37,53.42,-0.0049,0.002,1.11,0.021,0.17,532.7,31.33,0.12,0.12,0.06,AVOID - Poor risk-adjusted score
ADI,37,78.67,-0.0026,0.001,0.74,0.009,0.0,132.49,29.1,0.11,0.11,0.06,AVOID - Poor risk-adjusted score
PFE,37,57.93,-0.0029,0.002,0.79,0.014,0.0,456.92,28.68,0.09,0.09,0.05,AVOID - Poor risk-adjusted score
SEE,37,42.79,0.0035,0.002,0.8,0.019,0.03,728.84,28.75,0.09,0.09,0.05,AVOID - Poor risk-adjusted score
NWL,37,25.34,0.0033,0.003,0.62,0.025,0.11,917.59,29.87,0.08,0.08,0.05,AVOID - Poor risk-adjusted score
EXPD,37,78.74,-0.002,0.001,0.67,0.009,0.08,131.95,30.84,0.08,0.08,0.05,AVOID - Poor risk-adjusted score
GOLD,21,74.62,0.005,0.001,0.91,0.012,0.2,186.14,32.81,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
JEF,37,19.26,-0.0169,0.005,2.51,0.131,0.22,942.7,21.54,0.1,0.1,0.03,AVOID - Poor risk-adjusted score
CCK,37,47.98,-0.0021,0.001,0.72,0.015,0.11,634.27,30.75,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
EXPI,37,7.77,-0.0052,0.006,0.69,0.088,0.03,957.62,21.9,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
PRU,37,40.51,0.0047,0.002,1.23,0.03,0.08,760.84,28.69,0.07,0.07,0.03,AVOID - Poor risk-adjusted score
DCI,37,66.49,-0.0014,0.001,0.64,0.01,0.06,301.24,30.16,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
WM,37,57.06,-0.0019,0.001,0.77,0.013,0.03,472.24,29.23,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
CMS,37,47.58,0.0015,0.001,0.69,0.015,0.17,641.95,31.9,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
EWBC,37,31.26,0.004,0.001,1.18,0.038,0.06,862.73,27.38,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
AMG,37,60.59,0.0027,0.001,1.07,0.018,0.14,408.22,31.04,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
SFIX,37,25.22,-0.0416,0.004,6.82,0.27,0.08,908.68,4.75,0.11,0.1,0.01,AVOID - Poor risk-adjusted score
L,37,58.35,0.0008,0.0,0.56,0.01,0.08,449.14,30.72,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
SU,37,58.46,0.0012,0.0,0.75,0.013,0.06,447.11,29.84,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
FDS,37,69.38,0.0013,0.0,1.14,0.016,0.11,254.46,30.59,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
MCD,37,65.66,-0.0007,0.0,0.74,0.011,0.22,314.65,33.33,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
PACB,37,18.33,0.0009,0.0,0.77,0.042,0.22,944.78,30.27,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
CBT,37,49.28,0.0009,0.0,0.77,0.016,0.06,605.65,29.55,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
GEN,37,59.64,0.0003,0.0,0.63,0.011,0.14,426.14,31.73,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
WMS,37,64.23,-0.0008,0.0,0.87,0.014,0.06,339.89,29.75,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
NXPI,37,67.15,0.0013,0.0,1.18,0.018,0.03,290.11,28.8,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
HSBC,37,30.83,0.0008,0.0,0.75,0.024,0.03,866.86,28.12,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
SNDR,37,53.37,-0.0006,0.0,0.59,0.011,0.14,532.65,31.67,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
MTB,37,27.99,-0.0021,0.0,1.16,0.042,0.06,895.89,26.97,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
MAS,37,52.98,-0.0006,0.0,0.95,0.018,0.14,539.41,30.98,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
