ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
PDCO,7,47.11,-0.0989,0.507,0.28,0.006,0.0,644.71,44.61,23.86,20.97,16.41,AVOID - Poor risk-adjusted score
ALK,27,45.96,0.0439,0.502,0.48,0.011,0.12,677.52,66.31,23.07,24.33,16.41,AVOID - Poor risk-adjusted score
RGLD,27,84.59,-0.1272,0.539,1.35,0.016,0.08,66.33,46.1,45.56,38.55,16.4,AVOID - Poor risk-adjusted score
GD,27,58.0,0.1479,0.597,1.49,0.026,0.12,456.63,67.64,34.61,40.73,16.35,AVOID - Poor risk-adjusted score
MKSI,27,48.66,0.0997,0.6,1.0,0.021,0.08,618.85,67.47,29.17,32.74,16.35,AVOID - Poor risk-adjusted score
NSC,27,59.58,0.0629,0.44,0.74,0.012,0.0,427.48,41.96,26.22,28.26,16.25,AVOID - Poor risk-adjusted score
BNTX,27,37.15,0.0513,0.617,0.51,0.014,0.23,810.52,71.77,22.94,24.4,16.18,AVOID - Poor risk-adjusted score
FLS,27,53.54,0.1191,0.584,1.21,0.023,0.0,530.3,65.26,31.28,35.8,16.17,AVOID - Poor risk-adjusted score
LH,27,52.2,-0.0576,0.536,0.61,0.012,0.15,552.19,47.97,27.97,25.97,16.09,AVOID - Poor risk-adjusted score
HLF,27,36.65,0.1143,0.774,1.01,0.028,0.31,817.19,76.61,28.36,32.31,16.06,AVOID - Poor risk-adjusted score
MSM,27,58.43,0.1538,0.593,1.55,0.027,0.0,447.3,65.14,34.67,41.02,16.06,AVOID - Poor risk-adjusted score
EQR,27,55.8,-0.0678,0.537,0.72,0.013,0.27,494.33,50.2,29.96,27.44,15.94,AVOID - Poor risk-adjusted score
CARR,27,53.59,0.0623,0.471,0.71,0.013,0.08,529.63,44.34,25.23,27.18,15.92,AVOID - Poor risk-adjusted score
KLAC,27,86.01,0.0582,0.312,0.81,0.009,0.23,49.96,43.03,26.84,28.77,15.88,AVOID - Poor risk-adjusted score
PCTY,27,85.26,-0.0174,0.242,0.27,0.003,0.08,58.26,38.49,20.66,20.22,15.86,AVOID - Poor risk-adjusted score
VRSN,27,75.15,-0.0144,0.262,0.22,0.003,0.15,178.04,40.64,19.68,19.32,15.86,AVOID - Poor risk-adjusted score
ASGN,27,40.8,-0.0167,0.472,0.19,0.005,0.08,756.37,45.23,19.25,18.85,15.85,AVOID - Poor risk-adjusted score
SBLK,27,48.56,0.0907,0.567,0.94,0.019,0.15,621.15,68.15,27.53,30.6,15.78,AVOID - Poor risk-adjusted score
AYI,27,69.63,0.2565,0.623,2.53,0.036,0.08,253.48,66.6,43.38,55.66,15.76,AVOID - Poor risk-adjusted score
TAL,27,83.85,-0.0361,0.297,0.52,0.006,0.19,76.37,42.14,24.89,23.77,15.68,AVOID - Poor risk-adjusted score
CHKP,27,30.59,-0.0492,0.782,0.43,0.014,0.27,869.89,57.42,23.91,22.45,15.66,AVOID - Poor risk-adjusted score
ISRG,27,43.49,-0.0186,0.447,0.22,0.005,0.15,719.7,45.99,19.44,18.99,15.61,AVOID - Poor risk-adjusted score
BURL,27,51.29,0.0712,0.498,0.79,0.015,0.0,566.89,43.41,25.55,27.8,15.57,AVOID - Poor risk-adjusted score
VLO,27,48.91,0.1533,0.662,1.47,0.03,0.46,614.26,76.1,32.39,38.31,15.53,AVOID - Poor risk-adjusted score
TKR,27,50.4,0.0788,0.52,0.85,0.017,0.08,581.63,65.44,26.2,28.75,15.53,AVOID - Poor risk-adjusted score
CAR,27,37.31,0.1486,0.806,1.29,0.035,0.23,809.11,75.35,30.08,35.43,15.48,AVOID - Poor risk-adjusted score
SHOO,27,66.15,0.0282,0.314,0.39,0.006,0.15,309.63,41.92,20.8,21.53,15.47,AVOID - Poor risk-adjusted score
HXL,27,55.48,0.0745,0.47,0.85,0.015,0.04,500.22,43.35,26.08,28.49,15.42,AVOID - Poor risk-adjusted score
SNAP,27,25.1,0.0586,0.852,0.49,0.02,0.15,918.96,76.67,21.39,22.94,15.35,AVOID - Poor risk-adjusted score
KRC,27,51.7,-0.0714,0.563,0.74,0.014,0.19,560.85,49.31,29.12,26.55,15.25,AVOID - Poor risk-adjusted score
CRK,27,60.38,-0.1148,0.624,1.13,0.019,0.23,412.11,51.45,37.65,32.39,15.19,AVOID - Poor risk-adjusted score
BEPC,27,46.9,0.068,0.517,0.74,0.016,0.12,658.0,66.24,24.24,26.28,15.14,AVOID - Poor risk-adjusted score
ALB,27,40.95,0.099,0.646,0.96,0.023,0.04,755.85,67.8,26.45,29.65,15.13,AVOID - Poor risk-adjusted score
FTI,27,71.68,-0.0805,0.449,0.94,0.013,0.08,224.3,43.7,32.18,28.98,14.98,AVOID - Poor risk-adjusted score
CHWY,27,68.4,-0.1406,0.625,1.39,0.02,0.23,270.59,51.35,42.76,35.54,14.9,AVOID - Poor risk-adjusted score
CSIQ,27,27.09,0.0801,0.84,0.68,0.025,0.46,904.81,81.93,22.77,25.02,14.89,AVOID - Poor risk-adjusted score
ANET,27,48.9,0.0543,0.462,0.62,0.013,0.19,613.19,46.42,22.57,24.1,14.85,AVOID - Poor risk-adjusted score
WYNN,27,50.38,0.3649,0.874,3.04,0.06,0.46,589.04,79.42,44.04,59.95,14.84,AVOID - Poor risk-adjusted score
ALV,27,51.54,0.0743,0.481,0.83,0.016,0.38,563.0,50.52,24.81,27.09,14.77,AVOID - Poor risk-adjusted score
RIO,27,66.74,0.0415,0.328,0.56,0.008,0.0,298.74,39.01,21.91,23.04,14.74,AVOID - Poor risk-adjusted score
TRIP,27,49.57,0.2306,0.729,2.1,0.042,0.27,600.81,73.01,36.14,45.53,14.67,AVOID - Poor risk-adjusted score
PEP,27,51.93,0.0751,0.475,0.85,0.016,0.04,557.15,43.39,24.67,26.96,14.59,AVOID - Poor risk-adjusted score
APTV,27,46.98,0.0411,0.438,0.48,0.01,0.15,656.22,45.19,20.58,21.63,14.58,AVOID - Poor risk-adjusted score
FNV,27,39.99,-0.0767,0.69,0.72,0.018,0.31,769.59,55.05,27.59,24.98,14.53,AVOID - Poor risk-adjusted score
CVX,27,57.59,0.0558,0.398,0.69,0.012,0.15,463.04,43.82,22.92,24.51,14.51,AVOID - Poor risk-adjusted score
LDOS,27,49.83,0.0903,0.518,0.98,0.02,0.08,592.67,65.11,25.8,28.67,14.5,AVOID - Poor risk-adjusted score
RSG,27,60.81,-0.091,0.53,0.97,0.016,0.23,404.37,48.9,32.2,28.6,14.49,AVOID - Poor risk-adjusted score
CCL,27,56.11,0.286,0.716,2.63,0.047,0.23,487.89,71.42,40.2,52.53,14.46,AVOID - Poor risk-adjusted score
BEN,27,59.66,0.0782,0.427,0.93,0.016,0.27,425.26,46.62,25.46,27.91,14.44,AVOID - Poor risk-adjusted score
MKC,27,54.87,-0.0942,0.581,0.96,0.018,0.08,510.74,47.2,31.86,28.18,14.35,AVOID - Poor risk-adjusted score
ENTG,27,53.52,0.0786,0.464,0.9,0.017,0.15,531.3,45.31,24.82,27.22,14.34,AVOID - Poor risk-adjusted score
WAT,27,74.47,-0.0902,0.444,1.05,0.014,0.04,187.04,42.67,33.05,29.38,14.3,AVOID - Poor risk-adjusted score
BP,27,42.49,0.0469,0.484,0.53,0.012,0.15,734.04,46.36,20.56,21.76,14.27,AVOID - Poor risk-adjusted score
ATI,27,69.16,0.021,0.265,0.32,0.005,0.08,258.19,39.02,18.3,18.78,14.24,AVOID - Poor risk-adjusted score
GFS,27,68.35,0.0112,0.242,0.18,0.003,0.12,270.81,39.3,16.52,16.75,14.22,AVOID - Poor risk-adjusted score
IP,27,49.97,0.1088,0.54,1.15,0.023,0.04,589.96,64.65,26.97,30.55,14.18,AVOID - Poor risk-adjusted score
YUMC,27,63.58,0.0963,0.428,1.15,0.018,0.08,352.04,42.56,27.19,30.4,14.16,AVOID - Poor risk-adjusted score
NXPI,27,67.43,0.0956,0.407,1.17,0.017,0.04,287.52,41.25,27.45,30.67,14.15,AVOID - Poor risk-adjusted score
FIZZ,27,83.93,-0.03,0.255,0.46,0.006,0.15,75.11,40.18,21.42,20.62,14.11,AVOID - Poor risk-adjusted score
DKS,27,50.46,0.1982,0.659,1.9,0.038,0.0,582.0,66.01,33.26,40.89,14.09,AVOID - Poor risk-adjusted score
AES,27,28.91,0.0954,0.798,0.83,0.029,0.38,886.48,78.76,23.07,25.77,14.07,AVOID - Poor risk-adjusted score
ALAB,27,39.96,0.08,0.582,0.82,0.02,0.38,769.81,73.11,23.26,25.56,14.07,AVOID - Poor risk-adjusted score
AMBA,27,49.18,0.0883,0.505,0.97,0.02,0.0,607.15,63.17,24.82,27.52,13.98,AVOID - Poor risk-adjusted score
PLAY,27,40.57,0.1077,0.627,1.06,0.026,0.04,760.3,66.95,25.42,28.76,13.96,AVOID - Poor risk-adjusted score
MGA,27,36.99,0.0873,0.631,0.86,0.023,0.08,812.81,68.16,23.34,25.85,13.93,AVOID - Poor risk-adjusted score
CNK,27,45.68,-0.1321,0.783,1.16,0.025,0.12,681.22,53.26,35.78,30.08,13.91,AVOID - Poor risk-adjusted score
ESI,27,58.72,0.096,0.447,1.12,0.019,0.23,442.56,46.13,26.27,29.36,13.86,AVOID - Poor risk-adjusted score
APA,27,56.57,0.0724,0.421,0.87,0.015,0.12,482.22,43.39,23.79,25.92,13.86,AVOID - Poor risk-adjusted score
MNDY,27,86.33,-0.0176,0.213,0.3,0.003,0.12,46.3,38.34,18.36,17.96,13.85,AVOID - Poor risk-adjusted score
AR,27,63.3,-0.1297,0.596,1.31,0.021,0.0,358.26,45.8,37.7,31.79,13.77,AVOID - Poor risk-adjusted score
JBL,27,61.84,0.2026,0.56,2.11,0.034,0.31,382.56,69.53,34.61,42.69,13.73,AVOID - Poor risk-adjusted score
QCOM,27,83.46,0.0731,0.305,1.03,0.012,0.08,80.67,39.44,25.42,27.72,13.64,AVOID - Poor risk-adjusted score
CSX,27,57.8,0.0573,0.376,0.73,0.013,0.04,458.63,40.8,21.74,23.29,13.48,AVOID - Poor risk-adjusted score
PM,27,68.8,-0.0415,0.323,0.57,0.008,0.08,262.63,40.4,22.23,21.08,13.44,AVOID - Poor risk-adjusted score
AGI,27,83.24,-0.0627,0.325,0.86,0.01,0.15,84.15,41.79,27.04,24.94,13.43,AVOID - Poor risk-adjusted score
COTY,27,34.48,-0.0133,0.453,0.15,0.004,0.08,836.48,44.7,15.63,15.37,13.32,AVOID - Poor risk-adjusted score
ASX,27,40.03,0.0484,0.484,0.54,0.014,0.27,769.04,48.55,19.37,20.54,13.32,AVOID - Poor risk-adjusted score
MT,27,47.03,0.1183,0.551,1.24,0.026,0.15,654.89,66.97,25.92,29.65,13.23,AVOID - Poor risk-adjusted score
RH,27,43.31,-0.0355,0.451,0.41,0.01,0.15,723.11,45.65,19.52,18.66,13.21,AVOID - Poor risk-adjusted score
CSGP,27,80.58,0.0231,0.219,0.38,0.005,0.15,112.89,39.17,17.66,18.17,13.12,AVOID - Poor risk-adjusted score
HPE,27,47.16,0.1481,0.591,1.5,0.032,0.15,653.26,67.62,27.87,32.81,13.12,AVOID - Poor risk-adjusted score
RMBS,27,95.87,0.0197,0.181,0.36,0.004,0.0,5.89,35.07,17.39,17.81,13.1,AVOID - Poor risk-adjusted score
DOV,27,67.09,0.0598,0.329,0.81,0.012,0.0,293.63,38.67,22.08,23.72,13.09,AVOID - Poor risk-adjusted score
ROST,27,68.71,-0.0627,0.37,0.8,0.012,0.38,263.81,47.61,25.4,23.42,12.99,AVOID - Poor risk-adjusted score
CHTR,27,55.78,-0.0481,0.395,0.6,0.011,0.15,494.37,43.84,22.01,20.69,12.96,AVOID - Poor risk-adjusted score
SPG,27,60.41,0.1015,0.423,1.22,0.02,0.0,410.74,40.67,25.54,28.72,12.96,AVOID - Poor risk-adjusted score
EC,27,43.6,0.0234,0.37,0.3,0.007,0.04,718.07,41.18,16.13,16.6,12.78,AVOID - Poor risk-adjusted score
INCY,27,85.34,-0.0143,0.19,0.25,0.003,0.31,57.04,41.57,16.25,15.96,12.72,AVOID - Poor risk-adjusted score
TEAM,27,38.78,-0.055,0.552,0.58,0.015,0.04,788.52,45.85,21.42,19.96,12.66,AVOID - Poor risk-adjusted score
FOXF,27,38.42,0.0312,0.431,0.37,0.01,0.15,794.04,45.04,16.56,17.2,12.56,AVOID - Poor risk-adjusted score
PWR,27,62.75,0.0658,0.346,0.87,0.014,0.0,366.74,39.0,21.72,23.49,12.56,AVOID - Poor risk-adjusted score
CTSH,27,78.24,-0.0517,0.296,0.74,0.009,0.08,137.67,39.47,23.14,21.65,12.44,AVOID - Poor risk-adjusted score
SMFG,27,25.95,-0.0244,0.612,0.24,0.009,0.31,913.04,53.56,15.87,15.39,12.38,AVOID - Poor risk-adjusted score
MTCH,27,56.63,0.0401,0.322,0.55,0.01,0.04,481.48,39.46,18.25,19.16,12.36,AVOID - Poor risk-adjusted score
WB,27,63.84,0.0357,0.282,0.52,0.008,0.08,348.74,39.19,18.02,18.82,12.35,AVOID - Poor risk-adjusted score
CCK,27,48.16,0.0575,0.406,0.7,0.015,0.08,630.3,42.26,19.56,20.95,12.31,AVOID - Poor risk-adjusted score
KDP,27,53.21,0.0518,0.362,0.67,0.013,0.08,536.37,41.15,19.29,20.53,12.29,AVOID - Poor risk-adjusted score
LUV,27,46.61,0.114,0.516,1.24,0.027,0.08,664.56,64.35,24.03,27.37,12.24,AVOID - Poor risk-adjusted score
AVAV,27,74.52,0.6776,0.776,5.99,0.08,0.23,189.48,69.85,57.81,84.83,12.13,AVOID - Poor risk-adjusted score
ACGL,27,73.33,-0.0085,0.192,0.15,0.002,0.12,200.89,37.87,14.1,13.95,12.12,AVOID - Poor risk-adjusted score
UBS,27,27.6,0.1072,0.76,0.96,0.035,0.08,900.67,70.85,20.96,23.7,12.11,AVOID - Poor risk-adjusted score
NTAP,27,70.08,0.0583,0.295,0.84,0.012,0.08,243.33,39.2,20.68,22.18,12.08,AVOID - Poor risk-adjusted score
SSRM,27,79.74,-0.0204,0.209,0.35,0.004,0.0,122.26,35.83,16.65,16.23,12.04,AVOID - Poor risk-adjusted score
PTON,27,55.25,-0.0537,0.389,0.67,0.012,0.27,504.04,45.84,21.5,20.06,12.01,AVOID - Poor risk-adjusted score
PSX,27,37.65,0.2095,0.743,1.89,0.05,0.5,802.3,77.25,27.95,34.67,11.98,AVOID - Poor risk-adjusted score
AAP,27,38.09,0.2921,0.835,2.49,0.065,0.31,794.15,74.67,31.81,41.72,11.96,AVOID - Poor risk-adjusted score
EXPE,27,59.25,0.0641,0.345,0.85,0.014,0.08,433.11,40.46,20.46,22.09,11.94,AVOID - Poor risk-adjusted score
CTAS,27,77.34,-0.0535,0.291,0.77,0.01,0.31,148.89,43.89,22.51,21.01,11.86,AVOID - Poor risk-adjusted score
SYK,27,72.03,0.0532,0.275,0.79,0.011,0.08,216.41,38.7,19.83,21.14,11.81,AVOID - Poor risk-adjusted score
CASY,27,56.05,-0.0863,0.466,0.98,0.018,0.08,489.41,43.76,26.12,23.34,11.76,AVOID - Poor risk-adjusted score
DPZ,27,48.27,0.0861,0.441,1.01,0.021,0.08,629.15,42.69,21.3,23.56,11.72,AVOID - Poor risk-adjusted score
ZBH,27,59.82,0.0407,0.295,0.58,0.01,0.19,423.04,41.72,17.64,18.54,11.7,AVOID - Poor risk-adjusted score
UL,27,59.74,-0.0508,0.347,0.67,0.011,0.27,425.04,44.68,20.75,19.44,11.64,AVOID - Poor risk-adjusted score
PH,27,70.17,0.0728,0.308,1.02,0.015,0.04,242.11,38.54,21.58,23.52,11.63,AVOID - Poor risk-adjusted score
MSTR,27,24.99,0.0825,0.737,0.75,0.03,0.15,920.19,72.2,18.43,20.3,11.61,AVOID - Poor risk-adjusted score
WING,27,71.09,-0.0376,0.268,0.57,0.008,0.38,230.07,44.93,19.04,18.15,11.58,AVOID - Poor risk-adjusted score
WSM,27,76.99,0.078,0.291,1.13,0.015,0.08,154.15,38.81,22.41,24.57,11.55,AVOID - Poor risk-adjusted score
HON,27,62.66,0.057,0.309,0.8,0.013,0.08,368.52,39.55,19.39,20.76,11.55,AVOID - Poor risk-adjusted score
JNJ,27,78.21,0.0616,0.265,0.93,0.012,0.0,137.85,36.74,20.69,22.27,11.52,AVOID - Poor risk-adjusted score
MPC,27,34.75,0.1373,0.659,1.32,0.038,0.31,833.59,72.12,22.88,26.66,11.5,AVOID - Poor risk-adjusted score
CRSP,27,28.06,0.2084,0.896,1.71,0.061,0.31,894.74,76.93,25.15,31.16,11.48,AVOID - Poor risk-adjusted score
DOX,27,66.96,-0.0538,0.318,0.74,0.011,0.12,294.74,40.73,21.28,19.86,11.39,AVOID - Poor risk-adjusted score
SNX,27,44.84,0.1976,0.612,1.97,0.044,0.23,695.89,68.59,27.45,33.73,11.37,AVOID - Poor risk-adjusted score
ROK,27,67.25,0.0492,0.276,0.73,0.011,0.08,290.07,38.72,18.53,19.67,11.37,AVOID - Poor risk-adjusted score
WOOF,27,26.09,0.0996,0.737,0.9,0.035,0.19,912.37,72.49,19.23,21.57,11.33,AVOID - Poor risk-adjusted score
RRC,27,63.4,-0.0732,0.378,0.93,0.015,0.0,356.56,39.86,23.94,21.77,11.29,AVOID - Poor risk-adjusted score
XPEV,27,27.57,-0.0182,0.502,0.2,0.007,0.08,901.3,45.89,13.85,13.54,11.29,AVOID - Poor risk-adjusted score
SONY,27,47.52,-0.0844,0.509,0.92,0.019,0.27,641.85,48.71,24.18,21.67,11.28,AVOID - Poor risk-adjusted score
T,27,56.79,-0.0554,0.365,0.71,0.013,0.27,476.22,45.09,20.75,19.32,11.27,AVOID - Poor risk-adjusted score
PAGS,27,52.3,-0.0342,0.33,0.46,0.009,0.31,550.07,45.15,17.23,16.5,11.27,AVOID - Poor risk-adjusted score
BCE,27,40.4,0.0973,0.513,1.06,0.026,0.0,762.59,62.76,20.71,23.18,11.26,AVOID - Poor risk-adjusted score
PNR,27,69.27,0.0599,0.284,0.88,0.013,0.15,255.89,40.33,19.66,21.12,11.26,AVOID - Poor risk-adjusted score
CNC,27,47.51,-0.1502,0.694,1.4,0.03,0.15,640.41,50.93,32.95,27.04,11.25,AVOID - Poor risk-adjusted score
LYB,27,28.14,0.0326,0.519,0.35,0.013,0.12,896.19,66.62,14.6,15.19,11.24,AVOID - Poor risk-adjusted score
VOD,27,45.31,0.0418,0.362,0.54,0.012,0.08,689.96,41.2,16.39,17.25,11.19,AVOID - Poor risk-adjusted score
AEM,27,87.86,-0.0552,0.253,0.85,0.01,0.15,35.93,39.7,22.24,20.71,11.17,AVOID - Poor risk-adjusted score
VSH,27,41.56,0.077,0.461,0.88,0.021,0.23,747.37,46.33,19.18,21.0,11.16,AVOID - Poor risk-adjusted score
IRM,27,51.35,-0.0733,0.442,0.86,0.017,0.08,567.78,43.13,22.71,20.65,11.11,AVOID - Poor risk-adjusted score
GM,27,34.02,0.0545,0.489,0.61,0.018,0.23,839.89,47.51,16.65,17.78,11.06,AVOID - Poor risk-adjusted score
WPM,27,93.91,-0.0457,0.219,0.76,0.008,0.04,9.37,36.53,20.57,19.4,11.02,AVOID - Poor risk-adjusted score
PRGS,27,55.56,-0.2173,0.77,1.93,0.035,0.23,495.81,54.25,42.79,32.19,10.99,AVOID - Poor risk-adjusted score
EXTR,27,70.91,0.0445,0.246,0.7,0.01,0.0,231.7,36.4,17.46,18.43,10.85,AVOID - Poor risk-adjusted score
FIS,27,52.59,0.0531,0.332,0.72,0.014,0.04,546.3,39.38,17.48,18.63,10.85,AVOID - Poor risk-adjusted score
KKR,27,33.6,0.1905,0.725,1.74,0.052,0.0,843.19,66.55,24.35,29.74,10.84,AVOID - Poor risk-adjusted score
IGT,27,42.44,0.0411,0.368,0.53,0.012,0.12,735.0,42.11,15.63,16.43,10.76,AVOID - Poor risk-adjusted score
WU,27,38.96,-0.0196,0.355,0.26,0.007,0.19,785.22,43.82,13.81,13.48,10.73,AVOID - Poor risk-adjusted score
TS,27,80.14,0.0589,0.241,0.93,0.012,0.08,116.48,37.6,19.3,20.71,10.71,AVOID - Poor risk-adjusted score
CC,27,28.81,0.0753,0.595,0.76,0.026,0.23,887.89,69.84,17.15,18.75,10.65,AVOID - Poor risk-adjusted score
PKG,27,62.77,0.0753,0.316,1.04,0.017,0.12,366.3,40.12,19.83,21.68,10.61,AVOID - Poor risk-adjusted score
CCEP,27,54.03,0.0437,0.301,0.62,0.011,0.08,521.22,39.41,16.25,17.13,10.57,AVOID - Poor risk-adjusted score
CPB,27,36.69,-0.1043,0.659,1.0,0.027,0.04,814.74,47.81,24.18,21.1,10.55,AVOID - Poor risk-adjusted score
CF,27,73.61,0.0767,0.278,1.13,0.015,0.12,198.67,39.12,20.49,22.43,10.52,AVOID - Poor risk-adjusted score
PYPL,27,71.68,0.0263,0.205,0.45,0.006,0.19,221.44,39.38,14.72,15.21,10.48,AVOID - Poor risk-adjusted score
AME,27,68.24,-0.0614,0.309,0.86,0.013,0.23,272.3,42.63,21.1,19.49,10.47,AVOID - Poor risk-adjusted score
AIG,27,64.2,-0.0577,0.315,0.8,0.012,0.12,341.63,40.52,20.23,18.78,10.43,AVOID - Poor risk-adjusted score
WDC,27,24.45,0.1552,0.832,1.32,0.054,0.31,924.15,75.71,20.35,24.12,10.37,AVOID - Poor risk-adjusted score
IQ,27,40.32,0.0183,0.314,0.25,0.006,0.08,765.0,40.33,12.67,12.96,10.33,AVOID - Poor risk-adjusted score
UAL,27,45.5,0.1454,0.501,1.6,0.035,0.0,685.37,61.53,22.81,26.79,10.3,AVOID - Poor risk-adjusted score
MDB,27,45.73,-0.0265,0.313,0.37,0.008,0.15,681.22,41.67,14.32,13.85,10.12,AVOID - Poor risk-adjusted score
HII,27,41.39,0.1012,0.466,1.15,0.028,0.23,749.33,45.8,19.29,21.67,10.06,AVOID - Poor risk-adjusted score
DQ,27,18.25,0.1257,0.954,1.0,0.055,0.31,945.63,79.27,17.41,20.05,10.01,AVOID - Poor risk-adjusted score
DKNG,27,24.37,0.1163,0.734,1.06,0.043,0.0,925.0,67.67,17.88,20.41,9.92,AVOID - Poor risk-adjusted score
DGX,27,53.19,-0.0914,0.435,1.08,0.02,0.35,535.85,47.95,23.14,20.54,9.88,AVOID - Poor risk-adjusted score
TNL,27,50.5,0.0842,0.368,1.08,0.021,0.12,579.89,41.22,18.6,20.53,9.87,AVOID - Poor risk-adjusted score
MRNA,27,21.96,0.1365,0.83,1.17,0.053,0.15,937.07,72.68,18.24,21.23,9.8,AVOID - Poor risk-adjusted score
HRL,27,56.19,-0.0764,0.377,0.97,0.017,0.12,486.78,41.89,21.17,19.17,9.73,AVOID - Poor risk-adjusted score
SEIC,27,91.6,0.0452,0.183,0.82,0.009,0.0,18.33,34.58,16.74,17.68,9.69,AVOID - Poor risk-adjusted score
MO,27,62.8,-0.043,0.268,0.65,0.01,0.08,366.93,38.54,16.81,15.91,9.66,AVOID - Poor risk-adjusted score
AMKR,27,48.5,0.0693,0.35,0.91,0.019,0.15,622.48,41.7,16.99,18.44,9.65,AVOID - Poor risk-adjusted score
LHX,27,54.07,0.0484,0.286,0.7,0.013,0.19,521.04,41.14,15.49,16.42,9.64,AVOID - Poor risk-adjusted score
LII,27,59.3,0.0572,0.279,0.84,0.014,0.15,432.37,40.04,16.56,17.74,9.63,AVOID - Poor risk-adjusted score
ONON,27,91.77,0.0154,0.136,0.32,0.004,0.27,18.15,39.12,12.51,12.75,9.62,AVOID - Poor risk-adjusted score
BRKR,27,46.63,0.0589,0.337,0.79,0.017,0.04,663.22,39.19,15.72,16.87,9.42,AVOID - Poor risk-adjusted score
ENSG,27,55.96,-0.0986,0.417,1.19,0.021,0.15,491.89,43.47,23.35,20.53,9.38,AVOID - Poor risk-adjusted score
BLDR,27,39.08,0.0558,0.381,0.7,0.018,0.0,783.59,39.63,14.89,15.92,9.34,AVOID - Poor risk-adjusted score
ARCB,27,37.62,0.1014,0.473,1.15,0.031,0.12,803.56,43.46,17.82,20.03,9.32,AVOID - Poor risk-adjusted score
NU,27,39.25,0.0478,0.363,0.62,0.016,0.08,781.56,40.84,14.23,15.08,9.32,AVOID - Poor risk-adjusted score
STNG,27,61.45,0.027,0.213,0.46,0.007,0.04,391.04,36.41,13.08,13.52,9.29,AVOID - Poor risk-adjusted score
GPC,27,44.49,0.0679,0.359,0.88,0.02,0.12,703.78,41.09,15.96,17.31,9.19,AVOID - Poor risk-adjusted score
PK,27,35.04,0.0196,0.324,0.27,0.008,0.08,831.81,40.48,11.34,11.62,9.16,AVOID - Poor risk-adjusted score
BALL,27,41.97,0.0996,0.426,1.19,0.028,0.27,740.93,45.33,17.87,20.06,9.16,AVOID - Poor risk-adjusted score
CAKE,27,45.73,0.0886,0.382,1.12,0.024,0.15,681.96,42.09,17.46,19.37,9.15,AVOID - Poor risk-adjusted score
CMC,27,56.71,0.0588,0.28,0.87,0.015,0.0,480.26,36.87,15.87,17.03,9.13,AVOID - Poor risk-adjusted score
TRGP,27,48.73,-0.0366,0.298,0.52,0.011,0.15,616.7,40.95,14.53,13.86,9.11,AVOID - Poor risk-adjusted score
UI,27,82.08,0.037,0.178,0.68,0.008,0.15,97.22,37.57,14.57,15.25,9.06,AVOID - Poor risk-adjusted score
GIS,27,45.07,-0.0633,0.39,0.79,0.018,0.0,694.0,39.95,17.58,16.2,9.05,AVOID - Poor risk-adjusted score
MANH,27,81.85,0.0119,0.136,0.25,0.003,0.08,99.07,35.31,11.14,11.31,9.03,AVOID - Poor risk-adjusted score
R,27,38.57,0.0982,0.445,1.15,0.03,0.04,790.81,41.14,17.15,19.22,8.95,AVOID - Poor risk-adjusted score
DHI,27,60.95,0.1041,0.318,1.44,0.024,0.12,401.0,39.48,19.36,21.82,8.95,AVOID - Poor risk-adjusted score
SMG,27,45.16,0.0771,0.361,1.0,0.022,0.08,692.59,40.16,16.31,17.86,8.93,AVOID - Poor risk-adjusted score
ORA,27,49.27,0.0875,0.351,1.15,0.023,0.08,605.81,39.74,17.31,19.17,8.92,AVOID - Poor risk-adjusted score
VRNT,27,48.38,0.0663,0.325,0.91,0.019,0.15,625.81,40.94,15.71,17.0,8.91,AVOID - Poor risk-adjusted score
IBP,27,58.12,0.1005,0.324,1.38,0.024,0.19,454.07,41.19,18.82,21.13,8.89,AVOID - Poor risk-adjusted score
CBOE,27,82.39,0.0432,0.183,0.79,0.01,0.0,93.52,34.52,15.04,15.85,8.87,AVOID - Poor risk-adjusted score
MPWR,27,89.57,0.0491,0.178,0.91,0.01,0.15,26.85,37.4,15.93,16.91,8.87,AVOID - Poor risk-adjusted score
GS,27,31.67,0.1453,0.588,1.48,0.047,0.27,859.33,68.36,18.62,21.86,8.83,AVOID - Poor risk-adjusted score
NBIS,27,43.56,0.1458,0.46,1.67,0.038,0.23,717.19,44.59,20.06,23.56,8.81,AVOID - Poor risk-adjusted score
MLKN,27,31.93,0.0982,0.508,1.07,0.034,0.12,856.59,64.2,16.23,18.19,8.77,AVOID - Poor risk-adjusted score
CMI,27,55.17,0.0518,0.264,0.78,0.014,0.08,505.26,38.05,14.59,15.53,8.7,AVOID - Poor risk-adjusted score
RS,27,60.7,0.0582,0.254,0.9,0.015,0.12,406.0,38.44,15.41,16.52,8.69,AVOID - Poor risk-adjusted score
WELL,27,71.67,0.0215,0.167,0.41,0.006,0.08,222.19,35.96,11.94,12.26,8.69,AVOID - Poor risk-adjusted score
CMBT,27,38.7,0.018,0.277,0.27,0.007,0.04,790.22,38.39,10.72,10.96,8.66,AVOID - Poor risk-adjusted score
ZI,23,52.33,0.0162,0.201,0.24,0.005,0.27,551.61,41.01,10.49,10.71,8.63,AVOID - Poor risk-adjusted score
