ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
AWK,46,52.64,-0.033,0.313,0.78,0.015,0.07,545.54,39.23,16.46,15.78,8.86,AVOID - Poor risk-adjusted score
ELV,46,54.24,-0.186,0.786,2.79,0.051,0.2,520.11,52.42,42.61,33.34,8.79,AVOID - Poor risk-adjusted score
TDC,46,60.18,-0.101,0.487,1.92,0.032,0.24,413.59,46.3,29.28,25.67,8.79,AVOID - Poor risk-adjusted score
VFC,46,32.6,-0.03,0.448,0.6,0.018,0.02,849.37,42.05,14.62,14.06,8.78,AVOID - Poor risk-adjusted score
GRBK,46,70.62,-0.029,0.233,0.8,0.011,0.02,234.63,36.29,16.43,15.83,8.78,AVOID - Poor risk-adjusted score
COP,46,64.09,-0.099,0.457,1.95,0.03,0.02,341.13,41.13,29.31,25.75,8.73,AVOID - Poor risk-adjusted score
IR,46,67.65,-0.087,0.405,1.82,0.027,0.02,280.3,39.91,27.41,24.47,8.68,AVOID - Poor risk-adjusted score
CAH,46,49.68,-0.109,0.581,1.89,0.038,0.09,598.33,45.41,28.89,25.05,8.66,AVOID - Poor risk-adjusted score
ZI,23,52.33,0.016,0.201,0.24,0.005,0.27,551.61,41.01,10.49,10.71,8.63,AVOID - Poor risk-adjusted score
NOV,46,49.09,-0.074,0.471,1.44,0.029,0.04,608.48,42.09,23.12,21.0,8.61,AVOID - Poor risk-adjusted score
OTIS,46,50.07,-0.144,0.684,2.31,0.046,0.2,591.61,49.91,34.25,28.34,8.57,AVOID - Poor risk-adjusted score
AEP,46,47.59,0.041,0.331,0.94,0.02,0.04,641.48,38.84,15.74,16.54,8.54,AVOID - Poor risk-adjusted score
META,46,94.34,-0.023,0.163,0.75,0.008,0.0,8.26,34.09,15.36,14.92,8.53,AVOID - Poor risk-adjusted score
WMT,46,62.08,-0.025,0.239,0.68,0.011,0.11,376.57,38.29,14.83,14.37,8.53,AVOID - Poor risk-adjusted score
ALGN,46,79.68,-0.069,0.309,1.64,0.021,0.11,123.07,39.44,24.65,22.55,8.52,AVOID - Poor risk-adjusted score
MRVL,46,70.95,0.025,0.202,0.74,0.01,0.02,229.74,35.47,14.35,14.8,8.5,AVOID - Poor risk-adjusted score
IIPR,46,63.18,-0.071,0.374,1.54,0.024,0.11,357.26,40.99,23.62,21.54,8.47,AVOID - Poor risk-adjusted score
SEM,46,31.91,-0.092,0.723,1.43,0.045,0.16,856.33,50.34,23.09,20.49,8.44,AVOID - Poor risk-adjusted score
EBAY,46,72.89,-0.075,0.343,1.69,0.023,0.04,204.91,38.86,25.0,22.7,8.43,AVOID - Poor risk-adjusted score
HP,46,39.03,0.053,0.422,1.09,0.028,0.18,785.07,43.43,16.48,17.57,8.41,AVOID - Poor risk-adjusted score
UPS,46,43.37,-0.101,0.601,1.73,0.04,0.11,720.78,46.27,26.07,22.85,8.37,AVOID - Poor risk-adjusted score
CMG,46,70.2,-0.034,0.238,0.92,0.013,0.16,240.85,38.95,16.72,16.02,8.35,AVOID - Poor risk-adjusted score
BX,46,35.91,0.186,0.738,2.87,0.08,0.04,817.35,65.03,26.5,32.24,8.33,AVOID - Poor risk-adjusted score
NI,46,53.3,-0.043,0.327,0.99,0.019,0.04,534.09,38.86,17.45,16.53,8.32,AVOID - Poor risk-adjusted score
AEO,46,30.16,0.058,0.529,1.06,0.035,0.13,873.33,65.02,15.94,17.09,8.31,AVOID - Poor risk-adjusted score
AR,46,62.76,-0.06,0.337,1.36,0.022,0.07,364.33,39.28,21.18,19.61,8.29,AVOID - Poor risk-adjusted score
QGEN,46,76.58,-0.034,0.221,0.95,0.012,0.04,159.02,36.26,16.89,16.18,8.29,AVOID - Poor risk-adjusted score
SO,46,52.22,-0.058,0.385,1.25,0.024,0.04,553.61,40.05,20.11,18.65,8.29,AVOID - Poor risk-adjusted score
MLM,46,55.14,0.161,0.505,3.01,0.054,0.2,499.15,63.69,27.84,33.15,8.28,AVOID - Poor risk-adjusted score
AMT,46,61.01,-0.037,0.275,0.94,0.015,0.02,397.04,37.16,16.78,16.01,8.25,AVOID - Poor risk-adjusted score
ALL,46,61.72,0.131,0.423,2.67,0.043,0.02,385.8,38.81,26.1,30.22,8.24,AVOID - Poor risk-adjusted score
DAL,46,39.86,0.286,0.82,4.18,0.105,0.11,769.09,66.34,32.7,42.72,8.24,AVOID - Poor risk-adjusted score
CNC,46,45.59,-0.196,0.869,2.79,0.061,0.09,675.96,51.74,39.62,30.63,8.09,AVOID - Poor risk-adjusted score
HUM,46,50.83,0.058,0.342,1.31,0.026,0.13,576.78,40.35,17.37,18.62,8.06,AVOID - Poor risk-adjusted score
VMC,46,61.14,0.037,0.249,0.98,0.016,0.22,394.98,40.32,15.23,15.92,8.05,AVOID - Poor risk-adjusted score
GM,46,34.2,0.031,0.378,0.67,0.02,0.11,838.35,41.61,12.93,13.43,8.05,AVOID - Poor risk-adjusted score
BTI,46,61.47,0.023,0.211,0.67,0.011,0.07,388.28,36.58,12.98,13.35,8.02,AVOID - Poor risk-adjusted score
LYB,46,29.08,0.097,0.641,1.61,0.055,0.0,885.15,63.68,18.63,20.85,7.98,AVOID - Poor risk-adjusted score
AEM,46,88.4,0.046,0.201,1.36,0.015,0.02,33.98,34.94,17.79,18.8,7.97,AVOID - Poor risk-adjusted score
ROL,46,73.9,-0.026,0.199,0.79,0.011,0.24,191.26,39.79,14.7,14.22,7.96,AVOID - Poor risk-adjusted score
SIMO,46,27.28,0.148,0.792,2.2,0.081,0.2,900.33,69.7,21.61,25.43,7.94,AVOID - Poor risk-adjusted score
MRK,46,67.54,-0.033,0.232,0.9,0.013,0.04,281.37,36.52,15.68,15.04,7.93,AVOID - Poor risk-adjusted score
DOV,46,65.5,-0.132,0.499,2.47,0.038,0.07,317.2,42.53,32.69,27.5,7.91,AVOID - Poor risk-adjusted score
GEN,46,60.3,0.074,0.326,1.72,0.029,0.09,411.33,38.7,19.65,21.45,7.88,AVOID - Poor risk-adjusted score
RBLX,46,40.13,-0.047,0.407,0.97,0.024,0.09,767.13,41.58,16.35,15.39,7.81,AVOID - Poor risk-adjusted score
AAL,46,32.12,0.192,0.768,2.9,0.09,0.04,857.24,64.88,24.65,30.14,7.72,AVOID - Poor risk-adjusted score
VIRT,46,37.84,-0.074,0.528,1.35,0.036,0.04,800.43,43.15,19.98,18.15,7.71,AVOID - Poor risk-adjusted score
MDLZ,46,48.64,0.035,0.283,0.86,0.018,0.02,619.74,37.16,13.76,14.35,7.7,AVOID - Poor risk-adjusted score
FRO,46,47.87,0.027,0.265,0.7,0.015,0.13,634.89,39.15,12.67,13.1,7.7,AVOID - Poor risk-adjusted score
MCO,46,73.4,-0.028,0.198,0.83,0.011,0.18,198.65,38.37,14.54,14.04,7.69,AVOID - Poor risk-adjusted score
NTAP,46,70.22,0.025,0.187,0.77,0.011,0.07,240.09,35.85,13.12,13.53,7.65,AVOID - Poor risk-adjusted score
GPN,46,51.25,-0.038,0.3,0.92,0.018,0.11,569.65,39.43,15.38,14.65,7.62,AVOID - Poor risk-adjusted score
MOS,46,46.95,-0.092,0.497,1.73,0.037,0.11,653.61,43.46,23.34,20.71,7.59,AVOID - Poor risk-adjusted score
FLEX,46,58.29,0.054,0.284,1.34,0.023,0.16,450.59,39.33,16.56,17.67,7.55,AVOID - Poor risk-adjusted score
RKLB,46,38.98,0.102,0.501,1.92,0.049,0.11,784.87,62.35,19.54,21.98,7.54,AVOID - Poor risk-adjusted score
LI,46,58.16,-0.059,0.331,1.37,0.024,0.2,452.11,41.56,19.23,17.81,7.52,AVOID - Poor risk-adjusted score
LULU,46,82.18,0.01,0.125,0.39,0.005,0.29,95.09,39.05,10.26,10.39,7.48,AVOID - Poor risk-adjusted score
NMR,46,25.26,0.091,0.661,1.48,0.059,0.07,918.0,65.3,16.7,18.57,7.48,AVOID - Poor risk-adjusted score
AAP,46,39.05,0.13,0.549,2.32,0.059,0.2,781.52,64.53,21.45,24.8,7.47,AVOID - Poor risk-adjusted score
RS,46,59.96,-0.053,0.303,1.27,0.021,0.04,418.91,37.85,18.15,16.96,7.46,AVOID - Poor risk-adjusted score
CI,46,45.92,-0.132,0.621,2.22,0.048,0.09,673.43,45.56,28.5,23.96,7.43,AVOID - Poor risk-adjusted score
SPGI,46,69.76,-0.032,0.211,0.91,0.013,0.09,247.0,36.81,14.75,14.17,7.42,AVOID - Poor risk-adjusted score
GSK,46,64.18,-0.021,0.195,0.65,0.01,0.07,338.26,36.16,12.48,12.15,7.38,AVOID - Poor risk-adjusted score
COR,46,53.93,-0.041,0.289,1.01,0.019,0.0,523.83,36.8,15.6,14.8,7.36,AVOID - Poor risk-adjusted score
CMBT,46,38.79,0.009,0.234,0.25,0.006,0.04,788.15,37.27,9.09,9.2,7.35,AVOID - Poor risk-adjusted score
XRX,46,23.02,0.034,0.498,0.64,0.028,0.11,931.78,44.39,11.47,11.95,7.29,AVOID - Poor risk-adjusted score
TCOM,46,65.12,0.021,0.179,0.64,0.01,0.07,321.65,35.72,11.67,11.97,7.29,AVOID - Poor risk-adjusted score
CRI,46,38.73,-0.093,0.561,1.65,0.043,0.02,787.26,43.01,21.71,19.23,7.26,AVOID - Poor risk-adjusted score
IBN,46,34.88,-0.147,0.801,2.17,0.062,0.13,829.96,50.46,27.93,23.03,7.26,AVOID - Poor risk-adjusted score
NDSN,46,63.1,-0.033,0.23,0.92,0.015,0.04,356.89,36.34,14.54,13.94,7.25,AVOID - Poor risk-adjusted score
AA,46,54.38,-0.168,0.633,2.81,0.052,0.16,518.74,46.93,34.41,27.57,7.24,AVOID - Poor risk-adjusted score
NUS,46,50.44,0.233,0.576,4.08,0.081,0.11,587.91,61.42,29.04,36.66,7.22,AVOID - Poor risk-adjusted score
CVS,46,38.69,-0.083,0.525,1.53,0.039,0.09,788.3,43.58,20.31,18.22,7.22,AVOID - Poor risk-adjusted score
DASH,46,90.83,-0.154,0.407,3.2,0.035,0.0,25.2,38.7,37.0,30.21,7.19,AVOID - Poor risk-adjusted score
OHI,46,60.77,0.029,0.208,0.83,0.014,0.18,402.15,38.44,12.66,13.11,7.16,AVOID - Poor risk-adjusted score
DQ,46,19.06,0.085,0.772,1.28,0.067,0.13,942.09,69.12,14.72,16.25,7.13,AVOID - Poor risk-adjusted score
TEL,46,69.05,-0.033,0.209,0.95,0.014,0.02,258.15,35.34,14.43,13.85,7.11,AVOID - Poor risk-adjusted score
UMC,46,53.7,-0.024,0.224,0.67,0.012,0.04,526.46,36.35,12.01,11.65,6.98,AVOID - Poor risk-adjusted score
SYY,46,43.62,0.033,0.281,0.83,0.019,0.11,716.48,38.75,12.25,12.76,6.97,AVOID - Poor risk-adjusted score
NWG,46,31.38,-0.139,0.812,2.05,0.065,0.16,862.07,50.92,25.48,21.21,6.95,AVOID - Poor risk-adjusted score
ACDC,46,33.43,-0.091,0.597,1.56,0.047,0.07,842.67,44.59,19.97,17.74,6.93,AVOID - Poor risk-adjusted score
C,46,29.57,0.051,0.445,1.02,0.035,0.18,879.02,43.46,13.17,14.01,6.93,AVOID - Poor risk-adjusted score
TROW,46,82.15,-0.05,0.217,1.42,0.017,0.09,95.15,36.57,17.85,16.74,6.92,AVOID - Poor risk-adjusted score
JNPR,46,69.7,0.024,0.17,0.78,0.011,0.09,247.61,35.77,11.88,12.24,6.86,AVOID - Poor risk-adjusted score
MBLY,46,38.38,0.202,0.633,3.37,0.088,0.07,790.02,61.53,24.29,29.95,6.85,AVOID - Poor risk-adjusted score
MAT,46,55.45,-0.18,0.627,3.01,0.054,0.02,498.91,43.82,34.77,27.44,6.84,AVOID - Poor risk-adjusted score
YPF,46,44.97,-0.051,0.35,1.15,0.026,0.2,694.26,41.93,15.73,14.73,6.84,AVOID - Poor risk-adjusted score
EXC,46,42.87,-0.055,0.375,1.19,0.028,0.02,727.89,38.92,16.09,14.99,6.84,AVOID - Poor risk-adjusted score
NLY,46,17.74,0.078,0.766,1.19,0.067,0.2,945.57,70.27,13.59,14.9,6.81,AVOID - Poor risk-adjusted score
AGCO,46,41.9,0.226,0.621,3.81,0.091,0.16,734.72,62.65,26.03,32.69,6.8,AVOID - Poor risk-adjusted score
HCA,46,52.23,-0.048,0.299,1.16,0.022,0.11,553.46,38.96,15.61,14.68,6.79,AVOID - Poor risk-adjusted score
CBT,46,49.71,0.045,0.275,1.13,0.023,0.07,598.04,37.32,13.69,14.45,6.79,AVOID - Poor risk-adjusted score
CHTR,46,53.11,-0.24,0.799,3.57,0.067,0.11,539.89,49.48,42.45,31.04,6.79,AVOID - Poor risk-adjusted score
DVA,46,47.51,-0.033,0.274,0.84,0.018,0.07,642.41,37.77,13.01,12.47,6.77,AVOID - Poor risk-adjusted score
WBS,46,28.58,0.129,0.642,2.14,0.075,0.02,887.72,62.24,18.35,21.22,6.76,AVOID - Poor risk-adjusted score
TPR,46,69.53,0.045,0.211,1.3,0.019,0.13,251.24,37.13,14.69,15.51,6.74,AVOID - Poor risk-adjusted score
GS,46,33.02,0.119,0.556,2.13,0.064,0.09,848.2,62.03,18.37,21.04,6.73,AVOID - Poor risk-adjusted score
EMN,46,40.26,-0.081,0.475,1.56,0.039,0.13,765.61,43.06,19.14,17.23,6.73,AVOID - Poor risk-adjusted score
WMS,46,65.05,0.093,0.301,2.24,0.034,0.07,324.93,36.91,19.56,21.78,6.72,AVOID - Poor risk-adjusted score
DGX,46,52.87,-0.041,0.27,1.04,0.02,0.13,540.98,38.81,14.29,13.56,6.65,AVOID - Poor risk-adjusted score
AFL,46,65.39,-0.046,0.241,1.24,0.019,0.16,318.52,38.46,15.78,14.88,6.64,AVOID - Poor risk-adjusted score
VRNT,46,48.61,0.028,0.234,0.77,0.016,0.02,620.11,35.87,11.38,11.78,6.64,AVOID - Poor risk-adjusted score
ATI,46,67.02,-0.202,0.579,3.52,0.052,0.16,292.3,45.24,38.83,29.79,6.59,AVOID - Poor risk-adjusted score
GRAB,46,82.48,-0.081,0.271,2.07,0.025,0.11,90.89,37.85,22.36,20.13,6.57,AVOID - Poor risk-adjusted score
FMC,46,40.66,-0.036,0.312,0.84,0.021,0.09,758.83,39.06,12.68,12.12,6.57,AVOID - Poor risk-adjusted score
NKE,46,70.4,0.058,0.227,1.62,0.023,0.11,237.89,36.75,16.01,17.17,6.56,AVOID - Poor risk-adjusted score
POOL,46,54.39,0.099,0.347,2.23,0.041,0.09,517.09,38.09,18.89,21.19,6.55,AVOID - Poor risk-adjusted score
DRI,46,51.47,-0.065,0.341,1.48,0.029,0.09,566.76,39.15,17.57,16.15,6.52,AVOID - Poor risk-adjusted score
LEG,46,32.16,0.138,0.589,2.39,0.074,0.11,855.17,62.44,18.93,22.07,6.51,AVOID - Poor risk-adjusted score
WPM,46,93.75,-0.019,0.122,0.74,0.008,0.0,9.76,32.89,11.47,11.2,6.45,AVOID - Poor risk-adjusted score
MTSI,46,86.87,-0.023,0.14,0.83,0.01,0.02,42.39,33.68,12.13,11.78,6.44,AVOID - Poor risk-adjusted score
TECK,46,56.39,-0.216,0.677,3.49,0.062,0.11,481.98,46.36,38.21,28.78,6.41,AVOID - Poor risk-adjusted score
CPB,46,36.47,-0.04,0.35,0.9,0.025,0.0,818.15,38.05,12.77,12.14,6.41,AVOID - Poor risk-adjusted score
ITW,46,62.96,-0.024,0.183,0.75,0.012,0.04,359.7,35.19,11.55,11.2,6.38,AVOID - Poor risk-adjusted score
V,46,83.88,-0.022,0.141,0.8,0.009,0.04,74.22,34.16,11.79,11.46,6.38,AVOID - Poor risk-adjusted score
TXT,46,48.83,0.036,0.244,0.96,0.02,0.02,615.46,35.82,11.93,12.46,6.37,AVOID - Poor risk-adjusted score
TFC,46,23.68,0.135,0.714,2.11,0.089,0.04,927.2,63.4,16.92,19.66,6.32,AVOID - Poor risk-adjusted score
LHX,46,54.27,0.023,0.193,0.71,0.013,0.16,515.7,37.6,10.47,10.78,6.31,AVOID - Poor risk-adjusted score
BUD,46,60.81,-0.232,0.67,3.76,0.062,0.04,399.98,44.79,40.73,30.08,6.31,AVOID - Poor risk-adjusted score
SIRI,46,37.75,-0.05,0.368,1.09,0.029,0.02,802.65,38.58,13.88,13.02,6.22,AVOID - Poor risk-adjusted score
BNTX,46,38.77,0.177,0.551,3.16,0.081,0.16,785.76,61.49,21.35,25.78,6.2,AVOID - Poor risk-adjusted score
ARM,46,87.54,-0.144,0.359,3.2,0.037,0.07,44.96,38.43,31.39,25.96,6.18,AVOID - Poor risk-adjusted score
WERN,46,37.26,0.064,0.369,1.4,0.038,0.09,807.59,39.08,13.74,14.83,6.18,AVOID - Poor risk-adjusted score
RUN,46,28.7,0.041,0.385,0.89,0.031,0.18,888.22,42.02,11.06,11.63,6.17,AVOID - Poor risk-adjusted score
F,46,29.42,0.052,0.408,1.08,0.037,0.07,880.04,39.91,12.0,12.78,6.15,AVOID - Poor risk-adjusted score
UNH,46,48.94,-0.181,0.637,3.01,0.061,0.22,613.76,47.4,31.15,24.56,6.13,AVOID - Poor risk-adjusted score
TRI,46,69.31,-0.057,0.24,1.54,0.022,0.16,253.61,38.09,16.65,15.47,6.09,AVOID - Poor risk-adjusted score
AAPL,46,72.55,0.028,0.156,0.93,0.013,0.04,208.87,34.28,11.29,11.68,6.06,AVOID - Poor risk-adjusted score
ADM,46,37.92,0.183,0.554,3.26,0.086,0.13,796.11,60.7,21.01,25.5,5.99,AVOID - Poor risk-adjusted score
LAD,46,34.0,-0.103,0.565,1.81,0.053,0.11,839.26,43.86,19.22,16.81,5.98,AVOID - Poor risk-adjusted score
AVGO,46,76.97,0.024,0.14,0.85,0.011,0.13,154.09,35.74,10.74,11.07,5.97,AVOID - Poor risk-adjusted score
DKNG,46,25.93,0.175,0.714,2.76,0.106,0.07,911.15,62.12,18.51,22.33,5.94,AVOID - Poor risk-adjusted score
SU,46,57.4,-0.113,0.404,2.37,0.041,0.04,464.7,38.87,23.17,19.97,5.93,AVOID - Poor risk-adjusted score
HPQ,46,31.67,-0.038,0.36,0.84,0.027,0.04,858.43,39.03,11.4,10.86,5.9,AVOID - Poor risk-adjusted score
PLTR,46,101.85,0.013,0.089,0.58,0.006,0.07,1.2,33.45,9.11,9.26,5.86,AVOID - Poor risk-adjusted score
FANG,46,63.02,-0.166,0.482,3.17,0.05,0.02,362.33,39.88,30.4,24.43,5.85,AVOID - Poor risk-adjusted score
IFF,46,39.91,0.092,0.389,1.96,0.049,0.07,770.89,38.1,15.54,17.3,5.84,AVOID - Poor risk-adjusted score
YUM,46,61.71,-0.083,0.312,1.96,0.032,0.0,385.0,36.19,19.28,17.31,5.84,AVOID - Poor risk-adjusted score
SNY,46,70.82,-0.245,0.591,4.23,0.06,0.24,235.74,46.67,41.89,30.46,5.83,AVOID - Poor risk-adjusted score
HBAN,46,29.87,-0.064,0.472,1.25,0.042,0.02,876.87,40.43,14.1,12.97,5.78,AVOID - Poor risk-adjusted score
PSX,46,38.22,0.08,0.376,1.74,0.045,0.27,794.72,42.07,14.36,15.78,5.77,AVOID - Poor risk-adjusted score
CSL,46,61.62,0.054,0.221,1.53,0.025,0.2,384.43,38.14,13.59,14.51,5.74,AVOID - Poor risk-adjusted score
CLX,46,53.5,0.025,0.184,0.78,0.015,0.02,529.61,34.51,9.87,10.18,5.71,AVOID - Poor risk-adjusted score
POWI,46,28.87,-0.053,0.435,1.06,0.037,0.0,887.48,39.39,12.57,11.74,5.7,AVOID - Poor risk-adjusted score
CARR,46,52.86,-0.062,0.293,1.52,0.029,0.16,542.26,39.02,15.48,14.29,5.67,AVOID - Poor risk-adjusted score
NU,46,38.79,-0.031,0.273,0.8,0.02,0.16,788.57,39.24,10.57,10.16,5.66,AVOID - Poor risk-adjusted score
CRWD,46,50.18,0.023,0.186,0.7,0.014,0.07,588.67,35.52,9.34,9.6,5.65,AVOID - Poor risk-adjusted score
LYG,46,30.49,-0.035,0.342,0.79,0.026,0.07,869.35,39.01,10.44,9.99,5.57,AVOID - Poor risk-adjusted score
KLIC,46,73.63,0.013,0.112,0.51,0.007,0.11,195.28,34.9,8.27,8.4,5.57,AVOID - Poor risk-adjusted score
NIO,46,15.38,0.091,0.764,1.38,0.089,0.11,951.26,66.19,11.75,13.06,5.49,AVOID - Poor risk-adjusted score
QCOM,46,82.53,-0.085,0.243,2.29,0.028,0.18,90.28,38.09,20.09,17.99,5.47,AVOID - Poor risk-adjusted score
RIO,46,64.82,-0.177,0.47,3.43,0.053,0.02,330.78,39.26,30.49,24.14,5.44,AVOID - Poor risk-adjusted score
INTC,46,47.13,0.043,0.239,1.18,0.025,0.16,651.78,37.76,11.24,11.85,5.43,AVOID - Poor risk-adjusted score
PPBI,46,23.27,-0.048,0.478,0.93,0.04,0.11,929.22,42.59,11.13,10.46,5.43,AVOID - Poor risk-adjusted score
PRGO,46,39.37,-0.037,0.277,0.92,0.023,0.11,779.39,38.2,10.92,10.42,5.42,AVOID - Poor risk-adjusted score
VIAV,46,67.69,0.019,0.132,0.7,0.01,0.02,280.5,33.38,8.95,9.16,5.39,AVOID - Poor risk-adjusted score
FDS,46,68.95,-0.046,0.198,1.38,0.02,0.11,260.0,36.15,13.63,12.85,5.39,AVOID - Poor risk-adjusted score
DVN,46,54.74,-0.022,0.173,0.71,0.013,0.07,510.02,35.23,9.47,9.21,5.39,AVOID - Poor risk-adjusted score
OI,46,32.26,-0.099,0.532,1.81,0.056,0.09,853.89,42.11,17.15,15.06,5.36,AVOID - Poor risk-adjusted score
NBIS,46,44.56,0.093,0.337,2.14,0.048,0.09,697.78,37.1,15.03,16.76,5.34,AVOID - Poor risk-adjusted score
SSNC,46,56.12,-0.037,0.207,1.08,0.019,0.0,486.8,34.27,11.59,11.06,5.31,AVOID - Poor risk-adjusted score
HL,46,63.38,0.261,0.414,5.37,0.085,0.07,361.13,35.29,26.27,33.79,5.3,AVOID - Poor risk-adjusted score
OXY,46,54.92,-0.023,0.173,0.75,0.014,0.13,507.13,36.49,9.5,9.22,5.28,AVOID - Poor risk-adjusted score
VNOM,46,70.56,-0.256,0.572,4.5,0.064,0.11,241.17,43.02,40.38,28.97,5.27,AVOID - Poor risk-adjusted score
THO,46,50.66,0.031,0.193,0.92,0.018,0.27,579.93,39.29,9.76,10.14,5.27,AVOID - Poor risk-adjusted score
KMX,46,36.52,0.026,0.236,0.71,0.02,0.18,817.48,38.69,8.63,8.91,5.2,AVOID - Poor risk-adjusted score
SLAB,46,40.44,-0.024,0.221,0.67,0.017,0.02,762.3,35.4,8.93,8.67,5.17,AVOID - Poor risk-adjusted score
MET,46,49.84,-0.178,0.547,3.19,0.064,0.09,594.98,41.8,27.28,21.59,5.16,AVOID - Poor risk-adjusted score
PZZA,46,32.06,-0.06,0.392,1.27,0.04,0.02,854.8,38.24,12.56,11.63,5.13,AVOID - Poor risk-adjusted score
BROS,46,67.7,-0.038,0.175,1.2,0.018,0.09,278.57,35.24,11.82,11.27,5.12,AVOID - Poor risk-adjusted score
RH,46,43.56,0.016,0.173,0.52,0.012,0.11,718.37,36.23,7.55,7.7,5.07,AVOID - Poor risk-adjusted score
ED,46,46.58,-0.146,0.495,2.76,0.059,0.09,657.52,40.71,23.08,19.03,5.06,AVOID - Poor risk-adjusted score
PTON,46,56.2,0.101,0.283,2.53,0.045,0.09,483.85,35.76,15.9,17.87,5.06,AVOID - Poor risk-adjusted score
ODFL,46,74.15,-0.329,0.655,5.39,0.073,0.18,191.74,45.92,48.54,32.13,5.03,REDUCE - Weakening position
CROX,46,58.44,-0.082,0.288,2.02,0.035,0.09,444.72,36.97,16.83,15.14,5.02,AVOID - Poor risk-adjusted score
FIS,46,52.09,-0.043,0.223,1.2,0.023,0.22,554.78,38.82,11.6,10.99,4.99,AVOID - Poor risk-adjusted score
ESI,46,58.8,0.028,0.158,0.94,0.016,0.04,440.07,34.04,9.31,9.63,4.96,AVOID - Poor risk-adjusted score
WBA,46,24.31,0.063,0.428,1.27,0.052,0.07,924.7,38.95,10.41,11.21,4.94,AVOID - Poor risk-adjusted score
SNAP,46,25.51,0.036,0.337,0.82,0.032,0.09,916.02,38.67,8.61,9.0,4.93,AVOID - Poor risk-adjusted score
RY,46,29.01,-0.037,0.328,0.86,0.03,0.09,885.43,38.65,9.51,9.07,4.88,AVOID - Poor risk-adjusted score
TTWO,46,66.79,0.093,0.231,2.56,0.038,0.13,296.13,35.75,15.41,17.16,4.82,AVOID - Poor risk-adjusted score
PAYX,46,76.53,-0.357,0.664,5.81,0.076,0.04,161.63,43.2,50.78,32.69,4.8,REDUCE - Weakening position
UNM,46,62.4,-0.023,0.143,0.81,0.013,0.02,370.43,33.44,8.92,8.67,4.79,AVOID - Poor risk-adjusted score
SE,46,86.62,0.014,0.089,0.63,0.007,0.09,45.04,33.71,7.67,7.81,4.79,AVOID - Poor risk-adjusted score
SEDG,46,18.53,0.114,0.65,1.88,0.101,0.18,944.0,62.92,12.04,13.71,4.77,AVOID - Poor risk-adjusted score
KKR,46,35.92,0.243,0.55,4.35,0.121,0.02,813.96,54.84,19.76,25.12,4.7,AVOID - Poor risk-adjusted score
CRSP,46,28.37,0.064,0.369,1.41,0.05,0.11,891.11,38.33,10.47,11.31,4.69,AVOID - Poor risk-adjusted score
AIZ,46,57.99,-0.074,0.26,1.93,0.033,0.0,454.72,34.49,15.1,13.72,4.69,AVOID - Poor risk-adjusted score
HIMS,46,95.09,-0.298,0.482,5.7,0.06,0.18,17.61,42.03,45.86,31.35,4.68,AVOID - Poor risk-adjusted score
NSP,46,53.35,-0.218,0.563,3.85,0.072,0.2,536.7,43.66,30.03,22.57,4.65,AVOID - Poor risk-adjusted score
MFC,46,61.66,0.11,0.256,2.88,0.047,0.07,388.52,34.35,15.8,17.91,4.62,AVOID - Poor risk-adjusted score
APTV,46,47.2,0.029,0.181,0.91,0.019,0.02,650.54,33.93,8.53,8.84,4.62,AVOID - Poor risk-adjusted score
INMD,46,81.65,-0.007,0.075,0.32,0.004,0.09,101.57,33.64,6.13,6.08,4.62,AVOID - Poor risk-adjusted score
MXL,46,24.69,0.203,0.651,3.34,0.135,0.02,917.48,56.47,16.08,19.84,4.57,AVOID - Poor risk-adjusted score
CCI,46,49.99,-0.037,0.198,1.1,0.022,0.09,591.72,35.54,9.92,9.46,4.52,AVOID - Poor risk-adjusted score
CZR,46,35.82,-0.009,0.165,0.3,0.008,0.09,825.74,35.88,5.91,5.84,4.48,AVOID - Poor risk-adjusted score
VOD,46,45.4,0.014,0.144,0.48,0.011,0.11,687.07,35.47,6.53,6.64,4.48,AVOID - Poor risk-adjusted score
PNFP,46,30.53,-0.098,0.48,1.88,0.062,0.09,870.65,40.01,14.66,12.89,4.47,AVOID - Poor risk-adjusted score
PENN,46,28.28,0.028,0.263,0.73,0.026,0.07,893.59,36.66,7.44,7.7,4.46,AVOID - Poor risk-adjusted score
ECL,46,71.03,0.015,0.101,0.64,0.009,0.07,228.57,33.46,7.2,7.33,4.46,AVOID - Poor risk-adjusted score
MDU,46,45.62,-0.131,0.42,2.67,0.059,0.11,678.8,38.96,19.16,16.14,4.39,AVOID - Poor risk-adjusted score
WWD,46,71.55,0.027,0.121,1.05,0.015,0.04,221.63,33.06,8.68,8.98,4.39,AVOID - Poor risk-adjusted score
SLGN,46,41.61,-0.076,0.32,1.77,0.043,0.04,746.5,36.21,13.3,12.06,4.35,AVOID - Poor risk-adjusted score
JCI,46,61.68,-0.02,0.127,0.76,0.012,0.09,383.41,34.35,7.81,7.61,4.33,AVOID - Poor risk-adjusted score
CCEP,46,53.35,-0.072,0.258,1.89,0.036,0.16,532.7,37.3,13.77,12.53,4.33,AVOID - Poor risk-adjusted score
