ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
BAM,28,85.33,0.0066,0.049,0.24,0.003,0.22,58.0,35.62,4.15,4.19,3.37,AVOID - Poor risk-adjusted score
CGNX,28,76.82,0.0191,0.068,0.59,0.008,0.04,157.32,32.01,5.23,5.36,3.37,AVOID - Poor risk-adjusted score
NTCT,28,77.95,-0.0113,0.06,0.37,0.005,0.07,140.07,32.8,4.67,4.6,3.35,AVOID - Poor risk-adjusted score
AMP,28,39.81,0.0332,0.139,0.72,0.018,0.04,772.25,33.1,5.53,5.76,3.35,AVOID - Poor risk-adjusted score
OGE,28,50.36,-0.0288,0.116,0.68,0.014,0.07,584.61,33.6,5.83,5.62,3.34,AVOID - Poor risk-adjusted score
BC,28,38.1,0.0393,0.151,0.82,0.021,0.07,797.86,33.87,5.76,6.04,3.33,AVOID - Poor risk-adjusted score
UNH,28,50.91,-0.0375,0.125,0.86,0.017,0.44,575.07,40.97,6.38,6.08,3.28,AVOID - Poor risk-adjusted score
FDX,28,16.37,-0.0856,0.451,1.03,0.063,0.11,950.07,39.45,7.38,6.6,3.25,AVOID - Poor risk-adjusted score
EXPO,28,84.21,-0.0254,0.07,0.78,0.009,0.33,71.96,37.84,5.89,5.7,3.21,AVOID - Poor risk-adjusted score
AVY,28,48.56,0.0304,0.11,0.74,0.015,0.04,620.25,32.52,5.35,5.56,3.19,AVOID - Poor risk-adjusted score
PPBI,28,23.79,-0.0301,0.213,0.53,0.022,0.26,928.61,39.35,5.06,4.87,3.19,AVOID - Poor risk-adjusted score
STLA,28,36.46,0.025,0.131,0.56,0.015,0.04,818.04,33.15,4.78,4.93,3.17,AVOID - Poor risk-adjusted score
MS,28,36.02,0.043,0.155,0.88,0.024,0.33,823.11,38.88,5.59,5.89,3.13,AVOID - Poor risk-adjusted score
PFE,28,58.03,0.0293,0.093,0.78,0.013,0.11,453.75,33.66,5.37,5.57,3.13,AVOID - Poor risk-adjusted score
MTB,28,28.24,0.069,0.219,1.19,0.042,0.11,893.89,34.59,6.19,6.72,3.07,AVOID - Poor risk-adjusted score
SYY,28,43.27,0.0295,0.116,0.7,0.016,0.11,722.32,34.08,5.02,5.21,3.06,AVOID - Poor risk-adjusted score
IEX,28,67.69,-0.0224,0.077,0.65,0.01,0.07,282.04,32.82,5.21,5.06,3.06,AVOID - Poor risk-adjusted score
M,28,30.59,-0.0158,0.137,0.34,0.011,0.15,869.18,35.96,4.2,4.11,3.06,AVOID - Poor risk-adjusted score
LPX,28,73.31,0.0275,0.073,0.82,0.011,0.04,201.11,31.82,5.37,5.56,3.05,AVOID - Poor risk-adjusted score
INFY,28,84.59,-0.0255,0.067,0.8,0.009,0.11,66.25,33.27,5.63,5.45,3.03,AVOID - Poor risk-adjusted score
BWXT,28,65.37,-0.0315,0.088,0.86,0.013,0.26,322.14,36.51,5.75,5.52,2.97,AVOID - Poor risk-adjusted score
BSX,28,77.25,0.0082,0.049,0.3,0.004,0.07,151.36,32.57,3.79,3.83,2.95,AVOID - Poor risk-adjusted score
CNI,28,56.69,-0.0334,0.101,0.85,0.015,0.26,478.82,36.7,5.7,5.47,2.95,AVOID - Poor risk-adjusted score
CB,28,57.7,-0.02,0.082,0.56,0.01,0.15,459.54,34.45,4.73,4.61,2.95,AVOID - Poor risk-adjusted score
VICI,28,66.27,-0.0119,0.063,0.38,0.006,0.15,306.36,34.26,4.15,4.09,2.95,AVOID - Poor risk-adjusted score
VTR,28,55.91,-0.0122,0.073,0.36,0.007,0.07,492.54,33.02,4.08,4.02,2.94,AVOID - Poor risk-adjusted score
HSBC,28,30.92,0.0342,0.154,0.7,0.023,0.04,866.79,33.09,4.76,4.97,2.92,AVOID - Poor risk-adjusted score
GT,28,33.04,0.0236,0.127,0.53,0.016,0.11,847.43,34.43,4.21,4.34,2.83,AVOID - Poor risk-adjusted score
MDLZ,28,48.33,0.0216,0.09,0.58,0.012,0.15,625.82,34.45,4.34,4.46,2.82,AVOID - Poor risk-adjusted score
VTRS,28,38.92,-0.0123,0.097,0.32,0.008,0.07,786.86,33.55,3.76,3.7,2.8,AVOID - Poor risk-adjusted score
PFG,28,55.3,0.0317,0.09,0.85,0.015,0.15,502.57,34.11,4.96,5.15,2.78,AVOID - Poor risk-adjusted score
UFPI,28,67.08,0.031,0.076,0.91,0.014,0.07,293.14,32.41,5.09,5.29,2.77,AVOID - Poor risk-adjusted score
IR,28,68.59,0.0265,0.07,0.81,0.012,0.11,267.39,33.16,4.82,4.98,2.76,AVOID - Poor risk-adjusted score
WMT,28,62.31,-0.0222,0.075,0.66,0.011,0.15,375.14,34.15,4.65,4.52,2.73,AVOID - Poor risk-adjusted score
ABNB,28,84.61,0.0058,0.039,0.24,0.003,0.22,67.07,35.35,3.33,3.36,2.72,AVOID - Poor risk-adjusted score
FOXA,28,72.24,-0.0178,0.06,0.59,0.008,0.04,215.14,31.74,4.35,4.25,2.68,AVOID - Poor risk-adjusted score
JCI,28,61.88,0.0124,0.06,0.41,0.007,0.0,382.32,31.13,3.69,3.74,2.66,AVOID - Poor risk-adjusted score
OZK,28,27.15,0.0434,0.17,0.85,0.031,0.11,904.25,34.2,4.62,4.88,2.63,AVOID - Poor risk-adjusted score
MRK,28,67.93,0.0217,0.063,0.7,0.01,0.0,277.46,30.86,4.28,4.39,2.59,AVOID - Poor risk-adjusted score
MLI,28,85.06,0.0264,0.056,0.9,0.011,0.11,60.89,32.85,4.78,4.93,2.59,AVOID - Poor risk-adjusted score
NTR,28,43.76,-0.0236,0.098,0.61,0.014,0.04,714.82,32.28,4.28,4.15,2.58,AVOID - Poor risk-adjusted score
CMA,28,26.67,0.0442,0.168,0.87,0.033,0.04,908.54,32.52,4.48,4.73,2.53,AVOID - Poor risk-adjusted score
AMT,28,61.39,-0.027,0.076,0.79,0.013,0.04,391.96,31.73,4.67,4.51,2.52,AVOID - Poor risk-adjusted score
ADSK,28,83.23,0.0125,0.043,0.49,0.006,0.07,83.25,32.18,3.57,3.62,2.44,AVOID - Poor risk-adjusted score
ARCC,28,20.43,0.0144,0.152,0.3,0.015,0.04,941.93,33.83,3.1,3.15,2.43,AVOID - Poor risk-adjusted score
BDX,28,51.61,0.0205,0.073,0.61,0.012,0.15,562.32,33.98,3.79,3.88,2.41,AVOID - Poor risk-adjusted score
SNY,28,73.34,-0.0165,0.052,0.58,0.008,0.04,201.0,31.5,3.81,3.73,2.35,AVOID - Poor risk-adjusted score
MTN,28,48.92,-0.0263,0.086,0.73,0.015,0.26,612.82,36.28,4.2,4.06,2.35,AVOID - Poor risk-adjusted score
TXNM,28,47.56,-0.0267,0.088,0.73,0.015,0.04,642.07,31.84,4.17,4.03,2.33,AVOID - Poor risk-adjusted score
MNSO,28,60.35,0.0171,0.059,0.57,0.009,0.04,413.75,31.56,3.55,3.62,2.31,AVOID - Poor risk-adjusted score
PCAR,28,54.36,0.0235,0.071,0.71,0.013,0.04,517.43,31.55,3.85,3.96,2.31,AVOID - Poor risk-adjusted score
TAP,28,43.13,-0.0171,0.081,0.49,0.011,0.19,724.96,34.99,3.47,3.4,2.29,AVOID - Poor risk-adjusted score
BKH,28,40.6,-0.0233,0.094,0.61,0.015,0.0,759.79,31.29,3.8,3.69,2.28,AVOID - Poor risk-adjusted score
SWKS,28,69.27,0.0272,0.06,0.9,0.013,0.04,255.29,31.25,4.16,4.31,2.27,AVOID - Poor risk-adjusted score
AZN,28,67.13,-0.0199,0.057,0.67,0.01,0.04,291.43,31.46,3.85,3.75,2.24,AVOID - Poor risk-adjusted score
NIO,28,14.4,0.0446,0.251,0.72,0.05,0.15,953.93,35.51,3.62,3.82,2.22,AVOID - Poor risk-adjusted score
HUM,28,50.2,-0.0247,0.078,0.71,0.014,0.07,587.68,32.41,3.93,3.81,2.22,AVOID - Poor risk-adjusted score
MET,28,51.51,-0.0277,0.079,0.79,0.015,0.15,563.71,33.8,4.09,3.95,2.2,AVOID - Poor risk-adjusted score
SWK,28,37.32,0.0285,0.099,0.73,0.02,0.11,808.36,33.21,3.68,3.81,2.2,AVOID - Poor risk-adjusted score
RF,28,14.97,0.0638,0.271,0.99,0.066,0.15,953.96,34.5,4.06,4.38,2.2,AVOID - Poor risk-adjusted score
ETSY,28,65.41,0.033,0.065,1.04,0.016,0.11,320.82,32.59,4.28,4.45,2.18,AVOID - Poor risk-adjusted score
MHO,28,61.52,0.0094,0.047,0.35,0.006,0.11,389.89,33.05,2.88,2.91,2.15,AVOID - Poor risk-adjusted score
BIDU,28,58.23,0.007,0.046,0.26,0.005,0.04,450.68,31.68,2.69,2.71,2.15,AVOID - Poor risk-adjusted score
CBRE,28,54.7,0.0131,0.055,0.45,0.008,0.0,512.54,30.84,3.03,3.08,2.13,AVOID - Poor risk-adjusted score
BAP,28,30.27,-0.0236,0.113,0.57,0.019,0.0,872.46,31.52,3.42,3.32,2.12,AVOID - Poor risk-adjusted score
TTWO,28,66.05,-0.0161,0.051,0.58,0.009,0.07,310.04,32.15,3.38,3.32,2.11,AVOID - Poor risk-adjusted score
PPL,28,47.75,0.0116,0.06,0.38,0.008,0.11,637.54,33.23,2.87,2.92,2.11,AVOID - Poor risk-adjusted score
CBT,28,49.36,0.0281,0.075,0.83,0.017,0.04,602.89,31.32,3.72,3.85,2.11,AVOID - Poor risk-adjusted score
ZION,28,27.86,0.0458,0.14,0.99,0.036,0.04,897.21,31.38,3.9,4.12,2.07,AVOID - Poor risk-adjusted score
PARA,28,39.25,-0.0176,0.081,0.5,0.013,0.04,781.61,31.9,3.18,3.11,2.07,AVOID - Poor risk-adjusted score
KMX,28,36.12,-0.0247,0.097,0.64,0.018,0.15,821.07,34.08,3.49,3.38,2.06,AVOID - Poor risk-adjusted score
COLB,28,24.13,-0.0373,0.157,0.76,0.032,0.26,926.0,36.76,3.8,3.62,2.06,AVOID - Poor risk-adjusted score
OI,28,33.36,0.0273,0.1,0.7,0.021,0.15,845.11,33.88,3.34,3.45,2.04,AVOID - Poor risk-adjusted score
ODFL,28,77.62,-0.0176,0.045,0.67,0.009,0.15,145.29,33.44,3.48,3.4,2.03,AVOID - Poor risk-adjusted score
MTH,28,49.19,0.026,0.071,0.79,0.016,0.11,606.71,32.76,3.5,3.62,2.02,AVOID - Poor risk-adjusted score
ADP,28,79.04,-0.02,0.046,0.75,0.01,0.04,127.39,31.16,3.63,3.54,2.02,AVOID - Poor risk-adjusted score
PACB,28,18.47,0.0438,0.187,0.82,0.044,0.26,945.0,36.36,3.45,3.64,2.0,AVOID - Poor risk-adjusted score
WELL,28,71.63,0.0112,0.04,0.45,0.006,0.11,222.43,32.79,2.86,2.9,1.99,AVOID - Poor risk-adjusted score
A,28,74.63,-0.0157,0.044,0.61,0.008,0.07,185.86,31.97,3.26,3.19,1.98,AVOID - Poor risk-adjusted score
EPR,28,57.31,-0.0151,0.054,0.53,0.009,0.07,466.61,32.17,3.08,3.02,1.98,AVOID - Poor risk-adjusted score
KVUE,28,59.93,-0.0166,0.053,0.58,0.01,0.04,419.71,31.35,3.16,3.09,1.95,AVOID - Poor risk-adjusted score
KEYS,28,84.8,0.0038,0.027,0.19,0.002,0.04,65.21,31.34,2.31,2.32,1.95,AVOID - Poor risk-adjusted score
ROL,28,74.12,-0.019,0.046,0.72,0.01,0.19,191.25,34.11,3.39,3.31,1.93,AVOID - Poor risk-adjusted score
OVV,28,50.37,0.0146,0.056,0.5,0.01,0.07,583.57,32.18,2.83,2.88,1.93,AVOID - Poor risk-adjusted score
MAIN,28,28.58,0.0429,0.126,0.98,0.034,0.11,889.5,32.58,3.6,3.79,1.92,AVOID - Poor risk-adjusted score
UHS,28,48.78,0.0386,0.078,1.12,0.023,0.15,616.29,33.02,3.81,4.0,1.89,AVOID - Poor risk-adjusted score
ARRY,28,50.94,0.0203,0.06,0.67,0.013,0.11,573.46,32.72,3.07,3.15,1.89,AVOID - Poor risk-adjusted score
JPM,28,34.16,0.0446,0.109,1.09,0.032,0.33,838.46,36.74,3.72,3.93,1.88,AVOID - Poor risk-adjusted score
PNFP,28,31.67,0.0395,0.11,0.96,0.03,0.04,859.93,31.02,3.5,3.67,1.87,AVOID - Poor risk-adjusted score
LMT,28,49.38,-0.0844,0.124,1.94,0.039,0.22,602.39,34.23,6.11,5.47,1.86,AVOID - Poor risk-adjusted score
BAH,28,44.77,0.0216,0.067,0.68,0.015,0.04,699.75,31.24,2.99,3.08,1.84,AVOID - Poor risk-adjusted score
DTE,28,45.96,-0.0184,0.064,0.59,0.013,0.11,678.11,32.86,2.93,2.87,1.8,AVOID - Poor risk-adjusted score
SO,28,52.85,0.0159,0.052,0.56,0.011,0.0,542.93,30.5,2.76,2.81,1.8,AVOID - Poor risk-adjusted score
AFL,28,65.91,-0.0267,0.054,0.93,0.014,0.19,313.29,33.92,3.56,3.44,1.79,AVOID - Poor risk-adjusted score
SNV,28,30.75,0.0475,0.116,1.13,0.037,0.04,868.79,30.54,3.56,3.77,1.77,AVOID - Poor risk-adjusted score
TSN,28,41.52,-0.0355,0.087,0.97,0.023,0.11,746.89,32.5,3.62,3.46,1.76,AVOID - Poor risk-adjusted score
DNUT,28,23.11,-0.0318,0.134,0.7,0.03,0.04,932.75,31.74,3.11,2.98,1.75,AVOID - Poor risk-adjusted score
JEF,28,19.94,0.156,0.252,2.51,0.126,0.11,941.46,27.2,5.03,5.96,1.7,AVOID - Poor risk-adjusted score
KMB,28,55.85,-0.0156,0.048,0.58,0.01,0.04,493.14,31.16,2.69,2.64,1.68,AVOID - Poor risk-adjusted score
ROP,28,66.71,-0.0225,0.047,0.84,0.013,0.04,297.86,30.9,3.15,3.07,1.67,AVOID - Poor risk-adjusted score
MHK,28,46.76,0.0121,0.05,0.44,0.009,0.19,660.61,34.28,2.34,2.38,1.66,AVOID - Poor risk-adjusted score
MDT,28,65.42,-0.0154,0.041,0.61,0.009,0.19,320.96,34.01,2.71,2.66,1.65,AVOID - Poor risk-adjusted score
GME,28,66.24,-0.0726,0.082,2.05,0.031,0.04,308.07,30.12,5.44,4.95,1.63,AVOID - Poor risk-adjusted score
NTES,28,89.69,0.0164,0.031,0.75,0.008,0.11,26.25,32.3,2.76,2.82,1.61,AVOID - Poor risk-adjusted score
DHR,28,66.24,-0.0348,0.055,1.2,0.018,0.04,307.21,30.59,3.65,3.5,1.59,AVOID - Poor risk-adjusted score
QDEL,28,37.55,0.0127,0.058,0.43,0.011,0.07,805.61,32.09,2.18,2.22,1.55,AVOID - Poor risk-adjusted score
AXP,28,38.63,0.0335,0.076,0.98,0.025,0.26,790.11,34.91,2.92,3.04,1.53,AVOID - Poor risk-adjusted score
ORI,28,68.25,-0.022,0.042,0.86,0.013,0.26,272.29,35.19,2.89,2.81,1.51,AVOID - Poor risk-adjusted score
JACK,28,24.6,-0.0095,0.078,0.28,0.011,0.04,922.68,31.97,1.92,1.9,1.49,AVOID - Poor risk-adjusted score
HDB,28,24.6,-0.081,0.17,1.59,0.064,0.04,921.43,29.4,4.19,3.77,1.46,AVOID - Poor risk-adjusted score
DAR,28,43.37,0.0258,0.06,0.85,0.02,0.22,720.32,34.28,2.6,2.68,1.45,AVOID - Poor risk-adjusted score
HUN,28,26.4,0.0078,0.067,0.24,0.009,0.11,909.75,33.29,1.76,1.77,1.43,AVOID - Poor risk-adjusted score
REGN,28,77.6,0.0019,0.02,0.11,0.001,0.07,145.64,31.96,1.58,1.59,1.43,AVOID - Poor risk-adjusted score
MATX,28,50.1,-0.0207,0.05,0.75,0.015,0.19,588.86,33.73,2.53,2.46,1.41,AVOID - Poor risk-adjusted score
VFC,28,32.9,-0.0169,0.067,0.53,0.016,0.04,847.89,31.15,2.2,2.16,1.41,AVOID - Poor risk-adjusted score
CLX,28,53.24,0.015,0.041,0.6,0.011,0.04,535.75,30.85,2.19,2.24,1.4,AVOID - Poor risk-adjusted score
COST,28,75.12,-0.0173,0.033,0.76,0.01,0.26,178.57,35.17,2.51,2.46,1.39,AVOID - Poor risk-adjusted score
WWD,28,71.25,0.0195,0.035,0.84,0.012,0.04,227.11,30.6,2.48,2.54,1.37,AVOID - Poor risk-adjusted score
AWK,28,52.98,-0.0173,0.044,0.67,0.013,0.0,540.07,30.06,2.33,2.28,1.37,AVOID - Poor risk-adjusted score
ENB,28,47.07,-0.0194,0.051,0.7,0.015,0.15,653.75,33.01,2.39,2.33,1.37,AVOID - Poor risk-adjusted score
TRV,28,63.62,0.0473,0.053,1.66,0.026,0.11,351.86,31.21,3.38,3.58,1.35,AVOID - Poor risk-adjusted score
KMI,28,53.29,-0.0181,0.044,0.7,0.013,0.0,533.79,29.99,2.33,2.28,1.34,AVOID - Poor risk-adjusted score
CAH,28,50.78,-0.0191,0.045,0.72,0.014,0.0,576.79,29.93,2.3,2.24,1.3,AVOID - Poor risk-adjusted score
NI,28,53.66,-0.0144,0.039,0.59,0.011,0.07,527.75,31.56,2.1,2.06,1.3,AVOID - Poor risk-adjusted score
SNDR,28,53.42,0.0136,0.037,0.57,0.011,0.15,532.11,33.02,1.99,2.03,1.29,AVOID - Poor risk-adjusted score
GEV,28,81.13,-0.0049,0.02,0.28,0.003,0.04,107.0,31.01,1.65,1.64,1.28,AVOID - Poor risk-adjusted score
IDCC,28,87.01,-0.0151,0.026,0.75,0.009,0.04,41.18,30.66,2.29,2.24,1.28,AVOID - Poor risk-adjusted score
POWI,28,29.38,-0.0318,0.086,0.88,0.03,0.0,882.75,29.58,2.51,2.41,1.28,AVOID - Poor risk-adjusted score
MMC,28,60.07,-0.0193,0.039,0.79,0.013,0.19,418.96,33.56,2.34,2.29,1.28,AVOID - Poor risk-adjusted score
ABT,28,78.21,-0.0176,0.03,0.82,0.01,0.04,138.46,30.6,2.36,2.31,1.27,AVOID - Poor risk-adjusted score
ABM,28,37.82,0.0265,0.061,0.87,0.023,0.33,801.64,36.2,2.31,2.38,1.27,AVOID - Poor risk-adjusted score
CI,28,47.31,-0.0323,0.058,1.09,0.023,0.0,647.79,29.44,2.74,2.63,1.26,AVOID - Poor risk-adjusted score
IIPR,28,63.83,-0.0025,0.022,0.13,0.002,0.19,348.14,34.17,1.43,1.43,1.26,AVOID - Poor risk-adjusted score
AN,28,41.06,0.0103,0.042,0.4,0.01,0.19,752.64,33.98,1.73,1.76,1.25,AVOID - Poor risk-adjusted score
AA,28,56.37,-0.0512,0.062,1.66,0.029,0.11,485.68,31.15,3.51,3.29,1.24,AVOID - Poor risk-adjusted score
ONON,28,91.73,0.0062,0.018,0.37,0.004,0.3,18.25,36.07,1.68,1.69,1.23,AVOID - Poor risk-adjusted score
THO,28,50.31,-0.0164,0.041,0.65,0.013,0.15,585.29,32.89,2.06,2.02,1.22,AVOID - Poor risk-adjusted score
UMC,28,53.91,-0.0147,0.037,0.62,0.011,0.04,523.79,30.69,1.97,1.94,1.2,AVOID - Poor risk-adjusted score
SFM,28,69.89,-0.0068,0.023,0.36,0.005,0.11,246.75,32.4,1.61,1.6,1.18,AVOID - Poor risk-adjusted score
SAP,28,83.9,-0.0097,0.021,0.54,0.006,0.22,75.68,34.44,1.79,1.77,1.15,AVOID - Poor risk-adjusted score
KR,28,44.57,0.0301,0.051,1.08,0.024,0.04,702.96,29.85,2.27,2.36,1.14,AVOID - Poor risk-adjusted score
AEE,28,49.96,-0.0154,0.037,0.64,0.013,0.04,591.25,30.58,1.87,1.83,1.12,AVOID - Poor risk-adjusted score
AFG,28,62.91,0.0185,0.032,0.84,0.013,0.04,363.96,30.37,2.01,2.05,1.12,AVOID - Poor risk-adjusted score
CCI,28,50.44,0.0137,0.035,0.59,0.012,0.07,582.32,31.35,1.76,1.79,1.12,AVOID - Poor risk-adjusted score
KBH,28,46.35,0.028,0.046,1.06,0.023,0.11,669.04,31.31,2.11,2.19,1.06,AVOID - Poor risk-adjusted score
BCS,28,31.85,-0.0211,0.058,0.71,0.022,0.07,857.93,30.99,1.84,1.79,1.05,AVOID - Poor risk-adjusted score
EXPD,28,78.79,0.0125,0.022,0.68,0.009,0.15,131.29,32.76,1.73,1.76,1.05,AVOID - Poor risk-adjusted score
QLYS,28,89.55,-0.0032,0.014,0.21,0.002,0.04,26.82,30.93,1.28,1.28,1.05,AVOID - Poor risk-adjusted score
G,28,65.66,0.0159,0.028,0.77,0.012,0.07,316.61,31.14,1.82,1.86,1.05,AVOID - Poor risk-adjusted score
STZ,28,45.36,0.0156,0.037,0.66,0.014,0.26,688.89,34.85,1.68,1.72,1.04,AVOID - Poor risk-adjusted score
CNP,28,45.68,0.0088,0.031,0.4,0.009,0.11,682.0,32.28,1.43,1.45,1.03,AVOID - Poor risk-adjusted score
FSS,28,69.8,0.0162,0.026,0.81,0.012,0.11,247.46,31.84,1.81,1.85,1.02,AVOID - Poor risk-adjusted score
LYFT,28,60.71,0.0136,0.027,0.66,0.011,0.11,406.5,31.95,1.66,1.69,1.02,AVOID - Poor risk-adjusted score
COLM,28,65.85,-0.0144,0.027,0.71,0.011,0.04,314.54,30.48,1.77,1.74,1.02,AVOID - Poor risk-adjusted score
NDAQ,28,69.09,-0.015,0.025,0.76,0.011,0.15,258.25,32.62,1.75,1.72,0.98,AVOID - Poor risk-adjusted score
DRI,28,52.33,0.0279,0.038,1.15,0.022,0.15,551.14,31.91,2.01,2.08,0.96,AVOID - Poor risk-adjusted score
SNA,28,82.9,-0.0144,0.021,0.8,0.01,0.19,87.5,33.37,1.75,1.72,0.95,AVOID - Poor risk-adjusted score
JKHY,28,70.98,-0.0113,0.022,0.61,0.009,0.04,230.68,30.54,1.56,1.54,0.95,AVOID - Poor risk-adjusted score
MAS,28,53.04,0.0231,0.035,1.0,0.019,0.15,538.71,32.11,1.84,1.89,0.94,AVOID - Poor risk-adjusted score
AVB,28,56.77,0.0139,0.027,0.68,0.012,0.04,478.5,30.37,1.56,1.58,0.94,AVOID - Poor risk-adjusted score
OKE,28,46.27,-0.0128,0.032,0.58,0.012,0.07,671.79,31.2,1.48,1.46,0.93,AVOID - Poor risk-adjusted score
WMS,28,64.28,0.0177,0.026,0.88,0.014,0.04,340.43,30.15,1.68,1.72,0.91,AVOID - Poor risk-adjusted score
HD,28,56.82,0.0212,0.031,0.98,0.017,0.11,476.75,31.42,1.74,1.79,0.9,AVOID - Poor risk-adjusted score
WST,28,75.12,0.0096,0.018,0.57,0.008,0.19,178.93,33.49,1.38,1.39,0.89,AVOID - Poor risk-adjusted score
GLW,28,61.83,0.0146,0.024,0.76,0.012,0.11,383.79,31.73,1.51,1.54,0.88,AVOID - Poor risk-adjusted score
WEC,28,51.0,-0.0128,0.028,0.62,0.012,0.11,573.18,31.83,1.41,1.39,0.86,AVOID - Poor risk-adjusted score
HSY,28,57.16,0.0166,0.027,0.82,0.014,0.07,470.36,30.84,1.52,1.55,0.85,AVOID - Poor risk-adjusted score
OMC,28,47.97,0.0125,0.028,0.61,0.013,0.07,634.25,31.06,1.34,1.36,0.85,AVOID - Poor risk-adjusted score
COR,28,54.44,0.0172,0.028,0.83,0.015,0.07,516.39,30.78,1.51,1.54,0.84,AVOID - Poor risk-adjusted score
FTNT,28,93.29,0.0027,0.011,0.21,0.002,0.11,10.64,32.32,1.01,1.01,0.83,AVOID - Poor risk-adjusted score
HALO,28,77.88,0.0072,0.015,0.47,0.006,0.11,141.89,32.08,1.19,1.2,0.82,AVOID - Poor risk-adjusted score
USB,28,26.24,0.0205,0.052,0.73,0.028,0.15,912.25,31.76,1.37,1.4,0.81,AVOID - Poor risk-adjusted score
LIN,28,68.74,0.012,0.02,0.69,0.01,0.15,264.54,32.55,1.35,1.37,0.81,AVOID - Poor risk-adjusted score
HUBG,28,44.41,0.0062,0.024,0.32,0.007,0.04,705.21,30.73,1.06,1.07,0.81,AVOID - Poor risk-adjusted score
TJX,28,63.86,-0.0127,0.022,0.7,0.011,0.15,346.75,32.52,1.38,1.36,0.8,AVOID - Poor risk-adjusted score
EQNR,28,63.75,-0.011,0.021,0.62,0.01,0.04,349.96,30.39,1.32,1.3,0.8,AVOID - Poor risk-adjusted score
VRTX,28,84.14,-0.0017,0.011,0.14,0.002,0.0,72.75,30.16,0.91,0.91,0.8,AVOID - Poor risk-adjusted score
RPM,28,55.27,0.0174,0.026,0.87,0.016,0.07,502.68,30.67,1.43,1.46,0.78,AVOID - Poor risk-adjusted score
BEKE,28,51.69,-0.0085,0.022,0.46,0.009,0.04,561.04,30.52,1.15,1.14,0.78,AVOID - Poor risk-adjusted score
LNC,28,27.79,0.0148,0.043,0.58,0.021,0.07,899.11,30.7,1.2,1.22,0.78,AVOID - Poor risk-adjusted score
WOLF,28,8.77,0.0404,0.153,0.83,0.095,0.19,957.5,28.8,1.35,1.41,0.77,AVOID - Poor risk-adjusted score
NRG,28,53.21,-0.0193,0.029,0.92,0.017,0.04,535.68,29.87,1.52,1.49,0.77,AVOID - Poor risk-adjusted score
CVS,28,39.59,-0.0243,0.039,0.99,0.025,0.26,775.46,33.87,1.56,1.51,0.76,AVOID - Poor risk-adjusted score
BMO,28,27.4,0.0201,0.046,0.76,0.028,0.04,901.93,29.37,1.26,1.3,0.74,AVOID - Poor risk-adjusted score
HP,28,38.48,-0.0056,0.024,0.29,0.008,0.37,793.71,37.38,0.93,0.93,0.72,AVOID - Poor risk-adjusted score
OLED,28,83.6,-0.0089,0.014,0.61,0.007,0.11,79.89,31.9,1.15,1.14,0.71,AVOID - Poor risk-adjusted score
XRAY,28,34.29,0.0155,0.034,0.68,0.02,0.26,837.18,34.24,1.18,1.2,0.71,AVOID - Poor risk-adjusted score
INTC,28,46.82,0.007,0.02,0.4,0.008,0.04,659.29,30.49,0.94,0.95,0.68,AVOID - Poor risk-adjusted score
HOLX,28,72.43,-0.0035,0.012,0.26,0.004,0.07,212.79,31.47,0.84,0.83,0.66,AVOID - Poor risk-adjusted score
AAPL,28,72.3,-0.0105,0.016,0.68,0.009,0.04,214.04,30.27,1.12,1.11,0.66,AVOID - Poor risk-adjusted score
K,28,56.54,0.0077,0.017,0.48,0.008,0.15,482.57,32.63,0.96,0.97,0.66,AVOID - Poor risk-adjusted score
HCA,28,52.89,0.0182,0.024,0.96,0.018,0.19,541.61,32.61,1.25,1.28,0.65,AVOID - Poor risk-adjusted score
FE,28,46.45,-0.0081,0.02,0.45,0.01,0.04,667.29,30.37,0.95,0.94,0.65,AVOID - Poor risk-adjusted score
OTIS,28,51.84,0.0099,0.019,0.58,0.011,0.15,557.71,32.42,0.99,1.01,0.64,AVOID - Poor risk-adjusted score
SOLV,28,49.91,0.012,0.021,0.67,0.013,0.15,591.93,32.26,1.05,1.06,0.64,AVOID - Poor risk-adjusted score
HAL,28,45.07,-0.009,0.022,0.5,0.011,0.15,693.79,32.5,0.97,0.96,0.64,AVOID - Poor risk-adjusted score
AL,28,20.54,-0.0221,0.056,0.76,0.037,0.26,941.82,33.17,1.14,1.11,0.63,AVOID - Poor risk-adjusted score
AMGN,28,63.01,0.0121,0.016,0.78,0.012,0.0,362.5,29.25,1.01,1.02,0.58,AVOID - Poor risk-adjusted score
NOV,28,49.89,0.0057,0.016,0.37,0.007,0.07,592.5,31.21,0.78,0.78,0.57,AVOID - Poor risk-adjusted score
BBY,28,45.25,-0.0177,0.025,0.91,0.02,0.11,691.0,30.94,1.11,1.09,0.57,AVOID - Poor risk-adjusted score
AEP,28,47.18,0.0113,0.019,0.66,0.014,0.07,651.46,30.67,0.91,0.93,0.56,AVOID - Poor risk-adjusted score
GNW,28,57.45,0.0165,0.018,0.98,0.017,0.04,465.18,29.58,1.06,1.08,0.55,AVOID - Poor risk-adjusted score
PZZA,28,32.74,-0.0211,0.033,0.93,0.028,0.04,850.07,28.9,1.1,1.07,0.55,AVOID - Poor risk-adjusted score
