ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
SO,39,52.53,-0.0375,0.157,1.06,0.02,0.03,548.18,33.2,8.24,7.85,3.8,AVOID - Poor risk-adjusted score
ITRI,39,69.45,0.0207,0.093,0.76,0.011,0.29,252.92,37.49,6.48,6.65,3.78,AVOID - Poor risk-adjusted score
EXPD,39,78.53,-0.0317,0.105,1.1,0.014,0.08,134.36,33.33,8.25,7.92,3.77,AVOID - Poor risk-adjusted score
NSP,39,54.63,-0.1234,0.29,2.58,0.047,0.16,513.97,37.12,15.82,13.45,3.76,AVOID - Poor risk-adjusted score
GOOG,39,92.19,-0.0119,0.063,0.53,0.006,0.13,16.54,33.95,5.83,5.75,3.75,AVOID - Poor risk-adjusted score
COLB,39,23.02,-0.1466,0.614,2.1,0.091,0.18,929.21,42.97,14.14,11.66,3.75,AVOID - Poor risk-adjusted score
IR,39,68.17,-0.0478,0.141,1.43,0.021,0.11,273.1,34.23,9.61,9.04,3.72,AVOID - Poor risk-adjusted score
ADM,39,36.85,0.1055,0.286,2.22,0.06,0.08,811.38,34.15,10.55,11.91,3.7,AVOID - Poor risk-adjusted score
BDX,39,51.76,0.0216,0.118,0.71,0.014,0.08,559.33,33.75,6.11,6.27,3.67,AVOID - Poor risk-adjusted score
PFSI,39,22.81,-0.0471,0.326,0.93,0.041,0.05,932.38,36.78,7.44,7.01,3.64,AVOID - Poor risk-adjusted score
WERN,39,36.95,0.052,0.211,1.28,0.035,0.03,811.18,33.39,7.78,8.28,3.64,AVOID - Poor risk-adjusted score
RS,39,60.21,-0.0398,0.139,1.2,0.02,0.08,414.72,33.75,8.36,7.95,3.61,AVOID - Poor risk-adjusted score
GT,39,33.11,0.0175,0.159,0.49,0.015,0.03,846.15,33.79,5.26,5.37,3.59,AVOID - Poor risk-adjusted score
AGNC,39,17.53,0.1463,0.556,2.21,0.126,0.05,946.46,55.15,9.75,11.46,3.57,AVOID - Poor risk-adjusted score
NTES,39,89.48,-0.0216,0.077,0.88,0.01,0.0,27.87,31.33,6.88,6.7,3.57,AVOID - Poor risk-adjusted score
EXC,39,43.14,-0.0395,0.178,1.05,0.024,0.0,724.13,32.91,7.7,7.32,3.56,AVOID - Poor risk-adjusted score
ESI,39,58.71,0.0294,0.115,0.97,0.017,0.08,442.97,33.37,6.75,7.0,3.54,AVOID - Poor risk-adjusted score
OI,39,32.9,-0.047,0.238,1.08,0.033,0.03,847.97,34.35,7.81,7.36,3.53,AVOID - Poor risk-adjusted score
MCO,39,73.53,-0.0213,0.088,0.81,0.011,0.24,198.03,36.29,6.5,6.32,3.5,AVOID - Poor risk-adjusted score
EMN,39,40.73,-0.0459,0.197,1.16,0.029,0.13,758.18,35.68,8.02,7.56,3.49,AVOID - Poor risk-adjusted score
KMB,39,55.71,-0.021,0.11,0.71,0.013,0.05,494.28,33.06,6.1,5.94,3.47,AVOID - Poor risk-adjusted score
AL,39,20.2,-0.0481,0.349,0.92,0.045,0.21,941.38,40.16,7.06,6.64,3.46,AVOID - Poor risk-adjusted score
RIO,39,65.71,-0.1291,0.243,2.95,0.045,0.0,315.74,32.82,15.99,13.49,3.42,AVOID - Poor risk-adjusted score
VSH,39,41.65,0.0313,0.15,0.91,0.022,0.21,746.03,36.54,6.27,6.51,3.41,AVOID - Poor risk-adjusted score
CAG,39,37.17,-0.0273,0.166,0.76,0.02,0.08,809.41,34.52,6.16,5.95,3.39,AVOID - Poor risk-adjusted score
FANG,39,64.16,-0.0659,0.162,1.84,0.029,0.05,341.46,33.06,10.43,9.57,3.37,AVOID - Poor risk-adjusted score
GPN,39,51.45,-0.026,0.123,0.83,0.016,0.16,566.0,35.23,6.34,6.14,3.35,AVOID - Poor risk-adjusted score
ALL,39,60.92,0.0707,0.153,2.03,0.033,0.05,401.51,32.31,9.32,10.14,3.34,AVOID - Poor risk-adjusted score
POOL,39,53.92,0.0775,0.173,2.1,0.039,0.13,524.72,33.95,9.35,10.25,3.31,AVOID - Poor risk-adjusted score
SJM,39,36.13,-0.0294,0.17,0.8,0.022,0.05,821.38,33.92,6.13,5.9,3.28,AVOID - Poor risk-adjusted score
HIMS,39,97.2,-0.1051,0.155,3.01,0.031,0.08,6.72,33.13,15.05,13.11,3.27,AVOID - Poor risk-adjusted score
USB,39,26.51,0.0348,0.216,0.84,0.032,0.13,909.44,35.95,5.74,5.99,3.25,AVOID - Poor risk-adjusted score
CSX,39,57.82,0.0181,0.092,0.67,0.012,0.13,459.23,34.23,5.32,5.44,3.25,AVOID - Poor risk-adjusted score
MMYT,39,79.9,-0.6202,0.699,8.35,0.105,0.16,125.56,43.66,55.82,30.31,3.24,REDUCE - Weakening position
IGT,39,42.43,0.014,0.111,0.47,0.011,0.18,735.0,35.88,4.69,4.77,3.24,AVOID - Poor risk-adjusted score
VMC,39,60.95,0.0256,0.099,0.92,0.015,0.13,399.72,34.09,6.03,6.22,3.24,AVOID - Poor risk-adjusted score
AZO,39,62.91,-0.0304,0.109,1.04,0.016,0.03,362.15,32.14,6.83,6.57,3.23,AVOID - Poor risk-adjusted score
UA,39,48.43,0.0119,0.094,0.44,0.009,0.11,623.64,34.04,4.57,4.64,3.23,AVOID - Poor risk-adjusted score
APP,39,82.44,0.0153,0.064,0.68,0.008,0.03,92.38,31.63,5.29,5.39,3.21,AVOID - Poor risk-adjusted score
KEY,39,17.03,0.0592,0.365,1.1,0.065,0.13,947.87,37.12,6.22,6.68,3.18,AVOID - Poor risk-adjusted score
HDB,39,23.17,-0.189,0.64,2.66,0.115,0.11,926.41,39.85,14.84,11.57,3.16,AVOID - Poor risk-adjusted score
EBAY,39,73.35,-0.0411,0.109,1.41,0.019,0.05,199.69,32.39,7.96,7.55,3.14,AVOID - Poor risk-adjusted score
KMX,39,36.42,0.0244,0.143,0.73,0.02,0.11,817.97,34.4,5.21,5.37,3.11,AVOID - Poor risk-adjusted score
MCK,39,65.24,-0.0616,0.145,1.82,0.028,0.03,322.33,32.09,9.47,8.75,3.1,AVOID - Poor risk-adjusted score
ARCB,39,37.72,0.0397,0.163,1.1,0.029,0.03,801.9,32.49,6.16,6.46,3.07,AVOID - Poor risk-adjusted score
MDT,39,65.36,-0.0162,0.079,0.65,0.01,0.11,319.13,33.46,5.13,5.03,3.05,AVOID - Poor risk-adjusted score
SYK,39,72.05,0.0193,0.074,0.8,0.011,0.11,214.82,33.22,5.35,5.48,3.05,AVOID - Poor risk-adjusted score
BLK,39,81.01,0.0204,0.069,0.88,0.011,0.05,108.69,32.04,5.58,5.73,3.05,AVOID - Poor risk-adjusted score
R,39,38.7,0.0427,0.162,1.19,0.031,0.03,788.97,32.3,6.26,6.6,3.01,AVOID - Poor risk-adjusted score
ARWR,39,24.05,0.0133,0.166,0.37,0.015,0.03,927.31,33.99,4.0,4.06,2.97,AVOID - Poor risk-adjusted score
CRUS,39,85.91,-0.0165,0.061,0.75,0.009,0.11,51.15,33.06,5.25,5.14,2.94,AVOID - Poor risk-adjusted score
BBY,39,45.06,-0.0281,0.127,0.89,0.02,0.0,694.31,31.83,5.71,5.51,2.92,AVOID - Poor risk-adjusted score
GOOGL,39,92.24,-0.0093,0.047,0.48,0.005,0.21,15.56,35.11,4.35,4.3,2.91,AVOID - Poor risk-adjusted score
PYPL,39,71.48,-0.0227,0.079,0.91,0.013,0.08,223.03,32.68,5.65,5.49,2.88,AVOID - Poor risk-adjusted score
GM,39,34.01,0.017,0.126,0.54,0.016,0.11,839.28,34.32,4.3,4.39,2.85,AVOID - Poor risk-adjusted score
PTON,39,55.2,-0.0186,0.089,0.7,0.013,0.18,503.49,35.1,4.94,4.82,2.84,AVOID - Poor risk-adjusted score
LIN,39,68.57,-0.0193,0.076,0.79,0.011,0.13,266.74,33.76,5.2,5.07,2.84,AVOID - Poor risk-adjusted score
BYD,39,55.58,0.0275,0.096,1.0,0.018,0.03,496.36,31.62,5.36,5.54,2.77,AVOID - Poor risk-adjusted score
MUR,39,50.49,0.0183,0.089,0.69,0.014,0.16,582.1,34.46,4.49,4.59,2.72,AVOID - Poor risk-adjusted score
RHI,39,63.51,0.0587,0.117,1.93,0.03,0.21,352.38,34.67,7.41,7.95,2.71,AVOID - Poor risk-adjusted score
COR,39,54.16,-0.0253,0.097,0.91,0.017,0.08,519.85,32.79,5.23,5.06,2.64,AVOID - Poor risk-adjusted score
COIN,39,84.92,0.0623,0.094,2.28,0.027,0.16,62.69,33.3,8.01,8.63,2.63,AVOID - Poor risk-adjusted score
MDLZ,39,48.43,0.0185,0.09,0.69,0.014,0.03,623.82,31.79,4.35,4.45,2.63,AVOID - Poor risk-adjusted score
PNW,39,36.5,-0.035,0.151,1.01,0.028,0.11,816.49,33.87,5.53,5.28,2.62,AVOID - Poor risk-adjusted score
FMC,39,40.86,-0.0224,0.115,0.74,0.018,0.16,755.62,34.78,4.69,4.55,2.61,AVOID - Poor risk-adjusted score
JACK,39,24.72,0.0109,0.137,0.33,0.013,0.11,921.67,34.88,3.39,3.44,2.58,AVOID - Poor risk-adjusted score
NVS,39,72.38,-0.023,0.071,0.97,0.013,0.18,211.69,34.48,5.15,5.01,2.54,AVOID - Poor risk-adjusted score
COTY,39,34.47,-0.004,0.085,0.15,0.004,0.05,835.85,33.16,2.94,2.92,2.53,AVOID - Poor risk-adjusted score
AN,39,40.94,-0.0108,0.087,0.41,0.01,0.05,754.41,32.68,3.58,3.53,2.51,AVOID - Poor risk-adjusted score
HAS,39,61.26,-0.3055,0.392,5.49,0.09,0.03,392.44,33.31,23.99,16.27,2.51,REDUCE - Weakening position
PNFP,39,31.09,-0.0592,0.212,1.45,0.047,0.13,864.92,34.33,6.58,6.1,2.49,AVOID - Poor risk-adjusted score
LNC,39,27.14,-0.0827,0.281,1.76,0.065,0.0,902.97,31.95,7.62,6.84,2.48,AVOID - Poor risk-adjusted score
BWXT,39,65.3,-0.0193,0.071,0.81,0.012,0.16,320.82,34.03,4.62,4.51,2.48,AVOID - Poor risk-adjusted score
PAG,39,38.71,-0.0329,0.134,1.01,0.026,0.16,789.49,34.55,5.17,4.96,2.46,AVOID - Poor risk-adjusted score
TJX,39,63.77,-0.0162,0.066,0.71,0.011,0.03,346.36,31.4,4.22,4.14,2.42,AVOID - Poor risk-adjusted score
FLG,39,20.71,0.1738,0.389,3.14,0.151,0.11,936.1,28.63,8.06,9.71,2.35,AVOID - Poor risk-adjusted score
DASH,39,92.17,-0.0081,0.038,0.47,0.005,0.08,16.08,32.2,3.47,3.43,2.34,AVOID - Poor risk-adjusted score
RBLX,39,40.45,-0.0177,0.097,0.64,0.016,0.24,762.03,36.07,3.93,3.84,2.34,AVOID - Poor risk-adjusted score
HTHT,39,48.35,-0.0189,0.086,0.73,0.015,0.13,625.08,33.7,4.14,4.05,2.34,AVOID - Poor risk-adjusted score
UAA,39,47.62,0.0101,0.068,0.43,0.009,0.16,641.59,34.3,3.26,3.3,2.3,AVOID - Poor risk-adjusted score
MDU,39,46.68,-0.017,0.083,0.66,0.014,0.05,661.49,32.13,3.89,3.81,2.29,AVOID - Poor risk-adjusted score
LCID,39,29.84,0.0312,0.142,0.93,0.031,0.11,876.31,33.22,4.22,4.39,2.27,AVOID - Poor risk-adjusted score
SWK,39,37.02,-0.0293,0.123,0.94,0.025,0.05,811.72,32.19,4.54,4.37,2.25,AVOID - Poor risk-adjusted score
BAC,39,29.0,-0.0446,0.18,1.19,0.041,0.03,884.67,31.83,5.21,4.92,2.25,AVOID - Poor risk-adjusted score
CLX,39,53.36,0.0172,0.071,0.73,0.014,0.05,532.82,31.83,3.8,3.88,2.25,AVOID - Poor risk-adjusted score
LUMN,39,38.9,-0.0262,0.112,0.88,0.023,0.29,785.54,36.88,4.35,4.2,2.24,AVOID - Poor risk-adjusted score
ROST,39,68.74,-0.0164,0.059,0.76,0.011,0.11,262.79,32.75,4.03,3.94,2.24,AVOID - Poor risk-adjusted score
HAIN,39,26.32,-0.01,0.114,0.33,0.013,0.18,910.44,35.84,3.01,2.97,2.23,AVOID - Poor risk-adjusted score
SSNC,39,56.3,-0.025,0.081,0.99,0.018,0.0,484.59,30.67,4.55,4.41,2.22,AVOID - Poor risk-adjusted score
CSL,39,61.35,0.0388,0.086,1.49,0.024,0.21,391.38,34.35,5.26,5.52,2.21,AVOID - Poor risk-adjusted score
PB,39,24.19,-0.27,0.62,3.86,0.16,0.16,919.13,35.79,14.99,10.58,2.18,AVOID - Poor risk-adjusted score
FITB,39,15.93,-0.0762,0.364,1.42,0.089,0.05,950.08,33.07,5.8,5.26,2.17,AVOID - Poor risk-adjusted score
UMC,39,53.84,-0.0142,0.066,0.62,0.012,0.03,524.26,31.36,3.56,3.5,2.16,AVOID - Poor risk-adjusted score
RRC,39,63.88,0.0368,0.079,1.47,0.023,0.05,345.77,31.13,5.07,5.31,2.15,AVOID - Poor risk-adjusted score
SIRI,39,38.06,-0.0253,0.108,0.87,0.023,0.0,798.36,30.97,4.11,3.98,2.13,AVOID - Poor risk-adjusted score
COF,39,31.64,-0.2423,0.461,4.01,0.127,0.11,860.56,33.26,14.6,10.65,2.12,AVOID - Poor risk-adjusted score
RIVN,39,22.2,-0.0428,0.207,1.06,0.048,0.11,934.77,33.54,4.59,4.35,2.11,AVOID - Poor risk-adjusted score
LI,39,58.54,-0.0278,0.079,1.12,0.019,0.16,445.95,33.61,4.6,4.44,2.1,AVOID - Poor risk-adjusted score
HP,39,38.62,0.0136,0.082,0.54,0.014,0.18,791.33,34.75,3.16,3.22,2.09,AVOID - Poor risk-adjusted score
OLN,39,28.76,-0.0507,0.181,1.34,0.047,0.03,887.51,31.28,5.19,4.87,2.08,AVOID - Poor risk-adjusted score
WFC,39,30.28,0.0277,0.125,0.88,0.029,0.05,871.95,31.88,3.77,3.9,2.07,AVOID - Poor risk-adjusted score
PLAY,39,40.59,0.0302,0.1,1.07,0.026,0.03,760.03,30.89,4.07,4.22,2.04,AVOID - Poor risk-adjusted score
AMN,39,28.56,0.0071,0.089,0.27,0.009,0.03,889.9,32.28,2.55,2.57,2.03,AVOID - Poor risk-adjusted score
UPST,39,38.65,0.3025,0.291,6.31,0.163,0.39,782.18,30.3,11.25,14.84,2.03,AVOID - Poor risk-adjusted score
OGN,39,43.57,0.0074,0.06,0.34,0.008,0.0,718.21,31.03,2.62,2.65,1.98,AVOID - Poor risk-adjusted score
EQT,39,69.54,-0.0244,0.062,1.1,0.016,0.21,251.13,34.48,4.3,4.17,1.98,AVOID - Poor risk-adjusted score
BAP,39,30.22,-0.0165,0.105,0.57,0.019,0.05,872.38,32.3,3.17,3.1,1.97,AVOID - Poor risk-adjusted score
ZION,39,27.32,-0.0466,0.17,1.27,0.047,0.05,901.72,31.51,4.65,4.38,1.93,AVOID - Poor risk-adjusted score
AU,39,85.27,-0.0174,0.044,0.93,0.011,0.05,58.26,31.3,3.79,3.71,1.92,AVOID - Poor risk-adjusted score
UNM,39,62.51,-0.017,0.056,0.8,0.013,0.0,369.15,30.41,3.53,3.46,1.92,AVOID - Poor risk-adjusted score
NTR,39,43.66,-0.0185,0.078,0.75,0.017,0.0,716.36,30.64,3.41,3.33,1.91,AVOID - Poor risk-adjusted score
ARM,39,88.51,-0.0614,0.08,2.44,0.028,0.0,35.74,29.64,7.08,6.54,1.9,AVOID - Poor risk-adjusted score
STZ,39,45.48,0.0159,0.069,0.68,0.015,0.21,686.41,34.77,3.12,3.19,1.89,AVOID - Poor risk-adjusted score
ALK,39,45.68,-0.0173,0.073,0.72,0.016,0.03,682.0,31.13,3.33,3.26,1.89,AVOID - Poor risk-adjusted score
SLAB,39,40.56,-0.0151,0.076,0.62,0.015,0.05,760.05,31.82,3.09,3.03,1.87,AVOID - Poor risk-adjusted score
MMC,39,60.0,-0.0199,0.061,0.91,0.015,0.0,418.67,30.31,3.64,3.55,1.86,AVOID - Poor risk-adjusted score
ESTC,39,38.47,0.01,0.068,0.43,0.011,0.18,793.28,34.61,2.63,2.66,1.86,AVOID - Poor risk-adjusted score
DNUT,39,23.03,-0.0243,0.142,0.73,0.032,0.0,931.82,31.09,3.26,3.16,1.83,AVOID - Poor risk-adjusted score
GTM,15,62.7,-0.0169,0.04,0.37,0.006,0.14,360.67,33.48,2.51,2.46,1.8,AVOID - Poor risk-adjusted score
MAIN,39,28.71,0.0281,0.117,0.93,0.032,0.05,887.74,31.33,3.35,3.47,1.8,AVOID - Poor risk-adjusted score
GEV,39,81.24,0.009,0.033,0.55,0.007,0.0,105.97,30.32,2.72,2.75,1.77,AVOID - Poor risk-adjusted score
PARA,39,39.19,-0.0114,0.068,0.49,0.013,0.0,782.36,30.78,2.66,2.62,1.76,AVOID - Poor risk-adjusted score
CMG,39,70.42,-0.0155,0.046,0.81,0.012,0.16,237.9,33.39,3.25,3.18,1.76,AVOID - Poor risk-adjusted score
HUM,39,50.43,0.0213,0.065,0.94,0.019,0.08,583.92,31.67,3.28,3.37,1.74,AVOID - Poor risk-adjusted score
VALE,39,48.85,0.019,0.064,0.85,0.017,0.08,614.26,31.77,3.13,3.2,1.73,AVOID - Poor risk-adjusted score
VICR,39,77.73,0.0066,0.031,0.42,0.005,0.11,143.69,32.5,2.42,2.44,1.71,AVOID - Poor risk-adjusted score
NI,39,53.6,-0.0148,0.055,0.71,0.013,0.08,528.38,31.92,2.97,2.91,1.7,AVOID - Poor risk-adjusted score
RUN,39,28.42,0.0147,0.091,0.55,0.019,0.18,891.54,34.47,2.58,2.63,1.69,AVOID - Poor risk-adjusted score
HOOD,39,45.43,-0.0475,0.103,1.66,0.037,0.03,686.26,29.96,4.69,4.41,1.66,AVOID - Poor risk-adjusted score
MTCH,39,56.74,0.0176,0.053,0.86,0.015,0.03,479.64,30.61,3.02,3.09,1.66,AVOID - Poor risk-adjusted score
WHR,39,29.17,-0.1058,0.227,2.5,0.086,0.08,882.59,29.83,6.63,5.77,1.65,AVOID - Poor risk-adjusted score
FDX,39,16.33,-0.0408,0.213,1.0,0.061,0.05,949.54,31.33,3.47,3.29,1.65,AVOID - Poor risk-adjusted score
SLB,39,53.86,0.0117,0.048,0.6,0.011,0.21,524.36,34.53,2.58,2.62,1.64,AVOID - Poor risk-adjusted score
WAB,39,65.24,0.0215,0.05,1.08,0.017,0.18,321.67,33.54,3.28,3.37,1.62,AVOID - Poor risk-adjusted score
UHAL,39,41.01,-0.0196,0.073,0.82,0.02,0.32,753.03,36.51,2.99,2.92,1.61,AVOID - Poor risk-adjusted score
SHOO,39,62.98,-0.4059,0.356,7.65,0.122,0.21,366.05,32.74,22.43,13.82,1.6,REDUCE - Weakening position
KEX,39,23.5,-0.1234,0.284,2.61,0.111,0.05,926.51,28.48,6.67,5.67,1.57,AVOID - Poor risk-adjusted score
ORI,39,68.13,-0.0185,0.046,0.97,0.014,0.21,272.72,34.16,3.13,3.05,1.55,AVOID - Poor risk-adjusted score
LLY,39,70.11,0.0124,0.037,0.72,0.01,0.0,242.69,30.09,2.62,2.66,1.54,AVOID - Poor risk-adjusted score
ABM,39,37.54,-0.0241,0.082,0.95,0.025,0.21,804.51,34.16,3.08,2.99,1.54,AVOID - Poor risk-adjusted score
CVE,39,42.95,0.0136,0.057,0.64,0.015,0.05,727.72,31.26,2.44,2.48,1.51,AVOID - Poor risk-adjusted score
SRE,39,47.52,0.0113,0.049,0.57,0.012,0.11,643.38,32.37,2.34,2.37,1.51,AVOID - Poor risk-adjusted score
AVY,39,48.32,-0.017,0.057,0.8,0.017,0.0,625.44,30.06,2.76,2.7,1.5,AVOID - Poor risk-adjusted score
CMA,39,26.82,0.0273,0.103,0.96,0.036,0.05,906.64,30.58,2.77,2.86,1.46,AVOID - Poor risk-adjusted score
KLIC,39,73.49,-0.0051,0.027,0.35,0.005,0.16,197.62,33.49,1.97,1.96,1.45,AVOID - Poor risk-adjusted score
ORLY,39,66.68,0.0044,0.028,0.3,0.004,0.08,296.85,31.97,1.87,1.88,1.45,AVOID - Poor risk-adjusted score
KNX,39,41.2,-0.0288,0.078,1.16,0.028,0.16,751.31,32.69,3.22,3.1,1.44,AVOID - Poor risk-adjusted score
DG,39,39.16,-0.0226,0.073,0.94,0.024,0.16,782.82,32.93,2.84,2.76,1.42,AVOID - Poor risk-adjusted score
AMGN,39,63.1,0.0138,0.039,0.79,0.012,0.03,358.74,30.44,2.45,2.5,1.4,AVOID - Poor risk-adjusted score
MRK,39,67.76,-0.0132,0.037,0.77,0.011,0.03,278.85,30.49,2.5,2.46,1.39,AVOID - Poor risk-adjusted score
PRGO,39,39.6,-0.0179,0.065,0.79,0.02,0.11,775.69,32.04,2.56,2.5,1.39,AVOID - Poor risk-adjusted score
AXP,39,38.31,-0.026,0.076,1.06,0.028,0.26,794.05,34.79,2.92,2.83,1.37,AVOID - Poor risk-adjusted score
IFF,39,39.26,0.032,0.077,1.3,0.033,0.05,780.77,30.05,3.02,3.14,1.36,AVOID - Poor risk-adjusted score
SU,39,58.29,-0.024,0.052,1.18,0.02,0.0,449.74,29.54,3.04,2.95,1.35,AVOID - Poor risk-adjusted score
ENSG,39,55.94,-0.0261,0.055,1.25,0.022,0.05,491.31,30.48,3.1,3.0,1.33,AVOID - Poor risk-adjusted score
CBT,39,49.4,0.0181,0.05,0.91,0.018,0.11,603.21,31.77,2.49,2.54,1.33,AVOID - Poor risk-adjusted score
KVUE,39,59.93,-0.0099,0.036,0.59,0.01,0.05,418.95,31.13,2.13,2.1,1.32,AVOID - Poor risk-adjusted score
OTEX,39,46.0,0.0178,0.052,0.88,0.019,0.11,676.38,31.75,2.38,2.44,1.3,AVOID - Poor risk-adjusted score
XRAY,39,34.11,-0.0184,0.069,0.79,0.023,0.16,837.9,32.94,2.37,2.31,1.3,AVOID - Poor risk-adjusted score
TEL,39,69.26,-0.0141,0.035,0.85,0.012,0.0,255.23,29.83,2.42,2.38,1.29,AVOID - Poor risk-adjusted score
MCD,39,65.56,-0.0147,0.037,0.86,0.013,0.26,315.62,35.07,2.43,2.39,1.28,AVOID - Poor risk-adjusted score
RTX,39,55.06,0.01,0.036,0.59,0.011,0.05,505.67,31.06,1.99,2.02,1.27,AVOID - Poor risk-adjusted score
AFG,39,62.75,-0.0156,0.039,0.89,0.014,0.05,365.15,30.81,2.45,2.41,1.27,AVOID - Poor risk-adjusted score
ALV,39,51.5,0.0156,0.044,0.84,0.016,0.21,564.41,33.9,2.26,2.31,1.26,AVOID - Poor risk-adjusted score
BMO,39,27.16,-0.0213,0.086,0.82,0.03,0.0,903.97,29.58,2.34,2.27,1.25,AVOID - Poor risk-adjusted score
SNDR,39,53.45,0.0119,0.038,0.68,0.013,0.08,530.87,31.46,2.05,2.08,1.24,AVOID - Poor risk-adjusted score
CARR,39,53.28,-0.0255,0.053,1.25,0.023,0.16,535.08,32.41,2.82,2.73,1.22,AVOID - Poor risk-adjusted score
APTV,39,47.01,0.0109,0.04,0.61,0.013,0.16,655.23,33.06,1.89,1.91,1.19,AVOID - Poor risk-adjusted score
HXL,39,55.49,0.0176,0.041,0.98,0.018,0.03,498.31,29.99,2.27,2.32,1.17,AVOID - Poor risk-adjusted score
NU,39,39.0,-0.0129,0.049,0.65,0.017,0.11,785.28,31.91,1.93,1.9,1.15,AVOID - Poor risk-adjusted score
ALGN,39,80.2,-0.0192,0.032,1.2,0.015,0.05,117.0,30.52,2.59,2.53,1.15,AVOID - Poor risk-adjusted score
QRVO,39,68.09,0.0085,0.026,0.59,0.009,0.08,274.72,31.5,1.79,1.8,1.14,AVOID - Poor risk-adjusted score
PPL,39,47.67,-0.0082,0.036,0.49,0.01,0.08,639.23,31.63,1.71,1.69,1.14,AVOID - Poor risk-adjusted score
SMFG,39,25.97,-0.0074,0.06,0.34,0.013,0.16,913.1,33.63,1.55,1.53,1.14,AVOID - Poor risk-adjusted score
TM,39,34.25,-0.0183,0.062,0.83,0.024,0.11,837.51,31.54,2.11,2.07,1.13,AVOID - Poor risk-adjusted score
DUK,39,46.49,-0.0105,0.038,0.6,0.013,0.03,665.97,30.38,1.79,1.76,1.1,AVOID - Poor risk-adjusted score
RF,39,15.08,0.0321,0.138,0.97,0.065,0.13,952.74,30.31,2.08,2.16,1.09,AVOID - Poor risk-adjusted score
TAP,39,43.1,-0.009,0.039,0.52,0.012,0.05,725.51,31.02,1.68,1.66,1.09,AVOID - Poor risk-adjusted score
CYBR,39,40.26,1.0764,0.377,19.73,0.49,0.0,733.62,11.31,15.17,22.69,1.09,AVOID - Too volatile
MARA,39,30.97,0.9043,0.403,16.03,0.518,0.11,824.77,14.2,12.48,18.59,1.09,AVOID - Too volatile
TAL,39,83.88,-0.0059,0.019,0.48,0.006,0.08,74.97,31.59,1.63,1.62,1.09,AVOID - Poor risk-adjusted score
FTI,39,72.23,0.0335,0.041,1.86,0.026,0.05,215.38,29.72,2.98,3.1,1.09,AVOID - Poor risk-adjusted score
HL,39,61.23,0.0372,0.048,1.91,0.031,0.11,394.95,30.43,2.95,3.09,1.06,AVOID - Poor risk-adjusted score
ALAB,39,42.5,0.3683,0.192,9.47,0.223,0.42,734.74,21.88,8.14,11.09,1.06,AVOID - Poor risk-adjusted score
ORA,39,49.22,0.0195,0.043,1.06,0.022,0.05,608.05,30.19,2.11,2.16,1.05,AVOID - Poor risk-adjusted score
STLA,39,36.29,-0.0149,0.051,0.74,0.021,0.11,819.69,31.58,1.85,1.82,1.04,AVOID - Poor risk-adjusted score
VTR,39,55.84,-0.0104,0.03,0.67,0.012,0.03,492.21,30.23,1.7,1.68,1.0,AVOID - Poor risk-adjusted score
PLUG,39,13.12,0.0089,0.098,0.32,0.024,0.05,955.03,31.57,1.29,1.3,0.99,AVOID - Poor risk-adjusted score
APD,39,52.46,0.014,0.034,0.85,0.016,0.18,548.62,33.1,1.8,1.83,0.99,AVOID - Poor risk-adjusted score
BTI,39,61.3,0.0076,0.025,0.55,0.009,0.0,392.74,29.85,1.52,1.53,0.99,AVOID - Poor risk-adjusted score
FCNCA,39,26.89,-0.0385,0.093,1.42,0.053,0.05,905.97,28.56,2.5,2.38,0.98,AVOID - Poor risk-adjusted score
ENTG,39,53.51,0.0173,0.036,1.03,0.019,0.08,530.31,30.74,1.92,1.96,0.97,AVOID - Poor risk-adjusted score
KBH,39,46.1,-0.019,0.043,1.03,0.022,0.05,673.95,30.13,2.0,1.95,0.96,AVOID - Poor risk-adjusted score
MSI,39,68.54,0.0108,0.025,0.78,0.011,0.0,267.0,29.6,1.68,1.71,0.96,AVOID - Poor risk-adjusted score
JPM,39,33.8,-0.026,0.064,1.16,0.034,0.05,840.59,29.52,2.15,2.08,0.96,AVOID - Poor risk-adjusted score
HD,39,56.88,0.014,0.031,0.9,0.016,0.08,475.87,30.93,1.75,1.78,0.94,AVOID - Poor risk-adjusted score
PPG,39,51.05,-0.0229,0.042,1.25,0.025,0.21,572.15,33.03,2.16,2.1,0.93,AVOID - Poor risk-adjusted score
VIAV,39,67.57,0.0086,0.022,0.65,0.01,0.0,282.92,29.7,1.5,1.51,0.92,AVOID - Poor risk-adjusted score
MA,39,77.45,-0.0104,0.022,0.8,0.01,0.0,147.72,29.61,1.67,1.65,0.92,AVOID - Poor risk-adjusted score
TDG,39,75.2,-0.0416,0.042,2.28,0.03,0.13,177.46,30.87,3.18,3.01,0.92,AVOID - Poor risk-adjusted score
PBR,39,45.87,0.0052,0.027,0.36,0.008,0.13,678.38,32.66,1.23,1.24,0.91,AVOID - Poor risk-adjusted score
WOLF,39,8.11,-0.0617,0.278,1.32,0.162,0.05,957.36,23.16,2.25,2.08,0.9,AVOID - Poor risk-adjusted score
IP,39,50.02,0.0281,0.043,1.52,0.03,0.03,590.1,28.78,2.16,2.24,0.89,AVOID - Poor risk-adjusted score
