ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
IDCC,49,88.44,0.126,0.497,2.54,0.029,0.12,35.0,44.55,43.98,50.71,14.34,AVOID - Poor risk-adjusted score
TYL,49,77.68,-0.021,0.292,0.55,0.007,0.12,143.53,40.55,22.69,22.09,14.22,AVOID - Poor risk-adjusted score
SSRM,49,80.54,0.077,0.429,1.66,0.021,0.12,112.08,43.29,34.51,37.79,14.2,AVOID - Poor risk-adjusted score
TREE,49,46.04,0.108,0.753,1.77,0.038,0.17,672.69,72.09,34.67,39.26,14.19,AVOID - Poor risk-adjusted score
RPM,49,56.65,0.11,0.646,1.93,0.034,0.06,477.76,67.23,36.61,41.51,14.17,AVOID - Poor risk-adjusted score
APP,49,83.67,0.127,0.514,2.51,0.03,0.02,80.16,62.85,43.04,49.66,14.15,AVOID - Poor risk-adjusted score
EEFT,49,54.01,-0.059,0.591,1.09,0.02,0.19,522.55,49.46,31.92,29.57,14.13,AVOID - Poor risk-adjusted score
EW,49,88.38,0.077,0.398,1.73,0.02,0.12,33.24,42.49,35.19,38.53,14.13,AVOID - Poor risk-adjusted score
EQIX,49,59.57,-0.061,0.553,1.16,0.019,0.08,426.49,46.32,32.97,30.47,14.11,AVOID - Poor risk-adjusted score
BP,49,43.51,0.093,0.736,1.54,0.035,0.15,715.49,71.48,32.04,35.7,14.08,AVOID - Poor risk-adjusted score
XOM,49,63.57,-0.099,0.68,1.7,0.027,0.08,350.29,49.4,43.25,37.99,14.05,AVOID - Poor risk-adjusted score
GOOGL,49,92.12,-0.017,0.233,0.5,0.005,0.17,16.35,39.79,21.49,21.03,14.04,AVOID - Poor risk-adjusted score
VRTX,49,85.74,0.147,0.535,2.85,0.033,0.1,60.22,64.81,45.88,53.97,14.02,AVOID - Poor risk-adjusted score
WB,49,64.45,0.056,0.443,1.18,0.018,0.02,334.14,41.87,28.54,30.51,13.99,AVOID - Poor risk-adjusted score
NTES,49,89.13,-0.047,0.351,1.11,0.012,0.04,30.04,40.13,31.33,29.51,13.97,AVOID - Poor risk-adjusted score
HSY,49,58.31,0.088,0.571,1.64,0.028,0.19,447.73,68.06,33.28,36.86,13.96,AVOID - Poor risk-adjusted score
ABT,49,77.6,-0.048,0.396,1.07,0.014,0.04,145.43,41.32,30.71,28.89,13.95,AVOID - Poor risk-adjusted score
INCY,49,88.63,0.272,0.683,4.65,0.052,0.08,40.33,66.91,60.54,78.44,13.88,AVOID - Poor risk-adjusted score
FSS,49,70.58,0.072,0.451,1.51,0.021,0.02,235.29,41.83,31.86,34.68,13.84,AVOID - Poor risk-adjusted score
HRB,49,58.31,-0.079,0.633,1.41,0.024,0.12,450.04,49.08,36.91,33.31,13.83,AVOID - Poor risk-adjusted score
GOOG,49,92.05,-0.019,0.237,0.54,0.006,0.1,17.35,38.61,21.85,21.34,13.83,AVOID - Poor risk-adjusted score
STX,49,62.93,0.076,0.505,1.52,0.024,0.19,359.2,66.49,31.79,34.79,13.82,AVOID - Poor risk-adjusted score
TTEK,49,52.96,0.085,0.6,1.55,0.029,0.0,538.1,65.07,31.76,35.08,13.77,AVOID - Poor risk-adjusted score
IEX,49,66.5,-0.108,0.678,1.85,0.028,0.15,297.55,50.48,45.1,39.16,13.74,AVOID - Poor risk-adjusted score
AAON,49,60.59,-0.082,0.623,1.47,0.024,0.33,407.04,52.92,37.72,33.9,13.73,AVOID - Poor risk-adjusted score
NBIX,49,83.2,0.259,0.69,4.4,0.053,0.04,90.06,66.23,57.37,73.71,13.64,AVOID - Poor risk-adjusted score
MTH,49,49.92,0.065,0.561,1.23,0.025,0.02,594.39,64.8,28.03,30.29,13.59,AVOID - Poor risk-adjusted score
TT,49,72.64,-0.084,0.545,1.61,0.022,0.21,208.22,48.3,39.59,35.48,13.58,AVOID - Poor risk-adjusted score
IBM,49,63.56,-0.111,0.706,1.87,0.029,0.04,350.16,49.08,44.89,38.81,13.53,AVOID - Poor risk-adjusted score
AMAT,49,81.95,0.092,0.439,1.96,0.024,0.08,95.96,42.43,35.95,40.01,13.51,AVOID - Poor risk-adjusted score
BCE,49,41.01,0.061,0.639,1.09,0.027,0.17,753.41,69.85,26.19,28.19,13.5,AVOID - Poor risk-adjusted score
DXC,49,40.09,-0.062,0.737,1.02,0.025,0.02,767.57,49.97,29.54,27.27,13.5,AVOID - Poor risk-adjusted score
FTNT,49,91.82,-0.135,0.605,2.46,0.027,0.25,18.31,50.47,55.55,46.49,13.43,AVOID - Poor risk-adjusted score
EA,49,79.86,-0.053,0.391,1.19,0.015,0.04,120.49,41.08,31.24,29.2,13.34,AVOID - Poor risk-adjusted score
PK,49,35.23,0.019,0.508,0.37,0.011,0.15,830.78,65.98,17.91,18.33,13.34,AVOID - Poor risk-adjusted score
MSI,49,69.16,0.066,0.433,1.43,0.021,0.0,256.9,40.91,29.92,32.38,13.34,AVOID - Poor risk-adjusted score
TDOC,49,48.15,0.129,0.745,2.11,0.044,0.08,632.65,69.62,35.85,41.43,13.32,AVOID - Poor risk-adjusted score
SOFI,49,38.87,0.111,0.822,1.73,0.044,0.12,785.37,72.71,31.95,36.26,13.29,AVOID - Poor risk-adjusted score
LPX,49,72.47,-0.064,0.465,1.33,0.018,0.02,209.84,42.52,33.67,30.99,13.29,AVOID - Poor risk-adjusted score
CRK,49,58.74,-0.149,0.892,2.24,0.038,0.25,440.59,57.94,52.38,43.02,13.28,AVOID - Poor risk-adjusted score
KGC,49,88.06,0.076,0.378,1.74,0.02,0.04,36.49,40.21,33.32,36.44,13.28,AVOID - Poor risk-adjusted score
ZD,49,57.21,0.064,0.491,1.29,0.023,0.02,467.59,42.9,28.11,30.34,13.25,AVOID - Poor risk-adjusted score
ALB,49,42.64,0.147,0.856,2.25,0.053,0.06,727.8,71.67,36.52,42.95,13.22,AVOID - Poor risk-adjusted score
EQR,49,54.52,-0.113,0.788,1.8,0.033,0.17,514.98,53.67,42.96,37.04,13.21,AVOID - Poor risk-adjusted score
CMC,49,57.19,0.049,0.444,1.04,0.018,0.12,470.9,43.99,25.4,26.95,13.18,AVOID - Poor risk-adjusted score
DKS,49,51.71,0.116,0.668,2.01,0.039,0.12,559.94,68.65,34.55,39.44,13.09,AVOID - Poor risk-adjusted score
BLDR,49,40.05,0.09,0.727,1.48,0.037,0.06,768.96,69.34,29.1,32.3,13.0,AVOID - Poor risk-adjusted score
SPOT,49,87.04,-0.165,0.7,2.78,0.032,0.12,47.39,50.3,60.93,49.05,12.96,AVOID - Poor risk-adjusted score
TRV,49,65.82,0.161,0.634,2.86,0.043,0.04,313.08,65.52,41.74,49.71,12.89,AVOID - Poor risk-adjusted score
PGR,49,73.34,-0.123,0.652,2.16,0.029,0.23,199.33,51.2,47.81,40.68,12.89,AVOID - Poor risk-adjusted score
BLK,49,81.27,0.036,0.294,0.94,0.012,0.17,105.67,40.99,23.87,24.94,12.86,AVOID - Poor risk-adjusted score
PYPL,49,71.02,-0.057,0.433,1.22,0.017,0.06,229.1,42.51,30.72,28.55,12.85,AVOID - Poor risk-adjusted score
A,49,74.35,-0.027,0.304,0.7,0.009,0.06,185.98,39.42,22.57,21.8,12.84,AVOID - Poor risk-adjusted score
MGA,49,37.51,0.054,0.628,0.96,0.025,0.08,805.47,67.95,23.55,25.12,12.84,AVOID - Poor risk-adjusted score
META,49,94.26,-0.028,0.253,0.79,0.008,0.06,8.55,37.99,23.82,22.98,12.81,AVOID - Poor risk-adjusted score
EXPD,49,77.85,-0.082,0.488,1.67,0.021,0.02,142.63,42.9,37.95,34.11,12.79,AVOID - Poor risk-adjusted score
ETR,49,50.32,0.051,0.487,1.04,0.021,0.08,586.22,44.21,24.52,26.09,12.77,AVOID - Poor risk-adjusted score
SSTK,49,50.93,0.211,0.851,3.23,0.063,0.12,577.82,71.71,43.36,53.83,12.74,AVOID - Poor risk-adjusted score
QFIN,49,73.0,-0.148,0.731,2.45,0.034,0.23,204.24,53.16,53.37,43.92,12.73,AVOID - Poor risk-adjusted score
FHI,49,83.2,0.026,0.256,0.73,0.009,0.12,81.88,39.29,21.26,21.95,12.71,AVOID - Poor risk-adjusted score
TER,49,83.98,-0.064,0.399,1.43,0.017,0.02,73.78,40.69,33.52,30.87,12.71,AVOID - Poor risk-adjusted score
ZTO,49,53.76,0.041,0.425,0.89,0.017,0.04,524.88,41.93,22.86,24.03,12.71,AVOID - Poor risk-adjusted score
MSCI,49,66.2,-0.11,0.647,1.93,0.029,0.12,302.12,49.0,42.83,37.1,12.67,AVOID - Poor risk-adjusted score
ROKU,49,85.08,0.021,0.234,0.61,0.007,0.06,60.33,37.55,19.92,20.45,12.67,AVOID - Poor risk-adjusted score
PHM,49,69.42,0.057,0.389,1.29,0.019,0.02,252.96,40.23,26.99,28.9,12.63,AVOID - Poor risk-adjusted score
PEP,49,52.26,0.04,0.427,0.86,0.016,0.06,550.73,42.44,22.34,23.44,12.63,AVOID - Poor risk-adjusted score
IRM,49,50.39,-0.085,0.682,1.45,0.029,0.1,585.2,49.67,34.36,30.78,12.58,AVOID - Poor risk-adjusted score
JKS,49,30.89,0.073,0.802,1.15,0.037,0.12,865.73,72.85,24.78,27.01,12.57,AVOID - Poor risk-adjusted score
OGE,49,49.35,-0.085,0.693,1.44,0.029,0.08,603.86,49.53,34.19,30.62,12.56,AVOID - Poor risk-adjusted score
MPW,49,47.97,-0.086,0.712,1.45,0.03,0.0,630.84,48.34,34.14,30.52,12.47,AVOID - Poor risk-adjusted score
BC,49,39.09,0.081,0.688,1.38,0.035,0.1,782.76,69.19,26.89,29.57,12.43,AVOID - Poor risk-adjusted score
DECK,49,85.26,0.019,0.224,0.57,0.007,0.23,59.2,40.62,19.07,19.52,12.4,AVOID - Poor risk-adjusted score
CCL,49,57.3,0.133,0.629,2.37,0.041,0.21,466.27,68.9,36.06,41.85,12.4,AVOID - Poor risk-adjusted score
HII,49,42.56,0.109,0.723,1.82,0.043,0.1,730.65,69.51,30.78,34.88,12.38,AVOID - Poor risk-adjusted score
EXTR,49,71.09,0.023,0.272,0.62,0.009,0.04,227.61,38.14,19.37,19.92,12.31,AVOID - Poor risk-adjusted score
KMI,49,52.86,-0.038,0.442,0.81,0.015,0.02,541.08,42.13,23.35,22.24,12.28,AVOID - Poor risk-adjusted score
BAM,49,84.36,-0.095,0.484,1.94,0.023,0.15,68.9,45.15,40.87,36.08,12.27,AVOID - Poor risk-adjusted score
NFLX,49,86.7,0.01,0.185,0.32,0.004,0.17,44.08,38.51,16.05,16.25,12.27,AVOID - Poor risk-adjusted score
CMI,49,56.95,0.166,0.689,2.83,0.05,0.12,470.33,68.21,39.27,46.99,12.26,AVOID - Poor risk-adjusted score
D,49,46.83,0.037,0.443,0.78,0.017,0.12,656.51,44.13,20.76,21.71,12.18,AVOID - Poor risk-adjusted score
DE,49,55.79,-0.101,0.679,1.73,0.031,0.04,491.29,48.11,37.88,33.21,12.18,AVOID - Poor risk-adjusted score
RDN,49,65.16,-0.118,0.664,2.05,0.031,0.08,321.78,48.44,43.25,37.05,12.17,AVOID - Poor risk-adjusted score
CNX,49,54.52,0.163,0.702,2.75,0.051,0.1,514.55,68.08,38.26,45.65,12.16,AVOID - Poor risk-adjusted score
EL,49,48.62,0.123,0.674,2.12,0.044,0.21,622.71,70.05,32.79,37.67,12.09,AVOID - Poor risk-adjusted score
EDU,49,73.89,-0.12,0.607,2.17,0.029,0.06,191.82,46.51,44.82,38.31,12.08,AVOID - Poor risk-adjusted score
PTEN,49,39.4,-0.032,0.516,0.62,0.016,0.27,778.04,49.31,20.32,19.52,12.04,AVOID - Poor risk-adjusted score
BEKE,49,51.3,-0.038,0.443,0.8,0.016,0.02,569.06,42.15,22.74,21.67,12.03,AVOID - Poor risk-adjusted score
AMKR,49,49.49,0.083,0.564,1.56,0.031,0.02,603.96,64.19,27.9,30.75,12.03,AVOID - Poor risk-adjusted score
MLCO,49,49.23,0.137,0.695,2.33,0.047,0.35,610.61,73.21,34.24,39.9,11.98,AVOID - Poor risk-adjusted score
AJG,49,74.15,-0.167,0.748,2.72,0.037,0.33,188.51,55.44,55.49,44.56,11.96,AVOID - Poor risk-adjusted score
ALRM,49,62.51,-0.016,0.278,0.43,0.007,0.08,367.31,39.32,17.38,17.03,11.92,AVOID - Poor risk-adjusted score
UNP,49,59.62,-0.055,0.462,1.15,0.019,0.08,426.39,43.6,27.57,25.67,11.92,AVOID - Poor risk-adjusted score
GIS,49,44.16,-0.085,0.725,1.41,0.032,0.15,707.96,51.46,32.0,28.65,11.89,AVOID - Poor risk-adjusted score
TW,49,42.67,-0.068,0.664,1.18,0.028,0.25,731.86,52.15,28.33,25.94,11.89,AVOID - Poor risk-adjusted score
CHKP,49,29.74,-0.073,0.915,1.08,0.036,0.31,877.9,60.05,27.21,24.74,11.87,AVOID - Poor risk-adjusted score
FICO,49,73.72,-0.201,0.855,3.08,0.042,0.38,195.73,58.98,63.04,48.4,11.87,AVOID - Poor risk-adjusted score
COST,49,74.77,-0.031,0.297,0.8,0.011,0.1,180.53,39.93,22.22,21.36,11.85,AVOID - Poor risk-adjusted score
HSIC,49,45.4,-0.099,0.769,1.59,0.035,0.15,685.02,52.48,34.91,30.69,11.85,AVOID - Poor risk-adjusted score
EOG,49,79.94,-0.035,0.295,0.92,0.011,0.0,119.96,37.69,23.54,22.51,11.76,AVOID - Poor risk-adjusted score
ICE,49,66.37,-0.053,0.41,1.17,0.018,0.17,300.35,43.89,27.23,25.45,11.75,AVOID - Poor risk-adjusted score
CTAS,49,76.96,-0.032,0.293,0.84,0.011,0.17,153.12,41.02,22.53,21.62,11.73,AVOID - Poor risk-adjusted score
PBR,49,46.28,0.042,0.452,0.89,0.019,0.1,668.04,43.72,20.92,22.02,11.65,AVOID - Poor risk-adjusted score
MLKN,49,32.8,0.079,0.745,1.3,0.04,0.1,849.49,70.45,24.42,26.82,11.65,AVOID - Poor risk-adjusted score
PFG,49,57.37,0.168,0.663,2.92,0.051,0.02,461.98,65.21,38.02,45.56,11.63,AVOID - Poor risk-adjusted score
BDX,49,52.12,0.045,0.416,0.99,0.019,0.02,552.78,40.99,21.67,22.89,11.51,AVOID - Poor risk-adjusted score
TSLA,49,75.73,-0.062,0.393,1.39,0.018,0.29,169.12,45.79,29.76,27.49,11.49,AVOID - Poor risk-adjusted score
TRIP,49,51.92,0.231,0.808,3.63,0.07,0.23,558.82,71.84,41.97,52.89,11.42,AVOID - Poor risk-adjusted score
GPC,49,45.04,0.048,0.474,0.98,0.022,0.06,692.18,43.3,21.36,22.63,11.42,AVOID - Poor risk-adjusted score
TXNM,49,46.79,-0.07,0.605,1.27,0.027,0.04,657.12,46.27,28.3,25.85,11.4,AVOID - Poor risk-adjusted score
SNDR,49,53.92,0.053,0.425,1.14,0.021,0.06,522.86,41.87,22.89,24.39,11.4,AVOID - Poor risk-adjusted score
BTI,49,61.55,0.029,0.308,0.73,0.012,0.0,386.16,38.07,18.98,19.66,11.38,AVOID - Poor risk-adjusted score
TMUS,49,60.1,-0.045,0.401,1.0,0.017,0.04,415.53,41.19,24.1,22.75,11.35,AVOID - Poor risk-adjusted score
MTN,49,48.43,-0.043,0.467,0.9,0.019,0.19,621.67,45.89,22.59,21.37,11.26,AVOID - Poor risk-adjusted score
IBP,49,60.18,0.202,0.678,3.47,0.058,0.06,414.9,65.82,40.8,50.31,11.25,AVOID - Poor risk-adjusted score
LKQ,49,42.23,-0.105,0.809,1.65,0.039,0.06,738.02,51.61,34.17,29.79,11.24,AVOID - Poor risk-adjusted score
WEC,49,50.53,-0.04,0.434,0.85,0.017,0.08,582.57,42.99,21.92,20.83,11.24,AVOID - Poor risk-adjusted score
WELL,49,72.03,0.036,0.29,0.94,0.013,0.08,215.33,39.06,20.9,21.84,11.24,AVOID - Poor risk-adjusted score
LIN,49,68.3,-0.036,0.325,0.89,0.013,0.1,270.0,40.54,22.22,21.23,11.22,AVOID - Poor risk-adjusted score
QGEN,49,76.48,-0.039,0.308,1.0,0.013,0.06,160.14,39.19,23.59,22.43,11.21,AVOID - Poor risk-adjusted score
CNM,49,58.66,0.027,0.311,0.69,0.012,0.06,442.47,39.4,18.23,18.85,11.16,AVOID - Poor risk-adjusted score
NCLH,49,44.24,0.178,0.797,2.82,0.064,0.17,699.78,70.86,35.24,42.6,11.16,AVOID - Poor risk-adjusted score
FE,49,45.8,-0.06,0.562,1.13,0.025,0.0,678.22,44.37,25.72,23.8,11.16,AVOID - Poor risk-adjusted score
KLIC,49,73.72,0.02,0.235,0.6,0.008,0.12,194.16,38.75,17.34,17.78,11.14,AVOID - Poor risk-adjusted score
KBR,49,40.28,-0.088,0.753,1.43,0.036,0.4,765.47,56.97,30.34,27.07,11.13,AVOID - Poor risk-adjusted score
SOLV,49,48.89,-0.079,0.613,1.44,0.029,0.19,611.92,49.2,29.96,27.02,11.09,AVOID - Poor risk-adjusted score
LU,49,57.12,-0.036,0.371,0.83,0.015,0.08,470.71,41.36,21.21,20.27,11.08,AVOID - Poor risk-adjusted score
RVTY,49,62.58,-0.086,0.526,1.68,0.027,0.02,367.88,43.52,32.92,29.44,11.0,AVOID - Poor risk-adjusted score
CPRI,49,32.92,0.05,0.6,0.91,0.028,0.12,848.57,67.73,19.74,20.96,10.99,AVOID - Poor risk-adjusted score
WYNN,49,52.07,0.173,0.69,2.94,0.056,0.17,556.31,68.4,35.94,43.25,10.98,AVOID - Poor risk-adjusted score
MTSI,49,86.74,-0.034,0.256,0.94,0.011,0.0,43.47,36.59,22.17,21.24,10.96,AVOID - Poor risk-adjusted score
MP,49,33.52,0.122,0.825,1.9,0.057,0.42,844.35,77.44,27.67,31.76,10.96,AVOID - Poor risk-adjusted score
MPC,49,35.92,0.113,0.759,1.83,0.051,0.21,821.67,71.84,27.26,31.0,10.95,AVOID - Poor risk-adjusted score
G,49,64.79,-0.072,0.461,1.5,0.023,0.15,327.45,44.44,29.88,27.23,10.91,AVOID - Poor risk-adjusted score
WMT,49,62.02,-0.027,0.307,0.7,0.011,0.08,377.14,39.76,19.07,18.41,10.83,AVOID - Poor risk-adjusted score
GAP,49,47.81,-0.065,0.552,1.24,0.026,0.02,634.76,44.38,26.39,24.25,10.82,AVOID - Poor risk-adjusted score
MODG,49,30.03,0.111,0.853,1.69,0.056,0.4,875.06,77.86,25.61,29.07,10.79,AVOID - Poor risk-adjusted score
UAL,49,48.94,0.264,0.859,4.02,0.082,0.08,617.29,69.21,42.02,54.16,10.78,AVOID - Poor risk-adjusted score
ASML,49,86.68,-0.05,0.303,1.29,0.015,0.15,45.69,40.52,26.25,24.62,10.76,AVOID - Poor risk-adjusted score
OVV,49,49.69,-0.057,0.5,1.15,0.023,0.08,596.41,44.36,24.84,23.07,10.74,AVOID - Poor risk-adjusted score
ACLS,49,76.59,0.015,0.201,0.46,0.006,0.04,159.06,36.27,15.42,15.7,10.74,AVOID - Poor risk-adjusted score
MTZ,49,51.89,0.187,0.705,3.16,0.061,0.08,559.45,66.74,36.59,44.59,10.73,AVOID - Poor risk-adjusted score
UBS,49,28.43,0.074,0.761,1.2,0.042,0.04,890.71,69.44,21.64,23.63,10.73,AVOID - Poor risk-adjusted score
ENB,49,46.57,-0.045,0.471,0.93,0.02,0.12,662.55,44.62,21.92,20.69,10.71,AVOID - Poor risk-adjusted score
K,49,55.54,-0.089,0.575,1.66,0.03,0.02,497.73,44.67,31.91,28.43,10.69,AVOID - Poor risk-adjusted score
VICI,49,66.05,-0.016,0.241,0.46,0.007,0.12,306.41,39.04,15.93,15.61,10.68,AVOID - Poor risk-adjusted score
PNR,49,67.96,-0.082,0.47,1.69,0.025,0.08,274.29,43.28,31.93,28.71,10.67,AVOID - Poor risk-adjusted score
OHI,49,60.89,0.037,0.323,0.93,0.015,0.15,399.33,41.07,19.66,20.58,10.65,AVOID - Poor risk-adjusted score
PEG,49,49.16,0.032,0.363,0.74,0.015,0.08,609.51,41.04,17.83,18.54,10.64,AVOID - Poor risk-adjusted score
QDEL,49,37.06,-0.034,0.503,0.68,0.018,0.04,811.71,44.09,18.64,17.85,10.64,AVOID - Poor risk-adjusted score
LUV,49,48.23,0.122,0.613,2.2,0.046,0.0,630.86,63.83,29.55,33.91,10.61,AVOID - Poor risk-adjusted score
EXEL,49,97.82,-0.214,0.673,3.69,0.038,0.06,6.33,47.68,65.88,49.76,10.61,AVOID - Poor risk-adjusted score
HUN,49,27.0,0.052,0.693,0.88,0.032,0.15,904.04,70.46,18.71,19.91,10.61,AVOID - Poor risk-adjusted score
DLR,49,61.24,-0.147,0.722,2.44,0.04,0.17,395.8,51.01,44.23,36.46,10.59,AVOID - Poor risk-adjusted score
PRGS,49,53.68,-0.177,0.905,2.64,0.049,0.17,527.76,55.57,48.58,38.46,10.57,AVOID - Poor risk-adjusted score
CAT,49,57.02,0.057,0.395,1.28,0.022,0.17,474.76,42.92,22.5,24.09,10.56,AVOID - Poor risk-adjusted score
ATGE,49,72.28,-0.05,0.342,1.21,0.017,0.08,213.08,40.26,24.73,23.2,10.52,AVOID - Poor risk-adjusted score
VNO,49,57.46,-0.172,0.838,2.65,0.046,0.0,464.22,50.52,48.14,38.4,10.51,AVOID - Poor risk-adjusted score
CMG,49,70.13,-0.037,0.304,0.94,0.013,0.21,241.98,41.96,21.33,20.36,10.51,AVOID - Poor risk-adjusted score
ALGN,49,79.5,-0.078,0.4,1.75,0.022,0.08,125.04,41.46,31.8,28.72,10.44,AVOID - Poor risk-adjusted score
AEM,49,88.51,0.05,0.264,1.38,0.016,0.0,33.47,36.37,23.4,24.86,10.44,AVOID - Poor risk-adjusted score
HPE,49,47.72,0.064,0.466,1.32,0.028,0.04,639.53,42.04,22.22,23.97,10.34,AVOID - Poor risk-adjusted score
DHI,49,61.64,0.068,0.392,1.54,0.025,0.02,383.29,39.7,24.19,26.22,10.34,AVOID - Poor risk-adjusted score
SNX,49,46.14,0.116,0.608,2.11,0.046,0.08,668.57,65.32,28.03,32.0,10.29,AVOID - Poor risk-adjusted score
URI,49,59.85,0.033,0.303,0.84,0.014,0.15,419.47,40.62,18.16,18.9,10.29,AVOID - Poor risk-adjusted score
AON,49,60.9,-0.064,0.434,1.37,0.022,0.1,399.88,42.87,26.45,24.36,10.29,AVOID - Poor risk-adjusted score
BHC,49,46.45,0.157,0.686,2.67,0.058,0.0,665.2,64.81,31.85,37.78,10.28,AVOID - Poor risk-adjusted score
AVB,49,56.1,-0.05,0.409,1.1,0.02,0.04,486.92,41.13,22.93,21.51,10.24,AVOID - Poor risk-adjusted score
CSIQ,49,27.39,0.034,0.581,0.63,0.023,0.19,902.12,68.89,15.91,16.58,10.2,AVOID - Poor risk-adjusted score
NI,49,53.19,-0.048,0.419,1.06,0.02,0.06,536.39,41.83,22.28,20.94,10.18,AVOID - Poor risk-adjusted score
NOC,49,50.17,0.187,0.693,3.18,0.063,0.08,592.49,66.13,34.78,42.38,10.14,AVOID - Poor risk-adjusted score
NVO,49,62.76,-0.152,0.698,2.57,0.041,0.19,366.31,50.61,43.82,35.89,10.06,AVOID - Poor risk-adjusted score
TCOM,49,65.18,0.023,0.249,0.67,0.01,0.08,320.57,38.13,16.26,16.73,10.05,AVOID - Poor risk-adjusted score
CINF,49,68.96,0.301,0.681,5.16,0.075,0.06,268.82,64.2,46.95,61.89,10.05,AVOID - Poor risk-adjusted score
OKE,49,45.52,-0.071,0.564,1.33,0.029,0.19,684.08,47.74,25.67,23.43,10.05,AVOID - Poor risk-adjusted score
EXPO,49,82.1,-0.183,0.655,3.2,0.039,0.21,95.06,49.92,53.79,42.26,10.05,AVOID - Poor risk-adjusted score
CDNS,49,93.27,0.013,0.156,0.47,0.005,0.12,10.82,36.67,14.52,14.76,10.05,AVOID - Poor risk-adjusted score
MDLZ,49,48.74,0.04,0.377,0.92,0.019,0.0,617.92,39.42,18.38,19.3,10.04,AVOID - Poor risk-adjusted score
ROL,49,73.84,-0.028,0.253,0.79,0.011,0.21,191.71,40.67,18.65,18.0,10.04,AVOID - Poor risk-adjusted score
HUM,49,51.02,0.07,0.448,1.48,0.029,0.1,573.22,42.63,22.86,24.83,10.03,AVOID - Poor risk-adjusted score
AES,49,29.47,0.053,0.621,0.95,0.032,0.15,879.27,68.34,18.31,19.51,10.02,AVOID - Poor risk-adjusted score
MCO,49,73.34,-0.03,0.261,0.84,0.011,0.19,199.2,40.43,19.14,18.41,10.01,AVOID - Poor risk-adjusted score
GD,49,58.53,0.057,0.371,1.33,0.023,0.06,445.12,40.12,21.73,23.27,10.0,AVOID - Poor risk-adjusted score
NSC,49,59.93,0.03,0.289,0.8,0.013,0.04,418.12,38.17,17.31,17.97,10.0,AVOID - Poor risk-adjusted score
NGG,49,51.89,-0.036,0.372,0.85,0.016,0.04,559.39,40.38,19.32,18.44,10.0,AVOID - Poor risk-adjusted score
AR,49,62.6,-0.068,0.43,1.47,0.023,0.08,367.2,42.23,26.94,24.67,9.99,AVOID - Poor risk-adjusted score
MATX,49,48.93,-0.106,0.664,1.84,0.038,0.21,612.06,50.35,32.51,28.31,9.98,AVOID - Poor risk-adjusted score
WOOF,49,27.24,0.097,0.822,1.52,0.056,0.19,900.98,72.83,22.38,25.05,9.95,AVOID - Poor risk-adjusted score
ISRG,49,44.32,0.053,0.447,1.13,0.025,0.17,704.55,44.21,19.82,21.14,9.94,AVOID - Poor risk-adjusted score
AWK,49,52.6,-0.033,0.35,0.78,0.015,0.08,546.69,40.67,18.39,17.64,9.91,AVOID - Poor risk-adjusted score
EXPE,49,61.4,0.21,0.619,3.77,0.061,0.08,392.8,64.1,38.0,47.14,9.89,AVOID - Poor risk-adjusted score
GEN,49,60.52,0.086,0.424,1.87,0.031,0.06,406.41,40.87,25.63,28.35,9.88,AVOID - Poor risk-adjusted score
IR,49,67.41,-0.099,0.497,1.99,0.03,0.04,283.45,42.79,33.51,29.43,9.84,AVOID - Poor risk-adjusted score
FCN,49,62.36,-0.181,0.779,2.9,0.046,0.04,374.14,49.56,48.6,38.3,9.82,AVOID - Poor risk-adjusted score
GM,49,34.28,0.035,0.472,0.73,0.021,0.12,837.92,44.55,16.2,16.91,9.79,AVOID - Poor risk-adjusted score
HP,49,39.19,0.062,0.515,1.23,0.031,0.19,782.51,66.04,20.17,21.73,9.74,AVOID - Poor risk-adjusted score
LNG,49,60.87,-0.034,0.312,0.87,0.014,0.06,400.22,39.18,18.99,18.18,9.73,AVOID - Poor risk-adjusted score
CB,49,59.19,0.097,0.447,2.04,0.035,0.15,429.96,42.87,26.45,29.59,9.72,AVOID - Poor risk-adjusted score
IIPR,49,62.94,-0.087,0.48,1.78,0.028,0.04,361.76,42.39,30.18,26.95,9.7,AVOID - Poor risk-adjusted score
WCC,49,41.94,0.067,0.498,1.33,0.032,0.15,741.57,44.66,20.87,22.58,9.68,AVOID - Poor risk-adjusted score
MRK,49,67.48,-0.034,0.285,0.91,0.013,0.04,282.31,38.05,19.25,18.43,9.67,AVOID - Poor risk-adjusted score
SO,49,52.09,-0.064,0.465,1.32,0.025,0.02,556.0,41.85,24.24,22.33,9.64,AVOID - Poor risk-adjusted score
AEP,49,47.65,0.041,0.374,0.94,0.02,0.06,640.0,40.48,17.8,18.7,9.64,AVOID - Poor risk-adjusted score
MRCY,49,72.18,-0.04,0.288,1.05,0.015,0.06,213.94,38.44,20.82,19.78,9.64,AVOID - Poor risk-adjusted score
EQNR,49,61.41,-0.18,0.774,2.89,0.047,0.04,393.47,49.33,47.52,37.49,9.63,AVOID - Poor risk-adjusted score
COLM,49,64.12,-0.155,0.674,2.67,0.042,0.0,342.45,46.05,43.21,35.24,9.6,AVOID - Poor risk-adjusted score
