ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
UNP,42,59.86,-0.047,0.292,1.07,0.018,0.07,422.02,38.44,17.47,16.44,7.96,AVOID - Poor risk-adjusted score
GAP,42,48.12,-0.05,0.355,1.02,0.021,0.05,629.1,39.52,17.09,16.03,7.95,AVOID - Poor risk-adjusted score
PAAS,42,80.5,-0.037,0.204,0.98,0.012,0.05,114.36,35.88,16.43,15.68,7.91,AVOID - Poor risk-adjusted score
ZD,42,56.88,0.047,0.275,1.09,0.019,0.05,473.76,37.3,15.63,16.54,7.91,AVOID - Poor risk-adjusted score
K,42,56.02,-0.06,0.341,1.24,0.022,0.0,489.48,38.01,19.09,17.68,7.89,AVOID - Poor risk-adjusted score
FE,42,46.12,-0.041,0.335,0.87,0.019,0.02,673.38,38.64,15.44,14.64,7.83,AVOID - Poor risk-adjusted score
ICE,42,66.6,-0.046,0.26,1.09,0.016,0.17,297.64,39.58,17.31,16.33,7.82,AVOID - Poor risk-adjusted score
VFC,42,32.66,-0.031,0.397,0.6,0.018,0.02,849.1,40.58,12.97,12.47,7.81,AVOID - Poor risk-adjusted score
AVB,42,56.27,-0.051,0.311,1.1,0.02,0.02,484.9,37.85,17.48,16.38,7.8,AVOID - Poor risk-adjusted score
XRX,42,22.99,0.04,0.536,0.66,0.029,0.22,932.17,67.61,12.32,12.94,7.8,AVOID - Poor risk-adjusted score
VICR,42,77.81,0.016,0.147,0.49,0.006,0.07,142.62,35.23,11.43,11.65,7.8,AVOID - Poor risk-adjusted score
KMI,42,53.04,-0.032,0.267,0.75,0.014,0.05,537.48,37.59,14.18,13.62,7.79,AVOID - Poor risk-adjusted score
AFL,42,65.4,-0.058,0.294,1.3,0.02,0.17,319.17,40.26,19.25,17.86,7.78,AVOID - Poor risk-adjusted score
EXPD,42,78.3,-0.056,0.253,1.36,0.017,0.05,137.36,36.81,19.77,18.38,7.78,AVOID - Poor risk-adjusted score
SIMO,42,27.01,0.152,0.757,2.11,0.078,0.27,903.29,70.26,20.44,24.14,7.76,AVOID - Poor risk-adjusted score
PK,42,35.13,0.013,0.281,0.3,0.008,0.2,831.26,41.49,9.87,10.03,7.74,AVOID - Poor risk-adjusted score
AIG,42,63.6,-0.063,0.312,1.36,0.021,0.1,350.26,39.16,19.83,18.28,7.74,AVOID - Poor risk-adjusted score
GS,42,32.95,0.146,0.641,2.21,0.067,0.1,848.69,64.46,21.12,24.82,7.72,AVOID - Poor risk-adjusted score
QDEL,42,37.19,-0.031,0.353,0.64,0.017,0.0,809.71,38.88,13.13,12.62,7.71,AVOID - Poor risk-adjusted score
G,42,65.11,-0.06,0.299,1.34,0.021,0.2,323.36,40.81,19.47,18.01,7.7,AVOID - Poor risk-adjusted score
PTEN,42,39.55,-0.024,0.305,0.52,0.013,0.2,775.79,41.73,12.05,11.69,7.7,AVOID - Poor risk-adjusted score
TER,42,84.27,-0.053,0.228,1.34,0.016,0.05,70.38,36.22,19.19,17.94,7.68,AVOID - Poor risk-adjusted score
HGV,42,43.67,0.053,0.344,1.1,0.025,0.2,716.76,41.7,15.0,15.99,7.63,AVOID - Poor risk-adjusted score
ENB,42,46.76,-0.041,0.32,0.87,0.019,0.12,659.74,40.19,14.98,14.22,7.59,AVOID - Poor risk-adjusted score
MLM,42,54.42,0.098,0.366,1.96,0.036,0.17,513.1,40.78,19.89,22.27,7.52,AVOID - Poor risk-adjusted score
GOOG,42,92.14,-0.016,0.128,0.54,0.006,0.1,16.81,35.21,11.81,11.57,7.5,AVOID - Poor risk-adjusted score
AON,42,61.14,-0.061,0.307,1.33,0.022,0.05,396.05,38.02,18.8,17.38,7.46,AVOID - Poor risk-adjusted score
UPS,42,43.64,-0.09,0.493,1.56,0.036,0.07,716.9,42.67,21.5,19.11,7.46,AVOID - Poor risk-adjusted score
CMC,42,56.94,0.036,0.237,0.9,0.016,0.12,476.0,37.97,13.49,14.1,7.43,AVOID - Poor risk-adjusted score
DGX,42,52.9,-0.05,0.311,1.09,0.021,0.15,540.48,40.22,16.47,15.45,7.41,AVOID - Poor risk-adjusted score
AAL,42,31.7,0.186,0.706,2.68,0.085,0.0,860.69,62.7,22.37,27.22,7.39,AVOID - Poor risk-adjusted score
A,42,74.47,-0.023,0.172,0.69,0.009,0.05,185.4,35.22,12.81,12.44,7.37,AVOID - Poor risk-adjusted score
DHI,42,61.39,0.065,0.277,1.51,0.025,0.05,389.76,36.84,17.02,18.4,7.34,AVOID - Poor risk-adjusted score
PPBI,42,23.26,-0.064,0.668,0.95,0.041,0.17,929.4,49.36,15.53,14.3,7.33,AVOID - Poor risk-adjusted score
WEC,42,50.7,-0.034,0.272,0.8,0.016,0.12,579.31,39.02,13.79,13.2,7.33,AVOID - Poor risk-adjusted score
NOV,42,49.26,-0.071,0.389,1.39,0.028,0.0,605.64,38.84,19.14,17.45,7.3,AVOID - Poor risk-adjusted score
DD,42,52.81,0.042,0.262,1.0,0.019,0.07,542.26,37.43,13.83,14.56,7.29,AVOID - Poor risk-adjusted score
DQ,42,18.94,0.092,0.78,1.26,0.067,0.15,942.57,69.67,14.78,16.45,7.27,AVOID - Poor risk-adjusted score
C,42,29.52,0.06,0.469,1.05,0.036,0.2,879.88,44.39,13.83,14.85,7.23,AVOID - Poor risk-adjusted score
TXT,42,48.81,0.044,0.281,1.0,0.02,0.02,616.29,36.87,13.7,14.44,7.23,AVOID - Poor risk-adjusted score
PSX,42,38.2,0.103,0.47,1.82,0.048,0.24,794.79,44.24,17.97,20.23,7.19,AVOID - Poor risk-adjusted score
TDC,42,60.57,-0.072,0.328,1.52,0.025,0.22,406.69,41.72,19.88,18.11,7.18,AVOID - Poor risk-adjusted score
IBN,42,35.15,-0.149,0.762,2.07,0.059,0.15,827.74,49.9,26.8,22.01,7.16,AVOID - Poor risk-adjusted score
NUS,42,49.5,0.158,0.463,2.81,0.057,0.02,605.64,38.71,22.94,27.25,7.15,AVOID - Poor risk-adjusted score
NGG,42,52.03,-0.035,0.262,0.83,0.016,0.07,556.24,37.73,13.65,13.05,7.12,AVOID - Poor risk-adjusted score
FNV,42,39.84,-0.032,0.315,0.69,0.017,0.07,771.69,39.19,12.57,12.06,7.12,AVOID - Poor risk-adjusted score
LYB,42,28.79,0.083,0.53,1.38,0.048,0.07,888.31,62.58,15.27,16.84,7.07,AVOID - Poor risk-adjusted score
BAM,42,85.02,-0.043,0.191,1.18,0.014,0.15,61.6,37.27,16.25,15.39,7.06,AVOID - Poor risk-adjusted score
AMT,42,61.08,-0.038,0.237,0.96,0.016,0.02,396.43,36.03,14.48,13.79,7.05,AVOID - Poor risk-adjusted score
OKE,42,45.9,-0.049,0.331,1.03,0.022,0.15,678.33,40.62,15.21,14.28,7.04,AVOID - Poor risk-adjusted score
COP,42,64.52,-0.064,0.288,1.44,0.022,0.02,333.83,36.9,18.59,17.12,7.01,AVOID - Poor risk-adjusted score
ASML,42,86.87,-0.047,0.196,1.29,0.015,0.1,44.38,36.36,17.07,16.06,7.01,AVOID - Poor risk-adjusted score
AEP,42,47.5,0.04,0.271,0.94,0.02,0.05,643.86,37.14,12.89,13.54,6.98,AVOID - Poor risk-adjusted score
DUOL,42,92.76,-0.028,0.147,0.9,0.01,0.39,13.57,41.26,13.67,13.19,6.96,AVOID - Poor risk-adjusted score
WBS,42,28.43,0.146,0.661,2.18,0.077,0.07,889.57,63.63,18.78,22.07,6.95,AVOID - Poor risk-adjusted score
BEKE,42,51.5,-0.028,0.236,0.69,0.013,0.1,565.29,37.7,12.17,11.75,6.95,AVOID - Poor risk-adjusted score
BDX,42,51.92,0.038,0.246,0.92,0.018,0.1,556.43,37.54,12.75,13.35,6.94,AVOID - Poor risk-adjusted score
CHTR,42,53.65,-0.231,0.741,3.25,0.061,0.12,530.79,48.61,39.76,29.41,6.91,AVOID - Poor risk-adjusted score
AEO,42,30.01,0.053,0.429,0.99,0.033,0.15,874.83,42.49,12.87,13.72,6.89,AVOID - Poor risk-adjusted score
NWG,42,31.64,-0.142,0.776,1.96,0.062,0.17,859.6,50.51,24.55,20.36,6.89,AVOID - Poor risk-adjusted score
LYG,42,30.5,-0.045,0.436,0.82,0.027,0.12,869.62,42.82,13.29,12.55,6.89,AVOID - Poor risk-adjusted score
SCHW,42,39.81,0.25,0.645,3.77,0.095,0.0,771.31,59.88,25.67,32.78,6.88,AVOID - Poor risk-adjusted score
YPF,42,45.25,-0.023,0.242,0.56,0.012,0.17,690.31,39.45,10.96,10.65,6.85,AVOID - Poor risk-adjusted score
AA,42,54.65,-0.179,0.601,2.79,0.051,0.12,514.12,45.36,32.84,25.96,6.85,AVOID - Poor risk-adjusted score
CI,42,46.21,-0.128,0.541,2.1,0.045,0.05,668.33,42.67,25.01,21.15,6.82,AVOID - Poor risk-adjusted score
NMR,42,25.07,0.089,0.589,1.41,0.056,0.02,919.21,62.54,14.76,16.37,6.81,AVOID - Poor risk-adjusted score
PYPL,42,71.32,-0.038,0.203,1.03,0.014,0.0,224.93,34.64,14.46,13.77,6.78,AVOID - Poor risk-adjusted score
ACDC,42,33.65,-0.085,0.539,1.41,0.042,0.0,841.07,41.98,18.14,16.23,6.74,AVOID - Poor risk-adjusted score
SYY,42,43.57,0.036,0.272,0.84,0.019,0.07,717.67,37.69,11.85,12.38,6.73,AVOID - Poor risk-adjusted score
GOOGL,42,92.2,-0.013,0.111,0.49,0.005,0.17,15.83,36.2,10.19,10.02,6.72,AVOID - Poor risk-adjusted score
TXN,42,76.24,0.031,0.164,0.94,0.012,0.05,164.07,34.67,12.5,12.99,6.71,AVOID - Poor risk-adjusted score
CME,42,76.97,0.02,0.139,0.64,0.008,0.1,155.02,35.29,10.71,10.98,6.69,AVOID - Poor risk-adjusted score
OVV,42,49.98,-0.041,0.273,0.94,0.019,0.02,591.43,36.79,13.65,12.96,6.67,AVOID - Poor risk-adjusted score
COST,42,74.91,-0.026,0.164,0.78,0.01,0.17,179.43,37.29,12.3,11.89,6.66,AVOID - Poor risk-adjusted score
JBL,42,62.09,0.075,0.27,1.75,0.028,0.2,375.69,39.18,16.75,18.3,6.66,AVOID - Poor risk-adjusted score
DOV,42,65.84,-0.119,0.392,2.31,0.035,0.07,311.76,39.7,25.78,22.04,6.65,AVOID - Poor risk-adjusted score
NTES,42,89.39,-0.029,0.147,0.93,0.01,0.02,28.5,33.86,13.16,12.67,6.57,AVOID - Poor risk-adjusted score
EOG,42,80.1,-0.03,0.16,0.9,0.011,0.02,118.5,34.16,12.8,12.33,6.5,AVOID - Poor risk-adjusted score
VIRT,42,38.04,-0.067,0.419,1.25,0.033,0.1,797.76,41.23,15.93,14.61,6.49,AVOID - Poor risk-adjusted score
NLY,42,17.59,0.079,0.716,1.13,0.064,0.17,945.98,68.47,12.59,13.81,6.49,AVOID - Poor risk-adjusted score
IR,42,67.91,-0.073,0.28,1.67,0.025,0.07,276.86,37.4,19.03,17.31,6.47,AVOID - Poor risk-adjusted score
WPM,42,93.77,-0.022,0.124,0.77,0.008,0.05,9.83,33.87,11.59,11.27,6.38,AVOID - Poor risk-adjusted score
MAT,42,55.8,-0.181,0.565,2.91,0.052,0.1,492.71,43.69,31.54,24.86,6.35,AVOID - Poor risk-adjusted score
AWK,42,52.73,-0.029,0.22,0.76,0.014,0.02,543.69,35.63,11.58,11.16,6.34,AVOID - Poor risk-adjusted score
CRI,42,38.97,-0.084,0.453,1.52,0.039,0.0,783.62,39.69,17.64,15.81,6.28,AVOID - Poor risk-adjusted score
MHO,42,61.3,-0.017,0.158,0.52,0.008,0.12,392.36,36.35,9.71,9.5,6.26,AVOID - Poor risk-adjusted score
TFC,42,23.48,0.146,0.705,2.11,0.09,0.0,928.26,62.16,16.55,19.44,6.25,AVOID - Poor risk-adjusted score
NTAP,42,70.17,0.025,0.153,0.79,0.011,0.12,241.12,35.9,10.72,11.06,6.19,AVOID - Poor risk-adjusted score
EBAY,42,73.1,-0.066,0.242,1.63,0.022,0.02,202.6,35.52,17.68,16.23,6.18,AVOID - Poor risk-adjusted score
CVS,42,38.89,-0.078,0.429,1.44,0.037,0.2,785.26,43.07,16.7,15.09,6.18,AVOID - Poor risk-adjusted score
MOS,42,47.26,-0.072,0.354,1.47,0.031,0.07,648.0,38.98,16.72,15.24,6.18,AVOID - Poor risk-adjusted score
MBLY,42,37.93,0.195,0.553,3.19,0.084,0.05,796.5,59.16,20.97,25.72,6.14,AVOID - Poor risk-adjusted score
BUD,42,61.41,-0.211,0.574,3.37,0.055,0.05,389.95,42.72,35.27,26.75,6.12,AVOID - Poor risk-adjusted score
UFPI,42,67.32,0.032,0.17,0.95,0.014,0.07,287.52,35.15,11.45,11.91,6.11,AVOID - Poor risk-adjusted score
PVH,42,38.78,0.021,0.235,0.53,0.014,0.02,788.0,36.16,9.11,9.35,6.1,AVOID - Poor risk-adjusted score
TECK,42,56.86,-0.211,0.605,3.29,0.058,0.07,473.81,43.83,34.4,26.08,6.08,AVOID - Poor risk-adjusted score
F,42,29.35,0.058,0.408,1.11,0.038,0.07,881.0,39.91,11.96,12.83,6.08,AVOID - Poor risk-adjusted score
VOD,42,45.4,0.018,0.195,0.51,0.011,0.12,687.71,37.19,8.87,9.08,6.03,AVOID - Poor risk-adjusted score
ATI,42,67.61,-0.173,0.459,3.1,0.046,0.12,282.76,41.62,31.02,24.69,6.02,AVOID - Poor risk-adjusted score
TGT,42,40.42,0.031,0.249,0.74,0.018,0.07,762.52,37.11,10.08,10.46,6.01,AVOID - Poor risk-adjusted score
UNH,42,49.26,-0.189,0.612,2.93,0.059,0.34,608.19,49.27,30.17,23.53,6.0,AVOID - Poor risk-adjusted score
ALL,42,61.33,0.11,0.297,2.46,0.04,0.02,393.64,35.39,18.22,20.67,5.98,AVOID - Poor risk-adjusted score
ADSK,42,83.33,0.012,0.103,0.45,0.005,0.1,81.43,34.48,8.54,8.67,5.96,AVOID - Poor risk-adjusted score
RKLB,42,38.56,0.069,0.345,1.43,0.037,0.12,791.21,39.09,13.32,14.47,5.95,AVOID - Poor risk-adjusted score
AGCO,42,41.28,0.199,0.512,3.38,0.082,0.17,745.86,60.59,21.13,25.99,5.94,AVOID - Poor risk-adjusted score
MSI,42,68.76,0.038,0.174,1.11,0.016,0.02,263.33,34.07,11.93,12.5,5.91,AVOID - Poor risk-adjusted score
MET,42,50.59,-0.116,0.425,2.15,0.043,0.15,581.31,41.42,21.5,18.47,5.86,AVOID - Poor risk-adjusted score
NVT,42,69.58,0.045,0.18,1.29,0.019,0.24,251.1,38.44,12.56,13.26,5.79,AVOID - Poor risk-adjusted score
NDSN,42,63.17,-0.033,0.185,0.93,0.015,0.05,356.38,35.04,11.66,11.18,5.79,AVOID - Poor risk-adjusted score
WLK,42,41.99,0.039,0.254,0.94,0.022,0.07,740.98,36.84,10.65,11.17,5.77,AVOID - Poor risk-adjusted score
BLK,42,81.09,0.026,0.13,0.89,0.011,0.12,107.93,35.24,10.55,10.9,5.76,AVOID - Poor risk-adjusted score
DKNG,42,25.42,0.151,0.631,2.31,0.091,0.12,915.95,62.3,16.05,18.95,5.73,AVOID - Poor risk-adjusted score
GPN,42,51.34,-0.035,0.222,0.91,0.018,0.12,567.86,37.33,11.41,10.9,5.7,AVOID - Poor risk-adjusted score
SO,42,52.42,-0.045,0.243,1.12,0.021,0.0,550.0,35.15,12.72,12.0,5.67,AVOID - Poor risk-adjusted score
MDB,42,45.97,0.016,0.176,0.46,0.01,0.02,675.24,34.77,8.11,8.27,5.65,AVOID - Poor risk-adjusted score
WWD,42,71.55,0.036,0.158,1.09,0.015,0.1,221.95,35.15,11.28,11.78,5.63,AVOID - Poor risk-adjusted score
CPB,42,36.54,-0.042,0.31,0.91,0.025,0.0,817.1,36.82,11.33,10.74,5.63,AVOID - Poor risk-adjusted score
BSX,42,78.11,0.07,0.193,1.92,0.025,0.12,141.4,35.78,15.11,16.41,5.62,AVOID - Poor risk-adjusted score
ASGN,42,40.58,-0.021,0.218,0.54,0.013,0.07,760.1,36.66,8.83,8.6,5.58,AVOID - Poor risk-adjusted score
HP,42,38.83,0.038,0.26,0.9,0.023,0.15,788.48,38.42,10.11,10.59,5.57,AVOID - Poor risk-adjusted score
DASH,42,91.55,-0.088,0.223,2.27,0.025,0.0,20.07,34.21,20.4,18.18,5.56,AVOID - Poor risk-adjusted score
LEG,42,31.72,0.112,0.461,1.99,0.063,0.07,858.81,39.01,14.62,16.62,5.55,AVOID - Poor risk-adjusted score
PZZA,42,32.1,-0.072,0.438,1.32,0.041,0.02,854.55,39.52,14.05,12.8,5.52,AVOID - Poor risk-adjusted score
WBA,42,24.26,0.075,0.478,1.32,0.054,0.05,925.05,39.86,11.59,12.67,5.46,AVOID - Poor risk-adjusted score
VTRS,42,38.76,-0.021,0.22,0.54,0.014,0.15,788.81,38.16,8.55,8.32,5.41,AVOID - Poor risk-adjusted score
DRI,42,51.6,-0.064,0.281,1.47,0.029,0.05,564.33,36.56,14.51,13.35,5.4,AVOID - Poor risk-adjusted score
SNY,42,71.49,-0.218,0.481,3.8,0.053,0.17,226.6,42.54,34.42,25.88,5.39,AVOID - Poor risk-adjusted score
LAD,42,34.21,-0.102,0.495,1.76,0.051,0.12,837.76,42.16,16.94,14.82,5.38,AVOID - Poor risk-adjusted score
HLT,42,65.76,0.025,0.143,0.81,0.012,0.05,311.81,34.04,9.41,9.7,5.37,AVOID - Poor risk-adjusted score
WERN,42,37.14,0.066,0.322,1.41,0.038,0.05,808.98,36.83,11.95,12.93,5.36,AVOID - Poor risk-adjusted score
NIO,42,15.23,0.095,0.736,1.34,0.088,0.12,951.5,65.7,11.21,12.51,5.34,AVOID - Poor risk-adjusted score
GM,42,34.09,0.025,0.243,0.61,0.018,0.12,838.81,37.94,8.27,8.53,5.31,AVOID - Poor risk-adjusted score
RBLX,42,40.31,-0.032,0.244,0.78,0.019,0.2,764.29,39.28,9.83,9.44,5.3,AVOID - Poor risk-adjusted score
IIPR,42,63.54,-0.038,0.18,1.07,0.017,0.17,351.1,37.14,11.46,10.92,5.27,AVOID - Poor risk-adjusted score
EMN,42,40.52,-0.065,0.332,1.36,0.033,0.15,761.55,39.55,13.47,12.39,5.26,AVOID - Poor risk-adjusted score
ETN,42,70.61,0.039,0.156,1.21,0.017,0.05,233.74,33.96,11.04,11.58,5.25,AVOID - Poor risk-adjusted score
HPQ,42,31.73,-0.04,0.319,0.85,0.027,0.0,858.1,36.88,10.12,9.62,5.19,AVOID - Poor risk-adjusted score
PBR,42,46.02,0.023,0.182,0.66,0.014,0.15,674.9,36.95,8.38,8.62,5.19,AVOID - Poor risk-adjusted score
RS,42,60.11,-0.046,0.203,1.23,0.02,0.05,416.26,35.03,12.23,11.53,5.17,AVOID - Poor risk-adjusted score
LIN,42,68.49,-0.025,0.141,0.82,0.012,0.1,267.52,35.0,9.68,9.38,5.16,AVOID - Poor risk-adjusted score
CMG,42,70.31,-0.028,0.143,0.89,0.013,0.17,239.48,36.44,10.06,9.71,5.14,AVOID - Poor risk-adjusted score
WMT,42,62.16,-0.02,0.14,0.66,0.011,0.07,375.62,34.61,8.72,8.49,5.12,AVOID - Poor risk-adjusted score
VNOM,42,71.41,-0.203,0.44,3.71,0.052,0.12,227.9,40.44,31.42,24.07,5.11,AVOID - Poor risk-adjusted score
OMC,42,48.2,0.023,0.173,0.68,0.014,0.0,629.19,33.78,8.34,8.58,5.11,AVOID - Poor risk-adjusted score
VMC,42,61.03,0.031,0.157,0.95,0.016,0.15,397.67,36.07,9.56,9.93,5.09,AVOID - Poor risk-adjusted score
BNTX,42,38.17,0.138,0.412,2.61,0.068,0.17,795.14,38.95,15.74,18.36,5.09,AVOID - Poor risk-adjusted score
MRNA,42,22.34,0.064,0.453,1.15,0.052,0.02,933.98,38.93,10.12,10.93,5.08,AVOID - Poor risk-adjusted score
KGC,42,87.59,0.043,0.133,1.42,0.016,0.12,38.81,34.8,11.62,12.23,5.07,AVOID - Poor risk-adjusted score
HCA,42,52.35,-0.044,0.218,1.14,0.022,0.17,551.07,37.78,11.41,10.79,5.05,AVOID - Poor risk-adjusted score
MDT,42,65.3,-0.02,0.132,0.67,0.01,0.07,319.6,34.41,8.64,8.42,5.04,AVOID - Poor risk-adjusted score
KKR,42,35.7,0.285,0.593,4.49,0.126,0.02,815.55,55.71,21.18,27.68,5.04,AVOID - Poor risk-adjusted score
SEDG,42,18.41,0.13,0.686,1.91,0.104,0.2,944.38,64.13,12.64,14.63,5.03,AVOID - Poor risk-adjusted score
COR,42,54.04,-0.035,0.193,0.98,0.018,0.05,521.79,34.94,10.41,9.95,5.02,AVOID - Poor risk-adjusted score
PENN,42,28.26,0.034,0.299,0.76,0.027,0.0,893.9,36.3,8.46,8.82,5.02,AVOID - Poor risk-adjusted score
POWI,42,28.98,-0.052,0.376,1.04,0.036,0.05,886.24,38.68,10.9,10.19,5.0,AVOID - Poor risk-adjusted score
HBAN,42,30.01,-0.064,0.401,1.22,0.041,0.02,875.6,38.46,12.05,11.09,4.99,AVOID - Poor risk-adjusted score
ITW,42,63.01,-0.024,0.143,0.77,0.012,0.02,359.48,33.55,8.99,8.72,4.93,AVOID - Poor risk-adjusted score
EPAM,42,77.52,-0.022,0.116,0.78,0.01,0.2,146.45,36.39,9.01,8.77,4.93,AVOID - Poor risk-adjusted score
ODFL,42,75.02,-0.295,0.554,4.8,0.064,0.15,179.98,43.15,41.57,28.53,4.92,AVOID - Poor risk-adjusted score
FANG,42,63.63,-0.123,0.327,2.6,0.041,0.07,351.07,37.2,20.84,17.73,4.92,AVOID - Poor risk-adjusted score
ADM,42,37.36,0.152,0.425,2.83,0.076,0.05,804.19,36.14,15.88,18.77,4.9,AVOID - Poor risk-adjusted score
BBWI,42,43.72,0.043,0.223,1.09,0.025,0.17,716.02,37.6,9.73,10.25,4.9,AVOID - Poor risk-adjusted score
ED,42,47.22,-0.093,0.342,1.92,0.041,0.05,646.48,37.15,16.13,14.29,4.89,AVOID - Poor risk-adjusted score
WDC,42,24.83,0.069,0.414,1.3,0.052,0.12,921.38,39.64,10.28,11.16,4.86,AVOID - Poor risk-adjusted score
ALGN,42,79.96,-0.047,0.155,1.44,0.018,0.12,119.88,35.31,12.43,11.71,4.8,AVOID - Poor risk-adjusted score
PKG,42,61.55,-0.097,0.283,2.2,0.036,0.05,388.9,35.89,17.42,15.36,4.8,AVOID - Poor risk-adjusted score
SSRM,42,79.98,0.028,0.115,0.99,0.012,0.12,119.62,34.66,9.23,9.55,4.79,AVOID - Poor risk-adjusted score
LI,42,58.37,-0.046,0.195,1.25,0.021,0.17,448.76,37.14,11.41,10.76,4.79,AVOID - Poor risk-adjusted score
POOL,42,54.12,0.089,0.25,2.16,0.04,0.1,521.29,35.47,13.54,15.02,4.76,AVOID - Poor risk-adjusted score
CRSP,42,28.3,0.074,0.377,1.45,0.051,0.02,891.9,36.67,10.67,11.64,4.75,AVOID - Poor risk-adjusted score
MCO,42,73.48,-0.023,0.121,0.82,0.011,0.2,198.07,36.41,8.86,8.6,4.74,AVOID - Poor risk-adjusted score
BTI,42,61.39,0.019,0.124,0.65,0.011,0.02,390.26,33.16,7.63,7.81,4.73,AVOID - Poor risk-adjusted score
GSK,42,64.24,-0.019,0.123,0.64,0.01,0.07,338.52,34.16,7.92,7.74,4.71,AVOID - Poor risk-adjusted score
EXC,42,43.05,-0.044,0.24,1.09,0.025,0.02,725.57,35.17,10.34,9.78,4.69,AVOID - Poor risk-adjusted score
PAYX,42,77.0,-0.395,0.665,5.87,0.076,0.1,156.26,44.29,51.24,31.86,4.64,REDUCE - Weakening position
OI,42,32.61,-0.077,0.39,1.5,0.046,0.05,850.67,38.07,12.7,11.49,4.61,AVOID - Poor risk-adjusted score
CLX,42,53.45,0.026,0.15,0.8,0.015,0.02,530.98,33.5,8.04,8.3,4.6,AVOID - Poor risk-adjusted score
SNDR,42,53.57,0.025,0.147,0.79,0.015,0.05,528.81,33.92,7.9,8.14,4.55,AVOID - Poor risk-adjusted score
ROL,42,73.98,-0.021,0.111,0.77,0.01,0.24,190.76,37.16,8.18,7.97,4.51,AVOID - Poor risk-adjusted score
RIO,42,65.3,-0.158,0.358,3.21,0.049,0.02,322.79,36.32,23.38,18.98,4.51,AVOID - Poor risk-adjusted score
NI,42,53.49,-0.027,0.158,0.82,0.015,0.05,530.45,34.19,8.47,8.18,4.5,AVOID - Poor risk-adjusted score
CNP,42,45.38,-0.023,0.171,0.67,0.015,0.07,686.93,35.1,7.75,7.53,4.5,AVOID - Poor risk-adjusted score
EMR,42,63.58,0.023,0.123,0.81,0.013,0.05,349.38,33.39,7.82,8.05,4.44,AVOID - Poor risk-adjusted score
V,42,83.94,-0.021,0.097,0.81,0.01,0.05,73.95,32.92,8.13,7.92,4.38,AVOID - Poor risk-adjusted score
NSP,42,54.06,-0.175,0.43,3.24,0.06,0.17,524.14,40.32,23.23,18.45,4.35,AVOID - Poor risk-adjusted score
KMX,42,36.48,0.027,0.2,0.73,0.02,0.12,817.69,36.43,7.28,7.52,4.35,AVOID - Poor risk-adjusted score
FLNC,42,8.67,0.086,0.933,1.08,0.125,0.41,956.79,73.83,8.09,8.94,4.3,AVOID - Poor risk-adjusted score
UI,42,82.16,0.016,0.085,0.66,0.008,0.12,96.33,34.18,6.99,7.13,4.28,AVOID - Poor risk-adjusted score
HIMS,42,96.24,-0.211,0.323,4.5,0.047,0.15,11.26,37.94,31.08,23.57,4.28,AVOID - Poor risk-adjusted score
M,42,30.85,0.019,0.204,0.51,0.016,0.2,865.88,38.37,6.29,6.44,4.27,AVOID - Poor risk-adjusted score
STM,42,64.0,0.031,0.131,1.04,0.016,0.02,341.69,32.79,8.36,8.69,4.26,AVOID - Poor risk-adjusted score
MXL,42,24.3,0.206,0.598,3.23,0.133,0.02,920.38,55.13,14.53,17.98,4.25,AVOID - Poor risk-adjusted score
SIRI,42,37.91,-0.04,0.235,1.0,0.026,0.02,800.33,34.91,8.9,8.46,4.24,AVOID - Poor risk-adjusted score
SU,42,57.9,-0.071,0.225,1.81,0.031,0.02,456.12,34.1,13.02,11.87,4.22,AVOID - Poor risk-adjusted score
ARM,42,88.06,-0.108,0.211,2.84,0.032,0.02,39.95,33.59,18.6,16.15,4.2,AVOID - Poor risk-adjusted score
CCI,42,50.04,-0.041,0.188,1.13,0.023,0.1,590.74,35.33,9.41,8.94,4.19,AVOID - Poor risk-adjusted score
BALL,42,42.14,0.039,0.195,1.06,0.025,0.15,738.62,36.27,8.23,8.62,4.19,AVOID - Poor risk-adjusted score
HUM,42,50.56,0.033,0.157,1.01,0.02,0.1,581.9,34.67,7.95,8.27,4.12,AVOID - Poor risk-adjusted score
ALK,42,45.59,-0.025,0.163,0.76,0.017,0.05,683.5,34.19,7.42,7.19,4.08,AVOID - Poor risk-adjusted score
FMC,42,40.79,-0.028,0.184,0.78,0.019,0.12,756.93,36.05,7.52,7.26,4.07,AVOID - Poor risk-adjusted score
SLM,42,33.79,-0.186,0.6,2.91,0.086,0.02,841.98,39.88,20.27,15.88,4.06,AVOID - Poor risk-adjusted score
RY,42,29.09,-0.037,0.273,0.86,0.03,0.05,884.67,36.19,7.94,7.57,4.06,AVOID - Poor risk-adjusted score
MCK,42,64.51,-0.147,0.314,3.18,0.049,0.05,335.17,35.47,20.26,16.7,4.0,AVOID - Poor risk-adjusted score
GEN,42,59.93,0.039,0.143,1.25,0.021,0.05,419.5,33.18,8.59,9.0,3.99,AVOID - Poor risk-adjusted score
AEM,42,88.23,0.034,0.1,1.3,0.015,0.02,34.83,32.0,8.79,9.16,3.98,AVOID - Poor risk-adjusted score
