ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
OTIS,43,50.29,-0.143,0.637,2.23,0.044,0.17,587.84,48.01,32.03,26.53,8.22,AVOID - Poor risk-adjusted score
QDEL,43,37.17,-0.032,0.377,0.64,0.017,0.02,810.02,40.06,14.02,13.46,8.2,AVOID - Poor risk-adjusted score
GOOGL,43,92.18,-0.015,0.135,0.5,0.005,0.14,15.91,36.38,12.48,12.25,8.19,AVOID - Poor risk-adjusted score
AVB,43,56.24,-0.05,0.325,1.1,0.02,0.0,485.09,37.8,18.29,17.14,8.17,AVOID - Poor risk-adjusted score
DAL,43,39.46,0.29,0.795,4.04,0.102,0.1,775.65,65.52,31.36,41.08,8.16,AVOID - Poor risk-adjusted score
SEM,43,32.06,-0.091,0.677,1.37,0.043,0.19,855.05,49.86,21.7,19.29,8.15,AVOID - Poor risk-adjusted score
CMC,43,56.97,0.037,0.26,0.9,0.016,0.14,475.47,39.08,14.82,15.51,8.15,AVOID - Poor risk-adjusted score
CNC,43,45.86,-0.2,0.852,2.69,0.059,0.1,671.42,51.59,39.06,30.04,8.14,AVOID - Poor risk-adjusted score
NKE,43,70.4,0.072,0.282,1.67,0.024,0.1,238.02,38.0,19.87,21.63,8.09,AVOID - Poor risk-adjusted score
BEKE,43,51.46,-0.031,0.279,0.72,0.014,0.07,565.98,38.4,14.35,13.8,8.02,AVOID - Poor risk-adjusted score
AON,43,61.1,-0.062,0.332,1.34,0.022,0.02,396.58,38.25,20.31,18.74,8.0,AVOID - Poor risk-adjusted score
SPGI,43,69.78,-0.036,0.231,0.94,0.013,0.07,246.95,37.02,16.13,15.4,7.94,AVOID - Poor risk-adjusted score
BROS,43,67.66,-0.052,0.278,1.22,0.018,0.02,279.3,37.02,18.84,17.62,7.93,AVOID - Poor risk-adjusted score
PYPL,43,71.28,-0.042,0.243,1.07,0.015,0.02,225.53,36.26,17.3,16.38,7.92,AVOID - Poor risk-adjusted score
WEC,43,50.68,-0.035,0.295,0.81,0.016,0.1,579.7,39.16,14.95,14.29,7.91,AVOID - Poor risk-adjusted score
NTES,43,89.35,-0.032,0.178,0.95,0.011,0.05,28.74,35.24,15.93,15.29,7.86,AVOID - Poor risk-adjusted score
SIMO,43,27.08,0.152,0.77,2.15,0.079,0.24,902.4,69.94,20.86,24.64,7.83,AVOID - Poor risk-adjusted score
XRX,43,23.0,0.039,0.537,0.66,0.029,0.19,932.05,67.07,12.36,12.95,7.82,AVOID - Poor risk-adjusted score
AAP,43,38.94,0.143,0.572,2.34,0.06,0.19,782.93,64.94,22.26,26.07,7.8,AVOID - Poor risk-adjusted score
NGG,43,52.0,-0.037,0.29,0.84,0.016,0.05,556.77,38.02,15.06,14.38,7.8,AVOID - Poor risk-adjusted score
NOV,43,49.21,-0.074,0.418,1.41,0.029,0.02,606.53,40.15,20.57,18.7,7.75,AVOID - Poor risk-adjusted score
BDX,43,51.95,0.04,0.275,0.94,0.018,0.07,555.74,37.88,14.3,15.0,7.74,AVOID - Poor risk-adjusted score
UPS,43,43.57,-0.094,0.524,1.61,0.037,0.1,717.84,43.94,22.84,20.21,7.74,AVOID - Poor risk-adjusted score
TDC,43,60.47,-0.081,0.374,1.64,0.027,0.19,408.47,42.31,22.6,20.34,7.7,AVOID - Poor risk-adjusted score
PWR,43,62.96,0.032,0.218,0.86,0.014,0.02,360.02,35.66,13.73,14.28,7.7,AVOID - Poor risk-adjusted score
SNAP,43,25.54,0.049,0.522,0.84,0.033,0.07,915.72,63.8,13.34,14.16,7.68,AVOID - Poor risk-adjusted score
OKE,43,45.84,-0.054,0.375,1.09,0.024,0.17,679.26,42.2,17.19,16.04,7.67,AVOID - Poor risk-adjusted score
AR,43,62.84,-0.062,0.313,1.37,0.022,0.0,363.4,37.2,19.65,18.14,7.65,AVOID - Poor risk-adjusted score
TCOM,43,65.11,0.023,0.19,0.66,0.01,0.05,322.3,35.62,12.34,12.7,7.64,AVOID - Poor risk-adjusted score
AFL,43,65.39,-0.055,0.286,1.28,0.02,0.19,318.95,40.43,18.71,17.42,7.63,AVOID - Poor risk-adjusted score
AXTA,43,47.94,-0.012,0.212,0.31,0.007,0.12,633.26,38.1,10.19,10.04,7.63,AVOID - Poor risk-adjusted score
COP,43,64.4,-0.075,0.337,1.61,0.025,0.0,335.74,37.61,21.68,19.67,7.55,AVOID - Poor risk-adjusted score
ASML,43,86.85,-0.048,0.211,1.29,0.015,0.12,44.56,37.23,18.33,17.24,7.53,AVOID - Poor risk-adjusted score
MLM,43,54.61,0.117,0.399,2.31,0.042,0.19,509.33,41.56,21.8,24.92,7.53,AVOID - Poor risk-adjusted score
AAL,43,31.81,0.188,0.724,2.75,0.086,0.02,859.74,63.56,23.03,28.09,7.49,AVOID - Poor risk-adjusted score
DHI,43,61.41,0.064,0.282,1.5,0.024,0.02,389.12,36.49,17.3,18.67,7.48,AVOID - Poor risk-adjusted score
COST,43,74.88,-0.027,0.185,0.79,0.011,0.17,179.58,37.82,13.83,13.36,7.47,AVOID - Poor risk-adjusted score
GS,43,32.97,0.139,0.618,2.19,0.066,0.12,848.51,64.26,20.36,23.76,7.45,AVOID - Poor risk-adjusted score
EOG,43,80.07,-0.031,0.184,0.9,0.011,0.0,118.74,34.39,14.72,14.15,7.44,AVOID - Poor risk-adjusted score
AMT,43,61.06,-0.038,0.249,0.95,0.016,0.05,396.6,36.87,15.22,14.49,7.42,AVOID - Poor risk-adjusted score
OVV,43,49.95,-0.043,0.308,0.97,0.019,0.0,592.0,37.32,15.41,14.57,7.41,AVOID - Poor risk-adjusted score
PPBI,43,23.24,-0.063,0.675,0.95,0.041,0.14,929.42,49.0,15.68,14.46,7.4,AVOID - Poor risk-adjusted score
MSI,43,68.83,0.045,0.221,1.18,0.017,0.05,262.23,35.86,15.2,16.05,7.35,AVOID - Poor risk-adjusted score
LYB,43,28.87,0.088,0.562,1.45,0.05,0.05,887.44,62.79,16.24,17.99,7.34,AVOID - Poor risk-adjusted score
AEP,43,47.52,0.04,0.284,0.94,0.02,0.02,643.16,37.03,13.5,14.18,7.32,AVOID - Poor risk-adjusted score
AEO,43,30.05,0.055,0.455,1.01,0.033,0.12,874.44,42.7,13.68,14.61,7.29,AVOID - Poor risk-adjusted score
YPF,43,45.24,-0.023,0.257,0.55,0.012,0.19,690.4,40.29,11.61,11.28,7.26,AVOID - Poor risk-adjusted score
C,43,29.54,0.058,0.47,1.05,0.035,0.21,879.56,44.83,13.87,14.87,7.26,AVOID - Poor risk-adjusted score
DGX,43,52.89,-0.048,0.302,1.07,0.02,0.17,540.56,40.37,15.98,15.04,7.25,AVOID - Poor risk-adjusted score
IBN,43,35.08,-0.149,0.775,2.11,0.06,0.17,828.3,50.57,27.17,22.33,7.19,AVOID - Poor risk-adjusted score
DQ,43,18.96,0.089,0.772,1.26,0.066,0.12,942.47,68.89,14.63,16.23,7.19,AVOID - Poor risk-adjusted score
AIZ,43,57.91,-0.103,0.42,1.97,0.034,0.02,456.35,39.69,24.35,21.29,7.18,AVOID - Poor risk-adjusted score
IR,43,67.83,-0.079,0.32,1.73,0.026,0.05,277.88,38.0,21.72,19.6,7.17,AVOID - Poor risk-adjusted score
AWK,43,52.71,-0.031,0.248,0.77,0.015,0.0,544.09,35.98,13.08,12.57,7.1,AVOID - Poor risk-adjusted score
DOV,43,65.75,-0.124,0.424,2.37,0.036,0.1,313.28,41.02,27.88,23.68,7.03,AVOID - Poor risk-adjusted score
NMR,43,25.12,0.09,0.611,1.43,0.057,0.05,918.81,63.59,15.35,17.05,7.01,AVOID - Poor risk-adjusted score
CI,43,46.13,-0.13,0.567,2.15,0.047,0.02,669.79,42.84,26.17,22.05,7.01,AVOID - Poor risk-adjusted score
NUS,43,49.75,0.181,0.489,3.22,0.065,0.05,600.93,39.14,24.31,29.48,6.98,AVOID - Poor risk-adjusted score
LYG,43,30.48,-0.044,0.44,0.82,0.027,0.1,869.7,42.42,13.41,12.68,6.97,AVOID - Poor risk-adjusted score
AA,43,54.58,-0.176,0.611,2.8,0.051,0.14,515.26,46.05,33.34,26.43,6.96,AVOID - Poor risk-adjusted score
BLK,43,81.12,0.029,0.157,0.9,0.011,0.14,107.6,36.45,12.7,13.16,6.92,AVOID - Poor risk-adjusted score
WBS,43,28.47,0.141,0.656,2.17,0.076,0.05,889.07,63.03,18.68,21.85,6.9,AVOID - Poor risk-adjusted score
NWG,43,31.57,-0.143,0.789,1.99,0.063,0.19,860.28,51.16,24.9,20.64,6.9,AVOID - Poor risk-adjusted score
CHTR,43,53.52,-0.233,0.757,3.33,0.062,0.14,533.02,49.36,40.54,29.89,6.9,AVOID - Poor risk-adjusted score
EBAY,43,73.04,-0.07,0.274,1.66,0.023,0.0,203.23,35.96,20.03,18.3,6.89,AVOID - Poor risk-adjusted score
VIRT,43,37.98,-0.069,0.45,1.28,0.034,0.07,798.42,41.57,17.1,15.64,6.86,AVOID - Poor risk-adjusted score
TXT,43,48.81,0.041,0.265,0.98,0.02,0.0,616.05,35.93,12.92,13.58,6.84,AVOID - Poor risk-adjusted score
TRGP,43,48.31,-0.044,0.296,1.0,0.021,0.0,625.56,36.83,14.32,13.54,6.78,AVOID - Poor risk-adjusted score
PSX,43,38.21,0.096,0.443,1.79,0.047,0.26,794.74,43.83,16.92,18.92,6.77,AVOID - Poor risk-adjusted score
SSRM,43,80.07,0.038,0.172,1.14,0.014,0.14,118.4,36.6,13.79,14.45,6.76,AVOID - Poor risk-adjusted score
NTAP,43,70.18,0.026,0.164,0.78,0.011,0.14,240.74,36.66,11.52,11.88,6.67,AVOID - Poor risk-adjusted score
ALL,43,61.44,0.118,0.334,2.53,0.041,0.0,391.42,35.91,20.52,23.45,6.65,AVOID - Poor risk-adjusted score
KGC,43,87.67,0.051,0.177,1.49,0.017,0.1,38.42,35.5,15.49,16.47,6.61,AVOID - Poor risk-adjusted score
MOS,43,47.17,-0.08,0.397,1.57,0.033,0.05,649.58,39.55,18.74,16.9,6.59,AVOID - Poor risk-adjusted score
CRI,43,38.91,-0.087,0.484,1.55,0.04,0.02,784.56,40.99,18.82,16.8,6.58,AVOID - Poor risk-adjusted score
NLY,43,17.63,0.079,0.73,1.14,0.065,0.19,945.84,69.22,12.87,14.12,6.58,AVOID - Poor risk-adjusted score
MAT,43,55.7,-0.182,0.587,2.96,0.053,0.07,494.42,43.72,32.67,25.7,6.5,AVOID - Poor risk-adjusted score
CVS,43,38.83,-0.08,0.459,1.47,0.038,0.17,786.09,43.32,17.83,16.06,6.5,AVOID - Poor risk-adjusted score
TME,43,80.45,-0.078,0.258,1.9,0.024,0.07,113.88,36.82,20.79,18.8,6.49,AVOID - Poor risk-adjusted score
PAAS,43,80.52,-0.032,0.166,0.97,0.012,0.07,114.23,35.2,13.36,12.83,6.49,AVOID - Poor risk-adjusted score
ACDC,43,33.64,-0.08,0.51,1.39,0.041,0.02,841.09,41.62,17.14,15.45,6.46,AVOID - Poor risk-adjusted score
PBR,43,46.06,0.028,0.233,0.72,0.016,0.12,673.77,37.81,10.72,11.1,6.46,AVOID - Poor risk-adjusted score
SO,43,52.37,-0.049,0.282,1.15,0.022,0.02,550.88,36.72,14.75,13.85,6.43,AVOID - Poor risk-adjusted score
HP,43,38.88,0.043,0.308,0.96,0.025,0.17,787.51,40.1,11.98,12.62,6.43,AVOID - Poor risk-adjusted score
WPM,43,93.77,-0.021,0.123,0.76,0.008,0.02,9.81,33.37,11.56,11.25,6.4,AVOID - Poor risk-adjusted score
RKLB,43,38.67,0.08,0.39,1.59,0.041,0.1,789.49,39.49,15.07,16.55,6.4,AVOID - Poor risk-adjusted score
IIPR,43,63.45,-0.047,0.235,1.21,0.019,0.19,352.58,38.96,14.91,14.04,6.37,AVOID - Poor risk-adjusted score
MBLY,43,38.05,0.198,0.576,3.24,0.085,0.05,794.81,59.71,21.9,26.92,6.35,AVOID - Poor risk-adjusted score
JBL,43,62.09,0.071,0.257,1.73,0.028,0.21,375.4,39.21,15.95,17.35,6.35,AVOID - Poor risk-adjusted score
HGV,43,43.65,0.047,0.286,1.09,0.025,0.21,716.95,40.37,12.49,13.22,6.33,AVOID - Poor risk-adjusted score
GPN,43,51.31,-0.037,0.248,0.92,0.018,0.14,568.37,38.5,12.72,12.13,6.32,AVOID - Poor risk-adjusted score
TFC,43,23.53,0.143,0.705,2.11,0.09,0.02,927.98,62.68,16.59,19.43,6.25,AVOID - Poor risk-adjusted score
LIN,43,68.46,-0.028,0.173,0.83,0.012,0.12,267.88,36.35,11.83,11.42,6.23,AVOID - Poor risk-adjusted score
MDT,43,65.28,-0.022,0.166,0.69,0.01,0.05,319.77,34.87,10.81,10.51,6.23,AVOID - Poor risk-adjusted score
ATI,43,67.46,-0.182,0.493,3.22,0.048,0.1,285.21,41.94,33.28,26.19,6.21,AVOID - Poor risk-adjusted score
AGCO,43,41.42,0.206,0.541,3.47,0.084,0.14,743.23,60.72,22.41,27.71,6.2,AVOID - Poor risk-adjusted score
TECK,43,56.74,-0.213,0.626,3.35,0.059,0.1,475.81,44.78,35.51,26.85,6.18,AVOID - Poor risk-adjusted score
BUD,43,61.25,-0.218,0.602,3.49,0.057,0.02,392.56,42.85,36.89,27.73,6.18,AVOID - Poor risk-adjusted score
DASH,43,91.37,-0.108,0.276,2.55,0.028,0.02,21.26,35.95,25.19,21.86,6.15,AVOID - Poor risk-adjusted score
NDSN,43,63.16,-0.033,0.196,0.93,0.015,0.02,356.44,34.88,12.37,11.86,6.15,AVOID - Poor risk-adjusted score
F,43,29.37,0.057,0.409,1.1,0.037,0.1,880.74,40.41,12.0,12.84,6.11,AVOID - Poor risk-adjusted score
FNV,43,39.85,-0.029,0.268,0.69,0.017,0.1,771.53,38.22,10.69,10.3,6.1,AVOID - Poor risk-adjusted score
RBLX,43,40.27,-0.035,0.287,0.82,0.02,0.17,764.84,39.91,11.55,11.04,6.08,AVOID - Poor risk-adjusted score
UNH,43,49.14,-0.192,0.635,2.99,0.061,0.31,610.37,49.17,31.22,24.25,6.08,AVOID - Poor risk-adjusted score
SCHW,43,39.78,0.228,0.573,3.73,0.094,0.02,771.88,58.28,22.79,28.65,6.06,AVOID - Poor risk-adjusted score
TXN,43,76.24,0.029,0.147,0.93,0.012,0.07,164.07,34.63,11.22,11.62,6.03,AVOID - Poor risk-adjusted score
SYY,43,43.57,0.033,0.244,0.83,0.019,0.1,717.6,37.3,10.61,11.05,6.03,AVOID - Poor risk-adjusted score
DD,43,52.8,0.037,0.217,0.99,0.019,0.1,542.37,36.54,11.45,11.99,6.02,AVOID - Poor risk-adjusted score
SNDR,43,53.63,0.032,0.202,0.88,0.016,0.02,527.72,34.89,10.81,11.24,5.98,AVOID - Poor risk-adjusted score
CMG,43,70.28,-0.03,0.167,0.9,0.013,0.14,239.81,36.6,11.77,11.34,5.97,AVOID - Poor risk-adjusted score
GM,43,34.12,0.026,0.272,0.61,0.018,0.1,838.72,38.26,9.27,9.57,5.93,AVOID - Poor risk-adjusted score
TGT,43,40.42,0.029,0.244,0.73,0.018,0.1,762.33,37.42,9.88,10.24,5.91,AVOID - Poor risk-adjusted score
DRI,43,51.55,-0.067,0.309,1.49,0.029,0.07,565.14,37.82,15.95,14.63,5.88,AVOID - Poor risk-adjusted score
ALGN,43,79.89,-0.053,0.196,1.5,0.019,0.1,120.72,35.93,15.7,14.65,5.87,AVOID - Poor risk-adjusted score
LEG,43,31.82,0.119,0.497,2.09,0.066,0.1,857.95,40.25,15.82,18.1,5.86,AVOID - Poor risk-adjusted score
VMC,43,61.06,0.033,0.18,0.96,0.016,0.17,396.95,37.17,11.01,11.46,5.85,AVOID - Poor risk-adjusted score
RS,43,60.07,-0.048,0.232,1.25,0.021,0.07,416.86,36.33,13.96,13.12,5.84,AVOID - Poor risk-adjusted score
CPB,43,36.52,-0.041,0.321,0.9,0.025,0.02,817.35,37.62,11.71,11.11,5.83,AVOID - Poor risk-adjusted score
YELP,43,83.55,0.03,0.134,1.01,0.012,0.05,80.44,33.76,11.18,11.59,5.78,AVOID - Poor risk-adjusted score
DKNG,43,25.56,0.161,0.654,2.47,0.096,0.1,914.56,61.88,16.72,19.91,5.75,AVOID - Poor risk-adjusted score
EMN,43,40.45,-0.07,0.373,1.42,0.035,0.12,762.63,40.08,15.1,13.8,5.71,AVOID - Poor risk-adjusted score
COR,43,54.01,-0.037,0.22,0.99,0.018,0.02,522.26,35.24,11.88,11.33,5.69,AVOID - Poor risk-adjusted score
WMT,43,62.15,-0.021,0.156,0.66,0.011,0.05,375.77,34.57,9.69,9.44,5.69,AVOID - Poor risk-adjusted score
HCA,43,52.31,-0.046,0.247,1.15,0.022,0.14,551.74,38.07,12.93,12.19,5.66,AVOID - Poor risk-adjusted score
NI,43,53.44,-0.032,0.207,0.88,0.016,0.02,531.4,35.05,11.06,10.62,5.66,AVOID - Poor risk-adjusted score
LI,43,58.31,-0.05,0.235,1.29,0.022,0.19,449.65,38.65,13.7,12.84,5.61,AVOID - Poor risk-adjusted score
BTI,43,61.41,0.02,0.146,0.65,0.011,0.05,389.74,34.28,8.99,9.21,5.57,AVOID - Poor risk-adjusted score
LAD,43,34.15,-0.103,0.518,1.78,0.052,0.14,838.16,43.18,17.68,15.45,5.56,AVOID - Poor risk-adjusted score
PZZA,43,32.08,-0.07,0.436,1.31,0.041,0.0,854.67,39.0,13.99,12.78,5.54,AVOID - Poor risk-adjusted score
MCO,43,73.46,-0.025,0.141,0.82,0.011,0.17,198.26,36.45,10.35,10.03,5.51,AVOID - Poor risk-adjusted score
SNY,43,71.3,-0.228,0.515,3.94,0.055,0.19,229.14,43.72,36.7,27.24,5.51,AVOID - Poor risk-adjusted score
PVH,43,38.78,0.019,0.211,0.53,0.014,0.05,787.95,35.93,8.19,8.39,5.5,AVOID - Poor risk-adjusted score
VOD,43,45.4,0.017,0.177,0.5,0.011,0.1,687.51,36.13,8.06,8.23,5.49,AVOID - Poor risk-adjusted score
WWD,43,71.55,0.034,0.153,1.08,0.015,0.07,221.77,34.49,10.91,11.38,5.46,AVOID - Poor risk-adjusted score
WERN,43,37.16,0.065,0.326,1.4,0.038,0.07,808.79,37.44,12.12,13.09,5.45,AVOID - Poor risk-adjusted score
MET,43,50.38,-0.136,0.453,2.5,0.05,0.12,584.98,40.99,22.8,19.08,5.45,AVOID - Poor risk-adjusted score
BNTX,43,38.33,0.15,0.452,2.78,0.072,0.14,792.67,39.19,17.34,20.45,5.42,AVOID - Poor risk-adjusted score
UFPI,43,67.31,0.029,0.15,0.94,0.014,0.1,287.44,35.02,10.12,10.5,5.41,AVOID - Poor risk-adjusted score
ROL,43,73.96,-0.023,0.133,0.77,0.01,0.26,190.88,38.19,9.86,9.58,5.4,AVOID - Poor risk-adjusted score
ITW,43,63.0,-0.024,0.156,0.77,0.012,0.02,359.51,33.95,9.85,9.55,5.4,AVOID - Poor risk-adjusted score
MDB,43,45.97,0.015,0.168,0.46,0.01,0.05,674.91,35.0,7.74,7.88,5.4,AVOID - Poor risk-adjusted score
NIO,43,15.27,0.093,0.741,1.35,0.088,0.1,951.44,65.31,11.32,12.61,5.37,AVOID - Poor risk-adjusted score
HPQ,43,31.72,-0.039,0.328,0.85,0.027,0.02,858.19,37.64,10.4,9.9,5.35,AVOID - Poor risk-adjusted score
POWI,43,28.93,-0.055,0.409,1.06,0.037,0.02,886.67,39.08,11.83,11.03,5.35,AVOID - Poor risk-adjusted score
EXC,43,43.0,-0.048,0.28,1.12,0.026,0.05,726.19,36.74,12.03,11.32,5.33,AVOID - Poor risk-adjusted score
DUOL,43,92.78,-0.024,0.112,0.89,0.01,0.4,13.49,40.48,10.36,10.05,5.31,AVOID - Poor risk-adjusted score
WBA,43,24.27,0.072,0.462,1.31,0.054,0.07,924.93,39.91,11.22,12.22,5.29,AVOID - Poor risk-adjusted score
HBAN,43,29.97,-0.065,0.425,1.23,0.041,0.0,875.93,38.63,12.74,11.71,5.24,AVOID - Poor risk-adjusted score
GSK,43,64.23,-0.019,0.137,0.64,0.01,0.05,338.42,34.07,8.81,8.6,5.24,AVOID - Poor risk-adjusted score
HUM,43,50.62,0.039,0.204,1.07,0.021,0.12,580.72,36.38,10.32,10.82,5.23,AVOID - Poor risk-adjusted score
GEN,43,60.05,0.053,0.201,1.46,0.024,0.02,416.91,34.07,12.07,12.86,5.22,AVOID - Poor risk-adjusted score
FANG,43,63.47,-0.137,0.372,2.78,0.044,0.05,354.0,37.74,23.63,19.74,5.22,AVOID - Poor risk-adjusted score
ADM,43,37.51,0.162,0.462,2.96,0.079,0.07,802.07,37.41,17.33,20.66,5.22,AVOID - Poor risk-adjusted score
VNOM,43,71.18,-0.22,0.478,3.95,0.056,0.1,231.44,40.7,34.04,25.51,5.15,AVOID - Poor risk-adjusted score
POOL,43,54.18,0.09,0.269,2.16,0.04,0.07,520.3,35.5,14.56,16.18,5.12,AVOID - Poor risk-adjusted score
V,43,83.92,-0.022,0.112,0.81,0.01,0.07,74.07,33.83,9.41,9.15,5.06,AVOID - Poor risk-adjusted score
AEM,43,88.28,0.038,0.127,1.32,0.015,0.0,34.6,32.31,11.19,11.72,5.05,AVOID - Poor risk-adjusted score
CLX,43,53.47,0.026,0.164,0.8,0.015,0.05,530.49,34.39,8.79,9.08,5.04,AVOID - Poor risk-adjusted score
MRK,43,67.63,-0.026,0.143,0.85,0.013,0.02,280.23,33.5,9.67,9.35,5.04,AVOID - Poor risk-adjusted score
KKR,43,35.76,0.275,0.584,4.46,0.125,0.05,815.0,56.02,20.9,27.12,4.97,AVOID - Poor risk-adjusted score
ODFL,43,74.79,-0.307,0.584,4.98,0.067,0.12,183.02,43.23,43.64,29.57,4.95,REDUCE - Weakening position
TEL,43,69.13,-0.028,0.143,0.93,0.013,0.0,257.07,32.94,9.88,9.53,4.94,AVOID - Poor risk-adjusted score
ED,43,47.05,-0.109,0.384,2.18,0.046,0.07,649.28,38.31,18.07,15.67,4.93,AVOID - Poor risk-adjusted score
SEDG,43,18.43,0.124,0.664,1.89,0.103,0.17,944.33,63.0,12.24,14.08,4.87,AVOID - Poor risk-adjusted score
SIRI,43,37.86,-0.044,0.276,1.03,0.027,0.0,800.95,35.55,10.45,9.88,4.86,AVOID - Poor risk-adjusted score
NVT,43,69.57,0.04,0.151,1.28,0.018,0.26,251.26,37.94,10.52,11.04,4.85,AVOID - Poor risk-adjusted score
OI,43,32.51,-0.085,0.431,1.61,0.049,0.07,851.53,39.43,14.02,12.55,4.82,AVOID - Poor risk-adjusted score
FMC,43,40.75,-0.03,0.221,0.8,0.02,0.1,757.42,36.57,9.01,8.67,4.81,AVOID - Poor risk-adjusted score
RIO,43,65.17,-0.165,0.391,3.28,0.05,0.05,324.91,37.64,25.47,20.49,4.79,AVOID - Poor risk-adjusted score
ARM,43,87.93,-0.119,0.251,2.94,0.033,0.0,41.23,34.18,22.06,18.88,4.79,AVOID - Poor risk-adjusted score
QGEN,43,76.69,-0.025,0.122,0.89,0.012,0.02,157.7,32.97,9.33,9.04,4.79,AVOID - Poor risk-adjusted score
SU,43,57.77,-0.084,0.276,1.99,0.034,0.05,458.26,35.8,15.96,14.31,4.78,AVOID - Poor risk-adjusted score
AIG,43,63.66,-0.05,0.192,1.41,0.022,0.12,348.86,35.93,12.23,11.47,4.76,AVOID - Poor risk-adjusted score
CBT,43,49.6,0.038,0.191,1.08,0.022,0.1,599.67,35.45,9.46,9.91,4.76,AVOID - Poor risk-adjusted score
MDLZ,43,48.52,0.026,0.168,0.78,0.016,0.02,621.81,33.92,8.17,8.43,4.74,AVOID - Poor risk-adjusted score
GRAB,43,82.69,-0.068,0.185,1.97,0.024,0.1,88.63,35.05,15.26,13.97,4.7,AVOID - Poor risk-adjusted score
BSX,43,78.08,0.062,0.162,1.9,0.024,0.14,141.63,35.27,12.63,13.6,4.68,AVOID - Poor risk-adjusted score
PAYX,43,76.87,-0.386,0.668,5.86,0.076,0.12,157.77,44.78,51.31,32.16,4.68,REDUCE - Weakening position
KMX,43,36.49,0.027,0.213,0.73,0.02,0.14,817.58,37.26,7.77,8.03,4.66,AVOID - Poor risk-adjusted score
HLT,43,65.75,0.023,0.124,0.8,0.012,0.07,311.67,33.93,8.14,8.37,4.65,AVOID - Poor risk-adjusted score
UMC,43,53.77,-0.02,0.146,0.65,0.012,0.07,525.23,34.59,7.83,7.64,4.64,AVOID - Poor risk-adjusted score
PENN,43,28.26,0.032,0.275,0.75,0.026,0.0,893.84,35.6,7.77,8.07,4.62,AVOID - Poor risk-adjusted score
ASGN,43,40.59,-0.018,0.178,0.54,0.013,0.05,759.88,34.98,7.24,7.07,4.6,AVOID - Poor risk-adjusted score
CRSP,43,28.31,0.07,0.364,1.44,0.051,0.05,891.74,36.8,10.31,11.2,4.6,AVOID - Poor risk-adjusted score
RUN,43,28.56,0.029,0.262,0.71,0.025,0.21,889.84,39.64,7.48,7.76,4.52,AVOID - Poor risk-adjusted score
WLK,43,41.97,0.034,0.198,0.93,0.022,0.1,741.16,35.63,8.33,8.67,4.48,AVOID - Poor risk-adjusted score
NSP,43,53.87,-0.189,0.468,3.43,0.064,0.19,527.51,41.49,25.23,19.67,4.44,AVOID - Poor risk-adjusted score
MRNA,43,22.32,0.058,0.396,1.14,0.051,0.0,933.95,36.77,8.84,9.48,4.43,AVOID - Poor risk-adjusted score
OMC,43,48.19,0.021,0.15,0.67,0.014,0.02,629.09,33.58,7.22,7.41,4.43,AVOID - Poor risk-adjusted score
HIMS,43,95.93,-0.239,0.369,4.88,0.051,0.17,12.93,39.32,35.39,25.93,4.41,AVOID - Poor risk-adjusted score
MXL,43,24.41,0.207,0.617,3.27,0.134,0.0,919.47,55.11,15.07,18.66,4.37,AVOID - Poor risk-adjusted score
RY,43,29.07,-0.038,0.293,0.87,0.03,0.02,884.84,36.3,8.53,8.12,4.35,AVOID - Poor risk-adjusted score
VTRS,43,38.77,-0.018,0.174,0.54,0.014,0.12,788.6,36.23,6.76,6.61,4.31,AVOID - Poor risk-adjusted score
IFF,43,39.65,0.073,0.272,1.74,0.044,0.05,775.0,34.72,10.78,11.76,4.29,AVOID - Poor risk-adjusted score
DVA,43,47.61,-0.025,0.165,0.77,0.016,0.14,640.88,36.18,7.85,7.61,4.29,AVOID - Poor risk-adjusted score
M,43,30.86,0.018,0.203,0.5,0.016,0.21,865.77,38.75,6.27,6.41,4.27,AVOID - Poor risk-adjusted score
CCI,43,50.03,-0.039,0.19,1.12,0.022,0.07,590.91,34.88,9.5,9.03,4.25,AVOID - Poor risk-adjusted score
YUM,43,61.94,-0.067,0.209,1.82,0.029,0.07,380.63,34.77,12.97,11.89,4.21,AVOID - Poor risk-adjusted score
PKG,43,61.58,-0.087,0.243,2.18,0.035,0.02,388.09,34.22,14.96,13.37,4.2,AVOID - Poor risk-adjusted score
WDC,43,24.82,0.062,0.359,1.29,0.052,0.1,921.44,37.49,8.9,9.59,4.2,AVOID - Poor risk-adjusted score
CME,43,76.95,0.015,0.087,0.65,0.008,0.07,155.26,33.2,6.72,6.85,4.15,AVOID - Poor risk-adjusted score
SLM,43,33.68,-0.188,0.622,2.96,0.088,0.05,842.91,40.82,20.95,16.35,4.13,AVOID - Poor risk-adjusted score
BBWI,43,43.71,0.038,0.187,1.08,0.025,0.19,716.16,36.94,8.17,8.56,4.11,AVOID - Poor risk-adjusted score
MCK,43,64.25,-0.172,0.36,3.56,0.055,0.07,339.58,36.7,23.15,18.45,4.05,AVOID - Poor risk-adjusted score
HL,43,62.55,0.195,0.288,4.5,0.072,0.1,374.3,33.36,18.02,22.09,4.02,AVOID - Poor risk-adjusted score
