ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
USB,34,26.49,0.0483,0.277,0.9,0.034,0.18,909.97,38.56,7.34,7.78,4.1,AVOID - Poor risk-adjusted score
HWM,34,77.23,-0.0238,0.096,0.75,0.01,0.15,151.29,34.94,7.42,7.2,4.1,AVOID - Poor risk-adjusted score
ICE,34,66.85,-0.0337,0.124,0.94,0.014,0.21,295.56,36.56,8.3,7.95,4.1,AVOID - Poor risk-adjusted score
MHO,34,61.38,-0.016,0.101,0.49,0.008,0.03,392.76,32.84,6.21,6.09,4.08,AVOID - Poor risk-adjusted score
VTRS,34,38.88,-0.0125,0.14,0.33,0.008,0.12,787.88,35.77,5.43,5.35,4.02,AVOID - Poor risk-adjusted score
THC,34,54.91,-0.0663,0.196,1.47,0.027,0.27,510.44,38.68,10.78,9.9,4.01,AVOID - Poor risk-adjusted score
EBAY,34,73.72,0.0179,0.085,0.6,0.008,0.03,195.71,32.34,6.28,6.42,4.0,AVOID - Poor risk-adjusted score
OGN,34,43.57,0.0116,0.12,0.33,0.008,0.09,718.65,34.67,5.24,5.32,4.0,AVOID - Poor risk-adjusted score
WMT,34,62.24,-0.0226,0.109,0.67,0.011,0.06,376.56,33.42,6.81,6.62,3.96,AVOID - Poor risk-adjusted score
MDLZ,34,48.43,0.0279,0.136,0.74,0.015,0.12,625.15,34.98,6.6,6.83,3.92,AVOID - Poor risk-adjusted score
MAT,34,56.89,-0.1034,0.24,2.07,0.036,0.03,475.06,34.16,13.64,11.91,3.88,AVOID - Poor risk-adjusted score
SBUX,34,42.35,0.0519,0.187,1.18,0.028,0.06,735.06,34.05,7.93,8.44,3.88,AVOID - Poor risk-adjusted score
LYFT,34,60.46,-0.0294,0.121,0.83,0.014,0.09,412.15,34.09,7.34,7.07,3.87,AVOID - Poor risk-adjusted score
CI,34,47.1,-0.0492,0.186,1.12,0.024,0.06,653.29,34.41,8.75,8.21,3.87,AVOID - Poor risk-adjusted score
SE,34,86.53,0.005,0.054,0.21,0.002,0.06,45.09,32.58,4.64,4.67,3.85,AVOID - Poor risk-adjusted score
PEG,34,48.86,0.0231,0.125,0.64,0.013,0.21,615.74,36.67,6.09,6.26,3.81,AVOID - Poor risk-adjusted score
IGT,34,42.42,0.018,0.13,0.49,0.012,0.12,735.65,35.17,5.52,5.64,3.79,AVOID - Poor risk-adjusted score
CBOE,34,82.39,0.0231,0.08,0.8,0.01,0.03,93.62,32.05,6.62,6.81,3.79,AVOID - Poor risk-adjusted score
EFX,34,63.08,-0.0217,0.102,0.67,0.011,0.09,361.38,33.83,6.45,6.27,3.76,AVOID - Poor risk-adjusted score
KEY,34,16.98,0.0788,0.435,1.17,0.069,0.18,948.38,39.79,7.39,8.11,3.73,AVOID - Poor risk-adjusted score
KDP,34,53.17,0.0212,0.11,0.63,0.012,0.03,537.12,32.73,5.85,6.0,3.69,AVOID - Poor risk-adjusted score
AZO,34,62.94,-0.0404,0.129,1.1,0.018,0.06,363.97,33.34,8.14,7.73,3.68,AVOID - Poor risk-adjusted score
CAG,34,37.2,-0.0352,0.184,0.8,0.022,0.03,809.56,33.97,6.85,6.55,3.63,AVOID - Poor risk-adjusted score
NMR,34,24.48,0.0386,0.248,0.76,0.031,0.09,924.21,36.17,6.08,6.37,3.62,AVOID - Poor risk-adjusted score
BHC,34,44.82,0.028,0.135,0.75,0.017,0.09,698.21,34.21,6.05,6.27,3.59,AVOID - Poor risk-adjusted score
GEV,34,81.26,0.0158,0.069,0.59,0.007,0.03,106.12,31.94,5.59,5.7,3.58,AVOID - Poor risk-adjusted score
YUM,34,62.65,0.0332,0.109,0.99,0.016,0.0,368.85,31.7,6.83,7.12,3.58,AVOID - Poor risk-adjusted score
GSK,34,64.3,-0.0215,0.096,0.68,0.011,0.03,340.38,32.43,6.17,6.0,3.57,AVOID - Poor risk-adjusted score
CVS,34,39.28,-0.0568,0.215,1.2,0.031,0.15,780.15,36.43,8.45,7.85,3.57,AVOID - Poor risk-adjusted score
LMT,34,47.83,-0.2723,0.497,3.79,0.079,0.24,630.5,41.82,23.75,16.72,3.49,AVOID - Poor risk-adjusted score
BKH,34,40.5,-0.0261,0.148,0.67,0.016,0.06,761.56,34.0,5.99,5.79,3.48,AVOID - Poor risk-adjusted score
WWD,34,71.39,0.0356,0.098,1.11,0.016,0.03,225.32,32.0,7.02,7.33,3.47,AVOID - Poor risk-adjusted score
COLB,34,23.61,-0.0999,0.421,1.51,0.064,0.15,927.5,39.25,9.93,8.72,3.47,AVOID - Poor risk-adjusted score
TSN,34,41.36,-0.0424,0.175,0.99,0.024,0.09,749.35,34.68,7.25,6.87,3.45,AVOID - Poor risk-adjusted score
EOG,34,80.22,-0.0275,0.085,0.92,0.011,0.03,117.62,32.02,6.85,6.61,3.44,AVOID - Poor risk-adjusted score
INTC,34,46.68,-0.0172,0.112,0.5,0.011,0.03,662.85,32.9,5.24,5.12,3.41,AVOID - Poor risk-adjusted score
MATX,34,49.99,-0.0272,0.122,0.76,0.015,0.09,593.03,33.96,6.12,5.91,3.35,AVOID - Poor risk-adjusted score
ROST,34,68.74,-0.0245,0.09,0.8,0.012,0.21,263.79,35.79,6.2,6.01,3.34,AVOID - Poor risk-adjusted score
CINF,34,65.87,0.1103,0.164,2.67,0.041,0.03,314.74,31.48,10.82,12.27,3.34,AVOID - Poor risk-adjusted score
INCY,34,85.78,0.0682,0.109,2.03,0.024,0.09,54.85,32.72,9.33,10.12,3.34,AVOID - Poor risk-adjusted score
MTN,34,48.84,-0.0266,0.122,0.75,0.015,0.21,615.94,36.37,5.95,5.75,3.29,AVOID - Poor risk-adjusted score
VMC,34,60.92,0.0317,0.102,0.97,0.016,0.06,402.06,32.67,6.2,6.45,3.27,AVOID - Poor risk-adjusted score
VFC,34,32.83,-0.0208,0.155,0.52,0.016,0.03,848.29,33.67,5.08,4.95,3.26,AVOID - Poor risk-adjusted score
TXNM,34,47.48,-0.0266,0.123,0.74,0.016,0.03,644.82,32.75,5.86,5.67,3.25,AVOID - Poor risk-adjusted score
SOLV,34,49.67,-0.0285,0.122,0.8,0.016,0.18,598.41,35.69,6.08,5.86,3.25,AVOID - Poor risk-adjusted score
MAIN,34,28.73,0.0462,0.21,0.99,0.034,0.09,888.26,34.67,6.03,6.37,3.2,AVOID - Poor risk-adjusted score
COST,34,75.03,-0.0221,0.077,0.78,0.01,0.15,178.85,34.31,5.81,5.65,3.17,AVOID - Poor risk-adjusted score
MMYT,34,81.81,-0.5479,0.562,7.17,0.088,0.15,102.47,41.14,46.01,25.79,3.16,REDUCE - Weakening position
ZD,34,56.48,-0.0065,0.07,0.24,0.004,0.0,482.09,31.67,3.96,3.92,3.16,AVOID - Poor risk-adjusted score
PNW,34,36.65,-0.0251,0.145,0.64,0.018,0.09,815.71,34.42,5.33,5.16,3.14,AVOID - Poor risk-adjusted score
LCID,34,29.82,0.0447,0.198,0.99,0.033,0.09,877.65,34.46,5.91,6.24,3.14,AVOID - Poor risk-adjusted score
HP,34,38.59,0.0127,0.11,0.37,0.01,0.24,792.32,37.17,4.24,4.3,3.13,AVOID - Poor risk-adjusted score
AWK,34,52.89,-0.0229,0.103,0.7,0.013,0.0,542.41,31.75,5.43,5.27,3.1,AVOID - Poor risk-adjusted score
CVE,34,42.96,0.0228,0.116,0.66,0.015,0.15,728.18,34.98,4.97,5.11,3.09,AVOID - Poor risk-adjusted score
AXTA,34,48.01,-0.0089,0.084,0.3,0.006,0.18,633.68,35.54,4.04,4.0,3.08,AVOID - Poor risk-adjusted score
KRC,34,51.71,-0.0307,0.116,0.88,0.017,0.12,561.71,34.19,6.0,5.77,3.06,AVOID - Poor risk-adjusted score
OZK,34,27.26,0.0392,0.199,0.86,0.032,0.15,903.21,35.83,5.42,5.69,3.05,AVOID - Poor risk-adjusted score
VICR,34,77.65,-0.0074,0.052,0.32,0.004,0.15,145.03,34.19,4.05,4.02,3.05,AVOID - Poor risk-adjusted score
HUBG,34,44.46,0.0102,0.09,0.33,0.008,0.03,705.15,32.55,4.0,4.05,3.04,AVOID - Poor risk-adjusted score
COLM,34,65.76,-0.0207,0.081,0.71,0.011,0.09,315.53,33.17,5.33,5.19,3.03,AVOID - Poor risk-adjusted score
PARA,34,39.19,-0.0175,0.118,0.5,0.013,0.03,783.09,32.88,4.63,4.53,3.02,AVOID - Poor risk-adjusted score
SPG,34,60.3,0.0366,0.101,1.13,0.019,0.09,413.97,32.97,6.09,6.37,2.99,AVOID - Poor risk-adjusted score
SLM,34,34.91,-0.1062,0.285,1.95,0.056,0.03,832.85,33.59,9.97,8.67,2.94,AVOID - Poor risk-adjusted score
ARWR,34,24.03,0.0161,0.166,0.39,0.016,0.03,927.56,33.97,3.98,4.06,2.93,AVOID - Poor risk-adjusted score
KMB,34,55.79,-0.0172,0.084,0.58,0.01,0.03,494.15,32.08,4.69,4.59,2.9,AVOID - Poor risk-adjusted score
ORI,34,68.16,-0.0255,0.082,0.87,0.013,0.27,273.76,36.63,5.58,5.41,2.89,AVOID - Poor risk-adjusted score
LAD,34,34.81,-0.0633,0.211,1.35,0.039,0.15,833.47,35.47,7.34,6.76,2.88,AVOID - Poor risk-adjusted score
MXL,34,23.36,0.1822,0.389,2.87,0.123,0.09,927.68,31.22,9.09,11.03,2.85,AVOID - Poor risk-adjusted score
HDB,34,23.74,-0.171,0.5,2.37,0.1,0.03,924.65,35.62,11.87,9.48,2.81,AVOID - Poor risk-adjusted score
MBLY,34,36.69,0.0989,0.211,2.11,0.058,0.09,813.85,32.41,7.75,8.69,2.79,AVOID - Poor risk-adjusted score
ARCC,34,20.48,0.0157,0.181,0.36,0.018,0.09,940.94,35.49,3.71,3.79,2.78,AVOID - Poor risk-adjusted score
CBRE,34,54.75,0.0161,0.078,0.57,0.01,0.0,512.26,31.3,4.25,4.34,2.77,AVOID - Poor risk-adjusted score
DECK,34,85.05,0.0112,0.048,0.5,0.006,0.12,62.06,33.28,4.09,4.15,2.76,AVOID - Poor risk-adjusted score
RNG,34,43.35,-0.0194,0.104,0.59,0.014,0.03,721.79,32.36,4.5,4.39,2.76,AVOID - Poor risk-adjusted score
PPL,34,47.79,0.0116,0.08,0.4,0.008,0.12,637.97,33.98,3.82,3.87,2.76,AVOID - Poor risk-adjusted score
IDCC,34,86.93,-0.0197,0.057,0.81,0.009,0.03,42.35,31.4,4.99,4.87,2.7,AVOID - Poor risk-adjusted score
PG,34,71.82,-0.0181,0.065,0.7,0.01,0.18,220.76,34.63,4.69,4.58,2.7,AVOID - Poor risk-adjusted score
TRI,34,69.97,0.0292,0.075,1.04,0.015,0.09,245.0,32.59,5.28,5.47,2.68,AVOID - Poor risk-adjusted score
RF,34,15.13,0.0596,0.332,1.01,0.067,0.18,953.18,36.9,5.03,5.4,2.68,AVOID - Poor risk-adjusted score
RH,34,43.36,-0.0117,0.087,0.39,0.009,0.21,722.68,35.95,3.76,3.71,2.67,AVOID - Poor risk-adjusted score
AZN,34,67.38,0.0267,0.075,0.96,0.014,0.03,287.5,31.43,5.04,5.21,2.66,AVOID - Poor risk-adjusted score
SEE,34,42.9,0.0246,0.105,0.75,0.017,0.06,727.82,32.63,4.51,4.65,2.66,AVOID - Poor risk-adjusted score
PNR,34,68.79,-0.041,0.093,1.32,0.019,0.21,263.5,35.12,6.41,6.08,2.63,AVOID - Poor risk-adjusted score
KMI,34,53.21,-0.0206,0.085,0.7,0.013,0.0,535.53,31.23,4.5,4.38,2.59,AVOID - Poor risk-adjusted score
AMGN,34,63.11,0.0221,0.072,0.81,0.013,0.0,360.79,30.88,4.54,4.67,2.58,AVOID - Poor risk-adjusted score
AGNC,34,17.04,0.1218,0.383,1.93,0.113,0.06,948.24,31.39,6.53,7.5,2.56,AVOID - Poor risk-adjusted score
HEI,34,76.67,-0.0179,0.058,0.73,0.01,0.03,158.68,31.4,4.46,4.36,2.52,AVOID - Poor risk-adjusted score
IVZ,34,61.53,0.043,0.093,1.39,0.023,0.21,390.44,34.77,5.7,6.0,2.52,AVOID - Poor risk-adjusted score
VIRT,34,38.42,-0.04,0.14,1.05,0.027,0.18,793.15,35.11,5.38,5.11,2.49,AVOID - Poor risk-adjusted score
NXPI,34,67.3,0.0309,0.075,1.11,0.016,0.06,288.94,31.81,5.04,5.23,2.48,AVOID - Poor risk-adjusted score
CL,34,66.42,-0.02,0.067,0.76,0.011,0.21,303.18,35.1,4.43,4.32,2.46,AVOID - Poor risk-adjusted score
WEC,34,50.92,-0.0187,0.081,0.64,0.013,0.15,575.94,34.21,4.14,4.04,2.46,AVOID - Poor risk-adjusted score
PZZA,34,32.54,-0.0421,0.159,1.03,0.032,0.03,851.38,32.22,5.19,4.92,2.42,AVOID - Poor risk-adjusted score
SNY,34,73.31,-0.0133,0.052,0.57,0.008,0.15,200.94,33.82,3.83,3.77,2.4,AVOID - Poor risk-adjusted score
DAN,34,32.35,-0.0347,0.145,0.89,0.028,0.06,852.97,32.8,4.7,4.49,2.37,AVOID - Poor risk-adjusted score
UPS,34,44.28,-0.0283,0.102,0.87,0.02,0.03,708.0,31.69,4.51,4.35,2.33,AVOID - Poor risk-adjusted score
ASML,34,87.14,-0.0324,0.063,1.27,0.015,0.12,42.59,32.85,5.47,5.25,2.31,AVOID - Poor risk-adjusted score
POWI,34,29.26,-0.035,0.15,0.89,0.03,0.0,883.97,31.46,4.39,4.19,2.22,AVOID - Poor risk-adjusted score
HCA,34,52.57,-0.0357,0.094,1.14,0.022,0.15,548.38,33.69,4.96,4.74,2.21,AVOID - Poor risk-adjusted score
NEE,34,51.48,0.0193,0.071,0.71,0.014,0.09,565.85,32.56,3.64,3.73,2.18,AVOID - Poor risk-adjusted score
DVN,34,54.99,0.01,0.055,0.42,0.008,0.03,508.47,31.49,3.02,3.06,2.16,AVOID - Poor risk-adjusted score
BAH,34,44.85,0.0225,0.082,0.77,0.017,0.15,698.85,33.77,3.67,3.78,2.13,AVOID - Poor risk-adjusted score
SNV,34,30.9,0.0459,0.142,1.2,0.039,0.03,867.15,31.0,4.39,4.64,2.11,AVOID - Poor risk-adjusted score
JKHY,34,70.93,-0.0144,0.05,0.63,0.009,0.03,232.15,31.2,3.52,3.45,2.11,AVOID - Poor risk-adjusted score
ORLY,34,66.68,0.0066,0.041,0.32,0.005,0.09,298.53,32.57,2.74,2.76,2.09,AVOID - Poor risk-adjusted score
SO,34,52.88,0.0147,0.061,0.58,0.011,0.06,542.59,31.96,3.25,3.31,2.09,AVOID - Poor risk-adjusted score
PB,34,25.21,-0.2016,0.433,3.01,0.119,0.15,915.32,34.09,10.91,8.37,2.09,AVOID - Poor risk-adjusted score
M,34,30.76,0.0164,0.1,0.51,0.016,0.24,867.5,36.21,3.09,3.15,2.09,AVOID - Poor risk-adjusted score
AEO,34,29.67,0.022,0.111,0.65,0.022,0.12,879.09,33.58,3.3,3.39,2.06,AVOID - Poor risk-adjusted score
CRI,34,39.53,-0.0368,0.113,1.07,0.027,0.03,776.32,31.29,4.48,4.28,2.06,AVOID - Poor risk-adjusted score
PFSI,34,22.98,-0.0369,0.174,0.87,0.038,0.03,932.5,32.06,4.0,3.82,2.05,AVOID - Poor risk-adjusted score
PLUG,34,13.12,0.0152,0.202,0.33,0.025,0.03,955.38,34.15,2.65,2.7,2.03,AVOID - Poor risk-adjusted score
AVT,34,41.52,0.0256,0.086,0.86,0.021,0.09,747.44,32.33,3.56,3.68,1.98,AVOID - Poor risk-adjusted score
IR,34,68.6,0.0176,0.049,0.78,0.011,0.03,267.71,30.95,3.38,3.46,1.95,AVOID - Poor risk-adjusted score
COP,34,64.96,-0.0141,0.049,0.62,0.01,0.09,328.32,32.34,3.2,3.15,1.94,AVOID - Poor risk-adjusted score
KEX,34,24.43,0.0047,0.09,0.15,0.006,0.03,923.97,32.68,2.2,2.22,1.92,AVOID - Poor risk-adjusted score
TAP,34,43.11,-0.0124,0.066,0.47,0.011,0.09,725.82,32.71,2.85,2.81,1.91,AVOID - Poor risk-adjusted score
QDEL,34,37.4,-0.0141,0.077,0.5,0.013,0.06,807.71,32.2,2.89,2.84,1.89,AVOID - Poor risk-adjusted score
UNP,34,60.17,-0.0235,0.061,0.93,0.015,0.09,418.32,32.11,3.69,3.58,1.85,AVOID - Poor risk-adjusted score
FDS,34,69.51,0.0259,0.053,1.1,0.016,0.09,253.15,31.84,3.71,3.83,1.82,AVOID - Poor risk-adjusted score
HBAN,34,30.39,-0.0374,0.127,1.03,0.034,0.03,872.35,31.02,3.86,3.68,1.81,AVOID - Poor risk-adjusted score
MA,34,77.45,-0.017,0.043,0.8,0.01,0.03,148.21,30.86,3.33,3.26,1.81,AVOID - Poor risk-adjusted score
CRUS,34,85.99,-0.0039,0.026,0.24,0.003,0.09,49.91,32.33,2.25,2.24,1.81,AVOID - Poor risk-adjusted score
SJM,34,36.22,-0.0255,0.093,0.82,0.023,0.03,820.71,31.14,3.38,3.27,1.8,AVOID - Poor risk-adjusted score
JCI,34,61.91,0.0115,0.044,0.54,0.009,0.06,382.12,31.66,2.73,2.77,1.8,AVOID - Poor risk-adjusted score
GT,34,33.05,0.0143,0.079,0.5,0.015,0.09,846.94,32.69,2.63,2.67,1.78,AVOID - Poor risk-adjusted score
AL,34,20.4,-0.0331,0.163,0.8,0.039,0.21,941.41,35.19,3.33,3.19,1.77,AVOID - Poor risk-adjusted score
ENB,34,47.02,-0.0185,0.065,0.71,0.015,0.12,655.68,32.86,3.06,2.98,1.74,AVOID - Poor risk-adjusted score
AMP,34,39.81,0.0196,0.072,0.71,0.018,0.03,772.68,30.98,2.88,2.95,1.72,AVOID - Poor risk-adjusted score
PKG,34,62.21,-0.0478,0.078,1.68,0.027,0.12,378.06,32.05,4.84,4.55,1.7,AVOID - Poor risk-adjusted score
AEE,34,49.9,-0.0165,0.058,0.67,0.013,0.09,594.18,32.21,2.89,2.83,1.69,AVOID - Poor risk-adjusted score
HSBC,34,30.94,0.0212,0.09,0.69,0.022,0.0,866.41,30.46,2.78,2.86,1.69,AVOID - Poor risk-adjusted score
MSI,34,68.54,0.0171,0.043,0.81,0.012,0.09,267.94,31.93,2.96,3.02,1.67,AVOID - Poor risk-adjusted score
ACN,34,78.04,-0.0222,0.045,1.03,0.013,0.09,140.97,31.83,3.48,3.38,1.66,AVOID - Poor risk-adjusted score
AAPL,34,72.24,-0.0136,0.039,0.68,0.009,0.06,214.5,31.43,2.78,2.74,1.63,AVOID - Poor risk-adjusted score
OMCL,34,56.82,-0.0107,0.044,0.5,0.009,0.03,477.35,31.03,2.48,2.45,1.63,AVOID - Poor risk-adjusted score
DOW,34,29.14,0.0077,0.07,0.28,0.01,0.09,884.35,32.93,2.03,2.05,1.59,AVOID - Poor risk-adjusted score
TMUS,34,60.59,-0.017,0.047,0.77,0.013,0.03,408.88,30.77,2.87,2.81,1.59,AVOID - Poor risk-adjusted score
BAC,34,29.13,-0.0418,0.124,1.16,0.04,0.12,883.94,32.16,3.62,3.43,1.59,AVOID - Poor risk-adjusted score
HL,34,60.92,-0.0147,0.043,0.7,0.011,0.03,402.06,30.74,2.6,2.56,1.51,AVOID - Poor risk-adjusted score
L,34,58.4,0.011,0.039,0.55,0.009,0.09,449.03,32.05,2.27,2.3,1.49,AVOID - Poor risk-adjusted score
COF,34,32.65,-0.1601,0.236,3.23,0.099,0.15,851.59,30.22,7.71,6.25,1.48,AVOID - Poor risk-adjusted score
UNM,34,62.55,-0.0179,0.044,0.84,0.013,0.03,370.85,30.59,2.77,2.7,1.47,AVOID - Poor risk-adjusted score
OTEX,34,45.98,0.0229,0.06,0.92,0.02,0.15,677.79,32.82,2.75,2.83,1.47,AVOID - Poor risk-adjusted score
SPGI,34,70.04,-0.0171,0.039,0.85,0.012,0.12,244.15,32.39,2.74,2.68,1.45,AVOID - Poor risk-adjusted score
GAP,34,48.47,-0.0182,0.054,0.77,0.016,0.09,623.15,31.86,2.62,2.56,1.45,AVOID - Poor risk-adjusted score
HAS,34,62.68,-0.1738,0.153,4.35,0.069,0.03,368.62,28.27,9.62,7.65,1.43,AVOID - Poor risk-adjusted score
FTNT,34,93.26,-0.0029,0.018,0.21,0.002,0.21,10.85,34.57,1.72,1.71,1.41,AVOID - Poor risk-adjusted score
HES,34,63.86,0.0138,0.037,0.7,0.011,0.27,347.12,35.46,2.35,2.39,1.4,AVOID - Poor risk-adjusted score
BK,34,32.95,0.0199,0.071,0.73,0.022,0.15,848.15,32.94,2.34,2.4,1.39,AVOID - Poor risk-adjusted score
MDU,34,46.74,-0.0157,0.051,0.68,0.015,0.03,661.41,30.66,2.37,2.33,1.38,AVOID - Poor risk-adjusted score
STLA,34,36.47,0.0149,0.059,0.6,0.017,0.03,818.09,30.73,2.16,2.2,1.37,AVOID - Poor risk-adjusted score
JNJ,34,78.4,0.0438,0.048,1.95,0.025,0.03,136.26,29.56,3.78,3.99,1.35,AVOID - Poor risk-adjusted score
BBY,34,45.16,-0.0221,0.059,0.9,0.02,0.03,693.12,30.37,2.64,2.57,1.35,AVOID - Poor risk-adjusted score
VTR,34,55.9,-0.0075,0.034,0.4,0.007,0.06,492.35,31.53,1.91,1.89,1.35,AVOID - Poor risk-adjusted score
CCI,34,50.47,0.0127,0.042,0.6,0.012,0.06,583.29,31.28,2.13,2.16,1.35,AVOID - Poor risk-adjusted score
PRU,34,40.38,-0.0183,0.058,0.74,0.018,0.12,763.35,32.34,2.36,2.31,1.32,AVOID - Poor risk-adjusted score
MLI,34,85.06,0.015,0.029,0.87,0.01,0.09,61.09,31.65,2.43,2.48,1.32,AVOID - Poor risk-adjusted score
RY,34,29.31,-0.0223,0.081,0.77,0.026,0.0,882.76,29.83,2.39,2.32,1.31,AVOID - Poor risk-adjusted score
TEL,34,69.43,0.0137,0.032,0.75,0.011,0.09,253.62,31.72,2.25,2.29,1.31,AVOID - Poor risk-adjusted score
HAL,34,45.19,0.0117,0.044,0.55,0.012,0.0,692.74,30.1,1.98,2.01,1.3,AVOID - Poor risk-adjusted score
STLD,34,53.44,0.0155,0.042,0.75,0.014,0.0,532.76,29.86,2.23,2.28,1.3,AVOID - Poor risk-adjusted score
GME,34,66.19,-0.0463,0.059,1.87,0.028,0.09,308.41,30.78,3.92,3.69,1.29,AVOID - Poor risk-adjusted score
LUMN,34,39.05,-0.01,0.047,0.45,0.012,0.42,784.06,38.74,1.85,1.82,1.26,AVOID - Poor risk-adjusted score
CCK,34,48.07,0.0145,0.043,0.68,0.014,0.03,633.41,30.49,2.09,2.12,1.26,AVOID - Poor risk-adjusted score
HD,34,56.88,0.0196,0.042,0.94,0.017,0.03,476.71,30.21,2.39,2.44,1.26,AVOID - Poor risk-adjusted score
HOG,34,34.27,0.0155,0.058,0.63,0.018,0.15,837.53,32.93,1.99,2.03,1.24,AVOID - Poor risk-adjusted score
JD,34,48.72,0.0057,0.033,0.31,0.006,0.09,618.32,32.17,1.6,1.61,1.23,AVOID - Poor risk-adjusted score
A,34,74.62,-0.0102,0.027,0.61,0.008,0.12,185.03,32.41,2.0,1.98,1.23,AVOID - Poor risk-adjusted score
OHI,34,60.49,-0.0082,0.03,0.46,0.008,0.06,410.71,31.34,1.81,1.79,1.22,AVOID - Poor risk-adjusted score
HON,34,62.57,0.0148,0.034,0.79,0.013,0.09,370.44,31.58,2.13,2.17,1.21,AVOID - Poor risk-adjusted score
DRI,34,52.02,-0.0307,0.055,1.28,0.025,0.12,557.91,31.6,2.85,2.74,1.2,AVOID - Poor risk-adjusted score
WMS,34,64.32,0.016,0.034,0.85,0.013,0.03,339.71,30.3,2.18,2.22,1.2,AVOID - Poor risk-adjusted score
BWXT,34,65.37,-0.0161,0.034,0.85,0.013,0.09,322.0,31.55,2.25,2.2,1.19,AVOID - Poor risk-adjusted score
UMC,34,53.88,-0.0124,0.036,0.64,0.012,0.0,525.0,29.91,1.96,1.93,1.18,AVOID - Poor risk-adjusted score
NWL,34,25.4,0.0166,0.073,0.6,0.024,0.15,917.21,32.84,1.85,1.89,1.18,AVOID - Poor risk-adjusted score
AON,34,61.59,-0.0201,0.038,1.02,0.016,0.0,389.65,29.48,2.32,2.26,1.12,AVOID - Poor risk-adjusted score
PBR,34,45.81,-0.006,0.032,0.33,0.007,0.12,680.62,32.67,1.47,1.46,1.1,AVOID - Poor risk-adjusted score
ARRY,34,50.93,0.0114,0.034,0.61,0.012,0.15,575.03,32.84,1.71,1.74,1.08,AVOID - Poor risk-adjusted score
POOL,34,53.58,0.0492,0.056,2.04,0.038,0.12,531.21,30.3,3.0,3.19,1.05,AVOID - Poor risk-adjusted score
FITB,34,16.26,-0.0472,0.149,1.2,0.074,0.09,949.88,28.91,2.42,2.28,1.04,AVOID - Poor risk-adjusted score
RVTY,34,63.51,-0.0198,0.034,1.05,0.017,0.15,353.32,32.39,2.15,2.1,1.02,AVOID - Poor risk-adjusted score
LLY,34,70.08,0.0114,0.024,0.72,0.01,0.03,244.21,30.32,1.71,1.73,1.01,AVOID - Poor risk-adjusted score
NTRS,34,27.42,-0.2033,0.242,4.06,0.148,0.03,893.91,23.07,6.63,5.08,1.0,AVOID - Poor risk-adjusted score
V,34,84.06,-0.0125,0.022,0.83,0.01,0.0,73.41,29.67,1.84,1.81,0.99,AVOID - Poor risk-adjusted score
FDX,34,16.46,-0.0355,0.122,1.0,0.061,0.03,949.68,28.19,2.0,1.91,0.96,AVOID - Poor risk-adjusted score
EWBC,34,31.38,0.0294,0.063,1.15,0.037,0.03,862.15,28.85,1.99,2.06,0.96,AVOID - Poor risk-adjusted score
AEP,34,47.23,0.0146,0.034,0.78,0.016,0.12,651.35,31.79,1.6,1.62,0.91,AVOID - Poor risk-adjusted score
EQT,34,69.63,-0.0199,0.028,1.16,0.017,0.21,250.91,33.43,1.97,1.92,0.89,AVOID - Poor risk-adjusted score
RUN,34,28.37,0.0126,0.047,0.57,0.02,0.24,892.76,34.28,1.35,1.37,0.87,AVOID - Poor risk-adjusted score
NSP,34,55.45,-0.0136,0.029,0.79,0.014,0.09,500.38,31.26,1.58,1.56,0.87,AVOID - Poor risk-adjusted score
FLG,34,19.83,0.0828,0.128,2.27,0.115,0.15,940.82,25.42,2.54,2.8,0.86,AVOID - Poor risk-adjusted score
DUK,34,46.51,-0.0108,0.028,0.63,0.014,0.12,666.59,31.92,1.32,1.31,0.8,AVOID - Poor risk-adjusted score
K,34,56.56,0.0069,0.02,0.47,0.008,0.12,482.62,32.2,1.15,1.16,0.79,AVOID - Poor risk-adjusted score
PFE,34,58.01,0.0121,0.023,0.77,0.013,0.09,456.03,31.18,1.36,1.38,0.78,AVOID - Poor risk-adjusted score
HIMX,34,51.73,0.0112,0.025,0.69,0.013,0.15,561.0,32.45,1.3,1.32,0.78,AVOID - Poor risk-adjusted score
ADI,34,78.74,0.0097,0.017,0.73,0.009,0.06,132.03,30.79,1.34,1.36,0.78,AVOID - Poor risk-adjusted score
TM,34,34.3,-0.0182,0.042,0.87,0.025,0.15,837.53,31.74,1.44,1.41,0.75,AVOID - Poor risk-adjusted score
VZ,34,51.62,0.011,0.024,0.69,0.013,0.21,563.0,33.64,1.26,1.28,0.75,AVOID - Poor risk-adjusted score
SRE,34,47.49,0.0097,0.025,0.6,0.013,0.15,645.53,32.5,1.18,1.19,0.74,AVOID - Poor risk-adjusted score
CMCSA,34,49.21,-0.0134,0.027,0.8,0.016,0.0,607.94,29.2,1.34,1.32,0.73,AVOID - Poor risk-adjusted score
GOOGL,34,92.34,0.0047,0.011,0.44,0.005,0.21,14.85,34.1,1.03,1.04,0.72,AVOID - Poor risk-adjusted score
MCK,34,65.63,-0.0086,0.017,0.64,0.01,0.06,317.47,30.77,1.15,1.14,0.69,AVOID - Poor risk-adjusted score
