Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
OZK,Bank OZK,United States,114.43,0.636,0.31,1.0,0.7925,-0.73,0.506,0.382,0.74,0.0,0.01,0.94,0.428,Financial Services,Banks - Regional
WWD,"Woodward, Inc.",United States,114.37,0.356,0.341,0.822,0.6701,-0.86,0.527,0.59,0.64,0.84,0.0,0.65,0.528,Industrials,Aerospace & Defense
CRSP,CRISPR Therapeutics AG,Switzerland,114.2,0.423,0.0,1.0,0.4246,0.85,0.484,0.443,0.74,0.0,0.01,0.0,0.881,Healthcare,Biotechnology
OLED,Universal Display Corporation,United States,114.09,0.492,0.822,1.0,0.322,-0.88,0.421,0.359,0.72,1.0,0.01,0.62,0.452,Technology,Electronic Components
BIO,"Bio-Rad Laboratories, Inc.",United States,113.93,0.453,0.435,1.0,0.388,0.0,0.435,0.329,0.72,0.79,0.0,0.0,0.25,Healthcare,Medical Devices
ACLS,"Axcelis Technologies, Inc.",United States,113.64,0.566,0.528,1.0,0.4859,0.0,0.434,0.336,0.77,1.0,0.0,0.0,0.158,Technology,Semiconductor Equipment & Materials
QLYS,"Qualys, Inc.",United States,113.61,0.42,0.971,0.772,0.3267,-0.95,0.467,0.593,0.75,1.0,0.0,0.0,0.486,Technology,Software - Infrastructure
ATGE,Adtalem Global Education Inc.,United States,113.33,0.476,0.787,0.413,0.8169,-0.96,0.591,0.541,0.74,0.76,0.0,0.0,0.708,Consumer Defensive,Education & Training Services
LULU,lululemon athletica inc.,Canada,113.22,0.522,0.854,0.955,0.2795,-0.8,0.406,0.495,0.57,0.85,0.03,0.0,0.559,Consumer Cyclical,Apparel Retail
EXEL,"Exelixis, Inc.",United States,113.2,0.527,0.971,1.0,0.5671,0.0,0.531,0.553,0.68,1.0,0.01,0.0,0.476,Healthcare,Biotechnology
SKX,"Skechers U.S.A., Inc.",United States,113.12,0.755,0.426,0.923,0.5052,0.0,0.448,0.333,0.69,0.71,0.04,0.0,0.618,Consumer Cyclical,Footwear & Accessories
NET,"Cloudflare, Inc.",United States,113.06,0.345,0.543,0.667,0.8305,-0.95,0.694,0.291,0.0,0.1,0.01,0.0,0.776,Technology,Software - Infrastructure
LPX,Louisiana-Pacific Corporation,United States,112.83,0.662,0.383,1.0,0.4167,-0.77,0.461,0.549,0.73,0.88,0.0,0.63,0.446,Industrials,Building Products & Equipment
CPRT,"Copart, Inc.",United States,112.81,0.353,0.791,1.0,0.3148,-0.84,0.45,0.426,0.31,1.0,0.05,0.0,0.445,Industrials,Specialty Business Services
GRMN,Garmin Ltd.,Switzerland,112.7,0.416,0.828,1.0,0.7693,-0.94,0.505,0.468,0.29,1.0,0.01,0.7,0.695,Technology,Scientific & Technical Instruments
FOXA,Fox Corporation,United States,112.58,0.721,0.7,0.965,0.757,-0.92,0.523,0.523,0.51,0.71,0.03,0.54,0.534,Communication Services,Entertainment
GRAB,Grab Holdings Limited,Singapore,112.53,0.4,0.396,0.883,0.7164,0.0,0.543,0.344,0.51,0.98,0.46,0.0,0.417,Technology,Software - Application
SNA,Snap-on Incorporated,United States,112.51,0.32,0.771,1.0,0.5675,-0.87,0.487,0.489,0.6,0.89,0.0,0.8,0.446,Industrials,Tools & Accessories
CAVA,"CAVA Group, Inc.",United States,112.44,0.339,0.402,0.974,0.24,0.0,0.394,0.413,0.72,0.88,0.02,0.0,0.439,Consumer Cyclical,Restaurants
FIZZ,National Beverage Corp.,United States,112.41,0.585,0.698,1.0,0.4091,0.0,0.436,0.555,0.76,0.99,0.0,0.0,0.54,Consumer Defensive,Beverages - Non-Alcoholic
SEIC,SEI Investments Company,United States,112.32,0.367,0.971,1.0,0.7068,-0.93,0.504,0.538,0.68,1.0,0.0,0.66,0.124,Financial Services,Asset Management
EXTR,"Extreme Networks, Inc.",United States,112.25,0.452,0.506,0.364,0.7258,-0.94,0.544,0.376,0.77,0.88,0.01,0.0,0.549,Technology,Communication Equipment
ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,111.95,0.362,0.329,0.709,0.4722,-0.78,0.49,0.34,0.75,0.0,0.01,0.0,0.154,Healthcare,Biotechnology
KLIC,"Kulicke and Soffa Industries, Inc.",United States,111.8,0.567,0.533,1.0,0.2719,-0.88,0.455,0.519,0.78,1.0,0.0,0.49,0.158,Technology,Semiconductor Equipment & Materials
NVT,nVent Electric plc,United Kingdom,111.66,0.371,0.492,0.495,0.86,-0.95,0.528,0.33,0.62,0.76,0.01,0.43,0.698,Industrials,Electrical Equipment & Parts
DKNG,DraftKings Inc.,United States,111.51,0.454,0.332,0.446,0.6787,-0.95,0.499,0.308,0.56,0.04,0.05,0.0,0.881,Consumer Cyclical,Gambling
PHM,"PulteGroup, Inc.",United States,111.36,0.521,0.473,0.96,0.7644,-0.82,0.463,0.531,0.51,0.83,0.01,0.67,0.524,Consumer Cyclical,Residential Construction
PAAS,Pan American Silver Corp.,Canada,111.14,0.573,0.647,1.0,0.8353,0.0,0.588,0.495,0.62,0.91,0.04,0.73,0.704,Basic Materials,Gold
FHI,"Federated Hermes, Inc.",United States,110.96,0.652,0.971,1.0,0.8329,-0.76,0.544,0.601,0.76,0.88,0.0,0.86,0.398,Financial Services,Asset Management
MANH,"Manhattan Associates, Inc.",United States,110.82,0.37,0.903,0.75,0.3399,-0.94,0.434,0.344,0.66,1.0,0.0,0.0,0.305,Technology,Software - Application
FIVE,"Five Below, Inc.",United States,110.8,0.33,0.328,0.466,0.3838,-0.94,0.571,0.476,0.71,0.68,0.01,0.0,0.522,Consumer Cyclical,Specialty Retail
SNDR,"Schneider National, Inc.",United States,110.71,0.528,0.0,0.732,0.3338,-0.79,0.443,0.378,0.76,0.77,0.0,0.52,0.525,Industrials,Trucking
APP,AppLovin Corporation,United States,110.39,0.272,0.971,0.474,0.8279,-0.96,0.797,0.234,0.0,0.83,0.08,0.0,0.881,Communication Services,Advertising Agencies
FTI,TechnipFMC plc,United States,110.26,0.284,0.587,0.729,0.8215,-0.73,0.551,0.498,0.62,0.83,0.06,0.55,0.469,Energy,Oil & Gas Equipment & Services
EW,Edwards Lifesciences Corporation,United States,110.2,0.353,0.829,1.0,0.5873,-0.9,0.483,0.648,0.31,1.0,0.03,0.0,0.247,Healthcare,Medical Devices
XYZ,"Block, Inc.",United States,109.89,0.58,0.324,0.897,0.491,-0.93,0.488,0.279,0.27,0.83,0.03,0.0,0.158,Technology,Software - Infrastructure
CRWD,"CrowdStrike Holdings, Inc.",United States,109.67,0.345,0.543,0.882,0.6112,-0.93,0.559,0.35,0.0,0.2,0.02,0.0,0.602,Technology,Software - Infrastructure
KGC,Kinross Gold Corporation,Canada,109.62,0.598,0.942,1.0,0.8687,0.0,0.679,0.613,0.46,0.89,0.09,0.55,0.852,Basic Materials,Gold
QTWO,"Q2 Holdings, Inc.",United States,109.6,0.407,0.486,0.554,0.3501,-0.92,0.481,0.526,0.75,0.84,0.01,0.0,0.568,Technology,Software - Application
NWSA,News Corporation,United States,109.28,0.37,0.361,0.875,0.7164,-0.92,0.471,0.584,0.6,0.79,0.02,0.51,0.177,Communication Services,Entertainment
TYL,"Tyler Technologies, Inc.",United States,109.22,0.37,0.579,0.72,0.5278,-0.95,0.449,0.652,0.54,0.92,0.0,0.0,0.519,Technology,Software - Application
AS,"Amer Sports, Inc.",Finland,109.14,0.325,0.333,0.526,0.6754,0.0,0.67,0.322,0.59,0.8,0.03,0.0,0.627,Consumer Cyclical,Leisure
AMG,"Affiliated Managers Group, Inc.",United States,109.1,0.403,0.733,0.626,0.8386,-0.94,0.515,0.473,0.72,0.64,0.0,0.35,0.387,Financial Services,Asset Management
AU,AngloGold Ashanti plc,United States,109.06,0.535,0.785,1.0,0.833,0.0,0.63,0.454,0.41,0.88,0.02,0.68,0.852,Basic Materials,Gold
HBAN,Huntington Bancshares Incorporated,United States,108.96,0.478,0.268,1.0,0.7648,-0.88,0.496,0.453,0.52,0.0,0.14,0.91,0.457,Financial Services,Banks - Regional
RMD,ResMed Inc.,United States,108.95,0.368,0.971,1.0,0.8106,-0.95,0.476,0.541,0.35,0.92,0.0,0.69,0.586,Healthcare,Medical Instruments & Supplies
CPNG,"Coupang, Inc.",United States,108.79,0.387,0.124,0.572,0.81,-0.97,0.523,0.444,0.14,0.91,0.12,0.0,0.763,Consumer Cyclical,Internet Retail
POWI,"Power Integrations, Inc.",United States,108.71,0.372,0.503,1.0,0.2431,-0.91,0.423,0.447,0.78,0.0,0.0,0.6,0.241,Technology,Semiconductors
CHWY,"Chewy, Inc.",United States,108.63,0.403,0.378,0.393,0.6325,-0.92,0.543,0.392,0.62,0.9,0.07,0.0,0.607,Consumer Cyclical,Internet Retail
MTG,MGIC Investment Corporation,United States,108.6,0.466,0.819,0.894,0.7612,-0.95,0.477,0.612,0.73,0.84,0.02,0.76,0.387,Financial Services,Insurance - Specialty
NTRS,Northern Trust Corporation,United States,108.5,0.518,0.327,0.986,0.7678,-0.9,0.532,0.543,0.52,0.0,0.01,0.8,0.387,Financial Services,Asset Management
MU,"Micron Technology, Inc.",United States,108.39,0.586,0.484,1.0,0.7327,-0.94,0.538,0.487,0.0,0.86,0.16,0.48,0.821,Technology,Semiconductors
ESI,Element Solutions Inc,United States,108.27,0.463,0.52,0.756,0.6291,-0.95,0.46,0.471,0.73,0.68,0.01,0.62,0.466,Basic Materials,Specialty Chemicals
SHAK,Shake Shack Inc.,United States,108.27,0.339,0.185,0.405,0.3294,-0.78,0.462,0.336,0.75,0.71,0.01,0.0,0.692,Consumer Cyclical,Restaurants
MPWR,"Monolithic Power Systems, Inc.",United States,108.09,0.423,0.935,1.0,0.7799,-0.95,0.465,0.439,0.31,1.0,0.0,0.67,0.538,Technology,Semiconductors
ATI,ATI Inc.,United States,108.08,0.421,0.406,0.508,0.524,-0.87,0.496,0.373,0.68,0.72,0.01,0.0,0.446,Industrials,Metal Fabrication
TOL,"Toll Brothers, Inc.",United States,108.07,0.604,0.378,0.761,0.6817,-0.96,0.462,0.503,0.65,0.69,0.01,0.62,0.593,Consumer Cyclical,Residential Construction
COIN,"Coinbase Global, Inc.",United States,107.86,0.394,0.739,0.929,0.5733,-0.95,0.619,0.245,0.0,0.93,0.05,0.0,0.119,Financial Services,Financial Data & Stock Exchanges
BMRN,BioMarin Pharmaceutical Inc.,United States,107.84,0.645,0.77,1.0,0.2646,0.0,0.407,0.502,0.69,0.96,0.01,0.0,0.698,Healthcare,Biotechnology
META,"Meta Platforms, Inc.",United States,107.81,0.308,0.971,0.9,0.8022,-0.95,0.533,0.445,0.0,0.89,0.06,0.28,0.773,Communication Services,Internet Content & Information
WB,Weibo Corporation,China,107.78,0.806,0.69,0.998,0.817,0.0,0.582,0.333,0.77,0.69,0.01,0.83,0.508,Communication Services,Internet Content & Information
RL,Ralph Lauren Corporation,United States,107.6,0.257,0.809,0.611,0.8184,-0.93,0.573,0.481,0.59,0.77,0.0,0.67,0.714,Consumer Cyclical,Apparel Manufacturing
GNTX,Gentex Corporation,United States,107.54,0.387,0.494,1.0,0.5185,0.0,0.448,0.519,0.73,1.0,0.01,0.77,0.735,Consumer Cyclical,Auto Parts
TEM,"Tempus AI, Inc.",United States,107.3,0.503,0.329,0.292,0.7721,-0.95,0.544,0.346,0.64,0.03,0.06,0.0,0.881,Healthcare,Health Information Services
LU,Lufax Holding Ltd,China,106.85,0.818,0.543,0.983,0.4094,0.0,0.503,0.315,0.77,0.63,0.01,0.0,0.119,Financial Services,Credit Services
HGV,Hilton Grand Vacations Inc.,United States,106.69,0.474,0.118,0.333,0.7624,-0.79,0.497,0.378,0.76,0.5,0.0,0.0,0.524,Consumer Cyclical,Resorts & Casinos
FLR,Fluor Corporation,United States,106.46,0.836,0.286,0.833,0.3447,-0.77,0.443,0.469,0.72,0.86,0.02,0.0,0.119,Industrials,Engineering & Construction
AGI,Alamos Gold Inc.,Canada,106.46,0.318,0.749,0.807,0.7852,0.0,0.571,0.524,0.64,0.92,0.03,0.63,0.852,Basic Materials,Gold
SE,Sea Limited,Singapore,106.45,0.338,0.395,0.819,0.8262,0.0,0.657,0.5,0.0,0.96,0.02,0.0,0.881,Consumer Cyclical,Internet Retail
WSM,"Williams-Sonoma, Inc.",United States,106.26,0.376,0.753,0.761,0.749,-0.96,0.539,0.437,0.53,0.86,0.01,0.73,0.524,Consumer Cyclical,Specialty Retail
SKYW,"SkyWest, Inc.",United States,105.88,0.533,0.433,0.265,0.6321,-0.94,0.517,0.356,0.75,0.6,0.0,0.0,0.796,Industrials,Airlines
XYL,Xylem Inc.,United States,105.82,0.378,0.415,0.849,0.7414,-0.9,0.468,0.465,0.41,0.85,0.01,0.66,0.476,Industrials,Specialty Industrial Machinery
KC,Kingsoft Cloud Holdings Limited,China,105.7,0.574,0.0,0.283,0.498,0.0,0.799,0.227,0.75,0.51,0.01,0.0,0.686,Technology,Software - Application
DXCM,"DexCom, Inc.",United States,105.55,0.326,0.814,0.646,0.3372,-0.92,0.475,0.476,0.5,0.88,0.04,0.0,0.685,Healthcare,Medical Devices
EXPO,"Exponent, Inc.",United States,105.46,0.343,0.717,1.0,0.235,-0.82,0.411,0.472,0.76,0.98,0.0,0.62,0.119,Industrials,Engineering & Construction
JOYY,JOYY Inc.,Singapore,105.43,0.458,0.553,1.0,0.8329,0.0,0.586,0.388,0.77,1.0,0.0,1.0,0.177,Communication Services,Internet Content & Information
DOCU,"DocuSign, Inc.",United States,105.43,0.482,0.697,0.667,0.2919,-0.97,0.505,0.318,0.61,1.0,0.02,0.0,0.199,Technology,Software - Application
MTH,Meritage Homes Corporation,United States,105.33,0.65,0.199,0.921,0.4238,-0.61,0.433,0.466,0.74,0.64,0.01,0.74,0.493,Consumer Cyclical,Residential Construction
RGLD,"Royal Gold, Inc.",United States,105.13,0.371,0.546,1.0,0.7316,0.0,0.512,0.615,0.66,1.0,0.01,0.69,0.482,Basic Materials,Gold
PAYC,"Paycom Software, Inc.",United States,104.91,0.452,0.971,0.771,0.4655,-0.75,0.52,0.46,0.66,1.0,0.0,0.42,0.516,Technology,Software - Application
IBP,"Installed Building Products, Inc.",United States,104.83,0.253,0.602,0.459,0.86,-0.95,0.502,0.311,0.72,0.76,0.0,0.62,0.524,Consumer Cyclical,Residential Construction
UI,Ubiquiti Inc.,United States,104.71,0.324,0.843,0.767,0.8413,0.0,0.718,0.305,0.35,0.85,0.0,0.6,0.821,Technology,Communication Equipment
CINF,Cincinnati Financial Corporation,United States,104.65,0.396,0.454,0.724,0.7332,-0.91,0.478,0.584,0.53,0.91,0.0,0.83,0.841,Financial Services,Insurance - Property & Casualty
CWST,"Casella Waste Systems, Inc.",United States,104.63,0.389,0.144,0.435,0.3921,-0.73,0.439,0.627,0.74,0.7,0.0,0.0,0.858,Industrials,Waste Management
DY,"Dycom Industries, Inc.",United States,104.57,0.452,0.291,0.554,0.6627,0.0,0.525,0.438,0.71,0.73,0.0,0.0,0.695,Industrials,Engineering & Construction
BIIB,Biogen Inc.,United States,104.52,0.704,0.733,0.865,0.2974,-0.79,0.414,0.495,0.57,0.69,0.01,0.0,0.525,Healthcare,Drug Manufacturers - General
GEV,GE Vernova Inc.,United States,104.45,0.284,0.21,0.72,0.6941,-0.79,0.709,0.409,0.0,1.0,0.02,0.47,0.611,Industrials,Specialty Industrial Machinery
HOLX,"Hologic, Inc.",United States,104.36,0.509,0.767,0.993,0.4897,0.0,0.428,0.584,0.63,0.8,0.02,0.0,0.476,Healthcare,Medical Instruments & Supplies
HXL,Hexcel Corporation,United States,104.22,0.44,0.183,0.656,0.5647,-0.85,0.465,0.533,0.75,0.72,0.01,0.56,0.446,Industrials,Aerospace & Defense
ARRY,"Array Technologies, Inc.",United States,104.22,0.666,0.312,0.561,0.4884,0.0,0.489,0.299,0.79,0.59,0.04,0.0,0.821,Technology,Solar
ANF,Abercrombie & Fitch Co.,United States,104.01,0.676,0.733,0.646,0.2319,-0.94,0.416,0.415,0.76,0.7,0.01,0.0,0.561,Consumer Cyclical,Apparel Retail
MTB,M&T Bank Corporation,United States,103.91,0.487,0.249,1.0,0.7072,-0.95,0.488,0.566,0.45,0.0,0.01,0.85,0.398,Financial Services,Banks - Regional
STT,State Street Corporation,United States,103.73,0.706,0.276,1.0,0.8118,-0.95,0.511,0.555,0.44,0.0,0.01,0.85,0.444,Financial Services,Asset Management
NUE,Nucor Corporation,United States,103.25,0.444,0.075,0.823,0.4654,-0.94,0.459,0.489,0.45,0.7,0.01,0.61,0.466,Basic Materials,Steel
FNV,Franco-Nevada Corporation,Canada,103.22,0.313,0.571,1.0,0.797,0.0,0.554,0.483,0.34,0.0,0.0,0.62,0.852,Basic Materials,Gold
CALM,"Cal-Maine Foods, Inc.",United States,103.19,0.622,0.843,1.0,0.7201,0.0,0.558,0.422,0.75,0.0,0.0,1.0,0.881,Consumer Defensive,Farm Products
UFPI,"UFP Industries, Inc.",United States,103.11,0.5,0.096,1.0,0.3104,0.0,0.44,0.417,0.74,0.96,0.0,0.75,0.466,Basic Materials,Lumber & Wood Production
CTSH,Cognizant Technology Solutions Corporation,United States,103.05,0.613,0.487,0.983,0.3973,-0.94,0.447,0.452,0.43,0.93,0.03,0.68,0.481,Technology,Information Technology Services
SNOW,Snowflake Inc.,United States,102.93,0.375,0.543,0.596,0.811,-0.94,0.608,0.328,0.0,0.12,0.02,0.0,0.821,Technology,Software - Application
ACGL,Arch Capital Group Ltd.,Bermuda,102.43,0.458,0.65,0.667,0.4582,-0.8,0.433,0.538,0.43,0.91,0.01,0.0,0.778,Financial Services,Insurance - Diversified
WPM,Wheaton Precious Metals Corp.,Canada,102.3,0.318,0.755,1.0,0.8281,0.0,0.573,0.596,0.25,1.0,0.01,0.61,0.852,Basic Materials,Gold
STLD,"Steel Dynamics, Inc.",United States,102.28,0.308,0.118,0.667,0.5633,-0.91,0.482,0.388,0.57,0.7,0.01,0.75,0.466,Basic Materials,Steel
TER,"Teradyne, Inc.",United States,102.0,0.355,0.793,0.97,0.4231,-0.9,0.447,0.449,0.56,1.0,0.03,0.64,0.158,Technology,Semiconductor Equipment & Materials
FAST,Fastenal Company,United States,102.0,0.271,0.728,0.879,0.7544,-0.94,0.529,0.514,0.18,0.84,0.04,0.58,0.544,Industrials,Industrial Distribution
GOOG,Alphabet Inc.,United States,101.98,0.31,0.932,0.886,0.8128,-0.95,0.54,0.404,0.0,0.96,0.12,0.38,0.578,Communication Services,Internet Content & Information
ATKR,Atkore Inc.,United States,101.83,0.876,0.202,0.771,0.2616,-0.91,0.413,0.444,0.78,0.6,0.0,0.42,0.446,Industrials,Electrical Equipment & Parts
PLUG,Plug Power Inc.,United States,101.82,0.6,0.0,0.473,0.2863,-0.84,0.436,0.27,0.77,0.0,0.7,0.0,0.705,Industrials,Electrical Equipment & Parts
CORZ,"Core Scientific, Inc.",United States,101.71,0.389,0.0,0.685,0.5937,0.0,0.536,0.377,0.74,0.0,0.08,0.0,0.158,Technology,Software - Infrastructure
INMD,InMode Ltd.,Israel,101.62,0.775,0.872,1.0,0.2141,0.0,0.449,0.389,0.79,1.0,0.0,0.0,0.227,Healthcare,Medical Devices
MNSO,MINISO Group Holding Limited,China,101.6,0.634,0.566,0.74,0.6787,0.0,0.553,0.328,0.72,0.57,0.0,0.66,0.859,Consumer Cyclical,Specialty Retail
TRMB,Trimble Inc.,United States,101.54,0.394,0.542,0.388,0.7458,-0.95,0.524,0.408,0.58,0.81,0.01,0.0,0.426,Technology,Scientific & Technical Instruments
FLNC,"Fluence Energy, Inc.",United States,101.37,0.656,0.0,0.742,0.1931,0.0,0.37,0.37,0.78,0.0,0.04,0.0,0.811,Utilities,Utilities - Renewable
TLN,Talen Energy Corporation,United States,101.17,0.4,0.439,0.207,0.8444,-0.83,0.68,0.455,0.58,0.73,0.0,0.0,0.583,Utilities,Utilities - Independent Power Producers
JKHY,"Jack Henry & Associates, Inc.",United States,101.17,0.253,0.807,0.766,0.5233,-0.93,0.45,0.602,0.68,0.95,0.01,0.71,0.514,Technology,Information Technology Services
WST,"West Pharmaceutical Services, Inc.",United States,100.87,0.286,0.515,1.0,0.2694,0.0,0.433,0.366,0.6,0.94,0.0,0.63,0.566,Healthcare,Medical Instruments & Supplies
ENSG,"The Ensign Group, Inc.",United States,100.85,0.191,0.207,0.331,0.8239,-0.92,0.475,0.463,0.69,0.68,0.0,0.57,0.743,Healthcare,Medical Care Facilities
WDAY,"Workday, Inc.",United States,100.8,0.407,0.606,0.925,0.3183,-0.94,0.441,0.544,0.08,0.95,0.02,0.0,0.563,Technology,Software - Application
NVDA,NVIDIA Corporation,United States,100.7,0.346,0.971,1.0,0.707,-0.94,0.551,0.383,0.0,1.0,1.0,0.6,0.821,Technology,Semiconductors
TRIP,"Tripadvisor, Inc.",United States,100.69,0.574,0.545,0.426,0.4624,-0.91,0.497,0.494,0.78,0.62,0.02,0.0,0.557,Consumer Cyclical,Travel Services
TREE,"LendingTree, Inc.",United States,100.48,0.5,0.44,0.175,0.8385,-0.85,0.513,0.244,0.79,0.55,0.0,0.0,0.52,Financial Services,Financial Conglomerates
APTV,Aptiv PLC,Switzerland,100.39,0.566,0.198,0.431,0.61,-0.87,0.483,0.411,0.59,0.59,0.01,0.0,0.524,Consumer Cyclical,Auto Parts
LYFT,"Lyft, Inc.",United States,100.15,0.601,0.471,0.465,0.7248,-0.79,0.551,0.443,0.7,0.93,0.17,0.0,0.221,Technology,Software - Application
SPXC,"SPX Technologies, Inc.",United States,99.84,0.291,0.573,0.51,0.7112,0.0,0.501,0.369,0.7,0.78,0.0,0.0,0.587,Industrials,Building Products & Equipment
CBOE,"Cboe Global Markets, Inc.",United States,99.36,0.539,0.82,0.822,0.7079,-0.84,0.47,0.622,0.52,0.88,0.0,0.72,0.73,Financial Services,Financial Data & Stock Exchanges
SNX,TD SYNNEX Corporation,United States,99.17,0.373,0.044,0.457,0.8066,-0.94,0.508,0.397,0.66,0.6,0.0,0.72,0.465,Technology,Electronics & Computer Distribution
DCI,"Donaldson Company, Inc.",United States,99.12,0.563,0.611,0.647,0.7674,-0.95,0.479,0.48,0.7,0.82,0.0,0.7,0.446,Industrials,Specialty Industrial Machinery
PKG,Packaging Corporation of America,United States,98.96,0.283,0.39,0.752,0.5717,-0.82,0.467,0.567,0.58,0.76,0.0,0.78,0.524,Consumer Cyclical,Packaging & Containers
TME,Tencent Music Entertainment Group,China,98.9,0.663,0.684,0.88,0.8509,0.0,0.659,0.362,0.38,0.98,0.03,0.53,0.491,Communication Services,Internet Content & Information
W,Wayfair Inc.,United States,98.83,0.544,0.138,0.244,0.9075,-0.94,0.601,0.24,0.68,0.0,0.02,0.0,0.157,Consumer Cyclical,Internet Retail
IVZ,Invesco Ltd.,United States,98.82,0.586,0.383,0.585,0.8448,-0.87,0.525,0.356,0.69,0.75,0.02,0.72,0.317,Financial Services,Asset Management
VRT,Vertiv Holdings Co,United States,98.7,0.362,0.593,0.651,0.5715,-0.93,0.564,0.359,0.19,0.85,0.04,0.56,0.881,Industrials,Electrical Equipment & Parts
EME,"EMCOR Group, Inc.",United States,98.61,0.457,0.389,0.748,0.7651,0.0,0.566,0.396,0.48,0.87,0.01,0.62,0.758,Industrials,Engineering & Construction
AMZN,"Amazon.com, Inc.",United States,98.6,0.347,0.604,0.707,0.7567,-0.95,0.511,0.498,0.0,0.85,0.27,0.0,0.677,Consumer Cyclical,Internet Retail
ISRG,"Intuitive Surgical, Inc.",United States,98.36,0.273,0.837,1.0,0.3562,-0.87,0.453,0.592,0.0,0.0,0.01,0.0,0.742,Healthcare,Medical Instruments & Supplies
GOOGL,Alphabet Inc.,United States,98.3,0.31,0.932,0.886,0.8162,-0.78,0.542,0.4,0.0,0.96,0.19,0.38,0.578,Communication Services,Internet Content & Information
PTC,PTC Inc.,United States,98.26,0.399,0.832,0.36,0.7377,-0.88,0.489,0.402,0.53,0.81,0.0,0.0,0.75,Technology,Software - Application
CTVA,"Corteva, Inc.",United States,97.51,0.307,0.564,0.837,0.7513,-0.91,0.502,0.63,0.27,0.85,0.03,0.6,0.477,Basic Materials,Agricultural Inputs
PACB,"Pacific Biosciences of California, Inc.",United States,97.44,0.569,0.292,0.554,0.2742,-0.73,0.43,0.273,0.8,0.0,0.04,0.0,0.29,Healthcare,Medical Devices
SNV,Synovus Financial Corp.,United States,97.44,0.609,0.346,1.0,0.6105,0.41,0.49,0.388,0.72,0.0,0.01,0.91,0.868,Financial Services,Banks - Regional
GFS,GLOBALFOUNDRIES Inc.,United States,97.35,0.728,0.326,1.0,0.2629,0.0,0.426,0.439,0.59,0.93,0.02,0.0,0.158,Technology,Semiconductors
FSS,Federal Signal Corporation,United States,97.28,0.5,0.553,0.717,0.754,0.0,0.527,0.476,0.72,0.82,0.0,0.65,0.708,Industrials,Pollution & Treatment Controls
TTWO,"Take-Two Interactive Software, Inc.",United States,97.16,0.389,0.539,0.562,0.7787,-0.96,0.54,0.552,0.28,0.84,0.01,0.0,0.388,Communication Services,Electronic Gaming & Multimedia
SPOT,Spotify Technology S.A.,Luxembourg,96.9,0.287,0.297,0.804,0.7644,0.0,0.627,0.566,0.0,0.98,0.01,0.0,0.612,Communication Services,Internet Content & Information
TMDX,"TransMedics Group, Inc.",United States,96.87,0.326,0.756,0.667,0.4843,0.47,0.422,0.429,0.76,0.82,0.01,0.0,0.881,Healthcare,Medical Devices
AIZ,"Assurant, Inc.",United States,96.81,0.532,0.262,0.667,0.6408,-0.86,0.471,0.547,0.68,0.76,0.0,0.75,0.455,Financial Services,Insurance - Property & Casualty
ALK,"Alaska Air Group, Inc.",United States,96.73,0.584,0.136,0.136,0.4706,-0.84,0.55,0.392,0.73,0.53,0.02,0.0,0.881,Industrials,Airlines
BAP,Credicorp Ltd.,Peru,96.44,0.686,0.426,1.0,0.8563,0.0,0.55,0.654,0.56,0.0,0.0,0.87,0.788,Financial Services,Banks - Regional
ZBRA,Zebra Technologies Corporation,United States,96.42,0.455,0.693,0.581,0.3635,-0.79,0.45,0.466,0.62,0.77,0.0,0.0,0.447,Technology,Communication Equipment
MRNA,"Moderna, Inc.",United States,96.39,0.882,0.0,1.0,0.2383,0.0,0.366,0.329,0.69,0.13,0.08,0.0,0.154,Healthcare,Biotechnology
BEKE,KE Holdings Inc.,China,96.26,0.682,0.036,0.806,0.4024,0.0,0.512,0.35,0.55,0.63,0.03,0.49,0.675,Real Estate,Real Estate Services
TW,Tradeweb Markets Inc.,United States,96.25,0.272,0.673,1.0,0.4657,0.0,0.464,0.646,0.53,0.0,0.01,0.54,0.829,Financial Services,Capital Markets
FLS,Flowserve Corporation,United States,96.18,0.768,0.36,0.682,0.5744,-0.76,0.488,0.52,0.72,0.7,0.01,0.55,0.446,Industrials,Specialty Industrial Machinery
NFLX,"Netflix, Inc.",United States,96.08,0.281,0.882,0.642,0.795,-0.94,0.584,0.624,0.0,0.85,0.02,0.0,0.719,Communication Services,Entertainment
COF,Capital One Financial Corporation,United States,95.96,0.428,0.0,1.0,0.8004,-0.9,0.545,0.508,0.0,0.0,0.02,0.51,0.119,Financial Services,Credit Services
PANW,"Palo Alto Networks, Inc.",United States,95.72,0.337,0.796,0.703,0.6867,-0.87,0.48,0.39,0.0,1.0,0.03,0.0,0.619,Technology,Software - Infrastructure
DAR,Darling Ingredients Inc.,United States,95.71,0.452,0.083,0.343,0.3013,-0.82,0.434,0.398,0.75,0.52,0.01,0.0,0.54,Consumer Defensive,Packaged Foods
ADI,"Analog Devices, Inc.",United States,95.6,0.359,0.686,0.817,0.7915,-0.93,0.481,0.416,0.0,0.83,0.01,0.56,0.756,Technology,Semiconductors
