Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
ZS,"Zscaler, Inc.",United States,114.65,0.345,0.543,0.741,0.7425,-0.99,0.571,0.431,0.28,0.15,0.01,0.0,0.602,Technology,Software - Infrastructure
SMCI,"Super Micro Computer, Inc.",United States,114.61,0.503,0.23,0.899,0.3997,-0.93,0.449,0.388,0.49,0.78,0.15,0.0,0.184,Technology,Computer Hardware
OZK,Bank OZK,United States,114.51,0.636,0.31,1.0,0.7915,-0.73,0.508,0.382,0.74,0.0,0.01,0.94,0.428,Financial Services,Banks - Regional
HALO,"Halozyme Therapeutics, Inc.",United States,114.35,0.479,0.971,0.486,0.7848,-0.88,0.493,0.401,0.7,0.79,0.01,0.0,0.881,Healthcare,Biotechnology
OLED,Universal Display Corporation,United States,114.3,0.492,0.822,1.0,0.3325,-0.88,0.421,0.359,0.72,1.0,0.01,0.62,0.452,Technology,Electronic Components
BIO,"Bio-Rad Laboratories, Inc.",United States,114.12,0.453,0.435,1.0,0.4004,0.0,0.434,0.329,0.72,0.79,0.0,0.0,0.25,Healthcare,Medical Devices
FOXA,Fox Corporation,United States,113.97,0.721,0.7,0.965,0.773,-0.92,0.544,0.525,0.51,0.71,0.03,0.54,0.534,Communication Services,Entertainment
LPX,Louisiana-Pacific Corporation,United States,113.93,0.662,0.383,1.0,0.4558,-0.77,0.467,0.549,0.73,0.88,0.0,0.63,0.446,Industrials,Building Products & Equipment
QLYS,"Qualys, Inc.",United States,113.74,0.42,0.971,0.772,0.3279,-0.95,0.469,0.593,0.75,1.0,0.0,0.0,0.486,Technology,Software - Infrastructure
ATGE,Adtalem Global Education Inc.,United States,113.57,0.476,0.787,0.413,0.8182,-0.96,0.595,0.541,0.74,0.76,0.0,0.0,0.708,Consumer Defensive,Education & Training Services
NET,"Cloudflare, Inc.",United States,113.37,0.345,0.543,0.667,0.8301,-0.95,0.7,0.291,0.0,0.1,0.01,0.0,0.776,Technology,Software - Infrastructure
CPRT,"Copart, Inc.",United States,113.23,0.353,0.791,1.0,0.3305,-0.84,0.452,0.426,0.31,1.0,0.05,0.0,0.445,Industrials,Specialty Business Services
ACLS,"Axcelis Technologies, Inc.",United States,113.13,0.566,0.528,1.0,0.4843,0.0,0.425,0.336,0.77,1.0,0.0,0.0,0.158,Technology,Semiconductor Equipment & Materials
SNA,Snap-on Incorporated,United States,113.07,0.32,0.771,1.0,0.5825,-0.87,0.492,0.489,0.6,0.89,0.0,0.8,0.446,Industrials,Tools & Accessories
SKX,"Skechers U.S.A., Inc.",United States,112.97,0.755,0.426,0.923,0.5044,0.0,0.445,0.332,0.69,0.71,0.04,0.0,0.618,Consumer Cyclical,Footwear & Accessories
GRMN,Garmin Ltd.,Switzerland,112.93,0.416,0.828,1.0,0.7675,-0.94,0.51,0.468,0.29,1.0,0.01,0.7,0.695,Technology,Scientific & Technical Instruments
LULU,lululemon athletica inc.,Canada,112.92,0.522,0.854,0.955,0.2741,-0.8,0.403,0.496,0.57,0.85,0.03,0.0,0.559,Consumer Cyclical,Apparel Retail
EXEL,"Exelixis, Inc.",United States,112.83,0.527,0.971,1.0,0.5515,0.0,0.53,0.553,0.68,1.0,0.01,0.0,0.476,Healthcare,Biotechnology
SEIC,SEI Investments Company,United States,112.79,0.367,0.971,1.0,0.7198,-0.93,0.508,0.538,0.68,1.0,0.0,0.66,0.124,Financial Services,Asset Management
FIZZ,National Beverage Corp.,United States,112.68,0.585,0.698,1.0,0.4212,0.0,0.437,0.556,0.76,0.99,0.0,0.0,0.54,Consumer Defensive,Beverages - Non-Alcoholic
PHM,"PulteGroup, Inc.",United States,112.49,0.521,0.473,0.96,0.7973,-0.82,0.472,0.531,0.51,0.83,0.01,0.67,0.524,Consumer Cyclical,Residential Construction
CAVA,"CAVA Group, Inc.",United States,112.12,0.339,0.402,0.974,0.2373,0.0,0.389,0.413,0.72,0.88,0.02,0.0,0.439,Consumer Cyclical,Restaurants
NVT,nVent Electric plc,United Kingdom,112.11,0.371,0.492,0.495,0.8613,-0.95,0.536,0.33,0.62,0.76,0.01,0.43,0.698,Industrials,Electrical Equipment & Parts
GRAB,Grab Holdings Limited,Singapore,112.01,0.4,0.396,0.883,0.6905,0.0,0.543,0.344,0.51,0.98,0.46,0.0,0.417,Technology,Software - Application
DKNG,DraftKings Inc.,United States,111.9,0.454,0.332,0.446,0.6904,-0.95,0.502,0.308,0.56,0.04,0.05,0.0,0.881,Consumer Cyclical,Gambling
KLIC,"Kulicke and Soffa Industries, Inc.",United States,111.61,0.567,0.533,1.0,0.273,-0.88,0.451,0.519,0.78,1.0,0.0,0.49,0.158,Technology,Semiconductor Equipment & Materials
EXTR,"Extreme Networks, Inc.",United States,111.46,0.452,0.506,0.364,0.7023,-0.94,0.538,0.376,0.77,0.88,0.01,0.0,0.549,Technology,Communication Equipment
PAAS,Pan American Silver Corp.,Canada,111.35,0.573,0.647,1.0,0.8323,0.0,0.593,0.495,0.62,0.91,0.04,0.73,0.704,Basic Materials,Gold
ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,111.18,0.362,0.329,0.709,0.4574,-0.78,0.481,0.34,0.75,0.0,0.01,0.0,0.154,Healthcare,Biotechnology
FHI,"Federated Hermes, Inc.",United States,111.05,0.652,0.971,1.0,0.8347,-0.76,0.545,0.601,0.76,0.88,0.0,0.86,0.398,Financial Services,Asset Management
MANH,"Manhattan Associates, Inc.",United States,110.97,0.37,0.903,0.75,0.3476,-0.94,0.434,0.344,0.66,1.0,0.0,0.0,0.305,Technology,Software - Application
SNDR,"Schneider National, Inc.",United States,110.85,0.528,0.0,0.732,0.3407,-0.79,0.443,0.378,0.76,0.77,0.0,0.52,0.525,Industrials,Trucking
EW,Edwards Lifesciences Corporation,United States,110.66,0.353,0.829,1.0,0.5942,-0.9,0.489,0.648,0.31,1.0,0.03,0.0,0.247,Healthcare,Medical Devices
APP,AppLovin Corporation,United States,110.33,0.272,0.971,0.474,0.825,-0.96,0.797,0.234,0.0,0.83,0.08,0.0,0.881,Communication Services,Advertising Agencies
CRWD,"CrowdStrike Holdings, Inc.",United States,110.11,0.345,0.543,0.882,0.6279,-0.93,0.561,0.35,0.0,0.2,0.02,0.0,0.602,Technology,Software - Infrastructure
FTI,TechnipFMC plc,United States,109.94,0.284,0.587,0.729,0.8189,-0.73,0.546,0.498,0.62,0.83,0.06,0.55,0.469,Energy,Oil & Gas Equipment & Services
KGC,Kinross Gold Corporation,Canada,109.82,0.598,0.942,1.0,0.865,0.0,0.684,0.613,0.46,0.89,0.09,0.55,0.852,Basic Materials,Gold
NWSA,News Corporation,United States,109.81,0.37,0.361,0.875,0.7353,-0.92,0.474,0.584,0.6,0.79,0.02,0.51,0.177,Communication Services,Entertainment
AS,"Amer Sports, Inc.",Finland,109.75,0.325,0.333,0.526,0.6738,0.0,0.682,0.322,0.59,0.8,0.03,0.0,0.627,Consumer Cyclical,Leisure
AU,AngloGold Ashanti plc,United States,109.69,0.535,0.785,1.0,0.8311,0.0,0.642,0.453,0.41,0.88,0.02,0.68,0.852,Basic Materials,Gold
TYL,"Tyler Technologies, Inc.",United States,109.62,0.37,0.579,0.72,0.5449,-0.95,0.45,0.652,0.54,0.92,0.0,0.0,0.519,Technology,Software - Application
XYZ,"Block, Inc.",United States,109.6,0.58,0.324,0.897,0.4922,-0.93,0.482,0.279,0.27,0.83,0.03,0.0,0.158,Technology,Software - Infrastructure
QTWO,"Q2 Holdings, Inc.",United States,109.45,0.407,0.486,0.554,0.3507,-0.92,0.478,0.526,0.75,0.84,0.01,0.0,0.568,Technology,Software - Application
ATI,ATI Inc.,United States,109.13,0.421,0.406,0.508,0.5632,-0.87,0.501,0.373,0.68,0.72,0.01,0.0,0.446,Industrials,Metal Fabrication
RMD,ResMed Inc.,United States,109.13,0.368,0.971,1.0,0.8115,-0.95,0.479,0.541,0.35,0.92,0.0,0.69,0.586,Healthcare,Medical Instruments & Supplies
AMG,"Affiliated Managers Group, Inc.",United States,109.06,0.403,0.733,0.626,0.8367,-0.94,0.515,0.473,0.72,0.64,0.0,0.35,0.387,Financial Services,Asset Management
HBAN,Huntington Bancshares Incorporated,United States,108.93,0.478,0.268,1.0,0.7635,-0.88,0.496,0.453,0.52,0.0,0.14,0.91,0.457,Financial Services,Banks - Regional
TOL,"Toll Brothers, Inc.",United States,108.77,0.604,0.378,0.761,0.7009,-0.96,0.468,0.503,0.65,0.69,0.01,0.62,0.593,Consumer Cyclical,Residential Construction
CHWY,"Chewy, Inc.",United States,108.72,0.403,0.378,0.393,0.6211,-0.92,0.549,0.392,0.62,0.9,0.07,0.0,0.607,Consumer Cyclical,Internet Retail
MTG,MGIC Investment Corporation,United States,108.71,0.466,0.819,0.894,0.761,-0.95,0.479,0.612,0.73,0.84,0.02,0.76,0.387,Financial Services,Insurance - Specialty
ESI,Element Solutions Inc,United States,108.65,0.463,0.52,0.756,0.6508,-0.95,0.459,0.471,0.73,0.68,0.01,0.62,0.466,Basic Materials,Specialty Chemicals
POWI,"Power Integrations, Inc.",United States,108.48,0.372,0.503,1.0,0.2449,-0.91,0.418,0.447,0.78,0.0,0.0,0.6,0.241,Technology,Semiconductors
NTRS,Northern Trust Corporation,United States,108.4,0.518,0.327,0.986,0.7678,-0.9,0.53,0.543,0.52,0.0,0.01,0.8,0.387,Financial Services,Asset Management
CPNG,"Coupang, Inc.",United States,108.12,0.387,0.124,0.572,0.8074,-0.97,0.511,0.443,0.14,0.91,0.12,0.0,0.763,Consumer Cyclical,Internet Retail
SHAK,Shake Shack Inc.,United States,108.1,0.339,0.185,0.405,0.3339,-0.78,0.457,0.336,0.75,0.71,0.01,0.0,0.692,Consumer Cyclical,Restaurants
RL,Ralph Lauren Corporation,United States,108.08,0.257,0.809,0.611,0.8183,-0.93,0.582,0.481,0.59,0.77,0.0,0.67,0.714,Consumer Cyclical,Apparel Manufacturing
MPWR,"Monolithic Power Systems, Inc.",United States,108.01,0.423,0.935,1.0,0.7888,-0.95,0.46,0.439,0.31,1.0,0.0,0.67,0.538,Technology,Semiconductors
GNTX,Gentex Corporation,United States,107.76,0.387,0.494,1.0,0.5297,0.0,0.448,0.519,0.73,1.0,0.01,0.77,0.735,Consumer Cyclical,Auto Parts
BMRN,BioMarin Pharmaceutical Inc.,United States,107.65,0.645,0.77,1.0,0.264,0.0,0.403,0.501,0.69,0.96,0.01,0.0,0.698,Healthcare,Biotechnology
META,"Meta Platforms, Inc.",United States,107.56,0.308,0.971,0.9,0.8029,-0.95,0.528,0.445,0.0,0.89,0.06,0.28,0.773,Communication Services,Internet Content & Information
MU,"Micron Technology, Inc.",United States,107.28,0.586,0.484,1.0,0.6956,-0.94,0.531,0.487,0.0,0.86,0.16,0.48,0.821,Technology,Semiconductors
WB,Weibo Corporation,China,107.2,0.806,0.69,0.998,0.8156,0.0,0.572,0.334,0.77,0.69,0.01,0.83,0.508,Communication Services,Internet Content & Information
XYL,Xylem Inc.,United States,106.97,0.378,0.415,0.849,0.7908,-0.9,0.471,0.465,0.41,0.85,0.01,0.66,0.476,Industrials,Specialty Industrial Machinery
DOCU,"DocuSign, Inc.",United States,106.95,0.482,0.697,0.667,0.3174,-0.97,0.524,0.318,0.61,1.0,0.02,0.0,0.199,Technology,Software - Application
AGI,Alamos Gold Inc.,Canada,106.91,0.318,0.749,0.807,0.7833,0.0,0.58,0.524,0.64,0.92,0.03,0.63,0.852,Basic Materials,Gold
WSM,"Williams-Sonoma, Inc.",United States,106.9,0.376,0.753,0.761,0.7491,-0.96,0.551,0.437,0.53,0.86,0.01,0.73,0.524,Consumer Cyclical,Specialty Retail
HGV,Hilton Grand Vacations Inc.,United States,106.81,0.474,0.118,0.333,0.7684,-0.79,0.497,0.378,0.76,0.5,0.0,0.0,0.524,Consumer Cyclical,Resorts & Casinos
SE,Sea Limited,Singapore,106.78,0.338,0.395,0.819,0.8263,0.0,0.663,0.5,0.0,0.96,0.02,0.0,0.881,Consumer Cyclical,Internet Retail
SKYW,"SkyWest, Inc.",United States,106.78,0.533,0.433,0.265,0.6505,-0.94,0.527,0.356,0.75,0.6,0.0,0.0,0.796,Industrials,Airlines
MTH,Meritage Homes Corporation,United States,106.23,0.65,0.199,0.921,0.4584,-0.61,0.437,0.466,0.74,0.64,0.01,0.74,0.493,Consumer Cyclical,Residential Construction
LU,Lufax Holding Ltd,China,106.21,0.818,0.543,0.983,0.3747,0.0,0.504,0.315,0.77,0.63,0.01,0.0,0.119,Financial Services,Credit Services
FLR,Fluor Corporation,United States,106.12,0.836,0.286,0.833,0.346,-0.77,0.436,0.469,0.72,0.86,0.02,0.0,0.119,Industrials,Engineering & Construction
JOYY,JOYY Inc.,Singapore,106.03,0.458,0.553,1.0,0.8282,0.0,0.599,0.388,0.77,1.0,0.0,1.0,0.177,Communication Services,Internet Content & Information
TEM,"Tempus AI, Inc.",United States,106.02,0.503,0.329,0.292,0.759,-0.95,0.525,0.346,0.64,0.03,0.06,0.0,0.881,Healthcare,Health Information Services
CALM,"Cal-Maine Foods, Inc.",United States,105.79,0.622,0.843,1.0,0.8034,0.0,0.575,0.421,0.75,0.0,0.0,1.0,0.881,Consumer Defensive,Farm Products
DXCM,"DexCom, Inc.",United States,105.57,0.326,0.814,0.646,0.3386,-0.92,0.475,0.476,0.5,0.88,0.04,0.0,0.685,Healthcare,Medical Devices
IBP,"Installed Building Products, Inc.",United States,105.52,0.253,0.602,0.459,0.8573,-0.95,0.516,0.311,0.72,0.76,0.0,0.62,0.524,Consumer Cyclical,Residential Construction
PAYC,"Paycom Software, Inc.",United States,105.5,0.452,0.971,0.771,0.4791,-0.75,0.526,0.46,0.66,1.0,0.0,0.42,0.516,Technology,Software - Application
EXPO,"Exponent, Inc.",United States,105.25,0.343,0.717,1.0,0.2351,-0.82,0.407,0.472,0.76,0.98,0.0,0.62,0.119,Industrials,Engineering & Construction
RGLD,"Royal Gold, Inc.",United States,105.23,0.371,0.546,1.0,0.7317,0.0,0.514,0.615,0.66,1.0,0.01,0.69,0.482,Basic Materials,Gold
ARRY,"Array Technologies, Inc.",United States,105.15,0.666,0.312,0.561,0.4844,0.0,0.508,0.299,0.79,0.59,0.04,0.0,0.821,Technology,Solar
CNM,"Core & Main, Inc.",United States,105.12,0.584,0.438,0.351,0.8113,-0.93,0.574,0.425,0.69,0.64,0.02,0.0,0.489,Industrials,Industrial Distribution
UI,Ubiquiti Inc.,United States,104.93,0.324,0.843,0.767,0.8389,0.0,0.723,0.305,0.35,0.85,0.0,0.6,0.821,Technology,Communication Equipment
HXL,Hexcel Corporation,United States,104.84,0.44,0.183,0.656,0.5903,-0.85,0.467,0.533,0.75,0.72,0.01,0.56,0.446,Industrials,Aerospace & Defense
GEV,GE Vernova Inc.,United States,104.79,0.284,0.21,0.72,0.6816,-0.79,0.72,0.409,0.0,1.0,0.02,0.47,0.611,Industrials,Specialty Industrial Machinery
DY,"Dycom Industries, Inc.",United States,104.73,0.452,0.291,0.554,0.665,0.0,0.527,0.438,0.71,0.73,0.0,0.0,0.695,Industrials,Engineering & Construction
CINF,Cincinnati Financial Corporation,United States,104.69,0.396,0.454,0.724,0.7325,-0.91,0.479,0.584,0.53,0.91,0.0,0.83,0.841,Financial Services,Insurance - Property & Casualty
CWST,"Casella Waste Systems, Inc.",United States,104.58,0.389,0.144,0.435,0.3987,-0.73,0.437,0.63,0.74,0.7,0.0,0.0,0.858,Industrials,Waste Management
HOLX,"Hologic, Inc.",United States,104.23,0.509,0.767,0.993,0.4855,0.0,0.427,0.584,0.63,0.8,0.02,0.0,0.476,Healthcare,Medical Instruments & Supplies
BIIB,Biogen Inc.,United States,104.16,0.704,0.733,0.865,0.2928,-0.79,0.409,0.495,0.57,0.69,0.01,0.0,0.525,Healthcare,Drug Manufacturers - General
MTB,M&T Bank Corporation,United States,103.86,0.487,0.249,1.0,0.7021,-0.95,0.489,0.566,0.45,0.0,0.01,0.85,0.398,Financial Services,Banks - Regional
NUE,Nucor Corporation,United States,103.83,0.444,0.075,0.823,0.4864,-0.94,0.462,0.489,0.45,0.7,0.01,0.61,0.466,Basic Materials,Steel
STT,State Street Corporation,United States,103.76,0.706,0.276,1.0,0.8131,-0.95,0.511,0.555,0.44,0.0,0.01,0.85,0.444,Financial Services,Asset Management
COIN,"Coinbase Global, Inc.",United States,103.73,0.394,0.739,0.929,0.4308,-0.95,0.595,0.245,0.0,0.93,0.05,0.0,0.119,Financial Services,Financial Data & Stock Exchanges
UFPI,"UFP Industries, Inc.",United States,103.58,0.5,0.096,1.0,0.3311,0.0,0.441,0.417,0.74,0.96,0.0,0.75,0.466,Basic Materials,Lumber & Wood Production
FNV,Franco-Nevada Corporation,Canada,103.56,0.313,0.571,1.0,0.7955,0.0,0.561,0.483,0.34,0.0,0.0,0.62,0.852,Basic Materials,Gold
STLD,"Steel Dynamics, Inc.",United States,103.51,0.308,0.118,0.667,0.6021,-0.91,0.491,0.389,0.57,0.7,0.01,0.75,0.466,Basic Materials,Steel
ANF,Abercrombie & Fitch Co.,United States,103.5,0.676,0.733,0.646,0.2277,-0.94,0.408,0.415,0.76,0.7,0.01,0.0,0.561,Consumer Cyclical,Apparel Retail
KC,Kingsoft Cloud Holdings Limited,China,103.45,0.574,0.0,0.283,0.3884,0.0,0.798,0.227,0.75,0.51,0.01,0.0,0.686,Technology,Software - Application
SNOW,Snowflake Inc.,United States,103.38,0.375,0.543,0.596,0.8175,-0.94,0.614,0.328,0.0,0.12,0.02,0.0,0.821,Technology,Software - Application
CTSH,Cognizant Technology Solutions Corporation,United States,103.1,0.613,0.487,0.983,0.4053,-0.94,0.445,0.452,0.43,0.93,0.03,0.68,0.481,Technology,Information Technology Services
TRMB,Trimble Inc.,United States,102.78,0.394,0.542,0.388,0.7971,-0.95,0.528,0.408,0.58,0.81,0.01,0.0,0.426,Technology,Scientific & Technical Instruments
ACGL,Arch Capital Group Ltd.,Bermuda,102.7,0.458,0.65,0.667,0.4746,-0.8,0.432,0.538,0.43,0.91,0.01,0.0,0.778,Financial Services,Insurance - Diversified
FAST,Fastenal Company,United States,102.59,0.271,0.728,0.879,0.7534,-0.94,0.54,0.513,0.18,0.84,0.04,0.58,0.544,Industrials,Industrial Distribution
WPM,Wheaton Precious Metals Corp.,Canada,102.54,0.318,0.755,1.0,0.8265,0.0,0.578,0.596,0.25,1.0,0.01,0.61,0.852,Basic Materials,Gold
FLNC,"Fluence Energy, Inc.",United States,102.52,0.656,0.0,0.742,0.2662,0.0,0.364,0.37,0.78,0.0,0.04,0.0,0.811,Utilities,Utilities - Renewable
TER,"Teradyne, Inc.",United States,102.48,0.355,0.793,0.97,0.4497,-0.9,0.446,0.449,0.56,1.0,0.03,0.64,0.158,Technology,Semiconductor Equipment & Materials
INMD,InMode Ltd.,Israel,101.71,0.775,0.872,1.0,0.2134,0.0,0.451,0.389,0.79,1.0,0.0,0.0,0.227,Healthcare,Medical Devices
ATKR,Atkore Inc.,United States,101.64,0.876,0.202,0.771,0.2626,-0.91,0.409,0.444,0.78,0.6,0.0,0.42,0.446,Industrials,Electrical Equipment & Parts
TLN,Talen Energy Corporation,United States,101.59,0.4,0.439,0.207,0.8465,-0.83,0.687,0.455,0.58,0.73,0.0,0.0,0.583,Utilities,Utilities - Independent Power Producers
MNSO,MINISO Group Holding Limited,China,101.54,0.634,0.566,0.74,0.6575,0.0,0.56,0.328,0.72,0.57,0.0,0.66,0.859,Consumer Cyclical,Specialty Retail
GOOG,Alphabet Inc.,United States,101.45,0.31,0.932,0.886,0.8076,-0.95,0.532,0.404,0.0,0.96,0.12,0.38,0.578,Communication Services,Internet Content & Information
PLUG,Plug Power Inc.,United States,101.41,0.6,0.0,0.473,0.2816,-0.84,0.43,0.27,0.77,0.0,0.7,0.0,0.705,Industrials,Electrical Equipment & Parts
SPXC,"SPX Technologies, Inc.",United States,101.36,0.291,0.573,0.51,0.7847,0.0,0.502,0.369,0.7,0.78,0.0,0.0,0.587,Industrials,Building Products & Equipment
JKHY,"Jack Henry & Associates, Inc.",United States,101.02,0.253,0.807,0.766,0.5241,-0.93,0.447,0.602,0.68,0.95,0.01,0.71,0.514,Technology,Information Technology Services
ENSG,"The Ensign Group, Inc.",United States,101.0,0.191,0.207,0.331,0.8246,-0.92,0.478,0.464,0.69,0.68,0.0,0.57,0.743,Healthcare,Medical Care Facilities
WDAY,"Workday, Inc.",United States,100.84,0.407,0.606,0.925,0.3232,-0.94,0.44,0.544,0.08,0.95,0.02,0.0,0.563,Technology,Software - Application
WST,"West Pharmaceutical Services, Inc.",United States,100.72,0.286,0.515,1.0,0.2655,0.0,0.431,0.365,0.6,0.94,0.0,0.63,0.566,Healthcare,Medical Instruments & Supplies
TREE,"LendingTree, Inc.",United States,100.64,0.5,0.44,0.175,0.8331,-0.85,0.518,0.244,0.79,0.55,0.0,0.0,0.52,Financial Services,Financial Conglomerates
TRIP,"Tripadvisor, Inc.",United States,100.49,0.574,0.545,0.426,0.4602,-0.91,0.494,0.494,0.78,0.62,0.02,0.0,0.557,Consumer Cyclical,Travel Services
APTV,Aptiv PLC,Switzerland,100.22,0.566,0.198,0.431,0.6095,-0.87,0.48,0.411,0.59,0.59,0.01,0.0,0.524,Consumer Cyclical,Auto Parts
NVDA,NVIDIA Corporation,United States,100.06,0.346,0.971,1.0,0.6883,-0.94,0.546,0.383,0.0,1.0,1.0,0.6,0.821,Technology,Semiconductors
CBOE,"Cboe Global Markets, Inc.",United States,99.8,0.539,0.82,0.822,0.7191,-0.84,0.474,0.622,0.52,0.88,0.0,0.72,0.73,Financial Services,Financial Data & Stock Exchanges
W,Wayfair Inc.,United States,99.51,0.544,0.138,0.244,0.9041,-0.94,0.615,0.24,0.68,0.0,0.02,0.0,0.157,Consumer Cyclical,Internet Retail
FSS,Federal Signal Corporation,United States,99.26,0.5,0.553,0.717,0.8422,0.0,0.531,0.476,0.72,0.82,0.0,0.65,0.708,Industrials,Pollution & Treatment Controls
SNX,TD SYNNEX Corporation,United States,99.25,0.373,0.044,0.457,0.8054,-0.94,0.51,0.397,0.66,0.6,0.0,0.72,0.465,Technology,Electronics & Computer Distribution
DCI,"Donaldson Company, Inc.",United States,99.24,0.563,0.611,0.647,0.7628,-0.95,0.483,0.48,0.7,0.82,0.0,0.7,0.446,Industrials,Specialty Industrial Machinery
PKG,Packaging Corporation of America,United States,99.14,0.283,0.39,0.752,0.5785,-0.82,0.468,0.567,0.58,0.76,0.0,0.78,0.524,Consumer Cyclical,Packaging & Containers
EME,"EMCOR Group, Inc.",United States,99.04,0.457,0.389,0.748,0.7627,0.0,0.575,0.396,0.48,0.87,0.01,0.62,0.758,Industrials,Engineering & Construction
LYFT,"Lyft, Inc.",United States,98.88,0.601,0.471,0.465,0.6748,-0.79,0.546,0.443,0.7,0.93,0.17,0.0,0.221,Technology,Software - Application
PTC,PTC Inc.,United States,98.86,0.399,0.832,0.36,0.7491,-0.88,0.496,0.402,0.53,0.81,0.0,0.0,0.75,Technology,Software - Application
CORZ,"Core Scientific, Inc.",United States,98.74,0.389,0.0,0.685,0.5081,0.0,0.512,0.376,0.74,0.0,0.08,0.0,0.158,Technology,Software - Infrastructure
TME,Tencent Music Entertainment Group,China,98.73,0.663,0.684,0.88,0.834,0.0,0.662,0.362,0.38,0.98,0.03,0.53,0.491,Communication Services,Internet Content & Information
IVZ,Invesco Ltd.,United States,98.54,0.586,0.383,0.585,0.8432,-0.87,0.52,0.355,0.69,0.75,0.02,0.72,0.317,Financial Services,Asset Management
ISRG,"Intuitive Surgical, Inc.",United States,98.43,0.273,0.837,1.0,0.3624,-0.87,0.452,0.592,0.0,0.0,0.01,0.0,0.742,Healthcare,Medical Instruments & Supplies
AMZN,"Amazon.com, Inc.",United States,98.36,0.347,0.604,0.707,0.7554,-0.95,0.507,0.498,0.0,0.85,0.27,0.0,0.677,Consumer Cyclical,Internet Retail
CTVA,"Corteva, Inc.",United States,98.05,0.307,0.564,0.837,0.7596,-0.91,0.509,0.63,0.27,0.85,0.03,0.6,0.477,Basic Materials,Agricultural Inputs
PACB,"Pacific Biosciences of California, Inc.",United States,97.83,0.569,0.292,0.554,0.2726,-0.73,0.438,0.273,0.8,0.0,0.04,0.0,0.29,Healthcare,Medical Devices
ALK,"Alaska Air Group, Inc.",United States,97.81,0.584,0.136,0.136,0.49,-0.84,0.563,0.392,0.73,0.53,0.02,0.0,0.881,Industrials,Airlines
GOOGL,Alphabet Inc.,United States,97.77,0.31,0.932,0.886,0.8111,-0.78,0.534,0.4,0.0,0.96,0.19,0.38,0.578,Communication Services,Internet Content & Information
SNV,Synovus Financial Corp.,United States,97.59,0.609,0.346,1.0,0.6179,0.41,0.49,0.388,0.72,0.0,0.01,0.91,0.868,Financial Services,Banks - Regional
TTWO,"Take-Two Interactive Software, Inc.",United States,97.59,0.389,0.539,0.562,0.7785,-0.96,0.548,0.552,0.28,0.84,0.01,0.0,0.388,Communication Services,Electronic Gaming & Multimedia
VRT,Vertiv Holdings Co,United States,97.48,0.362,0.593,0.651,0.5373,-0.93,0.554,0.359,0.19,0.85,0.04,0.56,0.881,Industrials,Electrical Equipment & Parts
SPOT,Spotify Technology S.A.,Luxembourg,97.32,0.287,0.297,0.804,0.7638,0.0,0.635,0.566,0.0,0.98,0.01,0.0,0.612,Communication Services,Internet Content & Information
GFS,GLOBALFOUNDRIES Inc.,United States,97.17,0.728,0.326,1.0,0.262,0.0,0.423,0.439,0.59,0.93,0.02,0.0,0.158,Technology,Semiconductors
AIZ,"Assurant, Inc.",United States,96.85,0.532,0.262,0.667,0.6424,-0.86,0.471,0.547,0.68,0.76,0.0,0.75,0.455,Financial Services,Insurance - Property & Casualty
BAP,Credicorp Ltd.,Peru,96.82,0.686,0.426,1.0,0.8567,0.0,0.557,0.654,0.56,0.0,0.0,0.87,0.788,Financial Services,Banks - Regional
DHI,"D.R. Horton, Inc.",United States,96.49,0.438,0.314,0.792,0.8104,-0.96,0.457,0.47,0.24,0.76,0.02,0.7,0.524,Consumer Cyclical,Residential Construction
FLS,Flowserve Corporation,United States,96.38,0.768,0.36,0.682,0.5819,-0.76,0.489,0.52,0.72,0.7,0.01,0.55,0.446,Industrials,Specialty Industrial Machinery
ZBRA,Zebra Technologies Corporation,United States,96.33,0.455,0.693,0.581,0.3671,-0.79,0.447,0.466,0.62,0.77,0.0,0.0,0.447,Technology,Communication Equipment
MRNA,"Moderna, Inc.",United States,96.03,0.882,0.0,1.0,0.2389,0.0,0.359,0.329,0.69,0.13,0.08,0.0,0.154,Healthcare,Biotechnology
COF,Capital One Financial Corporation,United States,95.98,0.428,0.0,1.0,0.8017,-0.9,0.545,0.508,0.0,0.0,0.02,0.51,0.119,Financial Services,Credit Services
TW,Tradeweb Markets Inc.,United States,95.84,0.272,0.673,1.0,0.4679,0.0,0.457,0.649,0.53,0.0,0.01,0.54,0.829,Financial Services,Capital Markets
THO,"THOR Industries, Inc.",United States,95.76,0.584,0.034,0.761,0.7309,0.0,0.471,0.502,0.74,0.72,0.01,0.7,0.524,Consumer Cyclical,Recreational Vehicles
NFLX,"Netflix, Inc.",United States,95.7,0.281,0.882,0.642,0.7763,-0.94,0.584,0.624,0.0,0.85,0.02,0.0,0.719,Communication Services,Entertainment
PANW,"Palo Alto Networks, Inc.",United States,95.6,0.337,0.796,0.703,0.686,-0.87,0.478,0.39,0.0,1.0,0.03,0.0,0.619,Technology,Software - Infrastructure
ADI,"Analog Devices, Inc.",United States,95.5,0.359,0.686,0.817,0.7917,-0.93,0.479,0.416,0.0,0.83,0.01,0.56,0.756,Technology,Semiconductors
