Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
KFY,Korn Ferry,United States,114.53,0.635,0.338,0.945,0.7018,-0.95,0.467,0.629,0.76,0.83,0.0,0.81,0.446,Industrials,Staffing & Employment Services
FLEX,Flex Ltd.,United States,114.5,0.741,0.176,0.614,0.7475,-0.94,0.567,0.426,0.56,0.72,0.02,0.0,0.426,Technology,Electronic Components
SKX,"Skechers U.S.A., Inc.",United States,114.28,0.747,0.426,0.923,0.5046,0.0,0.467,0.332,0.69,0.71,0.04,0.0,0.617,Consumer Cyclical,Footwear & Accessories
MTZ,"MasTec, Inc.",United States,114.22,0.408,0.063,0.294,0.8332,-0.95,0.553,0.439,0.62,0.71,0.0,0.0,0.8,Industrials,Engineering & Construction
QLYS,"Qualys, Inc.",United States,114.21,0.417,0.971,0.772,0.3166,-0.95,0.481,0.593,0.75,1.0,0.0,0.0,0.486,Technology,Software - Infrastructure
GRMN,Garmin Ltd.,Switzerland,113.72,0.411,0.828,1.0,0.7777,-0.94,0.518,0.468,0.29,1.0,0.0,0.7,0.695,Technology,Scientific & Technical Instruments
OZK,Bank OZK,United States,113.72,0.638,0.31,1.0,0.7489,-0.73,0.508,0.382,0.74,0.0,0.0,0.94,0.429,Financial Services,Banks - Regional
FTI,TechnipFMC plc,United States,113.69,0.284,0.587,0.729,0.8331,-0.94,0.528,0.499,0.62,0.83,0.03,0.55,0.47,Energy,Oil & Gas Equipment & Services
BIO,"Bio-Rad Laboratories, Inc.",United States,113.66,0.463,0.435,1.0,0.3516,0.0,0.448,0.329,0.72,0.78,0.0,0.0,0.251,Healthcare,Medical Devices
ZS,"Zscaler, Inc.",United States,113.43,0.344,0.543,0.741,0.7074,-0.99,0.553,0.431,0.29,0.15,0.01,0.0,0.601,Technology,Software - Infrastructure
BROS,Dutch Bros Inc.,United States,113.15,0.339,0.234,0.358,0.3113,-0.96,0.544,0.408,0.7,0.79,0.02,0.0,0.881,Consumer Cyclical,Restaurants
FOXA,Fox Corporation,United States,112.99,0.726,0.7,0.965,0.7709,-0.91,0.526,0.513,0.51,0.71,0.03,0.54,0.534,Communication Services,Entertainment
ATGE,Adtalem Global Education Inc.,United States,112.96,0.474,0.787,0.413,0.8125,-0.96,0.585,0.541,0.74,0.76,0.0,0.0,0.707,Consumer Defensive,Education & Training Services
EXEL,"Exelixis, Inc.",United States,112.67,0.53,0.971,1.0,0.5442,0.0,0.531,0.553,0.68,1.0,0.01,0.0,0.476,Healthcare,Biotechnology
CAVA,"CAVA Group, Inc.",United States,112.28,0.339,0.402,0.974,0.2617,0.0,0.408,0.463,0.72,0.88,0.02,0.0,0.439,Consumer Cyclical,Restaurants
CRWD,"CrowdStrike Holdings, Inc.",United States,112.19,0.344,0.543,0.882,0.7214,-0.96,0.552,0.347,0.0,0.2,0.02,0.0,0.601,Technology,Software - Infrastructure
AFRM,"Affirm Holdings, Inc.",United States,112.13,0.336,0.285,0.354,0.5875,-0.95,0.565,0.232,0.5,0.62,0.04,0.0,0.82,Technology,Software - Infrastructure
FUTU,Futu Holdings Limited,Hong Kong,112.05,0.478,0.964,0.746,0.8036,0.0,0.644,0.273,0.52,0.0,0.01,0.0,0.868,Financial Services,Capital Markets
FIZZ,National Beverage Corp.,United States,111.79,0.592,0.698,1.0,0.3339,0.0,0.445,0.535,0.76,0.99,0.0,0.0,0.539,Consumer Defensive,Beverages - Non-Alcoholic
FIVE,"Five Below, Inc.",United States,111.72,0.33,0.328,0.466,0.4981,-0.93,0.549,0.476,0.71,0.68,0.01,0.0,0.521,Consumer Cyclical,Specialty Retail
CPRT,"Copart, Inc.",United States,111.7,0.354,0.791,1.0,0.2606,-0.83,0.452,0.423,0.31,1.0,0.05,0.0,0.445,Industrials,Specialty Business Services
NVT,nVent Electric plc,United Kingdom,111.64,0.369,0.492,0.495,0.8633,-0.94,0.522,0.33,0.63,0.76,0.01,0.43,0.697,Industrials,Electrical Equipment & Parts
SEIC,SEI Investments Company,United States,111.35,0.369,0.971,1.0,0.6686,-0.93,0.503,0.534,0.68,1.0,0.0,0.67,0.124,Financial Services,Asset Management
MANH,"Manhattan Associates, Inc.",United States,111.23,0.365,0.903,0.75,0.3475,-0.94,0.437,0.344,0.66,1.0,0.0,0.0,0.305,Technology,Software - Application
CLS,Celestica Inc.,Canada,110.5,0.391,0.332,0.558,0.7112,0.0,0.728,0.348,0.48,0.83,0.02,0.0,0.703,Technology,Electronic Components
NWSA,News Corporation,United States,110.36,0.374,0.361,0.875,0.7378,-0.92,0.488,0.581,0.6,0.78,0.02,0.52,0.179,Communication Services,Entertainment
BLD,TopBuild Corp.,United States,110.2,0.668,0.677,0.698,0.5616,-0.95,0.465,0.476,0.68,0.74,0.0,0.0,0.446,Industrials,Engineering & Construction
AU,AngloGold Ashanti plc,United States,110.19,0.544,0.785,1.0,0.8486,0.0,0.637,0.452,0.43,0.88,0.02,0.69,0.85,Basic Materials,Gold
MPWR,"Monolithic Power Systems, Inc.",United States,110.18,0.425,0.935,1.0,0.8404,-0.96,0.469,0.436,0.32,1.0,0.0,0.67,0.538,Technology,Semiconductors
LU,Lufax Holding Ltd,China,109.96,0.818,0.543,0.983,0.5749,0.0,0.516,0.349,0.77,0.63,0.01,0.0,0.119,Financial Services,Credit Services
AMG,"Affiliated Managers Group, Inc.",United States,109.92,0.407,0.733,0.626,0.861,-0.94,0.513,0.469,0.73,0.64,0.0,0.35,0.388,Financial Services,Asset Management
PAAS,Pan American Silver Corp.,Canada,109.83,0.582,0.647,1.0,0.8515,0.0,0.557,0.503,0.63,0.91,0.04,0.73,0.703,Basic Materials,Gold
PHM,"PulteGroup, Inc.",United States,109.78,0.522,0.473,0.96,0.7055,-0.82,0.458,0.537,0.51,0.84,0.01,0.67,0.523,Consumer Cyclical,Residential Construction
TEM,"Tempus AI, Inc.",United States,109.76,0.503,0.329,0.292,0.7406,-0.95,0.536,0.233,0.65,0.03,0.05,0.0,0.881,Healthcare,Health Information Services
XYZ,"Block, Inc.",United States,109.74,0.585,0.324,0.897,0.4398,-0.93,0.482,0.279,0.3,0.83,0.03,0.0,0.159,Technology,Software - Infrastructure
NTRS,Northern Trust Corporation,United States,109.63,0.513,0.327,0.986,0.8078,-0.9,0.532,0.544,0.52,0.0,0.01,0.79,0.388,Financial Services,Asset Management
NET,"Cloudflare, Inc.",United States,109.59,0.344,0.543,0.667,0.7647,-0.95,0.654,0.292,0.0,0.1,0.01,0.0,0.775,Technology,Software - Infrastructure
GNTX,Gentex Corporation,United States,109.47,0.386,0.494,1.0,0.5771,0.0,0.462,0.519,0.73,1.0,0.01,0.77,0.735,Consumer Cyclical,Auto Parts
ATI,ATI Inc.,United States,109.45,0.421,0.406,0.508,0.5735,-0.88,0.496,0.367,0.68,0.72,0.01,0.0,0.446,Industrials,Metal Fabrication
MTG,MGIC Investment Corporation,United States,109.44,0.466,0.819,0.894,0.7685,-0.95,0.489,0.611,0.73,0.84,0.02,0.76,0.388,Financial Services,Insurance - Specialty
GNRC,Generac Holdings Inc.,United States,109.36,0.618,0.438,0.546,0.5508,-0.88,0.482,0.314,0.69,0.74,0.01,0.0,0.481,Industrials,Specialty Industrial Machinery
LPX,Louisiana-Pacific Corporation,United States,109.34,0.672,0.383,1.0,0.2805,-0.77,0.444,0.553,0.74,0.88,0.0,0.63,0.446,Industrials,Building Products & Equipment
SNDR,"Schneider National, Inc.",United States,108.88,0.53,0.0,0.732,0.272,-0.78,0.44,0.376,0.76,0.77,0.0,0.53,0.525,Industrials,Trucking
TYL,"Tyler Technologies, Inc.",United States,108.76,0.365,0.579,0.72,0.444,-0.95,0.457,0.642,0.55,0.92,0.0,0.0,0.519,Technology,Software - Application
KGC,Kinross Gold Corporation,Canada,108.71,0.603,0.942,1.0,0.8791,0.0,0.644,0.609,0.48,0.89,0.1,0.55,0.85,Basic Materials,Gold
HBAN,Huntington Bancshares Incorporated,United States,108.53,0.48,0.268,1.0,0.7315,-0.88,0.501,0.45,0.52,0.0,0.15,0.91,0.458,Financial Services,Banks - Regional
FHI,"Federated Hermes, Inc.",United States,108.32,0.658,0.971,1.0,0.7691,-0.76,0.525,0.611,0.76,0.88,0.0,0.86,0.399,Financial Services,Asset Management
DY,"Dycom Industries, Inc.",United States,108.1,0.456,0.291,0.554,0.8379,0.0,0.522,0.428,0.71,0.73,0.0,0.0,0.694,Industrials,Engineering & Construction
CINF,Cincinnati Financial Corporation,United States,107.96,0.401,0.454,0.724,0.746,-0.91,0.491,0.492,0.53,0.91,0.0,0.83,0.842,Financial Services,Insurance - Property & Casualty
FLR,Fluor Corporation,United States,107.94,0.814,0.286,0.833,0.3567,-0.77,0.46,0.472,0.72,0.86,0.02,0.0,0.119,Industrials,Engineering & Construction
EW,Edwards Lifesciences Corporation,United States,107.86,0.347,0.829,1.0,0.4933,-0.9,0.488,0.664,0.3,1.0,0.03,0.0,0.248,Healthcare,Medical Devices
CPNG,"Coupang, Inc.",United States,107.8,0.39,0.124,0.572,0.8299,-0.97,0.506,0.462,0.14,0.91,0.11,0.0,0.763,Consumer Cyclical,Internet Retail
DKNG,DraftKings Inc.,United States,107.79,0.454,0.332,0.446,0.5355,-0.95,0.483,0.308,0.56,0.04,0.05,0.0,0.881,Consumer Cyclical,Gambling
BMRN,BioMarin Pharmaceutical Inc.,United States,107.79,0.633,0.77,1.0,0.2603,0.0,0.44,0.574,0.69,0.96,0.01,0.0,0.697,Healthcare,Biotechnology
LYFT,"Lyft, Inc.",United States,107.73,0.573,0.471,0.465,0.8388,-0.79,0.549,0.261,0.7,0.93,0.17,0.0,0.221,Technology,Software - Application
APP,AppLovin Corporation,United States,107.69,0.272,0.971,0.474,0.8768,-0.96,0.728,0.234,0.0,0.83,0.08,0.0,0.881,Communication Services,Advertising Agencies
SHAK,Shake Shack Inc.,United States,107.51,0.339,0.185,0.405,0.2784,-0.78,0.458,0.334,0.76,0.71,0.01,0.0,0.692,Consumer Cyclical,Restaurants
FLNC,"Fluence Energy, Inc.",United States,107.29,0.598,0.0,0.742,0.3706,0.0,0.412,0.401,0.78,0.0,0.05,0.0,0.808,Utilities,Utilities - Renewable
XYL,Xylem Inc.,United States,107.29,0.378,0.415,0.849,0.7931,-0.89,0.48,0.465,0.41,0.85,0.01,0.66,0.476,Industrials,Specialty Industrial Machinery
TER,"Teradyne, Inc.",United States,107.16,0.35,0.793,0.97,0.628,-0.87,0.473,0.446,0.56,1.0,0.02,0.64,0.159,Technology,Semiconductor Equipment & Materials
ESI,Element Solutions Inc,United States,107.13,0.475,0.52,0.756,0.5765,-0.95,0.466,0.47,0.73,0.68,0.01,0.63,0.466,Basic Materials,Specialty Chemicals
DOCU,"DocuSign, Inc.",United States,107.08,0.478,0.697,0.667,0.3258,-0.97,0.52,0.318,0.61,1.0,0.01,0.0,0.2,Technology,Software - Application
WB,Weibo Corporation,China,106.94,0.806,0.69,0.998,0.8432,0.0,0.547,0.332,0.77,0.69,0.01,0.81,0.508,Communication Services,Internet Content & Information
RMD,ResMed Inc.,United States,106.93,0.367,0.971,1.0,0.6996,-0.94,0.482,0.538,0.35,0.92,0.0,0.69,0.585,Healthcare,Medical Instruments & Supplies
TOL,"Toll Brothers, Inc.",United States,106.59,0.607,0.378,0.761,0.6299,-0.96,0.456,0.505,0.65,0.69,0.01,0.62,0.593,Consumer Cyclical,Residential Construction
QTWO,"Q2 Holdings, Inc.",United States,106.53,0.405,0.486,0.554,0.2493,-0.92,0.462,0.528,0.75,0.84,0.01,0.0,0.568,Technology,Software - Application
POWI,"Power Integrations, Inc.",United States,106.41,0.378,0.503,1.0,0.2298,-0.91,0.427,0.519,0.78,0.0,0.0,0.61,0.242,Technology,Semiconductors
META,"Meta Platforms, Inc.",United States,105.9,0.308,0.971,0.9,0.7625,-0.95,0.513,0.445,0.0,0.89,0.06,0.28,0.771,Communication Services,Internet Content & Information
BIIB,Biogen Inc.,United States,105.81,0.705,0.733,0.865,0.3152,-0.79,0.433,0.497,0.57,0.69,0.01,0.0,0.525,Healthcare,Drug Manufacturers - General
EXPO,"Exponent, Inc.",United States,105.74,0.338,0.717,1.0,0.2333,-0.81,0.424,0.482,0.76,0.98,0.0,0.62,0.119,Industrials,Engineering & Construction
RGLD,"Royal Gold, Inc.",United States,105.54,0.366,0.546,1.0,0.7491,0.0,0.513,0.618,0.66,1.0,0.01,0.69,0.483,Basic Materials,Gold
AGI,Alamos Gold Inc.,Canada,105.52,0.319,0.749,0.807,0.803,0.0,0.547,0.523,0.64,0.92,0.03,0.63,0.85,Basic Materials,Gold
WSM,"Williams-Sonoma, Inc.",United States,105.27,0.372,0.753,0.761,0.7621,-0.96,0.514,0.439,0.53,0.87,0.01,0.73,0.523,Consumer Cyclical,Specialty Retail
CWST,"Casella Waste Systems, Inc.",United States,104.99,0.389,0.144,0.435,0.3376,-0.72,0.455,0.594,0.74,0.69,0.0,0.0,0.857,Industrials,Waste Management
AS,"Amer Sports, Inc.",Finland,104.82,0.325,0.333,0.526,0.5855,0.0,0.624,0.324,0.59,0.8,0.03,0.0,0.626,Consumer Cyclical,Leisure
KC,Kingsoft Cloud Holdings Limited,China,104.75,0.55,0.0,0.283,0.6177,0.0,0.728,0.227,0.75,0.51,0.01,0.0,0.686,Technology,Software - Application
CORZ,"Core Scientific, Inc.",United States,104.69,0.388,0.0,0.685,0.8027,0.0,0.51,0.377,0.74,0.0,0.06,0.0,0.159,Technology,Software - Infrastructure
ANF,Abercrombie & Fitch Co.,United States,104.67,0.672,0.733,0.646,0.2692,-0.93,0.423,0.411,0.75,0.7,0.01,0.0,0.56,Consumer Cyclical,Apparel Retail
EXTR,"Extreme Networks, Inc.",United States,104.31,0.459,0.506,0.364,0.5908,-0.93,0.522,0.516,0.77,0.88,0.01,0.0,0.548,Technology,Communication Equipment
JOYY,JOYY Inc.,Singapore,104.27,0.459,0.553,1.0,0.8376,0.0,0.561,0.387,0.77,1.0,0.0,1.0,0.179,Communication Services,Internet Content & Information
VRT,Vertiv Holdings Co,United States,104.16,0.36,0.593,0.651,0.7811,-0.95,0.527,0.254,0.19,0.85,0.04,0.56,0.881,Industrials,Electrical Equipment & Parts
STLD,"Steel Dynamics, Inc.",United States,104.13,0.309,0.118,0.667,0.6294,-0.91,0.484,0.388,0.58,0.7,0.01,0.75,0.466,Basic Materials,Steel
STT,State Street Corporation,United States,104.13,0.697,0.276,1.0,0.8054,-0.95,0.512,0.554,0.44,0.0,0.01,0.84,0.445,Financial Services,Asset Management
MTH,Meritage Homes Corporation,United States,104.04,0.654,0.199,0.921,0.3575,-0.61,0.434,0.466,0.74,0.64,0.0,0.74,0.492,Consumer Cyclical,Residential Construction
CHWY,"Chewy, Inc.",United States,103.95,0.406,0.378,0.393,0.4619,-0.92,0.507,0.387,0.63,0.9,0.05,0.0,0.607,Consumer Cyclical,Internet Retail
PAYC,"Paycom Software, Inc.",United States,103.87,0.451,0.971,0.771,0.4516,-0.75,0.502,0.453,0.66,1.0,0.0,0.42,0.516,Technology,Software - Application
FNV,Franco-Nevada Corporation,Canada,103.85,0.312,0.571,1.0,0.8181,0.0,0.558,0.482,0.34,0.0,0.0,0.62,0.85,Basic Materials,Gold
RL,Ralph Lauren Corporation,United States,103.78,0.26,0.809,0.611,0.756,-0.93,0.549,0.482,0.59,0.77,0.0,0.72,0.713,Consumer Cyclical,Apparel Manufacturing
ARRY,"Array Technologies, Inc.",United States,103.71,0.658,0.312,0.561,0.4087,0.0,0.507,0.299,0.79,0.59,0.04,0.0,0.82,Technology,Solar
DXCM,"DexCom, Inc.",United States,103.52,0.323,0.814,0.646,0.3016,-0.92,0.47,0.517,0.5,0.88,0.04,0.0,0.684,Healthcare,Medical Devices
SKYW,"SkyWest, Inc.",United States,103.45,0.526,0.433,0.265,0.5561,-0.94,0.498,0.356,0.75,0.6,0.0,0.0,0.795,Industrials,Airlines
MTB,M&T Bank Corporation,United States,103.36,0.495,0.249,1.0,0.7025,-0.94,0.492,0.579,0.45,0.0,0.01,0.85,0.399,Financial Services,Banks - Regional
BRK-B,Berkshire Hathaway Inc.,United States,103.17,0.362,0.315,1.0,0.6104,-0.77,0.482,0.697,0.0,0.94,0.02,0.0,0.388,Financial Services,Insurance - Diversified
PLUG,Plug Power Inc.,United States,103.13,0.601,0.0,0.473,0.4595,-0.83,0.488,0.409,0.77,0.0,0.82,0.0,0.704,Industrials,Electrical Equipment & Parts
INMD,InMode Ltd.,Israel,102.94,0.755,0.872,1.0,0.2422,0.0,0.456,0.39,0.79,1.0,0.0,0.0,0.228,Healthcare,Medical Devices
ATKR,Atkore Inc.,United States,102.91,0.858,0.202,0.771,0.2481,-0.9,0.436,0.444,0.78,0.6,0.0,0.42,0.446,Industrials,Electrical Equipment & Parts
SE,Sea Limited,Singapore,102.89,0.34,0.395,0.819,0.8157,0.0,0.596,0.502,0.0,0.96,0.02,0.0,0.881,Consumer Cyclical,Internet Retail
HXL,Hexcel Corporation,United States,102.88,0.449,0.183,0.656,0.5188,-0.85,0.471,0.557,0.75,0.72,0.0,0.56,0.446,Industrials,Aerospace & Defense
GOOG,Alphabet Inc.,United States,102.72,0.31,0.932,0.886,0.8616,-0.95,0.536,0.404,0.0,0.96,0.12,0.38,0.577,Communication Services,Internet Content & Information
COIN,"Coinbase Global, Inc.",United States,102.69,0.404,0.739,0.929,0.4494,-0.95,0.57,0.241,0.0,0.93,0.05,0.0,0.119,Financial Services,Financial Data & Stock Exchanges
HGV,Hilton Grand Vacations Inc.,United States,102.68,0.477,0.118,0.333,0.5943,-0.79,0.486,0.378,0.76,0.5,0.0,0.0,0.523,Consumer Cyclical,Resorts & Casinos
THO,"THOR Industries, Inc.",United States,102.59,0.503,0.002,0.858,0.6695,0.0,0.469,0.52,0.74,0.76,0.01,0.69,0.523,Consumer Cyclical,Recreational Vehicles
WST,"West Pharmaceutical Services, Inc.",United States,102.3,0.278,0.515,1.0,0.3291,0.0,0.448,0.376,0.59,0.94,0.0,0.63,0.565,Healthcare,Medical Instruments & Supplies
ACGL,Arch Capital Group Ltd.,Bermuda,102.26,0.5,0.65,0.667,0.4663,-0.8,0.449,0.537,0.42,0.91,0.01,0.0,0.779,Financial Services,Insurance - Diversified
UFPI,"UFP Industries, Inc.",United States,102.08,0.5,0.096,1.0,0.2731,0.0,0.433,0.414,0.74,0.96,0.0,0.75,0.466,Basic Materials,Lumber & Wood Production
CBOE,"Cboe Global Markets, Inc.",United States,101.97,0.522,0.82,0.822,0.7778,-0.84,0.495,0.623,0.51,0.88,0.0,0.72,0.73,Financial Services,Financial Data & Stock Exchanges
FAST,Fastenal Company,United States,101.88,0.266,0.728,0.879,0.7637,-0.94,0.519,0.512,0.18,0.84,0.03,0.58,0.544,Industrials,Industrial Distribution
CTSH,Cognizant Technology Solutions Corporation,United States,101.87,0.617,0.487,0.983,0.3196,-0.94,0.457,0.446,0.43,0.93,0.03,0.69,0.481,Technology,Information Technology Services
WPM,Wheaton Precious Metals Corp.,Canada,101.59,0.317,0.755,1.0,0.8312,0.0,0.56,0.598,0.25,1.0,0.01,0.61,0.85,Basic Materials,Gold
TRMB,Trimble Inc.,United States,101.58,0.394,0.542,0.388,0.7461,-0.95,0.518,0.408,0.59,0.8,0.01,0.0,0.426,Technology,Scientific & Technical Instruments
SNOW,Snowflake Inc.,United States,101.55,0.369,0.543,0.596,0.7797,-0.94,0.592,0.328,0.0,0.12,0.02,0.0,0.82,Technology,Software - Application
WDAY,"Workday, Inc.",United States,101.38,0.401,0.606,0.925,0.3774,-0.94,0.468,0.611,0.07,0.96,0.02,0.0,0.563,Technology,Software - Application
GEV,GE Vernova Inc.,United States,101.21,0.281,0.21,0.72,0.7193,-0.79,0.637,0.41,0.0,1.0,0.01,0.47,0.61,Industrials,Specialty Industrial Machinery
ENSG,"The Ensign Group, Inc.",United States,101.19,0.191,0.207,0.331,0.8095,-0.92,0.486,0.463,0.69,0.69,0.0,0.57,0.742,Healthcare,Medical Care Facilities
NVDA,NVIDIA Corporation,United States,101.16,0.345,0.971,1.0,0.76,-0.96,0.531,0.381,0.0,1.0,1.0,0.6,0.82,Technology,Semiconductors
UI,Ubiquiti Inc.,United States,101.16,0.321,0.843,0.767,0.8663,0.0,0.688,0.415,0.36,0.85,0.0,0.6,0.82,Technology,Communication Equipment
NUE,Nucor Corporation,United States,101.11,0.446,0.075,0.823,0.4107,-0.95,0.459,0.535,0.45,0.7,0.01,0.61,0.466,Basic Materials,Steel
IBP,"Installed Building Products, Inc.",United States,100.96,0.281,0.602,0.459,0.7722,-0.95,0.477,0.311,0.72,0.76,0.0,0.63,0.523,Consumer Cyclical,Residential Construction
TRIP,"Tripadvisor, Inc.",United States,100.18,0.6,0.545,0.426,0.4822,-0.91,0.49,0.493,0.78,0.61,0.02,0.0,0.556,Consumer Cyclical,Travel Services
MNSO,MINISO Group Holding Limited,China,100.05,0.651,0.566,0.74,0.5457,0.0,0.559,0.268,0.72,0.57,0.0,0.68,0.858,Consumer Cyclical,Specialty Retail
DCI,"Donaldson Company, Inc.",United States,99.94,0.562,0.611,0.647,0.8047,-0.94,0.484,0.48,0.7,0.82,0.0,0.7,0.446,Industrials,Specialty Industrial Machinery
PKG,Packaging Corporation of America,United States,99.72,0.279,0.39,0.752,0.6028,-0.82,0.472,0.567,0.58,0.77,0.0,0.79,0.523,Consumer Cyclical,Packaging & Containers
JKHY,"Jack Henry & Associates, Inc.",United States,99.33,0.255,0.807,0.766,0.3994,-0.92,0.453,0.575,0.68,0.95,0.01,0.71,0.514,Technology,Information Technology Services
APTV,Aptiv PLC,Switzerland,99.13,0.567,0.198,0.431,0.7097,-0.87,0.493,0.551,0.59,0.59,0.01,0.0,0.523,Consumer Cyclical,Auto Parts
NU,Nu Holdings Ltd.,Brazil,99.07,0.199,0.545,1.0,0.8296,0.0,0.479,0.324,0.0,0.0,0.23,0.0,0.6,Financial Services,Banks - Regional
SNX,TD SYNNEX Corporation,United States,98.97,0.367,0.044,0.457,0.8117,-0.92,0.517,0.397,0.65,0.6,0.01,0.72,0.465,Technology,Electronics & Computer Distribution
GOOGL,Alphabet Inc.,United States,98.93,0.311,0.932,0.886,0.8631,-0.78,0.537,0.4,0.0,0.96,0.19,0.38,0.577,Communication Services,Internet Content & Information
SPXC,"SPX Technologies, Inc.",United States,98.89,0.289,0.573,0.51,0.6993,0.0,0.487,0.369,0.7,0.78,0.0,0.0,0.586,Industrials,Building Products & Equipment
CALM,"Cal-Maine Foods, Inc.",United States,98.64,0.623,0.843,1.0,0.5833,0.0,0.524,0.422,0.75,0.0,0.0,1.0,0.881,Consumer Defensive,Farm Products
AIZ,"Assurant, Inc.",United States,98.63,0.525,0.262,0.667,0.6965,-0.85,0.485,0.547,0.68,0.76,0.0,0.75,0.456,Financial Services,Insurance - Property & Casualty
TREE,"LendingTree, Inc.",United States,98.47,0.5,0.44,0.175,0.7987,-0.84,0.494,0.245,0.79,0.55,0.0,0.0,0.521,Financial Services,Financial Conglomerates
PTC,PTC Inc.,United States,98.36,0.393,0.832,0.36,0.7406,-0.88,0.488,0.402,0.53,0.81,0.0,0.0,0.749,Technology,Software - Application
IVZ,Invesco Ltd.,United States,98.35,0.584,0.383,0.585,0.8623,-0.87,0.513,0.356,0.69,0.75,0.02,0.73,0.318,Financial Services,Asset Management
PANW,"Palo Alto Networks, Inc.",United States,98.28,0.336,0.796,0.703,0.7003,-0.95,0.493,0.391,0.0,1.0,0.03,0.0,0.619,Technology,Software - Infrastructure
LULU,lululemon athletica inc.,Canada,97.87,0.523,0.854,0.955,0.2755,0.0,0.427,0.492,0.56,0.85,0.03,0.0,0.558,Consumer Cyclical,Apparel Retail
MRNA,"Moderna, Inc.",United States,97.83,0.85,0.0,1.0,0.2217,0.0,0.396,0.343,0.69,0.12,0.08,0.0,0.155,Healthcare,Biotechnology
ISRG,"Intuitive Surgical, Inc.",United States,97.63,0.269,0.837,1.0,0.2858,-0.87,0.458,0.578,0.0,0.0,0.01,0.0,0.741,Healthcare,Medical Instruments & Supplies
TTWO,"Take-Two Interactive Software, Inc.",United States,97.42,0.389,0.539,0.562,0.7434,-0.96,0.55,0.553,0.29,0.84,0.01,0.0,0.389,Communication Services,Electronic Gaming & Multimedia
TROW,"T. Rowe Price Group, Inc.",United States,97.35,0.547,0.74,1.0,0.6119,-0.89,0.469,0.49,0.55,1.0,0.01,0.94,0.163,Financial Services,Asset Management
EME,"EMCOR Group, Inc.",United States,96.73,0.472,0.389,0.748,0.7739,0.0,0.528,0.402,0.49,0.87,0.01,0.62,0.757,Industrials,Engineering & Construction
FSS,Federal Signal Corporation,United States,96.72,0.5,0.553,0.717,0.7644,0.0,0.513,0.476,0.72,0.82,0.0,0.65,0.707,Industrials,Pollution & Treatment Controls
PKX,POSCO Holdings Inc.,South Korea,96.58,0.594,0.0,0.877,0.4135,0.0,0.435,0.381,0.63,0.48,0.0,0.46,0.466,Basic Materials,Steel
TMDX,"TransMedics Group, Inc.",United States,96.52,0.322,0.756,0.667,0.4231,0.47,0.437,0.432,0.76,0.82,0.0,0.0,0.881,Healthcare,Medical Devices
SNV,Synovus Financial Corp.,United States,96.29,0.612,0.346,1.0,0.5379,0.4,0.492,0.377,0.72,0.0,0.01,0.92,0.868,Financial Services,Banks - Regional
DAR,Darling Ingredients Inc.,United States,96.25,0.45,0.083,0.343,0.2782,-0.82,0.452,0.397,0.75,0.52,0.01,0.0,0.539,Consumer Defensive,Packaged Foods
BAP,Credicorp Ltd.,Peru,96.02,0.675,0.426,1.0,0.8405,0.0,0.542,0.65,0.56,0.0,0.0,0.87,0.789,Financial Services,Banks - Regional
HEI,HEICO Corporation,United States,95.89,0.349,0.61,0.658,0.7961,-0.76,0.496,0.488,0.37,0.81,0.0,0.61,0.721,Industrials,Aerospace & Defense
SEDG,"SolarEdge Technologies, Inc.",Israel,95.86,0.521,0.214,0.566,0.5211,0.0,0.57,0.282,0.78,0.0,0.02,0.0,0.242,Technology,Solar
GFS,GLOBALFOUNDRIES Inc.,United States,95.83,0.729,0.326,1.0,0.2345,0.0,0.45,0.523,0.59,0.93,0.02,0.0,0.159,Technology,Semiconductors
AMZN,"Amazon.com, Inc.",United States,95.6,0.352,0.604,0.707,0.6587,-0.95,0.486,0.483,0.0,0.85,0.27,0.0,0.677,Consumer Cyclical,Internet Retail
PACB,"Pacific Biosciences of California, Inc.",United States,95.57,0.566,0.292,0.554,0.2628,-0.73,0.433,0.344,0.8,0.0,0.04,0.0,0.291,Healthcare,Medical Devices
CNM,"Core & Main, Inc.",United States,95.54,0.578,0.438,0.351,0.473,-0.93,0.49,0.367,0.69,0.64,0.02,0.0,0.489,Industrials,Industrial Distribution
BLK,"BlackRock, Inc.",United States,95.49,0.277,0.72,0.963,0.7905,-0.91,0.502,0.527,0.0,0.86,0.0,0.73,0.57,Financial Services,Asset Management
W,Wayfair Inc.,United States,95.31,0.544,0.138,0.244,0.8949,-0.93,0.544,0.241,0.68,0.0,0.02,0.0,0.157,Consumer Cyclical,Internet Retail
AAON,"AAON, Inc.",United States,95.29,0.295,0.23,0.667,0.2192,-0.88,0.448,0.44,0.72,0.81,0.01,0.65,0.274,Industrials,Building Products & Equipment
TW,Tradeweb Markets Inc.,United States,95.19,0.271,0.673,1.0,0.3694,0.0,0.459,0.604,0.53,0.0,0.01,0.54,0.829,Financial Services,Capital Markets
BEKE,KE Holdings Inc.,China,95.07,0.682,0.036,0.806,0.3938,0.0,0.492,0.346,0.55,0.63,0.03,0.49,0.673,Real Estate,Real Estate Services
NEM,Newmont Corporation,United States,94.98,0.749,0.867,0.948,0.8662,-0.87,0.538,0.346,0.0,0.87,0.08,0.72,0.74,Basic Materials,Gold
