Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
LULU,lululemon athletica inc.,Canada,114.45,0.515,0.854,0.955,0.2777,-0.8,0.434,0.492,0.56,0.85,0.03,0.0,0.558,Consumer Cyclical,Apparel Retail
BIO,"Bio-Rad Laboratories, Inc.",United States,114.38,0.459,0.435,1.0,0.3724,0.0,0.452,0.329,0.72,0.78,0.0,0.0,0.251,Healthcare,Medical Devices
MNDY,monday.com Ltd.,Israel,114.21,0.361,0.543,1.0,0.1733,0.0,0.442,0.415,0.68,0.2,0.01,0.0,0.748,Technology,Software - Application
CLS,Celestica Inc.,Canada,114.19,0.392,0.332,0.558,0.8712,0.0,0.728,0.348,0.49,0.83,0.01,0.0,0.703,Technology,Electronic Components
SKX,"Skechers U.S.A., Inc.",United States,114.15,0.753,0.426,0.923,0.5046,0.0,0.467,0.332,0.69,0.71,0.04,0.0,0.617,Consumer Cyclical,Footwear & Accessories
QLYS,"Qualys, Inc.",United States,114.04,0.418,0.971,0.772,0.3162,-0.95,0.478,0.593,0.75,1.0,0.0,0.0,0.486,Technology,Software - Infrastructure
MTZ,"MasTec, Inc.",United States,113.81,0.41,0.063,0.294,0.8335,-0.95,0.546,0.439,0.62,0.71,0.0,0.0,0.801,Industrials,Engineering & Construction
WWD,"Woodward, Inc.",United States,113.75,0.357,0.341,0.822,0.673,-0.85,0.518,0.589,0.64,0.84,0.0,0.65,0.527,Industrials,Aerospace & Defense
ZS,"Zscaler, Inc.",United States,113.69,0.344,0.543,0.741,0.7442,-0.99,0.544,0.431,0.29,0.15,0.01,0.0,0.601,Technology,Software - Infrastructure
FOXA,Fox Corporation,United States,113.59,0.727,0.7,0.965,0.7709,-0.92,0.526,0.513,0.52,0.71,0.03,0.54,0.534,Communication Services,Entertainment
GRMN,Garmin Ltd.,Switzerland,113.42,0.413,0.828,1.0,0.7772,-0.94,0.513,0.468,0.29,1.0,0.0,0.7,0.695,Technology,Scientific & Technical Instruments
FTI,TechnipFMC plc,United States,113.39,0.285,0.587,0.729,0.8329,-0.95,0.524,0.5,0.62,0.83,0.06,0.55,0.47,Energy,Oil & Gas Equipment & Services
OZK,Bank OZK,United States,113.34,0.636,0.31,1.0,0.7483,-0.73,0.5,0.382,0.74,0.0,0.0,0.94,0.429,Financial Services,Banks - Regional
OSCR,"Oscar Health, Inc.",United States,113.22,0.504,0.058,0.693,0.5516,0.0,0.449,0.346,0.75,0.19,0.1,0.0,0.868,Healthcare,Healthcare Plans
BROS,Dutch Bros Inc.,United States,112.81,0.339,0.234,0.358,0.3146,-0.96,0.537,0.409,0.7,0.79,0.02,0.0,0.881,Consumer Cyclical,Restaurants
EXEL,"Exelixis, Inc.",United States,112.55,0.534,0.971,1.0,0.5546,0.0,0.526,0.553,0.68,1.0,0.01,0.0,0.476,Healthcare,Biotechnology
CAVA,"CAVA Group, Inc.",United States,112.45,0.339,0.402,0.974,0.2599,0.0,0.412,0.463,0.72,0.88,0.02,0.0,0.439,Consumer Cyclical,Restaurants
ATGE,Adtalem Global Education Inc.,United States,112.15,0.478,0.787,0.413,0.8112,-0.96,0.572,0.541,0.74,0.76,0.0,0.0,0.707,Consumer Defensive,Education & Training Services
CPRT,"Copart, Inc.",United States,112.03,0.353,0.791,1.0,0.2685,-0.83,0.455,0.423,0.31,1.0,0.05,0.0,0.445,Industrials,Specialty Business Services
FIZZ,National Beverage Corp.,United States,111.87,0.589,0.698,1.0,0.3356,0.0,0.446,0.537,0.76,0.99,0.0,0.0,0.539,Consumer Defensive,Beverages - Non-Alcoholic
SEIC,SEI Investments Company,United States,111.85,0.365,0.971,1.0,0.6836,-0.93,0.501,0.534,0.68,1.0,0.0,0.66,0.124,Financial Services,Asset Management
FIVE,"Five Below, Inc.",United States,111.6,0.33,0.328,0.466,0.5145,-0.93,0.541,0.476,0.71,0.68,0.01,0.0,0.521,Consumer Cyclical,Specialty Retail
CRWD,"CrowdStrike Holdings, Inc.",United States,111.58,0.344,0.543,0.882,0.7317,-0.94,0.544,0.347,0.0,0.2,0.02,0.0,0.601,Technology,Software - Infrastructure
MANH,"Manhattan Associates, Inc.",United States,111.34,0.367,0.903,0.75,0.3438,-0.94,0.441,0.344,0.66,1.0,0.0,0.0,0.305,Technology,Software - Application
NVT,nVent Electric plc,United Kingdom,111.17,0.371,0.492,0.495,0.8661,-0.95,0.517,0.33,0.62,0.76,0.01,0.43,0.698,Industrials,Electrical Equipment & Parts
XYZ,"Block, Inc.",United States,111.0,0.579,0.324,0.897,0.532,-0.93,0.485,0.279,0.28,0.83,0.03,0.0,0.159,Technology,Software - Infrastructure
NWSA,News Corporation,United States,110.63,0.371,0.361,0.875,0.7378,-0.92,0.487,0.58,0.6,0.78,0.02,0.51,0.179,Communication Services,Entertainment
BLD,TopBuild Corp.,United States,110.6,0.668,0.677,0.698,0.5789,-0.95,0.466,0.476,0.68,0.74,0.0,0.0,0.446,Industrials,Engineering & Construction
NET,"Cloudflare, Inc.",United States,110.34,0.344,0.543,0.667,0.8365,-0.95,0.641,0.292,0.0,0.1,0.01,0.0,0.775,Technology,Software - Infrastructure
PHM,"PulteGroup, Inc.",United States,110.33,0.52,0.473,0.96,0.7258,-0.82,0.46,0.537,0.51,0.84,0.01,0.67,0.523,Consumer Cyclical,Residential Construction
GNRC,Generac Holdings Inc.,United States,110.32,0.607,0.438,0.546,0.5754,-0.88,0.487,0.314,0.69,0.74,0.01,0.0,0.481,Industrials,Specialty Industrial Machinery
LU,Lufax Holding Ltd,China,110.31,0.819,0.543,0.983,0.5642,0.0,0.527,0.349,0.77,0.63,0.01,0.0,0.119,Financial Services,Credit Services
FUTU,Futu Holdings Limited,Hong Kong,110.25,0.482,0.964,0.746,0.6899,0.0,0.654,0.273,0.52,0.0,0.01,0.0,0.868,Financial Services,Capital Markets
MPWR,"Monolithic Power Systems, Inc.",United States,110.01,0.425,0.935,1.0,0.8421,-0.96,0.473,0.436,0.31,1.0,0.0,0.67,0.538,Technology,Semiconductors
PAAS,Pan American Silver Corp.,Canada,109.98,0.583,0.647,1.0,0.8523,0.0,0.56,0.503,0.63,0.91,0.04,0.73,0.703,Basic Materials,Gold
FLR,Fluor Corporation,United States,109.93,0.805,0.286,0.833,0.4426,-0.77,0.462,0.472,0.72,0.86,0.02,0.0,0.119,Industrials,Engineering & Construction
AMG,"Affiliated Managers Group, Inc.",United States,109.75,0.405,0.733,0.626,0.8615,-0.94,0.509,0.469,0.73,0.64,0.0,0.35,0.388,Financial Services,Asset Management
SNDR,"Schneider National, Inc.",United States,109.56,0.529,0.0,0.732,0.2738,-0.79,0.444,0.377,0.76,0.77,0.0,0.52,0.525,Industrials,Trucking
GNTX,Gentex Corporation,United States,109.52,0.388,0.494,1.0,0.5732,0.0,0.465,0.519,0.73,1.0,0.01,0.77,0.735,Consumer Cyclical,Auto Parts
TEM,"Tempus AI, Inc.",United States,109.52,0.503,0.329,0.292,0.771,-0.95,0.521,0.232,0.65,0.03,0.06,0.0,0.881,Healthcare,Health Information Services
AU,AngloGold Ashanti plc,United States,109.51,0.53,0.785,1.0,0.8522,0.0,0.63,0.453,0.41,0.88,0.02,0.68,0.85,Basic Materials,Gold
LPX,Louisiana-Pacific Corporation,United States,109.3,0.675,0.383,1.0,0.2798,-0.77,0.445,0.554,0.74,0.88,0.0,0.63,0.446,Industrials,Building Products & Equipment
MTG,MGIC Investment Corporation,United States,109.19,0.466,0.819,0.894,0.7666,-0.95,0.485,0.611,0.73,0.84,0.02,0.76,0.388,Financial Services,Insurance - Specialty
ATI,ATI Inc.,United States,109.13,0.421,0.406,0.508,0.5682,-0.88,0.492,0.367,0.68,0.72,0.01,0.0,0.446,Industrials,Metal Fabrication
NTRS,Northern Trust Corporation,United States,108.91,0.516,0.327,0.986,0.8084,-0.9,0.524,0.544,0.52,0.0,0.01,0.8,0.388,Financial Services,Asset Management
TYL,"Tyler Technologies, Inc.",United States,108.73,0.367,0.579,0.72,0.4453,-0.95,0.457,0.643,0.55,0.92,0.0,0.0,0.519,Technology,Software - Application
HBAN,Huntington Bancshares Incorporated,United States,108.45,0.475,0.268,1.0,0.7308,-0.88,0.498,0.45,0.52,0.0,0.15,0.91,0.458,Financial Services,Banks - Regional
BMRN,BioMarin Pharmaceutical Inc.,United States,108.33,0.639,0.77,1.0,0.2614,0.0,0.444,0.559,0.69,0.96,0.01,0.0,0.697,Healthcare,Biotechnology
ESI,Element Solutions Inc,United States,108.23,0.467,0.52,0.756,0.6024,-0.95,0.47,0.47,0.73,0.68,0.01,0.62,0.466,Basic Materials,Specialty Chemicals
LYFT,"Lyft, Inc.",United States,108.2,0.574,0.471,0.465,0.8422,-0.79,0.557,0.261,0.7,0.93,0.17,0.0,0.221,Technology,Software - Application
FHI,"Federated Hermes, Inc.",United States,108.16,0.659,0.971,1.0,0.7679,-0.76,0.523,0.611,0.76,0.88,0.0,0.86,0.399,Financial Services,Asset Management
KGC,Kinross Gold Corporation,Canada,108.09,0.607,0.942,1.0,0.8813,0.0,0.633,0.609,0.48,0.89,0.1,0.55,0.85,Basic Materials,Gold
DY,"Dycom Industries, Inc.",United States,108.01,0.452,0.291,0.554,0.8404,0.0,0.518,0.428,0.71,0.73,0.0,0.0,0.695,Industrials,Engineering & Construction
CINF,Cincinnati Financial Corporation,United States,107.87,0.399,0.454,0.724,0.7447,-0.91,0.489,0.492,0.53,0.91,0.0,0.83,0.842,Financial Services,Insurance - Property & Casualty
CPNG,"Coupang, Inc.",United States,107.79,0.387,0.124,0.572,0.832,-0.97,0.505,0.461,0.14,0.91,0.12,0.0,0.763,Consumer Cyclical,Internet Retail
EW,Edwards Lifesciences Corporation,United States,107.77,0.351,0.829,1.0,0.4847,-0.9,0.483,0.664,0.31,1.0,0.03,0.0,0.248,Healthcare,Medical Devices
RMD,ResMed Inc.,United States,107.72,0.367,0.971,1.0,0.733,-0.94,0.484,0.538,0.35,0.92,0.0,0.69,0.585,Healthcare,Medical Instruments & Supplies
DOCU,"DocuSign, Inc.",United States,107.7,0.48,0.697,0.667,0.3596,-0.97,0.521,0.318,0.61,1.0,0.02,0.0,0.2,Technology,Software - Application
DKNG,DraftKings Inc.,United States,107.66,0.454,0.332,0.446,0.5369,-0.95,0.48,0.308,0.56,0.04,0.05,0.0,0.881,Consumer Cyclical,Gambling
APP,AppLovin Corporation,United States,107.62,0.272,0.971,0.474,0.8734,-0.96,0.728,0.234,0.0,0.83,0.08,0.0,0.881,Communication Services,Advertising Agencies
SHAK,Shake Shack Inc.,United States,107.59,0.339,0.185,0.405,0.2838,-0.78,0.457,0.333,0.76,0.71,0.01,0.0,0.692,Consumer Cyclical,Restaurants
WB,Weibo Corporation,China,107.33,0.807,0.69,0.998,0.8423,0.0,0.564,0.332,0.77,0.69,0.01,0.83,0.508,Communication Services,Internet Content & Information
XYL,Xylem Inc.,United States,107.28,0.381,0.415,0.849,0.7937,-0.9,0.477,0.465,0.41,0.85,0.01,0.66,0.476,Industrials,Specialty Industrial Machinery
TOL,"Toll Brothers, Inc.",United States,107.14,0.602,0.378,0.761,0.6479,-0.96,0.458,0.505,0.65,0.69,0.01,0.62,0.592,Consumer Cyclical,Residential Construction
TER,"Teradyne, Inc.",United States,107.0,0.353,0.793,0.97,0.6245,-0.87,0.474,0.446,0.56,1.0,0.03,0.64,0.159,Technology,Semiconductor Equipment & Materials
POWI,"Power Integrations, Inc.",United States,106.94,0.375,0.503,1.0,0.229,-0.91,0.433,0.521,0.78,0.0,0.0,0.6,0.242,Technology,Semiconductors
FLNC,"Fluence Energy, Inc.",United States,106.78,0.615,0.0,0.742,0.3524,0.0,0.414,0.401,0.78,0.0,0.04,0.0,0.808,Utilities,Utilities - Renewable
META,"Meta Platforms, Inc.",United States,106.65,0.307,0.971,0.9,0.8018,-0.95,0.512,0.445,0.0,0.89,0.06,0.28,0.771,Communication Services,Internet Content & Information
QTWO,"Q2 Holdings, Inc.",United States,106.47,0.407,0.486,0.554,0.2502,-0.92,0.461,0.528,0.75,0.84,0.01,0.0,0.568,Technology,Software - Application
EXPO,"Exponent, Inc.",United States,106.04,0.341,0.717,1.0,0.2334,-0.82,0.427,0.482,0.76,0.98,0.0,0.62,0.119,Industrials,Engineering & Construction
CWST,"Casella Waste Systems, Inc.",United States,106.02,0.388,0.144,0.435,0.3677,-0.73,0.459,0.596,0.74,0.7,0.0,0.0,0.857,Industrials,Waste Management
BIIB,Biogen Inc.,United States,105.88,0.704,0.733,0.865,0.3126,-0.79,0.435,0.497,0.57,0.69,0.01,0.0,0.525,Healthcare,Drug Manufacturers - General
COIN,"Coinbase Global, Inc.",United States,105.74,0.393,0.739,0.929,0.5803,-0.95,0.574,0.241,0.0,0.93,0.05,0.0,0.119,Financial Services,Financial Data & Stock Exchanges
RGLD,"Royal Gold, Inc.",United States,105.24,0.368,0.546,1.0,0.7467,0.0,0.509,0.618,0.66,1.0,0.01,0.69,0.483,Basic Materials,Gold
RL,Ralph Lauren Corporation,United States,105.21,0.257,0.809,0.611,0.8137,-0.93,0.553,0.482,0.59,0.77,0.0,0.72,0.713,Consumer Cyclical,Apparel Manufacturing
AGI,Alamos Gold Inc.,Canada,105.15,0.316,0.749,0.807,0.8013,0.0,0.54,0.523,0.64,0.92,0.03,0.63,0.85,Basic Materials,Gold
EXTR,"Extreme Networks, Inc.",United States,105.15,0.453,0.506,0.364,0.6205,-0.94,0.521,0.516,0.77,0.88,0.01,0.0,0.548,Technology,Communication Equipment
CORZ,"Core Scientific, Inc.",United States,105.04,0.389,0.0,0.685,0.8129,0.0,0.513,0.377,0.74,0.0,0.06,0.0,0.159,Technology,Software - Infrastructure
MTH,Meritage Homes Corporation,United States,104.79,0.652,0.199,0.921,0.3821,-0.61,0.438,0.466,0.74,0.64,0.0,0.74,0.492,Consumer Cyclical,Residential Construction
ANF,Abercrombie & Fitch Co.,United States,104.79,0.673,0.733,0.646,0.2656,-0.93,0.427,0.411,0.75,0.7,0.01,0.0,0.56,Consumer Cyclical,Apparel Retail
WSM,"Williams-Sonoma, Inc.",United States,104.73,0.376,0.753,0.761,0.7555,-0.96,0.509,0.439,0.53,0.86,0.01,0.73,0.523,Consumer Cyclical,Specialty Retail
JOYY,JOYY Inc.,Singapore,104.72,0.459,0.553,1.0,0.8453,0.0,0.567,0.388,0.77,1.0,0.0,1.0,0.179,Communication Services,Internet Content & Information
VRT,Vertiv Holdings Co,United States,104.42,0.362,0.593,0.651,0.7987,-0.95,0.526,0.254,0.19,0.85,0.04,0.56,0.881,Industrials,Electrical Equipment & Parts
AS,"Amer Sports, Inc.",Finland,104.38,0.325,0.333,0.526,0.5825,0.0,0.617,0.324,0.59,0.8,0.03,0.0,0.626,Consumer Cyclical,Leisure
STLD,"Steel Dynamics, Inc.",United States,104.3,0.309,0.118,0.667,0.6303,-0.91,0.487,0.388,0.58,0.7,0.01,0.75,0.466,Basic Materials,Steel
PAYC,"Paycom Software, Inc.",United States,104.08,0.451,0.971,0.771,0.4648,-0.75,0.502,0.455,0.66,1.0,0.0,0.42,0.516,Technology,Software - Application
SKYW,"SkyWest, Inc.",United States,103.81,0.53,0.433,0.265,0.5718,-0.94,0.5,0.356,0.75,0.6,0.0,0.0,0.795,Industrials,Airlines
DXCM,"DexCom, Inc.",United States,103.53,0.325,0.814,0.646,0.3053,-0.93,0.466,0.517,0.5,0.88,0.04,0.0,0.684,Healthcare,Medical Devices
STT,State Street Corporation,United States,103.48,0.7,0.276,1.0,0.804,-0.95,0.506,0.554,0.44,0.0,0.01,0.85,0.445,Financial Services,Asset Management
FNV,Franco-Nevada Corporation,Canada,103.39,0.31,0.571,1.0,0.817,0.0,0.549,0.482,0.34,0.0,0.0,0.62,0.85,Basic Materials,Gold
GEV,GE Vernova Inc.,United States,103.34,0.283,0.21,0.72,0.8243,-0.79,0.638,0.41,0.0,1.0,0.01,0.47,0.61,Industrials,Specialty Industrial Machinery
KC,Kingsoft Cloud Holdings Limited,China,103.33,0.552,0.0,0.283,0.5485,0.0,0.728,0.227,0.75,0.51,0.01,0.0,0.686,Technology,Software - Application
MTB,M&T Bank Corporation,United States,103.32,0.489,0.249,1.0,0.7057,-0.94,0.488,0.579,0.45,0.0,0.01,0.85,0.399,Financial Services,Banks - Regional
CHWY,"Chewy, Inc.",United States,103.28,0.405,0.378,0.393,0.4462,-0.92,0.5,0.387,0.63,0.9,0.05,0.0,0.606,Consumer Cyclical,Internet Retail
ARRY,"Array Technologies, Inc.",United States,103.28,0.659,0.312,0.561,0.406,0.0,0.5,0.299,0.79,0.59,0.04,0.0,0.82,Technology,Solar
ATKR,Atkore Inc.,United States,103.22,0.861,0.202,0.771,0.25,-0.91,0.438,0.444,0.78,0.6,0.0,0.42,0.446,Industrials,Electrical Equipment & Parts
BRK-B,Berkshire Hathaway Inc.,United States,103.17,0.364,0.315,1.0,0.6148,-0.77,0.481,0.697,0.0,0.94,0.02,0.0,0.388,Financial Services,Insurance - Diversified
PLUG,Plug Power Inc.,United States,103.13,0.604,0.0,0.473,0.444,-0.83,0.493,0.409,0.77,0.0,0.81,0.0,0.705,Industrials,Electrical Equipment & Parts
HGV,Hilton Grand Vacations Inc.,United States,102.96,0.475,0.118,0.333,0.6026,-0.79,0.487,0.377,0.76,0.5,0.0,0.0,0.523,Consumer Cyclical,Resorts & Casinos
HXL,Hexcel Corporation,United States,102.92,0.443,0.183,0.656,0.5203,-0.85,0.469,0.557,0.75,0.72,0.0,0.56,0.446,Industrials,Aerospace & Defense
INMD,InMode Ltd.,Israel,102.88,0.755,0.872,1.0,0.2322,0.0,0.459,0.39,0.79,1.0,0.0,0.0,0.228,Healthcare,Medical Devices
SE,Sea Limited,Singapore,102.73,0.338,0.395,0.819,0.8169,0.0,0.592,0.502,0.0,0.96,0.02,0.0,0.881,Consumer Cyclical,Internet Retail
ACGL,Arch Capital Group Ltd.,Bermuda,102.64,0.5,0.65,0.667,0.4806,-0.8,0.451,0.537,0.42,0.91,0.01,0.0,0.779,Financial Services,Insurance - Diversified
NVDA,NVIDIA Corporation,United States,102.58,0.346,0.971,1.0,0.8394,-0.95,0.532,0.381,0.0,1.0,1.0,0.6,0.82,Technology,Semiconductors
GOOG,Alphabet Inc.,United States,102.42,0.311,0.932,0.886,0.8616,-0.95,0.532,0.404,0.0,0.96,0.13,0.38,0.577,Communication Services,Internet Content & Information
WST,"West Pharmaceutical Services, Inc.",United States,102.42,0.278,0.515,1.0,0.3234,0.0,0.452,0.376,0.59,0.94,0.0,0.63,0.565,Healthcare,Medical Instruments & Supplies
CTSH,Cognizant Technology Solutions Corporation,United States,102.36,0.614,0.487,0.983,0.3459,-0.94,0.459,0.447,0.42,0.93,0.03,0.68,0.481,Technology,Information Technology Services
UFPI,"UFP Industries, Inc.",United States,102.26,0.5,0.096,1.0,0.2729,0.0,0.437,0.415,0.74,0.96,0.0,0.75,0.466,Basic Materials,Lumber & Wood Production
WDAY,"Workday, Inc.",United States,102.04,0.403,0.606,0.925,0.3702,-0.94,0.468,0.58,0.07,0.96,0.02,0.0,0.563,Technology,Software - Application
IBP,"Installed Building Products, Inc.",United States,101.83,0.281,0.602,0.459,0.8041,-0.95,0.477,0.311,0.72,0.76,0.0,0.62,0.523,Consumer Cyclical,Residential Construction
WPM,Wheaton Precious Metals Corp.,Canada,101.71,0.315,0.755,1.0,0.8326,0.0,0.553,0.598,0.26,1.0,0.01,0.61,0.85,Basic Materials,Gold
FAST,Fastenal Company,United States,101.69,0.268,0.728,0.879,0.7539,-0.94,0.514,0.513,0.19,0.84,0.04,0.58,0.544,Industrials,Industrial Distribution
CBOE,"Cboe Global Markets, Inc.",United States,101.55,0.532,0.82,0.822,0.778,-0.84,0.49,0.622,0.51,0.88,0.0,0.72,0.73,Financial Services,Financial Data & Stock Exchanges
TRMB,Trimble Inc.,United States,101.5,0.396,0.542,0.388,0.745,-0.96,0.513,0.406,0.59,0.8,0.01,0.0,0.426,Technology,Scientific & Technical Instruments
NUE,Nucor Corporation,United States,101.38,0.442,0.075,0.823,0.4099,-0.95,0.463,0.535,0.45,0.7,0.01,0.61,0.466,Basic Materials,Steel
MNSO,MINISO Group Holding Limited,China,101.35,0.64,0.566,0.74,0.5871,0.0,0.555,0.268,0.72,0.57,0.0,0.66,0.858,Consumer Cyclical,Specialty Retail
SNOW,Snowflake Inc.,United States,101.19,0.37,0.543,0.596,0.7867,-0.94,0.583,0.328,0.0,0.12,0.02,0.0,0.82,Technology,Software - Application
ENSG,"The Ensign Group, Inc.",United States,101.1,0.192,0.207,0.331,0.8095,-0.92,0.484,0.462,0.69,0.69,0.0,0.57,0.742,Healthcare,Medical Care Facilities
UI,Ubiquiti Inc.,United States,100.79,0.322,0.843,0.767,0.8658,0.0,0.674,0.415,0.37,0.85,0.0,0.6,0.82,Technology,Communication Equipment
TRIP,"Tripadvisor, Inc.",United States,100.32,0.593,0.545,0.426,0.4855,-0.91,0.489,0.493,0.78,0.61,0.02,0.0,0.556,Consumer Cyclical,Travel Services
PKG,Packaging Corporation of America,United States,100.16,0.282,0.39,0.752,0.6128,-0.82,0.473,0.567,0.58,0.77,0.0,0.78,0.523,Consumer Cyclical,Packaging & Containers
JKHY,"Jack Henry & Associates, Inc.",United States,100.05,0.254,0.807,0.766,0.4228,-0.93,0.455,0.578,0.68,0.95,0.01,0.71,0.514,Technology,Information Technology Services
DCI,"Donaldson Company, Inc.",United States,99.92,0.573,0.611,0.647,0.8036,-0.95,0.484,0.48,0.7,0.82,0.0,0.7,0.446,Industrials,Specialty Industrial Machinery
NU,Nu Holdings Ltd.,Brazil,99.17,0.195,0.545,1.0,0.8283,0.0,0.48,0.324,0.0,0.0,0.23,0.0,0.6,Financial Services,Banks - Regional
APTV,Aptiv PLC,Switzerland,99.16,0.567,0.198,0.431,0.7135,-0.87,0.492,0.551,0.59,0.59,0.01,0.0,0.523,Consumer Cyclical,Auto Parts
SNX,TD SYNNEX Corporation,United States,98.76,0.374,0.044,0.457,0.8099,-0.93,0.504,0.399,0.66,0.6,0.0,0.72,0.465,Technology,Electronics & Computer Distribution
SPXC,"SPX Technologies, Inc.",United States,98.69,0.29,0.573,0.51,0.6954,0.0,0.485,0.369,0.7,0.78,0.0,0.0,0.586,Industrials,Building Products & Equipment
GOOGL,Alphabet Inc.,United States,98.65,0.311,0.932,0.886,0.8634,-0.78,0.533,0.4,0.0,0.96,0.2,0.38,0.577,Communication Services,Internet Content & Information
TLN,Talen Energy Corporation,United States,98.58,0.4,0.439,0.207,0.8628,-0.83,0.618,0.457,0.59,0.73,0.0,0.0,0.582,Utilities,Utilities - Independent Power Producers
TREE,"LendingTree, Inc.",United States,98.58,0.5,0.44,0.175,0.8096,-0.84,0.492,0.245,0.79,0.55,0.0,0.0,0.521,Financial Services,Financial Conglomerates
AIZ,"Assurant, Inc.",United States,98.47,0.531,0.262,0.667,0.6921,-0.86,0.482,0.547,0.68,0.76,0.0,0.75,0.456,Financial Services,Insurance - Property & Casualty
IVZ,Invesco Ltd.,United States,98.45,0.586,0.383,0.585,0.8635,-0.87,0.512,0.356,0.69,0.74,0.02,0.72,0.318,Financial Services,Asset Management
PTC,PTC Inc.,United States,98.4,0.395,0.832,0.36,0.7471,-0.88,0.487,0.402,0.53,0.81,0.0,0.0,0.749,Technology,Software - Application
CALM,"Cal-Maine Foods, Inc.",United States,98.33,0.623,0.843,1.0,0.5815,0.0,0.519,0.422,0.75,0.0,0.0,1.0,0.881,Consumer Defensive,Farm Products
MRNA,"Moderna, Inc.",United States,98.29,0.85,0.0,1.0,0.222,0.0,0.402,0.343,0.69,0.14,0.08,0.0,0.155,Healthcare,Biotechnology
ISRG,"Intuitive Surgical, Inc.",United States,97.87,0.272,0.837,1.0,0.2993,-0.87,0.459,0.579,0.0,0.0,0.01,0.0,0.741,Healthcare,Medical Instruments & Supplies
TMDX,"TransMedics Group, Inc.",United States,97.55,0.325,0.756,0.667,0.4722,0.47,0.439,0.432,0.76,0.82,0.0,0.0,0.881,Healthcare,Medical Devices
TROW,"T. Rowe Price Group, Inc.",United States,97.51,0.545,0.74,1.0,0.6132,-0.88,0.47,0.49,0.55,1.0,0.01,0.93,0.163,Financial Services,Asset Management
EME,"EMCOR Group, Inc.",United States,97.15,0.463,0.389,0.748,0.8239,0.0,0.522,0.402,0.48,0.87,0.01,0.62,0.757,Industrials,Engineering & Construction
TTWO,"Take-Two Interactive Software, Inc.",United States,97.09,0.389,0.539,0.562,0.743,-0.96,0.544,0.553,0.29,0.84,0.01,0.0,0.389,Communication Services,Electronic Gaming & Multimedia
PKX,POSCO Holdings Inc.,South Korea,96.65,0.593,0.0,0.877,0.4144,0.0,0.436,0.381,0.63,0.48,0.0,0.46,0.466,Basic Materials,Steel
BAP,Credicorp Ltd.,Peru,96.23,0.671,0.426,1.0,0.8498,0.0,0.541,0.65,0.56,0.0,0.0,0.87,0.789,Financial Services,Banks - Regional
PANW,"Palo Alto Networks, Inc.",United States,96.23,0.337,0.796,0.703,0.6993,-0.86,0.489,0.391,0.0,1.0,0.03,0.0,0.619,Technology,Software - Infrastructure
SNV,Synovus Financial Corp.,United States,96.18,0.608,0.346,1.0,0.5401,0.41,0.487,0.377,0.72,0.0,0.01,0.91,0.868,Financial Services,Banks - Regional
DAR,Darling Ingredients Inc.,United States,96.16,0.457,0.083,0.343,0.2797,-0.82,0.452,0.397,0.75,0.52,0.01,0.0,0.539,Consumer Defensive,Packaged Foods
FSS,Federal Signal Corporation,United States,96.14,0.5,0.553,0.717,0.746,0.0,0.509,0.476,0.72,0.82,0.0,0.65,0.708,Industrials,Pollution & Treatment Controls
AMZN,"Amazon.com, Inc.",United States,95.94,0.348,0.604,0.707,0.6722,-0.95,0.486,0.483,0.0,0.85,0.27,0.0,0.677,Consumer Cyclical,Internet Retail
GFS,GLOBALFOUNDRIES Inc.,United States,95.92,0.728,0.326,1.0,0.2359,0.0,0.451,0.523,0.59,0.93,0.02,0.0,0.159,Technology,Semiconductors
PACB,"Pacific Biosciences of California, Inc.",United States,95.76,0.568,0.292,0.554,0.2643,-0.73,0.437,0.344,0.8,0.0,0.04,0.0,0.291,Healthcare,Medical Devices
AAON,"AAON, Inc.",United States,95.64,0.297,0.23,0.667,0.2171,-0.88,0.452,0.441,0.72,0.81,0.01,0.64,0.274,Industrials,Building Products & Equipment
ZBRA,Zebra Technologies Corporation,United States,95.64,0.457,0.693,0.581,0.3656,-0.79,0.452,0.497,0.62,0.76,0.0,0.0,0.447,Technology,Communication Equipment
CTVA,"Corteva, Inc.",United States,95.59,0.312,0.564,0.837,0.6933,-0.9,0.495,0.634,0.27,0.85,0.03,0.6,0.477,Basic Materials,Agricultural Inputs
HEI,HEICO Corporation,United States,95.57,0.348,0.61,0.658,0.7923,-0.76,0.491,0.488,0.37,0.81,0.0,0.61,0.721,Industrials,Aerospace & Defense
SEDG,"SolarEdge Technologies, Inc.",Israel,95.44,0.529,0.214,0.566,0.5182,0.0,0.566,0.282,0.78,0.0,0.02,0.0,0.242,Technology,Solar
BLK,"BlackRock, Inc.",United States,95.36,0.281,0.72,0.963,0.7904,-0.92,0.497,0.527,0.0,0.86,0.0,0.73,0.57,Financial Services,Asset Management
THO,"THOR Industries, Inc.",United States,95.33,0.571,0.034,0.761,0.6974,0.0,0.479,0.52,0.74,0.73,0.01,0.7,0.523,Consumer Cyclical,Recreational Vehicles
COF,Capital One Financial Corporation,United States,95.32,0.428,0.0,1.0,0.7993,-0.9,0.529,0.502,0.0,0.0,0.01,0.51,0.119,Financial Services,Credit Services
