Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,114.84,0.362,0.329,0.709,0.5634,-0.78,0.51,0.34,0.75,0.0,0.01,0.0,0.154,Healthcare,Biotechnology
WWD,"Woodward, Inc.",United States,114.45,0.356,0.341,0.822,0.6821,-0.86,0.524,0.59,0.64,0.84,0.0,0.65,0.528,Industrials,Aerospace & Defense
OZK,Bank OZK,United States,114.44,0.636,0.31,1.0,0.7932,-0.73,0.506,0.382,0.74,0.0,0.01,0.94,0.428,Financial Services,Banks - Regional
TEM,"Tempus AI, Inc.",United States,114.35,0.503,0.329,0.292,0.8352,-0.95,0.594,0.229,0.64,0.03,0.06,0.0,0.881,Healthcare,Health Information Services
PTON,"Peloton Interactive, Inc.",United States,114.16,0.588,0.742,0.714,0.3351,-0.97,0.56,0.232,0.76,0.57,0.06,0.0,0.157,Consumer Cyclical,Leisure
ACLS,"Axcelis Technologies, Inc.",United States,113.86,0.566,0.528,1.0,0.4898,0.0,0.436,0.335,0.77,1.0,0.0,0.0,0.158,Technology,Semiconductor Equipment & Materials
QLYS,"Qualys, Inc.",United States,113.7,0.42,0.971,0.772,0.3232,-0.95,0.47,0.593,0.75,1.0,0.0,0.0,0.486,Technology,Software - Infrastructure
ATGE,Adtalem Global Education Inc.,United States,113.59,0.476,0.787,0.413,0.814,-0.96,0.597,0.541,0.74,0.76,0.0,0.0,0.708,Consumer Defensive,Education & Training Services
OLED,Universal Display Corporation,United States,113.54,0.492,0.822,1.0,0.3182,-0.88,0.412,0.359,0.72,1.0,0.01,0.62,0.452,Technology,Electronic Components
BIO,"Bio-Rad Laboratories, Inc.",United States,113.5,0.453,0.435,1.0,0.364,0.0,0.436,0.329,0.72,0.79,0.0,0.0,0.25,Healthcare,Medical Devices
EXEL,"Exelixis, Inc.",United States,113.48,0.527,0.971,1.0,0.5972,0.0,0.525,0.553,0.68,1.0,0.01,0.0,0.476,Healthcare,Biotechnology
NET,"Cloudflare, Inc.",United States,113.41,0.345,0.543,0.667,0.8347,-0.95,0.699,0.291,0.0,0.1,0.01,0.0,0.776,Technology,Software - Infrastructure
LULU,lululemon athletica inc.,Canada,113.38,0.522,0.854,0.955,0.2877,-0.8,0.406,0.495,0.57,0.85,0.03,0.0,0.559,Consumer Cyclical,Apparel Retail
LPX,Louisiana-Pacific Corporation,United States,113.32,0.662,0.383,1.0,0.4454,-0.77,0.46,0.55,0.73,0.88,0.0,0.63,0.446,Industrials,Building Products & Equipment
SNA,Snap-on Incorporated,United States,113.29,0.32,0.771,1.0,0.6067,-0.87,0.487,0.489,0.6,0.89,0.0,0.8,0.446,Industrials,Tools & Accessories
SKX,"Skechers U.S.A., Inc.",United States,113.16,0.755,0.426,0.923,0.5046,0.0,0.449,0.333,0.69,0.71,0.04,0.0,0.618,Consumer Cyclical,Footwear & Accessories
FIZZ,National Beverage Corp.,United States,113.13,0.585,0.698,1.0,0.4356,0.0,0.439,0.554,0.76,0.99,0.0,0.0,0.54,Consumer Defensive,Beverages - Non-Alcoholic
GRMN,Garmin Ltd.,Switzerland,112.8,0.416,0.828,1.0,0.7717,-0.94,0.506,0.468,0.29,1.0,0.01,0.7,0.695,Technology,Scientific & Technical Instruments
KLIC,"Kulicke and Soffa Industries, Inc.",United States,112.52,0.567,0.533,1.0,0.3054,-0.88,0.456,0.519,0.78,1.0,0.0,0.49,0.158,Technology,Semiconductor Equipment & Materials
SEIC,SEI Investments Company,United States,112.46,0.367,0.971,1.0,0.7219,-0.93,0.501,0.538,0.68,1.0,0.0,0.66,0.124,Financial Services,Asset Management
CPRT,"Copart, Inc.",United States,112.36,0.353,0.791,1.0,0.2883,-0.84,0.451,0.425,0.31,1.0,0.05,0.0,0.445,Industrials,Specialty Business Services
FOXA,Fox Corporation,United States,112.09,0.721,0.7,0.965,0.727,-0.92,0.525,0.523,0.51,0.71,0.03,0.54,0.534,Communication Services,Entertainment
NVT,nVent Electric plc,United Kingdom,112.01,0.371,0.492,0.495,0.8591,-0.95,0.535,0.33,0.62,0.76,0.01,0.43,0.698,Industrials,Electrical Equipment & Parts
MU,"Micron Technology, Inc.",United States,111.61,0.586,0.484,1.0,0.8282,-0.94,0.562,0.486,0.0,0.86,0.16,0.48,0.821,Technology,Semiconductors
PHM,"PulteGroup, Inc.",United States,111.58,0.521,0.473,0.96,0.7888,-0.82,0.46,0.535,0.51,0.83,0.01,0.67,0.524,Consumer Cyclical,Residential Construction
PAAS,Pan American Silver Corp.,Canada,111.55,0.573,0.647,1.0,0.84,0.0,0.594,0.495,0.62,0.91,0.04,0.73,0.704,Basic Materials,Gold
CAVA,"CAVA Group, Inc.",United States,111.18,0.339,0.402,0.974,0.245,0.0,0.389,0.454,0.72,0.88,0.02,0.0,0.439,Consumer Cyclical,Restaurants
EXTR,"Extreme Networks, Inc.",United States,111.07,0.452,0.506,0.364,0.8164,-0.94,0.558,0.516,0.77,0.88,0.01,0.0,0.549,Technology,Communication Equipment
FHI,"Federated Hermes, Inc.",United States,111.04,0.652,0.971,1.0,0.8316,-0.76,0.546,0.601,0.76,0.88,0.0,0.86,0.398,Financial Services,Asset Management
MANH,"Manhattan Associates, Inc.",United States,110.96,0.37,0.903,0.75,0.3564,-0.94,0.43,0.343,0.66,1.0,0.0,0.0,0.305,Technology,Software - Application
GRAB,Grab Holdings Limited,Singapore,110.89,0.4,0.396,0.883,0.7452,0.0,0.549,0.439,0.51,0.98,0.46,0.0,0.417,Technology,Software - Application
SNDR,"Schneider National, Inc.",United States,110.88,0.528,0.0,0.732,0.3476,-0.79,0.441,0.378,0.76,0.77,0.0,0.52,0.525,Industrials,Trucking
FTI,TechnipFMC plc,United States,110.87,0.284,0.587,0.729,0.828,-0.73,0.56,0.498,0.62,0.83,0.06,0.55,0.469,Energy,Oil & Gas Equipment & Services
AU,AngloGold Ashanti plc,United States,110.57,0.535,0.785,1.0,0.8366,0.0,0.657,0.454,0.41,0.88,0.02,0.68,0.852,Basic Materials,Gold
APP,AppLovin Corporation,United States,110.53,0.272,0.971,0.474,0.835,-0.96,0.797,0.234,0.0,0.83,0.08,0.0,0.881,Communication Services,Advertising Agencies
FIVE,"Five Below, Inc.",United States,110.45,0.33,0.328,0.466,0.3931,-0.94,0.561,0.476,0.71,0.68,0.01,0.0,0.522,Consumer Cyclical,Specialty Retail
CRWD,"CrowdStrike Holdings, Inc.",United States,110.26,0.345,0.543,0.882,0.6303,-0.93,0.563,0.35,0.0,0.2,0.02,0.0,0.602,Technology,Software - Infrastructure
DKNG,DraftKings Inc.,United States,109.74,0.454,0.332,0.446,0.6143,-0.95,0.49,0.308,0.56,0.04,0.05,0.0,0.881,Consumer Cyclical,Gambling
AS,"Amer Sports, Inc.",Finland,109.72,0.325,0.333,0.526,0.6831,0.0,0.678,0.322,0.59,0.8,0.03,0.0,0.627,Consumer Cyclical,Leisure
NWSA,News Corporation,United States,109.41,0.37,0.361,0.875,0.7165,-0.92,0.472,0.581,0.6,0.79,0.02,0.51,0.177,Communication Services,Entertainment
XYZ,"Block, Inc.",United States,109.37,0.58,0.324,0.897,0.4754,-0.93,0.484,0.279,0.27,0.83,0.03,0.0,0.158,Technology,Software - Infrastructure
AMG,"Affiliated Managers Group, Inc.",United States,109.29,0.403,0.733,0.626,0.8429,-0.94,0.517,0.473,0.72,0.64,0.0,0.35,0.387,Financial Services,Asset Management
ESI,Element Solutions Inc,United States,109.21,0.463,0.52,0.756,0.6666,-0.95,0.463,0.47,0.73,0.68,0.01,0.62,0.466,Basic Materials,Specialty Chemicals
KGC,Kinross Gold Corporation,Canada,109.18,0.598,0.942,1.0,0.8732,0.0,0.669,0.613,0.46,0.89,0.09,0.55,0.852,Basic Materials,Gold
SHAK,Shake Shack Inc.,United States,109.06,0.339,0.185,0.405,0.37,-0.78,0.463,0.339,0.75,0.71,0.01,0.0,0.692,Consumer Cyclical,Restaurants
HBAN,Huntington Bancshares Incorporated,United States,108.95,0.478,0.268,1.0,0.7659,-0.88,0.496,0.454,0.52,0.0,0.14,0.91,0.457,Financial Services,Banks - Regional
QTWO,"Q2 Holdings, Inc.",United States,108.79,0.407,0.486,0.554,0.3284,-0.92,0.476,0.53,0.75,0.84,0.01,0.0,0.568,Technology,Software - Application
MTG,MGIC Investment Corporation,United States,108.71,0.466,0.819,0.894,0.7611,-0.95,0.479,0.612,0.73,0.84,0.02,0.76,0.387,Financial Services,Insurance - Specialty
POWI,"Power Integrations, Inc.",United States,108.7,0.372,0.503,1.0,0.2397,-0.91,0.424,0.447,0.78,0.0,0.0,0.6,0.241,Technology,Semiconductors
TYL,"Tyler Technologies, Inc.",United States,108.64,0.37,0.579,0.72,0.5161,-0.95,0.442,0.651,0.54,0.92,0.0,0.0,0.519,Technology,Software - Application
TOL,"Toll Brothers, Inc.",United States,108.58,0.604,0.378,0.761,0.7097,-0.96,0.461,0.503,0.65,0.69,0.01,0.62,0.593,Consumer Cyclical,Residential Construction
CPNG,"Coupang, Inc.",United States,108.43,0.387,0.124,0.572,0.8161,-0.97,0.514,0.444,0.14,0.91,0.12,0.0,0.763,Consumer Cyclical,Internet Retail
EW,Edwards Lifesciences Corporation,United States,108.34,0.353,0.829,1.0,0.5447,-0.9,0.476,0.672,0.31,1.0,0.03,0.0,0.247,Healthcare,Medical Devices
ATI,ATI Inc.,United States,108.27,0.421,0.406,0.508,0.5415,-0.87,0.493,0.373,0.68,0.72,0.01,0.0,0.446,Industrials,Metal Fabrication
NTRS,Northern Trust Corporation,United States,108.18,0.518,0.327,0.986,0.7676,-0.9,0.528,0.547,0.52,0.0,0.01,0.8,0.387,Financial Services,Asset Management
GNTX,Gentex Corporation,United States,108.12,0.387,0.494,1.0,0.5369,0.0,0.452,0.519,0.73,1.0,0.01,0.77,0.735,Consumer Cyclical,Auto Parts
RL,Ralph Lauren Corporation,United States,107.96,0.257,0.809,0.611,0.82,-0.93,0.579,0.481,0.59,0.77,0.0,0.67,0.714,Consumer Cyclical,Apparel Manufacturing
GEV,GE Vernova Inc.,United States,107.85,0.284,0.21,0.72,0.845,-0.79,0.716,0.409,0.0,1.0,0.02,0.47,0.611,Industrials,Specialty Industrial Machinery
WB,Weibo Corporation,China,107.78,0.806,0.69,0.998,0.8247,0.0,0.579,0.333,0.77,0.69,0.01,0.83,0.508,Communication Services,Internet Content & Information
BMRN,BioMarin Pharmaceutical Inc.,United States,107.63,0.645,0.77,1.0,0.2657,0.0,0.405,0.507,0.69,0.96,0.01,0.0,0.698,Healthcare,Biotechnology
META,"Meta Platforms, Inc.",United States,107.42,0.308,0.971,0.9,0.8011,-0.95,0.526,0.445,0.0,0.89,0.06,0.28,0.773,Communication Services,Internet Content & Information
COIN,"Coinbase Global, Inc.",United States,107.39,0.394,0.739,0.929,0.5897,-0.95,0.604,0.245,0.0,0.93,0.05,0.0,0.119,Financial Services,Financial Data & Stock Exchanges
LU,Lufax Holding Ltd,China,107.16,0.818,0.543,0.983,0.4114,0.0,0.509,0.317,0.77,0.63,0.01,0.0,0.119,Financial Services,Credit Services
CINF,Cincinnati Financial Corporation,United States,107.06,0.396,0.454,0.724,0.7338,-0.91,0.477,0.492,0.53,0.91,0.0,0.83,0.841,Financial Services,Insurance - Property & Casualty
MPWR,"Monolithic Power Systems, Inc.",United States,106.9,0.423,0.935,1.0,0.7537,-0.95,0.452,0.438,0.31,1.0,0.0,0.67,0.538,Technology,Semiconductors
XYL,Xylem Inc.,United States,106.78,0.378,0.415,0.849,0.7894,-0.9,0.468,0.465,0.41,0.85,0.01,0.66,0.476,Industrials,Specialty Industrial Machinery
RMD,ResMed Inc.,United States,106.78,0.368,0.971,1.0,0.7231,-0.95,0.467,0.539,0.35,0.92,0.0,0.69,0.586,Healthcare,Medical Instruments & Supplies
SE,Sea Limited,Singapore,106.74,0.338,0.395,0.819,0.8273,0.0,0.662,0.5,0.0,0.96,0.02,0.0,0.881,Consumer Cyclical,Internet Retail
WSM,"Williams-Sonoma, Inc.",United States,106.59,0.376,0.753,0.761,0.7626,-0.96,0.54,0.437,0.53,0.86,0.01,0.73,0.524,Consumer Cyclical,Specialty Retail
KC,Kingsoft Cloud Holdings Limited,China,106.58,0.574,0.0,0.283,0.5419,0.0,0.799,0.227,0.75,0.51,0.01,0.0,0.686,Technology,Software - Application
FLR,Fluor Corporation,United States,106.53,0.836,0.286,0.833,0.3452,-0.77,0.444,0.469,0.72,0.86,0.02,0.0,0.119,Industrials,Engineering & Construction
DOCU,"DocuSign, Inc.",United States,106.51,0.482,0.697,0.667,0.2982,-0.97,0.523,0.318,0.61,1.0,0.02,0.0,0.199,Technology,Software - Application
SKYW,"SkyWest, Inc.",United States,106.44,0.533,0.433,0.265,0.6496,-0.94,0.521,0.356,0.75,0.6,0.0,0.0,0.796,Industrials,Airlines
HGV,Hilton Grand Vacations Inc.,United States,106.32,0.474,0.118,0.333,0.7317,-0.79,0.501,0.377,0.76,0.5,0.0,0.0,0.524,Consumer Cyclical,Resorts & Casinos
AGI,Alamos Gold Inc.,Canada,106.25,0.318,0.749,0.807,0.7891,0.0,0.566,0.525,0.64,0.92,0.03,0.63,0.852,Basic Materials,Gold
MTH,Meritage Homes Corporation,United States,106.1,0.65,0.199,0.921,0.4597,-0.61,0.434,0.466,0.74,0.64,0.01,0.74,0.493,Consumer Cyclical,Residential Construction
EXPO,"Exponent, Inc.",United States,105.31,0.343,0.717,1.0,0.2345,-0.82,0.408,0.471,0.76,0.98,0.0,0.62,0.119,Industrials,Engineering & Construction
ARRY,"Array Technologies, Inc.",United States,105.25,0.666,0.312,0.561,0.4865,0.0,0.509,0.299,0.79,0.59,0.04,0.0,0.821,Technology,Solar
RGLD,"Royal Gold, Inc.",United States,105.18,0.371,0.546,1.0,0.7316,0.0,0.513,0.615,0.66,1.0,0.01,0.69,0.482,Basic Materials,Gold
DY,"Dycom Industries, Inc.",United States,105.11,0.452,0.291,0.554,0.7042,0.0,0.519,0.437,0.71,0.73,0.0,0.0,0.695,Industrials,Engineering & Construction
DXCM,"DexCom, Inc.",United States,104.94,0.326,0.814,0.646,0.332,-0.92,0.469,0.483,0.5,0.88,0.04,0.0,0.685,Healthcare,Medical Devices
IBP,"Installed Building Products, Inc.",United States,104.86,0.253,0.602,0.459,0.859,-0.95,0.503,0.311,0.72,0.76,0.0,0.62,0.524,Consumer Cyclical,Residential Construction
JOYY,JOYY Inc.,Singapore,104.84,0.458,0.553,1.0,0.8406,0.0,0.572,0.388,0.77,1.0,0.0,1.0,0.177,Communication Services,Internet Content & Information
UI,Ubiquiti Inc.,United States,104.84,0.324,0.843,0.767,0.8477,0.0,0.718,0.305,0.35,0.85,0.0,0.6,0.821,Technology,Communication Equipment
BIIB,Biogen Inc.,United States,104.82,0.704,0.733,0.865,0.3059,-0.79,0.416,0.494,0.57,0.69,0.01,0.0,0.525,Healthcare,Drug Manufacturers - General
CWST,"Casella Waste Systems, Inc.",United States,104.54,0.389,0.144,0.435,0.3902,-0.73,0.435,0.621,0.74,0.7,0.0,0.0,0.858,Industrials,Waste Management
ANF,Abercrombie & Fitch Co.,United States,104.12,0.676,0.733,0.646,0.2403,-0.94,0.414,0.413,0.76,0.7,0.01,0.0,0.561,Consumer Cyclical,Apparel Retail
CALM,"Cal-Maine Foods, Inc.",United States,104.0,0.622,0.843,1.0,0.7514,0.0,0.562,0.423,0.75,0.0,0.0,1.0,0.881,Consumer Defensive,Farm Products
STT,State Street Corporation,United States,103.73,0.706,0.276,1.0,0.8089,-0.95,0.512,0.555,0.44,0.0,0.01,0.85,0.444,Financial Services,Asset Management
NUE,Nucor Corporation,United States,103.64,0.444,0.075,0.823,0.4852,-0.94,0.459,0.489,0.45,0.7,0.01,0.61,0.466,Basic Materials,Steel
HOLX,"Hologic, Inc.",United States,103.52,0.509,0.767,0.993,0.4566,0.0,0.425,0.585,0.63,0.8,0.02,0.0,0.476,Healthcare,Medical Instruments & Supplies
UFPI,"UFP Industries, Inc.",United States,103.5,0.5,0.096,1.0,0.3327,0.0,0.439,0.417,0.74,0.96,0.0,0.75,0.466,Basic Materials,Lumber & Wood Production
MTB,M&T Bank Corporation,United States,103.47,0.487,0.249,1.0,0.6949,-0.95,0.485,0.567,0.45,0.0,0.01,0.85,0.398,Financial Services,Banks - Regional
STLD,"Steel Dynamics, Inc.",United States,103.43,0.308,0.118,0.667,0.5995,-0.91,0.49,0.388,0.57,0.7,0.01,0.75,0.466,Basic Materials,Steel
CORZ,"Core Scientific, Inc.",United States,103.35,0.389,0.0,0.685,0.677,0.0,0.535,0.376,0.74,0.0,0.08,0.0,0.158,Technology,Software - Infrastructure
FNV,Franco-Nevada Corporation,Canada,103.23,0.313,0.571,1.0,0.8001,0.0,0.553,0.483,0.34,0.0,0.0,0.62,0.852,Basic Materials,Gold
ACGL,Arch Capital Group Ltd.,Bermuda,103.18,0.458,0.65,0.667,0.4933,-0.8,0.434,0.538,0.43,0.91,0.01,0.0,0.778,Financial Services,Insurance - Diversified
TRMB,Trimble Inc.,United States,102.72,0.394,0.542,0.388,0.7955,-0.95,0.527,0.407,0.58,0.81,0.01,0.0,0.426,Technology,Scientific & Technical Instruments
CTSH,Cognizant Technology Solutions Corporation,United States,102.72,0.613,0.487,0.983,0.3901,-0.94,0.443,0.451,0.43,0.93,0.03,0.68,0.481,Technology,Information Technology Services
SNOW,Snowflake Inc.,United States,102.53,0.375,0.543,0.596,0.8044,-0.94,0.603,0.328,0.0,0.12,0.02,0.0,0.821,Technology,Software - Application
HXL,Hexcel Corporation,United States,102.49,0.44,0.183,0.656,0.5316,-0.85,0.458,0.559,0.75,0.72,0.01,0.56,0.446,Industrials,Aerospace & Defense
GOOG,Alphabet Inc.,United States,102.37,0.31,0.932,0.886,0.8242,-0.95,0.543,0.404,0.0,0.96,0.12,0.38,0.578,Communication Services,Internet Content & Information
VRT,Vertiv Holdings Co,United States,102.36,0.362,0.593,0.651,0.733,-0.93,0.571,0.357,0.19,0.85,0.04,0.56,0.881,Industrials,Electrical Equipment & Parts
WPM,Wheaton Precious Metals Corp.,Canada,102.32,0.318,0.755,1.0,0.8292,0.0,0.573,0.596,0.25,1.0,0.01,0.61,0.852,Basic Materials,Gold
ATKR,Atkore Inc.,United States,102.28,0.876,0.202,0.771,0.2678,-0.91,0.419,0.444,0.78,0.6,0.0,0.42,0.446,Industrials,Electrical Equipment & Parts
PLUG,Plug Power Inc.,United States,102.26,0.6,0.0,0.473,0.3402,-0.84,0.424,0.27,0.77,0.0,0.7,0.0,0.705,Industrials,Electrical Equipment & Parts
TER,"Teradyne, Inc.",United States,101.95,0.355,0.793,0.97,0.4341,-0.9,0.442,0.449,0.56,1.0,0.03,0.64,0.158,Technology,Semiconductor Equipment & Materials
CHWY,"Chewy, Inc.",United States,101.71,0.403,0.378,0.393,0.4082,-0.92,0.495,0.387,0.62,0.9,0.07,0.0,0.607,Consumer Cyclical,Internet Retail
SPXC,"SPX Technologies, Inc.",United States,101.52,0.291,0.573,0.51,0.7896,0.0,0.503,0.369,0.7,0.78,0.0,0.0,0.587,Industrials,Building Products & Equipment
APTV,Aptiv PLC,Switzerland,101.51,0.566,0.198,0.431,0.6369,-0.87,0.494,0.411,0.59,0.59,0.01,0.0,0.524,Consumer Cyclical,Auto Parts
FLNC,"Fluence Energy, Inc.",United States,101.41,0.656,0.0,0.742,0.2042,0.0,0.367,0.371,0.78,0.0,0.04,0.0,0.811,Utilities,Utilities - Renewable
PAYC,"Paycom Software, Inc.",United States,101.28,0.452,0.971,0.771,0.5081,-0.75,0.506,0.6,0.66,1.0,0.0,0.42,0.516,Technology,Software - Application
TRIP,"Tripadvisor, Inc.",United States,101.22,0.574,0.545,0.426,0.4676,-0.91,0.505,0.494,0.78,0.62,0.02,0.0,0.557,Consumer Cyclical,Travel Services
TLN,Talen Energy Corporation,United States,101.17,0.4,0.439,0.207,0.8442,-0.83,0.68,0.455,0.58,0.73,0.0,0.0,0.583,Utilities,Utilities - Independent Power Producers
NVDA,NVIDIA Corporation,United States,101.16,0.346,0.971,1.0,0.7408,-0.94,0.547,0.383,0.0,1.0,1.0,0.6,0.821,Technology,Semiconductors
FAST,Fastenal Company,United States,101.13,0.271,0.728,0.879,0.7414,-0.94,0.517,0.513,0.18,0.84,0.04,0.58,0.544,Industrials,Industrial Distribution
INMD,InMode Ltd.,Israel,101.11,0.775,0.872,1.0,0.2168,0.0,0.439,0.39,0.79,1.0,0.0,0.0,0.227,Healthcare,Medical Devices
WST,"West Pharmaceutical Services, Inc.",United States,101.08,0.286,0.515,1.0,0.2786,0.0,0.433,0.365,0.6,0.94,0.0,0.63,0.566,Healthcare,Medical Instruments & Supplies
MNSO,MINISO Group Holding Limited,China,100.7,0.634,0.566,0.74,0.6658,0.0,0.541,0.328,0.72,0.57,0.0,0.66,0.859,Consumer Cyclical,Specialty Retail
JKHY,"Jack Henry & Associates, Inc.",United States,100.54,0.253,0.807,0.766,0.5093,-0.93,0.443,0.601,0.68,0.95,0.01,0.71,0.514,Technology,Information Technology Services
ENSG,"The Ensign Group, Inc.",United States,100.5,0.191,0.207,0.331,0.8198,-0.92,0.47,0.463,0.69,0.68,0.0,0.57,0.743,Healthcare,Medical Care Facilities
TREE,"LendingTree, Inc.",United States,100.49,0.5,0.44,0.175,0.8466,-0.85,0.51,0.244,0.79,0.55,0.0,0.0,0.52,Financial Services,Financial Conglomerates
WDAY,"Workday, Inc.",United States,100.45,0.407,0.606,0.925,0.3075,-0.94,0.436,0.539,0.08,0.95,0.02,0.0,0.563,Technology,Software - Application
TME,Tencent Music Entertainment Group,China,99.88,0.663,0.684,0.88,0.8492,0.0,0.678,0.362,0.38,0.98,0.03,0.53,0.491,Communication Services,Internet Content & Information
LYFT,"Lyft, Inc.",United States,99.87,0.601,0.471,0.465,0.7282,-0.79,0.545,0.444,0.7,0.93,0.17,0.0,0.221,Technology,Software - Application
CBOE,"Cboe Global Markets, Inc.",United States,99.85,0.539,0.82,0.822,0.7297,-0.84,0.471,0.622,0.52,0.88,0.0,0.72,0.73,Financial Services,Financial Data & Stock Exchanges
SNX,TD SYNNEX Corporation,United States,99.45,0.373,0.044,0.457,0.8098,-0.94,0.512,0.397,0.66,0.6,0.0,0.72,0.465,Technology,Electronics & Computer Distribution
FSS,Federal Signal Corporation,United States,99.37,0.5,0.553,0.717,0.8371,0.0,0.535,0.476,0.72,0.82,0.0,0.65,0.708,Industrials,Pollution & Treatment Controls
PKG,Packaging Corporation of America,United States,99.32,0.283,0.39,0.752,0.5952,-0.82,0.465,0.567,0.58,0.76,0.0,0.78,0.524,Consumer Cyclical,Packaging & Containers
EME,"EMCOR Group, Inc.",United States,99.32,0.457,0.389,0.748,0.8283,0.0,0.56,0.405,0.48,0.87,0.01,0.62,0.758,Industrials,Engineering & Construction
DCI,"Donaldson Company, Inc.",United States,99.27,0.563,0.611,0.647,0.7752,-0.95,0.479,0.48,0.7,0.82,0.0,0.7,0.446,Industrials,Specialty Industrial Machinery
W,Wayfair Inc.,United States,99.23,0.544,0.138,0.244,0.9091,-0.94,0.608,0.24,0.68,0.0,0.02,0.0,0.157,Consumer Cyclical,Internet Retail
IVZ,Invesco Ltd.,United States,98.9,0.586,0.383,0.585,0.8492,-0.87,0.525,0.356,0.69,0.75,0.02,0.72,0.317,Financial Services,Asset Management
GOOGL,Alphabet Inc.,United States,98.68,0.31,0.932,0.886,0.8274,-0.78,0.545,0.4,0.0,0.96,0.19,0.38,0.578,Communication Services,Internet Content & Information
PTC,PTC Inc.,United States,98.47,0.399,0.832,0.36,0.7508,-0.88,0.488,0.402,0.53,0.81,0.0,0.0,0.75,Technology,Software - Application
AMZN,"Amazon.com, Inc.",United States,97.7,0.347,0.604,0.707,0.757,-0.95,0.494,0.498,0.0,0.85,0.27,0.0,0.677,Consumer Cyclical,Internet Retail
CTVA,"Corteva, Inc.",United States,97.67,0.307,0.564,0.837,0.7596,-0.91,0.502,0.63,0.27,0.85,0.03,0.6,0.477,Basic Materials,Agricultural Inputs
SNV,Synovus Financial Corp.,United States,97.4,0.609,0.346,1.0,0.6167,0.41,0.487,0.388,0.72,0.0,0.01,0.91,0.868,Financial Services,Banks - Regional
ISRG,"Intuitive Surgical, Inc.",United States,97.4,0.273,0.837,1.0,0.3281,-0.87,0.444,0.589,0.0,0.0,0.01,0.0,0.742,Healthcare,Medical Instruments & Supplies
TMDX,"TransMedics Group, Inc.",United States,97.32,0.326,0.756,0.667,0.4776,0.47,0.433,0.429,0.76,0.82,0.01,0.0,0.881,Healthcare,Medical Devices
GFS,GLOBALFOUNDRIES Inc.,United States,97.25,0.728,0.326,1.0,0.2592,0.0,0.425,0.438,0.59,0.93,0.02,0.0,0.158,Technology,Semiconductors
AIZ,"Assurant, Inc.",United States,97.23,0.532,0.262,0.667,0.6589,-0.86,0.472,0.547,0.68,0.76,0.0,0.75,0.455,Financial Services,Insurance - Property & Casualty
TTWO,"Take-Two Interactive Software, Inc.",United States,97.14,0.389,0.539,0.562,0.7776,-0.96,0.54,0.552,0.28,0.84,0.01,0.0,0.388,Communication Services,Electronic Gaming & Multimedia
BEKE,KE Holdings Inc.,China,97.06,0.682,0.036,0.806,0.4215,0.0,0.519,0.348,0.55,0.63,0.03,0.49,0.675,Real Estate,Real Estate Services
FLS,Flowserve Corporation,United States,96.96,0.768,0.36,0.682,0.6124,-0.76,0.492,0.527,0.72,0.7,0.01,0.55,0.446,Industrials,Specialty Industrial Machinery
ALK,"Alaska Air Group, Inc.",United States,96.81,0.584,0.136,0.136,0.5107,-0.84,0.542,0.403,0.73,0.53,0.02,0.0,0.881,Industrials,Airlines
PKX,POSCO Holdings Inc.,South Korea,96.69,0.593,0.0,0.877,0.4228,0.0,0.433,0.38,0.63,0.48,0.0,0.46,0.466,Basic Materials,Steel
PACB,"Pacific Biosciences of California, Inc.",United States,96.59,0.569,0.292,0.554,0.2768,-0.73,0.413,0.273,0.8,0.0,0.04,0.0,0.29,Healthcare,Medical Devices
BAP,Credicorp Ltd.,Peru,96.46,0.686,0.426,1.0,0.8546,0.0,0.551,0.654,0.56,0.0,0.0,0.87,0.788,Financial Services,Banks - Regional
ZBRA,Zebra Technologies Corporation,United States,96.4,0.455,0.693,0.581,0.3786,-0.79,0.444,0.466,0.62,0.77,0.0,0.0,0.447,Technology,Communication Equipment
TW,Tradeweb Markets Inc.,United States,96.17,0.272,0.673,1.0,0.4643,0.0,0.46,0.64,0.53,0.0,0.01,0.54,0.829,Financial Services,Capital Markets
DAR,Darling Ingredients Inc.,United States,96.16,0.452,0.083,0.343,0.2971,-0.82,0.444,0.398,0.75,0.52,0.01,0.0,0.54,Consumer Defensive,Packaged Foods
MRNA,"Moderna, Inc.",United States,96.14,0.882,0.0,1.0,0.2363,0.0,0.362,0.329,0.69,0.13,0.08,0.0,0.154,Healthcare,Biotechnology
COF,Capital One Financial Corporation,United States,96.1,0.428,0.0,1.0,0.7994,-0.9,0.548,0.508,0.0,0.0,0.02,0.51,0.119,Financial Services,Credit Services
DHI,"D.R. Horton, Inc.",United States,95.95,0.438,0.314,0.792,0.8019,-0.96,0.449,0.468,0.24,0.76,0.02,0.7,0.524,Consumer Cyclical,Residential Construction
THO,"THOR Industries, Inc.",United States,95.72,0.584,0.034,0.761,0.7194,0.0,0.474,0.501,0.74,0.72,0.01,0.7,0.524,Consumer Cyclical,Recreational Vehicles
HEI,HEICO Corporation,United States,95.43,0.349,0.61,0.658,0.8089,-0.76,0.491,0.49,0.36,0.81,0.0,0.61,0.722,Industrials,Aerospace & Defense
