Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
HQY,"HealthEquity, Inc.",United States,51.96,0.395,0.544,0.741,0.4347,-0.94,0.51,0.544,0.72,0.77,0.01,0.0,0.693,Healthcare,Health Information Services
JBL,Jabil Inc.,United States,51.91,0.65,0.304,0.269,0.7533,-0.95,0.697,0.449,0.54,0.76,0.01,0.57,0.648,Technology,Electronic Components
VSH,"Vishay Intertechnology, Inc.",United States,51.82,0.804,0.017,0.897,0.3908,0.71,0.398,0.332,0.78,0.59,0.02,0.66,0.166,Technology,Semiconductors
TCOM,Trip.com Group Limited,Singapore,51.75,0.777,0.724,0.802,0.4222,0.0,0.575,0.539,0.35,0.69,0.02,0.3,0.365,Consumer Cyclical,Travel Services
SQM,Sociedad Química y Minera de Chile S.A.,Chile,51.71,0.442,0.318,0.79,0.6456,0.0,0.522,0.353,0.66,0.68,0.01,1.0,0.473,Basic Materials,Specialty Chemicals
APP,AppLovin Corporation,United States,51.67,0.273,0.971,0.474,0.6632,-0.92,0.728,0.365,0.0,0.83,0.05,0.0,0.881,Communication Services,Advertising Agencies
MBLY,Mobileye Global Inc.,Israel,51.59,0.43,0.456,1.0,0.3149,-0.96,0.454,0.407,0.68,0.2,0.03,0.0,0.52,Consumer Cyclical,Auto Parts
BEN,"Franklin Resources, Inc.",United States,51.52,0.621,0.42,1.0,0.8027,0.0,0.498,0.423,0.65,0.72,0.03,0.85,0.402,Financial Services,Asset Management
ALB,Albemarle Corporation,United States,51.49,0.424,0.0,0.877,0.2642,0.0,0.467,0.455,0.7,0.62,0.03,0.55,0.186,Basic Materials,Specialty Chemicals
WBS,Webster Financial Corporation,United States,51.47,0.537,0.248,0.973,0.6732,-0.91,0.537,0.544,0.69,0.0,0.01,0.82,0.753,Financial Services,Banks - Regional
HOLX,"Hologic, Inc.",United States,51.45,0.531,0.767,0.993,0.4742,0.0,0.42,0.442,0.63,0.8,0.01,0.0,0.488,Healthcare,Medical Instruments & Supplies
OMCL,"Omnicell, Inc.",United States,51.34,0.568,0.271,0.794,0.163,0.0,0.392,0.463,0.79,0.72,0.0,0.0,0.488,Healthcare,Health Information Services
GNTX,Gentex Corporation,United States,51.23,0.397,0.494,1.0,0.5178,0.0,0.443,0.558,0.73,1.0,0.01,0.77,0.742,Consumer Cyclical,Auto Parts
PINS,"Pinterest, Inc.",United States,51.14,0.393,0.829,1.0,0.7034,-0.93,0.509,0.425,0.53,1.0,0.1,0.0,0.562,Communication Services,Internet Content & Information
NTCT,"NetScout Systems, Inc.",United States,51.13,0.792,0.543,0.86,0.6263,-0.89,0.498,0.495,0.78,1.0,0.0,0.0,0.206,Technology,Software - Infrastructure
ABG,"Asbury Automotive Group, Inc.",United States,51.02,0.673,0.147,0.203,0.4128,0.87,0.471,0.55,0.75,0.48,0.0,0.0,0.537,Consumer Cyclical,Auto & Truck Dealerships
VEEV,Veeva Systems Inc.,United States,50.97,0.391,0.807,1.0,0.7548,-0.9,0.573,0.468,0.3,1.0,0.01,0.0,0.724,Healthcare,Health Information Services
YELP,Yelp Inc.,United States,50.95,0.677,0.845,1.0,0.3467,-0.92,0.437,0.543,0.78,1.0,0.01,0.0,0.52,Communication Services,Internet Content & Information
GNRC,Generac Holdings Inc.,United States,50.85,0.403,0.438,0.546,0.7793,-0.94,0.549,0.308,0.67,0.76,0.01,0.0,0.491,Industrials,Specialty Industrial Machinery
AYI,Acuity Inc.,United States,50.85,0.499,0.581,0.712,0.6942,-0.81,0.554,0.57,0.69,0.8,0.0,0.62,0.845,Industrials,Electrical Equipment & Parts
WOOF,"Petco Health and Wellness Company, Inc.",United States,50.78,0.693,0.159,0.019,0.2358,0.0,0.544,0.42,0.79,0.44,0.02,0.0,0.169,Consumer Cyclical,Specialty Retail
ALGN,"Align Technology, Inc.",United States,50.77,0.659,0.73,0.758,0.2497,0.88,0.364,0.478,0.69,1.0,0.02,0.0,0.488,Healthcare,Medical Instruments & Supplies
TS,Tenaris S.A.,Luxembourg,50.77,0.361,0.519,1.0,0.6029,0.0,0.532,0.636,0.59,1.0,0.01,1.0,0.398,Energy,Oil & Gas Equipment & Services
HLF,Herbalife Ltd.,United States,50.75,0.782,0.42,0.074,0.6898,0.69,0.488,0.392,0.79,0.48,0.02,0.0,0.534,Consumer Defensive,Packaged Foods
IVZ,Invesco Ltd.,United States,50.71,0.609,0.383,0.585,0.7758,0.0,0.531,0.389,0.7,0.74,0.04,0.64,0.328,Financial Services,Asset Management
NTRS,Northern Trust Corporation,United States,50.68,0.531,0.327,0.986,0.7627,-0.93,0.589,0.499,0.53,0.0,0.01,0.75,0.402,Financial Services,Asset Management
OZK,Bank OZK,United States,50.65,0.633,0.31,1.0,0.7362,-0.8,0.518,0.429,0.74,0.0,0.01,0.95,0.444,Financial Services,Banks - Regional
QGEN,Qiagen N.V.,Netherlands,50.63,0.587,0.758,0.831,0.786,0.0,0.474,0.498,0.68,0.83,0.01,0.35,0.542,Healthcare,Diagnostics & Research
RGLD,"Royal Gold, Inc.",United States,50.61,0.333,0.546,1.0,0.6938,-0.73,0.534,0.626,0.68,1.0,0.01,0.71,0.489,Basic Materials,Gold
FCNCA,"First Citizens BancShares, Inc.",United States,50.59,0.554,0.272,1.0,0.4683,0.81,0.444,0.549,0.53,0.0,0.0,0.64,0.402,Financial Services,Banks - Regional
TW,Tradeweb Markets Inc.,United States,50.56,0.284,0.673,1.0,0.5941,0.0,0.496,0.687,0.48,0.0,0.01,0.44,0.848,Financial Services,Capital Markets
EXTR,"Extreme Networks, Inc.",United States,50.52,0.471,0.506,0.364,0.8087,-0.94,0.548,0.327,0.77,0.87,0.01,0.0,0.578,Technology,Communication Equipment
LOGI,Logitech International S.A.,Switzerland,50.47,0.42,0.718,0.957,0.7162,0.0,0.487,0.461,0.64,1.0,0.01,0.71,0.37,Technology,Computer Hardware
CNX,CNX Resources Corporation,United States,50.38,0.479,0.686,0.277,0.2996,0.0,0.48,0.561,0.76,0.61,0.01,0.0,0.816,Energy,Oil & Gas E&P
ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,50.37,0.36,0.329,0.709,0.2918,0.0,0.416,0.363,0.77,0.0,0.02,0.0,0.158,Healthcare,Biotechnology
COLM,Columbia Sportswear Company,United States,50.33,0.654,0.407,0.998,0.2767,0.83,0.376,0.526,0.77,0.81,0.01,0.73,0.196,Consumer Cyclical,Apparel Manufacturing
AMKR,"Amkor Technology, Inc.",United States,50.31,0.816,0.059,0.884,0.3547,0.41,0.395,0.335,0.73,0.73,0.01,0.69,0.451,Technology,Semiconductor Equipment & Materials
MT,ArcelorMittal S.A.,Luxembourg,50.28,0.763,0.0,0.634,0.7916,0.0,0.599,0.476,0.51,0.57,0.01,0.71,0.186,Basic Materials,Steel
OI,"O-I Glass, Inc.",United States,50.26,0.808,0.049,0.093,0.6374,0.86,0.491,0.391,0.78,0.48,0.01,0.0,0.169,Consumer Cyclical,Packaging & Containers
ANSS,"ANSYS, Inc.",United States,50.21,0.369,0.67,1.0,0.7212,0.0,0.5,0.51,0.44,0.96,0.02,0.0,0.202,Technology,Software - Application
ZM,Zoom Communications Inc.,United States,50.18,0.741,0.779,1.0,0.4336,-0.94,0.524,0.592,0.56,1.0,0.02,0.0,0.188,Technology,Software - Application
UA,"Under Armour, Inc.",United States,50.12,0.616,0.236,0.643,0.2451,0.62,0.364,0.468,0.78,0.55,0.05,0.0,0.502,Consumer Cyclical,Apparel Manufacturing
BWA,BorgWarner Inc.,United States,50.11,0.584,0.104,0.778,0.8056,-0.94,0.533,0.389,0.7,0.62,0.02,0.51,0.537,Consumer Cyclical,Auto Parts
TECK,Teck Resources Limited,Canada,50.1,0.471,0.101,0.93,0.2674,0.86,0.375,0.512,0.63,0.64,0.02,0.51,0.603,Basic Materials,Other Industrial Metals & Mining
BWXT,"BWX Technologies, Inc.",United States,50.08,0.34,0.467,0.247,0.8576,-0.95,0.653,0.369,0.62,0.78,0.01,0.61,0.635,Industrials,Aerospace & Defense
PARA,Paramount Skydance Corporation,United States,50.01,0.634,0.375,0.339,0.7714,0.0,0.558,0.551,0.72,0.47,0.28,0.39,0.188,Communication Services,Entertainment
SPXC,"SPX Technologies, Inc.",United States,49.93,0.309,0.573,0.51,0.7742,-0.73,0.518,0.352,0.7,0.78,0.01,0.0,0.599,Industrials,Building Products & Equipment
HSIC,"Henry Schein, Inc.",United States,49.89,0.564,0.143,0.397,0.4966,0.83,0.452,0.622,0.71,0.57,0.02,0.0,0.488,Healthcare,Medical Distribution
DASH,"DoorDash, Inc.",United States,49.83,0.332,0.32,0.919,0.7785,-0.94,0.676,0.516,0.0,0.93,0.03,0.0,0.563,Consumer Cyclical,Internet Retail
NBIX,"Neurocrine Biosciences, Inc.",United States,49.83,0.248,0.789,1.0,0.6166,-0.94,0.431,0.327,0.66,0.95,0.01,0.0,0.72,Healthcare,Drug Manufacturers - Specialty & Generic
KEYS,"Keysight Technologies, Inc.",United States,49.73,0.383,0.81,0.998,0.6147,-0.9,0.524,0.573,0.49,0.88,0.01,0.0,0.495,Technology,Scientific & Technical Instruments
UTHR,United Therapeutics Corporation,United States,49.7,0.562,0.886,1.0,0.3114,-0.95,0.451,0.546,0.64,0.0,0.01,0.0,0.63,Healthcare,Drug Manufacturers - Specialty & Generic
HALO,"Halozyme Therapeutics, Inc.",United States,49.66,0.589,0.971,0.486,0.6628,-0.84,0.489,0.326,0.72,0.78,0.02,0.0,0.881,Healthcare,Biotechnology
EWBC,"East West Bancorp, Inc.",United States,49.53,0.474,0.363,1.0,0.6837,-0.9,0.537,0.531,0.64,0.0,0.01,0.83,0.478,Financial Services,Banks - Regional
COLB,"Columbia Banking System, Inc.",United States,49.5,0.614,0.263,0.715,0.4077,0.0,0.488,0.552,0.74,0.0,0.01,0.95,0.505,Financial Services,Banks - Regional
B,Barrick Mining Corporation,Canada,49.45,0.595,0.547,1.0,0.8008,0.0,0.524,0.389,0.35,0.87,0.1,0.85,0.672,Basic Materials,Gold
NICE,NICE Ltd.,Israel,49.44,0.81,0.797,0.828,0.2979,0.0,0.392,0.467,0.71,0.98,0.01,0.0,0.473,Technology,Software - Application
WST,"West Pharmaceutical Services, Inc.",United States,49.38,0.295,0.515,1.0,0.2385,0.0,0.419,0.429,0.6,0.94,0.0,0.64,0.578,Healthcare,Medical Instruments & Supplies
TRMB,Trimble Inc.,United States,49.37,0.368,0.542,0.388,0.7957,-0.93,0.603,0.437,0.58,0.81,0.01,0.0,0.451,Technology,Scientific & Technical Instruments
GRBK,"Green Brick Partners, Inc.",United States,49.34,0.482,0.513,0.834,0.5647,-0.84,0.457,0.547,0.77,0.81,0.0,0.0,0.537,Consumer Cyclical,Residential Construction
UFPI,"UFP Industries, Inc.",United States,49.34,0.5,0.096,1.0,0.2917,0.0,0.421,0.578,0.73,0.96,0.0,0.74,0.473,Basic Materials,Lumber & Wood Production
EPAM,"EPAM Systems, Inc.",United States,49.32,0.525,0.352,1.0,0.1962,-0.89,0.408,0.511,0.7,1.0,0.01,0.0,0.687,Technology,Information Technology Services
DOCU,"DocuSign, Inc.",United States,49.3,0.633,0.856,0.674,0.2594,-0.92,0.519,0.501,0.65,1.0,0.02,0.0,0.195,Technology,Software - Application
X,United States Steel Corporation,United States,49.29,0.389,0.0,0.467,0.8419,0.0,0.544,0.397,0.66,0.6,0.06,0.44,0.186,Basic Materials,Steel
AA,Alcoa Corporation,United States,49.27,0.5,0.253,0.816,0.221,0.0,0.453,0.478,0.71,0.68,0.04,0.68,0.186,Basic Materials,Aluminum
MTH,Meritage Homes Corporation,United States,49.24,0.637,0.199,0.921,0.2752,-0.04,0.421,0.525,0.74,0.65,0.01,0.72,0.506,Consumer Cyclical,Residential Construction
LPX,Louisiana-Pacific Corporation,United States,49.24,0.567,0.383,1.0,0.4238,-0.84,0.473,0.567,0.72,0.88,0.01,0.51,0.455,Industrials,Building Products & Equipment
ANET,Arista Networks Inc,United States,49.17,0.343,0.971,1.0,0.8079,-0.94,0.598,0.274,0.0,0.0,0.08,0.0,0.838,Technology,Computer Hardware
ELF,"e.l.f. Beauty, Inc.",United States,49.15,0.287,0.668,0.956,0.4933,-0.92,0.401,0.298,0.73,0.85,0.02,0.0,0.639,Consumer Defensive,Household & Personal Products
HOOD,"Robinhood Markets, Inc.",United States,49.13,0.284,0.936,0.406,0.8812,-0.94,0.728,0.367,0.0,0.0,0.29,0.0,0.552,Financial Services,Capital Markets
PATH,UiPath Inc.,United States,49.12,0.574,0.543,1.0,0.2907,-0.95,0.436,0.519,0.74,0.2,0.07,0.0,0.193,Technology,Software - Infrastructure
AEM,Agnico Eagle Mines Limited,Canada,49.11,0.465,0.805,0.91,0.8204,0.0,0.637,0.642,0.06,0.96,0.02,0.72,0.847,Basic Materials,Gold
SEIC,SEI Investments Company,United States,49.1,0.358,0.971,1.0,0.7308,-0.98,0.548,0.572,0.68,1.0,0.0,0.66,0.124,Financial Services,Asset Management
OLED,Universal Display Corporation,United States,49.08,0.445,0.822,1.0,0.3338,0.0,0.4,0.495,0.73,1.0,0.0,0.62,0.479,Technology,Electronic Components
JKS,"JinkoSolar Holding Co., Ltd.",China,49.08,0.701,0.0,0.494,0.3289,0.0,0.494,0.44,0.79,0.48,0.0,0.7,0.166,Technology,Solar
BIDU,"Baidu, Inc.",China,48.96,0.768,0.594,0.96,0.4155,0.0,0.467,0.531,0.46,0.62,0.02,0.0,0.188,Communication Services,Internet Content & Information
BRO,"Brown & Brown, Inc.",United States,48.96,0.533,0.686,0.944,0.3981,0.83,0.444,0.563,0.45,0.79,0.02,0.66,0.478,Financial Services,Insurance Brokers
PCTY,Paylocity Holding Corporation,United States,48.96,0.398,0.758,0.741,0.3902,-0.87,0.486,0.603,0.7,0.98,0.0,0.0,0.534,Technology,Software - Application
CMA,Comerica Incorporated,United States,48.91,0.458,0.28,1.0,0.6951,-0.95,0.53,0.578,0.7,0.0,0.01,0.86,0.402,Financial Services,Banks - Regional
MFC,Manulife Financial Corporation,Canada,48.82,0.487,0.565,1.0,0.6588,0.94,0.507,0.557,0.22,0.73,0.02,0.82,0.615,Financial Services,Insurance - Life
DAN,Dana Incorporated,United States,48.77,0.537,0.0,0.117,0.8232,-0.82,0.645,0.452,0.77,0.48,0.02,0.56,0.169,Consumer Cyclical,Auto Parts
FLNC,"Fluence Energy, Inc.",United States,48.76,0.742,0.0,0.742,0.1464,0.0,0.33,0.392,0.79,0.0,0.03,0.0,0.811,Utilities,Utilities - Renewable
IEX,IDEX Corporation,United States,48.74,0.633,0.656,0.78,0.2551,0.62,0.422,0.584,0.66,0.77,0.01,0.72,0.517,Industrials,Specialty Industrial Machinery
MMSI,"Merit Medical Systems, Inc.",United States,48.71,0.31,0.525,0.847,0.3652,-0.93,0.444,0.609,0.75,0.76,0.0,0.0,0.659,Healthcare,Medical Instruments & Supplies
BLD,TopBuild Corp.,United States,48.65,0.617,0.677,0.698,0.7892,-0.97,0.501,0.338,0.67,0.75,0.0,0.0,0.455,Industrials,Engineering & Construction
TREE,"LendingTree, Inc.",United States,48.6,0.5,0.44,0.175,0.6334,-0.87,0.525,0.246,0.79,0.54,0.0,0.0,0.54,Financial Services,Financial Conglomerates
COIN,"Coinbase Global, Inc.",United States,48.58,0.422,0.739,0.929,0.4861,-0.93,0.626,0.258,0.0,0.93,0.1,0.0,0.119,Financial Services,Financial Data & Stock Exchanges
PLNT,"Planet Fitness, Inc.",United States,48.56,0.294,0.919,0.393,0.6989,-0.93,0.543,0.512,0.7,0.7,0.01,0.0,0.713,Consumer Cyclical,Leisure
RIVN,"Rivian Automotive, Inc.",United States,48.53,0.37,0.0,0.898,0.3735,-0.92,0.427,0.366,0.64,0.0,0.28,0.0,0.407,Consumer Cyclical,Auto Manufacturers
FTI,TechnipFMC plc,United States,48.51,0.323,0.587,0.729,0.8013,-0.78,0.545,0.526,0.64,0.82,0.02,0.46,0.472,Energy,Oil & Gas Equipment & Services
ATI,ATI Inc.,United States,48.5,0.406,0.406,0.508,0.4714,-0.92,0.5,0.332,0.69,0.71,0.02,0.0,0.455,Industrials,Metal Fabrication
CINF,Cincinnati Financial Corporation,United States,48.49,0.388,0.454,0.724,0.7111,0.0,0.51,0.534,0.53,0.91,0.0,0.73,0.86,Financial Services,Insurance - Property & Casualty
QLYS,"Qualys, Inc.",United States,48.46,0.411,0.971,0.772,0.4861,-0.93,0.469,0.583,0.75,1.0,0.0,0.0,0.514,Technology,Software - Infrastructure
TSLA,"Tesla, Inc.",United States,48.39,0.263,0.033,0.912,0.3085,-0.93,0.607,0.442,0.0,0.98,0.52,0.0,0.169,Consumer Cyclical,Auto Manufacturers
JNPR,"Juniper Networks, Inc.",United States,48.38,0.451,0.573,0.808,0.6469,0.0,0.467,0.572,0.65,0.8,0.04,0.57,0.571,Technology,Communication Equipment
ESI,Element Solutions Inc,United States,48.37,0.484,0.52,0.756,0.4963,0.0,0.453,0.546,0.73,0.68,0.01,0.63,0.473,Basic Materials,Specialty Chemicals
ZION,"Zions Bancorporation, National Association",United States,48.32,0.617,0.323,0.919,0.557,-0.81,0.504,0.534,0.71,0.0,0.01,0.89,0.492,Financial Services,Banks - Regional
ZTO,ZTO Express (Cayman) Inc.,China,48.31,0.78,0.382,0.724,0.3374,0.0,0.461,0.398,0.62,0.67,0.01,0.7,0.484,Industrials,Integrated Freight & Logistics
PHM,"PulteGroup, Inc.",United States,48.26,0.541,0.473,0.96,0.5665,0.0,0.473,0.548,0.52,0.83,0.01,0.62,0.537,Consumer Cyclical,Residential Construction
MARA,"MARA Holdings, Inc.",United States,48.23,0.59,0.729,0.316,0.2854,-0.85,0.465,0.398,0.74,0.76,0.22,0.0,0.881,Financial Services,Capital Markets
MDB,"MongoDB, Inc.",United States,48.22,0.33,0.543,1.0,0.2513,-0.95,0.414,0.433,0.62,0.2,0.02,0.0,0.65,Technology,Software - Infrastructure
LNC,Lincoln National Corporation,United States,48.2,0.725,0.388,0.807,0.7001,-0.84,0.549,0.426,0.72,0.0,0.02,0.99,0.119,Financial Services,Insurance - Life
WSM,"Williams-Sonoma, Inc.",United States,48.15,0.346,0.747,0.767,0.6759,-0.94,0.58,0.499,0.52,0.87,0.01,0.73,0.537,Consumer Cyclical,Specialty Retail
SFM,"Sprouts Farmers Market, Inc.",United States,48.15,0.329,0.53,0.113,0.5113,-0.95,0.58,0.49,0.65,0.76,0.01,0.0,0.815,Consumer Defensive,Grocery Stores
CCL,Carnival Corporation & plc,United States,48.14,0.548,0.743,0.0,0.8151,-0.79,0.68,0.353,0.35,0.57,0.11,0.0,0.637,Consumer Cyclical,Travel Services
NVT,nVent Electric plc,United Kingdom,48.12,0.365,0.492,0.495,0.8372,-0.99,0.551,0.311,0.64,0.75,0.02,0.44,0.712,Industrials,Electrical Equipment & Parts
ACLS,"Axcelis Technologies, Inc.",United States,48.09,0.619,0.528,1.0,0.4663,-0.69,0.388,0.33,0.77,1.0,0.0,0.0,0.166,Technology,Semiconductor Equipment & Materials
NOV,NOV Inc.,United States,48.07,0.679,0.177,0.893,0.2596,0.0,0.382,0.388,0.75,0.6,0.02,0.59,0.398,Energy,Oil & Gas Equipment & Services
BCS,Barclays PLC,United Kingdom,48.02,0.547,0.249,1.0,0.8193,0.0,0.644,0.664,0.0,0.0,0.09,0.81,0.597,Financial Services,Banks - Diversified
OKTA,"Okta, Inc.",United States,47.98,0.432,0.549,0.803,0.3503,-0.94,0.441,0.332,0.63,0.97,0.02,0.0,0.572,Technology,Software - Infrastructure
GFS,GLOBALFOUNDRIES Inc.,United States,47.98,0.701,0.326,1.0,0.3005,0.0,0.391,0.465,0.6,0.93,0.03,0.0,0.166,Technology,Semiconductors
DKNG,DraftKings Inc.,United States,47.96,0.454,0.332,0.446,0.5614,-0.95,0.534,0.468,0.56,0.04,0.07,0.0,0.881,Consumer Cyclical,Gambling
NVDA,NVIDIA Corporation,United States,47.94,0.331,0.971,1.0,0.8619,-0.95,0.586,0.345,0.0,1.0,1.0,0.6,0.652,Technology,Semiconductors
CRUS,"Cirrus Logic, Inc.",United States,47.93,0.63,0.798,1.0,0.4506,-0.94,0.406,0.38,0.74,0.99,0.01,0.0,0.32,Technology,Semiconductors
TNL,Travel + Leisure Co.,United States,47.9,0.745,0.702,0.5,0.7687,-0.96,0.571,0.435,0.76,0.52,0.0,0.92,0.537,Consumer Cyclical,Travel Services
KEX,Kirby Corporation,United States,47.86,0.293,0.183,0.568,0.4038,0.0,0.415,0.566,0.74,0.0,0.01,0.0,0.686,Industrials,Marine Shipping
CHWY,"Chewy, Inc.",United States,47.85,0.395,0.376,0.368,0.5879,-0.96,0.584,0.498,0.62,0.9,0.05,0.0,0.217,Consumer Cyclical,Internet Retail
MSTR,Strategy Incorporated,United States,47.82,0.551,0.866,0.333,0.5289,-0.93,0.728,0.429,0.0,0.8,0.08,0.0,0.451,Technology,Software - Application
BMRN,BioMarin Pharmaceutical Inc.,United States,47.81,0.566,0.77,1.0,0.2226,-0.85,0.374,0.4,0.68,0.96,0.02,0.0,0.71,Healthcare,Biotechnology
PPBI,"Pacific Premier Bancorp, Inc.",United States,47.75,0.409,0.182,1.0,0.4027,-0.78,0.448,0.545,0.78,0.0,0.01,0.76,0.402,Financial Services,Banks - Regional
STM,STMicroelectronics N.V.,Netherlands,47.64,0.648,0.142,1.0,0.5062,0.0,0.419,0.293,0.54,0.88,0.05,0.39,0.166,Technology,Semiconductors
RBLX,Roblox Corporation,United States,47.64,0.361,0.286,0.376,0.8381,-0.93,0.728,0.46,0.0,0.13,0.06,0.0,0.695,Communication Services,Electronic Gaming & Multimedia
AFG,"American Financial Group, Inc.",United States,47.63,0.315,0.247,0.898,0.5634,0.0,0.47,0.672,0.68,0.79,0.0,0.79,0.402,Financial Services,Insurance - Property & Casualty
UAA,"Under Armour, Inc.",United States,47.62,0.605,0.236,0.643,0.2345,0.0,0.364,0.454,0.78,0.55,0.13,0.0,0.502,Consumer Cyclical,Apparel Manufacturing
SNA,Snap-on Incorporated,United States,47.61,0.341,0.771,1.0,0.5189,-0.88,0.507,0.533,0.61,0.89,0.0,0.81,0.455,Industrials,Tools & Accessories
SWKS,"Skyworks Solutions, Inc.",United States,47.6,0.622,0.472,0.978,0.291,0.0,0.383,0.344,0.68,0.87,0.02,0.78,0.481,Technology,Semiconductors
PVH,PVH Corp.,United States,47.59,0.768,0.417,0.299,0.2154,0.91,0.401,0.423,0.76,0.5,0.01,0.47,0.537,Consumer Cyclical,Apparel Manufacturing
EEFT,"Euronet Worldwide, Inc.",United States,47.54,0.826,0.565,0.41,0.5433,0.0,0.447,0.513,0.76,0.62,0.01,0.0,0.524,Technology,Software - Infrastructure
HXL,Hexcel Corporation,United States,47.54,0.415,0.183,0.656,0.5745,0.0,0.458,0.562,0.75,0.72,0.01,0.56,0.455,Industrials,Aerospace & Defense
MMYT,MakeMyTrip Limited,India,47.53,0.284,0.678,0.4,0.3717,0.0,0.453,0.518,0.7,0.78,0.0,0.0,0.55,Consumer Cyclical,Travel Services
NWG,NatWest Group plc,United Kingdom,47.51,0.626,0.316,1.0,0.8045,0.0,0.632,0.683,0.12,0.0,0.02,0.93,0.402,Financial Services,Banks - Regional
PKX,POSCO Holdings Inc.,South Korea,47.43,0.625,0.0,0.898,0.4702,0.0,0.432,0.516,0.61,0.49,0.0,0.48,0.473,Basic Materials,Steel
CF,"CF Industries Holdings, Inc.",United States,47.42,0.614,0.705,0.931,0.5691,-0.84,0.478,0.46,0.65,0.75,0.02,0.84,0.73,Basic Materials,Agricultural Inputs
EDU,New Oriental Education & Technology Group Inc.,China,47.39,0.558,0.506,0.824,0.2592,0.0,0.382,0.474,0.71,0.97,0.01,0.0,0.192,Consumer Defensive,Education & Training Services
COO,"The Cooper Companies, Inc.",United States,47.38,0.408,0.49,0.59,0.1944,0.0,0.408,0.412,0.64,0.72,0.01,0.0,0.516,Healthcare,Medical Instruments & Supplies
PKG,Packaging Corporation of America,United States,47.36,0.352,0.39,0.752,0.3839,0.0,0.461,0.482,0.61,0.75,0.0,0.75,0.537,Consumer Cyclical,Packaging & Containers
CNC,Centene Corporation,United States,47.34,0.702,0.022,0.687,0.3809,0.93,0.314,0.324,0.65,0.55,0.1,0.0,0.559,Healthcare,Healthcare Plans
PNR,Pentair plc,United Kingdom,47.31,0.501,0.7,0.466,0.7457,0.0,0.529,0.418,0.61,0.79,0.01,0.69,0.455,Industrials,Specialty Industrial Machinery
SLM,SLM Corporation,United States,47.24,0.45,0.849,0.447,0.7575,-0.92,0.608,0.572,0.73,0.0,0.01,0.71,0.132,Financial Services,Credit Services
VIRT,"Virtu Financial, Inc.",United States,47.24,0.661,0.925,0.4,0.7144,-0.95,0.575,0.609,0.7,0.0,0.01,0.68,0.881,Financial Services,Capital Markets
STT,State Street Corporation,United States,47.22,0.715,0.276,1.0,0.7844,-0.96,0.569,0.493,0.44,0.0,0.01,0.85,0.461,Financial Services,Asset Management
ZS,"Zscaler, Inc.",United States,47.14,0.33,0.543,0.699,0.608,-0.93,0.572,0.544,0.33,0.17,0.01,0.0,0.671,Technology,Software - Infrastructure
NTR,Nutrien Ltd.,Canada,47.12,0.542,0.264,0.429,0.7054,0.95,0.521,0.681,0.49,0.58,0.02,0.53,0.473,Basic Materials,Agricultural Inputs
HUBG,"Hub Group, Inc.",United States,47.11,0.577,0.0,0.569,0.2092,0.0,0.415,0.53,0.78,0.69,0.0,0.34,0.455,Industrials,Integrated Freight & Logistics
VRT,Vertiv Holdings Co,United States,47.11,0.352,0.593,0.651,0.6383,-0.95,0.614,0.422,0.24,0.85,0.04,0.56,0.881,Industrials,Electrical Equipment & Parts
CSGP,"CoStar Group, Inc.",United States,47.1,0.325,0.329,1.0,0.6811,-0.83,0.508,0.544,0.39,0.99,0.02,0.0,0.525,Real Estate,Real Estate Services
ATKR,Atkore Inc.,United States,47.03,0.837,0.202,0.771,0.2495,0.0,0.369,0.414,0.78,0.6,0.01,0.42,0.455,Industrials,Electrical Equipment & Parts
IBP,"Installed Building Products, Inc.",United States,47.03,0.286,0.602,0.459,0.7641,-0.86,0.53,0.301,0.72,0.77,0.01,0.62,0.537,Consumer Cyclical,Residential Construction
CRWD,"CrowdStrike Holdings, Inc.",United States,46.99,0.33,0.543,0.876,0.5828,-0.94,0.622,0.459,0.0,0.2,0.02,0.0,0.585,Technology,Software - Infrastructure
CAVA,"CAVA Group, Inc.",United States,46.99,0.348,0.402,0.974,0.2198,-0.92,0.387,0.461,0.71,0.88,0.06,0.0,0.454,Consumer Cyclical,Restaurants
BABA,Alibaba Group Holding Limited,Hong Kong,46.99,0.643,0.341,0.819,0.5539,0.0,0.6,0.409,0.0,0.67,0.08,0.59,0.511,Consumer Cyclical,Internet Retail
EXPE,"Expedia Group, Inc.",United States,46.97,0.508,0.867,0.334,0.7029,-0.9,0.607,0.351,0.52,0.74,0.02,0.58,0.569,Consumer Cyclical,Travel Services
JD,"JD.com, Inc.",China,46.9,0.831,0.124,0.756,0.2425,0.0,0.505,0.494,0.29,0.6,0.06,0.62,0.773,Consumer Cyclical,Internet Retail
BLDR,"Builders FirstSource, Inc.",United States,46.9,0.842,0.35,0.274,0.2232,0.88,0.418,0.502,0.63,0.59,0.02,0.0,0.455,Industrials,Building Products & Equipment
CAKE,The Cheesecake Factory Incorporated,United States,46.89,0.638,0.477,0.0,0.7757,-0.92,0.638,0.518,0.77,0.52,0.01,0.72,0.553,Consumer Cyclical,Restaurants
CEG,Constellation Energy Corporation,United States,46.88,0.453,0.593,0.502,0.7157,0.0,0.64,0.257,0.0,0.81,0.02,0.55,0.615,Utilities,Utilities - Renewable
