Date,GLD,SPY,^TNX,^VIX
2023-02-28,169.77999877929688,383.09576416015625,3.9159998893737793,20.700000762939453
2023-03-01,170.75999450683594,381.626220703125,3.99399995803833,20.579999923706055
2023-03-02,170.66000366210938,384.5942077636719,4.072999954223633,19.59000015258789
2023-03-03,172.49000549316406,390.76226806640625,3.9639999866485596,18.489999771118164
2023-03-06,171.6199951171875,391.0329895019531,3.9830000400543213,18.610000610351562
2023-03-07,168.6199951171875,385.0389099121094,3.9749999046325684,19.59000015258789
2023-03-08,168.5399932861328,385.6673889160156,3.9760000705718994,19.110000610351562
2023-03-09,170.1999969482422,378.5518493652344,3.924999952316284,22.610000610351562
2023-03-10,173.8699951171875,373.08953857421875,3.694999933242798,24.799999237060547
2023-03-13,177.86000061035156,372.5578308105469,3.515000104904175,26.520000457763672
2023-03-14,176.8300018310547,378.71624755859375,3.638000011444092,23.729999542236328
2023-03-15,178.2100067138672,376.34759521484375,3.492000102996826,26.139999389648438
2023-03-16,178.57000732421875,382.9507141113281,3.5850000381469727,22.989999771118164
2023-03-17,183.77000427246094,378.47296142578125,3.3949999809265137,25.510000228881836
2023-03-20,183.83999633789062,382.1122131347656,3.4809999465942383,24.149999618530273
2023-03-21,180.3699951171875,387.12957763671875,3.6059999465942383,21.3799991607666
2023-03-22,183.44000244140625,380.5303039550781,3.5,22.260000228881836
2023-03-23,185.74000549316406,381.55902099609375,3.4059998989105225,22.610000610351562
2023-03-24,183.64999389648438,384.0628662109375,3.380000114440918,21.739999771118164
2023-03-27,181.9499969482422,384.7809753417969,3.5280001163482666,20.600000381469727
2023-03-28,183.44000244140625,383.91729736328125,3.563999891281128,19.969999313354492
2023-03-29,182.52999877929688,389.49749755859375,3.565999984741211,19.1200008392334
2023-03-30,184.17999267578125,391.778076171875,3.5510001182556152,19.020000457763672
2023-03-31,183.22000122070312,397.3000793457031,3.49399995803833,18.700000762939453
2023-04-03,184.5399932861328,398.8140563964844,3.430000066757202,18.549999237060547
2023-04-04,187.97999572753906,396.601318359375,3.3369998931884766,19.0
2023-04-05,187.8300018310547,395.5629577636719,3.2869999408721924,19.079999923706055
2023-04-06,186.49000549316406,397.10601806640625,3.2880001068115234,18.399999618530273
2023-04-10,185.11000061035156,397.5135803222656,3.4149999618530273,18.969999313354492
2023-04-11,186.27999877929688,397.6203918457031,3.434000015258789,19.100000381469727
2023-04-12,187.19000244140625,395.9996337890625,3.4210000038146973,19.09000015258789
2023-04-13,189.72000122070312,401.25958251953125,3.4519999027252197,17.799999237060547
2023-04-14,186.36000061035156,400.2794189453125,3.5220000743865967,17.06999969482422
2023-04-17,185.52999877929688,401.7156982421875,3.5910000801086426,16.950000762939453
2023-04-18,186.25,401.97772216796875,3.572000026702881,16.829999923706055
2023-04-19,185.36000061035156,401.9098205566406,3.6019999980926514,16.459999084472656
2023-04-20,186.08999633789062,399.716552734375,3.5450000762939453,17.170000076293945
2023-04-21,184.25,400.027099609375,3.569999933242798,16.770000457763672
2023-04-24,184.80999755859375,400.4443664550781,3.515000104904175,16.889999389648438
2023-04-25,185.75,394.0877990722656,3.3959999084472656,18.760000228881836
2023-04-26,184.74000549316406,392.4186096191406,3.431999921798706,18.84000015258789
2023-04-27,184.75,400.23089599609375,3.5280001163482666,17.030000686645508
2023-04-28,184.8000030517578,403.6468811035156,3.4519999027252197,15.779999732971191
2023-05-01,183.97000122070312,403.2393493652344,3.5739998817443848,16.079999923706055
2023-05-02,187.52000427246094,398.7072448730469,3.438999891281128,17.780000686645508
2023-05-03,189.11000061035156,395.97052001953125,3.4030001163482666,18.34000015258789
2023-05-04,190.44000244140625,393.16583251953125,3.3510000705718994,20.09000015258789
2023-05-05,187.4600067138672,400.4443664550781,3.446000099182129,17.190000534057617
2023-05-08,187.69000244140625,400.5511169433594,3.5209999084472656,16.979999542236328
2023-05-09,189.02000427246094,398.7945861816406,3.5209999084472656,17.709999084472656
2023-05-10,188.75,400.65789794921875,3.438999891281128,16.940000534057617
2023-05-11,187.1300048828125,399.95916748046875,3.3970000743865967,16.93000030517578
2023-05-12,186.80999755859375,399.43505859375,3.4630000591278076,17.030000686645508
2023-05-15,187.2100067138672,400.81317138671875,3.507999897003174,17.1200008392334
2023-05-16,184.8699951171875,398.1346740722656,3.5490000247955322,17.989999771118164
2023-05-17,184.22999572753906,402.9675598144531,3.5810000896453857,16.8700008392334
2023-05-18,181.83999633789062,406.8495178222656,3.6480000019073486,16.049999237060547
2023-05-19,183.63999938964844,406.2575378417969,3.691999912261963,16.809999465942383
2023-05-22,183.2100067138672,406.42242431640625,3.7190001010894775,17.209999084472656
2023-05-23,183.42999267578125,401.86126708984375,3.697999954223633,18.530000686645508
2023-05-24,181.9499969482422,398.9498596191406,3.7190001010894775,20.030000686645508
2023-05-25,180.1999969482422,402.4047546386719,3.813999891281128,19.139999389648438
2023-05-26,180.9199981689453,407.6162109375,3.809999942779541,17.950000762939453
2023-05-30,182.0399932861328,407.77142333984375,3.700000047683716,17.459999084472656
2023-05-31,182.32000732421875,405.51025390625,3.63700008392334,17.940000534057617
2023-06-01,183.75999450683594,409.363037109375,3.6080000400543213,15.649999618530273
2023-06-02,181.0500030517578,415.2828369140625,3.690999984741211,14.600000381469727
2023-06-05,182.13999938964844,414.487060546875,3.693000078201294,14.729999542236328
2023-06-06,182.33999633789062,415.3896484375,3.6989998817443848,13.960000038146973
2023-06-07,180.14999389648438,413.9533386230469,3.7839999198913574,13.9399995803833
2023-06-08,182.52999877929688,416.4571228027344,3.7139999866485596,13.649999618530273
2023-06-09,182.0399932861328,417.2043762207031,3.744999885559082,13.829999923706055
2023-06-12,181.8800048828125,420.98919677734375,3.765000104904175,15.010000228881836
2023-06-13,180.5399932861328,423.7647705078125,3.8389999866485596,14.609999656677246
2023-06-14,180.63999938964844,424.2693176269531,3.7960000038146973,13.880000114440918
2023-06-15,181.91000366210938,429.5293273925781,3.7279999256134033,14.5
2023-06-16,181.6300048828125,428.0662536621094,3.7690000534057617,13.539999961853027
2023-06-20,179.75,425.8453369140625,3.7290000915527344,13.880000114440918
2023-06-21,179.49000549316406,423.6634216308594,3.7230000495910645,13.199999809265137
2023-06-22,177.7100067138672,425.1927795410156,3.7990000247955322,12.90999984741211
2023-06-23,178.1999969482422,421.978271484375,3.739000082015991,13.4399995803833
2023-06-26,178.50999450683594,420.25421142578125,3.7190001010894775,14.25
2023-06-27,177.69000244140625,424.8616027832031,3.7679998874664307,13.739999771118164
2023-06-28,177.27999877929688,425.0758972167969,3.7100000381469727,13.430000305175781
2023-06-29,177.08999633789062,426.75128173828125,3.8540000915527344,13.539999961853027
2023-06-30,178.27000427246094,431.7872314453125,3.819000005722046,13.59000015258789
2023-07-03,178.47000122070312,432.28399658203125,3.8580000400543213,13.569999694824219
2023-07-05,177.83999633789062,431.6411437988281,3.944999933242798,14.180000305175781
2023-07-06,177.30999755859375,428.2610778808594,4.040999889373779,15.4399995803833
2023-07-07,178.63999938964844,427.1799011230469,4.050000190734863,14.829999923706055
2023-07-10,178.77999877929688,428.2610778808594,4.00600004196167,15.069999694824219
2023-07-11,179.4499969482422,430.9884338378906,3.9800000190734863,14.84000015258789
2023-07-12,181.8800048828125,434.4561462402344,3.8610000610351562,13.539999961853027
2023-07-13,182.00999450683594,437.9044189453125,3.760999917984009,13.609999656677246
2023-07-14,181.42999267578125,437.6317138671875,3.819000005722046,13.34000015258789
2023-07-17,181.55999755859375,439.1512145996094,3.796999931335449,13.479999542236328
2023-07-18,183.63999938964844,442.41436767578125,3.7890000343322754,13.300000190734863
2023-07-19,183.6699981689453,443.39825439453125,3.742000102996826,13.760000228881836
2023-07-20,182.74000549316406,440.4564514160156,3.8540000915527344,13.989999771118164
2023-07-21,182.17999267578125,440.4564514160156,3.8369998931884766,13.600000381469727
2023-07-24,181.39999389648438,442.42413330078125,3.8570001125335693,13.90999984741211
2023-07-25,182.41000366210938,443.6319580078125,3.9119999408721924,13.859999656677246
2023-07-26,183.3000030517578,443.70013427734375,3.8510000705718994,13.1899995803833
2023-07-27,180.4199981689453,440.7583923339844,4.01200008392334,14.40999984741211
2023-07-28,181.86000061035156,445.0736083984375,3.9690001010894775,13.329999923706055
2023-07-31,182.35000610351562,445.9210205078125,3.9590001106262207,13.630000114440918
2023-08-01,180.4600067138672,444.64495849609375,4.051000118255615,13.930000305175781
2023-08-02,179.60000610351562,438.4596252441406,4.078000068664551,16.09000015258789
2023-08-03,179.5399932861328,437.2030334472656,4.189000129699707,15.920000076293945
2023-08-04,180.19000244140625,435.2257080078125,4.059999942779541,17.100000381469727
2023-08-07,179.77999877929688,439.02459716796875,4.078000068664551,15.770000457763672
2023-08-08,178.63999938964844,437.1153869628906,4.026000022888184,15.989999771118164
2023-08-09,177.7899932861328,434.19317626953125,4.01200008392334,15.960000038146973
2023-08-10,177.60000610351562,434.34906005859375,4.079999923706055,15.850000381469727
2023-08-11,177.60000610351562,434.0958251953125,4.168000221252441,14.84000015258789
2023-08-14,177.05999755859375,436.4919738769531,4.184000015258789,14.819999694824219
2023-08-15,176.58999633789062,431.4073791503906,4.2210001945495605,16.459999084472656
2023-08-16,175.57000732421875,428.2416076660156,4.257999897003174,16.780000686645508
2023-08-17,175.3000030517578,424.97845458984375,4.308000087738037,17.889999389648438
2023-08-18,175.3300018310547,425.1829833984375,4.250999927520752,17.299999237060547
2023-08-21,175.80999755859375,427.9493408203125,4.3420000076293945,17.1299991607666
2023-08-22,176.10000610351562,426.79022216796875,4.328000068664551,16.969999313354492
2023-08-23,177.88999938964844,431.543701171875,4.197999954223633,15.979999542236328
2023-08-24,177.85000610351562,425.5628662109375,4.235000133514404,17.200000762939453
2023-08-25,177.6199951171875,428.56304931640625,4.238999843597412,15.680000305175781
2023-08-28,178.1300048828125,431.2807312011719,4.211999893188477,15.079999923706055
2023-08-29,179.8699951171875,437.5147705078125,4.122000217437744,14.449999809265137
2023-08-30,180.32000732421875,439.3168029785156,4.118000030517578,13.880000114440918
2023-08-31,180.02000427246094,438.6739807128906,4.0929999351501465,13.569999694824219
2023-09-01,180.11000061035156,439.49212646484375,4.172999858856201,13.09000015258789
2023-09-05,178.63999938964844,437.5926818847656,4.26800012588501,14.010000228881836
2023-09-06,177.8300018310547,434.6510009765625,4.289999961853027,14.449999809265137
2023-09-07,178.02000427246094,433.3164978027344,4.260000228881836,14.399999618530273
2023-09-08,178.0800018310547,433.9691467285156,4.257999897003174,13.84000015258789
2023-09-11,178.41000366210938,436.8232116699219,4.288000106811523,13.800000190734863
2023-09-12,177.49000549316406,434.4269104003906,4.263999938964844,14.229999542236328
2023-09-13,177.0800018310547,434.9335021972656,4.249000072479248,13.479999542236328
2023-09-14,177.1699981689453,438.6836853027344,4.288000106811523,12.819999694824219
2023-09-15,178.33999633789062,433.39825439453125,4.322000026702881,13.789999961853027
2023-09-18,179.38999938964844,433.6524353027344,4.318999767303467,14.0
2023-09-19,179.22000122070312,432.75311279296875,4.364999771118164,14.109999656677246
2023-09-20,179.35000610351562,428.7746887207031,4.348999977111816,15.140000343322754
2023-09-21,178.0500030517578,421.68768310546875,4.480000019073486,17.540000915527344
2023-09-22,178.6199951171875,420.7395324707031,4.438000202178955,17.200000762939453
2023-09-25,177.6999969482422,422.5087890625,4.541999816894531,16.899999618530273
2023-09-26,176.27999877929688,416.3016357421875,4.558000087738037,18.940000534057617
2023-09-27,174.10000610351562,416.4677429199219,4.625999927520752,18.219999313354492
2023-09-28,173.22999572753906,418.8822937011719,4.5970001220703125,17.34000015258789
2023-09-29,171.4499969482422,417.86572265625,4.572999954223633,17.520000457763672
2023-10-02,169.64999389648438,417.699462890625,4.683000087738037,17.610000610351562
2023-10-03,169.16000366210938,412.1081237792969,4.802000045776367,19.780000686645508
2023-10-04,169.13999938964844,415.1091003417969,4.735000133514404,18.579999923706055
2023-10-05,168.8300018310547,414.9526672363281,4.7170000076293945,18.489999771118164
2023-10-06,169.6999969482422,419.8793640136719,4.783999919891357,17.450000762939453
2023-10-09,172.82000732421875,422.56744384765625,4.796999931335449,17.700000762939453
2023-10-10,172.52999877929688,424.7668762207031,4.65500020980835,17.030000686645508
2023-10-11,173.7899932861328,426.5068359375,4.59499979019165,16.09000015258789
2023-10-12,173.25999450683594,423.90667724609375,4.711999893188477,16.690000534057617
2023-10-13,178.8300018310547,421.79522705078125,4.629000186920166,19.31999969482422
2023-10-16,177.9600067138672,426.2331237792969,4.711999893188477,17.209999084472656
2023-10-17,178.2899932861328,426.21356201171875,4.8470001220703125,17.8799991607666
2023-10-18,180.8699951171875,420.53424072265625,4.9039998054504395,19.219999313354492
2023-10-19,183.08999633789062,416.8392333984375,4.98799991607666,21.399999618530273
2023-10-20,183.58999633789062,411.71710205078125,4.923999786376953,21.709999084472656
2023-10-23,182.97000122070312,411.0035095214844,4.8379998207092285,20.3700008392334
2023-10-24,182.9499969482422,414.10223388671875,4.840000152587891,18.969999313354492
2023-10-25,183.72000122070312,408.1589660644531,4.953000068664551,20.190000534057617
2023-10-26,184.00999450683594,403.27142333984375,4.84499979019165,20.68000030517578
2023-10-27,186.14999389648438,401.4434814453125,4.84499979019165,21.270000457763672
2023-10-30,185.10000610351562,406.2430725097656,4.875,19.75
2023-10-31,184.08999633789062,408.7943420410156,4.875,18.139999389648438
2023-11-01,183.50999450683594,413.154052734375,4.789000034332275,16.8700008392334
2023-11-02,184.1199951171875,421.0719299316406,4.669000148773193,15.65999984741211
2023-11-03,184.7899932861328,424.91351318359375,4.558000087738037,14.90999984741211
2023-11-06,183.35000610351562,425.8909912109375,4.6620001792907715,14.890000343322754
2023-11-07,182.58999633789062,427.10308837890625,4.571000099182129,14.8100004196167
2023-11-08,180.77000427246094,427.4159240722656,4.5229997634887695,14.449999809265137
2023-11-09,181.49000549316406,424.0826110839844,4.630000114440918,15.289999961853027
2023-11-10,179.50999450683594,430.7002868652344,4.627999782562256,14.170000076293945
2023-11-13,180.50999450683594,430.2897644042969,4.631999969482422,14.760000228881836
2023-11-14,182.1199951171875,438.63775634765625,4.440999984741211,14.15999984741211
2023-11-15,181.63999938964844,439.56634521484375,4.534999847412109,14.180000305175781
2023-11-16,183.69000244140625,440.10400390625,4.445000171661377,14.319999694824219
2023-11-17,183.6699981689453,440.6513671875,4.440999984741211,13.800000190734863
2023-11-20,183.3699951171875,444.04339599609375,4.421999931335449,13.40999984741211
2023-11-21,185.35000610351562,443.07562255859375,4.418000221252441,13.350000381469727
2023-11-22,184.55999755859375,444.7862548828125,4.415999889373779,12.850000381469727
2023-11-24,185.52000427246094,445.0599365234375,4.4720001220703125,12.460000038146973
2023-11-27,186.77000427246094,444.2583923339844,4.388999938964844,12.6899995803833
2023-11-28,189.25999450683594,444.6982421875,4.335999965667725,12.6899995803833
2023-11-29,189.5399932861328,444.38543701171875,4.270999908447266,12.979999542236328
2023-11-30,188.75,446.1352233886719,4.3520002365112305,12.920000076293945
2023-12-01,192.00999450683594,448.77447509765625,4.22599983215332,12.630000114440918
2023-12-04,187.86000061035156,446.4186706542969,4.288000106811523,13.079999923706055
2023-12-05,187.14999389648438,446.3306884765625,4.171000003814697,12.850000381469727
2023-12-06,187.83999633789062,444.5321044921875,4.120999813079834,12.970000267028809
2023-12-07,188.14999389648438,447.924072265625,4.129000186920166,13.0600004196167
2023-12-08,185.63999938964844,449.8497619628906,4.244999885559082,12.350000381469727
2023-12-11,183.58999633789062,451.5994567871094,4.238999843597412,12.630000114440918
2023-12-12,183.49000549316406,453.6620178222656,4.205999851226807,12.069999694824219
2023-12-13,187.6300048828125,459.9180603027344,4.0329999923706055,12.1899995803833
2023-12-14,188.72999572753906,461.3941345214844,3.930000066757202,12.479999542236328
2023-12-15,187.0,460.6344299316406,3.927999973297119,12.279999732971191
2023-12-18,187.85000610351562,463.2255859375,3.9539999961853027,12.5600004196167
2023-12-19,189.1300048828125,466.0423889160156,3.921999931335449,12.529999732971191
2023-12-20,188.10000610351562,459.58428955078125,3.877000093460083,13.670000076293945
2023-12-21,189.42999267578125,463.9420166015625,3.8940000534057617,13.649999618530273
2023-12-22,190.27000427246094,464.8743896484375,3.9010000228881836,13.029999732971191
2023-12-26,191.72000122070312,466.8373718261719,3.885999917984009,12.989999771118164
2023-12-27,192.58999633789062,467.68145751953125,3.7890000343322754,12.430000305175781
2023-12-28,191.47000122070312,467.85809326171875,3.8499999046325684,12.470000267028809
2023-12-29,191.1699981689453,466.5036315917969,3.865999937057495,12.449999809265137
2024-01-02,190.72000122070312,463.8929443359375,3.946000099182129,13.199999809265137
2024-01-03,189.1300048828125,460.1044921875,3.9070000648498535,14.039999961853027
2024-01-04,189.32000732421875,458.6224365234375,3.990999937057495,14.130000114440918
2024-01-05,189.35000610351562,459.2505798339844,4.041999816894531,13.350000381469727
2024-01-08,187.8699951171875,465.8067932128906,4.001999855041504,13.079999923706055
2024-01-09,187.92999267578125,465.10015869140625,4.019000053405762,12.760000228881836
2024-01-10,187.5,467.7304992675781,4.03000020980835,12.6899995803833
2024-01-11,187.8699951171875,467.5243835449219,3.9769999980926514,12.4399995803833
2024-01-12,189.7100067138672,467.8482666015625,3.950000047683716,12.699999809265137
2024-01-16,187.91000366210938,466.1307067871094,4.065999984741211,13.84000015258789
2024-01-17,185.83999633789062,463.53961181640625,4.105999946594238,14.789999961853027
2024-01-18,187.3699951171875,467.66180419921875,4.144000053405762,14.130000114440918
2024-01-19,187.92999267578125,473.4917297363281,4.145999908447266,13.300000190734863
2024-01-22,187.22000122070312,474.49285888671875,4.093999862670898,13.1899995803833
2024-01-23,187.9499969482422,475.8767395019531,4.142000198364258,12.550000190734863
2024-01-24,186.39999389648438,476.3969421386719,4.177999973297119,13.140000343322754
2024-01-25,187.13999938964844,478.98797607421875,4.131999969482422,13.449999809265137
2024-01-26,187.00999450683594,478.3795166015625,4.159999847412109,13.260000228881836
2024-01-29,188.3300018310547,482.1679382324219,4.091000080108643,13.600000381469727
2024-01-30,188.58999633789062,481.7950439453125,4.059000015258789,13.3100004196167
2024-01-31,188.4499969482422,473.9334716796875,3.9670000076293945,14.350000381469727
2024-02-01,190.41000366210938,480.1363220214844,3.86299991607666,13.880000114440918
2024-02-02,188.61000061035156,485.19091796875,4.0329999923706055,13.850000381469727
2024-02-05,187.57000732421875,483.4241943359375,4.164000034332275,13.670000076293945
2024-02-06,188.5500030517578,484.8277587890625,4.090000152587891,13.0600004196167
2024-02-07,188.5,488.8714294433594,4.110000133514404,12.829999923706055
2024-02-08,188.3300018310547,489.08734130859375,4.170000076293945,12.789999961853027
2024-02-09,187.60000610351562,491.9139709472656,4.186999797821045,12.930000305175781
2024-02-12,187.11000061035156,491.69805908203125,4.171999931335449,13.930000305175781
2024-02-13,184.52999877929688,484.9259033203125,4.315999984741211,15.850000381469727
2024-02-14,184.4199981689453,489.3327331542969,4.267000198364258,14.380000114440918
2024-02-15,185.66000366210938,492.7090148925781,4.239999771118164,14.010000228881836
2024-02-16,186.33999633789062,490.2553405761719,4.295000076293945,14.239999771118164
2024-02-20,187.47000122070312,487.5562438964844,4.275000095367432,15.420000076293945
2024-02-21,187.47999572753906,487.9978942871094,4.324999809265137,15.34000015258789
2024-02-22,187.55999755859375,498.0972900390625,4.327000141143799,14.539999961853027
2024-02-23,188.6199951171875,498.44073486328125,4.260000228881836,13.75
2024-02-26,188.1999969482422,496.6152648925781,4.298999786376953,13.739999771118164
2024-02-27,188.0,497.5378112792969,4.315000057220459,13.430000305175781
2024-02-28,188.33999633789062,496.8802490234375,4.27400016784668,13.84000015258789
2024-02-29,189.30999755859375,498.66650390625,4.251999855041504,13.399999618530273
2024-03-01,192.88999938964844,503.34814453125,4.179999828338623,13.109999656677246
2024-03-04,196.00999450683594,502.8083190917969,4.218999862670898,13.489999771118164
2024-03-05,197.19000244140625,497.7831726074219,4.13700008392334,14.460000038146973
2024-03-06,198.80999755859375,500.3055419921875,4.104000091552734,14.5
2024-03-07,199.94000244140625,505.2718200683594,4.0920000076293945,14.4399995803833
2024-03-08,201.6300048828125,502.23907470703125,4.089000225067139,14.739999771118164
2024-03-11,202.0,501.80718994140625,4.104000091552734,15.220000267028809
2024-03-12,199.7899932861328,507.2053527832031,4.15500020980835,13.84000015258789
2024-03-13,201.19000244140625,506.4103088378906,4.191999912261963,13.75
2024-03-14,200.35000610351562,505.4092102050781,4.297999858856201,14.399999618530273
2024-03-15,199.7100067138672,501.93878173828125,4.303999900817871,14.40999984741211
2024-03-18,200.02999877929688,504.921875,4.340000152587891,14.329999923706055
2024-03-19,199.8000030517578,507.7278747558594,4.296999931335449,13.819999694824219
2024-03-20,202.17999267578125,512.4239501953125,4.2729997634887695,13.039999961853027
2024-03-21,201.97000122070312,514.1173706054688,4.270999908447266,12.920000076293945
2024-03-22,200.35000610351562,513.142578125,4.2179999351501465,13.0600004196167
2024-03-25,200.99000549316406,511.7249450683594,4.252999782562256,13.1899995803833
2024-03-26,201.63999938964844,510.77978515625,4.234000205993652,13.239999771118164
2024-03-27,203.10000610351562,515.0723266601562,4.196000099182129,12.779999732971191
2024-03-28,205.72000122070312,514.9738159179688,4.205999851226807,13.010000228881836
2024-04-01,207.82000732421875,514.0779418945312,4.328999996185303,13.649999618530273
2024-04-02,210.88999938964844,510.8094177246094,4.364999771118164,14.609999656677246
2024-04-03,212.74000549316406,511.3705139160156,4.355000019073486,14.329999923706055
2024-04-04,211.52000427246094,505.128662109375,4.309000015258789,16.350000381469727
2024-04-05,215.13999938964844,510.4057312011719,4.377999782562256,16.030000686645508
2024-04-08,216.47999572753906,510.6911926269531,4.423999786376953,15.1899995803833
2024-04-09,217.6699981689453,511.28192138671875,4.366000175476074,14.979999542236328
2024-04-10,215.61000061035156,506.1623840332031,4.559999942779541,15.800000190734863
2024-04-11,219.8000030517578,509.98236083984375,4.576000213623047,14.90999984741211
2024-04-12,216.88999938964844,502.94305419921875,4.499000072479248,17.309999465942383
2024-04-15,220.9499969482422,496.64208984375,4.627999782562256,19.229999542236328
2024-04-16,221.22000122070312,495.7362976074219,4.658999919891357,18.399999618530273
2024-04-17,219.58999633789062,492.80242919921875,4.585000038146973,18.209999084472656
2024-04-18,220.33999633789062,491.78839111328125,4.646999835968018,18.0
2024-04-19,221.02999877929688,487.4958801269531,4.614999771118164,18.709999084472656
2024-04-22,215.57000732421875,491.98529052734375,4.623000144958496,16.940000534057617
2024-04-23,215.0399932861328,497.823486328125,4.5980000495910645,15.6899995803833
2024-04-24,214.63999938964844,497.58721923828125,4.6519999504089355,15.970000267028809
2024-04-25,215.9199981689453,495.6968994140625,4.705999851226807,15.369999885559082
2024-04-26,216.6199951171875,500.39312744140625,4.669000148773193,15.029999732971191
2024-04-29,216.17999267578125,502.16522216796875,4.613999843597412,14.670000076293945
2024-04-30,211.8699951171875,494.2103271484375,4.685999870300293,15.649999618530273
2024-05-01,213.7899932861328,492.60552978515625,4.59499979019165,15.390000343322754
2024-05-02,213.1300048828125,497.2131042480469,4.571000099182129,14.680000305175781
2024-05-03,212.9600067138672,503.3762512207031,4.5,13.489999771118164
2024-05-06,215.1999969482422,508.574462890625,4.488999843597412,13.489999771118164
2024-05-07,214.2100067138672,509.13568115234375,4.4629998207092285,13.229999542236328
2024-05-08,213.5800018310547,509.1849365234375,4.492000102996826,13.0
2024-05-09,216.9499969482422,512.1187744140625,4.448999881744385,12.6899995803833
2024-05-10,218.7100067138672,512.7785034179688,4.504000186920166,12.550000190734863
2024-05-13,216.25999450683594,512.8472900390625,4.480999946594238,13.600000381469727
2024-05-14,218.08999633789062,515.2003173828125,4.445000171661377,13.420000076293945
2024-05-15,220.88999938964844,521.5800170898438,4.355999946594238,12.449999809265137
2024-05-16,220.02999877929688,520.5068969726562,4.376999855041504,12.420000076293945
2024-05-17,223.66000366210938,521.2551879882812,4.420000076293945,11.989999771118164
2024-05-20,224.55999755859375,521.855712890625,4.436999797821045,12.149999618530273
2024-05-21,224.22999572753906,523.1355590820312,4.414000034332275,11.859999656677246
2024-05-22,220.11000061035156,521.6292724609375,4.434000015258789,12.289999961853027
2024-05-23,215.72000122070312,517.8191528320312,4.474999904632568,12.770000457763672
2024-05-24,215.9199981689453,521.2453002929688,4.4670000076293945,11.930000305175781
2024-05-28,218.19000244140625,521.6095581054688,4.541999816894531,12.920000076293945
2024-05-29,216.16000366210938,517.9568481445312,4.624000072479248,14.279999732971191
2024-05-30,216.57000732421875,514.52099609375,4.553999900817871,14.470000267028809
2024-05-31,215.3000030517578,519.2073974609375,4.513999938964844,12.920000076293945
2024-06-03,217.22000122070312,519.630615234375,4.4019999504089355,13.109999656677246
2024-06-04,215.27000427246094,520.2116088867188,4.335999965667725,13.15999984741211
2024-06-05,217.82000732421875,526.394287109375,4.289000034332275,12.630000114440918
2024-06-06,219.42999267578125,526.3844604492188,4.281000137329102,12.579999923706055
2024-06-07,211.60000610351562,525.7445068359375,4.429999828338623,12.220000267028809
2024-06-10,213.5399932861328,527.368896484375,4.468999862670898,12.739999771118164
2024-06-11,214.14999389648438,528.6390380859375,4.4039998054504395,12.850000381469727
2024-06-12,214.72000122070312,532.9807739257812,4.295000076293945,12.039999961853027
2024-06-13,212.97000122070312,534.0538940429688,4.23799991607666,11.9399995803833
2024-06-14,215.72999572753906,534.3788452148438,4.2129998207092285,12.65999984741211
2024-06-17,214.61000061035156,538.6318969726562,4.2789998054504395,12.75
2024-06-18,215.47000122070312,540.0003662109375,4.2170000076293945,12.300000190734863
2024-06-20,218.16000366210938,538.533447265625,4.254000186920166,13.279999732971191
2024-06-21,214.77999877929688,537.8115844726562,4.256999969482422,13.199999809265137
2024-06-24,215.6300048828125,536.0632934570312,4.248000144958496,13.329999923706055
2024-06-25,214.55999755859375,538.1275634765625,4.23799991607666,12.84000015258789
2024-06-26,212.5800018310547,538.7991943359375,4.315999984741211,12.550000190734863
2024-06-27,214.99000549316406,539.6486206054688,4.288000106811523,12.239999771118164
2024-06-28,215.00999450683594,537.5250244140625,4.3429999351501465,12.4399995803833
2024-07-01,215.57000732421875,538.6312866210938,4.479000091552734,12.220000267028809
2024-07-02,215.55999755859375,542.256103515625,4.435999870300293,12.029999732971191
2024-07-03,217.99000549316406,544.676025390625,4.355000019073486,12.09000015258789
2024-07-05,220.92999267578125,547.8169555664062,4.271999835968018,12.479999542236328
2024-07-08,218.19000244140625,548.448974609375,4.269000053405762,12.369999885559082
2024-07-09,218.55999755859375,548.9823608398438,4.300000190734863,12.510000228881836
2024-07-10,219.36000061035156,554.4146118164062,4.28000020980835,12.850000381469727
2024-07-11,223.25,549.6342163085938,4.192999839782715,12.920000076293945
2024-07-12,223.11000061035156,553.1010131835938,4.189000129699707,12.460000038146973
2024-07-15,223.8300018310547,554.6221313476562,4.229000091552734,13.119999885559082
2024-07-16,228.2899932861328,557.9111938476562,4.166999816894531,13.1899995803833
2024-07-17,227.22999572753906,550.0885620117188,4.145999908447266,14.479999542236328
2024-07-18,225.77999877929688,545.8612060546875,4.189000129699707,15.930000305175781
2024-07-19,221.72999572753906,542.236328125,4.238999843597412,16.520000457763672
2024-07-22,221.8000030517578,547.8267211914062,4.260000228881836,14.90999984741211
2024-07-23,222.5800018310547,546.967529296875,4.238999843597412,14.720000267028809
2024-07-24,221.8000030517578,534.57177734375,4.285999774932861,18.040000915527344
2024-07-25,218.3300018310547,531.7864990234375,4.25600004196167,18.459999084472656
2024-07-26,220.6300048828125,537.7423095703125,4.199999809265137,16.389999389648438
2024-07-29,220.32000732421875,538.0584106445312,4.177999973297119,16.600000381469727
2024-07-30,222.52000427246094,535.3323364257812,4.14300012588501,17.690000534057617
2024-07-31,226.5500030517578,544.033935546875,4.109000205993652,16.360000610351562
2024-08-01,225.77000427246094,536.3299560546875,3.9760000705718994,18.59000015258789
2024-08-02,225.33999633789062,526.3443603515625,3.7920000553131104,23.389999389648438
