ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
ALL,18,32.31,0.054,0.176,0.67,0.021,0.18,788.06,36.75,5.7,6.09,3.65,AVOID - Poor risk-adjusted score
BAC,18,38.57,-0.343,0.507,2.5,0.065,0.06,600.06,39.9,19.55,12.76,3.64,REDUCE - Weakening position
UAL,18,54.52,-0.089,0.16,1.15,0.021,0.06,104.83,33.85,8.71,7.75,3.6,AVOID - Poor risk-adjusted score
EOG,18,29.94,-0.147,0.337,1.31,0.044,0.18,836.89,39.26,10.1,8.32,3.59,AVOID - Poor risk-adjusted score
NWL,18,36.83,-0.655,0.847,3.7,0.1,0.18,653.11,48.9,31.19,16.73,3.56,SELL - Reliable downtrend
HTHT,18,41.18,-0.061,0.166,0.78,0.019,0.06,509.61,34.25,6.83,6.31,3.54,AVOID - Poor risk-adjusted score
WBS,18,52.02,-0.097,0.171,1.21,0.023,0.18,152.33,36.32,8.88,7.83,3.54,AVOID - Poor risk-adjusted score
TXN,18,36.1,-0.06,0.183,0.73,0.02,0.12,690.28,35.82,6.6,6.11,3.53,AVOID - Poor risk-adjusted score
BROS,18,58.2,0.211,0.176,2.61,0.045,0.06,63.0,31.98,10.26,12.74,3.53,AVOID - Poor risk-adjusted score
POWI,18,50.27,-0.051,0.13,0.73,0.015,0.06,194.0,33.62,6.54,6.12,3.53,AVOID - Poor risk-adjusted score
APD,18,29.13,-0.469,0.777,2.76,0.095,0.18,849.06,47.36,22.63,13.29,3.53,REDUCE - Weakening position
MCK,18,29.38,-0.479,0.782,2.81,0.096,0.06,844.17,45.07,22.97,13.41,3.52,REDUCE - Weakening position
ROKU,18,59.43,-0.058,0.118,0.88,0.015,0.06,48.28,33.24,7.02,6.51,3.47,AVOID - Poor risk-adjusted score
LU,18,56.43,-0.064,0.128,0.93,0.016,0.06,79.33,33.38,7.22,6.65,3.45,AVOID - Poor risk-adjusted score
AKAM,18,39.34,0.126,0.19,1.49,0.038,0.06,575.28,33.07,7.47,8.61,3.45,AVOID - Poor risk-adjusted score
K,18,33.25,-0.569,0.796,3.31,0.099,0.24,753.89,48.65,26.48,14.7,3.41,SELL - Reliable downtrend
PB,18,41.44,-0.42,0.535,2.98,0.072,0.12,498.39,41.23,22.19,13.51,3.4,REDUCE - Weakening position
ELV,18,34.66,0.248,0.268,2.49,0.072,0.06,727.06,32.03,9.28,11.84,3.39,AVOID - Poor risk-adjusted score
HUM,18,45.56,0.12,0.165,1.54,0.034,0.06,357.0,32.75,7.52,8.62,3.39,AVOID - Poor risk-adjusted score
NTCT,18,51.14,-0.096,0.166,1.22,0.024,0.06,172.0,33.77,8.48,7.48,3.37,AVOID - Poor risk-adjusted score
CSIQ,18,42.36,0.05,0.129,0.72,0.017,0.18,470.33,35.69,5.44,5.78,3.36,AVOID - Poor risk-adjusted score
MCD,18,23.48,-0.142,0.379,1.2,0.051,0.06,929.39,37.44,8.9,7.38,3.36,AVOID - Poor risk-adjusted score
APA,18,38.49,-0.08,0.19,0.96,0.025,0.06,607.72,34.38,7.3,6.58,3.36,AVOID - Poor risk-adjusted score
PKX,18,47.48,0.04,0.109,0.62,0.013,0.29,288.0,37.85,5.19,5.44,3.36,AVOID - Poor risk-adjusted score
WU,18,35.66,0.038,0.137,0.53,0.015,0.18,702.44,36.16,4.9,5.13,3.35,AVOID - Poor risk-adjusted score
TMUS,18,26.38,-0.186,0.406,1.51,0.057,0.29,894.06,42.34,10.72,8.4,3.34,AVOID - Poor risk-adjusted score
AMN,18,35.56,0.018,0.116,0.27,0.008,0.18,704.94,36.26,4.14,4.23,3.33,AVOID - Poor risk-adjusted score
SMG,18,39.52,-0.264,0.381,2.22,0.056,0.41,567.44,44.04,15.05,10.7,3.32,AVOID - Poor risk-adjusted score
STLD,18,40.54,-0.076,0.175,0.94,0.023,0.18,531.56,36.45,7.08,6.42,3.31,AVOID - Poor risk-adjusted score
IGT,18,41.26,0.055,0.134,0.78,0.019,0.06,506.89,33.3,5.53,5.91,3.31,AVOID - Poor risk-adjusted score
KKR,18,37.46,0.095,0.172,1.18,0.032,0.41,641.78,40.23,6.43,7.18,3.29,AVOID - Poor risk-adjusted score
ABBV,18,24.31,-0.386,0.723,2.36,0.097,0.29,917.67,47.88,17.58,11.02,3.28,REDUCE - Weakening position
DUK,18,24.04,-0.231,0.497,1.7,0.071,0.18,922.89,41.38,11.95,8.84,3.28,AVOID - Poor risk-adjusted score
UNM,18,51.17,0.139,0.154,1.83,0.036,0.06,175.17,32.22,7.9,9.22,3.25,AVOID - Poor risk-adjusted score
CMS,18,34.49,0.133,0.204,1.52,0.044,0.06,730.83,32.87,7.03,8.15,3.23,AVOID - Poor risk-adjusted score
CHTR,18,32.66,0.222,0.258,2.27,0.069,0.06,775.94,31.97,8.42,10.54,3.23,AVOID - Poor risk-adjusted score
DPZ,18,34.98,0.149,0.21,1.69,0.048,0.12,718.67,33.82,7.34,8.65,3.22,AVOID - Poor risk-adjusted score
PCAR,18,37.96,-0.481,0.609,3.2,0.084,0.06,621.56,41.02,23.11,13.47,3.21,REDUCE - Weakening position
OI,18,45.06,0.34,0.243,3.58,0.08,0.06,376.67,30.5,10.93,14.7,3.21,AVOID - Poor risk-adjusted score
KR,18,28.71,-0.082,0.233,0.88,0.031,0.41,860.17,42.15,6.69,6.01,3.19,AVOID - Poor risk-adjusted score
WY,18,40.47,-0.124,0.219,1.37,0.034,0.18,534.44,36.72,8.88,7.55,3.18,AVOID - Poor risk-adjusted score
PNW,18,32.71,0.212,0.25,2.2,0.067,0.29,775.56,36.66,8.18,10.17,3.18,AVOID - Poor risk-adjusted score
HRL,18,43.25,-0.055,0.138,0.77,0.018,0.18,438.33,35.91,5.99,5.58,3.15,AVOID - Poor risk-adjusted score
CAT,18,33.7,-0.399,0.564,2.76,0.082,0.29,745.61,44.62,19.0,11.77,3.14,REDUCE - Weakening position
NUS,18,50.06,0.173,0.166,2.2,0.044,0.29,208.61,36.47,8.31,10.0,3.13,AVOID - Poor risk-adjusted score
CI,18,26.75,-0.076,0.232,0.81,0.03,0.18,887.39,37.44,6.2,5.62,3.1,AVOID - Poor risk-adjusted score
SJM,18,39.08,-0.044,0.135,0.62,0.016,0.18,583.67,36.01,5.28,5.0,3.09,AVOID - Poor risk-adjusted score
HON,18,27.52,-0.429,0.683,2.69,0.098,0.18,879.33,44.22,18.79,11.36,3.08,REDUCE - Weakening position
COP,18,32.55,-0.107,0.234,1.15,0.035,0.18,779.0,37.03,7.63,6.63,3.08,AVOID - Poor risk-adjusted score
MDLZ,18,26.08,-0.097,0.265,0.98,0.037,0.29,898.0,40.1,6.92,6.1,3.08,AVOID - Poor risk-adjusted score
DHI,18,36.12,0.073,0.153,0.97,0.027,0.0,686.94,31.91,5.53,6.03,3.06,AVOID - Poor risk-adjusted score
FTNT,18,43.39,-0.65,0.668,4.13,0.095,0.41,429.28,48.76,28.97,15.57,3.04,REDUCE - Weakening position
COF,18,41.72,-0.127,0.209,1.44,0.035,0.41,489.94,41.05,8.72,7.38,3.02,AVOID - Poor risk-adjusted score
PDD,18,38.34,-0.05,0.142,0.69,0.018,0.0,612.17,32.46,5.43,5.09,3.02,AVOID - Poor risk-adjusted score
MTCH,18,44.83,-0.715,0.694,4.45,0.099,0.41,378.72,49.14,31.13,16.41,3.01,REDUCE - Weakening position
AMT,18,21.99,-0.462,0.84,2.62,0.119,0.24,936.89,48.0,18.47,10.9,3.01,REDUCE - Weakening position
TNL,18,47.15,0.108,0.14,1.49,0.032,0.06,299.67,32.22,6.62,7.5,3.0,AVOID - Poor risk-adjusted score
BKH,18,38.12,0.033,0.114,0.51,0.014,0.06,622.22,33.23,4.33,4.51,2.98,AVOID - Poor risk-adjusted score
NTR,18,45.94,0.026,0.09,0.44,0.01,0.29,340.39,37.63,4.15,4.28,2.97,AVOID - Poor risk-adjusted score
MTN,18,40.44,-0.057,0.141,0.79,0.02,0.06,534.56,33.44,5.68,5.28,2.95,AVOID - Poor risk-adjusted score
INTU,18,29.56,-0.114,0.252,1.18,0.04,0.06,844.39,34.74,7.45,6.42,2.94,AVOID - Poor risk-adjusted score
CAKE,18,47.59,-0.109,0.169,1.38,0.029,0.18,284.89,35.7,8.05,6.97,2.93,AVOID - Poor risk-adjusted score
OLN,18,35.42,0.129,0.183,1.57,0.044,0.06,704.72,32.23,6.47,7.47,2.91,AVOID - Poor risk-adjusted score
EL,18,34.32,0.044,0.13,0.63,0.018,0.12,738.33,34.42,4.47,4.72,2.89,AVOID - Poor risk-adjusted score
AAP,18,39.73,-0.121,0.204,1.39,0.035,0.29,559.61,38.49,8.09,6.9,2.88,AVOID - Poor risk-adjusted score
CRI,18,38.83,-0.113,0.198,1.32,0.034,0.12,593.5,34.89,7.68,6.63,2.86,AVOID - Poor risk-adjusted score
RSG,18,22.82,-0.128,0.32,1.17,0.051,0.0,935.33,34.46,7.3,6.18,2.84,AVOID - Poor risk-adjusted score
FANG,18,28.33,-0.064,0.191,0.76,0.027,0.18,865.0,36.6,5.42,4.99,2.84,AVOID - Poor risk-adjusted score
PVH,18,47.78,0.036,0.092,0.62,0.013,0.06,278.11,32.62,4.38,4.58,2.82,AVOID - Poor risk-adjusted score
KBR,18,32.52,0.043,0.131,0.61,0.019,0.18,782.89,35.6,4.27,4.5,2.8,AVOID - Poor risk-adjusted score
BSX,18,35.68,-0.108,0.202,1.25,0.035,0.06,700.17,33.75,7.22,6.27,2.79,AVOID - Poor risk-adjusted score
KEX,18,45.03,-0.419,0.435,3.3,0.073,0.06,373.0,36.89,19.57,11.93,2.78,REDUCE - Weakening position
FCN,18,43.65,0.043,0.102,0.7,0.016,0.18,422.83,35.0,4.47,4.71,2.77,AVOID - Poor risk-adjusted score
WWD,18,51.52,0.127,0.131,1.82,0.035,0.06,165.56,31.57,6.74,7.78,2.76,AVOID - Poor risk-adjusted score
CDNS,18,42.35,0.139,0.156,1.82,0.043,0.06,468.72,31.58,6.63,7.73,2.74,AVOID - Poor risk-adjusted score
THO,18,52.62,-0.052,0.102,0.84,0.016,0.18,139.39,34.99,5.36,5.02,2.73,AVOID - Poor risk-adjusted score
FLNC,18,50.03,-0.062,0.114,0.95,0.019,0.18,201.78,35.06,5.72,5.28,2.71,AVOID - Poor risk-adjusted score
LMT,18,21.95,-0.203,0.421,1.62,0.074,0.18,941.17,38.77,9.24,7.08,2.7,AVOID - Poor risk-adjusted score
AVB,18,29.88,-0.041,0.147,0.55,0.018,0.18,838.06,36.09,4.39,4.17,2.69,AVOID - Poor risk-adjusted score
HRB,18,41.98,0.06,0.114,0.92,0.022,0.12,481.56,33.59,4.78,5.13,2.68,AVOID - Poor risk-adjusted score
OKTA,18,49.35,0.044,0.09,0.76,0.015,0.06,224.56,32.35,4.46,4.7,2.68,AVOID - Poor risk-adjusted score
COLM,18,44.4,0.144,0.151,1.93,0.043,0.06,398.56,31.36,6.7,7.85,2.68,AVOID - Poor risk-adjusted score
AMG,18,51.88,-0.105,0.144,1.44,0.028,0.06,160.28,32.72,7.47,6.51,2.67,AVOID - Poor risk-adjusted score
TRI,18,36.4,-0.109,0.194,1.29,0.035,0.18,679.94,35.81,7.05,6.11,2.67,AVOID - Poor risk-adjusted score
PNC,18,20.76,0.094,0.231,1.01,0.049,0.06,948.83,33.25,4.8,5.35,2.66,AVOID - Poor risk-adjusted score
MMM,18,27.77,-0.441,0.621,2.9,0.105,0.06,868.06,39.36,17.26,10.34,2.65,REDUCE - Weakening position
DOX,18,44.6,-0.052,0.115,0.8,0.018,0.18,384.39,35.16,5.11,4.78,2.65,AVOID - Poor risk-adjusted score
DG,18,30.24,0.082,0.163,1.05,0.035,0.18,832.33,34.94,4.93,5.43,2.64,AVOID - Poor risk-adjusted score
JNJ,18,28.7,-0.503,0.671,3.19,0.111,0.29,849.94,44.9,19.25,11.06,2.64,REDUCE - Weakening position
FTI,18,49.89,-0.15,0.182,1.82,0.036,0.29,211.89,37.69,9.07,7.45,2.64,AVOID - Poor risk-adjusted score
UBER,18,39.38,-0.06,0.134,0.85,0.022,0.06,571.83,33.03,5.26,4.87,2.64,AVOID - Poor risk-adjusted score
VMC,18,34.83,-0.096,0.184,1.15,0.033,0.06,723.78,33.39,6.42,5.66,2.63,AVOID - Poor risk-adjusted score
SHOP,18,64.71,0.035,0.066,0.72,0.011,0.06,19.33,32.05,4.27,4.46,2.6,AVOID - Poor risk-adjusted score
APH,18,41.77,0.105,0.134,1.48,0.035,0.41,490.22,38.72,5.61,6.33,2.55,AVOID - Poor risk-adjusted score
DVN,18,38.35,-0.141,0.209,1.6,0.042,0.12,608.72,34.43,8.01,6.65,2.55,AVOID - Poor risk-adjusted score
WBA,18,36.6,-0.04,0.117,0.61,0.017,0.06,673.56,33.03,4.29,4.08,2.53,AVOID - Poor risk-adjusted score
AFG,18,48.01,-0.048,0.1,0.79,0.016,0.06,269.61,32.52,4.78,4.5,2.52,AVOID - Poor risk-adjusted score
HAL,18,43.67,0.038,0.091,0.65,0.015,0.06,423.17,32.41,3.97,4.16,2.52,AVOID - Poor risk-adjusted score
DAL,18,36.43,-0.037,0.114,0.57,0.016,0.06,679.56,33.03,4.16,3.97,2.52,AVOID - Poor risk-adjusted score
CBRE,18,40.2,-0.045,0.111,0.71,0.018,0.29,544.94,37.47,4.47,4.22,2.48,AVOID - Poor risk-adjusted score
XRAY,18,34.37,-0.049,0.129,0.71,0.021,0.12,737.5,34.16,4.44,4.17,2.44,AVOID - Poor risk-adjusted score
VRSK,18,29.34,-0.028,0.122,0.41,0.014,0.24,848.89,36.94,3.57,3.44,2.43,AVOID - Poor risk-adjusted score
LUMN,18,55.26,-1.562,0.853,8.77,0.159,0.65,167.33,52.65,47.14,23.59,2.41,SELL - Reliable downtrend
WFC,18,44.76,-0.035,0.09,0.6,0.013,0.18,381.11,34.89,4.05,3.87,2.41,AVOID - Poor risk-adjusted score
WCC,18,45.77,0.042,0.087,0.73,0.016,0.06,346.33,32.18,3.97,4.17,2.41,AVOID - Poor risk-adjusted score
NOV,18,47.58,-0.036,0.086,0.63,0.013,0.24,286.0,35.95,4.08,3.9,2.39,AVOID - Poor risk-adjusted score
PTC,18,44.02,0.078,0.11,1.22,0.028,0.12,410.33,32.88,4.82,5.28,2.39,AVOID - Poor risk-adjusted score
SLAB,18,58.08,-0.056,0.087,0.98,0.017,0.18,62.11,34.46,5.08,4.73,2.38,AVOID - Poor risk-adjusted score
HAE,18,43.78,-0.033,0.088,0.58,0.013,0.18,418.06,34.84,3.84,3.68,2.34,AVOID - Poor risk-adjusted score
FL,18,41.07,-0.131,0.176,1.62,0.039,0.41,514.5,39.56,7.21,6.07,2.32,AVOID - Poor risk-adjusted score
MTB,18,44.33,0.037,0.083,0.67,0.015,0.06,396.56,32.15,3.68,3.85,2.3,AVOID - Poor risk-adjusted score
ROL,18,35.69,-0.065,0.135,0.92,0.026,0.18,701.78,34.99,4.82,4.43,2.3,AVOID - Poor risk-adjusted score
IR,18,37.95,0.039,0.094,0.66,0.018,0.06,626.78,32.25,3.58,3.75,2.25,AVOID - Poor risk-adjusted score
VLO,18,39.29,-0.112,0.162,1.45,0.037,0.29,575.5,37.06,6.37,5.5,2.25,AVOID - Poor risk-adjusted score
SNOW,18,44.98,-0.04,0.089,0.7,0.015,0.18,373.72,34.66,4.02,3.82,2.25,AVOID - Poor risk-adjusted score
LOGI,18,50.51,0.046,0.078,0.86,0.017,0.06,187.39,31.8,3.93,4.16,2.23,AVOID - Poor risk-adjusted score
NTRS,18,46.5,0.414,0.2,4.8,0.103,0.18,327.94,29.2,9.3,12.9,2.22,AVOID - Poor risk-adjusted score
SLM,18,46.29,-0.047,0.092,0.81,0.017,0.06,329.17,32.19,4.26,4.01,2.22,AVOID - Poor risk-adjusted score
TT,18,33.72,0.126,0.15,1.69,0.05,0.29,753.94,35.37,5.06,5.83,2.17,AVOID - Poor risk-adjusted score
SYY,18,28.25,-0.089,0.18,1.09,0.039,0.06,865.89,32.69,5.07,4.52,2.16,AVOID - Poor risk-adjusted score
ESI,18,48.09,0.04,0.075,0.76,0.016,0.29,267.22,36.54,3.59,3.77,2.14,AVOID - Poor risk-adjusted score
HAIN,18,41.5,-0.032,0.084,0.57,0.014,0.18,498.5,34.69,3.5,3.36,2.14,AVOID - Poor risk-adjusted score
KMX,18,39.76,-0.232,0.249,2.41,0.061,0.12,561.22,33.76,9.92,7.32,2.14,AVOID - Poor risk-adjusted score
CTAS,18,33.67,-0.531,0.533,3.77,0.112,0.18,739.11,38.32,17.96,10.16,2.13,REDUCE - Weakening position
SNX,18,43.9,-0.043,0.089,0.74,0.017,0.29,414.5,36.87,3.91,3.71,2.13,AVOID - Poor risk-adjusted score
TMO,18,24.88,0.059,0.142,0.81,0.032,0.06,914.67,32.19,3.53,3.79,2.1,AVOID - Poor risk-adjusted score
UNP,18,22.15,-0.043,0.157,0.56,0.025,0.18,941.67,35.68,3.47,3.29,2.1,AVOID - Poor risk-adjusted score
GIS,18,26.49,-0.063,0.156,0.82,0.031,0.06,891.28,32.76,4.14,3.82,2.09,AVOID - Poor risk-adjusted score
FIZZ,18,53.84,-0.01,0.048,0.24,0.005,0.06,114.89,32.17,2.6,2.56,2.06,AVOID - Poor risk-adjusted score
C,18,42.0,0.042,0.082,0.76,0.018,0.06,481.39,31.83,3.44,3.62,2.06,AVOID - Poor risk-adjusted score
ZTS,18,23.46,-0.065,0.172,0.82,0.035,0.06,930.56,32.86,4.03,3.71,2.04,AVOID - Poor risk-adjusted score
BDX,18,27.87,0.154,0.178,1.89,0.068,0.06,868.61,29.76,4.98,5.89,2.04,AVOID - Poor risk-adjusted score
USB,18,32.92,-0.204,0.248,2.12,0.064,0.18,769.39,34.53,8.17,6.25,2.0,AVOID - Poor risk-adjusted score
MSM,18,42.22,-0.094,0.127,1.37,0.033,0.06,472.33,31.72,5.34,4.72,1.99,AVOID - Poor risk-adjusted score
TDG,18,32.87,-0.438,0.442,3.42,0.104,0.29,764.39,38.72,14.51,8.72,1.97,REDUCE - Weakening position
PRGS,18,36.83,0.068,0.102,1.1,0.03,0.06,664.94,31.27,3.77,4.09,1.95,AVOID - Poor risk-adjusted score
IIPR,18,41.58,-0.058,0.097,0.97,0.023,0.18,497.22,34.1,4.03,3.74,1.89,AVOID - Poor risk-adjusted score
JBHT,18,38.63,-0.419,0.368,3.58,0.093,0.29,598.11,37.65,14.22,8.67,1.89,REDUCE - Weakening position
FOUR,18,52.37,0.109,0.092,1.87,0.036,0.06,147.56,30.35,4.8,5.44,1.89,AVOID - Poor risk-adjusted score
GAP,18,39.4,-0.05,0.093,0.86,0.022,0.29,571.17,36.51,3.68,3.45,1.86,AVOID - Poor risk-adjusted score
WST,18,49.42,0.079,0.083,1.43,0.029,0.06,223.83,30.76,4.09,4.5,1.85,AVOID - Poor risk-adjusted score
AZTA,18,51.07,0.058,0.072,1.13,0.022,0.29,173.33,35.83,3.68,3.94,1.85,AVOID - Poor risk-adjusted score
BTI,18,34.82,-0.058,0.108,0.91,0.026,0.41,725.44,38.87,3.76,3.5,1.83,AVOID - Poor risk-adjusted score
LII,18,32.98,-0.076,0.127,1.1,0.033,0.41,770.22,38.71,4.19,3.8,1.81,AVOID - Poor risk-adjusted score
HSY,18,28.06,0.056,0.112,0.87,0.031,0.06,868.83,31.44,3.16,3.38,1.8,AVOID - Poor risk-adjusted score
EW,18,41.9,0.109,0.104,1.75,0.042,0.35,486.56,35.98,4.34,4.92,1.79,AVOID - Poor risk-adjusted score
NLY,18,32.09,0.032,0.083,0.58,0.018,0.18,792.72,34.24,2.68,2.79,1.77,AVOID - Poor risk-adjusted score
MET,18,31.01,0.068,0.108,1.07,0.034,0.06,815.94,30.98,3.35,3.63,1.76,AVOID - Poor risk-adjusted score
FAST,18,42.64,-0.053,0.084,0.96,0.022,0.18,458.78,33.8,3.57,3.33,1.7,AVOID - Poor risk-adjusted score
EPAM,18,48.19,0.046,0.064,0.93,0.019,0.41,266.17,38.24,3.11,3.28,1.7,AVOID - Poor risk-adjusted score
CCI,18,25.57,0.27,0.208,3.07,0.12,0.18,897.83,27.78,5.33,6.89,1.69,AVOID - Poor risk-adjusted score
BX,18,31.26,0.072,0.105,1.15,0.037,0.06,809.89,30.64,3.28,3.57,1.66,AVOID - Poor risk-adjusted score
MGA,18,41.79,0.027,0.06,0.58,0.014,0.06,487.5,31.6,2.53,2.61,1.65,AVOID - Poor risk-adjusted score
NOC,18,24.48,-0.132,0.201,1.53,0.062,0.18,919.72,33.32,4.92,4.13,1.64,AVOID - Poor risk-adjusted score
QLYS,18,47.97,0.016,0.046,0.38,0.008,0.06,271.39,31.77,2.23,2.27,1.64,AVOID - Poor risk-adjusted score
NUE,18,38.82,-0.038,0.075,0.71,0.018,0.18,595.5,33.96,2.93,2.79,1.63,AVOID - Poor risk-adjusted score
OMC,18,33.96,-0.038,0.082,0.69,0.02,0.06,747.89,31.62,2.8,2.66,1.58,AVOID - Poor risk-adjusted score
PEP,18,22.93,-0.045,0.122,0.67,0.029,0.18,935.17,34.26,2.8,2.64,1.58,AVOID - Poor risk-adjusted score
SEDG,18,53.91,0.078,0.068,1.57,0.029,0.06,117.06,30.3,3.64,3.99,1.56,AVOID - Poor risk-adjusted score
FIX,18,60.53,0.074,0.06,1.57,0.026,0.29,41.0,35.1,3.66,3.99,1.55,AVOID - Poor risk-adjusted score
LUV,18,52.25,-0.14,0.112,2.18,0.042,0.18,154.06,32.73,5.86,4.87,1.53,AVOID - Poor risk-adjusted score
CL,18,19.3,-0.056,0.147,0.75,0.039,0.06,954.5,31.69,2.84,2.64,1.51,AVOID - Poor risk-adjusted score
MTD,18,33.94,0.045,0.077,0.84,0.025,0.18,748.17,33.36,2.6,2.74,1.49,AVOID - Poor risk-adjusted score
SE,18,58.11,-0.012,0.035,0.33,0.006,0.29,61.0,36.35,2.01,1.98,1.49,AVOID - Poor risk-adjusted score
CVX,18,28.65,0.042,0.085,0.75,0.026,0.06,858.78,31.11,2.45,2.58,1.47,AVOID - Poor risk-adjusted score
MLKN,18,39.11,0.05,0.07,0.98,0.025,0.18,585.28,33.11,2.72,2.89,1.46,AVOID - Poor risk-adjusted score
FITB,18,35.91,0.054,0.076,1.01,0.028,0.29,694.17,35.34,2.72,2.91,1.45,AVOID - Poor risk-adjusted score
MA,18,27.01,-0.049,0.102,0.79,0.029,0.06,883.94,31.32,2.76,2.6,1.45,AVOID - Poor risk-adjusted score
PSX,18,27.07,-0.04,0.094,0.69,0.025,0.06,882.83,31.45,2.53,2.41,1.43,AVOID - Poor risk-adjusted score
HD,18,21.64,0.053,0.112,0.82,0.038,0.41,945.22,37.8,2.42,2.58,1.42,AVOID - Poor risk-adjusted score
SHW,18,18.39,-0.065,0.155,0.86,0.047,0.18,956.44,33.5,2.86,2.62,1.41,AVOID - Poor risk-adjusted score
LULU,18,45.08,-0.064,0.074,1.21,0.027,0.18,369.72,33.07,3.35,3.08,1.4,AVOID - Poor risk-adjusted score
MPWR,18,40.98,-0.06,0.077,1.12,0.027,0.18,516.11,33.12,3.18,2.94,1.39,AVOID - Poor risk-adjusted score
SBLK,18,44.39,0.023,0.047,0.54,0.012,0.06,394.83,31.35,2.07,2.12,1.38,AVOID - Poor risk-adjusted score
OZK,18,49.17,0.039,0.05,0.91,0.019,0.41,230.11,37.87,2.44,2.56,1.34,AVOID - Poor risk-adjusted score
GILD,18,31.77,-0.093,0.114,1.42,0.045,0.18,796.94,32.49,3.64,3.22,1.33,AVOID - Poor risk-adjusted score
SYK,18,28.23,-0.058,0.1,0.96,0.034,0.18,866.78,33.12,2.82,2.61,1.33,AVOID - Poor risk-adjusted score
ENPH,18,45.03,0.151,0.09,2.62,0.058,0.0,374.78,26.86,4.03,4.76,1.31,AVOID - Poor risk-adjusted score
BMO,18,44.54,-0.036,0.055,0.79,0.018,0.12,388.78,32.23,2.44,2.34,1.3,AVOID - Poor risk-adjusted score
BMY,18,24.42,-0.692,0.568,4.77,0.195,0.18,904.67,31.06,13.88,7.36,1.28,REDUCE - Weakening position
TEVA,18,35.67,-0.016,0.05,0.37,0.01,0.18,702.61,33.98,1.78,1.74,1.27,AVOID - Poor risk-adjusted score
GSK,18,26.06,-0.033,0.08,0.6,0.023,0.18,897.22,33.64,2.09,2.01,1.26,AVOID - Poor risk-adjusted score
HPQ,18,31.72,0.036,0.063,0.74,0.023,0.06,801.56,30.73,2.01,2.1,1.21,AVOID - Poor risk-adjusted score
AYI,18,50.31,0.04,0.045,0.98,0.019,0.06,194.33,30.59,2.29,2.4,1.21,AVOID - Poor risk-adjusted score
HBAN,18,45.69,-0.023,0.043,0.57,0.012,0.18,347.67,33.57,1.96,1.9,1.21,AVOID - Poor risk-adjusted score
DAR,18,42.2,-0.056,0.065,1.13,0.027,0.18,473.89,32.81,2.75,2.56,1.2,AVOID - Poor risk-adjusted score
NXT,18,57.34,-0.052,0.049,1.23,0.021,0.35,69.44,36.38,2.79,2.61,1.17,AVOID - Poor risk-adjusted score
LHX,18,31.97,-0.041,0.07,0.81,0.025,0.18,794.72,33.09,2.23,2.12,1.17,AVOID - Poor risk-adjusted score
WAB,18,40.61,0.051,0.057,1.11,0.027,0.06,529.0,30.16,2.31,2.45,1.16,AVOID - Poor risk-adjusted score
CRL,18,38.51,-0.015,0.042,0.39,0.01,0.29,606.0,36.13,1.61,1.58,1.14,AVOID - Poor risk-adjusted score
ORLY,18,27.04,-0.024,0.065,0.48,0.018,0.06,883.33,31.33,1.74,1.69,1.14,AVOID - Poor risk-adjusted score
FUTU,18,71.03,0.009,0.021,0.32,0.005,0.29,5.22,36.06,1.49,1.5,1.14,AVOID - Poor risk-adjusted score
AVGO,18,40.4,0.053,0.056,1.16,0.029,0.29,538.06,34.68,2.26,2.41,1.11,AVOID - Poor risk-adjusted score
BAH,18,37.98,0.051,0.057,1.1,0.029,0.12,625.22,31.18,2.17,2.31,1.1,AVOID - Poor risk-adjusted score
AES,18,34.73,-0.024,0.05,0.56,0.016,0.06,728.5,31.07,1.75,1.7,1.09,AVOID - Poor risk-adjusted score
GM,18,34.12,-0.146,0.121,2.17,0.064,0.06,738.61,28.43,4.13,3.41,1.07,AVOID - Poor risk-adjusted score
UTHR,18,49.18,-0.009,0.028,0.29,0.006,0.06,226.89,31.44,1.39,1.37,1.06,AVOID - Poor risk-adjusted score
DIS,18,32.19,0.077,0.074,1.47,0.046,0.18,788.72,31.18,2.37,2.6,1.05,AVOID - Poor risk-adjusted score
OTIS,18,32.23,-0.032,0.057,0.69,0.022,0.06,788.56,30.74,1.85,1.78,1.05,AVOID - Poor risk-adjusted score
PODD,18,52.98,0.06,0.045,1.47,0.028,0.06,134.72,29.75,2.38,2.56,1.04,AVOID - Poor risk-adjusted score
OVV,18,36.81,0.026,0.044,0.64,0.017,0.06,666.0,30.75,1.61,1.66,1.01,AVOID - Poor risk-adjusted score
HALO,18,50.55,0.024,0.032,0.69,0.014,0.18,187.06,33.11,1.61,1.66,0.98,AVOID - Poor risk-adjusted score
AAON,18,43.26,0.041,0.043,1.02,0.024,0.29,438.06,34.83,1.87,1.97,0.98,AVOID - Poor risk-adjusted score
BAX,18,36.27,-0.133,0.102,2.17,0.06,0.06,678.72,28.27,3.71,3.11,0.98,AVOID - Poor risk-adjusted score
KEY,18,37.29,-0.06,0.063,1.24,0.033,0.18,650.5,32.11,2.36,2.18,0.98,AVOID - Poor risk-adjusted score
ISRG,18,38.29,-0.038,0.049,0.88,0.023,0.41,613.33,37.42,1.89,1.8,0.96,AVOID - Poor risk-adjusted score
CMI,18,44.04,-0.082,0.063,1.69,0.038,0.06,408.17,29.23,2.77,2.49,0.93,AVOID - Poor risk-adjusted score
