ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
IR,20,37.92,0.021,0.036,0.64,0.017,0.05,626.5,30.44,1.35,1.39,0.85,AVOID - Poor risk-adjusted score
MUR,20,39.9,0.02,0.034,0.61,0.015,0.05,553.6,30.53,1.35,1.38,0.85,AVOID - Poor risk-adjusted score
CMA,20,52.38,-0.087,0.056,2.11,0.04,0.16,149.25,30.79,2.92,2.61,0.84,AVOID - Poor risk-adjusted score
CDNS,20,42.23,0.068,0.049,1.76,0.042,0.05,471.7,28.36,2.09,2.26,0.82,AVOID - Poor risk-adjusted score
MAR,20,22.98,0.038,0.063,0.86,0.038,0.21,934.9,32.34,1.45,1.52,0.82,AVOID - Poor risk-adjusted score
HES,20,30.02,-0.007,0.033,0.23,0.008,0.0,833.75,30.21,0.99,0.98,0.8,AVOID - Poor risk-adjusted score
ETN,20,32.3,-0.108,0.087,2.11,0.065,0.26,782.9,31.35,2.81,2.44,0.79,AVOID - Poor risk-adjusted score
D,20,29.94,0.018,0.039,0.53,0.018,0.0,835.65,29.41,1.17,1.19,0.78,AVOID - Poor risk-adjusted score
NVO,20,23.63,-0.044,0.068,0.97,0.041,0.21,928.65,32.14,1.6,1.51,0.77,AVOID - Poor risk-adjusted score
CSL,20,41.28,0.029,0.034,0.92,0.022,0.16,504.25,31.94,1.4,1.45,0.76,AVOID - Poor risk-adjusted score
ORCL,20,35.39,-0.029,0.04,0.84,0.024,0.0,708.2,28.82,1.41,1.36,0.74,AVOID - Poor risk-adjusted score
VRNT,20,45.48,-0.013,0.025,0.49,0.011,0.05,354.7,30.72,1.12,1.11,0.74,AVOID - Poor risk-adjusted score
STT,20,46.9,0.019,0.026,0.69,0.015,0.37,309.0,36.67,1.21,1.23,0.73,AVOID - Poor risk-adjusted score
HAL,20,43.64,0.018,0.026,0.63,0.014,0.05,423.25,30.4,1.14,1.17,0.72,AVOID - Poor risk-adjusted score
ITRI,20,53.63,0.014,0.02,0.58,0.011,0.47,120.45,38.99,1.08,1.1,0.69,AVOID - Poor risk-adjusted score
AMAT,20,32.42,-0.03,0.041,0.86,0.026,0.37,784.0,35.94,1.32,1.27,0.68,AVOID - Poor risk-adjusted score
INFY,20,33.59,-0.025,0.037,0.74,0.022,0.05,756.1,29.94,1.23,1.19,0.68,AVOID - Poor risk-adjusted score
JCI,20,33.85,-0.078,0.061,1.81,0.054,0.05,746.2,27.52,2.06,1.86,0.66,AVOID - Poor risk-adjusted score
GIS,20,26.86,0.055,0.054,1.36,0.051,0.05,883.95,27.61,1.44,1.54,0.65,AVOID - Poor risk-adjusted score
HPQ,20,31.71,0.022,0.033,0.71,0.022,0.16,800.55,31.92,1.06,1.09,0.64,AVOID - Poor risk-adjusted score
PACB,20,46.41,-0.034,0.03,1.15,0.025,0.05,324.75,29.47,1.38,1.32,0.62,AVOID - Poor risk-adjusted score
CL,20,19.67,0.06,0.068,1.32,0.067,0.05,952.35,26.4,1.35,1.45,0.62,AVOID - Poor risk-adjusted score
B,20,50.01,-0.026,0.024,0.95,0.019,0.26,202.25,34.09,1.2,1.17,0.6,AVOID - Poor risk-adjusted score
DDOG,20,46.64,-0.01,0.018,0.42,0.009,0.11,316.4,31.76,0.85,0.84,0.6,AVOID - Poor risk-adjusted score
TCOM,20,51.68,-0.022,0.022,0.85,0.016,0.05,160.05,30.07,1.13,1.1,0.6,AVOID - Poor risk-adjusted score
HCA,20,22.56,0.089,0.07,1.92,0.085,0.05,934.55,24.64,1.59,1.76,0.6,AVOID - Poor risk-adjusted score
IPG,20,40.41,0.028,0.028,0.96,0.024,0.21,536.85,32.66,1.11,1.15,0.59,AVOID - Poor risk-adjusted score
AGCO,20,46.83,-0.077,0.044,2.11,0.045,0.26,308.6,32.05,2.04,1.85,0.59,AVOID - Poor risk-adjusted score
SBLK,20,44.38,0.013,0.019,0.52,0.012,0.16,394.05,32.58,0.86,0.88,0.58,AVOID - Poor risk-adjusted score
CVE,20,43.71,0.02,0.023,0.75,0.017,0.05,420.25,30.02,0.99,1.01,0.58,AVOID - Poor risk-adjusted score
SPG,20,30.96,-0.043,0.042,1.2,0.039,0.0,814.2,27.37,1.3,1.23,0.56,AVOID - Poor risk-adjusted score
BX,20,31.19,0.036,0.034,1.11,0.036,0.05,809.75,28.51,1.06,1.11,0.52,AVOID - Poor risk-adjusted score
LUV,20,52.39,-0.066,0.032,2.11,0.04,0.05,151.6,28.0,1.69,1.56,0.5,AVOID - Poor risk-adjusted score
KKR,20,37.33,0.034,0.027,1.19,0.032,0.37,645.1,35.01,1.02,1.07,0.49,AVOID - Poor risk-adjusted score
CPRT,20,43.52,-0.022,0.021,0.88,0.02,0.16,426.2,31.76,0.92,0.89,0.48,AVOID - Poor risk-adjusted score
CCI,20,25.34,0.132,0.065,3.0,0.118,0.16,900.95,23.26,1.64,1.9,0.48,AVOID - Poor risk-adjusted score
BAP,20,53.67,0.016,0.015,0.75,0.014,0.05,119.85,30.12,0.82,0.84,0.48,AVOID - Poor risk-adjusted score
BWXT,20,52.86,-0.055,0.028,1.9,0.036,0.26,137.25,32.5,1.45,1.36,0.47,AVOID - Poor risk-adjusted score
ABT,20,32.52,-0.087,0.052,2.2,0.068,0.16,777.75,27.94,1.68,1.5,0.47,AVOID - Poor risk-adjusted score
U,20,65.5,-0.011,0.012,0.59,0.009,0.26,15.7,34.71,0.76,0.75,0.47,AVOID - Poor risk-adjusted score
ICE,20,26.14,-0.068,0.051,1.73,0.066,0.05,895.3,25.97,1.34,1.23,0.45,AVOID - Poor risk-adjusted score
WERN,20,43.37,0.016,0.017,0.73,0.017,0.16,433.45,31.98,0.74,0.75,0.43,AVOID - Poor risk-adjusted score
SLM,20,46.35,-0.018,0.017,0.79,0.017,0.16,327.3,31.94,0.77,0.75,0.42,AVOID - Poor risk-adjusted score
ABM,20,38.02,0.014,0.017,0.63,0.017,0.05,624.5,29.91,0.65,0.67,0.41,AVOID - Poor risk-adjusted score
AMG,20,52.03,-0.035,0.02,1.44,0.028,0.16,157.7,30.99,1.04,0.99,0.41,AVOID - Poor risk-adjusted score
AZN,20,28.47,0.025,0.026,0.89,0.031,0.05,862.3,28.71,0.73,0.75,0.4,AVOID - Poor risk-adjusted score
UFPI,20,49.41,0.014,0.013,0.7,0.014,0.16,221.5,32.13,0.65,0.66,0.39,AVOID - Poor risk-adjusted score
TS,20,50.29,0.016,0.014,0.78,0.016,0.16,194.2,32.02,0.69,0.7,0.39,AVOID - Poor risk-adjusted score
BHP,20,32.51,0.012,0.018,0.51,0.016,0.37,781.7,36.33,0.57,0.58,0.39,AVOID - Poor risk-adjusted score
ORI,20,43.33,-0.035,0.022,1.36,0.031,0.05,434.1,28.57,0.94,0.9,0.38,AVOID - Poor risk-adjusted score
CMCSA,20,24.23,0.029,0.029,0.98,0.041,0.05,922.2,27.88,0.71,0.73,0.37,AVOID - Poor risk-adjusted score
EW,20,41.77,0.045,0.023,1.71,0.041,0.32,490.05,32.91,0.96,1.01,0.37,AVOID - Poor risk-adjusted score
EA,20,37.78,0.026,0.02,1.05,0.028,0.16,631.1,30.97,0.74,0.77,0.37,AVOID - Poor risk-adjusted score
FFIV,20,56.57,0.026,0.014,1.27,0.023,0.05,80.1,29.22,0.78,0.81,0.36,AVOID - Poor risk-adjusted score
MO,20,25.06,0.019,0.022,0.74,0.029,0.26,911.5,33.0,0.56,0.57,0.33,AVOID - Poor risk-adjusted score
GILD,20,31.87,-0.039,0.026,1.39,0.044,0.16,794.0,29.59,0.84,0.8,0.33,AVOID - Poor risk-adjusted score
PHM,20,47.69,0.015,0.012,0.77,0.016,0.16,280.4,31.92,0.58,0.59,0.33,AVOID - Poor risk-adjusted score
BAH,20,37.93,0.024,0.017,1.05,0.028,0.21,625.9,31.96,0.66,0.68,0.33,AVOID - Poor risk-adjusted score
FIX,20,60.44,0.03,0.013,1.51,0.025,0.37,41.5,35.25,0.77,0.8,0.32,AVOID - Poor risk-adjusted score
EXTR,20,52.26,0.013,0.01,0.75,0.014,0.0,147.25,28.88,0.54,0.55,0.32,AVOID - Poor risk-adjusted score
SOFI,20,64.26,-0.008,0.007,0.51,0.008,0.32,21.15,35.74,0.47,0.47,0.31,AVOID - Poor risk-adjusted score
ROK,20,34.78,-0.018,0.016,0.83,0.024,0.05,724.95,29.17,0.57,0.56,0.31,AVOID - Poor risk-adjusted score
AEE,20,34.3,-0.016,0.016,0.76,0.022,0.16,737.05,31.41,0.53,0.52,0.3,AVOID - Poor risk-adjusted score
WPM,20,55.76,-0.016,0.01,0.88,0.016,0.26,88.5,34.0,0.58,0.57,0.3,AVOID - Poor risk-adjusted score
CMC,20,52.35,0.015,0.01,0.84,0.016,0.26,147.1,33.96,0.54,0.55,0.3,AVOID - Poor risk-adjusted score
ROP,20,25.55,-0.017,0.019,0.71,0.028,0.05,904.35,28.84,0.5,0.49,0.28,AVOID - Poor risk-adjusted score
OVV,20,36.78,0.011,0.011,0.62,0.017,0.05,665.75,29.7,0.4,0.4,0.25,AVOID - Poor risk-adjusted score
CLF,20,39.96,0.007,0.009,0.41,0.01,0.26,551.05,34.49,0.35,0.35,0.25,AVOID - Poor risk-adjusted score
DNUT,20,32.36,0.062,0.023,2.38,0.074,0.05,779.3,24.38,0.74,0.8,0.24,AVOID - Poor risk-adjusted score
RF,20,34.22,0.032,0.016,1.46,0.043,0.05,737.5,27.25,0.54,0.56,0.23,AVOID - Poor risk-adjusted score
MMC,20,19.78,-0.032,0.026,1.16,0.058,0.26,951.85,30.2,0.52,0.5,0.23,AVOID - Poor risk-adjusted score
JEF,20,44.63,-0.009,0.008,0.58,0.013,0.05,384.0,29.98,0.36,0.35,0.22,AVOID - Poor risk-adjusted score
FRO,20,37.94,0.011,0.009,0.66,0.018,0.16,625.95,31.66,0.32,0.33,0.2,AVOID - Poor risk-adjusted score
CMS,20,34.26,0.033,0.014,1.61,0.047,0.05,735.7,26.78,0.48,0.51,0.19,AVOID - Poor risk-adjusted score
HBAN,20,45.72,-0.007,0.006,0.55,0.012,0.05,346.85,30.04,0.28,0.28,0.18,AVOID - Poor risk-adjusted score
SEM,20,39.32,0.071,0.018,3.08,0.078,0.21,575.25,26.89,0.69,0.75,0.18,AVOID - Poor risk-adjusted score
FDX,20,25.23,-0.024,0.015,1.11,0.044,0.05,908.75,27.1,0.38,0.37,0.18,AVOID - Poor risk-adjusted score
CVX,20,28.58,0.013,0.01,0.74,0.026,0.05,858.85,28.77,0.3,0.3,0.17,AVOID - Poor risk-adjusted score
CMG,20,29.07,0.01,0.009,0.57,0.02,0.11,851.95,30.42,0.27,0.27,0.17,AVOID - Poor risk-adjusted score
SHOP,20,64.58,-0.01,0.005,0.79,0.012,0.05,19.5,29.97,0.31,0.31,0.17,AVOID - Poor risk-adjusted score
FNV,20,53.41,0.008,0.005,0.7,0.013,0.16,125.65,32.0,0.26,0.26,0.16,AVOID - Poor risk-adjusted score
KLAC,20,34.8,-0.016,0.009,1.01,0.029,0.16,724.9,30.52,0.3,0.29,0.15,AVOID - Poor risk-adjusted score
WMT,20,29.99,0.01,0.007,0.67,0.022,0.16,834.65,31.14,0.21,0.22,0.13,AVOID - Poor risk-adjusted score
BAX,20,36.48,-0.041,0.012,2.15,0.059,0.05,670.45,25.52,0.43,0.41,0.13,AVOID - Poor risk-adjusted score
LYG,20,45.19,0.01,0.005,0.83,0.018,0.05,364.25,29.35,0.22,0.22,0.12,AVOID - Poor risk-adjusted score
ZTO,20,48.78,0.015,0.005,1.16,0.024,0.16,242.35,30.94,0.26,0.27,0.12,AVOID - Poor risk-adjusted score
NXPI,20,27.87,-0.012,0.007,0.83,0.03,0.16,870.35,30.38,0.19,0.19,0.1,AVOID - Poor risk-adjusted score
ECL,20,25.68,0.008,0.005,0.63,0.025,0.05,902.2,28.75,0.14,0.14,0.09,AVOID - Poor risk-adjusted score
NXT,20,57.44,-0.012,0.003,1.2,0.021,0.42,68.45,36.43,0.19,0.19,0.09,AVOID - Poor risk-adjusted score
CME,20,34.56,-0.027,0.007,1.81,0.052,0.21,726.95,29.19,0.25,0.24,0.09,AVOID - Poor risk-adjusted score
THO,20,52.73,-0.008,0.003,0.86,0.016,0.16,138.3,31.62,0.16,0.16,0.09,AVOID - Poor risk-adjusted score
DE,20,32.58,-0.01,0.005,0.8,0.024,0.16,779.25,30.86,0.16,0.16,0.09,AVOID - Poor risk-adjusted score
OKTA,20,49.21,-0.008,0.003,0.84,0.017,0.05,229.6,29.43,0.14,0.14,0.08,AVOID - Poor risk-adjusted score
WY,20,40.71,-0.021,0.005,1.63,0.04,0.21,524.6,30.35,0.21,0.21,0.08,AVOID - Poor risk-adjusted score
HALO,20,50.46,-0.006,0.003,0.71,0.014,0.26,189.55,33.94,0.14,0.14,0.08,AVOID - Poor risk-adjusted score
MAS,20,39.53,0.008,0.003,0.83,0.021,0.11,569.1,30.11,0.13,0.14,0.07,AVOID - Poor risk-adjusted score
TTD,20,42.98,-0.015,0.004,1.42,0.033,0.05,444.95,27.87,0.16,0.16,0.07,AVOID - Poor risk-adjusted score
WELL,20,46.83,-0.016,0.004,1.47,0.031,0.26,311.25,32.23,0.17,0.17,0.07,AVOID - Poor risk-adjusted score
VMC,20,35.03,-0.015,0.005,1.25,0.036,0.16,717.0,29.74,0.17,0.17,0.07,AVOID - Poor risk-adjusted score
L,20,42.4,0.013,0.003,1.3,0.031,0.05,466.6,28.08,0.13,0.13,0.06,AVOID - Poor risk-adjusted score
UTHR,20,49.22,0.002,0.002,0.3,0.006,0.05,225.9,30.49,0.08,0.08,0.06,AVOID - Poor risk-adjusted score
GAP,20,39.56,0.011,0.003,1.14,0.029,0.16,564.55,30.36,0.13,0.13,0.06,AVOID - Poor risk-adjusted score
WM,20,21.04,0.01,0.004,0.9,0.043,0.0,948.0,25.87,0.09,0.09,0.05,AVOID - Poor risk-adjusted score
DCI,20,40.5,-0.004,0.002,0.51,0.012,0.05,530.8,29.86,0.07,0.07,0.05,AVOID - Poor risk-adjusted score
MPC,20,25.78,0.014,0.004,1.33,0.052,0.05,901.05,26.01,0.09,0.1,0.04,AVOID - Poor risk-adjusted score
EME,20,53.53,-0.008,0.002,1.13,0.021,0.16,122.65,31.1,0.09,0.09,0.04,AVOID - Poor risk-adjusted score
TW,20,48.15,-0.009,0.002,1.22,0.025,0.16,266.3,30.67,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
MGM,20,38.26,-0.008,0.002,1.06,0.028,0.16,614.45,30.44,0.07,0.07,0.03,AVOID - Poor risk-adjusted score
AVGO,20,40.28,0.008,0.001,1.16,0.029,0.37,540.8,34.54,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
BYD,20,43.4,0.015,0.002,2.01,0.046,0.05,432.95,26.48,0.08,0.08,0.03,AVOID - Poor risk-adjusted score
BC,20,36.48,-0.005,0.001,0.95,0.026,0.21,675.25,31.65,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
TOL,20,43.77,-0.006,0.001,1.14,0.026,0.16,417.75,30.6,0.05,0.05,0.02,AVOID - Poor risk-adjusted score
KMB,20,25.2,-0.013,0.002,1.67,0.066,0.16,909.55,26.6,0.05,0.05,0.02,AVOID - Poor risk-adjusted score
IQ,20,43.48,0.003,0.001,0.54,0.013,0.26,430.25,34.04,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
EQIX,20,24.15,0.013,0.002,1.74,0.072,0.05,920.8,23.93,0.05,0.05,0.02,AVOID - Poor risk-adjusted score
AN,20,41.04,-0.006,0.001,1.09,0.026,0.05,514.05,28.43,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
KLIC,20,50.76,-0.005,0.001,1.09,0.021,0.16,183.0,31.04,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
ADI,20,33.09,0.003,0.001,0.62,0.019,0.26,766.6,33.4,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
NEM,20,41.01,-0.002,0.0,0.77,0.019,0.05,513.65,29.17,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
HRB,20,41.8,-0.004,0.001,1.02,0.024,0.11,487.15,29.69,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
FIS,20,39.31,0.005,0.001,1.2,0.03,0.05,572.15,28.03,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
CSCO,20,34.8,-0.001,0.0,0.87,0.025,0.16,723.85,30.67,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
HUM,20,45.25,0.004,0.0,1.73,0.038,0.05,367.1,27.23,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
GD,20,26.2,0.003,0.0,1.21,0.046,0.16,893.1,28.55,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
PRU,20,34.27,-0.001,0.0,1.01,0.03,0.05,737.4,28.1,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
EXPD,20,43.63,0.001,0.0,0.72,0.017,0.05,423.75,29.39,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
HQY,20,52.61,-0.001,0.0,0.87,0.017,0.05,140.45,29.4,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
DAL,20,36.53,0.001,0.0,0.63,0.017,0.05,674.95,29.33,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
SSNC,20,37.93,-0.005,0.0,2.16,0.057,0.0,626.1,24.3,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
MTH,20,51.53,-0.003,0.0,1.36,0.026,0.16,163.65,30.52,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
TSN,20,41.26,-0.001,0.0,0.66,0.016,0.37,505.15,35.77,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
BBWI,20,42.36,-0.002,0.0,0.69,0.016,0.16,467.2,31.53,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
CRUS,20,49.16,-0.001,0.0,1.29,0.026,0.16,232.9,30.53,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
PSTG,20,46.76,-0.001,0.0,0.77,0.016,0.16,311.95,31.51,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
