ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
BURL,7,38.41,0.0407,0.152,0.21,0.005,0.0,620.86,34.0,5.82,6.12,5.06,AVOID - Poor risk-adjusted score
AZN,7,27.95,0.2296,0.271,0.88,0.032,0.33,875.86,41.63,7.56,9.52,5.06,AVOID - Poor risk-adjusted score
NOW,7,38.07,-0.6779,0.662,1.67,0.044,0.0,626.0,45.48,25.19,13.42,5.03,REDUCE - Weakening position
CPB,7,33.5,0.2732,0.243,1.11,0.033,0.0,764.43,34.0,8.15,10.57,5.02,AVOID - Poor risk-adjusted score
NWG,7,49.12,-0.42,0.392,1.34,0.027,0.33,230.43,45.69,19.25,11.72,5.01,REDUCE - Weakening position
PM,7,33.0,-0.7064,0.746,1.64,0.05,0.33,776.86,54.08,24.61,13.0,4.93,SELL - Reliable downtrend
EMR,7,30.16,0.1746,0.232,0.72,0.024,0.0,842.57,34.57,7.01,8.45,4.9,AVOID - Poor risk-adjusted score
ENPH,7,44.65,-1.1686,0.79,2.63,0.059,0.33,387.14,54.49,35.29,17.75,4.89,SELL - Reliable downtrend
ORA,7,40.91,-0.1561,0.24,0.64,0.016,0.17,524.29,38.98,9.83,8.0,4.89,AVOID - Poor risk-adjusted score
UHS,7,37.19,-0.6632,0.649,1.65,0.044,0.33,659.57,51.71,24.14,12.92,4.88,REDUCE - Weakening position
CGNX,7,49.1,0.1471,0.148,0.76,0.016,0.33,230.86,39.56,7.28,8.57,4.86,AVOID - Poor risk-adjusted score
AMKR,7,45.15,0.1729,0.165,0.85,0.019,0.33,368.86,39.74,7.46,8.98,4.85,AVOID - Poor risk-adjusted score
V,7,34.48,0.2593,0.227,1.09,0.032,0.33,740.14,40.33,7.83,10.07,4.82,AVOID - Poor risk-adjusted score
SNX,7,44.21,0.1679,0.166,0.82,0.019,0.0,408.29,33.12,7.34,8.8,4.82,AVOID - Poor risk-adjusted score
BA,7,34.83,-0.1336,0.251,0.53,0.015,0.33,730.86,42.65,8.73,7.32,4.78,AVOID - Poor risk-adjusted score
CME,7,34.74,0.5518,0.289,2.05,0.059,0.0,727.86,32.77,10.04,14.47,4.74,AVOID - Poor risk-adjusted score
CAH,7,46.3,-0.1646,0.216,0.71,0.015,0.0,324.43,34.95,10.0,8.05,4.71,AVOID - Poor risk-adjusted score
OXY,7,33.3,0.1018,0.184,0.48,0.014,0.0,768.43,34.08,6.11,6.87,4.66,AVOID - Poor risk-adjusted score
MAT,7,48.67,-1.4986,0.821,3.31,0.068,0.0,258.14,47.85,39.98,20.01,4.65,SELL - Reliable downtrend
DT,7,49.12,0.0118,0.099,0.07,0.002,0.33,227.14,39.48,4.86,4.93,4.59,AVOID - Poor risk-adjusted score
MA,7,27.58,0.2436,0.255,0.96,0.035,0.33,882.0,40.82,7.03,8.94,4.55,AVOID - Poor risk-adjusted score
IGT,7,40.99,-0.1889,0.25,0.76,0.018,0.33,524.43,42.32,10.25,7.99,4.55,AVOID - Poor risk-adjusted score
CVE,7,43.42,0.1729,0.162,0.86,0.02,0.33,440.57,39.54,7.03,8.46,4.55,AVOID - Poor risk-adjusted score
LRCX,7,41.73,0.1971,0.173,0.95,0.023,0.33,496.71,39.57,7.21,8.85,4.54,AVOID - Poor risk-adjusted score
QRVO,7,47.61,-0.0439,0.125,0.25,0.005,0.0,282.14,33.24,5.96,5.64,4.52,AVOID - Poor risk-adjusted score
PNW,7,31.93,-0.2157,0.328,0.75,0.024,0.33,803.86,44.13,10.46,7.88,4.5,AVOID - Poor risk-adjusted score
WSM,7,45.8,0.16,0.15,0.83,0.018,0.33,340.57,39.38,6.89,8.2,4.49,AVOID - Poor risk-adjusted score
BXP,7,37.58,-0.1468,0.233,0.61,0.016,0.33,650.0,42.03,8.75,7.21,4.48,AVOID - Poor risk-adjusted score
WB,7,57.84,-0.0375,0.1,0.24,0.004,0.17,65.29,35.93,5.79,5.52,4.46,AVOID - Poor risk-adjusted score
MCHP,7,32.53,0.2193,0.213,0.95,0.029,0.0,787.0,33.48,6.94,8.67,4.45,AVOID - Poor risk-adjusted score
LOGI,7,50.34,0.1521,0.136,0.83,0.016,0.0,189.43,32.44,6.84,8.08,4.43,AVOID - Poor risk-adjusted score
HAS,7,46.6,-1.1775,0.714,2.79,0.06,0.0,318.71,45.44,33.27,16.73,4.42,SELL - Reliable downtrend
ENTG,7,38.44,0.1936,0.18,0.91,0.024,0.0,620.43,33.01,6.9,8.46,4.42,AVOID - Poor risk-adjusted score
FL,7,41.73,-0.7868,0.613,2.01,0.048,0.67,494.0,56.91,25.58,13.28,4.41,REDUCE - Weakening position
CBRE,7,40.22,-0.2671,0.305,0.97,0.024,0.0,552.14,36.73,12.25,8.68,4.41,AVOID - Poor risk-adjusted score
PCAR,7,41.57,-0.6411,0.538,1.75,0.042,0.33,506.86,48.59,22.34,12.04,4.38,REDUCE - Weakening position
SBUX,7,29.25,0.2975,0.248,1.19,0.041,0.33,858.86,40.02,7.26,9.55,4.35,AVOID - Poor risk-adjusted score
EXPI,7,37.13,0.1789,0.179,0.85,0.023,0.33,663.0,39.75,6.63,8.03,4.35,AVOID - Poor risk-adjusted score
APA,7,38.8,0.1743,0.171,0.84,0.022,0.33,607.29,39.63,6.64,8.01,4.35,AVOID - Poor risk-adjusted score
FE,7,30.79,-0.1471,0.268,0.57,0.018,0.33,831.0,42.88,8.27,6.81,4.34,AVOID - Poor risk-adjusted score
TECK,7,53.47,-0.5889,0.415,1.83,0.034,0.0,126.0,39.03,22.19,12.2,4.31,REDUCE - Weakening position
HPE,7,40.3,0.1636,0.162,0.81,0.02,0.33,545.71,39.51,6.53,7.79,4.3,AVOID - Poor risk-adjusted score
OKE,7,31.25,0.1857,0.206,0.82,0.026,0.0,820.86,33.54,6.42,7.81,4.29,AVOID - Poor risk-adjusted score
HCA,7,22.27,-0.6225,0.838,1.36,0.061,0.0,939.57,49.04,18.67,10.13,4.29,SELL - Reliable downtrend
JD,7,47.37,-0.0943,0.151,0.49,0.01,0.33,288.43,40.17,7.15,6.32,4.26,AVOID - Poor risk-adjusted score
JBHT,7,41.69,-1.7779,0.94,3.67,0.088,1.0,493.71,69.4,39.19,19.6,4.2,SELL - Reliable downtrend
SCHW,7,37.5,0.2571,0.188,1.19,0.032,0.0,649.86,32.49,7.06,9.06,4.15,AVOID - Poor risk-adjusted score
IBM,7,33.83,-0.6664,0.618,1.7,0.05,0.0,754.57,43.54,20.92,11.18,4.15,REDUCE - Weakening position
PH,7,31.47,0.2596,0.216,1.12,0.036,0.0,815.14,32.93,6.8,8.74,4.13,AVOID - Poor risk-adjusted score
MOS,7,44.56,0.1164,0.133,0.64,0.014,0.33,393.0,39.22,5.93,6.76,4.13,AVOID - Poor risk-adjusted score
PFSI,7,36.39,-0.2975,0.335,1.03,0.028,0.0,686.71,37.23,12.2,8.35,4.12,AVOID - Poor risk-adjusted score
PFG,7,43.23,0.1625,0.147,0.85,0.02,0.33,447.71,39.12,6.36,7.59,4.11,AVOID - Poor risk-adjusted score
CRK,7,63.28,-0.0786,0.106,0.48,0.008,0.0,27.71,32.43,6.73,6.07,4.1,AVOID - Poor risk-adjusted score
BRKR,7,44.43,0.1286,0.135,0.7,0.016,0.0,399.14,32.49,6.01,6.95,4.09,AVOID - Poor risk-adjusted score
BBY,7,31.66,0.2229,0.204,0.99,0.031,0.33,812.29,39.68,6.46,8.1,4.08,AVOID - Poor risk-adjusted score
CIEN,7,64.17,0.045,0.079,0.32,0.005,0.33,23.43,38.53,5.06,5.34,4.05,AVOID - Poor risk-adjusted score
RMD,7,46.46,0.2414,0.153,1.23,0.027,0.33,317.71,38.61,7.12,9.04,4.05,AVOID - Poor risk-adjusted score
MAR,7,22.7,0.2771,0.281,1.05,0.046,0.0,940.14,33.81,6.37,8.28,4.05,AVOID - Poor risk-adjusted score
SU,7,38.77,0.1921,0.166,0.94,0.024,0.33,607.57,39.2,6.42,7.85,4.04,AVOID - Poor risk-adjusted score
BRO,7,39.85,-0.1746,0.219,0.75,0.019,0.0,564.29,34.71,8.75,6.95,3.98,AVOID - Poor risk-adjusted score
MGA,7,41.85,0.1421,0.142,0.75,0.018,0.0,491.14,32.46,5.95,6.96,3.97,AVOID - Poor risk-adjusted score
VOD,7,42.32,-0.1261,0.177,0.6,0.014,0.0,477.86,33.88,7.47,6.33,3.96,AVOID - Poor risk-adjusted score
JOYY,7,60.78,-0.155,0.145,0.81,0.013,0.0,39.0,33.01,8.8,7.18,3.96,AVOID - Poor risk-adjusted score
KEY,7,37.43,-0.4318,0.41,1.35,0.036,0.33,652.71,45.36,15.34,9.26,3.94,REDUCE - Weakening position
MTB,7,44.24,-0.1529,0.186,0.71,0.016,0.33,404.57,40.64,8.22,6.72,3.93,AVOID - Poor risk-adjusted score
WY,7,41.69,-0.3032,0.294,1.12,0.027,0.0,499.43,36.14,12.25,8.33,3.93,REDUCE - Weakening position
MFC,7,45.85,0.1307,0.127,0.73,0.016,0.0,339.43,32.21,5.82,6.74,3.89,AVOID - Poor risk-adjusted score
GPN,7,34.71,0.2018,0.178,0.96,0.028,0.0,734.29,32.57,6.17,7.6,3.88,AVOID - Poor risk-adjusted score
HAE,7,43.71,-0.0589,0.127,0.33,0.008,0.0,425.43,33.06,5.56,5.15,3.87,AVOID - Poor risk-adjusted score
KBR,7,32.37,0.1929,0.185,0.9,0.028,0.33,792.71,39.46,6.0,7.34,3.87,AVOID - Poor risk-adjusted score
PSX,7,27.35,0.2004,0.214,0.87,0.032,0.33,884.71,39.92,5.85,7.2,3.86,AVOID - Poor risk-adjusted score
FSS,7,50.98,-0.1629,0.168,0.79,0.016,0.33,171.86,40.15,8.57,6.91,3.85,AVOID - Poor risk-adjusted score
FI,7,26.78,-0.8061,0.776,1.83,0.068,0.5,891.43,56.45,20.79,10.76,3.8,SELL - Reliable downtrend
DG,7,30.03,0.2261,0.202,1.01,0.033,0.0,845.86,32.72,6.08,7.63,3.8,AVOID - Poor risk-adjusted score
PB,7,44.02,-1.5011,0.762,3.44,0.078,0.67,409.29,58.4,33.56,16.8,3.79,SELL - Reliable downtrend
TTWO,7,38.69,-0.1225,0.18,0.58,0.015,0.33,609.14,40.57,6.96,5.92,3.75,AVOID - Poor risk-adjusted score
BCS,7,48.31,0.1246,0.116,0.73,0.015,0.33,257.0,38.64,5.61,6.46,3.73,AVOID - Poor risk-adjusted score
KVUE,7,39.95,-0.1096,0.166,0.54,0.013,0.0,558.71,33.62,6.62,5.73,3.72,AVOID - Poor risk-adjusted score
KMX,7,41.08,-1.5375,0.801,3.44,0.084,0.5,525.29,55.66,32.9,16.46,3.71,SELL - Reliable downtrend
HSBC,7,45.71,0.1443,0.125,0.81,0.018,0.33,345.43,38.65,5.73,6.72,3.7,AVOID - Poor risk-adjusted score
LI,7,58.42,-0.0889,0.109,0.54,0.009,0.33,58.14,39.02,6.38,5.69,3.7,AVOID - Poor risk-adjusted score
ARRY,7,49.07,-0.0932,0.129,0.52,0.011,0.33,231.14,39.48,6.34,5.61,3.7,AVOID - Poor risk-adjusted score
GRMN,7,44.89,-0.0664,0.123,0.38,0.008,0.0,378.86,32.86,5.53,5.08,3.68,AVOID - Poor risk-adjusted score
MMM,7,30.74,-1.1971,0.838,2.61,0.085,0.67,822.0,59.98,25.77,12.95,3.58,SELL - Reliable downtrend
TGT,7,22.94,0.1979,0.229,0.83,0.036,0.33,936.86,39.92,5.25,6.45,3.53,AVOID - Poor risk-adjusted score
CYBR,7,52.87,-0.0625,0.1,0.4,0.007,0.33,136.43,38.91,5.27,4.86,3.48,AVOID - Poor risk-adjusted score
TFC,7,38.45,-0.5593,0.436,1.69,0.044,0.33,613.71,45.35,16.77,9.35,3.47,REDUCE - Weakening position
WU,7,35.65,0.0789,0.127,0.44,0.012,0.33,707.57,39.23,4.52,4.96,3.44,AVOID - Poor risk-adjusted score
CF,7,49.94,-0.1632,0.156,0.83,0.017,0.33,202.29,39.68,7.78,6.27,3.43,AVOID - Poor risk-adjusted score
BK,7,41.74,-0.1654,0.18,0.78,0.019,0.0,497.0,33.53,7.52,6.05,3.4,AVOID - Poor risk-adjusted score
STT,7,46.86,0.1614,0.118,0.94,0.02,0.33,305.86,38.21,5.54,6.6,3.4,AVOID - Poor risk-adjusted score
RUN,7,40.31,-0.3125,0.273,1.2,0.03,0.33,548.0,41.89,11.01,7.41,3.37,REDUCE - Weakening position
PPL,7,34.96,-0.1311,0.182,0.61,0.018,0.0,726.29,33.71,6.37,5.36,3.32,AVOID - Poor risk-adjusted score
CHTR,7,31.65,-0.6564,0.544,1.78,0.056,0.67,805.43,54.03,17.22,9.23,3.32,REDUCE - Weakening position
HUN,7,39.34,-0.12,0.157,0.61,0.015,0.0,584.71,33.16,6.17,5.27,3.28,AVOID - Poor risk-adjusted score
MSM,7,42.91,-0.6132,0.407,1.92,0.045,0.0,453.0,37.74,17.48,9.52,3.26,REDUCE - Weakening position
NDAQ,7,35.66,-0.2871,0.275,1.09,0.031,0.33,706.43,41.86,9.82,6.8,3.24,AVOID - Poor risk-adjusted score
EQNR,7,34.4,-0.2689,0.27,1.04,0.03,0.33,741.43,41.75,9.28,6.56,3.22,AVOID - Poor risk-adjusted score
CMI,7,44.73,0.1396,0.112,0.84,0.019,0.0,385.14,31.48,5.0,5.84,3.18,AVOID - Poor risk-adjusted score
COF,7,42.61,-0.5725,0.379,1.86,0.044,0.33,465.29,43.66,16.14,8.94,3.13,REDUCE - Weakening position
TS,7,50.28,0.1707,0.105,1.05,0.021,0.33,192.43,37.73,5.29,6.36,3.1,AVOID - Poor risk-adjusted score
TPR,7,55.77,0.0825,0.08,0.58,0.01,0.33,89.57,38.01,4.45,4.9,3.1,AVOID - Poor risk-adjusted score
BLD,7,42.56,-0.0361,0.094,0.24,0.006,0.33,470.86,38.93,4.0,3.82,3.09,AVOID - Poor risk-adjusted score
DLR,7,32.12,0.1382,0.142,0.73,0.023,0.0,800.0,31.99,4.57,5.33,3.08,AVOID - Poor risk-adjusted score
BAX,7,37.7,0.1325,0.123,0.76,0.02,0.33,646.86,38.34,4.63,5.37,3.06,AVOID - Poor risk-adjusted score
CINF,7,46.95,-0.1654,0.15,0.85,0.018,0.0,305.14,32.67,7.03,5.66,3.05,AVOID - Poor risk-adjusted score
KDP,7,30.39,-0.0811,0.157,0.41,0.013,0.33,838.57,40.03,4.77,4.29,3.04,AVOID - Poor risk-adjusted score
OTEX,7,36.85,0.1707,0.133,0.94,0.025,0.33,671.57,38.1,4.89,5.87,3.03,AVOID - Poor risk-adjusted score
TOL,7,43.98,-0.4582,0.308,1.65,0.038,0.0,416.29,35.49,13.55,8.02,3.03,REDUCE - Weakening position
CRSP,7,65.16,0.4096,0.115,2.42,0.037,0.33,18.71,36.4,7.48,10.37,3.03,AVOID - Poor risk-adjusted score
QCOM,7,31.59,-0.11,0.169,0.54,0.017,0.33,813.14,40.03,5.33,4.61,3.0,AVOID - Poor risk-adjusted score
NSC,7,32.39,-0.2904,0.28,1.1,0.034,0.0,790.29,35.03,9.08,6.27,2.99,AVOID - Poor risk-adjusted score
MMYT,7,51.78,-1.3325,0.533,3.65,0.07,0.33,173.86,45.61,27.6,13.84,2.98,REDUCE - Weakening position
NEE,7,20.15,-0.2729,0.391,0.87,0.043,0.0,952.0,37.41,7.88,5.55,2.96,AVOID - Poor risk-adjusted score
NUE,7,39.13,0.125,0.114,0.74,0.019,0.0,595.0,31.52,4.45,5.13,2.95,AVOID - Poor risk-adjusted score
WELL,7,46.27,0.2982,0.129,1.66,0.036,0.33,329.71,36.95,5.97,7.86,2.95,AVOID - Poor risk-adjusted score
DHI,7,35.76,0.2314,0.143,1.22,0.034,0.33,704.0,37.54,5.12,6.46,2.91,AVOID - Poor risk-adjusted score
FNV,7,53.66,0.0711,0.075,0.52,0.01,0.33,121.71,37.96,4.04,4.4,2.9,AVOID - Poor risk-adjusted score
NTRS,7,44.08,-1.8711,0.71,4.44,0.101,0.0,413.86,41.22,31.29,15.65,2.88,SELL - Reliable downtrend
XRX,7,40.31,0.1846,0.121,1.06,0.026,0.0,544.71,30.99,4.87,5.92,2.87,AVOID - Poor risk-adjusted score
TSLA,7,45.12,0.1346,0.101,0.85,0.019,0.0,371.43,31.16,4.56,5.3,2.87,AVOID - Poor risk-adjusted score
CPRT,7,43.7,-0.3604,0.249,1.44,0.033,0.0,424.0,34.17,10.89,6.99,2.86,REDUCE - Weakening position
ASML,7,33.21,0.2011,0.143,1.06,0.032,0.33,771.43,37.77,4.76,5.86,2.84,AVOID - Poor risk-adjusted score
EQT,7,45.15,-0.1496,0.138,0.81,0.018,0.0,366.71,32.34,6.21,5.1,2.82,AVOID - Poor risk-adjusted score
JPM,7,39.51,0.1368,0.111,0.82,0.021,0.0,576.43,31.26,4.4,5.12,2.81,AVOID - Poor risk-adjusted score
BLDR,7,45.73,0.0593,0.08,0.42,0.009,0.33,343.86,38.16,3.67,3.94,2.78,AVOID - Poor risk-adjusted score
HDB,7,31.62,-0.4593,0.367,1.52,0.048,0.33,809.71,42.88,11.61,6.86,2.73,REDUCE - Weakening position
XRAY,7,34.77,0.1468,0.121,0.84,0.024,0.0,731.86,31.22,4.22,4.96,2.69,AVOID - Poor risk-adjusted score
HD,7,21.45,0.2329,0.202,1.04,0.048,0.33,947.71,37.89,4.33,5.47,2.68,AVOID - Poor risk-adjusted score
SPOT,7,56.74,-0.1157,0.096,0.75,0.013,0.0,78.43,31.55,5.43,4.67,2.67,AVOID - Poor risk-adjusted score
RTX,7,31.86,-0.3282,0.281,1.24,0.039,0.0,803.14,34.56,8.97,5.94,2.66,REDUCE - Weakening position
UMC,7,45.45,0.1229,0.091,0.81,0.018,0.33,356.29,37.62,4.16,4.78,2.64,AVOID - Poor risk-adjusted score
ANSS,7,51.25,0.0232,0.06,0.19,0.004,0.33,165.71,38.08,3.06,3.15,2.64,AVOID - Poor risk-adjusted score
DIS,7,32.28,0.1121,0.118,0.65,0.02,0.33,797.29,38.18,3.81,4.33,2.62,AVOID - Poor risk-adjusted score
KMB,7,24.68,0.1257,0.151,0.65,0.026,0.0,920.43,31.89,3.72,4.28,2.6,AVOID - Poor risk-adjusted score
MARA,7,44.64,0.0775,0.082,0.54,0.012,0.0,391.71,31.24,3.65,4.0,2.6,AVOID - Poor risk-adjusted score
MTG,7,44.31,-0.1504,0.13,0.83,0.019,0.33,401.86,38.67,5.75,4.72,2.57,AVOID - Poor risk-adjusted score
ABNB,7,31.88,0.0864,0.11,0.52,0.016,0.33,804.14,38.34,3.52,3.89,2.56,AVOID - Poor risk-adjusted score
KRC,7,42.88,-0.1554,0.134,0.85,0.02,0.0,458.14,32.03,5.74,4.68,2.53,AVOID - Poor risk-adjusted score
ES,7,32.63,-0.1543,0.166,0.76,0.023,0.0,786.57,32.65,5.41,4.41,2.51,AVOID - Poor risk-adjusted score
VLO,7,40.36,0.3121,0.127,1.75,0.043,0.67,545.29,42.82,5.14,6.82,2.48,AVOID - Poor risk-adjusted score
VTR,7,35.98,-0.0668,0.106,0.41,0.011,0.33,697.57,38.69,3.8,3.49,2.47,AVOID - Poor risk-adjusted score
EQIX,7,24.13,0.3761,0.201,1.68,0.07,0.0,923.43,29.06,4.84,6.62,2.47,AVOID - Poor risk-adjusted score
CBOE,7,47.18,0.1075,0.081,0.75,0.016,0.33,295.86,37.5,3.83,4.33,2.47,AVOID - Poor risk-adjusted score
USB,7,33.95,-1.1568,0.58,3.04,0.089,0.33,747.43,45.13,19.7,9.91,2.46,REDUCE - Weakening position
CAVA,7,54.6,-0.0775,0.077,0.56,0.01,0.0,102.43,31.3,4.22,3.82,2.45,AVOID - Poor risk-adjusted score
BTI,7,35.27,-0.2361,0.196,1.07,0.03,0.33,718.43,39.51,6.9,5.07,2.45,AVOID - Poor risk-adjusted score
DUOL,7,68.74,-0.0496,0.054,0.43,0.006,0.67,8.71,44.33,3.71,3.48,2.44,AVOID - Poor risk-adjusted score
SLGN,7,38.29,-0.1375,0.133,0.75,0.02,0.33,623.57,38.7,5.11,4.26,2.43,AVOID - Poor risk-adjusted score
LOW,7,20.45,0.2171,0.188,1.0,0.049,0.33,951.43,37.39,3.84,4.79,2.39,AVOID - Poor risk-adjusted score
YUMC,7,58.56,0.1343,0.07,1.01,0.017,0.33,57.29,37.05,4.12,4.78,2.38,AVOID - Poor risk-adjusted score
ORCL,7,35.35,0.1404,0.107,0.86,0.024,0.0,715.14,30.77,3.77,4.41,2.37,AVOID - Poor risk-adjusted score
MGM,7,38.32,0.3004,0.125,1.7,0.044,0.0,624.0,29.33,4.8,6.33,2.35,AVOID - Poor risk-adjusted score
ENOV,7,45.32,-0.0136,0.059,0.11,0.002,0.33,362.0,38.18,2.66,2.62,2.35,AVOID - Poor risk-adjusted score
AEE,7,34.71,-0.1425,0.143,0.75,0.022,0.0,733.71,32.13,4.97,4.12,2.35,AVOID - Poor risk-adjusted score
FITB,7,35.94,-0.175,0.156,0.89,0.025,0.33,699.57,38.86,5.59,4.44,2.35,AVOID - Poor risk-adjusted score
MATX,7,42.87,0.1343,0.089,0.9,0.021,0.33,458.71,37.25,3.83,4.45,2.34,AVOID - Poor risk-adjusted score
AR,7,47.31,-0.135,0.107,0.82,0.017,0.33,291.43,38.14,5.07,4.24,2.33,AVOID - Poor risk-adjusted score
SEE,7,39.65,-0.1161,0.115,0.69,0.017,0.33,572.0,38.38,4.55,3.91,2.32,AVOID - Poor risk-adjusted score
LNG,7,30.79,0.1225,0.111,0.73,0.024,0.0,829.43,30.96,3.43,3.94,2.27,AVOID - Poor risk-adjusted score
COST,7,30.76,0.1489,0.117,0.87,0.028,0.33,829.43,37.33,3.59,4.23,2.26,AVOID - Poor risk-adjusted score
MCO,7,24.98,0.1957,0.148,1.02,0.041,0.33,915.0,37.03,3.69,4.53,2.25,AVOID - Poor risk-adjusted score
INFY,7,33.79,-0.2111,0.176,1.01,0.03,0.33,755.43,38.97,5.95,4.51,2.25,AVOID - Poor risk-adjusted score
KKR,7,36.91,0.0646,0.082,0.45,0.012,0.33,671.0,37.89,3.01,3.26,2.24,AVOID - Poor risk-adjusted score
BP,7,28.28,0.0725,0.105,0.45,0.016,0.0,872.14,31.57,2.97,3.24,2.24,AVOID - Poor risk-adjusted score
DOX,7,45.02,-0.1396,0.11,0.84,0.019,0.0,371.86,31.42,4.94,4.11,2.23,AVOID - Poor risk-adjusted score
MPC,7,25.85,-0.565,0.417,1.75,0.068,0.0,906.14,35.73,10.77,5.99,2.18,REDUCE - Weakening position
LMT,7,23.15,-0.7832,0.561,2.09,0.09,0.33,931.71,44.45,12.98,6.74,2.18,REDUCE - Weakening position
ALB,7,48.07,0.1107,0.072,0.82,0.017,0.33,264.71,37.13,3.48,3.95,2.17,AVOID - Poor risk-adjusted score
NTAP,7,34.28,0.1357,0.101,0.86,0.025,0.33,744.57,37.19,3.45,4.01,2.16,AVOID - Poor risk-adjusted score
LCID,7,61.07,-0.0786,0.063,0.62,0.01,0.0,36.29,30.87,3.86,3.49,2.15,AVOID - Poor risk-adjusted score
COLM,7,44.19,0.1364,0.082,0.96,0.022,0.0,408.57,30.29,3.61,4.2,2.15,AVOID - Poor risk-adjusted score
RGLD,7,49.06,0.1154,0.071,0.87,0.018,0.0,232.29,30.37,3.48,3.97,2.13,AVOID - Poor risk-adjusted score
BRK-B,7,39.03,-0.0179,0.063,0.14,0.004,0.0,595.43,31.53,2.47,2.41,2.11,AVOID - Poor risk-adjusted score
C,7,41.92,0.1271,0.081,0.89,0.021,0.0,488.86,30.32,3.41,3.94,2.08,AVOID - Poor risk-adjusted score
LULU,7,45.31,-0.4464,0.222,1.89,0.042,0.67,365.0,45.82,10.07,6.01,2.08,REDUCE - Weakening position
TJX,7,22.66,0.1832,0.147,0.96,0.042,0.0,939.57,30.18,3.33,4.04,2.07,AVOID - Poor risk-adjusted score
BABA,7,48.93,-0.0721,0.072,0.54,0.011,0.33,235.71,37.71,3.5,3.19,2.07,AVOID - Poor risk-adjusted score
MTH,7,51.16,0.1029,0.064,0.81,0.016,0.0,167.43,30.35,3.3,3.71,2.05,AVOID - Poor risk-adjusted score
LSCC,7,50.8,0.0379,0.051,0.33,0.007,0.67,178.71,44.22,2.61,2.73,2.05,AVOID - Poor risk-adjusted score
VFC,7,44.01,0.0896,0.07,0.68,0.015,0.33,416.29,37.23,3.09,3.43,2.04,AVOID - Poor risk-adjusted score
ADM,7,36.58,0.1118,0.086,0.76,0.021,0.33,679.71,37.16,3.15,3.57,2.03,AVOID - Poor risk-adjusted score
HXL,7,49.74,0.1136,0.067,0.88,0.018,0.33,207.0,36.91,3.32,3.78,2.01,AVOID - Poor risk-adjusted score
PAYX,7,30.69,-0.55,0.339,1.89,0.062,0.33,829.14,40.67,10.4,5.82,2.01,REDUCE - Weakening position
HST,7,39.46,0.0911,0.076,0.66,0.017,0.0,580.29,30.6,2.99,3.33,2.0,AVOID - Poor risk-adjusted score
GPC,7,37.54,0.1332,0.087,0.91,0.024,0.33,651.86,36.85,3.25,3.77,1.98,AVOID - Poor risk-adjusted score
CSX,7,25.73,0.135,0.118,0.79,0.031,0.33,905.86,37.16,3.04,3.54,1.98,AVOID - Poor risk-adjusted score
PK,7,37.28,0.0575,0.07,0.43,0.012,0.33,659.86,37.62,2.62,2.81,1.96,AVOID - Poor risk-adjusted score
JBL,7,52.75,0.0871,0.057,0.73,0.014,0.0,139.86,30.34,3.02,3.35,1.94,AVOID - Poor risk-adjusted score
VRSN,7,42.69,-0.0579,0.07,0.44,0.01,0.0,464.29,31.07,2.98,2.76,1.92,AVOID - Poor risk-adjusted score
NWL,7,40.45,-0.5525,0.266,2.14,0.053,0.0,541.14,32.7,10.78,6.03,1.92,REDUCE - Weakening position
HUM,7,44.6,0.1314,0.073,0.97,0.022,0.33,391.14,36.69,3.27,3.79,1.92,AVOID - Poor risk-adjusted score
GT,7,43.94,0.0371,0.055,0.32,0.007,0.0,417.14,30.92,2.41,2.52,1.91,AVOID - Poor risk-adjusted score
BMY,7,28.89,-2.1564,0.757,4.96,0.172,0.33,842.57,42.23,21.88,10.94,1.84,SELL - Reliable downtrend
MCK,7,31.75,-0.1343,0.121,0.77,0.024,0.0,809.14,31.21,3.85,3.23,1.82,AVOID - Poor risk-adjusted score
VRSK,7,29.54,-0.0536,0.089,0.36,0.012,0.33,853.57,38.11,2.62,2.45,1.8,AVOID - Poor risk-adjusted score
SHEL,7,32.22,0.0561,0.074,0.41,0.013,0.67,796.43,44.27,2.38,2.54,1.8,AVOID - Poor risk-adjusted score
SNA,7,48.06,-0.1164,0.079,0.83,0.017,0.33,266.43,37.32,3.81,3.27,1.79,AVOID - Poor risk-adjusted score
BYD,7,42.68,0.1154,0.069,0.88,0.021,0.0,465.29,30.01,2.95,3.36,1.79,AVOID - Poor risk-adjusted score
TXNM,7,44.32,-0.1046,0.08,0.74,0.017,0.0,401.0,30.73,3.55,3.1,1.78,AVOID - Poor risk-adjusted score
SSRM,7,75.7,-0.0286,0.032,0.32,0.004,0.33,2.0,37.21,2.44,2.35,1.78,AVOID - Poor risk-adjusted score
CVS,7,23.37,-0.2264,0.204,1.0,0.043,0.0,932.71,31.84,4.78,3.55,1.77,AVOID - Poor risk-adjusted score
GNRC,7,45.17,-0.0271,0.05,0.24,0.005,0.33,368.86,37.64,2.27,2.19,1.76,AVOID - Poor risk-adjusted score
AON,7,28.85,-0.1704,0.143,0.9,0.031,0.33,863.43,37.84,4.13,3.3,1.74,AVOID - Poor risk-adjusted score
NTR,7,45.9,-0.0564,0.059,0.46,0.01,0.33,339.57,37.43,2.72,2.53,1.73,AVOID - Poor risk-adjusted score
