ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MBLY,10,48.41,0.0296,0.014,0.72,0.015,0.33,255.9,35.58,0.67,0.69,0.4,AVOID - Poor risk-adjusted score
MLM,10,39.21,-0.0461,0.02,0.94,0.024,0.11,587.4,30.42,0.78,0.73,0.38,AVOID - Poor risk-adjusted score
HRL,10,43.61,0.0379,0.016,0.87,0.02,0.56,430.4,39.58,0.68,0.72,0.38,AVOID - Poor risk-adjusted score
RMD,10,46.37,0.0455,0.015,1.05,0.023,0.33,321.7,34.87,0.72,0.76,0.37,AVOID - Poor risk-adjusted score
KLAC,10,34.69,0.0488,0.019,1.01,0.029,0.11,732.1,29.91,0.67,0.72,0.36,AVOID - Poor risk-adjusted score
TME,10,55.72,0.0329,0.012,0.88,0.016,0.11,89.7,30.99,0.64,0.67,0.36,AVOID - Poor risk-adjusted score
CLX,10,40.5,0.0361,0.014,0.86,0.021,0.33,534.3,34.96,0.58,0.61,0.33,AVOID - Poor risk-adjusted score
BRK-B,10,39.04,0.0065,0.01,0.19,0.005,0.11,592.2,32.04,0.39,0.39,0.33,AVOID - Poor risk-adjusted score
VLO,10,39.81,-0.1007,0.026,1.78,0.045,0.56,564.0,37.44,1.05,0.92,0.33,AVOID - Poor risk-adjusted score
YUMC,10,58.33,-0.0368,0.012,0.98,0.017,0.33,59.8,35.33,0.68,0.64,0.33,AVOID - Poor risk-adjusted score
EOG,10,30.59,-0.0856,0.029,1.43,0.047,0.11,832.2,28.43,0.9,0.81,0.33,AVOID - Poor risk-adjusted score
CL,10,19.65,0.0511,0.029,0.86,0.044,0.11,954.5,28.72,0.57,0.61,0.33,AVOID - Poor risk-adjusted score
SKX,10,54.26,0.0099,0.008,0.32,0.006,0.11,109.4,31.87,0.43,0.44,0.33,AVOID - Poor risk-adjusted score
FTI,10,50.63,-0.0922,0.021,1.85,0.036,0.33,188.7,33.64,1.04,0.92,0.32,AVOID - Poor risk-adjusted score
HPQ,10,31.58,0.045,0.018,0.96,0.03,0.11,811.4,29.71,0.57,0.6,0.31,AVOID - Poor risk-adjusted score
CBOE,10,47.02,-0.027,0.012,0.72,0.015,0.11,300.9,31.04,0.55,0.53,0.31,AVOID - Poor risk-adjusted score
WU,10,35.48,-0.0249,0.014,0.59,0.017,0.11,711.0,30.98,0.51,0.5,0.31,AVOID - Poor risk-adjusted score
PAAS,10,64.04,-0.0308,0.009,0.92,0.014,0.11,23.8,31.06,0.59,0.57,0.3,AVOID - Poor risk-adjusted score
NOV,10,47.74,-0.03,0.012,0.8,0.017,0.33,278.2,35.34,0.55,0.53,0.3,AVOID - Poor risk-adjusted score
MA,10,27.25,-0.0522,0.023,0.98,0.036,0.11,885.8,29.33,0.64,0.6,0.3,AVOID - Poor risk-adjusted score
AXON,10,59.58,-0.0156,0.008,0.51,0.009,0.11,46.6,31.6,0.46,0.45,0.3,AVOID - Poor risk-adjusted score
OTIS,10,32.42,-0.0402,0.018,0.85,0.026,0.11,790.1,30.14,0.59,0.56,0.3,AVOID - Poor risk-adjusted score
TDOC,10,46.81,-0.0575,0.016,1.31,0.028,0.11,308.1,29.89,0.74,0.69,0.3,AVOID - Poor risk-adjusted score
STLD,10,40.99,-0.041,0.014,0.98,0.024,0.11,518.7,30.27,0.59,0.56,0.28,AVOID - Poor risk-adjusted score
GS,10,37.1,0.0555,0.016,1.26,0.034,0.11,662.3,29.31,0.59,0.63,0.28,AVOID - Poor risk-adjusted score
IBN,10,39.64,-0.026,0.012,0.68,0.017,0.22,568.9,33.09,0.48,0.46,0.28,AVOID - Poor risk-adjusted score
BEN,10,50.93,0.0251,0.009,0.75,0.015,0.11,174.4,31.02,0.47,0.48,0.28,AVOID - Poor risk-adjusted score
CSCO,10,34.9,-0.043,0.016,0.97,0.028,0.33,726.6,34.39,0.57,0.54,0.27,AVOID - Poor risk-adjusted score
VFC,10,43.85,-0.0239,0.01,0.68,0.015,0.33,421.1,35.43,0.45,0.44,0.26,AVOID - Poor risk-adjusted score
CTSH,10,40.53,0.023,0.01,0.66,0.016,0.11,533.4,30.9,0.41,0.42,0.25,AVOID - Poor risk-adjusted score
PH,10,31.34,0.0407,0.015,0.96,0.031,0.11,816.2,29.59,0.46,0.48,0.25,AVOID - Poor risk-adjusted score
SIRI,10,30.73,0.0341,0.014,0.82,0.027,0.11,829.5,29.99,0.44,0.46,0.25,AVOID - Poor risk-adjusted score
FANG,10,28.65,0.0343,0.015,0.81,0.028,0.11,864.9,29.84,0.42,0.44,0.24,AVOID - Poor risk-adjusted score
THO,10,52.87,-0.0361,0.01,1.05,0.02,0.33,134.6,34.97,0.51,0.49,0.24,AVOID - Poor risk-adjusted score
LIN,10,25.46,0.028,0.015,0.66,0.026,0.33,910.3,34.53,0.38,0.39,0.24,AVOID - Poor risk-adjusted score
XRAY,10,34.7,0.0296,0.012,0.78,0.022,0.11,732.1,30.35,0.42,0.43,0.24,AVOID - Poor risk-adjusted score
PNR,10,43.76,0.0575,0.012,1.48,0.034,0.11,422.1,29.2,0.54,0.58,0.23,AVOID - Poor risk-adjusted score
C,10,41.82,0.0341,0.01,0.96,0.023,0.11,490.1,30.24,0.44,0.45,0.23,AVOID - Poor risk-adjusted score
CRI,10,39.35,-0.0705,0.017,1.57,0.04,0.22,581.7,30.95,0.65,0.6,0.23,AVOID - Poor risk-adjusted score
SMFG,10,40.01,0.0262,0.01,0.77,0.019,0.11,554.6,30.59,0.38,0.4,0.22,AVOID - Poor risk-adjusted score
HTHT,10,41.55,0.027,0.009,0.8,0.019,0.11,500.5,30.57,0.39,0.4,0.22,AVOID - Poor risk-adjusted score
EDU,10,48.91,0.0121,0.006,0.44,0.009,0.33,237.6,35.95,0.3,0.31,0.21,AVOID - Poor risk-adjusted score
KBH,10,40.47,0.0361,0.01,1.04,0.026,0.11,536.7,29.94,0.4,0.42,0.2,AVOID - Poor risk-adjusted score
AYI,10,50.06,-0.0426,0.01,1.25,0.025,0.11,199.8,30.01,0.48,0.45,0.2,AVOID - Poor risk-adjusted score
MCO,10,24.72,-0.0424,0.017,0.94,0.038,0.33,918.4,33.36,0.41,0.39,0.2,AVOID - Poor risk-adjusted score
V,10,34.19,-0.0402,0.013,1.03,0.03,0.11,745.8,29.6,0.43,0.41,0.2,AVOID - Poor risk-adjusted score
PWR,10,45.26,0.0301,0.008,0.97,0.021,0.11,365.3,30.32,0.36,0.37,0.19,AVOID - Poor risk-adjusted score
ENB,10,26.39,0.029,0.012,0.76,0.029,0.56,897.3,38.61,0.32,0.33,0.19,AVOID - Poor risk-adjusted score
CIEN,10,64.13,-0.006,0.004,0.29,0.004,0.0,23.7,29.66,0.23,0.23,0.18,AVOID - Poor risk-adjusted score
TEVA,10,35.78,-0.0126,0.007,0.42,0.012,0.11,701.6,31.26,0.26,0.26,0.18,AVOID - Poor risk-adjusted score
DQ,10,63.86,-0.0192,0.005,0.77,0.012,0.11,24.1,31.18,0.33,0.32,0.18,AVOID - Poor risk-adjusted score
RY,10,43.48,-0.0277,0.008,0.89,0.02,0.11,434.3,30.42,0.35,0.34,0.18,AVOID - Poor risk-adjusted score
AMAT,10,32.44,0.033,0.01,0.93,0.029,0.11,791.4,29.65,0.33,0.35,0.18,AVOID - Poor risk-adjusted score
NXPI,10,27.86,0.0415,0.013,1.06,0.038,0.11,876.3,28.81,0.35,0.37,0.18,AVOID - Poor risk-adjusted score
BBWI,10,42.34,-0.0282,0.008,0.9,0.021,0.11,472.6,30.33,0.34,0.33,0.17,AVOID - Poor risk-adjusted score
CRSP,10,64.98,0.061,0.007,2.04,0.031,0.33,18.9,33.74,0.48,0.51,0.17,AVOID - Poor risk-adjusted score
MMC,10,20.02,-0.0827,0.023,1.57,0.078,0.11,951.6,25.07,0.46,0.41,0.16,AVOID - Poor risk-adjusted score
OMCL,10,54.72,0.0252,0.005,0.98,0.018,0.11,104.5,30.6,0.3,0.31,0.16,AVOID - Poor risk-adjusted score
KGC,10,64.65,-0.0167,0.004,0.73,0.011,0.33,20.3,35.66,0.28,0.27,0.16,AVOID - Poor risk-adjusted score
HCA,10,22.4,-0.0895,0.021,1.78,0.079,0.33,938.1,29.37,0.47,0.42,0.15,AVOID - Poor risk-adjusted score
GE,10,39.68,-0.0499,0.01,1.45,0.037,0.11,567.8,28.86,0.39,0.36,0.15,AVOID - Poor risk-adjusted score
ALV,10,39.5,-0.015,0.006,0.55,0.014,0.11,574.7,31.01,0.24,0.24,0.15,AVOID - Poor risk-adjusted score
HON,10,29.69,0.0235,0.009,0.72,0.024,0.33,851.5,34.49,0.26,0.26,0.15,AVOID - Poor risk-adjusted score
KRC,10,43.2,0.0383,0.007,1.31,0.03,0.11,444.3,29.41,0.31,0.32,0.14,AVOID - Poor risk-adjusted score
CMC,10,52.4,0.0277,0.005,1.1,0.021,0.33,145.3,34.72,0.27,0.28,0.14,AVOID - Poor risk-adjusted score
BDX,10,27.5,0.0275,0.009,0.83,0.03,0.11,882.1,29.49,0.25,0.26,0.14,AVOID - Poor risk-adjusted score
BHP,10,32.56,0.0169,0.007,0.6,0.018,0.33,786.6,35.02,0.21,0.22,0.14,AVOID - Poor risk-adjusted score
CASY,10,39.94,-0.0188,0.006,0.71,0.018,0.33,555.5,35.07,0.23,0.23,0.13,AVOID - Poor risk-adjusted score
VTRS,10,39.43,0.0095,0.004,0.41,0.01,0.11,577.6,31.31,0.17,0.18,0.13,AVOID - Poor risk-adjusted score
TEAM,10,40.66,0.0093,0.004,0.41,0.01,0.11,528.7,31.34,0.17,0.18,0.13,AVOID - Poor risk-adjusted score
CBRE,10,40.41,-0.024,0.006,0.89,0.022,0.11,542.1,30.2,0.24,0.24,0.12,AVOID - Poor risk-adjusted score
MMS,10,37.25,-0.0221,0.006,0.81,0.022,0.11,659.4,30.22,0.23,0.22,0.12,AVOID - Poor risk-adjusted score
MOS,10,44.44,-0.013,0.004,0.57,0.013,0.33,397.2,35.51,0.19,0.19,0.12,AVOID - Poor risk-adjusted score
GIS,10,26.87,0.0293,0.008,0.94,0.035,0.11,890.5,28.95,0.21,0.22,0.11,AVOID - Poor risk-adjusted score
LNC,10,46.14,0.0187,0.004,0.83,0.018,0.11,329.1,30.55,0.19,0.2,0.11,AVOID - Poor risk-adjusted score
POWI,10,50.56,0.0181,0.004,0.82,0.016,0.11,182.4,30.72,0.2,0.21,0.11,AVOID - Poor risk-adjusted score
APTV,10,44.98,0.0036,0.003,0.2,0.004,0.11,376.8,31.87,0.13,0.13,0.11,AVOID - Poor risk-adjusted score
R,10,39.8,-0.037,0.006,1.34,0.034,0.33,561.5,33.5,0.25,0.24,0.1,AVOID - Poor risk-adjusted score
KR,10,29.2,-0.0232,0.006,0.83,0.028,0.33,857.4,34.03,0.19,0.18,0.1,AVOID - Poor risk-adjusted score
MKC,10,39.17,-0.0164,0.004,0.7,0.018,0.11,588.6,30.56,0.18,0.17,0.1,AVOID - Poor risk-adjusted score
AGI,10,60.0,0.0164,0.003,0.84,0.014,0.33,43.5,35.36,0.19,0.19,0.1,AVOID - Poor risk-adjusted score
KHC,10,31.63,-0.0362,0.007,1.28,0.041,0.33,809.0,32.8,0.21,0.2,0.09,AVOID - Poor risk-adjusted score
IR,10,37.77,0.0175,0.004,0.76,0.02,0.11,641.0,30.33,0.16,0.17,0.09,AVOID - Poor risk-adjusted score
FMC,10,39.44,-0.02,0.004,0.88,0.022,0.56,577.4,39.01,0.17,0.16,0.09,AVOID - Poor risk-adjusted score
T,10,27.99,-0.0224,0.005,0.88,0.031,0.11,874.4,29.24,0.15,0.15,0.08,AVOID - Poor risk-adjusted score
KO,10,23.27,-0.0167,0.006,0.62,0.027,0.33,933.9,34.18,0.14,0.14,0.08,AVOID - Poor risk-adjusted score
ALK,10,51.73,-0.0188,0.003,0.97,0.019,0.22,160.1,32.65,0.16,0.16,0.08,AVOID - Poor risk-adjusted score
FCN,10,43.4,-0.0182,0.004,0.86,0.02,0.33,436.2,34.8,0.16,0.16,0.08,AVOID - Poor risk-adjusted score
BKH,10,37.99,-0.0112,0.003,0.57,0.015,0.33,633.6,35.25,0.12,0.12,0.07,AVOID - Poor risk-adjusted score
XRX,10,40.1,-0.0196,0.003,0.95,0.024,0.11,550.1,29.95,0.14,0.14,0.07,AVOID - Poor risk-adjusted score
ICE,10,26.39,-0.0387,0.006,1.38,0.052,0.33,896.8,31.62,0.17,0.16,0.07,AVOID - Poor risk-adjusted score
PK,10,37.24,0.0059,0.002,0.37,0.01,0.11,659.1,31.29,0.08,0.08,0.06,AVOID - Poor risk-adjusted score
VRSK,10,29.54,-0.0071,0.003,0.39,0.013,0.33,852.6,35.41,0.08,0.08,0.06,AVOID - Poor risk-adjusted score
SBLK,10,44.24,-0.0104,0.002,0.64,0.014,0.11,405.1,30.85,0.1,0.1,0.06,AVOID - Poor risk-adjusted score
CRK,10,63.38,0.0092,0.002,0.65,0.01,0.11,27.1,31.24,0.1,0.1,0.06,AVOID - Poor risk-adjusted score
MGA,10,41.7,-0.0107,0.002,0.69,0.017,0.11,494.0,30.63,0.08,0.08,0.05,AVOID - Poor risk-adjusted score
IPG,10,40.23,0.0257,0.003,1.33,0.033,0.11,548.2,29.0,0.12,0.13,0.05,AVOID - Poor risk-adjusted score
MT,10,52.57,-0.0159,0.002,1.07,0.02,0.33,140.1,34.69,0.1,0.09,0.05,AVOID - Poor risk-adjusted score
ITW,10,30.29,0.0159,0.003,0.85,0.028,0.11,839.0,29.49,0.09,0.09,0.05,AVOID - Poor risk-adjusted score
QRVO,10,47.64,-0.0032,0.001,0.27,0.006,0.11,281.1,31.69,0.06,0.06,0.04,AVOID - Poor risk-adjusted score
BA,10,34.95,0.0068,0.002,0.48,0.014,0.33,725.7,35.33,0.06,0.06,0.04,AVOID - Poor risk-adjusted score
VRNT,10,45.66,-0.0026,0.001,0.24,0.005,0.11,347.9,31.73,0.04,0.04,0.04,AVOID - Poor risk-adjusted score
TW,10,48.48,0.0068,0.001,0.56,0.011,0.11,252.8,31.11,0.06,0.06,0.04,AVOID - Poor risk-adjusted score
BALL,10,32.89,-0.0118,0.002,0.8,0.024,0.33,778.2,34.3,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
LU,10,56.74,-0.0122,0.001,1.1,0.019,0.56,77.8,39.2,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
EQIX,10,23.96,0.0298,0.003,1.5,0.062,0.11,924.7,26.08,0.08,0.08,0.03,AVOID - Poor risk-adjusted score
PHG,10,41.55,0.0108,0.001,0.88,0.021,0.11,500.3,30.14,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
MCD,10,24.29,-0.0137,0.002,0.82,0.034,0.11,923.7,28.93,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
CHWY,10,49.31,0.0071,0.001,0.66,0.013,0.33,223.4,35.36,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
AU,10,64.42,-0.0113,0.001,1.04,0.016,0.11,21.8,30.64,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
NVO,10,23.89,-0.0171,0.002,1.24,0.052,0.33,927.6,31.54,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
AVY,10,34.8,0.0085,0.001,0.78,0.022,0.11,729.5,30.01,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
FTNT,10,46.17,-0.0038,0.001,0.45,0.01,0.33,331.0,35.7,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
WERN,10,43.27,0.0098,0.001,1.01,0.023,0.33,442.0,34.36,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
KLIC,10,50.75,-0.0026,0.0,0.37,0.007,0.11,178.5,31.51,0.02,0.02,0.02,AVOID - Poor risk-adjusted score
HII,10,36.08,-0.0115,0.001,1.01,0.028,0.11,692.0,29.46,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
GPN,10,34.57,0.0087,0.001,0.83,0.024,0.11,736.2,29.85,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
ESI,10,47.87,-0.01,0.001,0.96,0.02,0.11,273.2,30.24,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
APP,10,48.49,-0.0005,0.0,0.09,0.002,0.11,253.2,32.03,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
NOC,10,25.16,0.0169,0.001,1.76,0.07,0.11,913.2,25.27,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
IBP,10,49.01,-0.0061,0.0,0.99,0.02,0.11,234.1,30.21,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
PEP,10,23.23,0.0063,0.001,0.74,0.032,0.33,933.9,33.51,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
TAP,10,38.82,0.0035,0.0,0.59,0.015,0.33,602.7,35.15,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
BEKE,10,56.08,0.0044,0.0,0.74,0.013,0.33,85.1,35.35,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
PANW,10,34.1,-0.0053,0.001,0.62,0.018,0.11,747.7,30.43,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
CMCSA,10,24.04,0.0176,0.001,1.36,0.056,0.33,926.1,31.07,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
MTN,10,40.77,0.0051,0.0,0.93,0.023,0.11,526.2,29.95,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
CCEP,10,37.84,0.005,0.001,0.59,0.016,0.56,638.9,39.56,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
LH,10,40.62,-0.005,0.0,0.77,0.019,0.11,533.1,30.34,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
ASX,10,43.86,-0.0032,0.0,0.55,0.013,0.33,419.8,35.42,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
NVS,10,30.17,-0.0052,0.0,0.7,0.023,0.11,841.3,29.92,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
CBT,10,42.44,0.0067,0.0,0.95,0.022,0.11,470.3,29.99,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
PFSI,10,36.59,-0.0085,0.001,0.92,0.025,0.33,678.8,34.16,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
OMC,10,34.16,0.0025,0.0,0.87,0.025,0.11,746.4,29.69,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
MATX,10,42.75,0.0025,0.0,0.79,0.018,0.11,460.7,30.39,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
CVS,10,23.45,0.0097,0.0,1.29,0.055,0.11,931.7,26.73,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
AEIS,10,56.81,-0.0003,0.0,0.48,0.008,0.11,77.1,31.38,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
NFLX,10,46.58,-0.0015,0.0,0.49,0.011,0.33,315.2,35.61,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
WMS,10,39.22,0.0015,0.0,0.86,0.022,0.11,584.9,30.02,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
PHM,10,47.66,0.0025,0.0,1.05,0.022,0.33,279.1,34.47,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
CI,10,27.19,-0.0031,0.0,0.86,0.031,0.11,886.4,29.08,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
