ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
VIPS,13,53.57,-0.2309,0.589,1.13,0.021,0.0,120.69,45.55,31.52,23.32,10.97,AVOID - Poor risk-adjusted score
ORA,13,40.53,-0.1254,0.525,0.65,0.016,0.42,532.23,52.48,21.27,18.04,10.95,AVOID - Poor risk-adjusted score
CMA,13,52.96,0.2662,0.409,1.56,0.029,0.0,133.0,39.33,21.66,27.96,10.93,AVOID - Poor risk-adjusted score
MBLY,13,48.82,0.1614,0.373,0.99,0.02,0.33,242.46,45.84,18.22,21.7,10.92,AVOID - Poor risk-adjusted score
EW,13,42.04,0.4039,0.564,2.01,0.048,0.25,484.38,67.15,23.73,32.81,10.9,AVOID - Poor risk-adjusted score
LRCX,13,42.49,0.2391,0.467,1.31,0.031,0.33,467.62,47.59,19.83,25.14,10.89,AVOID - Poor risk-adjusted score
CVE,13,43.75,0.1389,0.391,0.83,0.019,0.33,424.31,46.48,17.08,19.94,10.88,AVOID - Poor risk-adjusted score
DVN,13,38.97,0.0941,0.39,0.56,0.014,0.08,591.92,41.91,15.19,16.94,10.83,AVOID - Poor risk-adjusted score
HAL,13,43.7,0.1242,0.378,0.76,0.017,0.17,424.92,42.95,16.53,19.01,10.83,AVOID - Poor risk-adjusted score
MSFT,13,34.47,0.2534,0.554,1.27,0.037,0.17,736.15,66.25,19.09,24.43,10.75,AVOID - Poor risk-adjusted score
IDXX,13,37.45,0.1832,0.472,1.0,0.027,0.33,646.31,48.15,17.67,21.45,10.74,AVOID - Poor risk-adjusted score
GOOG,13,36.03,0.112,0.43,0.64,0.018,0.33,692.77,47.79,15.49,17.6,10.74,AVOID - Poor risk-adjusted score
SPOT,13,55.39,-0.3792,0.795,1.59,0.029,0.33,93.85,57.66,44.06,27.78,10.72,REDUCE - Weakening position
MLCO,13,56.78,0.1403,0.312,0.94,0.017,0.17,77.15,41.04,17.71,20.7,10.67,AVOID - Poor risk-adjusted score
LDOS,13,36.79,0.2137,0.496,1.13,0.031,0.17,667.15,45.14,18.26,22.72,10.64,AVOID - Poor risk-adjusted score
ED,13,39.89,-0.1869,0.639,0.88,0.022,0.0,553.85,46.97,25.48,19.93,10.63,AVOID - Poor risk-adjusted score
VICI,13,40.77,-0.1009,0.461,0.56,0.014,0.17,525.31,45.81,18.8,16.48,10.59,AVOID - Poor risk-adjusted score
BRO,13,42.21,0.5532,0.627,2.61,0.062,0.17,477.31,65.96,26.47,38.14,10.56,AVOID - Poor risk-adjusted score
BK,13,40.99,-0.2319,0.707,1.03,0.025,0.08,518.0,50.35,28.96,21.4,10.53,AVOID - Poor risk-adjusted score
PCG,13,30.38,0.6661,0.866,2.68,0.088,0.33,824.38,73.85,26.33,38.58,10.49,AVOID - Poor risk-adjusted score
DASH,13,53.18,-0.22,0.552,1.11,0.021,0.5,129.31,54.48,29.37,22.02,10.45,AVOID - Poor risk-adjusted score
MKSI,13,39.24,0.1566,0.424,0.9,0.023,0.33,582.23,47.09,16.63,19.73,10.39,AVOID - Poor risk-adjusted score
TWLO,13,65.22,-0.2307,0.482,1.24,0.019,0.25,17.69,47.55,31.42,23.24,10.36,AVOID - Poor risk-adjusted score
AGNC,13,32.74,0.3319,0.61,1.59,0.049,0.0,778.77,63.45,19.98,26.78,10.34,AVOID - Poor risk-adjusted score
AMG,13,51.84,-0.347,0.756,1.49,0.029,0.0,160.23,49.8,39.19,25.47,10.22,REDUCE - Weakening position
RNG,13,35.29,-0.1991,0.707,0.89,0.025,0.0,712.38,48.69,24.94,19.2,10.18,AVOID - Poor risk-adjusted score
ACLS,13,45.77,0.1515,0.365,0.94,0.02,0.17,346.15,42.24,16.71,19.74,10.18,AVOID - Poor risk-adjusted score
GRAB,13,62.86,-0.3221,0.615,1.54,0.024,0.17,29.85,49.33,38.65,25.76,10.16,REDUCE - Weakening position
OGN,13,41.32,0.0904,0.348,0.57,0.014,0.0,505.77,39.05,14.38,15.98,10.16,AVOID - Poor risk-adjusted score
MRCY,13,58.23,-0.0671,0.28,0.47,0.008,0.0,60.15,37.58,16.29,14.94,10.13,AVOID - Poor risk-adjusted score
CRS,13,59.42,-0.2499,0.536,1.28,0.021,0.0,49.38,43.94,31.87,23.04,10.12,AVOID - Poor risk-adjusted score
MPW,13,37.57,0.2575,0.494,1.37,0.036,0.17,643.31,44.52,18.58,23.85,10.06,AVOID - Poor risk-adjusted score
ADSK,13,35.49,0.1043,0.406,0.61,0.017,0.08,707.85,42.11,14.39,16.23,10.06,AVOID - Poor risk-adjusted score
APH,13,41.83,0.3243,0.492,1.73,0.041,0.33,490.85,47.28,20.56,27.45,10.05,AVOID - Poor risk-adjusted score
WBA,13,36.61,-0.1232,0.528,0.63,0.017,0.17,676.08,47.43,19.31,16.43,10.05,AVOID - Poor risk-adjusted score
HGV,13,46.76,0.1333,0.342,0.85,0.018,0.17,311.0,41.78,16.01,18.59,10.03,AVOID - Poor risk-adjusted score
JOYY,13,60.21,-0.2081,0.467,1.14,0.019,0.17,43.31,45.45,28.13,21.4,10.0,AVOID - Poor risk-adjusted score
BOOT,13,56.78,-0.1279,0.372,0.79,0.014,0.17,76.92,43.1,21.1,17.84,9.99,AVOID - Poor risk-adjusted score
UA,13,48.51,-0.1081,0.391,0.65,0.013,0.17,252.08,43.71,18.94,16.44,9.98,AVOID - Poor risk-adjusted score
MXL,13,55.45,1.4585,0.836,5.97,0.108,0.33,129.85,71.0,46.38,69.54,9.98,AVOID - Poor risk-adjusted score
NIO,13,53.83,0.2421,0.365,1.5,0.028,0.17,117.69,41.49,19.63,24.94,9.97,AVOID - Poor risk-adjusted score
TXNM,13,43.38,-0.2836,0.736,1.24,0.029,0.17,433.54,52.58,31.95,22.2,9.93,AVOID - Poor risk-adjusted score
CAH,13,45.24,-0.3307,0.793,1.39,0.031,0.0,365.15,50.71,35.86,23.69,9.92,REDUCE - Weakening position
CF,13,49.35,-0.1851,0.505,0.97,0.02,0.0,223.38,43.17,24.92,19.53,9.89,AVOID - Poor risk-adjusted score
AEIS,13,57.02,0.0783,0.251,0.59,0.01,0.0,74.54,36.5,14.3,15.68,9.89,AVOID - Poor risk-adjusted score
MCHP,13,33.07,0.2018,0.5,1.07,0.032,0.0,770.62,61.78,16.54,20.39,9.87,AVOID - Poor risk-adjusted score
EEFT,13,48.62,-0.078,0.336,0.5,0.01,0.0,247.38,39.05,16.34,14.77,9.83,AVOID - Poor risk-adjusted score
PTC,13,44.06,0.2445,0.421,1.41,0.032,0.08,412.38,41.09,18.54,23.59,9.79,AVOID - Poor risk-adjusted score
QFIN,13,67.14,-0.6143,0.913,2.41,0.036,0.17,13.0,57.13,61.27,33.35,9.79,SELL - Reliable downtrend
APTV,13,44.85,-0.0507,0.311,0.34,0.008,0.0,380.38,38.58,13.96,13.08,9.77,AVOID - Poor risk-adjusted score
ICLR,13,41.62,0.2054,0.414,1.2,0.029,0.5,497.38,49.54,17.22,21.29,9.7,AVOID - Poor risk-adjusted score
CTRA,13,36.49,0.184,0.445,1.03,0.028,0.33,677.62,47.18,16.22,19.71,9.7,AVOID - Poor risk-adjusted score
BBY,13,32.22,0.218,0.51,1.14,0.035,0.0,794.54,61.76,16.44,20.52,9.58,AVOID - Poor risk-adjusted score
NTAP,13,34.83,0.193,0.461,1.06,0.031,0.17,726.08,44.11,16.06,19.66,9.52,AVOID - Poor risk-adjusted score
INTC,13,34.52,0.4328,0.607,2.08,0.06,0.5,729.31,72.2,20.96,29.28,9.51,AVOID - Poor risk-adjusted score
HOOD,13,49.69,-0.2234,0.545,1.13,0.023,0.33,210.31,50.72,27.06,20.2,9.47,AVOID - Poor risk-adjusted score
BAM,13,45.94,-0.0919,0.364,0.57,0.012,0.17,337.46,43.02,16.73,14.84,9.45,AVOID - Poor risk-adjusted score
UBS,13,42.14,0.0842,0.315,0.56,0.013,0.33,480.54,44.78,13.27,14.64,9.38,AVOID - Poor risk-adjusted score
CYBR,13,58.01,1.3493,0.739,5.87,0.101,0.33,85.15,68.71,42.87,64.25,9.35,AVOID - Poor risk-adjusted score
VRTX,13,34.32,0.1745,0.447,0.98,0.028,0.0,739.08,40.55,15.33,18.48,9.35,AVOID - Poor risk-adjusted score
JKHY,13,38.84,-0.1425,0.506,0.75,0.019,0.17,597.54,46.59,19.66,16.3,9.32,AVOID - Poor risk-adjusted score
BABA,13,47.99,-0.2942,0.664,1.35,0.028,0.0,269.0,47.11,31.87,21.89,9.31,AVOID - Poor risk-adjusted score
HLIT,13,54.91,-0.3081,0.616,1.47,0.027,0.17,101.0,49.14,33.83,22.88,9.27,REDUCE - Weakening position
FE,13,30.12,-0.2108,0.768,0.9,0.03,0.33,839.46,56.73,23.14,17.55,9.24,AVOID - Poor risk-adjusted score
WCC,13,45.8,0.1287,0.323,0.85,0.019,0.17,345.62,41.16,14.78,17.08,9.24,AVOID - Poor risk-adjusted score
AZO,13,26.83,-0.2055,0.827,0.85,0.032,0.17,889.0,54.99,22.19,16.94,9.18,AVOID - Poor risk-adjusted score
VOD,13,41.91,-0.1242,0.438,0.7,0.017,0.33,486.92,48.15,18.38,15.61,9.17,AVOID - Poor risk-adjusted score
CHKP,13,42.59,-0.2286,0.608,1.1,0.026,0.17,462.54,49.01,25.9,19.22,9.17,AVOID - Poor risk-adjusted score
DELL,13,25.1,0.3162,0.669,1.45,0.058,0.0,910.92,64.32,16.8,22.33,9.13,AVOID - Poor risk-adjusted score
CRWD,13,50.0,0.2681,0.371,1.65,0.033,0.17,205.15,41.17,18.54,23.97,9.06,AVOID - Poor risk-adjusted score
OXY,13,33.46,0.0725,0.359,0.45,0.014,0.33,760.62,46.09,12.02,13.1,9.02,AVOID - Poor risk-adjusted score
HIG,13,40.64,-0.206,0.583,1.01,0.025,0.17,529.62,48.33,23.68,18.07,8.99,AVOID - Poor risk-adjusted score
HUM,13,45.34,0.2292,0.377,1.4,0.031,0.0,364.46,38.24,17.11,21.53,8.98,AVOID - Poor risk-adjusted score
DD,13,38.98,-0.0779,0.376,0.48,0.012,0.17,591.54,43.4,14.66,13.25,8.98,AVOID - Poor risk-adjusted score
ACDC,13,50.38,-0.3944,0.768,1.68,0.033,0.17,198.15,53.04,38.7,24.08,8.97,REDUCE - Weakening position
TKR,13,45.97,-0.1602,0.455,0.89,0.019,0.33,336.85,48.37,20.9,16.92,8.96,AVOID - Poor risk-adjusted score
SEE,13,39.1,-0.1748,0.542,0.89,0.023,0.0,587.62,43.97,21.17,16.82,8.91,AVOID - Poor risk-adjusted score
AIZ,13,43.11,-0.1188,0.407,0.7,0.016,0.17,447.15,43.94,17.56,15.02,8.85,AVOID - Poor risk-adjusted score
M,13,38.98,0.0943,0.328,0.62,0.016,0.0,590.69,38.25,12.77,14.25,8.82,AVOID - Poor risk-adjusted score
RDN,13,40.84,-0.1805,0.528,0.93,0.023,0.17,521.54,46.9,21.57,17.0,8.81,AVOID - Poor risk-adjusted score
OTEX,13,37.34,0.1868,0.403,1.1,0.029,0.0,649.77,39.15,15.06,18.34,8.73,AVOID - Poor risk-adjusted score
ARCC,13,36.67,-0.0814,0.393,0.49,0.013,0.17,674.69,43.79,14.4,12.96,8.72,AVOID - Poor risk-adjusted score
WWD,13,51.56,0.3566,0.391,2.14,0.041,0.17,165.85,40.91,20.14,27.31,8.71,AVOID - Poor risk-adjusted score
HEI,13,44.69,-0.1946,0.509,1.02,0.023,0.5,383.85,52.97,22.73,17.6,8.71,AVOID - Poor risk-adjusted score
IT,13,32.99,-0.0616,0.389,0.37,0.011,0.08,774.08,42.22,12.83,11.85,8.66,AVOID - Poor risk-adjusted score
MSCI,13,29.24,0.5051,0.681,2.29,0.078,0.17,846.62,65.92,19.91,28.38,8.63,AVOID - Poor risk-adjusted score
HST,13,39.71,0.1053,0.325,0.69,0.017,0.17,564.85,41.35,12.92,14.58,8.62,AVOID - Poor risk-adjusted score
SNA,13,47.52,-0.1471,0.409,0.86,0.018,0.17,286.38,43.8,19.45,16.02,8.61,AVOID - Poor risk-adjusted score
CCK,13,38.55,-0.3727,0.871,1.49,0.039,0.33,608.85,58.92,33.59,21.3,8.54,REDUCE - Weakening position
NUS,13,49.3,-0.1365,0.378,0.83,0.017,0.17,224.46,42.99,18.64,15.57,8.51,AVOID - Poor risk-adjusted score
CRM,13,32.78,-0.0516,0.366,0.32,0.01,0.17,778.23,43.33,11.99,11.22,8.5,AVOID - Poor risk-adjusted score
VRSN,13,41.37,-0.3632,0.802,1.52,0.037,0.0,504.46,50.38,33.17,21.22,8.43,REDUCE - Weakening position
DOCU,13,52.52,-0.0408,0.222,0.32,0.006,0.08,142.31,37.7,11.65,11.06,8.35,AVOID - Poor risk-adjusted score
OGE,13,37.21,-0.241,0.648,1.12,0.03,0.0,656.46,46.42,24.1,17.61,8.3,AVOID - Poor risk-adjusted score
EQR,13,31.44,0.3636,0.548,1.84,0.058,0.17,808.46,63.92,17.23,23.43,8.26,AVOID - Poor risk-adjusted score
PPL,13,34.05,-0.2914,0.781,1.23,0.036,0.0,745.92,49.82,26.6,18.33,8.21,AVOID - Poor risk-adjusted score
AFG,13,47.96,-0.1404,0.381,0.85,0.018,0.0,270.23,39.66,18.28,15.2,8.21,AVOID - Poor risk-adjusted score
CRK,13,63.02,-0.1301,0.293,0.9,0.014,0.33,28.69,44.03,18.47,15.57,8.2,AVOID - Poor risk-adjusted score
ZION,13,47.97,-0.2392,0.521,1.24,0.026,0.17,269.38,46.37,24.97,18.29,8.16,AVOID - Poor risk-adjusted score
HOLX,13,54.06,-0.186,0.403,1.1,0.02,0.5,112.15,50.07,21.8,17.07,8.14,AVOID - Poor risk-adjusted score
EFX,13,32.0,-0.1491,0.541,0.76,0.024,0.5,796.15,53.87,17.33,14.24,8.1,AVOID - Poor risk-adjusted score
KIM,13,44.22,-0.0927,0.331,0.6,0.014,0.17,403.46,41.9,14.64,12.97,8.09,AVOID - Poor risk-adjusted score
BA,13,35.26,0.1134,0.345,0.72,0.02,0.33,714.46,44.96,12.15,13.83,8.03,AVOID - Poor risk-adjusted score
TDC,13,40.14,0.0719,0.276,0.51,0.013,0.17,547.77,40.33,11.07,12.05,7.97,AVOID - Poor risk-adjusted score
KFY,13,44.52,-0.1559,0.418,0.9,0.02,0.0,391.08,40.52,18.62,15.17,7.97,AVOID - Poor risk-adjusted score
WDC,13,45.07,0.1782,0.318,1.18,0.026,0.17,374.15,40.24,14.33,17.32,7.94,AVOID - Poor risk-adjusted score
HUN,13,38.85,-0.176,0.498,0.93,0.024,0.17,596.69,45.87,19.34,15.34,7.93,AVOID - Poor risk-adjusted score
AME,13,38.81,0.2921,0.418,1.69,0.044,0.0,600.23,38.18,16.22,21.27,7.91,AVOID - Poor risk-adjusted score
GDDY,13,37.5,-0.1588,0.478,0.86,0.023,0.0,645.31,42.05,17.93,14.55,7.82,AVOID - Poor risk-adjusted score
DEO,13,27.1,0.1093,0.416,0.63,0.023,0.33,884.62,46.79,11.26,12.76,7.81,AVOID - Poor risk-adjusted score
ZTO,13,48.99,0.2059,0.307,1.39,0.028,0.33,234.54,43.02,15.02,18.58,7.77,AVOID - Poor risk-adjusted score
ADBE,13,29.61,0.5907,0.669,2.7,0.091,0.0,838.62,60.93,19.8,28.72,7.75,AVOID - Poor risk-adjusted score
DTE,13,36.43,-0.235,0.612,1.12,0.031,0.17,681.62,48.62,22.31,16.42,7.73,AVOID - Poor risk-adjusted score
XPO,13,45.07,-0.1669,0.42,0.96,0.021,0.17,370.15,43.79,18.92,15.18,7.73,AVOID - Poor risk-adjusted score
SYF,13,53.22,0.1507,0.259,1.11,0.021,0.25,126.54,40.7,13.8,16.28,7.73,AVOID - Poor risk-adjusted score
ES,13,31.88,-0.2494,0.707,1.11,0.035,0.17,798.62,51.05,22.53,16.29,7.72,AVOID - Poor risk-adjusted score
PODD,13,52.65,-0.124,0.315,0.83,0.016,0.17,139.62,41.2,16.56,14.08,7.7,AVOID - Poor risk-adjusted score
PVH,13,47.76,0.0947,0.247,0.71,0.015,0.17,277.46,39.24,11.78,13.15,7.67,AVOID - Poor risk-adjusted score
SLAB,13,58.03,-0.1822,0.358,1.14,0.02,0.33,63.15,45.43,20.75,16.33,7.63,AVOID - Poor risk-adjusted score
OHI,13,41.15,-0.0847,0.322,0.56,0.014,0.17,511.85,41.64,13.26,11.87,7.62,AVOID - Poor risk-adjusted score
MTCH,13,47.28,-0.1993,0.443,1.12,0.024,0.17,295.0,44.25,20.95,16.12,7.6,AVOID - Poor risk-adjusted score
DAL,13,36.44,-0.0969,0.376,0.59,0.016,0.17,681.92,42.99,13.7,12.07,7.59,AVOID - Poor risk-adjusted score
ILMN,13,49.98,-0.0742,0.258,0.55,0.011,0.5,199.85,46.66,12.91,11.73,7.58,AVOID - Poor risk-adjusted score
MRK,13,25.85,0.6052,0.734,2.64,0.102,0.33,898.31,68.45,18.96,27.57,7.57,AVOID - Poor risk-adjusted score
IQ,13,43.43,-0.0582,0.267,0.42,0.01,0.33,436.46,43.7,11.59,10.75,7.56,AVOID - Poor risk-adjusted score
EWBC,13,49.33,-0.2216,0.455,1.23,0.025,0.17,225.08,44.49,22.45,16.8,7.53,AVOID - Poor risk-adjusted score
PKG,13,47.0,-0.391,0.705,1.74,0.037,0.0,301.54,47.43,33.11,20.66,7.53,REDUCE - Weakening position
GRMN,13,45.37,0.1212,0.27,0.87,0.019,0.0,360.77,36.18,12.26,14.06,7.51,AVOID - Poor risk-adjusted score
EBAY,13,40.48,-0.3192,0.68,1.45,0.036,0.17,535.46,50.15,27.52,18.4,7.51,REDUCE - Weakening position
HXL,13,48.91,-0.2226,0.455,1.24,0.025,0.17,236.77,44.45,22.24,16.62,7.44,AVOID - Poor risk-adjusted score
BLK,13,37.94,-0.1917,0.505,1.01,0.027,0.33,631.0,49.16,19.16,14.89,7.41,AVOID - Poor risk-adjusted score
ZBRA,13,49.13,-0.0709,0.252,0.53,0.011,0.17,229.77,39.83,12.39,11.31,7.4,AVOID - Poor risk-adjusted score
HPE,13,40.67,0.1266,0.295,0.87,0.021,0.0,529.0,36.7,11.99,13.83,7.39,AVOID - Poor risk-adjusted score
NFLX,13,46.32,-0.0972,0.3,0.66,0.014,0.0,324.85,37.58,13.91,12.26,7.37,AVOID - Poor risk-adjusted score
KVUE,13,39.36,-0.2141,0.521,1.11,0.028,0.08,575.23,44.47,20.5,15.48,7.34,AVOID - Poor risk-adjusted score
WY,13,40.41,-0.3713,0.745,1.61,0.04,0.17,538.46,51.71,30.12,19.13,7.33,REDUCE - Weakening position
AVAV,13,63.17,-0.3923,0.551,1.98,0.031,0.42,28.69,51.74,34.82,21.71,7.29,REDUCE - Weakening position
BLD,13,42.82,0.1046,0.265,0.76,0.018,0.0,458.08,36.16,11.33,12.78,7.26,AVOID - Poor risk-adjusted score
KKR,13,37.29,0.1844,0.348,1.17,0.031,0.17,651.69,40.62,12.96,15.75,7.26,AVOID - Poor risk-adjusted score
FNV,13,53.31,-0.0845,0.248,0.63,0.012,0.0,126.23,36.25,13.23,11.85,7.25,AVOID - Poor risk-adjusted score
NWG,13,48.11,-0.3083,0.559,1.54,0.032,0.17,267.15,46.91,26.91,18.2,7.16,REDUCE - Weakening position
CC,13,43.46,-0.1702,0.41,0.99,0.023,0.17,432.54,43.34,17.81,14.24,7.14,AVOID - Poor risk-adjusted score
KMT,13,49.21,-0.1033,0.285,0.72,0.015,0.0,226.69,37.08,14.03,12.26,7.11,AVOID - Poor risk-adjusted score
PLNT,13,51.81,-0.1226,0.297,0.84,0.016,0.33,157.15,43.94,15.37,13.08,7.1,AVOID - Poor risk-adjusted score
PEG,13,29.21,-0.128,0.483,0.69,0.024,0.33,856.08,48.78,14.09,11.91,7.05,AVOID - Poor risk-adjusted score
NDAQ,13,34.74,-0.2869,0.675,1.31,0.038,0.0,727.46,46.49,23.45,16.24,7.04,AVOID - Poor risk-adjusted score
AJG,13,30.17,-0.2797,0.74,1.22,0.04,0.17,837.92,51.49,22.32,15.58,7.03,AVOID - Poor risk-adjusted score
TTEK,13,41.39,-0.1397,0.376,0.85,0.021,0.0,502.85,39.21,15.55,12.94,6.99,AVOID - Poor risk-adjusted score
MHO,13,53.86,0.0638,0.186,0.55,0.01,0.33,115.08,41.21,10.01,10.8,6.95,AVOID - Poor risk-adjusted score
PII,13,34.8,0.2673,0.399,1.58,0.046,0.17,726.0,40.75,13.88,17.93,6.94,AVOID - Poor risk-adjusted score
NI,13,38.91,-0.1218,0.365,0.75,0.019,0.33,595.23,45.67,14.2,12.1,6.9,AVOID - Poor risk-adjusted score
PPG,13,36.36,0.1241,0.303,0.84,0.023,0.17,681.92,40.11,11.03,12.69,6.88,AVOID - Poor risk-adjusted score
BEKE,13,55.54,-0.2009,0.36,1.25,0.023,0.17,92.15,41.88,19.99,15.35,6.81,AVOID - Poor risk-adjusted score
ASML,13,33.69,0.1881,0.36,1.17,0.035,0.17,756.08,40.64,12.12,14.78,6.8,AVOID - Poor risk-adjusted score
NBIS,13,80.11,-0.0083,0.094,0.1,0.001,0.17,1.0,36.04,7.56,7.48,6.8,AVOID - Poor risk-adjusted score
MCK,13,31.0,-0.2453,0.645,1.14,0.037,0.17,819.69,48.98,19.98,14.52,6.78,AVOID - Poor risk-adjusted score
AEM,13,51.05,-0.2815,0.48,1.52,0.03,0.17,178.77,44.76,24.51,17.08,6.78,AVOID - Poor risk-adjusted score
LEG,13,41.77,-0.1651,0.398,0.98,0.023,0.17,491.31,42.95,16.64,13.39,6.77,AVOID - Poor risk-adjusted score
KDP,13,30.14,-0.0928,0.393,0.55,0.018,0.33,837.92,46.62,11.85,10.5,6.76,AVOID - Poor risk-adjusted score
MANH,13,47.51,-0.5727,0.853,2.32,0.049,0.17,287.62,54.03,40.52,22.45,6.76,SELL - Reliable downtrend
DQ,13,63.53,-0.1381,0.257,1.02,0.016,0.17,25.54,39.45,16.34,13.63,6.75,AVOID - Poor risk-adjusted score
AXON,13,59.29,-0.1229,0.255,0.91,0.015,0.0,49.54,36.1,15.1,12.85,6.72,AVOID - Poor risk-adjusted score
FIX,13,60.6,0.2441,0.247,1.84,0.03,0.5,41.85,44.38,14.97,19.04,6.71,AVOID - Poor risk-adjusted score
BCS,13,48.59,0.0958,0.218,0.77,0.016,0.33,248.0,41.63,10.59,11.84,6.7,AVOID - Poor risk-adjusted score
NTCT,13,51.16,-0.2505,0.436,1.42,0.028,0.0,171.0,40.32,22.32,16.12,6.66,AVOID - Poor risk-adjusted score
CMI,13,44.01,-0.1865,0.405,1.1,0.025,0.0,411.38,39.66,17.83,13.95,6.65,AVOID - Poor risk-adjusted score
TCOM,13,51.96,0.1081,0.212,0.88,0.017,0.17,151.62,38.01,11.02,12.48,6.64,AVOID - Poor risk-adjusted score
TYL,13,42.45,-0.1396,0.353,0.88,0.021,0.17,469.08,41.84,14.97,12.46,6.63,AVOID - Poor risk-adjusted score
EA,13,37.52,-0.1645,0.426,0.94,0.025,0.0,645.46,40.26,15.98,12.87,6.62,AVOID - Poor risk-adjusted score
ALGN,13,48.86,0.234,0.283,1.65,0.034,0.17,241.54,38.46,13.83,17.47,6.6,AVOID - Poor risk-adjusted score
GRBK,13,52.89,-0.0239,0.157,0.23,0.004,0.0,134.38,34.3,8.33,8.08,6.59,AVOID - Poor risk-adjusted score
BHC,13,52.06,0.284,0.288,1.98,0.038,0.33,155.69,41.52,15.02,19.6,6.58,AVOID - Poor risk-adjusted score
VNO,13,47.53,-0.3149,0.537,1.61,0.034,0.33,286.38,49.41,25.54,17.15,6.58,REDUCE - Weakening position
ATI,13,52.84,-0.6722,0.863,2.71,0.051,0.0,146.0,50.78,45.62,24.34,6.57,SELL - Reliable downtrend
WELL,13,47.18,0.2362,0.289,1.64,0.035,0.33,298.85,41.87,13.66,17.28,6.54,AVOID - Poor risk-adjusted score
CBOE,13,46.38,-0.2496,0.463,1.37,0.03,0.0,324.15,40.92,21.46,15.51,6.54,AVOID - Poor risk-adjusted score
O,13,32.69,-0.1404,0.432,0.8,0.024,0.33,779.31,47.19,14.12,11.74,6.53,AVOID - Poor risk-adjusted score
EXEL,13,62.79,-0.7888,0.843,3.21,0.051,0.0,31.08,50.19,52.96,27.49,6.52,SELL - Reliable downtrend
NGG,13,28.25,-0.1682,0.533,0.86,0.031,0.08,869.15,44.61,15.06,12.06,6.48,AVOID - Poor risk-adjusted score
FAST,13,42.58,-0.1876,0.404,1.1,0.026,0.17,463.92,42.86,17.2,13.44,6.39,AVOID - Poor risk-adjusted score
STZ,13,28.14,0.2511,0.432,1.43,0.051,0.17,869.85,41.21,12.15,15.54,6.39,AVOID - Poor risk-adjusted score
CALM,13,63.59,-0.1761,0.283,1.24,0.019,0.0,26.31,36.54,17.99,14.26,6.37,AVOID - Poor risk-adjusted score
NOW,13,37.09,-0.391,0.742,1.7,0.046,0.33,656.92,54.36,27.54,17.18,6.37,REDUCE - Weakening position
HWM,13,43.41,-0.3534,0.61,1.69,0.039,0.33,430.46,51.08,26.49,17.11,6.36,REDUCE - Weakening position
TEL,13,35.54,-0.1926,0.472,1.05,0.03,0.17,706.08,44.55,16.79,13.03,6.36,AVOID - Poor risk-adjusted score
GIL,13,52.51,-0.3903,0.568,1.94,0.037,0.0,147.31,43.34,29.82,18.62,6.34,REDUCE - Weakening position
SAP,13,40.6,-0.3398,0.622,1.61,0.04,0.17,531.38,48.03,25.26,16.54,6.33,REDUCE - Weakening position
SFM,13,52.16,-0.725,0.89,2.88,0.055,0.17,161.54,54.52,46.42,24.42,6.3,SELL - Reliable downtrend
AMKR,13,46.29,0.3492,0.329,2.28,0.049,0.17,331.23,38.3,15.25,20.61,6.29,AVOID - Poor risk-adjusted score
IFF,13,42.94,0.0969,0.23,0.76,0.018,0.17,453.08,38.46,9.86,11.03,6.28,AVOID - Poor risk-adjusted score
EQNR,13,33.79,-0.2005,0.497,1.06,0.031,0.17,752.62,45.11,16.81,12.92,6.26,AVOID - Poor risk-adjusted score
SPGI,13,26.77,0.3759,0.508,1.97,0.074,0.0,886.15,57.86,13.59,18.59,6.25,AVOID - Poor risk-adjusted score
ALV,13,39.21,-0.1151,0.325,0.76,0.019,0.0,583.0,37.81,12.73,10.95,6.23,AVOID - Poor risk-adjusted score
PDD,13,38.64,0.069,0.227,0.54,0.014,0.17,603.23,38.76,8.79,9.54,6.19,AVOID - Poor risk-adjusted score
CNK,13,40.66,-0.4149,0.707,1.85,0.045,0.33,531.38,53.32,28.73,17.57,6.17,REDUCE - Weakening position
RL,13,52.72,-0.1163,0.254,0.86,0.016,0.17,137.23,39.31,13.38,11.49,6.17,AVOID - Poor risk-adjusted score
FLEX,13,55.43,-0.1735,0.304,1.18,0.021,0.17,92.46,40.33,16.84,13.4,6.16,AVOID - Poor risk-adjusted score
AZN,13,28.59,0.1714,0.369,1.06,0.037,0.0,864.08,37.37,10.54,12.67,6.16,AVOID - Poor risk-adjusted score
DXCM,13,41.66,0.6955,0.478,3.77,0.09,0.5,497.77,45.29,19.9,29.25,6.14,AVOID - Poor risk-adjusted score
SQM,13,49.45,0.0793,0.19,0.68,0.014,0.33,218.77,40.98,9.38,10.3,6.13,AVOID - Poor risk-adjusted score
ATGE,13,54.25,-0.0446,0.168,0.41,0.007,0.0,107.85,34.3,9.13,8.62,6.13,AVOID - Poor risk-adjusted score
WEC,13,31.83,-0.3461,0.74,1.5,0.047,0.33,798.77,54.15,23.57,15.33,6.12,REDUCE - Weakening position
XEL,13,34.94,-0.1951,0.467,1.07,0.031,0.17,723.23,44.28,16.3,12.62,6.1,AVOID - Poor risk-adjusted score
AGI,13,59.54,-0.1541,0.266,1.12,0.019,0.17,48.15,39.43,15.82,12.92,6.1,AVOID - Poor risk-adjusted score
