ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
SNY,19,33.08,-0.267,0.755,1.68,0.051,0.11,765.11,49.78,24.96,17.69,6.6,AVOID - Poor risk-adjusted score
NTAP,19,35.06,0.102,0.329,0.97,0.028,0.33,717.42,43.76,11.53,12.97,6.57,AVOID - Poor risk-adjusted score
PWR,19,44.7,-0.121,0.362,1.1,0.025,0.11,382.42,40.62,16.17,13.8,6.57,AVOID - Poor risk-adjusted score
JPM,19,38.84,-0.119,0.401,1.03,0.026,0.17,591.58,42.72,15.59,13.33,6.57,AVOID - Poor risk-adjusted score
OLED,19,49.77,0.068,0.219,0.8,0.016,0.11,211.16,37.18,10.9,11.82,6.57,AVOID - Poor risk-adjusted score
CHWY,19,49.02,-0.075,0.265,0.8,0.016,0.11,235.32,38.55,13.0,11.79,6.56,AVOID - Poor risk-adjusted score
KMI,19,29.05,-0.162,0.597,1.15,0.04,0.11,853.21,46.18,17.35,14.01,6.52,AVOID - Poor risk-adjusted score
YUMC,19,56.0,-0.428,0.721,2.76,0.049,0.22,92.11,51.15,40.38,24.45,6.51,REDUCE - Weakening position
ATI,19,51.57,-0.494,0.857,2.92,0.057,0.11,175.84,52.27,44.2,25.55,6.51,REDUCE - Weakening position
STX,19,43.49,0.15,0.313,1.47,0.034,0.11,429.53,38.22,13.59,16.03,6.49,AVOID - Poor risk-adjusted score
DD,19,38.93,-0.036,0.245,0.4,0.01,0.22,589.11,40.74,9.52,9.09,6.48,AVOID - Poor risk-adjusted score
SFIX,19,55.12,0.198,0.288,2.02,0.037,0.28,98.58,40.53,15.86,19.48,6.46,AVOID - Poor risk-adjusted score
UL,19,24.85,-0.187,0.731,1.2,0.048,0.17,916.11,50.45,18.17,14.2,6.46,AVOID - Poor risk-adjusted score
AJG,19,29.89,-0.148,0.548,1.09,0.037,0.11,837.58,44.99,16.37,13.48,6.44,AVOID - Poor risk-adjusted score
SIRI,19,34.05,0.696,0.711,4.52,0.133,0.22,724.32,62.49,24.21,35.59,6.44,AVOID - Poor risk-adjusted score
ILMN,19,48.7,-0.333,0.652,2.26,0.046,0.44,243.32,53.8,31.74,20.92,6.42,REDUCE - Weakening position
GWW,19,35.64,-0.079,0.345,0.74,0.021,0.28,701.84,43.85,12.3,11.11,6.4,AVOID - Poor risk-adjusted score
BIO,19,52.0,0.051,0.19,0.64,0.012,0.22,152.79,38.9,9.86,10.48,6.39,AVOID - Poor risk-adjusted score
DKS,19,38.11,-0.119,0.399,1.04,0.027,0.33,621.79,45.91,15.19,12.99,6.38,AVOID - Poor risk-adjusted score
DRI,19,36.48,-0.165,0.491,1.29,0.035,0.11,677.16,43.44,17.93,14.43,6.31,AVOID - Poor risk-adjusted score
NSC,19,30.63,-0.233,0.703,1.53,0.05,0.0,819.11,46.11,21.53,15.88,6.29,AVOID - Poor risk-adjusted score
AAPL,19,26.29,0.213,0.505,1.64,0.062,0.11,891.58,61.14,13.29,16.52,6.26,AVOID - Poor risk-adjusted score
VNO,19,45.96,-0.445,0.835,2.67,0.058,0.33,339.21,55.9,38.37,22.92,6.25,REDUCE - Weakening position
SFM,19,51.0,-0.485,0.823,2.93,0.057,0.22,190.63,53.39,41.97,24.39,6.21,REDUCE - Weakening position
SHEL,19,32.03,-0.053,0.316,0.52,0.016,0.11,792.74,40.07,10.12,9.45,6.21,AVOID - Poor risk-adjusted score
GT,19,45.75,0.214,0.331,2.04,0.045,0.06,350.21,36.58,15.13,18.83,6.2,AVOID - Poor risk-adjusted score
KNX,19,37.74,-0.126,0.404,1.09,0.029,0.11,634.95,41.46,15.25,12.92,6.19,AVOID - Poor risk-adjusted score
OTEX,19,37.53,0.097,0.293,0.98,0.026,0.22,640.05,40.6,10.98,12.29,6.19,AVOID - Poor risk-adjusted score
QCOM,19,30.95,-0.158,0.535,1.18,0.038,0.11,814.05,44.45,16.57,13.45,6.16,AVOID - Poor risk-adjusted score
SLGN,19,37.0,-0.255,0.636,1.75,0.047,0.22,657.84,48.8,23.55,16.92,6.15,AVOID - Poor risk-adjusted score
TGT,19,23.53,0.097,0.425,0.82,0.035,0.17,929.79,42.59,9.99,11.18,6.15,AVOID - Poor risk-adjusted score
VYX,19,51.65,-0.125,0.311,1.22,0.024,0.22,161.89,41.42,16.08,13.66,6.14,AVOID - Poor risk-adjusted score
MATX,19,42.38,-0.088,0.303,0.87,0.021,0.11,469.0,39.24,12.82,11.44,6.1,AVOID - Poor risk-adjusted score
CNK,19,40.25,-0.219,0.533,1.64,0.041,0.22,542.53,46.35,21.46,16.1,6.09,AVOID - Poor risk-adjusted score
RY,19,43.01,-0.08,0.286,0.82,0.019,0.0,446.05,36.68,12.31,11.09,6.09,AVOID - Poor risk-adjusted score
TXT,19,42.11,-0.344,0.713,2.23,0.053,0.11,473.79,48.32,30.04,19.58,6.06,REDUCE - Weakening position
DHR,19,24.48,0.295,0.586,2.11,0.086,0.11,915.84,61.18,14.34,18.84,6.06,AVOID - Poor risk-adjusted score
ARCB,19,44.27,-0.391,0.759,2.46,0.056,0.11,396.84,49.45,33.61,20.97,6.06,REDUCE - Weakening position
NVDA,19,49.37,0.183,0.289,1.86,0.038,0.22,225.32,39.35,14.28,17.34,6.05,AVOID - Poor risk-adjusted score
WEC,19,30.84,-0.326,0.862,1.92,0.062,0.39,814.74,57.39,26.58,17.64,6.03,REDUCE - Weakening position
LOW,19,21.33,0.156,0.52,1.19,0.056,0.33,945.37,66.71,11.1,13.17,6.02,AVOID - Poor risk-adjusted score
AL,19,38.94,0.104,0.282,1.07,0.028,0.22,591.11,40.16,11.0,12.4,5.98,AVOID - Poor risk-adjusted score
FND,19,44.21,-0.193,0.449,1.58,0.036,0.11,400.63,42.13,19.87,15.41,5.97,AVOID - Poor risk-adjusted score
XOM,19,29.61,-0.15,0.522,1.13,0.038,0.28,842.84,47.39,15.46,12.7,5.95,AVOID - Poor risk-adjusted score
COIN,19,48.56,-0.14,0.341,1.32,0.027,0.0,251.84,37.53,16.57,13.78,5.95,AVOID - Poor risk-adjusted score
GME,19,55.49,-0.097,0.25,1.06,0.019,0.33,91.63,42.27,13.89,12.24,5.94,AVOID - Poor risk-adjusted score
VRT,19,48.79,0.201,0.298,2.02,0.041,0.11,245.21,37.02,14.54,17.91,5.93,AVOID - Poor risk-adjusted score
PM,19,31.59,-0.23,0.648,1.57,0.05,0.0,799.84,44.47,20.46,15.14,5.9,AVOID - Poor risk-adjusted score
LIN,19,24.76,-0.118,0.521,0.89,0.036,0.17,916.84,45.36,12.91,11.06,5.84,AVOID - Poor risk-adjusted score
CARR,19,26.59,-0.092,0.436,0.76,0.029,0.22,889.11,44.66,11.58,10.28,5.84,AVOID - Poor risk-adjusted score
M,19,39.04,0.045,0.216,0.53,0.014,0.11,584.37,37.35,8.44,8.91,5.83,AVOID - Poor risk-adjusted score
IDCC,19,59.88,0.084,0.182,1.08,0.018,0.11,44.79,35.86,10.88,12.01,5.77,AVOID - Poor risk-adjusted score
COR,19,26.5,-0.232,0.731,1.49,0.056,0.17,891.95,49.67,19.38,14.32,5.76,AVOID - Poor risk-adjusted score
RTX,19,29.75,-0.308,0.82,1.87,0.063,0.22,838.0,52.77,24.38,16.49,5.76,REDUCE - Weakening position
AEP,19,23.43,-0.113,0.525,0.86,0.037,0.11,929.74,44.31,12.3,10.6,5.7,AVOID - Poor risk-adjusted score
EQT,19,44.65,-0.076,0.256,0.83,0.019,0.22,382.05,40.27,11.43,10.35,5.67,AVOID - Poor risk-adjusted score
V,19,33.42,-0.131,0.422,1.1,0.033,0.17,758.89,42.69,14.11,11.87,5.64,AVOID - Poor risk-adjusted score
CAG,19,35.7,0.037,0.216,0.43,0.012,0.22,700.21,39.72,7.71,8.06,5.63,AVOID - Poor risk-adjusted score
DECK,19,47.35,0.06,0.193,0.75,0.016,0.22,292.89,38.65,9.14,9.82,5.61,AVOID - Poor risk-adjusted score
EXEL,19,60.71,-0.695,0.88,4.06,0.067,0.0,46.47,49.71,53.41,28.31,5.6,SELL - Reliable downtrend
PATH,19,50.12,-0.037,0.173,0.49,0.01,0.11,199.11,36.45,8.69,8.29,5.56,AVOID - Poor risk-adjusted score
GIL,19,52.04,-0.219,0.408,1.88,0.036,0.11,158.32,40.86,21.24,15.95,5.55,AVOID - Poor risk-adjusted score
AGNC,19,32.92,0.142,0.337,1.34,0.041,0.11,772.37,38.25,11.09,12.99,5.54,AVOID - Poor risk-adjusted score
OHI,19,40.26,-0.255,0.55,1.88,0.047,0.0,540.26,41.83,22.15,15.92,5.52,AVOID - Poor risk-adjusted score
ACN,19,28.11,-0.143,0.498,1.11,0.039,0.22,867.68,45.43,13.99,11.59,5.5,AVOID - Poor risk-adjusted score
NVT,19,48.82,0.157,0.256,1.7,0.035,0.11,241.95,36.41,12.49,14.82,5.48,AVOID - Poor risk-adjusted score
DB,19,54.44,0.057,0.166,0.76,0.014,0.0,106.05,33.56,9.01,9.65,5.47,AVOID - Poor risk-adjusted score
ENB,19,25.72,-0.114,0.472,0.91,0.035,0.0,903.42,40.6,12.13,10.44,5.46,AVOID - Poor risk-adjusted score
RIO,19,30.59,-0.196,0.561,1.43,0.047,0.44,821.74,51.03,17.15,13.26,5.45,AVOID - Poor risk-adjusted score
CAR,19,56.03,-0.311,0.493,2.42,0.043,0.22,90.95,44.92,27.65,18.65,5.45,REDUCE - Weakening position
IEX,19,42.71,0.291,0.357,2.67,0.063,0.06,455.58,35.55,15.23,19.97,5.44,AVOID - Poor risk-adjusted score
TGNA,19,45.95,0.384,0.38,3.41,0.074,0.0,348.89,33.98,17.46,23.95,5.43,AVOID - Poor risk-adjusted score
PH,19,30.56,-0.161,0.495,1.26,0.041,0.44,823.11,49.62,15.12,12.23,5.42,AVOID - Poor risk-adjusted score
HDB,19,30.71,-0.157,0.484,1.24,0.04,0.28,819.0,46.06,14.87,12.09,5.41,AVOID - Poor risk-adjusted score
SNAP,19,44.35,0.161,0.274,1.68,0.038,0.22,399.11,38.86,12.14,14.45,5.39,AVOID - Poor risk-adjusted score
BALL,19,32.36,-0.087,0.339,0.82,0.025,0.17,784.53,40.98,10.96,9.79,5.39,AVOID - Poor risk-adjusted score
EC,19,35.91,0.032,0.2,0.39,0.011,0.11,692.58,37.13,7.17,7.45,5.37,AVOID - Poor risk-adjusted score
TFC,19,36.35,-0.272,0.61,1.91,0.053,0.22,677.79,47.48,22.16,15.6,5.36,AVOID - Poor risk-adjusted score
T,19,27.09,-0.154,0.524,1.16,0.043,0.06,881.95,42.54,14.21,11.6,5.36,AVOID - Poor risk-adjusted score
MNDY,19,57.83,-0.327,0.496,2.55,0.044,0.22,69.11,44.92,28.69,19.02,5.36,REDUCE - Weakening position
UPS,19,22.53,0.284,0.56,2.08,0.092,0.06,933.89,58.67,12.62,16.47,5.35,AVOID - Poor risk-adjusted score
DXCM,19,42.36,0.376,0.394,3.28,0.078,0.22,468.37,38.5,16.68,22.81,5.32,AVOID - Poor risk-adjusted score
NVS,19,29.66,-0.082,0.35,0.76,0.026,0.11,842.21,40.15,10.38,9.33,5.29,AVOID - Poor risk-adjusted score
LAD,19,39.21,-0.285,0.59,2.03,0.052,0.06,579.26,43.62,23.12,16.04,5.29,AVOID - Poor risk-adjusted score
PAG,19,33.68,-0.137,0.407,1.17,0.035,0.11,752.42,40.97,13.72,11.47,5.28,AVOID - Poor risk-adjusted score
ZION,19,47.82,-0.101,0.262,1.08,0.023,0.33,275.95,42.27,12.52,10.98,5.28,AVOID - Poor risk-adjusted score
CNP,19,43.37,-0.144,0.345,1.34,0.031,0.11,432.05,39.46,14.95,12.36,5.27,AVOID - Poor risk-adjusted score
APTV,19,44.64,-0.069,0.23,0.79,0.018,0.22,384.05,39.58,10.28,9.39,5.24,AVOID - Poor risk-adjusted score
UBS,19,42.26,0.049,0.188,0.62,0.015,0.11,472.0,36.41,7.97,8.45,5.22,AVOID - Poor risk-adjusted score
WOOF,19,47.54,0.348,0.344,3.25,0.068,0.56,295.63,44.6,16.36,22.1,5.2,AVOID - Poor risk-adjusted score
MSFT,19,34.61,0.106,0.279,1.1,0.032,0.11,730.58,37.42,9.65,10.89,5.2,AVOID - Poor risk-adjusted score
PFE,19,27.26,-0.096,0.397,0.84,0.031,0.0,879.47,38.84,10.83,9.55,5.2,AVOID - Poor risk-adjusted score
MAIN,19,43.93,-0.062,0.221,0.73,0.017,0.11,411.63,37.19,9.69,8.94,5.18,AVOID - Poor risk-adjusted score
OKE,19,30.41,-0.17,0.495,1.32,0.043,0.33,826.16,47.16,15.04,12.03,5.18,AVOID - Poor risk-adjusted score
NRG,19,46.16,-0.365,0.619,2.54,0.055,0.0,331.84,43.07,28.57,18.25,5.16,REDUCE - Weakening position
KBH,19,40.83,0.073,0.216,0.86,0.021,0.0,519.89,34.37,8.82,9.61,5.16,AVOID - Poor risk-adjusted score
SU,19,37.75,-0.218,0.492,1.71,0.045,0.33,630.95,46.9,18.56,13.94,5.15,AVOID - Poor risk-adjusted score
IBM,19,31.47,-0.402,0.884,2.34,0.074,0.33,799.63,55.73,27.81,17.19,5.14,REDUCE - Weakening position
KO,19,22.75,-0.087,0.435,0.72,0.032,0.06,936.47,40.98,9.9,8.84,5.12,AVOID - Poor risk-adjusted score
COLB,19,49.72,-0.311,0.515,2.38,0.048,0.17,222.79,44.0,25.61,17.26,5.11,REDUCE - Weakening position
JACK,19,27.68,0.126,0.348,1.17,0.042,0.0,872.53,36.21,9.63,11.1,5.11,AVOID - Poor risk-adjusted score
AKAM,19,39.66,0.202,0.311,1.98,0.05,0.11,563.84,36.57,12.34,15.22,5.11,AVOID - Poor risk-adjusted score
F,19,26.9,0.227,0.435,1.89,0.07,0.0,883.0,36.04,11.7,14.71,5.1,AVOID - Poor risk-adjusted score
REGN,19,35.53,0.032,0.192,0.39,0.011,0.0,704.84,34.66,6.83,7.1,5.09,AVOID - Poor risk-adjusted score
CVS,19,27.69,0.789,0.745,5.01,0.181,0.22,857.05,58.71,20.63,30.56,5.09,AVOID - Poor risk-adjusted score
HIMX,19,56.93,-0.115,0.238,1.29,0.023,0.11,75.16,37.1,13.56,11.66,5.09,AVOID - Poor risk-adjusted score
MCHP,19,33.2,0.089,0.267,0.94,0.028,0.06,765.26,36.29,8.88,9.85,5.07,AVOID - Poor risk-adjusted score
ENTG,19,38.01,-0.078,0.268,0.82,0.022,0.0,626.68,35.89,10.2,9.22,5.07,AVOID - Poor risk-adjusted score
HSBC,19,44.9,-0.086,0.246,0.95,0.021,0.06,374.11,36.36,11.03,9.86,5.05,AVOID - Poor risk-adjusted score
EXTR,19,52.35,0.046,0.15,0.65,0.012,0.06,145.05,34.37,7.86,8.31,5.04,AVOID - Poor risk-adjusted score
AON,19,26.85,-0.246,0.68,1.64,0.061,0.33,886.16,50.97,18.26,13.25,5.03,AVOID - Poor risk-adjusted score
MS,19,34.06,0.088,0.26,0.95,0.028,0.11,744.05,37.22,8.84,9.8,5.03,AVOID - Poor risk-adjusted score
IVZ,19,53.96,-0.311,0.478,2.47,0.046,0.22,123.21,44.22,25.8,17.39,5.02,REDUCE - Weakening position
GS,19,35.9,-0.222,0.506,1.71,0.048,0.22,691.95,44.85,18.16,13.57,5.0,AVOID - Poor risk-adjusted score
NUS,19,50.37,0.242,0.275,2.53,0.05,0.33,202.11,39.89,13.86,17.61,4.99,AVOID - Poor risk-adjusted score
BROS,19,58.42,0.245,0.246,2.7,0.046,0.11,61.21,34.98,14.39,18.32,4.95,AVOID - Poor risk-adjusted score
MELI,19,40.66,-0.474,0.808,2.89,0.071,0.22,528.89,51.57,32.84,19.22,4.94,REDUCE - Weakening position
G,19,58.49,-0.618,0.758,3.89,0.066,0.33,69.21,52.76,44.34,24.1,4.93,SELL - Reliable downtrend
SO,19,22.27,-0.246,0.771,1.53,0.069,0.33,938.0,52.91,17.17,12.47,4.92,AVOID - Poor risk-adjusted score
SYF,19,53.31,0.07,0.165,0.94,0.018,0.06,125.58,34.28,8.79,9.55,4.91,AVOID - Poor risk-adjusted score
TER,19,46.37,-0.331,0.551,2.44,0.053,0.22,322.37,45.71,25.55,16.88,4.91,REDUCE - Weakening position
VIAV,19,56.21,-0.063,0.173,0.83,0.015,0.56,82.05,44.83,9.74,8.98,4.9,AVOID - Poor risk-adjusted score
EWBC,19,49.21,-0.091,0.229,1.05,0.021,0.0,228.74,34.74,11.26,10.0,4.89,AVOID - Poor risk-adjusted score
VNOM,19,47.38,-0.46,0.692,3.03,0.064,0.33,288.42,51.03,32.78,19.38,4.81,REDUCE - Weakening position
PLD,19,26.51,0.086,0.302,0.86,0.032,0.06,889.42,36.93,8.01,8.87,4.77,AVOID - Poor risk-adjusted score
MCO,19,24.07,-0.123,0.463,0.99,0.041,0.44,924.16,48.66,11.15,9.48,4.76,AVOID - Poor risk-adjusted score
NTR,19,45.97,0.031,0.144,0.45,0.01,0.33,339.53,40.01,6.63,6.89,4.75,AVOID - Poor risk-adjusted score
EIX,19,28.92,-0.278,0.67,1.86,0.064,0.11,852.95,45.88,19.36,13.54,4.73,AVOID - Poor risk-adjusted score
PFSI,19,36.96,0.066,0.211,0.79,0.021,0.33,661.79,40.88,7.81,8.44,4.73,AVOID - Poor risk-adjusted score
NEE,19,18.89,-0.168,0.665,1.13,0.06,0.11,954.68,46.18,12.56,10.06,4.72,AVOID - Poor risk-adjusted score
WLK,19,39.22,-0.147,0.346,1.37,0.035,0.0,578.05,36.9,13.59,11.19,4.72,AVOID - Poor risk-adjusted score
LNG,19,30.24,-0.085,0.318,0.83,0.027,0.11,829.89,39.03,9.62,8.61,4.71,AVOID - Poor risk-adjusted score
FI,19,25.55,-0.212,0.604,1.49,0.058,0.44,905.63,51.18,15.44,11.7,4.69,AVOID - Poor risk-adjusted score
SJM,19,39.02,-0.054,0.212,0.65,0.017,0.11,585.05,36.92,8.27,7.71,4.68,AVOID - Poor risk-adjusted score
SNA,19,47.46,-0.057,0.183,0.73,0.015,0.11,290.16,36.17,8.66,8.05,4.67,AVOID - Poor risk-adjusted score
NKE,19,31.16,-0.152,0.419,1.29,0.041,0.56,809.74,49.55,13.06,10.69,4.67,AVOID - Poor risk-adjusted score
AZTA,19,51.31,0.122,0.198,1.5,0.029,0.22,169.21,37.45,10.14,11.63,4.66,AVOID - Poor risk-adjusted score
BUD,19,30.38,-0.296,0.667,1.99,0.065,0.11,824.79,45.7,20.27,13.89,4.65,AVOID - Poor risk-adjusted score
PDD,19,38.27,-0.064,0.229,0.74,0.019,0.06,614.42,36.06,8.77,8.07,4.64,AVOID - Poor risk-adjusted score
OGN,19,40.56,-0.154,0.34,1.45,0.036,0.11,530.68,38.85,13.77,11.25,4.6,AVOID - Poor risk-adjusted score
HAS,19,43.89,-0.39,0.621,2.71,0.062,0.0,412.95,42.46,27.26,17.03,4.59,REDUCE - Weakening position
VZ,19,21.07,0.191,0.455,1.55,0.074,0.17,945.16,39.59,9.58,11.71,4.58,AVOID - Poor risk-adjusted score
ALV,19,39.12,-0.054,0.207,0.65,0.017,0.22,581.74,38.99,8.08,7.54,4.58,AVOID - Poor risk-adjusted score
BCE,19,32.35,-0.05,0.237,0.57,0.018,0.06,785.05,36.46,7.66,7.18,4.58,AVOID - Poor risk-adjusted score
WMB,19,25.57,-0.118,0.416,1.0,0.039,0.11,904.32,40.79,10.65,9.12,4.56,AVOID - Poor risk-adjusted score
MHK,19,46.32,-0.438,0.648,2.98,0.064,0.0,327.32,43.02,30.03,18.04,4.53,REDUCE - Weakening position
SWK,19,38.78,-0.143,0.332,1.36,0.035,0.28,595.11,42.01,12.87,10.67,4.52,AVOID - Poor risk-adjusted score
CEG,19,45.58,0.111,0.204,1.35,0.03,0.22,354.68,37.62,9.31,10.57,4.51,AVOID - Poor risk-adjusted score
COLM,19,44.71,0.216,0.266,2.3,0.051,0.0,387.84,32.85,11.9,14.84,4.5,AVOID - Poor risk-adjusted score
CNI,19,30.76,0.068,0.237,0.76,0.025,0.0,819.79,34.62,7.28,7.89,4.48,AVOID - Poor risk-adjusted score
AWK,19,30.11,-0.054,0.253,0.59,0.02,0.33,832.37,42.31,7.63,7.11,4.48,AVOID - Poor risk-adjusted score
RPM,19,40.98,-0.283,0.502,2.19,0.053,0.22,516.26,44.15,20.56,14.29,4.48,AVOID - Poor risk-adjusted score
R,19,39.13,-0.12,0.295,1.21,0.031,0.11,580.0,37.99,11.55,9.87,4.47,AVOID - Poor risk-adjusted score
CLX,19,38.05,-0.451,0.755,2.84,0.075,0.22,613.68,49.62,28.74,17.09,4.45,REDUCE - Weakening position
SCHW,19,36.7,-0.176,0.388,1.54,0.042,0.06,666.79,38.54,14.24,11.3,4.44,AVOID - Poor risk-adjusted score
WU,19,35.69,0.041,0.181,0.53,0.015,0.22,700.79,38.38,6.46,6.79,4.43,AVOID - Poor risk-adjusted score
UNH,19,26.92,-0.161,0.465,1.29,0.048,0.11,884.95,41.39,12.53,10.14,4.43,AVOID - Poor risk-adjusted score
SNPS,19,36.05,0.094,0.228,1.08,0.03,0.33,688.0,40.53,8.24,9.19,4.42,AVOID - Poor risk-adjusted score
NDSN,19,42.91,-0.05,0.181,0.64,0.015,0.06,449.89,35.03,7.76,7.28,4.42,AVOID - Poor risk-adjusted score
AFL,19,32.12,-0.096,0.303,0.95,0.03,0.22,788.42,40.58,9.74,8.6,4.4,AVOID - Poor risk-adjusted score
XPEV,19,71.8,-0.02,0.086,0.38,0.005,0.22,4.05,36.51,6.21,6.05,4.4,AVOID - Poor risk-adjusted score
FICO,19,34.36,-0.467,0.829,2.81,0.082,0.11,728.58,48.9,28.47,16.75,4.4,REDUCE - Weakening position
TRGP,19,34.98,0.119,0.251,1.3,0.037,0.0,718.84,33.84,8.79,10.06,4.38,AVOID - Poor risk-adjusted score
APA,19,38.42,-0.09,0.254,0.98,0.026,0.0,609.95,35.05,9.74,8.66,4.37,AVOID - Poor risk-adjusted score
RCL,19,38.66,-0.138,0.317,1.34,0.035,0.11,599.53,38.26,12.26,10.22,4.36,AVOID - Poor risk-adjusted score
YUM,19,29.82,-0.385,0.783,2.38,0.08,0.22,834.74,49.95,23.35,14.65,4.33,REDUCE - Weakening position
SHAK,19,52.57,-0.714,0.826,4.3,0.082,0.11,169.37,48.83,43.44,22.91,4.32,SELL - Reliable downtrend
LEG,19,41.66,-0.071,0.21,0.84,0.02,0.44,492.11,43.15,8.74,7.97,4.32,AVOID - Poor risk-adjusted score
TXN,19,36.06,-0.063,0.225,0.73,0.02,0.17,690.47,38.04,8.1,7.46,4.31,AVOID - Poor risk-adjusted score
XRX,19,40.48,0.063,0.178,0.81,0.02,0.0,532.68,33.35,7.22,7.78,4.29,AVOID - Poor risk-adjusted score
GFS,19,48.39,0.018,0.112,0.3,0.006,0.11,258.26,34.98,5.43,5.56,4.29,AVOID - Poor risk-adjusted score
ROKU,19,59.4,-0.061,0.146,0.87,0.015,0.11,48.89,35.13,8.65,8.0,4.28,AVOID - Poor risk-adjusted score
RRC,19,43.73,0.052,0.158,0.72,0.016,0.11,420.37,35.32,6.9,7.35,4.28,AVOID - Poor risk-adjusted score
WFC,19,44.7,-0.047,0.166,0.64,0.014,0.11,382.53,35.76,7.4,6.97,4.25,AVOID - Poor risk-adjusted score
CSX,19,25.13,-0.069,0.31,0.68,0.027,0.0,911.63,36.6,7.8,7.13,4.24,AVOID - Poor risk-adjusted score
OLN,19,35.58,0.158,0.268,1.67,0.047,0.0,698.79,33.34,9.52,11.31,4.24,AVOID - Poor risk-adjusted score
SNOW,19,44.9,-0.059,0.18,0.76,0.017,0.22,375.89,38.13,8.07,7.48,4.24,AVOID - Poor risk-adjusted score
HRL,19,43.21,-0.061,0.187,0.77,0.018,0.11,439.21,36.05,8.1,7.48,4.22,AVOID - Poor risk-adjusted score
UBER,19,39.28,-0.082,0.231,0.94,0.024,0.0,575.11,34.55,9.09,8.16,4.21,AVOID - Poor risk-adjusted score
UNM,19,51.28,0.149,0.197,1.84,0.036,0.0,173.32,32.34,10.12,11.93,4.2,AVOID - Poor risk-adjusted score
BXP,19,37.93,0.072,0.193,0.9,0.024,0.11,625.21,35.62,7.31,7.97,4.18,AVOID - Poor risk-adjusted score
OI,19,45.37,0.382,0.315,3.73,0.082,0.11,366.63,33.47,14.31,19.62,4.15,AVOID - Poor risk-adjusted score
AMN,19,35.57,0.019,0.144,0.27,0.008,0.11,703.89,35.8,5.13,5.25,4.14,AVOID - Poor risk-adjusted score
BF-B,19,37.87,-0.286,0.501,2.21,0.058,0.0,625.42,39.17,18.96,13.14,4.09,AVOID - Poor risk-adjusted score
ODFL,19,39.02,-0.47,0.718,3.04,0.078,0.17,586.47,47.09,28.01,16.45,4.08,REDUCE - Weakening position
RVTY,19,42.99,-0.105,0.236,1.18,0.028,0.11,445.79,36.55,10.16,8.85,4.05,AVOID - Poor risk-adjusted score
FOUR,19,52.67,0.183,0.203,2.22,0.042,0.11,143.16,34.1,10.71,13.0,4.03,AVOID - Poor risk-adjusted score
RACE,19,36.58,-0.418,0.681,2.77,0.076,0.33,663.79,49.53,24.93,15.21,4.03,REDUCE - Weakening position
PAYX,19,29.32,-0.194,0.456,1.58,0.054,0.11,847.74,40.53,13.37,10.36,4.02,AVOID - Poor risk-adjusted score
EOG,19,29.86,-0.148,0.377,1.32,0.044,0.22,837.47,41.34,11.26,9.27,4.0,AVOID - Poor risk-adjusted score
THC,19,41.71,-0.157,0.302,1.56,0.038,0.11,489.95,37.54,12.61,10.26,4.0,AVOID - Poor risk-adjusted score
MRK,19,26.13,0.251,0.383,2.23,0.085,0.11,892.74,35.19,10.0,12.79,3.96,AVOID - Poor risk-adjusted score
RUN,19,39.3,-0.254,0.434,2.11,0.054,0.33,572.89,44.32,17.05,12.27,3.95,AVOID - Poor risk-adjusted score
SHOO,19,46.58,-0.674,0.809,4.1,0.088,0.33,318.0,52.14,37.7,20.1,3.94,SELL - Reliable downtrend
MMYT,19,49.81,-0.332,0.445,2.73,0.055,0.22,221.16,42.31,22.16,14.61,3.92,REDUCE - Weakening position
KSS,19,34.7,-0.217,0.424,1.82,0.053,0.11,724.0,39.69,14.71,11.07,3.92,AVOID - Poor risk-adjusted score
COP,19,32.44,-0.124,0.314,1.21,0.037,0.11,780.58,37.9,10.17,8.64,3.91,AVOID - Poor risk-adjusted score
ACDC,19,49.29,-0.418,0.537,3.13,0.063,0.22,234.37,44.21,26.46,16.14,3.91,REDUCE - Weakening position
WBS,19,51.98,-0.094,0.186,1.19,0.023,0.11,153.68,35.51,9.68,8.56,3.9,AVOID - Poor risk-adjusted score
SE,19,58.08,-0.019,0.093,0.35,0.006,0.22,61.37,36.62,5.38,5.25,3.89,AVOID - Poor risk-adjusted score
RS,19,46.33,-0.088,0.196,1.09,0.024,0.39,326.16,41.3,9.09,8.1,3.87,AVOID - Poor risk-adjusted score
BAC,19,38.41,-0.342,0.546,2.54,0.066,0.0,604.89,39.77,20.95,13.69,3.87,REDUCE - Weakening position
MAT,19,46.51,-0.317,0.444,2.6,0.056,0.06,324.79,38.85,20.67,13.86,3.85,REDUCE - Weakening position
AVB,19,29.84,-0.048,0.216,0.57,0.019,0.11,838.11,36.78,6.44,6.05,3.85,AVOID - Poor risk-adjusted score
PAYC,19,52.74,-0.038,0.12,0.6,0.011,0.0,138.42,32.48,6.35,6.05,3.78,AVOID - Poor risk-adjusted score
MUR,19,39.96,0.04,0.142,0.58,0.015,0.0,552.58,32.8,5.68,5.97,3.77,AVOID - Poor risk-adjusted score
ADP,19,27.76,-0.45,0.84,2.69,0.097,0.44,871.42,54.42,23.33,13.89,3.77,REDUCE - Weakening position
