ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
DOCU,6,52.67,0.0354,0.027,0.37,0.007,0.4,142.0,38.11,1.42,1.48,1.09,AVOID - Poor risk-adjusted score
HBAN,6,46.06,0.0843,0.037,0.75,0.016,0.2,332.5,33.49,1.71,1.89,1.08,AVOID - Poor risk-adjusted score
NXPI,6,27.92,0.1991,0.07,1.28,0.046,0.2,877.83,31.51,1.96,2.41,1.06,AVOID - Poor risk-adjusted score
KLAC,6,34.7,0.1354,0.051,1.02,0.029,0.2,735.33,32.58,1.77,2.06,1.02,AVOID - Poor risk-adjusted score
NDAQ,6,35.92,-0.1457,0.067,0.96,0.027,0.6,701.17,41.35,2.42,2.0,1.02,AVOID - Poor risk-adjusted score
ODFL,6,42.77,0.092,0.038,0.81,0.019,0.2,466.0,33.24,1.62,1.8,1.0,AVOID - Poor risk-adjusted score
CTVA,6,39.72,0.0649,0.036,0.58,0.015,0.6,570.33,41.61,1.43,1.55,0.98,AVOID - Poor risk-adjusted score
ED,6,40.62,0.0609,0.035,0.56,0.014,0.6,536.33,41.66,1.4,1.51,0.97,AVOID - Poor risk-adjusted score
ORLY,6,27.33,0.0751,0.05,0.57,0.021,0.2,887.0,33.4,1.36,1.49,0.95,AVOID - Poor risk-adjusted score
PARA,6,43.68,0.0437,0.029,0.44,0.01,0.2,431.67,33.87,1.27,1.34,0.93,AVOID - Poor risk-adjusted score
ARWR,6,47.76,-0.0637,0.034,0.59,0.012,0.0,279.33,29.77,1.61,1.48,0.93,AVOID - Poor risk-adjusted score
WY,6,42.12,0.0366,0.029,0.37,0.009,0.2,487.67,33.98,1.2,1.26,0.92,AVOID - Poor risk-adjusted score
RTX,6,32.15,-0.1751,0.075,1.09,0.034,0.2,798.33,32.86,2.42,1.92,0.92,AVOID - Poor risk-adjusted score
EOG,6,30.77,-0.3177,0.114,1.61,0.052,0.2,830.5,32.2,3.51,2.35,0.9,REDUCE - Weakening position
WING,6,41.24,0.0609,0.032,0.58,0.014,0.2,516.5,33.56,1.33,1.43,0.9,AVOID - Poor risk-adjusted score
SNA,6,48.28,0.0686,0.028,0.69,0.014,0.2,261.67,33.41,1.37,1.49,0.88,AVOID - Poor risk-adjusted score
SPXC,6,48.43,-0.072,0.033,0.67,0.014,0.2,258.17,33.61,1.61,1.47,0.88,AVOID - Poor risk-adjusted score
AON,6,29.14,0.074,0.044,0.6,0.021,0.2,860.67,33.26,1.29,1.4,0.88,AVOID - Poor risk-adjusted score
SMG,6,40.86,0.0831,0.034,0.77,0.019,0.2,529.0,33.14,1.39,1.53,0.87,AVOID - Poor risk-adjusted score
GRAB,6,63.82,-0.0394,0.02,0.47,0.007,0.6,25.83,41.87,1.3,1.23,0.84,AVOID - Poor risk-adjusted score
PSX,6,27.17,0.1049,0.049,0.81,0.03,0.2,888.67,32.51,1.34,1.51,0.84,AVOID - Poor risk-adjusted score
PNW,6,32.16,-0.0649,0.044,0.53,0.016,0.6,800.83,41.66,1.4,1.29,0.84,AVOID - Poor risk-adjusted score
RKLB,6,65.66,0.0157,0.015,0.22,0.003,0.6,16.5,42.12,0.99,1.01,0.83,AVOID - Poor risk-adjusted score
JD,6,47.46,-0.0451,0.027,0.47,0.01,0.2,287.5,33.82,1.28,1.21,0.82,AVOID - Poor risk-adjusted score
ORA,6,41.07,-0.058,0.033,0.54,0.013,0.0,522.0,29.68,1.37,1.27,0.82,AVOID - Poor risk-adjusted score
MSCI,6,26.98,-0.1914,0.084,1.13,0.042,0.2,889.67,32.33,2.26,1.76,0.82,AVOID - Poor risk-adjusted score
FDX,6,25.65,-0.426,0.151,1.87,0.073,0.2,907.33,31.26,3.89,2.36,0.82,REDUCE - Weakening position
GT,6,43.87,-0.0263,0.025,0.29,0.007,0.2,422.0,34.09,1.08,1.05,0.81,AVOID - Poor risk-adjusted score
BK,6,41.9,-0.0817,0.036,0.74,0.018,0.2,495.5,33.31,1.49,1.34,0.77,AVOID - Poor risk-adjusted score
GILD,6,32.75,0.1149,0.04,0.98,0.03,0.6,784.0,40.19,1.3,1.49,0.75,AVOID - Poor risk-adjusted score
FSS,6,51.13,-0.0734,0.028,0.75,0.015,0.2,170.0,33.36,1.42,1.29,0.74,AVOID - Poor risk-adjusted score
DCI,6,40.76,0.0763,0.029,0.77,0.019,0.2,531.17,32.96,1.16,1.27,0.72,AVOID - Poor risk-adjusted score
NGG,6,29.04,0.0646,0.035,0.59,0.02,0.2,862.0,33.03,1.02,1.11,0.7,AVOID - Poor risk-adjusted score
OGE,6,38.25,0.0703,0.029,0.71,0.019,0.6,628.33,41.01,1.1,1.19,0.7,AVOID - Poor risk-adjusted score
FE,6,30.94,-0.0497,0.035,0.46,0.015,0.2,829.33,33.56,1.07,1.0,0.69,AVOID - Poor risk-adjusted score
BDX,6,27.59,0.0749,0.037,0.66,0.024,0.2,883.33,32.73,1.03,1.13,0.68,AVOID - Poor risk-adjusted score
MTB,6,44.4,-0.0637,0.028,0.65,0.015,0.2,401.67,33.36,1.23,1.13,0.68,AVOID - Poor risk-adjusted score
VRSK,6,29.64,0.0289,0.028,0.29,0.01,0.2,853.5,33.84,0.83,0.86,0.66,AVOID - Poor risk-adjusted score
UAA,6,54.58,0.0406,0.017,0.54,0.01,0.2,104.0,33.51,0.9,0.95,0.62,AVOID - Poor risk-adjusted score
MAS,6,39.94,0.0949,0.027,0.99,0.025,0.2,563.5,32.33,1.07,1.2,0.6,AVOID - Poor risk-adjusted score
DGX,6,37.46,0.0769,0.027,0.81,0.021,0.2,655.17,32.65,1.0,1.09,0.6,AVOID - Poor risk-adjusted score
L,6,42.38,-0.0346,0.021,0.41,0.01,0.2,479.5,33.64,0.87,0.83,0.59,AVOID - Poor risk-adjusted score
PAGS,6,44.17,-0.0269,0.018,0.34,0.008,0.2,410.0,33.78,0.81,0.78,0.59,AVOID - Poor risk-adjusted score
HUN,6,39.46,-0.0531,0.025,0.58,0.015,0.2,582.0,33.27,0.97,0.91,0.57,AVOID - Poor risk-adjusted score
AAP,6,41.08,0.146,0.028,1.48,0.036,0.6,520.83,39.26,1.17,1.37,0.55,AVOID - Poor risk-adjusted score
NICE,6,50.55,0.014,0.013,0.21,0.004,0.2,183.67,33.96,0.64,0.65,0.54,AVOID - Poor risk-adjusted score
SNOW,6,44.92,-0.0177,0.015,0.25,0.006,0.2,380.33,33.9,0.67,0.66,0.53,AVOID - Poor risk-adjusted score
GNRC,6,45.19,-0.0183,0.015,0.26,0.006,0.2,369.33,33.88,0.67,0.66,0.52,AVOID - Poor risk-adjusted score
VALE,6,34.83,-0.012,0.017,0.16,0.004,0.2,734.0,34.07,0.6,0.59,0.51,AVOID - Poor risk-adjusted score
COR,6,28.29,0.0629,0.027,0.66,0.023,0.6,873.17,40.48,0.76,0.81,0.49,AVOID - Poor risk-adjusted score
NTES,6,46.42,0.0769,0.018,0.98,0.021,0.6,321.67,40.43,0.83,0.91,0.46,AVOID - Poor risk-adjusted score
SHW,6,19.07,-0.1326,0.053,0.98,0.052,0.2,956.33,30.43,1.01,0.85,0.43,AVOID - Poor risk-adjusted score
NWL,6,41.03,-0.1931,0.036,1.74,0.042,0.2,522.33,30.84,1.47,1.14,0.42,AVOID - Poor risk-adjusted score
MPW,6,36.88,0.0369,0.016,0.49,0.013,0.2,675.17,33.16,0.6,0.63,0.42,AVOID - Poor risk-adjusted score
DKS,6,38.97,-0.0857,0.021,1.01,0.026,0.2,601.5,32.05,0.82,0.74,0.37,AVOID - Poor risk-adjusted score
CAH,6,46.49,-0.0394,0.013,0.58,0.013,0.2,318.0,33.14,0.62,0.59,0.37,AVOID - Poor risk-adjusted score
QCOM,6,31.7,-0.0386,0.018,0.49,0.016,0.2,812.83,32.98,0.57,0.54,0.36,AVOID - Poor risk-adjusted score
FITB,6,36.12,-0.0697,0.02,0.84,0.023,0.2,696.17,32.28,0.73,0.66,0.36,AVOID - Poor risk-adjusted score
ADBE,6,27.77,-0.01,0.013,0.15,0.005,0.2,879.0,33.86,0.37,0.36,0.32,AVOID - Poor risk-adjusted score
KRC,6,43.12,0.0414,0.012,0.66,0.015,0.2,453.0,32.82,0.5,0.52,0.32,AVOID - Poor risk-adjusted score
ADI,6,33.01,0.0429,0.014,0.62,0.019,0.2,777.67,32.53,0.46,0.48,0.3,AVOID - Poor risk-adjusted score
PNC,6,20.61,-0.0843,0.028,0.86,0.042,0.2,951.5,30.69,0.58,0.52,0.28,AVOID - Poor risk-adjusted score
KFY,6,45.26,0.0497,0.011,0.82,0.018,0.2,364.33,32.5,0.48,0.51,0.28,AVOID - Poor risk-adjusted score
WLK,6,40.11,-0.1351,0.021,1.59,0.04,0.2,559.83,30.67,0.84,0.71,0.27,AVOID - Poor risk-adjusted score
UL,6,26.36,0.0514,0.016,0.69,0.026,0.6,900.17,39.89,0.43,0.46,0.27,AVOID - Poor risk-adjusted score
AYI,6,50.14,-0.1174,0.016,1.6,0.032,0.2,201.5,31.29,0.79,0.68,0.26,AVOID - Poor risk-adjusted score
TRIP,6,46.01,-0.0131,0.007,0.27,0.006,0.6,334.0,41.62,0.32,0.31,0.25,AVOID - Poor risk-adjusted score
SKYW,6,49.6,0.0489,0.009,0.89,0.018,0.6,215.5,40.46,0.43,0.46,0.24,AVOID - Poor risk-adjusted score
ARCC,6,36.95,0.0186,0.008,0.36,0.01,0.2,672.33,33.28,0.29,0.3,0.22,AVOID - Poor risk-adjusted score
AA,6,49.79,0.0349,0.007,0.71,0.014,0.2,206.5,32.78,0.35,0.36,0.21,AVOID - Poor risk-adjusted score
LCID,6,61.2,0.0249,0.005,0.59,0.01,0.2,35.67,33.2,0.32,0.33,0.21,AVOID - Poor risk-adjusted score
PLUG,6,55.65,-0.0086,0.004,0.22,0.004,0.2,91.33,33.73,0.24,0.24,0.2,AVOID - Poor risk-adjusted score
CAVA,6,54.68,-0.0243,0.005,0.56,0.01,0.2,101.83,33.14,0.3,0.29,0.19,AVOID - Poor risk-adjusted score
AEIS,6,56.82,-0.0186,0.005,0.45,0.008,0.2,77.67,33.35,0.28,0.27,0.19,AVOID - Poor risk-adjusted score
NSC,6,32.74,-0.0449,0.011,0.74,0.023,0.2,783.67,32.06,0.35,0.33,0.19,AVOID - Poor risk-adjusted score
ABNB,6,31.79,0.028,0.009,0.51,0.016,0.2,808.67,32.67,0.28,0.29,0.19,AVOID - Poor risk-adjusted score
REGN,6,35.22,-0.0086,0.006,0.19,0.005,0.2,722.67,33.64,0.21,0.21,0.18,AVOID - Poor risk-adjusted score
WOOF,6,46.81,0.1863,0.012,2.89,0.062,0.2,316.67,28.18,0.57,0.69,0.18,AVOID - Poor risk-adjusted score
AJG,6,31.37,0.028,0.008,0.52,0.017,0.2,821.17,32.59,0.26,0.27,0.18,AVOID - Poor risk-adjusted score
TXNM,6,44.49,0.0311,0.006,0.67,0.015,0.2,397.17,32.69,0.28,0.29,0.18,AVOID - Poor risk-adjusted score
NFLX,6,46.54,-0.0266,0.006,0.58,0.012,0.2,319.0,32.94,0.29,0.28,0.18,AVOID - Poor risk-adjusted score
MS,6,33.87,-0.0574,0.01,0.96,0.028,0.2,755.5,31.47,0.35,0.33,0.17,AVOID - Poor risk-adjusted score
SSNC,6,39.35,0.0986,0.01,1.65,0.042,0.2,588.5,30.11,0.41,0.46,0.17,AVOID - Poor risk-adjusted score
SEE,6,39.83,0.0271,0.007,0.57,0.014,0.2,567.0,32.76,0.26,0.27,0.17,AVOID - Poor risk-adjusted score
MMSI,6,49.54,-0.01,0.004,0.27,0.005,0.2,214.33,33.59,0.2,0.2,0.16,AVOID - Poor risk-adjusted score
BIIB,6,40.15,0.0194,0.006,0.44,0.011,0.6,555.5,41.06,0.22,0.23,0.16,AVOID - Poor risk-adjusted score
PPBI,6,46.98,-0.02,0.005,0.49,0.01,0.2,302.0,33.11,0.23,0.22,0.15,AVOID - Poor risk-adjusted score
F,6,25.02,0.1369,0.014,1.97,0.079,0.2,914.0,26.57,0.35,0.41,0.14,AVOID - Poor risk-adjusted score
MCK,6,31.95,0.0303,0.007,0.63,0.02,0.2,806.83,32.22,0.21,0.22,0.14,AVOID - Poor risk-adjusted score
VICI,6,41.28,-0.0114,0.005,0.29,0.007,0.2,514.83,33.44,0.19,0.18,0.14,AVOID - Poor risk-adjusted score
MRNA,6,40.65,-0.01,0.004,0.26,0.006,0.2,537.0,33.5,0.18,0.18,0.14,AVOID - Poor risk-adjusted score
HES,6,30.09,-0.0126,0.006,0.29,0.01,0.2,844.33,33.21,0.17,0.17,0.13,AVOID - Poor risk-adjusted score
FLR,6,48.97,-0.0137,0.003,0.4,0.008,0.2,235.67,33.27,0.16,0.16,0.11,AVOID - Poor risk-adjusted score
EQT,6,45.37,0.0229,0.004,0.65,0.014,0.2,360.83,32.67,0.16,0.17,0.1,AVOID - Poor risk-adjusted score
INFY,6,34.04,-0.0366,0.005,0.86,0.025,0.2,751.33,31.63,0.18,0.17,0.09,AVOID - Poor risk-adjusted score
DOX,6,45.23,0.0246,0.003,0.73,0.016,0.2,366.0,32.49,0.15,0.15,0.09,AVOID - Poor risk-adjusted score
MTG,6,44.49,-0.0271,0.004,0.77,0.017,0.2,397.5,32.38,0.16,0.16,0.09,AVOID - Poor risk-adjusted score
JNJ,6,33.14,0.0243,0.004,0.66,0.02,0.2,775.17,32.13,0.13,0.14,0.08,AVOID - Poor risk-adjusted score
PPL,6,35.15,0.0149,0.003,0.44,0.013,0.2,723.67,32.84,0.12,0.12,0.08,AVOID - Poor risk-adjusted score
HEI,6,45.58,0.028,0.003,0.85,0.019,0.2,350.17,32.24,0.15,0.15,0.08,AVOID - Poor risk-adjusted score
AMZN,6,37.79,0.0106,0.003,0.36,0.009,0.2,644.83,33.13,0.1,0.1,0.07,AVOID - Poor risk-adjusted score
GRMN,6,44.97,-0.0097,0.002,0.35,0.008,0.2,377.5,33.29,0.1,0.1,0.07,AVOID - Poor risk-adjusted score
CVS,6,23.65,-0.0334,0.005,0.8,0.034,0.2,931.0,30.75,0.12,0.11,0.06,AVOID - Poor risk-adjusted score
LSCC,6,50.74,-0.0077,0.002,0.33,0.006,0.6,180.67,41.4,0.08,0.08,0.06,AVOID - Poor risk-adjusted score
DT,6,49.1,-0.0014,0.001,0.07,0.001,0.2,229.33,33.9,0.06,0.06,0.06,AVOID - Poor risk-adjusted score
RS,6,47.26,-0.0431,0.003,1.35,0.029,0.6,292.33,39.23,0.14,0.13,0.06,AVOID - Poor risk-adjusted score
ABBV,6,26.28,-0.0254,0.003,0.77,0.029,0.2,901.17,31.17,0.08,0.08,0.05,AVOID - Poor risk-adjusted score
ELF,6,44.62,-0.0071,0.001,0.32,0.007,0.2,392.33,33.32,0.06,0.06,0.05,AVOID - Poor risk-adjusted score
KVUE,6,40.11,0.0094,0.002,0.42,0.01,0.2,556.17,33.01,0.06,0.06,0.04,AVOID - Poor risk-adjusted score
AMAT,6,32.45,-0.0206,0.002,0.76,0.023,0.2,795.0,31.73,0.07,0.07,0.04,AVOID - Poor risk-adjusted score
FANG,6,28.67,0.0223,0.002,0.77,0.027,0.2,867.17,31.4,0.07,0.07,0.04,AVOID - Poor risk-adjusted score
AEE,6,34.91,0.0131,0.001,0.62,0.018,0.2,730.83,32.28,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
CALM,6,64.2,-0.0277,0.001,1.38,0.021,0.2,24.17,31.89,0.08,0.07,0.03,AVOID - Poor risk-adjusted score
JOYY,6,61.0,0.0109,0.001,0.67,0.011,0.2,37.83,32.93,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
BXP,6,37.76,-0.0077,0.001,0.43,0.011,0.2,646.17,32.9,0.04,0.04,0.03,AVOID - Poor risk-adjusted score
FTNT,6,46.21,-0.0071,0.001,0.39,0.008,0.2,330.83,33.18,0.05,0.04,0.03,AVOID - Poor risk-adjusted score
LYB,6,37.67,0.01,0.001,0.66,0.018,0.2,650.17,32.26,0.02,0.03,0.02,AVOID - Poor risk-adjusted score
BURL,6,38.36,0.0029,0.001,0.18,0.005,0.2,624.83,33.55,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
CF,6,50.15,-0.0097,0.001,0.7,0.014,0.6,196.33,40.62,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
SIRI,6,30.69,-0.0203,0.001,0.99,0.032,0.2,834.67,30.82,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
RDN,6,41.59,0.014,0.001,0.78,0.019,0.2,504.83,32.14,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
NTR,6,45.97,-0.0049,0.0,0.46,0.01,0.6,338.0,41.0,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
DVA,6,38.62,-0.0026,0.0,0.31,0.008,0.2,613.83,33.2,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
AMP,6,45.47,-0.0106,0.001,0.8,0.018,0.0,354.83,28.25,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
VRSN,6,42.77,0.004,0.0,0.42,0.01,0.2,464.33,33.02,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
SEDG,6,54.07,-0.0217,0.0,2.02,0.037,0.2,118.67,30.28,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
KSS,6,36.69,0.0314,0.001,1.89,0.052,0.6,675.0,36.86,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
WDAY,6,38.08,-0.0017,0.0,0.18,0.005,0.6,633.83,41.53,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
AEP,6,24.48,0.0063,0.0,0.65,0.026,0.6,922.5,39.37,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
ADSK,6,35.18,-0.0014,0.0,0.2,0.006,0.0,722.0,29.43,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
TDG,6,34.95,0.0031,0.0,0.49,0.014,0.2,727.5,32.61,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
LKQ,6,38.22,0.0066,0.0,1.16,0.03,0.2,629.17,30.97,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ANF,6,45.29,0.0011,0.0,0.23,0.005,0.2,364.33,33.5,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
BTI,6,35.58,-0.0014,0.0,0.8,0.023,0.6,712.33,39.75,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ES,6,32.84,0.0054,0.0,0.6,0.018,0.2,783.17,32.18,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
KDP,6,30.49,-0.0006,0.0,0.34,0.011,0.6,837.5,40.89,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
SLGN,6,38.48,0.0049,0.0,0.64,0.017,0.6,619.33,40.33,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
