ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
HGV,17,47.93,0.401,0.573,2.59,0.054,0.38,278.12,69.3,27.49,37.96,10.57,AVOID - Poor risk-adjusted score
DASH,17,52.54,-0.269,0.72,1.55,0.03,0.5,144.94,58.64,37.83,26.73,10.47,AVOID - Poor risk-adjusted score
ASX,17,43.41,-0.117,0.505,0.8,0.019,0.5,432.65,53.3,21.92,18.81,10.43,AVOID - Poor risk-adjusted score
PTEN,17,37.39,0.109,0.443,0.8,0.022,0.19,646.29,44.9,16.57,18.78,10.41,AVOID - Poor risk-adjusted score
BAM,17,45.3,-0.216,0.691,1.27,0.028,0.12,360.06,50.43,31.32,23.59,10.37,AVOID - Poor risk-adjusted score
EDU,17,48.52,-0.095,0.415,0.72,0.015,0.12,252.59,43.47,20.14,17.8,10.34,AVOID - Poor risk-adjusted score
IOT,17,49.21,-0.162,0.54,1.08,0.022,0.25,228.29,49.0,26.58,21.47,10.32,AVOID - Poor risk-adjusted score
HIG,17,40.39,-0.16,0.624,0.99,0.025,0.25,537.53,51.27,25.22,20.43,10.25,AVOID - Poor risk-adjusted score
LDOS,17,38.04,0.45,0.696,2.64,0.069,0.12,621.35,66.42,26.46,37.17,10.2,AVOID - Poor risk-adjusted score
BABA,17,47.4,-0.294,0.813,1.6,0.034,0.0,289.24,51.01,38.51,26.46,10.19,AVOID - Poor risk-adjusted score
TWLO,17,64.54,-0.304,0.656,1.84,0.028,0.06,20.59,48.09,42.36,28.79,10.15,REDUCE - Weakening position
RH,17,45.6,0.104,0.363,0.85,0.019,0.12,354.94,41.54,16.57,18.68,10.11,AVOID - Poor risk-adjusted score
TKR,17,45.79,-0.118,0.473,0.84,0.018,0.0,342.29,42.37,21.68,18.57,10.09,AVOID - Poor risk-adjusted score
LRCX,17,42.69,0.162,0.436,1.2,0.028,0.19,458.29,44.0,18.6,22.18,10.06,AVOID - Poor risk-adjusted score
AGI,17,59.23,-0.16,0.451,1.16,0.02,0.0,50.47,41.58,26.74,21.67,10.02,AVOID - Poor risk-adjusted score
CAH,17,44.67,-0.299,0.848,1.59,0.036,0.12,384.41,54.37,37.87,25.88,9.99,AVOID - Poor risk-adjusted score
WOLF,17,38.53,0.235,0.528,1.58,0.041,0.0,603.35,61.75,20.36,25.73,9.97,AVOID - Poor risk-adjusted score
GFS,17,48.41,0.032,0.257,0.31,0.006,0.25,258.41,42.09,12.46,12.96,9.91,AVOID - Poor risk-adjusted score
TXNM,17,43.09,-0.2,0.66,1.21,0.028,0.12,442.29,49.5,28.44,21.87,9.91,AVOID - Poor risk-adjusted score
KDP,17,29.94,-0.098,0.607,0.61,0.021,0.12,838.06,48.66,18.18,16.0,9.91,AVOID - Poor risk-adjusted score
ADM,17,37.4,0.227,0.53,1.53,0.041,0.12,645.53,64.31,19.82,24.91,9.85,AVOID - Poor risk-adjusted score
PCG,17,31.16,0.505,0.826,2.72,0.087,0.12,807.47,68.52,25.72,36.68,9.85,AVOID - Poor risk-adjusted score
PLNT,17,51.08,-0.257,0.679,1.52,0.03,0.38,178.76,54.89,34.69,24.87,9.85,AVOID - Poor risk-adjusted score
DELL,17,25.96,0.376,0.836,2.01,0.078,0.12,896.53,69.81,21.7,29.67,9.84,AVOID - Poor risk-adjusted score
DOW,17,32.16,0.129,0.5,0.89,0.028,0.31,792.0,68.48,16.09,18.6,9.82,AVOID - Poor risk-adjusted score
CNX,17,55.85,-0.348,0.789,1.92,0.034,0.44,89.0,58.99,44.07,28.63,9.81,REDUCE - Weakening position
UPST,17,65.03,-0.32,0.66,1.93,0.03,0.12,18.18,49.33,42.91,28.66,9.78,REDUCE - Weakening position
FE,17,29.78,-0.186,0.834,1.0,0.033,0.38,842.06,59.17,24.84,19.45,9.74,AVOID - Poor risk-adjusted score
PLAY,17,41.23,0.34,0.561,2.23,0.054,0.0,513.82,61.44,23.14,31.13,9.65,AVOID - Poor risk-adjusted score
NTAP,17,35.06,0.144,0.475,1.03,0.029,0.25,718.71,46.33,16.65,19.53,9.64,AVOID - Poor risk-adjusted score
CC,17,42.9,-0.227,0.703,1.33,0.031,0.12,450.53,50.5,30.16,22.42,9.64,AVOID - Poor risk-adjusted score
MXL,17,56.99,1.064,0.777,5.91,0.104,0.25,106.59,67.95,44.31,66.25,9.58,AVOID - Poor risk-adjusted score
TMDX,17,46.54,0.233,0.441,1.71,0.037,0.12,322.35,42.05,20.54,25.91,9.55,AVOID - Poor risk-adjusted score
HXL,17,48.57,-0.191,0.565,1.24,0.026,0.12,249.94,46.89,27.44,21.35,9.51,AVOID - Poor risk-adjusted score
BEKE,17,54.82,-0.29,0.684,1.72,0.031,0.12,103.88,49.88,37.48,25.86,9.51,AVOID - Poor risk-adjusted score
HL,17,53.01,0.428,0.506,2.95,0.056,0.12,138.94,62.13,26.83,37.43,9.48,AVOID - Poor risk-adjusted score
GDDY,17,37.01,-0.209,0.737,1.19,0.032,0.0,660.35,48.89,27.26,20.74,9.47,AVOID - Poor risk-adjusted score
PRGO,17,48.17,-0.189,0.562,1.23,0.026,0.0,264.35,44.3,27.07,21.12,9.46,AVOID - Poor risk-adjusted score
HOG,17,38.91,0.271,0.529,1.82,0.047,0.25,593.18,66.2,20.59,26.66,9.45,AVOID - Poor risk-adjusted score
ICLR,17,41.82,0.144,0.405,1.11,0.026,0.38,488.65,47.0,16.93,19.85,9.43,AVOID - Poor risk-adjusted score
AXTA,17,43.69,0.034,0.273,0.32,0.007,0.06,422.59,38.7,11.92,12.43,9.41,AVOID - Poor risk-adjusted score
URI,17,29.68,0.258,0.637,1.58,0.053,0.12,839.29,66.28,18.9,24.26,9.4,AVOID - Poor risk-adjusted score
SNDR,17,49.2,-0.124,0.432,0.93,0.019,0.25,228.59,46.08,21.26,18.06,9.37,AVOID - Poor risk-adjusted score
MMSI,17,49.39,-0.068,0.327,0.58,0.012,0.12,219.88,41.12,16.13,14.77,9.32,AVOID - Poor risk-adjusted score
HOOD,17,49.53,-0.143,0.461,1.03,0.021,0.25,216.47,46.73,22.81,18.9,9.3,AVOID - Poor risk-adjusted score
AZO,17,26.59,-0.157,0.798,0.86,0.032,0.25,890.76,55.71,21.23,17.26,9.28,AVOID - Poor risk-adjusted score
ASML,17,33.99,0.167,0.493,1.17,0.034,0.0,747.82,41.37,16.77,20.09,9.27,AVOID - Poor risk-adjusted score
QFIN,17,66.18,-0.541,0.932,2.75,0.041,0.25,15.94,58.8,61.66,34.69,9.26,SELL - Reliable downtrend
NI,17,38.43,-0.18,0.64,1.1,0.029,0.25,610.12,51.33,24.59,19.4,9.23,AVOID - Poor risk-adjusted score
HUN,17,38.27,-0.236,0.761,1.32,0.035,0.12,614.35,51.88,29.13,21.42,9.22,AVOID - Poor risk-adjusted score
DKNG,17,48.46,0.47,0.551,3.1,0.064,0.25,262.82,65.12,26.68,37.7,9.19,AVOID - Poor risk-adjusted score
MRVL,17,36.96,0.148,0.44,1.09,0.03,0.0,660.47,40.26,16.27,19.15,9.16,AVOID - Poor risk-adjusted score
HOLX,17,53.26,-0.297,0.691,1.75,0.033,0.38,130.76,54.94,36.8,25.2,9.16,AVOID - Poor risk-adjusted score
UMC,17,44.33,-0.207,0.618,1.29,0.029,0.38,396.65,53.14,27.41,20.9,9.13,AVOID - Poor risk-adjusted score
OGE,17,36.87,-0.197,0.694,1.16,0.031,0.0,665.59,47.66,25.58,19.73,9.13,AVOID - Poor risk-adjusted score
O,17,32.35,-0.154,0.664,0.93,0.029,0.12,784.59,49.57,21.49,17.55,9.11,AVOID - Poor risk-adjusted score
IDXX,17,37.6,0.12,0.406,0.92,0.025,0.25,638.82,44.73,15.27,17.49,9.1,AVOID - Poor risk-adjusted score
AIZ,17,42.85,-0.119,0.462,0.86,0.02,0.12,453.82,44.35,19.79,16.93,9.1,AVOID - Poor risk-adjusted score
CALM,17,63.25,-0.164,0.404,1.26,0.02,0.12,27.18,42.62,25.54,20.59,9.1,AVOID - Poor risk-adjusted score
SNAP,17,44.39,0.241,0.443,1.77,0.04,0.25,399.53,44.3,19.67,24.96,9.0,AVOID - Poor risk-adjusted score
ON,17,43.87,0.095,0.331,0.81,0.018,0.25,415.35,43.09,14.52,16.21,8.96,AVOID - Poor risk-adjusted score
VFC,17,43.44,-0.101,0.416,0.77,0.018,0.0,432.65,40.71,18.07,15.83,8.95,AVOID - Poor risk-adjusted score
GOOG,17,36.1,0.071,0.358,0.58,0.016,0.25,688.65,44.15,12.94,14.07,8.91,AVOID - Poor risk-adjusted score
MSCI,17,29.89,0.401,0.717,2.32,0.078,0.25,832.35,68.73,21.42,29.59,8.91,AVOID - Poor risk-adjusted score
EQR,17,31.89,0.284,0.595,1.8,0.056,0.12,796.88,64.71,18.99,24.78,8.84,AVOID - Poor risk-adjusted score
GLW,17,40.67,0.301,0.505,2.07,0.051,0.25,533.94,65.06,20.54,27.08,8.81,AVOID - Poor risk-adjusted score
RDN,17,40.67,-0.124,0.479,0.88,0.022,0.0,526.59,42.21,19.49,16.56,8.81,AVOID - Poor risk-adjusted score
AVAV,17,62.46,-0.377,0.711,2.19,0.035,0.44,32.0,56.57,44.41,28.06,8.79,REDUCE - Weakening position
CMS,17,34.63,0.21,0.501,1.45,0.042,0.12,727.76,63.33,17.35,21.52,8.78,AVOID - Poor risk-adjusted score
WBD,17,51.57,0.15,0.329,1.28,0.025,0.06,162.29,38.63,16.96,20.0,8.77,AVOID - Poor risk-adjusted score
AN,17,40.86,-0.097,0.421,0.73,0.018,0.0,522.24,40.85,17.21,15.17,8.77,AVOID - Poor risk-adjusted score
SEE,17,38.91,-0.125,0.494,0.87,0.022,0.0,592.18,42.6,19.23,16.33,8.74,AVOID - Poor risk-adjusted score
NBIS,17,79.46,-0.203,0.376,1.62,0.02,0.31,1.06,45.49,29.86,22.88,8.73,AVOID - Poor risk-adjusted score
ASGN,17,44.22,0.1,0.325,0.85,0.019,0.12,403.0,40.33,14.39,16.15,8.71,AVOID - Poor risk-adjusted score
EXPI,17,37.52,0.101,0.373,0.81,0.022,0.38,642.94,46.54,14.0,15.73,8.7,AVOID - Poor risk-adjusted score
MTG,17,44.84,0.136,0.353,1.12,0.025,0.19,381.76,41.84,15.84,18.43,8.69,AVOID - Poor risk-adjusted score
SKYW,17,50.83,0.127,0.313,1.11,0.022,0.06,180.94,38.45,15.9,18.33,8.69,AVOID - Poor risk-adjusted score
AEM,17,50.61,-0.249,0.608,1.56,0.031,0.12,191.59,47.65,30.78,22.27,8.69,AVOID - Poor risk-adjusted score
EXPO,17,42.95,-0.131,0.465,0.94,0.022,0.06,451.24,43.0,19.95,16.8,8.66,AVOID - Poor risk-adjusted score
HLIT,17,54.73,-0.184,0.465,1.32,0.024,0.12,103.0,44.05,25.47,19.99,8.61,AVOID - Poor risk-adjusted score
IBN,17,39.15,-0.111,0.459,0.8,0.021,0.06,581.29,42.96,17.95,15.53,8.61,AVOID - Poor risk-adjusted score
SNPS,17,36.09,0.151,0.429,1.13,0.031,0.25,687.94,44.74,15.48,18.26,8.59,AVOID - Poor risk-adjusted score
BEPC,17,43.77,-0.236,0.65,1.43,0.033,0.25,418.53,51.22,28.44,20.91,8.59,AVOID - Poor risk-adjusted score
ENSG,17,41.05,0.099,0.34,0.83,0.02,0.25,513.47,43.19,13.97,15.67,8.56,AVOID - Poor risk-adjusted score
BLK,17,37.69,-0.15,0.548,0.99,0.026,0.25,637.41,48.79,20.64,16.94,8.5,AVOID - Poor risk-adjusted score
NTES,17,45.46,-0.162,0.492,1.13,0.025,0.0,353.65,42.26,22.35,18.06,8.48,AVOID - Poor risk-adjusted score
PPL,17,33.66,-0.233,0.782,1.29,0.038,0.12,753.29,52.11,26.31,19.4,8.46,AVOID - Poor risk-adjusted score
CNM,17,44.33,0.034,0.245,0.34,0.008,0.06,397.35,37.83,10.84,11.3,8.46,AVOID - Poor risk-adjusted score
ADBE,17,30.59,0.526,0.763,2.95,0.096,0.12,817.65,65.73,23.33,33.42,8.46,AVOID - Poor risk-adjusted score
CASY,17,39.28,-0.143,0.515,0.98,0.025,0.25,575.35,47.95,20.22,16.74,8.46,AVOID - Poor risk-adjusted score
PAAS,17,64.53,0.136,0.259,1.31,0.02,0.12,21.53,38.26,16.74,19.48,8.44,AVOID - Poor risk-adjusted score
NWG,17,47.67,-0.254,0.63,1.56,0.033,0.12,282.76,48.13,30.06,21.63,8.43,AVOID - Poor risk-adjusted score
HP,17,39.26,0.165,0.406,1.27,0.032,0.12,580.06,41.47,15.96,19.07,8.41,AVOID - Poor risk-adjusted score
RHI,17,43.28,-0.236,0.645,1.44,0.033,0.25,436.59,51.02,27.92,20.52,8.41,AVOID - Poor risk-adjusted score
AME,17,39.13,0.216,0.445,1.59,0.041,0.12,586.59,41.79,17.42,21.72,8.39,AVOID - Poor risk-adjusted score
OTEX,17,37.52,0.133,0.392,1.04,0.028,0.12,641.47,41.49,14.71,17.06,8.37,AVOID - Poor risk-adjusted score
CYBR,17,59.11,0.889,0.621,5.53,0.094,0.12,71.41,61.77,36.69,54.61,8.36,AVOID - Poor risk-adjusted score
CCK,17,38.22,-0.254,0.741,1.44,0.038,0.12,618.65,50.96,28.33,20.38,8.34,AVOID - Poor risk-adjusted score
LKQ,17,39.7,0.299,0.492,2.09,0.053,0.0,565.59,39.51,19.54,25.74,8.33,AVOID - Poor risk-adjusted score
TEL,17,35.2,-0.179,0.629,1.11,0.031,0.12,714.82,48.22,22.13,17.49,8.31,AVOID - Poor risk-adjusted score
MSFT,17,34.62,0.155,0.435,1.15,0.033,0.0,731.71,39.73,15.06,17.83,8.3,AVOID - Poor risk-adjusted score
MOS,17,43.75,-0.176,0.524,1.19,0.027,0.0,419.82,43.01,22.94,18.19,8.3,AVOID - Poor risk-adjusted score
AXON,17,58.24,-0.34,0.662,2.05,0.035,0.12,60.41,48.85,38.57,25.23,8.27,REDUCE - Weakening position
TAP,17,38.35,-0.101,0.431,0.75,0.02,0.25,614.35,45.98,16.54,14.5,8.27,AVOID - Poor risk-adjusted score
VSH,17,53.41,-0.116,0.352,0.96,0.018,0.25,123.29,43.78,18.81,16.16,8.26,AVOID - Poor risk-adjusted score
NSP,17,37.93,0.51,0.63,3.15,0.083,0.12,623.88,63.11,23.9,34.12,8.23,AVOID - Poor risk-adjusted score
ANSS,17,51.2,-0.04,0.236,0.4,0.008,0.12,170.0,38.79,12.08,11.48,8.19,AVOID - Poor risk-adjusted score
ES,17,31.5,-0.211,0.751,1.19,0.038,0.12,803.47,51.23,23.64,17.93,8.18,AVOID - Poor risk-adjusted score
PNR,17,44.66,0.199,0.382,1.57,0.035,0.12,388.59,40.45,17.08,21.01,8.16,AVOID - Poor risk-adjusted score
A,17,37.89,-0.096,0.421,0.73,0.019,0.06,631.53,41.96,15.95,14.07,8.16,AVOID - Poor risk-adjusted score
OMCL,17,53.67,-0.212,0.497,1.48,0.027,0.12,122.18,44.67,26.69,20.2,8.16,AVOID - Poor risk-adjusted score
PYPL,17,37.23,-0.203,0.64,1.24,0.033,0.38,652.41,53.37,23.83,18.26,8.15,AVOID - Poor risk-adjusted score
EBAY,17,39.95,-0.286,0.765,1.6,0.04,0.0,553.35,48.95,30.56,21.19,8.15,AVOID - Poor risk-adjusted score
KVUE,17,38.74,-0.263,0.737,1.5,0.039,0.06,596.53,49.48,28.53,20.31,8.13,AVOID - Poor risk-adjusted score
DTE,17,36.19,-0.168,0.583,1.08,0.03,0.0,688.0,44.49,21.09,16.89,8.12,AVOID - Poor risk-adjusted score
VRSN,17,41.11,-0.23,0.639,1.41,0.034,0.12,512.76,48.23,26.26,19.44,8.06,AVOID - Poor risk-adjusted score
UAA,17,53.06,-0.308,0.647,1.88,0.035,0.12,134.06,48.37,34.32,23.21,8.06,REDUCE - Weakening position
EQNR,17,33.34,-0.213,0.711,1.24,0.037,0.0,760.82,47.63,23.71,17.94,8.03,AVOID - Poor risk-adjusted score
FLR,17,48.11,-0.213,0.536,1.43,0.03,0.0,266.41,43.11,25.78,19.49,8.03,AVOID - Poor risk-adjusted score
ADSK,17,35.57,0.065,0.325,0.56,0.016,0.19,704.76,41.93,11.55,12.48,8.02,AVOID - Poor risk-adjusted score
IBP,17,49.96,0.278,0.392,2.17,0.044,0.12,211.88,39.9,19.57,25.45,8.02,AVOID - Poor risk-adjusted score
ED,17,39.13,-0.298,0.786,1.65,0.042,0.12,579.29,51.87,30.76,21.03,7.94,AVOID - Poor risk-adjusted score
HII,17,36.87,0.159,0.403,1.22,0.033,0.12,661.71,41.26,14.84,17.64,7.93,AVOID - Poor risk-adjusted score
CBOE,17,45.68,-0.298,0.697,1.75,0.038,0.0,348.0,47.09,31.84,21.79,7.93,AVOID - Poor risk-adjusted score
EC,17,35.92,0.045,0.292,0.41,0.011,0.25,693.59,42.64,10.5,11.09,7.88,AVOID - Poor risk-adjusted score
LNT,17,37.59,-0.108,0.435,0.81,0.021,0.0,642.0,40.9,16.34,14.17,7.85,AVOID - Poor risk-adjusted score
MKC,17,38.64,-0.111,0.427,0.83,0.021,0.0,603.24,40.68,16.52,14.29,7.81,AVOID - Poor risk-adjusted score
ZION,17,47.79,-0.151,0.425,1.14,0.024,0.25,276.82,45.36,20.3,16.64,7.79,AVOID - Poor risk-adjusted score
DEO,17,27.22,0.08,0.419,0.61,0.022,0.0,880.71,40.33,11.41,12.54,7.79,AVOID - Poor risk-adjusted score
NDAQ,17,34.24,-0.263,0.784,1.46,0.043,0.12,738.12,51.76,26.83,19.1,7.78,AVOID - Poor risk-adjusted score
EXPE,17,47.54,0.12,0.297,1.08,0.023,0.25,287.24,41.63,14.1,16.16,7.77,AVOID - Poor risk-adjusted score
DT,17,48.43,-0.2,0.496,1.39,0.029,0.12,253.71,44.52,24.04,18.48,7.73,AVOID - Poor risk-adjusted score
IT,17,32.95,-0.041,0.334,0.35,0.011,0.06,773.0,40.21,11.01,10.44,7.73,AVOID - Poor risk-adjusted score
GEN,17,35.35,0.175,0.42,1.32,0.037,0.25,709.71,43.86,14.86,17.92,7.71,AVOID - Poor risk-adjusted score
UA,17,47.77,-0.266,0.607,1.67,0.035,0.0,276.53,44.7,28.98,20.55,7.69,AVOID - Poor risk-adjusted score
TM,17,26.13,0.332,0.658,2.01,0.077,0.25,893.06,67.07,17.21,23.06,7.67,AVOID - Poor risk-adjusted score
DB,17,54.44,0.079,0.232,0.81,0.015,0.0,105.47,35.47,12.62,13.86,7.67,AVOID - Poor risk-adjusted score
CRK,17,61.84,-0.391,0.665,2.35,0.038,0.5,36.35,56.14,41.11,25.65,7.66,REDUCE - Weakening position
PANW,17,33.42,-0.171,0.595,1.09,0.033,0.0,759.41,44.6,19.89,15.87,7.6,AVOID - Poor risk-adjusted score
TYL,17,42.32,-0.101,0.37,0.81,0.019,0.25,471.76,44.19,15.67,13.73,7.57,AVOID - Poor risk-adjusted score
CINF,17,47.63,0.086,0.261,0.82,0.017,0.12,283.94,38.62,12.45,13.76,7.56,AVOID - Poor risk-adjusted score
CMA,17,53.09,0.151,0.286,1.38,0.026,0.12,130.29,38.46,15.17,17.9,7.51,AVOID - Poor risk-adjusted score
PEG,17,29.07,-0.094,0.486,0.66,0.023,0.25,855.18,47.29,14.12,12.48,7.5,AVOID - Poor risk-adjusted score
FMC,17,38.56,-0.191,0.561,1.25,0.032,0.12,605.94,46.08,21.64,16.82,7.47,AVOID - Poor risk-adjusted score
FHI,17,54.5,0.06,0.209,0.64,0.012,0.0,103.24,35.1,11.41,12.26,7.45,AVOID - Poor risk-adjusted score
HWM,17,42.81,-0.32,0.737,1.83,0.043,0.38,451.0,55.34,31.55,21.07,7.45,REDUCE - Weakening position
GPN,17,35.39,0.228,0.444,1.68,0.047,0.12,705.0,41.09,15.73,19.78,7.39,AVOID - Poor risk-adjusted score
TTEK,17,41.26,-0.096,0.362,0.78,0.019,0.12,506.35,41.46,14.94,13.18,7.39,AVOID - Poor risk-adjusted score
PG,17,23.45,0.3,0.668,1.8,0.077,0.5,927.18,72.35,15.66,20.63,7.37,AVOID - Poor risk-adjusted score
TGT,17,23.5,0.124,0.504,0.86,0.036,0.06,930.41,62.74,11.85,13.63,7.35,AVOID - Poor risk-adjusted score
GIL,17,52.09,-0.292,0.587,1.87,0.036,0.12,156.53,46.53,30.58,21.06,7.35,AVOID - Poor risk-adjusted score
LYB,17,36.45,-0.249,0.689,1.47,0.04,0.25,678.71,51.62,25.1,18.16,7.35,AVOID - Poor risk-adjusted score
AAPL,17,26.22,0.269,0.585,1.72,0.066,0.25,893.94,66.0,15.35,19.84,7.3,AVOID - Poor risk-adjusted score
NGG,17,28.06,-0.127,0.562,0.83,0.03,0.06,869.76,45.15,15.78,13.35,7.29,AVOID - Poor risk-adjusted score
PII,17,35.09,0.196,0.42,1.48,0.042,0.12,716.53,40.87,14.73,18.07,7.29,AVOID - Poor risk-adjusted score
EMN,17,38.66,-0.22,0.6,1.39,0.036,0.31,601.76,50.64,23.18,17.38,7.27,AVOID - Poor risk-adjusted score
SAP,17,40.19,-0.264,0.657,1.59,0.04,0.0,543.12,45.76,26.41,18.79,7.25,AVOID - Poor risk-adjusted score
PBR,17,23.09,0.119,0.5,0.83,0.036,0.25,933.82,66.44,11.55,13.22,7.24,AVOID - Poor risk-adjusted score
OXY,17,33.51,0.045,0.288,0.41,0.012,0.12,758.82,39.92,9.66,10.2,7.23,AVOID - Poor risk-adjusted score
NVT,17,48.79,0.21,0.33,1.79,0.037,0.12,243.24,38.73,16.11,19.99,7.16,AVOID - Poor risk-adjusted score
AGNC,17,32.9,0.19,0.431,1.42,0.043,0.0,773.94,38.61,14.16,17.29,7.15,AVOID - Poor risk-adjusted score
PLUG,17,55.05,-0.063,0.231,0.64,0.012,0.0,96.0,35.76,12.7,11.71,7.14,AVOID - Poor risk-adjusted score
FRO,17,38.05,0.069,0.282,0.63,0.017,0.12,623.29,39.3,10.74,11.65,7.13,AVOID - Poor risk-adjusted score
ATGE,17,54.57,0.065,0.204,0.71,0.013,0.0,102.76,34.82,11.13,12.04,7.04,AVOID - Poor risk-adjusted score
FLEX,17,55.27,-0.123,0.311,1.08,0.02,0.12,93.71,39.87,17.18,14.62,7.03,AVOID - Poor risk-adjusted score
BRKR,17,43.3,-0.248,0.581,1.59,0.037,0.12,436.06,46.23,25.13,18.21,7.02,AVOID - Poor risk-adjusted score
PENN,17,46.5,-0.058,0.253,0.56,0.012,0.12,321.12,38.9,11.79,10.94,7.01,AVOID - Poor risk-adjusted score
PZZA,17,41.61,-0.258,0.614,1.61,0.039,0.12,495.94,47.03,25.53,18.28,7.0,AVOID - Poor risk-adjusted score
MCHP,17,33.2,0.122,0.366,0.99,0.03,0.06,766.29,39.23,12.14,13.94,7.0,AVOID - Poor risk-adjusted score
LH,17,39.65,-0.196,0.53,1.32,0.033,0.0,563.53,42.58,21.03,16.25,7.0,AVOID - Poor risk-adjusted score
EFX,17,31.92,-0.09,0.414,0.68,0.021,0.38,795.41,47.79,13.22,11.77,6.99,AVOID - Poor risk-adjusted score
LEVI,17,43.55,-0.108,0.35,0.9,0.021,0.12,427.76,40.93,15.23,13.21,6.96,AVOID - Poor risk-adjusted score
MT,17,51.14,-0.312,0.597,1.98,0.039,0.12,179.12,46.54,30.52,20.57,6.91,REDUCE - Weakening position
CBT,17,42.85,0.097,0.275,0.91,0.021,0.0,452.59,36.12,11.77,13.18,6.9,AVOID - Poor risk-adjusted score
MANH,17,46.74,-0.467,0.864,2.46,0.053,0.25,311.88,55.66,40.39,23.76,6.86,REDUCE - Weakening position
DD,17,38.94,-0.044,0.264,0.42,0.011,0.25,589.53,41.85,10.29,9.73,6.85,AVOID - Poor risk-adjusted score
NOW,17,36.49,-0.342,0.82,1.85,0.051,0.38,674.65,57.02,29.91,19.53,6.85,REDUCE - Weakening position
CTVA,17,40.36,0.187,0.353,1.54,0.038,0.5,539.24,46.77,14.24,17.34,6.83,AVOID - Poor risk-adjusted score
ILMN,17,49.25,-0.249,0.517,1.7,0.034,0.5,225.71,52.06,25.46,18.41,6.82,AVOID - Poor risk-adjusted score
ZBH,17,39.68,-0.077,0.316,0.67,0.017,0.0,560.06,37.79,12.54,11.35,6.8,AVOID - Poor risk-adjusted score
GPC,17,36.53,-0.159,0.486,1.12,0.031,0.5,678.06,51.51,17.74,14.39,6.79,AVOID - Poor risk-adjusted score
AIG,17,32.26,0.142,0.382,1.12,0.035,0.12,790.06,40.47,12.32,14.41,6.78,AVOID - Poor risk-adjusted score
IQ,17,43.39,-0.039,0.229,0.4,0.009,0.38,435.59,43.47,9.95,9.47,6.78,AVOID - Poor risk-adjusted score
LEG,17,41.64,-0.107,0.352,0.89,0.021,0.38,494.35,45.93,14.65,12.73,6.75,AVOID - Poor risk-adjusted score
XEL,17,34.73,-0.142,0.472,1.01,0.029,0.12,728.06,43.75,16.4,13.6,6.75,AVOID - Poor risk-adjusted score
IRM,17,29.53,-0.196,0.647,1.19,0.04,0.25,846.71,50.38,19.11,14.78,6.74,AVOID - Poor risk-adjusted score
AJG,17,29.96,-0.181,0.608,1.14,0.038,0.12,838.0,46.93,18.2,14.34,6.71,AVOID - Poor risk-adjusted score
CWST,17,44.2,-0.106,0.331,0.9,0.02,0.0,402.88,37.89,14.63,12.74,6.7,AVOID - Poor risk-adjusted score
TRV,17,33.53,-0.14,0.477,0.99,0.03,0.12,757.12,43.86,16.0,13.31,6.69,AVOID - Poor risk-adjusted score
GWW,17,35.67,-0.096,0.376,0.77,0.022,0.31,702.24,45.38,13.42,11.84,6.69,AVOID - Poor risk-adjusted score
DY,17,58.4,-0.056,0.198,0.61,0.011,0.12,57.47,37.38,11.54,10.74,6.66,AVOID - Poor risk-adjusted score
DLR,17,30.92,-0.228,0.681,1.35,0.044,0.25,816.47,51.07,21.06,15.64,6.65,AVOID - Poor risk-adjusted score
VRTX,17,36.13,0.599,0.603,3.78,0.105,0.12,676.12,60.14,21.8,31.66,6.63,AVOID - Poor risk-adjusted score
DOV,17,43.36,-0.25,0.558,1.64,0.038,0.12,431.71,45.45,24.19,17.48,6.62,AVOID - Poor risk-adjusted score
TTWO,17,39.48,0.224,0.374,1.79,0.045,0.12,571.24,39.16,14.75,18.49,6.62,AVOID - Poor risk-adjusted score
OKTA,17,49.4,0.071,0.215,0.75,0.015,0.0,223.06,34.93,10.62,11.55,6.61,AVOID - Poor risk-adjusted score
ZM,17,50.07,-0.03,0.183,0.34,0.007,0.0,200.47,34.82,9.17,8.83,6.6,AVOID - Poor risk-adjusted score
AWK,17,30.1,-0.079,0.393,0.62,0.021,0.38,834.0,47.23,11.83,10.67,6.59,AVOID - Poor risk-adjusted score
EXC,17,32.09,-0.231,0.664,1.39,0.043,0.19,788.53,49.32,21.29,15.74,6.58,AVOID - Poor risk-adjusted score
AU,17,63.85,-0.113,0.25,1.1,0.017,0.0,23.53,35.78,15.98,13.78,6.55,AVOID - Poor risk-adjusted score
VIAV,17,56.21,-0.088,0.244,0.87,0.016,0.5,82.0,45.76,13.71,12.22,6.52,AVOID - Poor risk-adjusted score
ALB,17,48.32,0.145,0.271,1.36,0.028,0.25,260.35,40.31,13.09,15.36,6.5,AVOID - Poor risk-adjusted score
CCEP,17,36.66,-0.264,0.649,1.6,0.044,0.38,670.65,52.61,23.81,16.93,6.5,AVOID - Poor risk-adjusted score
TDC,17,40.33,0.074,0.254,0.72,0.018,0.0,540.24,35.83,10.23,11.16,6.5,AVOID - Poor risk-adjusted score
ATI,17,51.91,-0.554,0.875,2.9,0.056,0.12,168.06,53.14,45.4,25.37,6.5,SELL - Reliable downtrend
SNA,17,47.46,-0.081,0.268,0.77,0.016,0.12,289.59,38.93,12.72,11.45,6.48,AVOID - Poor risk-adjusted score
