ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
LNG,16,30.36,-0.092,0.248,0.85,0.028,0.2,829.38,38.65,7.53,6.68,3.62,AVOID - Poor risk-adjusted score
MCO,16,24.25,-0.125,0.345,0.98,0.04,0.47,922.94,45.64,8.36,7.1,3.59,AVOID - Poor risk-adjusted score
CRUS,16,49.4,0.112,0.149,1.34,0.027,0.33,225.81,38.42,7.35,8.35,3.57,AVOID - Poor risk-adjusted score
KHC,16,30.34,-0.305,0.513,1.97,0.065,0.2,828.88,42.91,15.57,10.56,3.56,REDUCE - Weakening position
GILD,16,31.63,-0.187,0.352,1.45,0.046,0.2,800.38,39.97,11.14,8.71,3.55,AVOID - Poor risk-adjusted score
R,16,39.28,-0.135,0.244,1.26,0.032,0.2,576.0,38.09,9.57,8.01,3.54,AVOID - Poor risk-adjusted score
APD,16,29.62,-0.46,0.703,2.53,0.085,0.07,841.62,43.88,20.82,12.31,3.49,REDUCE - Weakening position
MCK,16,29.88,-0.468,0.707,2.57,0.086,0.2,836.19,46.63,21.13,12.42,3.48,REDUCE - Weakening position
WMS,16,39.53,0.12,0.176,1.31,0.033,0.07,569.38,33.3,6.97,7.99,3.45,AVOID - Poor risk-adjusted score
WHR,16,37.1,-0.216,0.335,1.72,0.046,0.07,656.12,36.76,12.43,9.37,3.45,AVOID - Poor risk-adjusted score
FAST,16,42.6,-0.093,0.183,1.01,0.024,0.2,461.62,37.13,7.8,6.91,3.44,AVOID - Poor risk-adjusted score
OKE,16,30.73,-0.14,0.294,1.19,0.039,0.2,821.69,38.94,9.03,7.51,3.43,AVOID - Poor risk-adjusted score
ALB,16,48.08,0.08,0.13,1.02,0.021,0.2,267.12,35.8,6.27,6.89,3.42,AVOID - Poor risk-adjusted score
WMG,16,38.75,0.071,0.15,0.85,0.022,0.07,600.12,33.64,5.8,6.3,3.42,AVOID - Poor risk-adjusted score
MMYT,16,50.15,-0.401,0.423,2.84,0.057,0.2,210.88,41.02,21.2,13.12,3.42,REDUCE - Weakening position
IVZ,16,54.55,-0.259,0.283,2.24,0.041,0.2,111.69,38.37,15.42,11.03,3.4,AVOID - Poor risk-adjusted score
PB,16,41.63,-0.517,0.589,3.11,0.075,0.2,491.56,44.2,24.51,13.97,3.4,REDUCE - Weakening position
SLM,16,46.28,-0.072,0.149,0.86,0.019,0.07,329.0,33.94,6.88,6.27,3.38,AVOID - Poor risk-adjusted score
MMS,16,37.5,0.075,0.155,0.88,0.024,0.07,645.88,33.63,5.82,6.36,3.38,AVOID - Poor risk-adjusted score
ABBV,16,24.83,-0.33,0.607,1.95,0.079,0.33,913.62,47.0,15.06,9.96,3.37,REDUCE - Weakening position
PH,16,30.89,-0.12,0.264,1.07,0.035,0.47,818.44,43.77,8.15,6.97,3.36,AVOID - Poor risk-adjusted score
PWR,16,44.95,-0.092,0.171,1.02,0.023,0.07,375.56,34.17,7.67,6.8,3.36,AVOID - Poor risk-adjusted score
K,16,33.76,-0.598,0.756,3.17,0.094,0.27,743.0,48.64,25.53,13.99,3.36,SELL - Reliable downtrend
IDCC,16,59.75,0.079,0.108,1.11,0.019,0.07,46.0,32.71,6.44,7.07,3.35,AVOID - Poor risk-adjusted score
THC,16,41.88,-0.186,0.27,1.65,0.039,0.33,485.69,40.84,11.33,8.87,3.35,AVOID - Poor risk-adjusted score
BX,16,31.29,0.12,0.206,1.21,0.039,0.07,809.94,33.64,6.45,7.39,3.34,AVOID - Poor risk-adjusted score
SJM,16,39.09,-0.055,0.15,0.65,0.017,0.2,584.19,36.83,5.85,5.45,3.31,AVOID - Poor risk-adjusted score
MTSI,16,57.92,-0.083,0.131,1.05,0.018,0.2,63.75,36.11,7.57,6.8,3.31,AVOID - Poor risk-adjusted score
PCAR,16,38.17,-0.596,0.68,3.33,0.087,0.2,615.12,45.67,25.95,14.23,3.29,REDUCE - Weakening position
U,16,65.48,-0.039,0.085,0.62,0.01,0.07,16.0,32.94,5.58,5.31,3.27,AVOID - Poor risk-adjusted score
XRX,16,40.4,0.069,0.138,0.86,0.021,0.07,537.56,33.36,5.58,6.06,3.26,AVOID - Poor risk-adjusted score
KBH,16,40.72,0.072,0.139,0.89,0.022,0.13,525.75,34.65,5.67,6.18,3.26,AVOID - Poor risk-adjusted score
AAP,16,39.76,-0.159,0.248,1.47,0.037,0.33,559.0,40.42,9.87,8.01,3.24,AVOID - Poor risk-adjusted score
CI,16,26.79,-0.094,0.254,0.86,0.032,0.2,887.5,38.41,6.8,6.02,3.24,AVOID - Poor risk-adjusted score
KBR,16,32.51,0.055,0.153,0.65,0.02,0.07,783.88,33.93,4.97,5.31,3.23,AVOID - Poor risk-adjusted score
MCD,16,23.56,-0.167,0.381,1.24,0.053,0.07,928.69,37.5,8.99,7.22,3.22,AVOID - Poor risk-adjusted score
BTI,16,34.79,-0.094,0.204,0.96,0.028,0.47,726.94,42.71,7.11,6.29,3.21,AVOID - Poor risk-adjusted score
EQT,16,44.8,-0.066,0.141,0.81,0.018,0.2,378.5,36.43,6.33,5.81,3.21,AVOID - Poor risk-adjusted score
CEG,16,45.43,0.119,0.149,1.42,0.031,0.07,359.38,32.69,6.78,7.76,3.21,AVOID - Poor risk-adjusted score
BAC,16,38.91,-0.347,0.425,2.45,0.063,0.07,589.19,37.79,16.54,10.76,3.12,REDUCE - Weakening position
SU,16,38.24,-0.146,0.235,1.39,0.036,0.2,616.75,37.4,8.97,7.4,3.1,AVOID - Poor risk-adjusted score
EMR,16,30.26,0.05,0.152,0.59,0.019,0.07,832.12,33.96,4.6,4.89,3.08,AVOID - Poor risk-adjusted score
CLF,16,39.87,-0.03,0.112,0.41,0.01,0.2,555.25,36.34,4.47,4.3,3.06,AVOID - Poor risk-adjusted score
DOX,16,44.61,-0.068,0.137,0.85,0.019,0.33,384.81,38.88,6.12,5.61,3.03,AVOID - Poor risk-adjusted score
AMT,16,22.35,-0.506,0.833,2.56,0.114,0.2,934.75,47.54,18.61,10.68,3.0,SELL - Reliable downtrend
THO,16,52.64,-0.066,0.117,0.89,0.017,0.07,138.5,33.15,6.14,5.64,2.99,AVOID - Poor risk-adjusted score
AMP,16,45.19,-0.04,0.109,0.56,0.012,0.13,364.56,34.69,4.92,4.67,2.99,AVOID - Poor risk-adjusted score
CSIQ,16,42.3,0.05,0.113,0.69,0.016,0.2,473.75,35.75,4.76,5.06,2.99,AVOID - Poor risk-adjusted score
MDLZ,16,26.13,-0.115,0.268,1.02,0.039,0.33,897.75,40.8,7.0,6.03,2.98,AVOID - Poor risk-adjusted score
WCC,16,45.76,0.055,0.108,0.77,0.017,0.2,346.62,35.56,4.95,5.3,2.98,AVOID - Poor risk-adjusted score
HIMX,16,57.13,-0.106,0.139,1.32,0.023,0.07,73.25,33.19,7.93,6.9,2.98,AVOID - Poor risk-adjusted score
JBHT,16,38.44,-0.677,0.69,3.76,0.098,0.47,605.0,50.27,26.54,14.14,2.97,REDUCE - Weakening position
HRL,16,43.29,-0.064,0.134,0.81,0.019,0.2,438.5,36.16,5.81,5.35,2.96,AVOID - Poor risk-adjusted score
PSA,16,31.12,-0.126,0.244,1.17,0.038,0.2,813.81,37.55,7.6,6.44,2.96,AVOID - Poor risk-adjusted score
ALL,16,32.27,0.057,0.144,0.69,0.022,0.2,790.0,36.17,4.65,4.98,2.94,AVOID - Poor risk-adjusted score
NUS,16,49.33,-0.062,0.118,0.83,0.017,0.2,224.44,35.86,5.82,5.37,2.94,AVOID - Poor risk-adjusted score
TMUS,16,26.53,-0.202,0.365,1.54,0.058,0.2,892.19,39.15,9.68,7.43,2.93,AVOID - Poor risk-adjusted score
POWI,16,50.32,-0.055,0.11,0.76,0.015,0.07,192.25,33.13,5.54,5.17,2.93,AVOID - Poor risk-adjusted score
WBS,16,52.1,-0.104,0.145,1.27,0.024,0.07,150.38,33.25,7.55,6.59,2.91,AVOID - Poor risk-adjusted score
TEVA,16,35.65,-0.029,0.117,0.39,0.011,0.07,703.94,33.76,4.18,4.03,2.9,AVOID - Poor risk-adjusted score
FTNT,16,44.22,-0.574,0.543,3.59,0.081,0.47,400.5,47.48,24.0,13.28,2.89,REDUCE - Weakening position
CIG,16,42.14,-0.024,0.096,0.36,0.009,0.2,479.44,36.03,4.05,3.93,2.89,AVOID - Poor risk-adjusted score
HON,16,27.91,-0.448,0.625,2.61,0.094,0.2,874.12,43.38,17.43,10.39,2.88,REDUCE - Weakening position
DBX,16,43.52,-0.031,0.099,0.45,0.01,0.07,429.12,33.27,4.31,4.15,2.86,AVOID - Poor risk-adjusted score
RPM,16,41.62,-0.191,0.245,1.78,0.043,0.2,495.5,37.08,10.19,7.93,2.86,AVOID - Poor risk-adjusted score
EOG,16,30.09,-0.147,0.263,1.32,0.044,0.2,835.12,37.53,7.93,6.54,2.82,AVOID - Poor risk-adjusted score
MMM,16,27.92,-0.566,0.732,3.05,0.109,0.2,866.06,45.05,20.45,11.36,2.81,SELL - Reliable downtrend
MSM,16,42.2,-0.14,0.196,1.46,0.035,0.07,473.5,33.76,8.28,6.88,2.8,AVOID - Poor risk-adjusted score
LOGI,16,50.5,0.062,0.098,0.91,0.018,0.07,187.12,32.45,4.93,5.31,2.77,AVOID - Poor risk-adjusted score
SSNC,16,37.41,-0.258,0.315,2.12,0.057,0.13,645.88,36.46,11.78,8.44,2.71,AVOID - Poor risk-adjusted score
UPWK,16,54.42,0.142,0.122,1.87,0.034,0.07,107.81,31.56,6.66,7.8,2.71,AVOID - Poor risk-adjusted score
UHS,16,36.85,-0.116,0.19,1.23,0.033,0.07,665.56,33.69,6.99,6.0,2.7,AVOID - Poor risk-adjusted score
CAT,16,34.23,-0.346,0.419,2.46,0.072,0.2,734.56,39.38,14.34,9.33,2.7,REDUCE - Weakening position
MTN,16,40.48,-0.065,0.132,0.83,0.02,0.07,533.56,33.25,5.35,4.91,2.69,AVOID - Poor risk-adjusted score
TT,16,33.69,0.167,0.186,1.79,0.053,0.2,754.81,34.26,6.27,7.51,2.69,AVOID - Poor risk-adjusted score
BAX,16,36.08,-0.275,0.337,2.18,0.061,0.07,686.19,35.4,12.17,8.54,2.68,AVOID - Poor risk-adjusted score
JNJ,16,28.97,-0.604,0.719,3.29,0.113,0.33,845.69,46.9,20.83,11.38,2.66,SELL - Reliable downtrend
HSIC,16,45.86,-0.022,0.081,0.36,0.008,0.33,342.5,38.31,3.72,3.62,2.65,AVOID - Poor risk-adjusted score
FIX,16,60.55,0.115,0.102,1.66,0.027,0.33,41.44,36.99,6.19,7.06,2.65,AVOID - Poor risk-adjusted score
AVGO,16,40.44,0.096,0.13,1.22,0.03,0.2,536.94,34.88,5.27,5.88,2.65,AVOID - Poor risk-adjusted score
WMB,16,25.8,-0.095,0.222,0.93,0.036,0.07,901.31,34.42,5.74,5.07,2.63,AVOID - Poor risk-adjusted score
VZ,16,20.7,0.155,0.258,1.41,0.068,0.27,947.62,36.26,5.33,6.31,2.62,AVOID - Poor risk-adjusted score
LMT,16,22.06,-0.241,0.435,1.69,0.076,0.07,940.38,36.74,9.6,7.01,2.61,AVOID - Poor risk-adjusted score
PFSI,16,36.84,0.06,0.118,0.81,0.022,0.33,667.75,38.02,4.35,4.68,2.59,AVOID - Poor risk-adjusted score
GRBK,16,52.98,0.015,0.062,0.29,0.005,0.07,132.06,32.64,3.26,3.32,2.58,AVOID - Poor risk-adjusted score
SYY,16,28.27,-0.12,0.228,1.16,0.041,0.07,866.44,34.09,6.46,5.52,2.56,AVOID - Poor risk-adjusted score
NLY,16,32.09,0.046,0.122,0.61,0.019,0.2,793.38,35.74,3.9,4.12,2.56,AVOID - Poor risk-adjusted score
WST,16,49.41,0.111,0.114,1.52,0.031,0.2,224.06,34.36,5.66,6.43,2.55,AVOID - Poor risk-adjusted score
NUE,16,38.81,-0.058,0.123,0.76,0.019,0.2,597.0,35.75,4.79,4.45,2.53,AVOID - Poor risk-adjusted score
LUMN,16,56.43,-1.731,0.856,8.62,0.153,0.73,145.31,55.07,48.32,24.17,2.51,SELL - Reliable downtrend
TMO,16,24.87,0.076,0.169,0.85,0.034,0.07,914.94,32.97,4.2,4.59,2.48,AVOID - Poor risk-adjusted score
DAN,16,48.9,0.086,0.102,1.24,0.025,0.2,240.5,34.52,4.98,5.5,2.46,AVOID - Poor risk-adjusted score
LU,16,56.49,-0.063,0.093,0.96,0.017,0.2,78.62,35.08,5.23,4.82,2.46,AVOID - Poor risk-adjusted score
RCL,16,38.93,-0.112,0.163,1.28,0.033,0.33,591.44,38.26,6.35,5.48,2.4,AVOID - Poor risk-adjusted score
RSG,16,22.93,-0.135,0.272,1.2,0.052,0.0,934.44,32.95,6.24,5.23,2.38,AVOID - Poor risk-adjusted score
HTHT,16,41.25,-0.058,0.112,0.8,0.019,0.07,507.88,32.74,4.62,4.28,2.37,AVOID - Poor risk-adjusted score
CROX,16,39.04,-0.086,0.14,1.07,0.027,0.13,585.88,34.13,5.46,4.88,2.36,AVOID - Poor risk-adjusted score
KMX,16,39.81,-0.31,0.313,2.56,0.064,0.13,560.44,35.63,12.45,8.41,2.36,REDUCE - Weakening position
SMG,16,39.88,-0.225,0.245,2.1,0.053,0.47,556.0,41.42,9.77,7.27,2.35,AVOID - Poor risk-adjusted score
FCN,16,43.61,0.047,0.087,0.73,0.017,0.2,425.56,34.91,3.77,3.99,2.3,AVOID - Poor risk-adjusted score
TXN,16,36.17,-0.055,0.117,0.74,0.021,0.13,688.88,34.12,4.23,3.94,2.26,AVOID - Poor risk-adjusted score
NKE,16,31.51,-0.096,0.169,1.08,0.034,0.47,804.75,40.98,5.32,4.7,2.26,AVOID - Poor risk-adjusted score
DNUT,16,32.62,0.247,0.193,2.59,0.08,0.07,774.38,29.18,6.3,8.04,2.24,AVOID - Poor risk-adjusted score
NXT,16,57.31,-0.09,0.101,1.3,0.023,0.4,70.12,38.76,5.79,5.15,2.24,AVOID - Poor risk-adjusted score
HBAN,16,45.68,-0.037,0.082,0.6,0.013,0.2,347.88,35.15,3.75,3.57,2.23,AVOID - Poor risk-adjusted score
AMN,16,35.54,0.017,0.078,0.28,0.008,0.07,706.19,32.9,2.78,2.84,2.22,AVOID - Poor risk-adjusted score
ENTG,16,38.18,-0.057,0.112,0.79,0.021,0.07,622.88,32.61,4.26,3.96,2.21,AVOID - Poor risk-adjusted score
PACB,16,46.37,-0.079,0.11,1.09,0.024,0.07,326.81,32.29,5.11,4.61,2.21,AVOID - Poor risk-adjusted score
MLCO,16,56.69,0.049,0.069,0.87,0.015,0.2,77.38,34.53,3.89,4.13,2.21,AVOID - Poor risk-adjusted score
SNX,16,43.92,-0.052,0.095,0.78,0.018,0.2,415.5,35.08,4.19,3.92,2.2,AVOID - Poor risk-adjusted score
NOV,16,47.6,-0.041,0.081,0.66,0.014,0.4,284.5,39.04,3.86,3.67,2.2,AVOID - Poor risk-adjusted score
IGT,16,41.19,0.049,0.088,0.76,0.018,0.07,510.62,32.12,3.62,3.84,2.18,AVOID - Poor risk-adjusted score
TDG,16,32.97,-0.582,0.551,3.62,0.11,0.33,761.5,42.24,18.17,10.02,2.17,REDUCE - Weakening position
ZTO,16,48.9,0.083,0.09,1.27,0.026,0.33,238.56,36.76,4.38,4.83,2.13,AVOID - Poor risk-adjusted score
WELL,16,47.1,0.103,0.1,1.5,0.032,0.33,302.12,36.48,4.71,5.3,2.12,AVOID - Poor risk-adjusted score
VLO,16,39.36,-0.132,0.161,1.52,0.039,0.2,574.06,34.95,6.32,5.31,2.11,AVOID - Poor risk-adjusted score
XRAY,16,34.4,-0.055,0.114,0.75,0.022,0.13,736.94,33.92,3.92,3.66,2.09,AVOID - Poor risk-adjusted score
UI,16,62.3,-0.041,0.062,0.76,0.012,0.13,30.94,33.31,3.87,3.67,2.08,AVOID - Poor risk-adjusted score
ITRI,16,53.51,-0.032,0.064,0.58,0.011,0.47,121.56,40.16,3.41,3.28,2.07,AVOID - Poor risk-adjusted score
AKAM,16,39.0,0.022,0.07,0.39,0.01,0.07,588.62,32.46,2.75,2.82,2.04,AVOID - Poor risk-adjusted score
CRI,16,38.95,-0.11,0.142,1.35,0.035,0.13,590.75,33.46,5.53,4.78,2.04,AVOID - Poor risk-adjusted score
CHTR,16,32.38,0.198,0.163,2.25,0.07,0.07,783.19,29.27,5.29,6.5,2.0,AVOID - Poor risk-adjusted score
USB,16,33.01,-0.251,0.268,2.23,0.068,0.2,767.56,35.28,8.85,6.39,1.98,AVOID - Poor risk-adjusted score
CTAS,16,34.06,-0.594,0.51,3.83,0.113,0.07,729.62,35.38,17.37,9.53,1.97,REDUCE - Weakening position
WLK,16,39.57,-0.092,0.124,1.2,0.03,0.07,566.69,32.01,4.9,4.35,1.97,AVOID - Poor risk-adjusted score
AZN,16,28.53,0.073,0.123,0.96,0.034,0.07,863.19,31.65,3.5,3.82,1.95,AVOID - Poor risk-adjusted score
OTIS,16,32.21,-0.053,0.11,0.73,0.023,0.07,789.69,32.34,3.53,3.3,1.9,AVOID - Poor risk-adjusted score
ZS,16,49.42,0.032,0.058,0.62,0.012,0.0,220.19,30.5,2.88,3.0,1.85,AVOID - Poor risk-adjusted score
SHEL,16,32.17,-0.027,0.085,0.42,0.013,0.2,791.25,35.22,2.72,2.63,1.85,AVOID - Poor risk-adjusted score
ESI,16,48.06,0.045,0.066,0.8,0.017,0.2,268.12,34.31,3.17,3.34,1.85,AVOID - Poor risk-adjusted score
KLIC,16,50.8,0.026,0.053,0.52,0.01,0.07,179.25,31.9,2.7,2.79,1.83,AVOID - Poor risk-adjusted score
CHWY,16,49.21,-0.04,0.066,0.72,0.015,0.2,228.06,34.52,3.25,3.09,1.8,AVOID - Poor risk-adjusted score
WPM,16,55.92,0.046,0.057,0.89,0.016,0.33,85.75,36.78,3.19,3.38,1.78,AVOID - Poor risk-adjusted score
EL,16,34.26,0.038,0.08,0.62,0.018,0.13,740.62,33.27,2.74,2.87,1.78,AVOID - Poor risk-adjusted score
FANG,16,28.41,-0.057,0.119,0.76,0.027,0.2,864.5,34.87,3.37,3.14,1.78,AVOID - Poor risk-adjusted score
UNP,16,22.19,-0.047,0.134,0.59,0.027,0.07,941.44,32.71,2.98,2.81,1.77,AVOID - Poor risk-adjusted score
AAON,16,43.28,0.062,0.077,1.03,0.024,0.33,438.75,36.6,3.32,3.58,1.76,AVOID - Poor risk-adjusted score
MNST,16,41.51,0.07,0.083,1.13,0.027,0.07,497.88,31.1,3.43,3.73,1.75,AVOID - Poor risk-adjusted score
MS,16,33.85,0.057,0.09,0.88,0.026,0.07,751.0,31.43,3.05,3.27,1.74,AVOID - Poor risk-adjusted score
PEP,16,22.95,-0.058,0.139,0.71,0.031,0.33,935.06,37.74,3.19,2.97,1.73,AVOID - Poor risk-adjusted score
Z,16,59.77,0.074,0.063,1.36,0.023,0.33,46.56,36.27,3.75,4.09,1.73,AVOID - Poor risk-adjusted score
WFC,16,44.8,-0.035,0.065,0.63,0.014,0.07,381.0,31.88,2.92,2.79,1.71,AVOID - Poor risk-adjusted score
GIS,16,26.54,-0.067,0.13,0.86,0.032,0.07,891.0,32.0,3.45,3.16,1.7,AVOID - Poor risk-adjusted score
PKX,16,47.42,0.032,0.055,0.64,0.013,0.33,289.31,36.97,2.61,2.72,1.66,AVOID - Poor risk-adjusted score
MA,16,27.02,-0.063,0.121,0.84,0.031,0.07,884.5,31.87,3.27,3.01,1.64,AVOID - Poor risk-adjusted score
BAH,16,37.98,0.073,0.084,1.17,0.031,0.13,626.62,32.13,3.2,3.5,1.61,AVOID - Poor risk-adjusted score
CBRE,16,40.25,-0.043,0.073,0.73,0.018,0.2,543.44,34.36,2.92,2.76,1.6,AVOID - Poor risk-adjusted score
FTI,16,50.09,-0.131,0.107,1.84,0.037,0.33,205.88,36.22,5.38,4.53,1.6,AVOID - Poor risk-adjusted score
IR,16,37.91,0.038,0.067,0.68,0.018,0.07,630.0,31.56,2.54,2.66,1.59,AVOID - Poor risk-adjusted score
FLNC,16,50.29,0.019,0.043,0.43,0.008,0.2,192.75,34.43,2.14,2.19,1.54,AVOID - Poor risk-adjusted score
SHW,16,18.41,-0.083,0.178,0.91,0.049,0.2,956.44,34.39,3.28,2.94,1.54,AVOID - Poor risk-adjusted score
AEE,16,34.26,-0.054,0.089,0.83,0.024,0.2,740.5,34.23,3.03,2.83,1.54,AVOID - Poor risk-adjusted score
FL,16,41.22,-0.121,0.115,1.65,0.04,0.33,509.81,36.1,4.73,4.03,1.52,AVOID - Poor risk-adjusted score
ORLY,16,27.04,-0.033,0.088,0.51,0.019,0.07,884.25,32.1,2.38,2.28,1.51,AVOID - Poor risk-adjusted score
WAB,16,40.6,0.069,0.075,1.17,0.029,0.07,529.94,30.68,3.03,3.29,1.51,AVOID - Poor risk-adjusted score
ESTC,16,46.45,0.022,0.046,0.48,0.01,0.2,321.5,34.34,2.12,2.18,1.48,AVOID - Poor risk-adjusted score
EXPD,16,43.72,0.041,0.057,0.79,0.018,0.07,423.31,31.26,2.51,2.63,1.48,AVOID - Poor risk-adjusted score
DCI,16,40.45,-0.029,0.059,0.55,0.014,0.07,533.88,31.73,2.38,2.3,1.48,AVOID - Poor risk-adjusted score
ROL,16,35.76,-0.06,0.086,0.95,0.027,0.07,700.44,31.26,3.07,2.84,1.46,AVOID - Poor risk-adjusted score
NTRS,16,46.03,0.389,0.134,4.89,0.106,0.07,344.19,24.73,6.18,8.5,1.44,AVOID - Poor risk-adjusted score
DDOG,16,46.72,0.019,0.042,0.43,0.009,0.13,313.0,33.02,1.98,2.03,1.42,AVOID - Poor risk-adjusted score
PARA,16,43.82,0.022,0.046,0.46,0.011,0.07,418.62,31.66,2.02,2.08,1.42,AVOID - Poor risk-adjusted score
CAKE,16,47.77,-0.082,0.076,1.37,0.029,0.07,278.75,30.76,3.64,3.27,1.38,AVOID - Poor risk-adjusted score
HPQ,16,31.71,0.046,0.073,0.79,0.025,0.07,802.62,31.04,2.32,2.46,1.37,AVOID - Poor risk-adjusted score
GAP,16,39.45,-0.051,0.069,0.9,0.023,0.33,570.81,36.45,2.7,2.53,1.34,AVOID - Poor risk-adjusted score
BIO,16,51.87,0.027,0.04,0.61,0.012,0.2,154.19,34.02,2.09,2.16,1.34,AVOID - Poor risk-adjusted score
AMAT,16,32.63,0.046,0.07,0.8,0.024,0.2,781.5,33.65,2.28,2.41,1.34,AVOID - Poor risk-adjusted score
BMY,16,24.74,-0.85,0.624,4.96,0.201,0.07,899.81,30.0,15.43,7.93,1.33,REDUCE - Weakening position
CPRT,16,43.5,-0.054,0.065,0.98,0.023,0.07,430.0,31.02,2.83,2.64,1.33,AVOID - Poor risk-adjusted score
ZTS,16,23.54,-0.06,0.109,0.83,0.035,0.07,929.88,31.07,2.57,2.38,1.3,AVOID - Poor risk-adjusted score
JEF,16,44.6,-0.031,0.049,0.65,0.014,0.07,386.38,31.37,2.2,2.12,1.29,AVOID - Poor risk-adjusted score
DVN,16,38.89,0.026,0.049,0.54,0.014,0.13,592.06,32.76,1.91,1.97,1.28,AVOID - Poor risk-adjusted score
C,16,41.96,0.039,0.051,0.79,0.019,0.07,483.75,31.0,2.15,2.25,1.26,AVOID - Poor risk-adjusted score
PNC,16,20.61,0.07,0.11,0.97,0.047,0.07,949.5,29.92,2.27,2.46,1.25,AVOID - Poor risk-adjusted score
APA,16,38.65,-0.05,0.066,0.9,0.023,0.07,603.12,30.96,2.53,2.38,1.25,AVOID - Poor risk-adjusted score
OGN,16,41.03,-0.041,0.057,0.8,0.019,0.2,515.19,33.77,2.34,2.22,1.23,AVOID - Poor risk-adjusted score
HCA,16,21.9,-0.139,0.172,1.55,0.071,0.07,941.69,29.41,3.76,3.13,1.23,AVOID - Poor risk-adjusted score
RUN,16,40.13,-0.048,0.061,0.89,0.022,0.2,546.88,33.63,2.46,2.31,1.23,AVOID - Poor risk-adjusted score
AFG,16,48.08,-0.038,0.048,0.81,0.017,0.07,266.44,31.09,2.31,2.2,1.22,AVOID - Poor risk-adjusted score
BSX,16,35.88,-0.072,0.078,1.19,0.033,0.07,695.25,30.37,2.81,2.56,1.17,AVOID - Poor risk-adjusted score
DG,16,30.1,0.061,0.073,1.04,0.035,0.2,835.94,32.71,2.19,2.36,1.15,AVOID - Poor risk-adjusted score
LULU,16,45.13,-0.069,0.063,1.27,0.028,0.2,369.12,33.06,2.84,2.59,1.14,AVOID - Poor risk-adjusted score
ARW,16,43.06,0.025,0.04,0.58,0.013,0.2,445.5,33.86,1.72,1.78,1.13,AVOID - Poor risk-adjusted score
WOOF,16,46.58,0.148,0.071,2.56,0.055,0.47,323.88,35.98,3.32,3.91,1.1,AVOID - Poor risk-adjusted score
SEM,16,39.52,0.23,0.096,3.42,0.087,0.2,570.31,28.23,3.81,4.79,1.08,AVOID - Poor risk-adjusted score
NOC,16,24.64,-0.121,0.129,1.55,0.063,0.07,918.44,28.92,3.18,2.71,1.06,AVOID - Poor risk-adjusted score
COP,16,32.77,-0.058,0.07,1.02,0.031,0.2,774.81,33.0,2.3,2.13,1.06,AVOID - Poor risk-adjusted score
CL,16,19.36,-0.054,0.104,0.78,0.04,0.07,954.44,30.45,2.02,1.88,1.06,AVOID - Poor risk-adjusted score
SCHW,16,37.23,-0.048,0.058,0.92,0.025,0.07,652.81,30.58,2.15,2.02,1.05,AVOID - Poor risk-adjusted score
OI,16,44.38,0.198,0.081,3.21,0.072,0.2,399.56,29.2,3.59,4.41,1.05,AVOID - Poor risk-adjusted score
EME,16,53.67,0.052,0.039,1.21,0.023,0.2,118.62,32.93,2.12,2.26,1.02,AVOID - Poor risk-adjusted score
UTHR,16,49.19,-0.011,0.027,0.3,0.006,0.07,226.38,31.53,1.32,1.31,1.0,AVOID - Poor risk-adjusted score
OMC,16,34.01,-0.036,0.052,0.72,0.021,0.07,747.12,30.78,1.77,1.69,0.99,AVOID - Poor risk-adjusted score
VTRS,16,39.36,-0.014,0.034,0.36,0.009,0.07,574.38,31.46,1.36,1.33,0.98,AVOID - Poor risk-adjusted score
AVB,16,29.96,-0.027,0.052,0.54,0.018,0.2,837.69,33.76,1.56,1.51,0.98,AVOID - Poor risk-adjusted score
BDX,16,27.25,-0.042,0.066,0.76,0.028,0.07,881.25,30.54,1.81,1.71,0.97,AVOID - Poor risk-adjusted score
ADI,16,33.14,0.032,0.046,0.68,0.021,0.2,766.88,33.31,1.51,1.57,0.94,AVOID - Poor risk-adjusted score
TRGP,16,34.66,0.058,0.055,1.15,0.033,0.07,729.88,29.65,1.89,2.03,0.94,AVOID - Poor risk-adjusted score
DAR,16,42.24,-0.057,0.051,1.16,0.027,0.33,473.25,35.45,2.15,2.0,0.93,AVOID - Poor risk-adjusted score
BKH,16,38.06,0.021,0.036,0.51,0.013,0.2,625.81,33.73,1.36,1.4,0.92,AVOID - Poor risk-adjusted score
UNM,16,50.9,0.081,0.045,1.76,0.035,0.07,181.38,29.22,2.27,2.5,0.91,AVOID - Poor risk-adjusted score
MATX,16,42.65,-0.027,0.037,0.66,0.015,0.07,461.56,30.9,1.56,1.51,0.91,AVOID - Poor risk-adjusted score
HD,16,21.58,0.05,0.073,0.85,0.039,0.33,945.62,34.91,1.57,1.67,0.9,AVOID - Poor risk-adjusted score
HES,16,30.03,-0.01,0.037,0.25,0.008,0.0,835.88,30.28,1.11,1.1,0.88,AVOID - Poor risk-adjusted score
FIS,16,39.42,0.062,0.048,1.31,0.033,0.07,570.06,29.44,1.89,2.03,0.88,AVOID - Poor risk-adjusted score
NEM,16,41.1,0.035,0.037,0.83,0.02,0.2,512.06,33.08,1.5,1.57,0.86,AVOID - Poor risk-adjusted score
