ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
GWW,5,36.19,0.06,0.014,0.72,0.02,0.5,689.6,38.42,0.5,0.54,0.31,AVOID - Poor risk-adjusted score
HRL,5,43.51,0.055,0.012,0.72,0.017,0.5,434.4,38.69,0.5,0.54,0.31,AVOID - Poor risk-adjusted score
TSN,5,41.25,0.057,0.012,0.74,0.018,0.5,512.6,38.57,0.49,0.53,0.3,AVOID - Poor risk-adjusted score
MTN,5,40.77,0.06,0.012,0.77,0.019,0.0,526.4,28.49,0.5,0.54,0.3,AVOID - Poor risk-adjusted score
GIS,5,26.81,0.069,0.018,0.74,0.027,0.0,891.8,27.78,0.47,0.51,0.3,AVOID - Poor risk-adjusted score
HPE,5,40.02,0.05,0.012,0.66,0.016,0.5,554.4,38.7,0.46,0.49,0.3,AVOID - Poor risk-adjusted score
HPQ,5,31.43,-0.082,0.019,0.84,0.027,0.5,815.6,37.91,0.6,0.54,0.29,AVOID - Poor risk-adjusted score
EQR,5,30.07,-0.061,0.017,0.66,0.022,0.0,842.8,28.33,0.52,0.48,0.29,AVOID - Poor risk-adjusted score
DD,5,39.25,-0.024,0.01,0.33,0.009,0.0,584.8,29.46,0.4,0.39,0.29,AVOID - Poor risk-adjusted score
UPWK,5,54.39,-0.015,0.007,0.26,0.005,0.0,105.8,29.73,0.37,0.37,0.29,AVOID - Poor risk-adjusted score
KMT,5,49.71,0.048,0.009,0.7,0.014,0.0,206.6,28.87,0.46,0.49,0.29,AVOID - Poor risk-adjusted score
TAP,5,38.82,-0.038,0.011,0.51,0.013,0.5,603.2,39.03,0.43,0.41,0.27,AVOID - Poor risk-adjusted score
HSY,5,27.5,0.044,0.014,0.53,0.019,0.5,882.6,38.48,0.38,0.4,0.26,AVOID - Poor risk-adjusted score
K,5,36.2,0.04,0.01,0.56,0.015,0.0,688.6,28.76,0.37,0.39,0.25,AVOID - Poor risk-adjusted score
IRM,5,30.61,0.059,0.013,0.73,0.024,0.5,830.6,38.01,0.4,0.43,0.25,AVOID - Poor risk-adjusted score
UNH,5,28.19,0.076,0.015,0.89,0.032,0.5,872.0,37.28,0.41,0.45,0.24,AVOID - Poor risk-adjusted score
CTVA,5,39.62,-0.042,0.01,0.59,0.015,0.5,568.8,38.83,0.41,0.39,0.24,AVOID - Poor risk-adjusted score
YUM,5,31.93,0.059,0.012,0.75,0.023,0.0,803.0,28.03,0.4,0.43,0.24,AVOID - Poor risk-adjusted score
ACN,5,28.74,0.057,0.013,0.71,0.025,0.5,863.8,37.89,0.37,0.39,0.23,AVOID - Poor risk-adjusted score
NWSA,5,48.03,-0.027,0.007,0.45,0.009,0.5,266.4,39.27,0.34,0.33,0.23,AVOID - Poor risk-adjusted score
EIX,5,30.19,-0.032,0.011,0.44,0.015,0.5,840.0,38.85,0.32,0.31,0.21,AVOID - Poor risk-adjusted score
MKC,5,39.21,-0.041,0.009,0.61,0.015,0.0,586.2,28.73,0.36,0.34,0.21,AVOID - Poor risk-adjusted score
PCG,5,27.33,0.012,0.009,0.18,0.007,0.5,884.0,39.61,0.24,0.25,0.21,AVOID - Poor risk-adjusted score
KSS,5,36.77,0.175,0.014,2.07,0.056,0.5,667.6,34.81,0.53,0.64,0.21,AVOID - Poor risk-adjusted score
ZBH,5,39.89,0.025,0.007,0.42,0.011,0.5,558.0,39.16,0.28,0.29,0.21,AVOID - Poor risk-adjusted score
XOM,5,30.18,0.039,0.01,0.54,0.018,0.0,839.6,28.52,0.31,0.33,0.21,AVOID - Poor risk-adjusted score
NI,5,39.27,-0.036,0.008,0.57,0.015,0.5,584.6,38.78,0.31,0.3,0.19,AVOID - Poor risk-adjusted score
SNAP,5,42.82,0.01,0.005,0.2,0.005,0.0,459.6,29.68,0.21,0.22,0.18,AVOID - Poor risk-adjusted score
GILD,5,32.57,-0.074,0.011,0.98,0.03,0.5,784.2,37.34,0.37,0.34,0.17,AVOID - Poor risk-adjusted score
PENN,5,46.93,-0.012,0.004,0.26,0.005,0.0,301.4,29.58,0.2,0.2,0.16,AVOID - Poor risk-adjusted score
PFG,5,42.94,0.034,0.006,0.63,0.015,0.5,457.8,38.69,0.25,0.26,0.16,AVOID - Poor risk-adjusted score
VOD,5,42.49,0.02,0.005,0.39,0.009,0.0,472.2,29.22,0.22,0.22,0.16,AVOID - Poor risk-adjusted score
CL,5,19.55,0.046,0.012,0.58,0.03,0.5,955.4,37.38,0.24,0.26,0.16,AVOID - Poor risk-adjusted score
PSTG,5,46.18,0.025,0.005,0.51,0.011,0.0,327.0,29.03,0.22,0.23,0.15,AVOID - Poor risk-adjusted score
EFX,5,32.49,-0.037,0.008,0.59,0.018,0.5,787.4,38.42,0.26,0.24,0.15,AVOID - Poor risk-adjusted score
TGNA,5,44.55,0.039,0.006,0.74,0.017,0.5,391.2,38.51,0.25,0.26,0.15,AVOID - Poor risk-adjusted score
HUN,5,39.5,-0.036,0.007,0.63,0.016,0.0,575.0,28.61,0.26,0.25,0.15,AVOID - Poor risk-adjusted score
KO,5,23.34,-0.034,0.01,0.48,0.021,0.0,932.2,28.24,0.23,0.22,0.15,AVOID - Poor risk-adjusted score
LNC,5,46.13,-0.034,0.005,0.65,0.014,0.5,324.6,38.76,0.25,0.24,0.15,AVOID - Poor risk-adjusted score
DELL,5,23.62,0.07,0.011,0.97,0.041,0.5,928.4,36.23,0.25,0.27,0.14,AVOID - Poor risk-adjusted score
PODD,5,52.83,-0.012,0.003,0.29,0.005,0.0,136.6,29.56,0.18,0.18,0.14,AVOID - Poor risk-adjusted score
SPGI,5,25.59,0.051,0.009,0.76,0.03,0.5,906.8,37.28,0.23,0.24,0.14,AVOID - Poor risk-adjusted score
MO,5,24.98,0.035,0.008,0.54,0.022,0.5,913.4,38.07,0.21,0.22,0.14,AVOID - Poor risk-adjusted score
KKR,5,36.78,0.017,0.005,0.35,0.01,0.5,672.6,39.19,0.17,0.18,0.13,AVOID - Poor risk-adjusted score
BTI,5,35.55,-0.052,0.007,0.87,0.025,0.5,709.4,37.76,0.25,0.24,0.13,AVOID - Poor risk-adjusted score
RF,5,34.05,0.042,0.006,0.77,0.023,0.0,748.8,27.92,0.2,0.21,0.12,AVOID - Poor risk-adjusted score
PGR,5,28.62,-0.031,0.007,0.54,0.019,0.5,865.4,38.31,0.19,0.18,0.12,AVOID - Poor risk-adjusted score
OI,5,44.66,-0.005,0.003,0.13,0.003,0.5,386.0,39.8,0.13,0.13,0.12,AVOID - Poor risk-adjusted score
AVT,5,43.09,0.031,0.004,0.66,0.015,0.5,452.2,38.6,0.19,0.2,0.12,AVOID - Poor risk-adjusted score
PRU,5,33.89,0.032,0.005,0.63,0.019,0.5,752.2,38.29,0.17,0.18,0.11,AVOID - Poor risk-adjusted score
WB,5,57.89,-0.009,0.002,0.26,0.005,0.0,65.2,29.62,0.14,0.14,0.11,AVOID - Poor risk-adjusted score
UNM,5,50.99,-0.017,0.003,0.45,0.009,0.5,169.4,39.2,0.14,0.14,0.1,AVOID - Poor risk-adjusted score
PSX,5,27.02,-0.047,0.007,0.8,0.03,0.0,888.8,27.25,0.19,0.18,0.1,AVOID - Poor risk-adjusted score
THO,5,53.03,0.043,0.004,1.03,0.019,0.0,132.2,28.17,0.19,0.2,0.1,AVOID - Poor risk-adjusted score
LDOS,5,35.81,-0.031,0.005,0.65,0.018,0.5,699.4,38.32,0.16,0.16,0.09,AVOID - Poor risk-adjusted score
AFL,5,32.84,0.03,0.005,0.63,0.019,0.0,777.4,28.22,0.15,0.15,0.09,AVOID - Poor risk-adjusted score
RKLB,5,65.65,0.007,0.002,0.24,0.004,0.5,16.4,39.69,0.11,0.12,0.09,AVOID - Poor risk-adjusted score
NTAP,5,34.04,0.038,0.005,0.78,0.023,0.5,748.6,37.84,0.16,0.17,0.09,AVOID - Poor risk-adjusted score
KVUE,5,40.09,-0.017,0.003,0.45,0.011,0.0,551.4,28.96,0.11,0.11,0.08,AVOID - Poor risk-adjusted score
HII,5,36.13,0.042,0.004,0.91,0.025,0.5,688.6,37.6,0.15,0.16,0.08,AVOID - Poor risk-adjusted score
AVY,5,34.76,-0.027,0.004,0.61,0.017,0.5,729.8,38.38,0.14,0.13,0.08,AVOID - Poor risk-adjusted score
EXPO,5,43.51,0.032,0.003,0.79,0.018,0.5,435.0,38.29,0.14,0.15,0.08,AVOID - Poor risk-adjusted score
BRKR,5,44.2,-0.027,0.003,0.69,0.016,0.0,406.2,28.53,0.14,0.13,0.08,AVOID - Poor risk-adjusted score
UL,5,26.32,0.036,0.005,0.75,0.028,0.5,897.6,37.3,0.12,0.13,0.07,AVOID - Poor risk-adjusted score
MET,5,30.75,-0.027,0.004,0.63,0.021,0.5,829.4,38.04,0.11,0.11,0.07,AVOID - Poor risk-adjusted score
APD,5,31.45,0.032,0.004,0.75,0.024,0.0,813.4,27.72,0.11,0.12,0.07,AVOID - Poor risk-adjusted score
ANF,5,45.29,0.007,0.002,0.25,0.005,0.0,359.8,29.5,0.07,0.07,0.06,AVOID - Poor risk-adjusted score
NXPI,5,27.64,-0.061,0.005,1.24,0.045,0.5,879.4,35.67,0.13,0.12,0.06,AVOID - Poor risk-adjusted score
PACB,5,47.44,-0.019,0.002,0.58,0.012,0.0,285.4,28.84,0.1,0.1,0.06,AVOID - Poor risk-adjusted score
HSIC,5,46.15,0.006,0.001,0.22,0.005,0.5,327.0,39.57,0.07,0.07,0.06,AVOID - Poor risk-adjusted score
KLAC,5,34.52,-0.041,0.003,1.02,0.03,0.5,736.2,37.13,0.11,0.1,0.05,AVOID - Poor risk-adjusted score
ECL,5,25.38,0.016,0.003,0.43,0.017,0.5,909.6,38.4,0.07,0.07,0.05,AVOID - Poor risk-adjusted score
PZZA,5,43.18,-0.036,0.003,1.01,0.023,0.0,447.4,27.75,0.11,0.11,0.05,AVOID - Poor risk-adjusted score
WERN,5,43.25,0.025,0.002,0.81,0.019,0.5,445.2,38.19,0.08,0.09,0.05,AVOID - Poor risk-adjusted score
ENOV,5,45.35,0.003,0.001,0.12,0.003,0.5,357.6,39.77,0.06,0.06,0.05,AVOID - Poor risk-adjusted score
EA,5,38.15,0.018,0.002,0.59,0.015,0.0,626.6,28.51,0.07,0.07,0.05,AVOID - Poor risk-adjusted score
ADBE,5,27.78,-0.005,0.002,0.16,0.006,0.0,876.4,29.48,0.05,0.05,0.05,AVOID - Poor risk-adjusted score
WY,5,42.09,0.011,0.002,0.4,0.009,0.0,484.8,29.11,0.07,0.07,0.05,AVOID - Poor risk-adjusted score
COTY,5,36.56,0.007,0.002,0.24,0.007,0.5,680.8,39.38,0.06,0.06,0.05,AVOID - Poor risk-adjusted score
MKSI,5,38.62,0.019,0.002,0.65,0.017,0.5,608.6,38.37,0.07,0.07,0.04,AVOID - Poor risk-adjusted score
CARR,5,27.17,-0.026,0.003,0.69,0.025,0.5,886.0,37.55,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
ORCL,5,35.06,-0.022,0.002,0.68,0.019,0.0,721.4,28.13,0.07,0.07,0.04,AVOID - Poor risk-adjusted score
DHR,5,22.68,-0.042,0.004,0.97,0.043,0.5,938.6,35.82,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
AMZN,5,37.78,-0.01,0.001,0.39,0.01,0.0,641.8,29.01,0.05,0.05,0.04,AVOID - Poor risk-adjusted score
FND,5,45.1,-0.008,0.001,0.34,0.007,0.0,368.8,29.29,0.05,0.05,0.04,AVOID - Poor risk-adjusted score
SYY,5,29.03,-0.036,0.003,0.92,0.032,0.0,860.2,26.92,0.09,0.08,0.04,AVOID - Poor risk-adjusted score
VTR,5,36.05,-0.007,0.001,0.28,0.008,0.5,693.8,39.25,0.04,0.04,0.03,AVOID - Poor risk-adjusted score
TROW,5,42.0,-0.013,0.001,0.59,0.014,0.5,487.6,38.63,0.04,0.04,0.03,AVOID - Poor risk-adjusted score
AES,5,34.93,0.018,0.002,0.64,0.018,0.5,726.4,38.22,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
CI,5,27.2,-0.021,0.002,0.7,0.026,0.5,887.0,37.49,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
ADP,5,30.86,-0.019,0.002,0.62,0.02,0.5,827.2,38.05,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
AWK,5,30.51,0.012,0.001,0.45,0.015,0.5,834.0,38.58,0.04,0.04,0.03,AVOID - Poor risk-adjusted score
CMA,5,51.85,-0.021,0.001,0.84,0.016,0.0,154.8,28.42,0.07,0.06,0.03,AVOID - Poor risk-adjusted score
DRI,5,37.76,0.027,0.002,0.95,0.025,0.5,640.8,37.52,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
COST,5,30.48,0.018,0.001,0.67,0.022,0.5,833.6,37.85,0.04,0.05,0.03,AVOID - Poor risk-adjusted score
SNY,5,34.64,0.014,0.001,0.68,0.02,0.0,734.0,28.05,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
SMG,5,40.78,0.015,0.001,0.82,0.02,0.0,527.6,28.02,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
KNX,5,38.9,0.026,0.001,1.04,0.027,0.0,597.8,27.36,0.05,0.05,0.02,AVOID - Poor risk-adjusted score
EXPD,5,43.49,-0.01,0.001,0.61,0.014,0.5,435.4,38.62,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
CINF,5,47.15,0.007,0.0,0.54,0.011,0.0,296.2,28.87,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
POWI,5,50.48,0.01,0.0,0.74,0.015,0.5,184.2,38.55,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
NVS,5,30.17,0.009,0.0,0.59,0.02,0.0,840.4,28.06,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
MPW,5,36.83,-0.008,0.0,0.53,0.014,0.0,672.8,28.59,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
OLED,5,49.13,0.01,0.0,0.73,0.015,0.5,228.0,38.52,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
ZTS,5,23.64,0.014,0.001,0.7,0.03,0.5,929.0,37.04,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
PEP,5,23.25,0.01,0.0,0.64,0.027,0.0,932.6,27.26,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
CSCO,5,35.05,0.011,0.0,0.78,0.022,0.5,722.4,37.79,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
CMC,5,52.4,-0.013,0.0,1.0,0.019,0.0,146.4,28.1,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
AA,5,49.74,-0.011,0.0,0.77,0.015,0.0,206.0,28.46,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
LYB,5,37.65,-0.012,0.001,0.72,0.019,0.5,647.0,38.09,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
JBL,5,52.59,0.011,0.0,0.75,0.014,0.0,142.8,28.59,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
GNRC,5,45.21,-0.003,0.0,0.28,0.006,0.0,363.8,29.4,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
KRC,5,43.07,-0.005,0.0,0.71,0.016,0.0,452.6,28.36,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
STLD,5,41.11,-0.008,0.0,0.96,0.023,0.0,515.2,27.67,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
IGT,5,41.34,-0.001,0.0,0.41,0.01,0.5,511.2,39.0,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
JEF,5,44.75,0.007,0.0,0.86,0.019,0.5,381.0,38.08,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
AL,5,38.38,0.0,0.0,0.81,0.021,0.5,618.2,37.9,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
BALL,5,32.93,-0.005,0.0,0.66,0.02,0.0,775.4,27.99,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
VNOM,5,49.55,0.005,0.0,0.58,0.012,0.5,210.8,38.84,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
KHC,5,31.75,0.0,0.0,0.38,0.012,0.5,807.4,38.81,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
NDSN,5,43.34,-0.007,0.0,0.76,0.018,0.5,442.4,38.25,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
LKQ,5,38.21,-0.011,0.0,1.27,0.033,0.5,625.0,36.69,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
O,5,33.05,0.004,0.0,0.51,0.016,0.0,772.0,28.45,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
MAS,5,39.82,-0.006,0.0,1.05,0.026,0.0,562.0,27.38,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
RRC,5,43.07,-0.002,0.0,0.68,0.016,0.0,451.4,28.41,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
AON,5,29.06,0.004,0.0,0.63,0.022,0.5,859.4,37.85,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
