ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
AAP,11,40.05,-0.2664,0.248,1.69,0.042,0.2,552.82,37.23,9.95,7.05,2.62,AVOID - Poor risk-adjusted score
KEX,11,46.74,-0.4655,0.336,2.54,0.054,0.0,313.82,34.63,15.69,9.24,2.61,REDUCE - Weakening position
UI,11,62.53,0.0675,0.07,0.81,0.013,0.2,30.45,34.79,4.35,4.72,2.61,AVOID - Poor risk-adjusted score
JNJ,11,30.24,-0.8666,0.713,3.25,0.107,0.2,826.09,44.66,21.56,11.06,2.61,SELL - Reliable downtrend
BMO,11,44.81,0.0902,0.099,0.91,0.02,0.0,382.91,30.94,4.43,4.92,2.58,AVOID - Poor risk-adjusted score
RL,11,52.89,-0.0815,0.098,0.82,0.016,0.2,134.36,35.39,5.2,4.67,2.56,AVOID - Poor risk-adjusted score
AVB,11,30.14,0.0609,0.123,0.55,0.018,0.4,840.36,39.85,3.69,3.97,2.56,AVOID - Poor risk-adjusted score
ORCL,11,35.56,0.1044,0.124,0.94,0.026,0.0,706.64,31.06,4.39,4.95,2.55,AVOID - Poor risk-adjusted score
UMC,11,45.07,-0.111,0.128,0.98,0.022,0.2,371.55,35.66,5.77,4.99,2.52,AVOID - Poor risk-adjusted score
CHWY,11,49.43,0.0663,0.081,0.74,0.015,0.4,219.45,38.93,3.99,4.32,2.49,AVOID - Poor risk-adjusted score
SHEL,11,32.32,0.0424,0.103,0.42,0.013,0.4,792.09,39.81,3.34,3.52,2.48,AVOID - Poor risk-adjusted score
LMT,11,22.44,-0.4454,0.54,1.92,0.085,0.0,937.27,37.66,12.12,7.24,2.48,REDUCE - Weakening position
UNH,11,27.57,-0.2291,0.283,1.36,0.049,0.2,880.18,37.54,7.79,5.78,2.45,AVOID - Poor risk-adjusted score
EXPI,11,37.22,0.0795,0.106,0.77,0.021,0.2,657.36,35.11,3.94,4.33,2.44,AVOID - Poor risk-adjusted score
ARCB,11,46.13,-0.1105,0.122,1.0,0.022,0.0,332.55,31.49,5.63,4.87,2.43,AVOID - Poor risk-adjusted score
GAP,11,39.48,-0.125,0.147,1.03,0.026,0.4,573.45,39.79,5.8,4.92,2.42,AVOID - Poor risk-adjusted score
BC,11,36.69,0.1338,0.125,1.2,0.033,0.4,673.45,38.48,4.58,5.32,2.42,AVOID - Poor risk-adjusted score
RUN,11,40.21,-0.114,0.137,0.97,0.024,0.2,547.45,35.7,5.52,4.75,2.41,AVOID - Poor risk-adjusted score
NTES,11,46.02,-0.1113,0.12,1.01,0.022,0.2,337.0,35.4,5.54,4.78,2.38,AVOID - Poor risk-adjusted score
SBUX,11,29.46,0.1635,0.156,1.31,0.044,0.2,851.91,34.23,4.59,5.48,2.37,AVOID - Poor risk-adjusted score
UHS,11,37.06,-0.2022,0.201,1.42,0.038,0.0,662.0,32.2,7.46,5.72,2.36,AVOID - Poor risk-adjusted score
MS,11,33.55,-0.0976,0.144,0.81,0.024,0.2,759.45,35.9,4.83,4.26,2.35,AVOID - Poor risk-adjusted score
ORLY,11,27.1,-0.0697,0.148,0.57,0.021,0.2,886.55,36.31,4.0,3.65,2.32,AVOID - Poor risk-adjusted score
CALM,11,63.87,-0.1063,0.089,1.13,0.018,0.0,25.27,30.9,5.68,4.94,2.32,AVOID - Poor risk-adjusted score
AAPL,11,25.34,0.1163,0.154,0.94,0.037,0.2,910.27,34.94,3.91,4.47,2.31,AVOID - Poor risk-adjusted score
COST,11,30.93,0.1035,0.126,0.92,0.03,0.2,823.18,34.81,3.91,4.4,2.29,AVOID - Poor risk-adjusted score
HOG,11,38.04,0.1149,0.11,1.09,0.029,0.0,629.0,30.43,4.19,4.78,2.28,AVOID - Poor risk-adjusted score
HRB,11,41.76,0.1072,0.099,1.08,0.026,0.0,492.0,30.4,4.14,4.68,2.26,AVOID - Poor risk-adjusted score
RACE,11,38.39,-0.4075,0.315,2.29,0.06,0.4,607.73,41.49,12.11,7.45,2.26,REDUCE - Weakening position
WHR,11,37.57,-0.3004,0.252,1.89,0.05,0.0,643.73,32.51,9.45,6.45,2.23,REDUCE - Weakening position
LH,11,40.4,-0.1157,0.129,1.02,0.025,0.2,540.0,35.35,5.21,4.48,2.22,AVOID - Poor risk-adjusted score
RS,11,46.69,-0.1515,0.134,1.31,0.028,0.3,312.27,37.22,6.27,5.13,2.22,AVOID - Poor risk-adjusted score
TDC,11,40.0,0.0205,0.068,0.25,0.006,0.0,553.45,31.41,2.71,2.78,2.22,AVOID - Poor risk-adjusted score
OLN,11,34.91,-0.1126,0.142,0.94,0.027,0.4,725.36,39.57,4.97,4.29,2.21,AVOID - Poor risk-adjusted score
AMP,11,45.25,-0.06,0.087,0.64,0.014,0.1,364.27,33.17,3.92,3.62,2.2,AVOID - Poor risk-adjusted score
SYY,11,28.56,-0.1756,0.212,1.21,0.042,0.0,865.18,32.15,6.07,4.82,2.18,AVOID - Poor risk-adjusted score
YUMC,11,58.19,-0.0956,0.086,1.03,0.018,0.2,61.0,34.81,5.01,4.42,2.18,AVOID - Poor risk-adjusted score
CCEP,11,37.66,-0.0875,0.117,0.81,0.021,0.4,643.82,39.37,4.42,3.94,2.18,AVOID - Poor risk-adjusted score
WFC,11,44.99,0.0556,0.075,0.64,0.014,0.2,376.64,34.81,3.36,3.59,2.18,AVOID - Poor risk-adjusted score
CVX,11,28.44,0.074,0.118,0.68,0.024,0.0,867.73,31.13,3.34,3.65,2.17,AVOID - Poor risk-adjusted score
SYK,11,28.6,0.1176,0.132,1.02,0.036,0.4,865.18,38.39,3.78,4.32,2.14,AVOID - Poor risk-adjusted score
YUM,11,31.61,-0.1339,0.164,1.05,0.033,0.0,808.09,31.6,5.18,4.34,2.12,AVOID - Poor risk-adjusted score
A,11,38.22,-0.073,0.105,0.71,0.019,0.0,622.27,31.27,4.0,3.64,2.12,AVOID - Poor risk-adjusted score
ADI,11,33.1,0.0806,0.104,0.79,0.024,0.2,770.64,34.72,3.44,3.78,2.11,AVOID - Poor risk-adjusted score
HQY,11,52.46,-0.1061,0.095,1.09,0.021,0.0,142.0,30.79,5.01,4.36,2.09,AVOID - Poor risk-adjusted score
SPG,11,31.35,0.1733,0.135,1.49,0.048,0.0,813.27,29.3,4.24,5.1,2.05,AVOID - Poor risk-adjusted score
AXON,11,59.53,-0.0375,0.054,0.51,0.009,0.0,47.27,30.75,3.19,3.04,2.01,AVOID - Poor risk-adjusted score
KBR,11,32.4,0.073,0.099,0.73,0.023,0.2,789.91,34.69,3.2,3.49,2.01,AVOID - Poor risk-adjusted score
RVTY,11,43.4,-0.1681,0.14,1.42,0.033,0.2,435.09,34.91,6.06,4.85,2.0,AVOID - Poor risk-adjusted score
NTR,11,45.83,-0.0326,0.064,0.41,0.009,0.2,342.09,35.02,2.92,2.8,1.99,AVOID - Poor risk-adjusted score
EQT,11,44.92,-0.0925,0.096,0.94,0.021,0.0,375.91,30.79,4.32,3.83,1.97,AVOID - Poor risk-adjusted score
PNR,11,43.98,0.1527,0.094,1.58,0.036,0.0,414.36,29.24,4.13,4.89,1.9,AVOID - Poor risk-adjusted score
HSBC,11,45.3,-0.1045,0.099,1.05,0.023,0.0,363.18,30.63,4.46,3.89,1.9,AVOID - Poor risk-adjusted score
MPWR,11,41.31,0.1125,0.089,1.19,0.029,0.2,506.45,33.77,3.66,4.16,1.9,AVOID - Poor risk-adjusted score
GILD,11,32.22,-0.1323,0.146,1.09,0.034,0.4,792.73,39.0,4.72,3.96,1.89,AVOID - Poor risk-adjusted score
EDU,11,48.96,0.0325,0.053,0.45,0.009,0.4,236.27,38.69,2.61,2.72,1.88,AVOID - Poor risk-adjusted score
XOM,11,30.43,0.0688,0.097,0.7,0.023,0.0,833.82,30.59,2.94,3.19,1.87,AVOID - Poor risk-adjusted score
CARR,11,26.95,-0.0937,0.14,0.79,0.029,0.0,888.18,31.25,3.77,3.33,1.86,AVOID - Poor risk-adjusted score
UFPI,11,49.26,-0.0805,0.08,0.9,0.018,0.2,225.36,34.56,3.93,3.54,1.86,AVOID - Poor risk-adjusted score
SU,11,38.82,0.0872,0.084,0.95,0.024,0.0,600.27,30.08,3.27,3.62,1.86,AVOID - Poor risk-adjusted score
CPB,11,33.56,0.0996,0.099,1.0,0.03,0.1,760.36,31.97,3.31,3.72,1.86,AVOID - Poor risk-adjusted score
VRSK,11,29.47,-0.0441,0.096,0.45,0.015,0.4,852.91,39.37,2.84,2.69,1.85,AVOID - Poor risk-adjusted score
USB,11,33.36,-0.4843,0.343,2.62,0.078,0.2,761.91,36.45,11.44,6.65,1.84,REDUCE - Weakening position
RF,11,33.85,-0.0844,0.108,0.81,0.024,0.2,752.27,34.86,3.67,3.29,1.82,AVOID - Poor risk-adjusted score
AES,11,34.75,-0.0667,0.096,0.68,0.02,0.0,730.18,30.92,3.33,3.06,1.82,AVOID - Poor risk-adjusted score
APA,11,38.91,0.0825,0.081,0.92,0.024,0.0,597.91,30.07,3.15,3.47,1.81,AVOID - Poor risk-adjusted score
DIS,11,31.98,-0.069,0.103,0.68,0.021,0.2,801.18,34.97,3.3,3.02,1.8,AVOID - Poor risk-adjusted score
EXPD,11,43.46,-0.0616,0.076,0.71,0.016,0.2,435.91,34.65,3.3,3.05,1.79,AVOID - Poor risk-adjusted score
HAIN,11,41.61,-0.0566,0.076,0.65,0.016,0.2,497.82,34.73,3.17,2.95,1.79,AVOID - Poor risk-adjusted score
TTWO,11,38.66,-0.0395,0.071,0.47,0.012,0.2,605.73,34.9,2.73,2.59,1.77,AVOID - Poor risk-adjusted score
TEVA,11,35.72,-0.0382,0.075,0.44,0.012,0.0,702.91,31.0,2.67,2.54,1.76,AVOID - Poor risk-adjusted score
PFE,11,27.73,-0.0871,0.126,0.77,0.028,0.0,877.09,31.0,3.51,3.13,1.76,AVOID - Poor risk-adjusted score
CRL,11,38.62,0.0359,0.063,0.45,0.012,0.2,607.64,34.73,2.45,2.56,1.76,AVOID - Poor risk-adjusted score
AGI,11,59.81,-0.0794,0.064,0.99,0.017,0.2,45.55,34.27,3.85,3.47,1.74,AVOID - Poor risk-adjusted score
FMC,11,39.27,-0.0995,0.1,0.99,0.025,0.4,582.18,38.48,3.94,3.46,1.74,AVOID - Poor risk-adjusted score
PLTR,11,57.95,0.0095,0.034,0.16,0.003,0.5,63.91,40.74,1.98,2.0,1.72,AVOID - Poor risk-adjusted score
MKC,11,39.05,-0.0703,0.085,0.76,0.02,0.0,591.91,30.58,3.31,3.02,1.71,AVOID - Poor risk-adjusted score
DKS,11,38.58,-0.109,0.105,1.06,0.028,0.4,609.91,38.41,4.06,3.52,1.71,AVOID - Poor risk-adjusted score
SEDG,11,53.44,-0.1773,0.107,1.71,0.032,0.0,126.64,30.02,5.74,4.55,1.68,AVOID - Poor risk-adjusted score
WBS,11,52.29,-0.1422,0.095,1.46,0.028,0.2,147.27,34.06,4.96,4.12,1.67,AVOID - Poor risk-adjusted score
BMY,11,26.06,-1.5802,0.828,5.49,0.211,0.4,880.64,41.76,21.57,10.8,1.66,SELL - Reliable downtrend
CAKE,11,48.21,0.122,0.073,1.43,0.03,0.2,261.91,33.23,3.52,4.04,1.66,AVOID - Poor risk-adjusted score
BRK-B,11,39.06,0.0131,0.049,0.19,0.005,0.0,589.73,31.0,1.93,1.96,1.65,AVOID - Poor risk-adjusted score
SSRM,11,75.76,0.014,0.027,0.27,0.004,0.0,2.0,30.45,2.03,2.07,1.63,AVOID - Poor risk-adjusted score
AU,11,64.26,-0.0846,0.059,1.1,0.017,0.0,22.55,30.07,3.81,3.41,1.62,AVOID - Poor risk-adjusted score
UPS,11,20.86,-0.1169,0.168,0.9,0.043,0.1,949.55,32.71,3.5,3.01,1.58,AVOID - Poor risk-adjusted score
QLYS,11,47.87,-0.0286,0.048,0.41,0.009,0.2,274.27,34.58,2.31,2.22,1.57,AVOID - Poor risk-adjusted score
DVA,11,38.81,0.0375,0.058,0.49,0.013,0.2,598.64,34.46,2.24,2.35,1.57,AVOID - Poor risk-adjusted score
RPM,11,42.31,0.0805,0.065,1.0,0.024,0.4,472.82,37.6,2.76,3.03,1.52,AVOID - Poor risk-adjusted score
LULU,11,45.19,-0.1546,0.103,1.52,0.034,0.2,369.91,33.73,4.66,3.8,1.51,AVOID - Poor risk-adjusted score
IGT,11,40.9,-0.0579,0.066,0.71,0.017,0.2,522.55,34.23,2.69,2.5,1.46,AVOID - Poor risk-adjusted score
KLAC,11,34.79,0.0873,0.074,1.01,0.029,0.2,728.82,33.33,2.59,2.87,1.43,AVOID - Poor risk-adjusted score
JKS,11,49.9,-0.0769,0.062,0.98,0.02,0.2,206.0,33.89,3.08,2.79,1.41,AVOID - Poor risk-adjusted score
RH,11,45.1,-0.0445,0.052,0.61,0.014,0.2,371.09,34.21,2.36,2.23,1.38,AVOID - Poor risk-adjusted score
DCI,11,40.51,-0.0508,0.06,0.66,0.016,0.0,533.91,30.16,2.41,2.26,1.36,AVOID - Poor risk-adjusted score
FDX,11,25.18,-0.1952,0.174,1.48,0.059,0.2,912.27,33.32,4.37,3.38,1.36,AVOID - Poor risk-adjusted score
B,11,50.1,0.0651,0.048,0.94,0.019,0.2,198.18,33.58,2.42,2.61,1.35,AVOID - Poor risk-adjusted score
ADM,11,36.62,0.0834,0.067,1.02,0.028,0.2,674.64,33.24,2.46,2.71,1.35,AVOID - Poor risk-adjusted score
V,11,34.04,-0.107,0.096,1.09,0.032,0.0,748.73,29.66,3.26,2.83,1.35,AVOID - Poor risk-adjusted score
AIG,11,31.69,-0.0535,0.073,0.63,0.02,0.0,807.55,30.21,2.31,2.16,1.33,AVOID - Poor risk-adjusted score
OMCL,11,54.5,-0.0888,0.059,1.16,0.021,0.0,107.73,29.65,3.22,2.87,1.33,AVOID - Poor risk-adjusted score
DE,11,32.66,0.0733,0.07,0.88,0.027,0.4,783.0,37.41,2.28,2.49,1.32,AVOID - Poor risk-adjusted score
KHC,11,31.31,-0.1891,0.14,1.6,0.051,0.2,814.18,33.11,4.39,3.42,1.32,AVOID - Poor risk-adjusted score
KMI,11,29.95,0.0428,0.064,0.54,0.018,0.2,843.82,34.13,1.91,2.01,1.31,AVOID - Poor risk-adjusted score
SHW,11,18.57,-0.1398,0.174,1.06,0.057,0.2,956.36,33.53,3.24,2.69,1.31,AVOID - Poor risk-adjusted score
MPC,11,25.54,-0.2185,0.18,1.63,0.064,0.0,908.91,29.01,4.59,3.45,1.31,AVOID - Poor risk-adjusted score
GD,11,26.34,0.1668,0.107,1.61,0.061,0.2,894.64,31.09,2.82,3.37,1.29,AVOID - Poor risk-adjusted score
PLD,11,26.1,0.0847,0.085,0.92,0.035,0.2,898.82,33.05,2.23,2.46,1.28,AVOID - Poor risk-adjusted score
IEX,11,41.58,-0.0645,0.061,0.83,0.02,0.1,497.0,31.84,2.53,2.33,1.27,AVOID - Poor risk-adjusted score
HD,11,21.53,0.1024,0.104,1.0,0.047,0.2,946.36,32.48,2.25,2.53,1.26,AVOID - Poor risk-adjusted score
TS,11,50.32,0.0671,0.046,0.99,0.02,0.2,191.36,33.42,2.32,2.51,1.26,AVOID - Poor risk-adjusted score
FTI,11,50.4,-0.1829,0.092,1.9,0.038,0.2,196.09,33.0,4.66,3.66,1.26,AVOID - Poor risk-adjusted score
LEVI,11,43.93,-0.0699,0.059,0.91,0.021,0.0,417.18,29.71,2.6,2.38,1.25,AVOID - Poor risk-adjusted score
MLM,11,39.12,-0.0768,0.067,0.94,0.024,0.2,589.18,33.63,2.63,2.38,1.23,AVOID - Poor risk-adjusted score
VFC,11,43.79,-0.0473,0.05,0.67,0.015,0.2,423.45,33.96,2.17,2.05,1.23,AVOID - Poor risk-adjusted score
STLA,11,36.02,0.0649,0.058,0.85,0.024,0.4,694.18,37.38,2.09,2.26,1.22,AVOID - Poor risk-adjusted score
MT,11,52.43,-0.0811,0.053,1.11,0.021,0.2,142.91,33.49,2.8,2.52,1.2,AVOID - Poor risk-adjusted score
WOOF,11,45.81,-0.2787,0.129,2.45,0.054,0.2,350.18,32.51,5.91,4.13,1.19,AVOID - Poor risk-adjusted score
AEIS,11,56.86,0.0266,0.03,0.49,0.009,0.0,76.36,30.04,1.7,1.75,1.18,AVOID - Poor risk-adjusted score
LYB,11,37.47,-0.0431,0.053,0.59,0.016,0.2,651.0,34.01,1.99,1.88,1.18,AVOID - Poor risk-adjusted score
ENTG,11,38.47,0.0564,0.051,0.79,0.021,0.0,615.18,29.46,1.95,2.08,1.16,AVOID - Poor risk-adjusted score
TAP,11,38.72,-0.0461,0.052,0.64,0.017,0.2,604.91,33.89,2.0,1.88,1.15,AVOID - Poor risk-adjusted score
CTAS,11,35.58,-0.6269,0.281,3.74,0.105,0.2,693.55,31.93,10.0,5.42,1.14,REDUCE - Weakening position
EMR,11,30.15,0.0443,0.056,0.59,0.02,0.2,839.82,33.74,1.7,1.8,1.13,AVOID - Poor risk-adjusted score
LOGI,11,50.36,0.0693,0.042,1.06,0.021,0.2,189.55,33.16,2.14,2.32,1.13,AVOID - Poor risk-adjusted score
STLD,11,40.9,-0.0751,0.059,0.97,0.024,0.0,521.18,29.4,2.43,2.21,1.12,AVOID - Poor risk-adjusted score
JEF,11,44.66,-0.0531,0.047,0.77,0.017,0.0,387.45,29.69,2.12,1.98,1.12,AVOID - Poor risk-adjusted score
JCI,11,34.02,-0.131,0.092,1.36,0.04,0.0,748.0,28.77,3.14,2.65,1.12,AVOID - Poor risk-adjusted score
MCO,11,24.58,-0.1018,0.103,1.0,0.041,0.4,919.45,37.03,2.54,2.22,1.11,AVOID - Poor risk-adjusted score
MCD,11,24.12,-0.0957,0.102,0.95,0.039,0.0,924.64,29.13,2.46,2.17,1.11,AVOID - Poor risk-adjusted score
KO,11,23.17,-0.0626,0.087,0.67,0.029,0.2,934.09,33.72,2.02,1.86,1.11,AVOID - Poor risk-adjusted score
AMAT,11,32.53,0.0731,0.06,0.94,0.029,0.2,787.73,32.91,1.96,2.14,1.1,AVOID - Poor risk-adjusted score
BEKE,11,55.98,-0.0472,0.037,0.78,0.014,0.2,85.91,33.72,2.07,1.95,1.1,AVOID - Poor risk-adjusted score
CSCO,11,34.8,-0.0806,0.069,0.97,0.028,0.2,727.64,33.28,2.4,2.16,1.1,AVOID - Poor risk-adjusted score
DBX,11,43.57,-0.0224,0.036,0.37,0.009,0.0,430.09,30.22,1.56,1.52,1.1,AVOID - Poor risk-adjusted score
OKE,11,31.31,0.0701,0.061,0.9,0.029,0.0,815.55,28.96,1.91,2.07,1.09,AVOID - Poor risk-adjusted score
MDU,11,46.31,-0.036,0.039,0.58,0.013,0.2,324.82,33.91,1.79,1.71,1.08,AVOID - Poor risk-adjusted score
CASY,11,39.86,-0.0503,0.05,0.71,0.018,0.2,556.82,33.7,1.98,1.86,1.08,AVOID - Poor risk-adjusted score
LYG,11,45.25,0.0636,0.043,0.97,0.021,0.0,364.91,29.14,1.94,2.09,1.06,AVOID - Poor risk-adjusted score
MGM,11,38.35,0.1053,0.058,1.38,0.036,0.2,618.18,32.13,2.22,2.51,1.05,AVOID - Poor risk-adjusted score
RY,11,43.4,-0.0614,0.048,0.88,0.02,0.0,436.82,29.41,2.09,1.93,1.03,AVOID - Poor risk-adjusted score
IBN,11,39.59,-0.0455,0.046,0.67,0.017,0.3,569.36,35.7,1.83,1.73,1.03,AVOID - Poor risk-adjusted score
CLX,11,40.28,-0.0831,0.059,1.08,0.027,0.2,541.64,33.1,2.39,2.14,1.03,AVOID - Poor risk-adjusted score
HII,11,36.26,0.0828,0.055,1.12,0.031,0.0,684.91,28.54,1.98,2.18,1.03,AVOID - Poor risk-adjusted score
NVS,11,30.06,-0.0608,0.064,0.76,0.025,0.0,842.27,29.41,1.93,1.79,1.02,AVOID - Poor risk-adjusted score
DG,11,30.05,0.076,0.061,0.98,0.032,0.0,842.36,28.57,1.82,1.99,1.01,AVOID - Poor risk-adjusted score
CSX,11,25.44,-0.0639,0.075,0.74,0.029,0.2,909.73,33.36,1.91,1.76,1.01,AVOID - Poor risk-adjusted score
PRGS,11,36.73,0.0624,0.048,0.9,0.024,0.2,673.18,33.0,1.77,1.91,1.0,AVOID - Poor risk-adjusted score
INFY,11,33.64,-0.0797,0.065,0.99,0.029,0.0,757.27,29.0,2.18,1.97,0.99,AVOID - Poor risk-adjusted score
WLK,11,39.76,-0.1118,0.067,1.36,0.034,0.2,563.82,32.59,2.67,2.31,0.98,AVOID - Poor risk-adjusted score
GEN,11,34.81,0.0497,0.046,0.73,0.021,0.2,729.55,33.28,1.6,1.7,0.98,AVOID - Poor risk-adjusted score
LPX,11,48.17,-0.0375,0.035,0.64,0.013,0.0,264.45,29.71,1.67,1.59,0.97,AVOID - Poor risk-adjusted score
ALV,11,39.45,-0.0342,0.04,0.54,0.014,0.0,574.91,29.81,1.56,1.49,0.97,AVOID - Poor risk-adjusted score
TDOC,11,47.11,0.1082,0.047,1.58,0.033,0.0,297.91,28.07,2.22,2.51,0.97,AVOID - Poor risk-adjusted score
MTB,11,44.12,-0.0495,0.041,0.77,0.017,0.2,408.55,33.49,1.82,1.71,0.97,AVOID - Poor risk-adjusted score
NOV,11,47.69,-0.0484,0.038,0.78,0.016,0.4,280.64,37.51,1.83,1.72,0.96,AVOID - Poor risk-adjusted score
IR,11,37.84,0.0495,0.042,0.76,0.02,0.0,636.82,29.25,1.59,1.69,0.96,AVOID - Poor risk-adjusted score
KR,11,29.1,-0.0704,0.067,0.86,0.029,0.2,858.27,33.07,1.96,1.79,0.96,AVOID - Poor risk-adjusted score
PAAS,11,63.99,-0.0491,0.03,0.9,0.014,0.0,24.0,29.5,1.93,1.81,0.95,AVOID - Poor risk-adjusted score
BALL,11,32.78,-0.063,0.057,0.83,0.025,0.2,779.91,33.17,1.87,1.73,0.94,AVOID - Poor risk-adjusted score
TW,11,48.4,-0.033,0.032,0.58,0.012,0.0,255.91,29.76,1.55,1.49,0.94,AVOID - Poor risk-adjusted score
ROP,11,25.7,0.0733,0.064,0.91,0.036,0.0,905.91,28.38,1.66,1.8,0.94,AVOID - Poor risk-adjusted score
CME,11,34.75,0.1315,0.062,1.67,0.048,0.0,726.55,27.04,2.15,2.49,0.93,AVOID - Poor risk-adjusted score
CRK,11,63.3,-0.034,0.025,0.67,0.011,0.2,27.45,33.7,1.61,1.55,0.92,AVOID - Poor risk-adjusted score
PODD,11,52.91,-0.0307,0.028,0.58,0.011,0.0,134.64,29.77,1.51,1.45,0.92,AVOID - Poor risk-adjusted score
CIEN,11,64.12,-0.0119,0.018,0.28,0.004,0.1,23.64,32.12,1.18,1.16,0.91,AVOID - Poor risk-adjusted score
NFLX,11,46.53,-0.0275,0.03,0.5,0.011,0.2,317.91,33.84,1.42,1.37,0.91,AVOID - Poor risk-adjusted score
OTIS,11,32.35,-0.0624,0.055,0.84,0.026,0.2,790.64,33.06,1.79,1.65,0.9,AVOID - Poor risk-adjusted score
KKR,11,36.88,0.0464,0.04,0.73,0.02,0.2,668.0,33.21,1.47,1.56,0.9,AVOID - Poor risk-adjusted score
ETN,11,32.79,0.1556,0.067,1.91,0.058,0.2,778.45,30.18,2.18,2.59,0.89,AVOID - Poor risk-adjusted score
NEM,11,41.08,0.0584,0.039,0.93,0.023,0.0,514.45,28.9,1.6,1.72,0.89,AVOID - Poor risk-adjusted score
TXN,11,36.29,-0.0594,0.048,0.85,0.024,0.1,687.36,31.09,1.75,1.62,0.87,AVOID - Poor risk-adjusted score
NBIS,11,80.13,0.0027,0.012,0.08,0.001,0.0,1.0,30.25,0.94,0.94,0.87,AVOID - Poor risk-adjusted score
T,11,27.87,-0.0735,0.065,0.91,0.033,0.2,875.0,32.67,1.81,1.64,0.86,AVOID - Poor risk-adjusted score
RMD,11,46.13,-0.0854,0.046,1.25,0.027,0.2,331.36,32.67,2.14,1.91,0.85,AVOID - Poor risk-adjusted score
TRIP,11,46.04,0.0129,0.023,0.27,0.006,0.2,333.82,34.09,1.05,1.06,0.84,AVOID - Poor risk-adjusted score
ROK,11,34.78,-0.0525,0.045,0.78,0.023,0.0,729.91,29.09,1.56,1.45,0.82,AVOID - Poor risk-adjusted score
MA,11,27.17,-0.0776,0.065,0.96,0.035,0.0,885.64,28.39,1.76,1.59,0.81,AVOID - Poor risk-adjusted score
NKE,11,31.94,0.0701,0.047,1.02,0.032,0.2,800.91,32.23,1.51,1.64,0.81,AVOID - Poor risk-adjusted score
WBD,11,51.1,0.0503,0.029,0.94,0.018,0.0,171.45,29.02,1.46,1.56,0.8,AVOID - Poor risk-adjusted score
SMFG,11,40.05,0.042,0.032,0.75,0.019,0.0,552.09,29.09,1.27,1.34,0.77,AVOID - Poor risk-adjusted score
UNP,11,22.31,-0.0529,0.061,0.68,0.03,0.0,941.36,28.81,1.37,1.28,0.76,AVOID - Poor risk-adjusted score
PWR,11,45.32,0.0521,0.031,0.94,0.021,0.2,363.64,32.84,1.38,1.47,0.76,AVOID - Poor risk-adjusted score
FLR,11,48.97,-0.0568,0.033,0.99,0.02,0.0,234.73,28.95,1.6,1.49,0.75,AVOID - Poor risk-adjusted score
EXTR,11,52.03,-0.0158,0.019,0.36,0.007,0.3,150.55,35.89,1.01,0.99,0.73,AVOID - Poor risk-adjusted score
MDT,11,34.47,-0.039,0.036,0.65,0.019,0.2,737.82,33.22,1.26,1.19,0.73,AVOID - Poor risk-adjusted score
THO,11,52.81,-0.0547,0.029,1.02,0.019,0.2,135.36,32.94,1.53,1.43,0.71,AVOID - Poor risk-adjusted score
EXPO,11,43.47,-0.0422,0.03,0.76,0.018,0.2,436.64,33.16,1.32,1.25,0.71,AVOID - Poor risk-adjusted score
MFC,11,45.79,0.0396,0.026,0.78,0.017,0.0,344.64,29.08,1.19,1.24,0.7,AVOID - Poor risk-adjusted score
CRI,11,39.24,-0.1117,0.052,1.54,0.039,0.1,584.82,29.64,2.06,1.78,0.7,AVOID - Poor risk-adjusted score
PRGO,11,49.01,0.0264,0.022,0.57,0.012,0.0,233.73,29.49,1.06,1.09,0.7,AVOID - Poor risk-adjusted score
AKAM,11,38.91,-0.0052,0.02,0.12,0.003,0.2,596.0,34.31,0.79,0.78,0.7,AVOID - Poor risk-adjusted score
EOG,11,30.5,-0.1102,0.062,1.4,0.046,0.0,832.64,27.29,1.9,1.65,0.69,AVOID - Poor risk-adjusted score
AMGN,11,19.09,0.0662,0.061,0.85,0.044,0.2,955.91,31.41,1.17,1.27,0.69,AVOID - Poor risk-adjusted score
MET,11,30.7,-0.0393,0.038,0.64,0.021,0.2,828.91,33.08,1.17,1.12,0.68,AVOID - Poor risk-adjusted score
IP,11,40.57,-0.0361,0.029,0.67,0.016,0.0,531.55,29.23,1.19,1.13,0.68,AVOID - Poor risk-adjusted score
VLO,11,39.71,-0.1269,0.054,1.73,0.043,0.4,566.36,35.28,2.15,1.82,0.67,AVOID - Poor risk-adjusted score
CAG,11,35.54,0.0255,0.027,0.5,0.014,0.0,708.91,29.4,0.94,0.97,0.65,AVOID - Poor risk-adjusted score
CI,11,27.07,-0.0637,0.05,0.9,0.033,0.2,887.09,32.15,1.34,1.24,0.65,AVOID - Poor risk-adjusted score
CB,11,26.15,0.0665,0.046,0.98,0.038,0.1,899.09,29.61,1.2,1.29,0.65,AVOID - Poor risk-adjusted score
BBWI,11,42.29,-0.0485,0.03,0.88,0.021,0.2,473.73,32.83,1.29,1.21,0.64,AVOID - Poor risk-adjusted score
ALL,11,32.11,0.0452,0.033,0.78,0.024,0.2,797.73,32.57,1.07,1.13,0.64,AVOID - Poor risk-adjusted score
BLD,11,42.59,0.0104,0.018,0.24,0.006,0.0,467.73,29.99,0.79,0.8,0.64,AVOID - Poor risk-adjusted score
