ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
MET,23,31.43,0.119,0.402,1.25,0.04,0.0,804.22,38.08,12.62,14.45,6.43,AVOID - Poor risk-adjusted score
TXT,23,41.72,-0.279,0.706,2.2,0.053,0.18,486.7,49.54,29.45,20.58,6.43,AVOID - Poor risk-adjusted score
AES,23,34.52,-0.056,0.329,0.65,0.019,0.09,730.83,39.82,11.36,10.57,6.42,AVOID - Poor risk-adjusted score
AZO,23,26.45,-0.085,0.489,0.81,0.031,0.18,890.52,45.26,12.94,11.59,6.41,AVOID - Poor risk-adjusted score
UL,23,24.67,-0.143,0.676,1.15,0.047,0.18,917.35,49.23,16.67,13.81,6.41,AVOID - Poor risk-adjusted score
TXN,23,35.93,-0.063,0.332,0.72,0.02,0.14,691.83,40.68,11.93,11.0,6.39,AVOID - Poor risk-adjusted score
MRCY,23,58.9,0.124,0.25,1.65,0.028,0.05,55.13,35.59,14.7,16.91,6.38,AVOID - Poor risk-adjusted score
COIN,23,48.41,-0.111,0.344,1.26,0.026,0.0,255.74,37.71,16.63,14.38,6.37,AVOID - Poor risk-adjusted score
GLW,23,40.89,0.167,0.368,1.83,0.045,0.27,522.26,42.01,15.03,18.0,6.36,AVOID - Poor risk-adjusted score
AVT,23,43.63,0.107,0.297,1.3,0.03,0.09,424.52,37.74,12.96,14.66,6.36,AVOID - Poor risk-adjusted score
OKE,23,30.06,-0.172,0.64,1.42,0.047,0.27,831.13,49.91,19.23,15.34,6.33,AVOID - Poor risk-adjusted score
VNO,23,45.29,-0.398,0.864,2.84,0.063,0.36,362.26,56.91,39.12,24.27,6.32,REDUCE - Weakening position
NDSN,23,42.83,-0.047,0.253,0.62,0.014,0.05,451.39,37.05,10.82,10.19,6.31,AVOID - Poor risk-adjusted score
BAP,23,53.91,0.065,0.21,0.95,0.018,0.09,117.22,36.36,11.31,12.22,6.28,AVOID - Poor risk-adjusted score
DGX,23,36.53,-0.109,0.418,1.11,0.03,0.09,672.65,41.32,15.29,13.26,6.28,AVOID - Poor risk-adjusted score
DTE,23,35.64,-0.189,0.593,1.63,0.046,0.09,698.7,45.04,21.14,16.48,6.26,AVOID - Poor risk-adjusted score
OHI,23,39.67,-0.272,0.707,2.15,0.054,0.0,559.96,45.78,28.03,19.73,6.26,AVOID - Poor risk-adjusted score
ARCB,23,43.58,-0.369,0.828,2.69,0.062,0.18,420.13,52.31,36.09,22.97,6.23,REDUCE - Weakening position
KMI,23,28.93,-0.118,0.522,1.08,0.037,0.0,853.52,41.94,15.11,12.95,6.23,AVOID - Poor risk-adjusted score
SU,23,37.3,-0.221,0.634,1.84,0.049,0.09,643.43,45.91,23.66,17.71,6.23,AVOID - Poor risk-adjusted score
VZ,23,21.56,0.214,0.643,1.77,0.082,0.23,941.22,65.6,13.86,17.25,6.22,AVOID - Poor risk-adjusted score
ZBRA,23,47.86,-0.267,0.602,2.28,0.048,0.36,273.57,50.57,28.81,20.41,6.22,AVOID - Poor risk-adjusted score
AA,23,49.45,-0.065,0.254,0.86,0.017,0.18,218.96,39.51,12.54,11.52,6.2,AVOID - Poor risk-adjusted score
IVZ,23,53.34,-0.31,0.617,2.62,0.049,0.36,134.87,50.87,32.89,22.21,6.14,REDUCE - Weakening position
SFM,23,50.59,-0.36,0.718,2.82,0.056,0.05,200.13,46.87,36.3,23.31,6.11,REDUCE - Weakening position
WEC,23,30.45,-0.268,0.834,1.94,0.064,0.32,821.04,55.01,25.41,17.98,6.11,AVOID - Poor risk-adjusted score
GME,23,55.41,-0.072,0.239,0.98,0.018,0.27,94.17,40.87,13.27,12.08,6.1,AVOID - Poor risk-adjusted score
DIS,23,33.04,0.21,0.456,2.07,0.063,0.18,764.39,41.07,15.07,18.7,6.1,AVOID - Poor risk-adjusted score
TTEK,23,40.73,-0.161,0.471,1.55,0.038,0.09,522.91,42.12,19.17,15.51,6.07,AVOID - Poor risk-adjusted score
AIG,23,33.57,0.341,0.544,3.07,0.091,0.09,747.78,58.99,18.26,24.58,6.04,AVOID - Poor risk-adjusted score
X,23,50.34,-0.105,0.31,1.25,0.025,0.18,196.09,40.44,15.58,13.58,6.03,AVOID - Poor risk-adjusted score
MTN,23,40.27,-0.062,0.286,0.77,0.019,0.09,538.87,38.47,11.5,10.62,6.0,AVOID - Poor risk-adjusted score
STLA,23,36.74,0.08,0.294,0.98,0.027,0.32,665.22,42.53,10.82,11.89,6.0,AVOID - Poor risk-adjusted score
OI,23,46.16,0.387,0.454,3.81,0.083,0.0,338.83,35.36,20.94,28.76,5.98,AVOID - Poor risk-adjusted score
CROX,23,40.42,0.245,0.41,2.54,0.063,0.14,533.83,38.74,16.57,21.09,5.96,AVOID - Poor risk-adjusted score
MNDY,23,56.85,-0.396,0.698,3.14,0.055,0.32,83.78,51.78,39.68,24.66,5.95,REDUCE - Weakening position
TRV,23,33.39,-0.082,0.375,0.89,0.027,0.09,758.3,40.39,12.52,11.25,5.94,AVOID - Poor risk-adjusted score
PLAY,23,41.45,0.176,0.351,1.96,0.047,0.0,502.22,35.8,14.57,17.58,5.93,AVOID - Poor risk-adjusted score
COP,23,32.04,-0.157,0.547,1.41,0.044,0.0,787.43,42.01,17.52,14.25,5.92,AVOID - Poor risk-adjusted score
SCHW,23,36.26,-0.193,0.567,1.7,0.047,0.05,677.83,43.22,20.54,15.94,5.91,AVOID - Poor risk-adjusted score
MPWR,23,40.41,-0.148,0.44,1.48,0.037,0.27,533.78,44.98,17.78,14.62,5.89,AVOID - Poor risk-adjusted score
AAON,23,43.69,0.115,0.286,1.43,0.033,0.18,421.0,38.96,12.51,14.26,5.88,AVOID - Poor risk-adjusted score
IBN,23,39.07,-0.058,0.28,0.73,0.019,0.05,580.78,37.44,10.93,10.14,5.88,AVOID - Poor risk-adjusted score
LIN,23,24.65,-0.09,0.494,0.85,0.034,0.23,917.17,45.93,12.18,10.83,5.86,AVOID - Poor risk-adjusted score
ILMN,23,47.68,-0.409,0.803,3.03,0.064,0.55,277.48,58.66,38.31,23.54,5.84,REDUCE - Weakening position
RTX,23,29.41,-0.245,0.776,1.85,0.063,0.14,842.3,49.73,22.83,16.59,5.83,AVOID - Poor risk-adjusted score
ETR,23,35.53,-0.097,0.377,1.05,0.03,0.09,701.83,40.18,13.4,11.8,5.76,AVOID - Poor risk-adjusted score
LH,23,39.5,-0.106,0.363,1.17,0.03,0.09,565.74,39.75,14.34,12.48,5.75,AVOID - Poor risk-adjusted score
NKE,23,30.61,-0.205,0.658,1.68,0.055,0.55,818.7,55.15,20.13,15.37,5.74,AVOID - Poor risk-adjusted score
KO,23,22.65,-0.072,0.472,0.7,0.031,0.05,937.09,41.98,10.68,9.73,5.73,AVOID - Poor risk-adjusted score
BLK,23,37.62,-0.073,0.311,0.87,0.023,0.09,636.65,38.85,11.7,10.65,5.7,AVOID - Poor risk-adjusted score
NRG,23,45.6,-0.324,0.679,2.61,0.057,0.09,349.91,46.46,30.96,20.59,5.7,REDUCE - Weakening position
NVST,23,58.82,0.074,0.189,1.13,0.019,0.09,54.7,35.57,11.12,12.14,5.7,AVOID - Poor risk-adjusted score
ON,23,43.96,0.052,0.213,0.75,0.017,0.18,408.22,38.31,9.34,9.95,5.69,AVOID - Poor risk-adjusted score
HII,23,37.0,0.088,0.288,1.09,0.029,0.09,654.52,37.54,10.67,11.83,5.67,AVOID - Poor risk-adjusted score
GRBK,23,52.34,-0.14,0.338,1.6,0.031,0.18,149.17,40.72,17.7,14.72,5.66,AVOID - Poor risk-adjusted score
BDX,23,28.87,0.278,0.53,2.53,0.088,0.0,847.39,57.14,15.31,19.91,5.64,AVOID - Poor risk-adjusted score
ITRI,23,53.76,0.039,0.164,0.64,0.012,0.55,119.39,44.64,8.81,9.23,5.64,AVOID - Poor risk-adjusted score
TFC,23,36.09,-0.21,0.582,1.83,0.051,0.18,683.65,46.03,21.01,15.94,5.64,AVOID - Poor risk-adjusted score
DRI,23,36.39,-0.115,0.396,1.21,0.033,0.09,677.65,40.35,14.4,12.38,5.59,AVOID - Poor risk-adjusted score
TER,23,45.63,-0.346,0.703,2.74,0.06,0.36,347.96,52.36,32.07,20.86,5.58,REDUCE - Weakening position
IQ,23,43.74,0.061,0.218,0.86,0.02,0.18,419.65,38.21,9.53,10.24,5.51,AVOID - Poor risk-adjusted score
CRL,23,38.42,-0.027,0.207,0.39,0.01,0.36,606.13,42.45,7.94,7.67,5.51,AVOID - Poor risk-adjusted score
HIMX,23,56.82,-0.089,0.239,1.2,0.021,0.09,77.04,36.88,13.59,12.11,5.5,AVOID - Poor risk-adjusted score
WMB,23,25.39,-0.105,0.494,0.99,0.039,0.09,906.0,42.72,12.54,10.93,5.48,AVOID - Poor risk-adjusted score
LAD,23,38.94,-0.218,0.551,1.95,0.05,0.05,587.3,42.44,21.45,16.13,5.48,AVOID - Poor risk-adjusted score
WOOF,23,47.93,0.279,0.359,3.09,0.064,0.36,280.09,41.6,17.21,22.39,5.48,AVOID - Poor risk-adjusted score
GS,23,35.66,-0.178,0.515,1.65,0.046,0.09,696.96,42.64,18.36,14.52,5.48,AVOID - Poor risk-adjusted score
BCE,23,32.29,-0.043,0.276,0.54,0.017,0.05,784.91,37.51,8.92,8.44,5.47,AVOID - Poor risk-adjusted score
NSC,23,30.53,-0.153,0.525,1.4,0.046,0.09,819.7,42.97,16.03,13.1,5.45,AVOID - Poor risk-adjusted score
NU,23,45.48,-0.129,0.348,1.45,0.032,0.09,352.61,39.06,15.82,13.35,5.45,AVOID - Poor risk-adjusted score
RVTY,23,42.83,-0.095,0.308,1.14,0.027,0.09,450.91,38.41,13.21,11.66,5.45,AVOID - Poor risk-adjusted score
CVS,23,28.87,0.703,0.792,5.24,0.182,0.36,833.13,62.89,22.88,33.66,5.39,AVOID - Poor risk-adjusted score
CNK,23,40.15,-0.145,0.407,1.51,0.038,0.18,544.39,42.07,16.32,13.48,5.37,AVOID - Poor risk-adjusted score
UBER,23,39.14,-0.074,0.288,0.91,0.023,0.18,577.57,39.96,11.29,10.26,5.36,AVOID - Poor risk-adjusted score
INTU,23,29.05,-0.161,0.553,1.44,0.049,0.0,850.22,41.64,16.05,12.99,5.33,AVOID - Poor risk-adjusted score
JBL,23,52.59,-0.037,0.17,0.6,0.011,0.0,141.78,33.95,8.94,8.52,5.32,AVOID - Poor risk-adjusted score
RPM,23,40.42,-0.28,0.629,2.34,0.058,0.0,534.3,43.08,25.43,17.74,5.31,AVOID - Poor risk-adjusted score
CTSH,23,40.3,-0.036,0.209,0.52,0.013,0.18,537.57,38.62,8.41,8.04,5.3,AVOID - Poor risk-adjusted score
ALAB,23,67.91,-0.036,0.135,0.65,0.01,0.27,8.7,38.55,9.18,8.77,5.3,AVOID - Poor risk-adjusted score
PFE,23,27.17,-0.076,0.388,0.81,0.03,0.0,879.74,38.67,10.54,9.55,5.29,AVOID - Poor risk-adjusted score
DKNG,23,48.69,0.244,0.327,2.83,0.058,0.18,253.87,37.64,15.92,20.24,5.29,AVOID - Poor risk-adjusted score
BKH,23,38.2,0.033,0.198,0.49,0.013,0.09,615.04,36.47,7.55,7.86,5.29,AVOID - Poor risk-adjusted score
EXEL,23,60.24,-0.494,0.731,3.83,0.064,0.09,49.91,47.39,44.04,25.46,5.27,REDUCE - Weakening position
POWI,23,49.29,-0.239,0.481,2.29,0.046,0.18,225.65,43.42,23.7,17.35,5.27,AVOID - Poor risk-adjusted score
LYB,23,35.47,-0.309,0.744,2.38,0.067,0.36,700.43,52.87,26.38,17.82,5.27,REDUCE - Weakening position
FIVE,23,59.14,-0.037,0.15,0.63,0.011,0.09,51.43,35.27,8.89,8.48,5.21,AVOID - Poor risk-adjusted score
MCO,23,23.93,-0.1,0.483,0.95,0.04,0.45,925.04,49.61,11.57,10.15,5.19,AVOID - Poor risk-adjusted score
COR,23,26.38,-0.157,0.572,1.38,0.052,0.23,892.52,46.5,15.1,12.28,5.17,AVOID - Poor risk-adjusted score
UPS,23,22.82,0.221,0.541,2.0,0.087,0.14,931.3,60.22,12.35,15.46,5.16,AVOID - Poor risk-adjusted score
VNOM,23,46.63,-0.42,0.761,3.2,0.069,0.41,313.3,54.17,35.51,21.62,5.15,REDUCE - Weakening position
IBM,23,31.06,-0.314,0.813,2.31,0.074,0.18,806.57,50.6,25.27,16.98,5.13,REDUCE - Weakening position
SO,23,21.95,-0.209,0.783,1.57,0.071,0.27,939.91,51.8,17.18,13.06,5.09,AVOID - Poor risk-adjusted score
VRNT,23,45.36,-0.036,0.184,0.56,0.012,0.18,357.22,37.9,8.33,7.95,5.09,AVOID - Poor risk-adjusted score
GSK,23,25.83,-0.062,0.359,0.69,0.027,0.18,899.61,41.74,9.28,8.56,5.07,AVOID - Poor risk-adjusted score
UNP,23,21.98,-0.058,0.398,0.6,0.028,0.27,942.43,44.64,8.75,8.12,5.06,AVOID - Poor risk-adjusted score
PM,23,31.48,-0.152,0.481,1.45,0.046,0.18,800.3,43.44,15.13,12.39,5.06,AVOID - Poor risk-adjusted score
CRI,23,38.54,-0.116,0.351,1.3,0.034,0.14,601.35,39.87,13.52,11.6,5.04,AVOID - Poor risk-adjusted score
IDXX,23,37.65,0.058,0.225,0.81,0.021,0.18,633.26,38.24,8.47,9.07,5.02,AVOID - Poor risk-adjusted score
RIO,23,30.48,-0.136,0.458,1.33,0.044,0.36,822.43,46.64,13.95,11.67,5.01,AVOID - Poor risk-adjusted score
BRK-B,23,38.41,-0.146,0.401,1.53,0.04,0.0,605.13,38.04,15.41,12.71,5.01,AVOID - Poor risk-adjusted score
EIX,23,28.34,-0.281,0.786,2.1,0.074,0.18,860.78,49.79,22.27,15.52,5.0,AVOID - Poor risk-adjusted score
AFL,23,32.01,-0.077,0.327,0.9,0.028,0.18,789.26,40.64,10.47,9.47,4.99,AVOID - Poor risk-adjusted score
MDU,23,45.43,-0.127,0.321,1.48,0.033,0.18,354.74,40.01,14.58,12.35,4.98,AVOID - Poor risk-adjusted score
HP,23,39.57,0.114,0.271,1.45,0.037,0.09,565.35,36.26,10.71,12.19,4.97,AVOID - Poor risk-adjusted score
VYX,23,50.41,-0.338,0.589,2.92,0.058,0.27,199.22,47.34,29.71,19.48,4.97,REDUCE - Weakening position
MELI,23,39.89,-0.433,0.849,3.12,0.078,0.18,553.78,51.28,33.85,20.41,4.96,REDUCE - Weakening position
FLS,23,49.37,-0.202,0.404,2.11,0.043,0.27,225.65,43.3,19.95,15.3,4.92,AVOID - Poor risk-adjusted score
LDOS,23,38.15,0.201,0.343,2.28,0.06,0.18,613.87,37.93,13.07,16.1,4.91,AVOID - Poor risk-adjusted score
EXPI,23,37.58,0.05,0.211,0.72,0.019,0.23,636.83,38.95,7.92,8.41,4.89,AVOID - Poor risk-adjusted score
FANG,23,28.16,-0.063,0.326,0.74,0.026,0.18,865.26,40.8,9.18,8.46,4.87,AVOID - Poor risk-adjusted score
TRI,23,36.01,-0.128,0.379,1.38,0.038,0.09,687.83,39.36,13.65,11.54,4.85,AVOID - Poor risk-adjusted score
DAR,23,41.86,-0.096,0.285,1.19,0.028,0.0,483.78,35.71,11.93,10.53,4.81,AVOID - Poor risk-adjusted score
AFG,23,47.89,-0.048,0.185,0.74,0.015,0.09,273.83,35.83,8.86,8.33,4.79,AVOID - Poor risk-adjusted score
AON,23,26.69,-0.174,0.57,1.53,0.057,0.18,887.43,45.01,15.21,12.1,4.78,AVOID - Poor risk-adjusted score
VRSN,23,41.04,-0.102,0.298,1.24,0.03,0.18,512.83,39.56,12.24,10.71,4.78,AVOID - Poor risk-adjusted score
MHK,23,45.93,-0.332,0.601,2.84,0.062,0.18,338.35,45.48,27.59,18.21,4.74,REDUCE - Weakening position
HAS,23,43.34,-0.346,0.647,2.85,0.066,0.09,430.61,44.63,28.02,18.24,4.73,REDUCE - Weakening position
BUD,23,30.12,-0.222,0.605,1.89,0.063,0.27,828.17,47.32,18.22,13.63,4.72,AVOID - Poor risk-adjusted score
EOG,23,29.67,-0.125,0.425,1.27,0.043,0.18,839.22,42.1,12.61,10.7,4.71,AVOID - Poor risk-adjusted score
FI,23,25.38,-0.157,0.547,1.41,0.056,0.27,907.13,46.3,13.87,11.28,4.68,AVOID - Poor risk-adjusted score
SLB,23,27.9,-0.053,0.295,0.65,0.023,0.0,869.0,36.51,8.23,7.68,4.65,AVOID - Poor risk-adjusted score
PNC,23,21.01,0.096,0.398,1.01,0.048,0.0,947.48,37.12,8.36,9.35,4.64,AVOID - Poor risk-adjusted score
BF-B,23,37.53,-0.236,0.53,2.15,0.057,0.05,635.43,41.07,19.87,14.61,4.64,AVOID - Poor risk-adjusted score
WCC,23,45.87,0.042,0.162,0.69,0.015,0.0,343.09,33.35,7.41,7.79,4.62,AVOID - Poor risk-adjusted score
SMG,23,38.89,-0.257,0.546,2.3,0.059,0.36,587.83,47.74,21.24,15.23,4.61,AVOID - Poor risk-adjusted score
GWW,23,35.62,-0.049,0.23,0.67,0.019,0.23,700.39,39.57,8.2,7.7,4.61,AVOID - Poor risk-adjusted score
V,23,33.37,-0.085,0.309,1.01,0.03,0.14,758.87,38.96,10.3,9.23,4.59,AVOID - Poor risk-adjusted score
FL,23,40.66,-0.149,0.362,1.64,0.04,0.27,525.78,42.29,14.73,12.11,4.59,AVOID - Poor risk-adjusted score
CLX,23,37.29,-0.42,0.821,3.07,0.082,0.27,636.04,51.83,30.61,18.64,4.58,REDUCE - Weakening position
AAPL,23,26.38,0.139,0.37,1.51,0.057,0.0,889.57,35.39,9.77,11.4,4.54,AVOID - Poor risk-adjusted score
EQT,23,44.61,-0.053,0.196,0.8,0.018,0.14,381.65,36.81,8.73,8.16,4.54,AVOID - Poor risk-adjusted score
IR,23,38.26,0.095,0.242,1.28,0.033,0.0,612.87,33.9,9.25,10.32,4.53,AVOID - Poor risk-adjusted score
BSX,23,35.41,-0.106,0.327,1.23,0.035,0.0,704.7,36.33,11.57,10.07,4.51,AVOID - Poor risk-adjusted score
YUM,23,29.33,-0.323,0.788,2.41,0.082,0.18,841.78,49.04,23.1,15.39,4.51,REDUCE - Weakening position
DVN,23,37.33,-0.278,0.586,2.41,0.064,0.23,638.17,45.69,21.89,15.31,4.49,AVOID - Poor risk-adjusted score
VALE,23,35.49,0.043,0.198,0.65,0.018,0.09,702.87,35.92,7.01,7.39,4.49,AVOID - Poor risk-adjusted score
NXT,23,58.02,0.127,0.194,1.9,0.033,0.5,63.96,42.55,11.28,13.01,4.48,AVOID - Poor risk-adjusted score
VIAV,23,56.17,-0.045,0.15,0.77,0.014,0.55,83.57,44.02,8.41,7.93,4.47,AVOID - Poor risk-adjusted score
Z,23,58.86,-0.138,0.255,1.81,0.031,0.36,56.17,41.84,14.99,12.51,4.45,AVOID - Poor risk-adjusted score
ICLR,23,41.86,0.064,0.193,0.97,0.023,0.55,484.7,44.38,8.07,8.71,4.43,AVOID - Poor risk-adjusted score
ASGN,23,44.26,0.046,0.165,0.75,0.017,0.09,397.57,35.07,7.29,7.7,4.41,AVOID - Poor risk-adjusted score
HSY,23,28.28,0.07,0.272,0.89,0.031,0.09,863.0,36.82,7.68,8.34,4.41,AVOID - Poor risk-adjusted score
WBS,23,51.88,-0.074,0.196,1.11,0.021,0.18,156.09,37.38,10.17,9.24,4.38,AVOID - Poor risk-adjusted score
OTEX,23,37.55,0.061,0.205,0.9,0.024,0.09,636.65,35.59,7.71,8.29,4.37,AVOID - Poor risk-adjusted score
BXP,23,38.0,0.056,0.197,0.84,0.022,0.09,620.04,35.52,7.49,8.01,4.36,AVOID - Poor risk-adjusted score
APA,23,38.33,-0.07,0.242,0.94,0.025,0.09,610.61,36.6,9.26,8.46,4.35,AVOID - Poor risk-adjusted score
KRC,23,42.32,-0.178,0.379,1.92,0.045,0.18,468.3,40.49,16.06,12.7,4.35,AVOID - Poor risk-adjusted score
RACE,23,36.04,-0.352,0.705,2.78,0.077,0.27,678.52,48.9,25.42,16.44,4.35,REDUCE - Weakening position
TJX,23,22.99,0.068,0.315,0.8,0.035,0.45,934.26,45.04,7.24,7.85,4.35,AVOID - Poor risk-adjusted score
COLB,23,49.63,-0.196,0.359,2.17,0.044,0.14,223.09,39.13,17.83,13.78,4.34,AVOID - Poor risk-adjusted score
PLD,23,26.57,0.063,0.272,0.8,0.03,0.14,887.48,37.89,7.23,7.79,4.33,AVOID - Poor risk-adjusted score
KEY,23,36.88,-0.116,0.321,1.36,0.037,0.36,660.61,43.23,11.85,10.18,4.31,AVOID - Poor risk-adjusted score
FICO,23,34.03,-0.334,0.699,2.65,0.078,0.09,735.78,44.99,23.78,15.65,4.29,REDUCE - Weakening position
HDB,23,30.66,-0.099,0.339,1.13,0.037,0.14,818.43,39.19,10.39,9.12,4.28,AVOID - Poor risk-adjusted score
ODFL,23,38.52,-0.373,0.696,2.97,0.077,0.23,601.65,47.71,26.8,16.99,4.28,REDUCE - Weakening position
RL,23,53.11,0.053,0.146,0.93,0.017,0.36,132.22,39.9,7.73,8.24,4.28,AVOID - Poor risk-adjusted score
SHAK,23,51.64,-0.6,0.816,4.41,0.085,0.0,190.91,45.94,42.14,23.06,4.27,SELL - Reliable downtrend
SHOP,23,64.39,-0.049,0.133,0.89,0.014,0.09,20.26,34.42,8.55,8.03,4.26,AVOID - Poor risk-adjusted score
WWD,23,51.75,0.113,0.195,1.69,0.033,0.09,162.13,34.39,10.07,11.45,4.25,AVOID - Poor risk-adjusted score
BAC,23,38.03,-0.272,0.544,2.45,0.064,0.09,616.65,41.69,20.68,14.56,4.22,AVOID - Poor risk-adjusted score
AAP,23,39.51,-0.105,0.281,1.31,0.033,0.18,564.17,38.77,11.12,9.7,4.2,AVOID - Poor risk-adjusted score
ARM,23,44.36,-0.108,0.261,1.41,0.032,0.0,394.7,34.67,11.58,10.05,4.18,AVOID - Poor risk-adjusted score
SLGN,23,36.82,-0.176,0.405,1.84,0.05,0.18,660.87,40.8,14.92,11.83,4.17,AVOID - Poor risk-adjusted score
ISRG,23,38.07,-0.063,0.224,0.89,0.023,0.32,619.04,40.75,8.52,7.85,4.16,AVOID - Poor risk-adjusted score
OLN,23,35.8,0.13,0.267,1.67,0.047,0.18,690.22,36.96,9.55,11.05,4.13,AVOID - Poor risk-adjusted score
R,23,39.05,-0.084,0.249,1.12,0.029,0.09,580.17,36.42,9.71,8.71,4.12,AVOID - Poor risk-adjusted score
AIZ,23,42.85,-0.048,0.179,0.75,0.018,0.18,449.87,37.24,7.66,7.2,4.11,AVOID - Poor risk-adjusted score
WU,23,35.73,0.03,0.165,0.49,0.014,0.18,697.83,37.22,5.9,6.12,4.1,AVOID - Poor risk-adjusted score
PAG,23,33.64,-0.086,0.281,1.07,0.032,0.09,752.04,37.07,9.45,8.46,4.08,AVOID - Poor risk-adjusted score
F,23,27.03,0.154,0.346,1.74,0.064,0.0,880.22,33.94,9.35,11.06,4.04,AVOID - Poor risk-adjusted score
TNL,23,47.32,0.088,0.182,1.37,0.029,0.0,293.04,32.55,8.61,9.55,4.02,AVOID - Poor risk-adjusted score
RUN,23,38.77,-0.249,0.481,2.38,0.061,0.18,588.96,41.92,18.63,13.49,3.99,AVOID - Poor risk-adjusted score
MDLZ,23,25.92,-0.079,0.325,0.92,0.035,0.18,898.78,39.83,8.41,7.59,3.96,AVOID - Poor risk-adjusted score
AMD,23,45.24,0.201,0.258,2.63,0.058,0.09,367.83,33.75,11.67,14.38,3.96,AVOID - Poor risk-adjusted score
UAL,23,54.43,-0.063,0.16,1.04,0.019,0.18,108.3,36.53,8.72,8.04,3.94,AVOID - Poor risk-adjusted score
CAKE,23,47.43,-0.089,0.212,1.28,0.027,0.09,290.61,35.48,10.06,8.96,3.93,AVOID - Poor risk-adjusted score
ENB,23,25.7,-0.07,0.305,0.84,0.033,0.0,902.65,35.89,7.84,7.16,3.9,AVOID - Poor risk-adjusted score
MMYT,23,49.57,-0.237,0.38,2.55,0.051,0.18,226.91,39.9,18.84,13.84,3.9,AVOID - Poor risk-adjusted score
BEN,23,51.21,0.031,0.116,0.6,0.012,0.23,169.26,36.85,5.93,6.16,3.85,AVOID - Poor risk-adjusted score
DXCM,23,42.51,0.243,0.286,3.01,0.071,0.27,460.65,36.94,12.14,15.43,3.85,AVOID - Poor risk-adjusted score
AGNC,23,32.97,0.089,0.234,1.23,0.037,0.14,769.83,36.04,7.72,8.57,3.85,AVOID - Poor risk-adjusted score
RCL,23,38.57,-0.096,0.255,1.26,0.033,0.0,600.78,34.39,9.84,8.68,3.85,AVOID - Poor risk-adjusted score
ROL,23,35.54,-0.061,0.218,0.87,0.025,0.18,702.87,37.72,7.75,7.16,3.82,AVOID - Poor risk-adjusted score
AMAT,23,32.06,-0.101,0.3,1.22,0.038,0.36,790.17,42.47,9.63,8.44,3.8,AVOID - Poor risk-adjusted score
CALM,23,63.25,-0.062,0.138,1.12,0.018,0.18,26.26,36.01,8.71,8.04,3.8,AVOID - Poor risk-adjusted score
SPOT,23,55.09,-0.09,0.184,1.38,0.025,0.0,99.09,33.02,10.15,9.04,3.79,AVOID - Poor risk-adjusted score
ADP,23,27.33,-0.346,0.767,2.62,0.096,0.18,877.3,47.07,20.96,13.64,3.77,REDUCE - Weakening position
HPE,23,40.91,0.046,0.155,0.78,0.019,0.0,516.52,32.73,6.33,6.69,3.76,AVOID - Poor risk-adjusted score
MCD,23,23.29,-0.106,0.394,1.12,0.048,0.09,930.87,38.8,9.17,7.98,3.76,AVOID - Poor risk-adjusted score
SHOO,23,45.3,-0.655,0.872,4.65,0.103,0.27,360.96,51.35,39.52,21.2,3.75,SELL - Reliable downtrend
SWK,23,38.72,-0.093,0.245,1.24,0.032,0.14,594.13,36.87,9.49,8.41,3.75,AVOID - Poor risk-adjusted score
FIZZ,23,53.81,-0.01,0.087,0.23,0.004,0.18,117.43,35.81,4.66,4.6,3.75,AVOID - Poor risk-adjusted score
SEE,23,38.92,-0.048,0.179,0.75,0.019,0.05,587.83,34.35,6.97,6.55,3.74,AVOID - Poor risk-adjusted score
GAP,23,40.01,0.109,0.212,1.57,0.039,0.18,547.43,36.07,8.5,9.63,3.74,AVOID - Poor risk-adjusted score
YPF,23,58.09,-0.129,0.216,1.84,0.032,0.0,64.61,33.31,12.55,10.59,3.73,AVOID - Poor risk-adjusted score
MAT,23,46.33,-0.218,0.362,2.4,0.052,0.0,329.0,35.69,16.78,12.62,3.71,AVOID - Poor risk-adjusted score
KSS,23,34.57,-0.151,0.351,1.69,0.049,0.0,725.7,35.64,12.14,9.95,3.7,AVOID - Poor risk-adjusted score
KLIC,23,50.18,-0.136,0.247,1.82,0.036,0.18,201.48,37.44,12.41,10.38,3.68,AVOID - Poor risk-adjusted score
LULU,23,44.86,-0.078,0.195,1.17,0.026,0.09,374.87,35.06,8.73,7.9,3.65,AVOID - Poor risk-adjusted score
APD,23,28.34,-0.386,0.793,2.87,0.101,0.09,860.13,45.47,22.47,14.08,3.64,REDUCE - Weakening position
CMI,23,42.7,-0.318,0.502,2.97,0.07,0.0,453.39,38.11,21.45,14.36,3.61,REDUCE - Weakening position
RSG,23,22.59,-0.107,0.392,1.14,0.05,0.14,937.13,39.45,8.85,7.69,3.6,AVOID - Poor risk-adjusted score
AN,23,41.55,0.114,0.203,1.67,0.04,0.09,494.35,33.88,8.42,9.59,3.59,AVOID - Poor risk-adjusted score
NEE,23,18.85,-0.104,0.443,1.03,0.055,0.0,954.78,37.81,8.35,7.29,3.59,AVOID - Poor risk-adjusted score
G,23,56.35,-0.808,0.842,5.84,0.104,0.18,114.48,48.54,47.45,24.55,3.59,SELL - Reliable downtrend
LU,23,56.36,-0.044,0.124,0.84,0.015,0.18,81.39,35.86,6.97,6.58,3.58,AVOID - Poor risk-adjusted score
